,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.681098516391312,0,0,0,0,0,0,0,0,0,0,0,0.062120376268356,0,0,0.383470458479125,0,0.0154356075613931,0,0,0,-0.0599705743518039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327436111358959,0,0
X601088.SH,0.0810757065807277,0,0,-0.0609564685151456,0.301707651245397,0,0,0,0.0381187411006073,0,0,0,0,0,0,0,0,0,-0.031619356551084,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0519774774005119,0,0,0,0,0,0,0,0,0,0,0.137602564125414,0,0,0,-0.0353782949689667,0,0,0,0,0,0,-0.0330377419923425,-0.0132388391824812,0,0,-0.0320336516660414,0,0
X600028.SH,0.560087390958923,0,0,0,0.150365697691445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218356192101963,0,0,0,0,0,0.1439129291994,0,0,0,0,-0.0317871744196273,-0.0232005937980903,0.0905189140093564,0,0,0,0,0,0,0,0,0,-0.0413412967838281,0,0,0,0,0,0,0,0,0,0,0,-0.00786633424867906,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786193844770677,0,0.362006712397389,0.0456747195996458,0,0,0,0,0,0,0,0,0,0.129479055486345,0,0,0,0.160081149499174,0,0,0,0,0,0,0,0.0195256288312086,0,0.00410268152804682,0,0.0274876406060597,0,0,0,-0.0463253823307651,0,0,0,0,0,0,0
X601898.SH,0.145379630203502,0,0.212847590030112,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.0414764440616295,0,0,0,0,0,0,0,0,0,0,0,0,0.139091279155945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223478661195636,0,0,0,0,0,0,0,0,0,0,-0.150800226753911,0,-0.0107761259057201,0,0
X600188.SH,0,0,0,0,0.206100871439189,0,0,0,0,0,0,0,0,-0.182460555495138,-0.00646086706985931,0,0,0,0,0,0,0,0,0,0.165265607563542,0,0,0,0,0,0,0.129459276643811,0,0,0.380352440141986,0,0,0,0,0,0,0.0301742572862494,0,0,0.174361525041916,0.0776527854830083,0.12453445275059,0,0,0,0,0,0,0.104870590889079,0,0,-0.0574148976540562,0,0
X600019.SH,0.253772152567969,0,0,0,0,0,0,0,0.202982694414481,0,0,0,0,0,0.0177523578966021,0,0,0,0,0,0.069104265885556,0,0,0,0,0,0.0853668074233837,0,0,0.00972152100332785,0,0,0,0,0.0980340731315496,0.0704956305135364,0,0,0,0,0,0,0,0.0134511431357486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265355970389471,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216080625626842,0,0,0,0.012904115809851,-0.111063846533282,0,0,0.197367409649889,-0.0373597016003761,0,0.102042410522952,0,0,0.0607683910311354,0,0,-0.172191962950937,0,0.0442502982544989,0,0,0,0,-0.246333615945249,0,0,0,0,0,-0.023546656924262,0,0,0,0,0,-0.15715592668332,0,0,0,0,0,0,0
X601600.SH,0,0.0475593518370314,0,0,0,0,0.00700342139744829,0,0,0,0,0,0,0,0,0,0,0.518073524445037,-2.77555756156289e-17,0,0,0,0,0,0,0.0663598960568316,0,0,0,0.467604055168875,0,0,0,0,0.0595841013604217,-0.0868227174460162,0,0,0,0.167448731459989,0,0,0,0,0,-0.110415890095774,0,0,0,0,0,0,-0.0956954287955333,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.279837141144775,0,0,0,0,0,0,0,0,0.128806204947173,0,0,0,0,0,0,0,0,0,0,0,0,0.0382024705153691,0.178293826032654,0,0,0,0,0,0,0,0.224989895815369,0,0,0,0,0,0.00633596498991685,0,0,0,0,0.00288793652861194,0,0,0,0,0,0.0311527505318514,0,0,0,-0.0192306394814199,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0763515438332825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333493625784323,0,0.0817148389261064,0.109437846915406,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0507034971832384,0.047906483067771,0,0,0.0442053033235666,0,0,0,0,0,0,0.0353614774299929,0,0,-0.0109138026272175,0,0
X600547.SH,0,0,0,0,0,0.0697035241600423,0.0422532361004671,0,0.0234265471362619,0,0,0,0,0,0,0,0,0,0.0346638894412427,0.715552710898874,0,0,0.0385683281758971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110479007152434,0,0
X600886.SH,0,0.0444124778602726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456045950189414,0,-0.138079971520067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0483544705312475,0,0,0,0,0,0,0.0564580746637291,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0172117395394655,0,0,0.164131959610599,0,0,0,0.199775196342986,0,0.199107663069158,4.33680868994202e-19,0,0.054736552082889,0,0,0,0,0.0369608233116612,0,0,0,-0.02357519908156,0.155933431384506,0,0,0,0,0,0,0,0,0,0,0.0994951564432401,0,0,0,0,0.139731347290748,0,0,0,0,0.0128110306149198,0,-0.00200145266921062,0,0
X600010.SH,0.076983650571416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272190088273112,0,0,0.0299364238512253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127783185643785,0,0,0,0,0,0,0,0.137646151418765,0,0.168545664751984,0,0,0,0,0,-0.0283653019975987,0,0,0,0,0.0741678654249156,0,0
