,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571362850190443,0,0,0,0,0,0,0,0,0,0,0,0,0.0303494835434339,0,0,0,0,0,0,0.222619487209081,0,0,0.154662477585195,0,0,0.0521619237515573,0.307558198539775,0,0,0,0.0275347552613858,0.0544152935476293,0,0,0,0,-0.122323463660993,0,-0.0339235730629736,0,0,0,-0.055897560184172,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.140802150303248,0,0.0937765526729083,0,0,0,0.203475372420735,0,0,0,0,0,0.0220207381247152,-0.0596860272156401,0,0,0,0,0,0,0,0,0.105269165051257,0,0,0,0,0,0,0,0,0,-0.0616804860481105,0,-0.0223711614475695,0.0202476952721086,0,0,0,0,-0.0468875911431423,0,-0.0272572205807034,0,0,0,-0.031338136988893,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.185850500870877,0,0,0,0,0,0.0753242726304909,0,0,0,0,0,0,0,0,0,0,0,0.0620403592980126,0,0,0,0,0,0,0,0,0,0,0,0,0.527567580753906,0,0,0,-0.0364486667498851,0,0,0,0,0,0,-0.0205695536331144,-0.0253851424501787,0.00323238193376905,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262024083883207,0,0.488179409368032,0,0,0,0,0,0,0,0.0864697874290082,0.0609610171881764,0,0,0,0,0,0,0,0.168771863323922,-0.273635317956145,-0.114589774569754,0,0,0,0,0,0,-0.0154632000726837,0,0,0,0,0.109557875100597,0,0
X601991.SH,0,0,0,0.0179587117343204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172764625460722,0,0.0967486530328721,0,0,0.0422601541459868,0,0,0,0,0,0,0,0.145831444788303,0,0,0.0888753032011233,0,0,0,0,0,0,0.065631542642141,0,0,0.029195950212347,0,0,0,0,0,0,-0.00401995594274051,-0.0109989192919852,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.135695336293076,0,0,0,0,0,0,0,0,0,0,0.0328031407565132,0,-0.139639376522084,0,-0.123442329675969,0,0,0,0,0,0,0.0530345492319347,0,0,0,0,0.0625948095426339,0,0,0,0.119555488388921,0,0,0,0.011154454483103,0,0.169521820404724,0,0,0,0,0,0.0216718106008028,-0.0228834429303446,0,0,0,-0.127765807375322,0,0
X600219.SH,0,0.0162467409764661,0,0,0,0,0,0,0.149795647090304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100767361827459,0,0,0,0,0.211776638220814,0,0,0,0,0,0,0.178033271431959,0,0,0.0326100384382613,0.0406808074565607,0,0,0,0,0,0,0,0,0,0,0,0.0173779631208536,-0.00226734484210255,0,0,0,-0.107894714634179,0,0
X600426.SH,0,0,0,0.0702081607284829,0,0,0,0,0,0,0,0,0,0.238773749844249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167970727401775,0.225630615825086,0.0684055950170755,0.0195201801078182,0,0,0.100140298321055,0,0.0527108891334159,0,0,0,0,0,-0.0162989152224845,-0.00423012019818849,-0.0257854158635527,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.149009175598435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109478318434119,0,0,0,0,0,0.337055038468207,0,0.0108357882916968,0,0,0,0,0.0294627265286418,0,0.0393576970831466,0,0,0,0,0,0.237679055028673,0,0,-0.00987994882126806,0,0,0,-0.0598613932642899,0,0
X002128.SZ,0,0,0,0,0.0953601079086872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744472657347973,0,0,0,0,0,0.220070091491039,0,0,0,0,0.0349775269409521,0.202996316497837,0.174884858930947,0,0,0,0,0,0,0,0,0,-0.00677411277772719,0.00333704526875864,0,0,0,0.101804943250022,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0395522953745811,0,0,0,0,0.130677003380386,0,0,0,0,0.0692887421682475,0,0,0,0.00887463187398339,0.0929201740044311,0,0,0,0,0,0.0555826116551009,-3.46944695195361e-18,0,0.119321078710737,0,0,0,0,0,0.231960132749634,0,0,0.0321515834421206,0,-0.00644421564516887,0,0,0,0,0,0,0,-0.00959983043593291,0.0246355111265166,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.14237196845276,0.177637308305879,0,0,0,0,0,0,0,0,0,0.218745575181667,0,0.269983226648673,0,0,0,0,0,0,0.138714641059607,0,0,0,0,0,0.195158573637422,0.00498621073687379,0,0,0.128887417472694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261704171494806,-0.00013331426990005,0.0176736054104262,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797200289156441,0,0.103781198987306,0,0,0.2476379915968,0,0,0.0637618921452742,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00531853240985388,-0.132523249920901,0.506689393538718,0,0.185366996783227,0,0,-0.0502210095302904,0,-0.049578260878685,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510405610043325,0.0674321181479795,0,0,0.0210116814843071,0,0,0,0,0,0.128153554531385,0,0.0156311227869278,0,0,0,0,0.0840322888600198,0,0,0,0,0,0,0,0,0,0.234518608545179,0,0.0127216005752275,0.0986565602801573,0,0,0,0,0,0,0.0151369518965486,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.00399318294864644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27327072004612,0.0158861107460241,0,0.270048850135027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216763802705135,0,0.0199731723219099,0,8.67361737988404e-19,0,0,0,0,0,0.0810287725630943,0,-0.0122503792962898,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0113303890926751,0,0,0,0,0,0,0,0,0,0,0,0,0.253490091023342,0,0.190502661068946,0,0,0,0,0,0,0.0148755359560784,0,0,0,0,0,0,0.105922704890978,0,0,0,0,0,0.277661626027276,0,0,0,0,0.00171264336500287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578544744694968,0,0.273793361706974,0.147741188335744,0,0,0,0,0,0,0.00429538169198024,0.115864775462882,0,0,0,0.264546195135146,0,0,0,0,0,0,0,0,0.0657280818405944,0,0,0,0.00554714074689044,-4.33680868994202e-19,0,0,0,0,0,0
X600096.SH,0,0.0617972862244182,0,0,0,0,0.0548160234876306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424634242906639,0.089189348541396,0,0,0,0,0,0,0,0,0.111797525590014,0.144196678271408,0,0.037379663409369,0,0,0,0,0,0,0,0,0.0826203239450962,0,0.124246903823087,0,0,0,0,-0.0114600295983045,-0.0138197340142335,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.347597812990796,0.205776061845907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232847465816241,0,0.122773017688499,0,0,0.0733627660647104,0,0,0,0,0.0237557530404757,0,0.0150373083890491,0,0,0,0,0,0,-0.00340568476852166,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.252146961246719,0,0,0,0,0,0,0.149260499890989,0,0,0,0,0,-0.0351778467822221,0,0,0,0,0,0,0,0,0.244483824584093,0,0.103155329285848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167288755041079,-0.0110209418724817,0.0205450793036633,0.0714391282015249,0,0,0.11468759204704,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0648081180731708,4.33680868994202e-19,0,0.643169778690215,0,0,0,0.387238940499911,0,0,0,-0.0456897792234784,0,0,0,0,-0.0349898322336395,0,0,0,0,0,0,0,0,0,0,-0.30188291569119,0,0,0,0,0,0,0,0,0,0.170175889349365,0.171986947990197,0,-0.0300953657260749,0,0,-0.0209481976649273,-0.0298962813744659,0.0283456881576402,0,0,0,0.159879757597079,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.1025140176569,0,0,0,0,0,0,0.05489817991931,0,0,0,0,0,0,0.0887155153858271,0,0,0,0,-0.233023424596627,0,0,0,0,0.216833133227997,0,0,0,0,0,0,0.385048469004449,0,0,0.110460585261829,0,0,0,0.12493689456174,0,0,-0.00651793601243639,0.0526451177763892,0,0,0,0,-0.0755226318750712,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114740247101703,0,0,0,0,0,0,0.170733160086246,-0.0195562533948437,0,0,0,0,0,0.156444347849716,0,0,0,0,0,0,0.179605452478993,0.241114466291736,0,0,-1.73472347597681e-18,0,0,0,0.0101234256196228,0,0,0,0,0,0,-0.0432393928533221,0.048107545412074,-0.0375056951336039,0,0,0,0.0442755834533015,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451925881539823,0,0,0,0.0523955091000555,0,0,0,0.161237982624388,0,0,0,0,0.113728182911425,0,0,0,0,0.0957887103116648,0.0190710544776747,0,0,0,0,0,0,0,0,-0.00523069313789469,-0.00643728149310948,0.0790060652341688,0,0,0,0,0,0,-0.0191079664188225,0.0105319857690379,0,0,0,0.0641004502731001,0,0
X000831.SZ,0,0,0,-0.0170754622346798,0,0,0.0383855398946368,0,0,-0.0920136605144488,0,0,0,0.131244310244971,0,0.835436751602199,0,0,0.0961290802980667,0,0,0,0,0,0,-0.0574467046746346,0,-0.111212649178152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849964380116172,0,0,-0.046676608753965,0.0459645796244824,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.014350418581747,0,0,0,0,0,0,0,0,0,0.0827445449270289,0,0,0,0,0,0,0,0,0,0,0,0,0.0459302164877971,0.306174512930374,0,0,0,0,0,0.0603558400630089,0,0.122522856819692,0,0,0,0,0,0,0.0255070448932732,-0.0582769365561288,0,0,0,-0.0488609120310999,0,0
X600688.SH,0,0,0.0963988571509263,0.0661452001869725,0,0,0,0.0215255961413659,0,0,0,0,0,0,0.0790730562474536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360023226051118,0,0,0,0,0,0,0,0.216984262892413,0.0162296505438433,0,0,0,0,0,0.0211325992270276,0.0682422650353757,0,0,0,0.17298865601944,0,0,0.0206852582690978,0,-0.0395030297811507,-0.0405355073930339,0,-0.0231980449450804,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130995874837794,0,0,0,0,0,0,0,0,0,0.0395710746339121,-0.230086841810074,0,0,0,0.188209210634704,0,0,-0.230043843368023,-0.0359387286883655,0,0,0,0,0,0,0,0.241210242424341,-0.552513695822244,0,0,0,-0.0630397410530008,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165946213781908,0,-0.223697738183772,-0.0331745872153125,0,0,0,0,0,0,0,0,0,0,0,-0.162801578693663,0,0,0,-0.0412416052816633,0,0,0,0,0,0,0,-0.270370114984527,0,0.93422753492378,0,0,0,2.24497736532712,0,0
TED,0,0,0,0,0,0,0,0,0.182985666998996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129545788194148,0,0,0,0,0,0,0,0,-0.0595852830284741,0,0,0,0,0,0,0,0,0,-0.134217263120794,-0.0350209721130912,0,0,0,0,0,-0.0585164303820126,0.447982114673895,0,-0.195307606711446,0,0,-0.170628000799796,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.426596179210906,0,0,0,0,0,0.0729771290133125,0,0,0,-0.0468566189432396,-0.072346022754684,0,0,0.0258545319789034,0,-0.0623520693574,0,-0.00884370959726037,0,0.113472460064429,0,0,0,0.169180459600117,0,0,0,0,0,0.058537722972174,-0.070268151461159,0,0,0,0.131253242971893,0,0,0.0706695871533381,0,-0.0472389561973874,0,0.110560412894948,0,0.0651032689351143,0,0
MKreturn,0,0,0,0,0,0,0,0.307561437035655,0,0,0,0,0,0,0,0.180321980775745,0,0,-0.064781433898881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102770120244364,0,0,-0.0195492644445255,0,0,0,0.0324487817275683,0,0.152537140373244,0,0.00492099814548616,0,0,-0.0474759228485063,0.00340700290392182,-0.0227331612161331,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131410595355942,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312920079146105,0,0,-0.00646449542956434,0.0242515508664015,-0.010209666852223,0,0,0,-0.00413580741692831,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363663449947629,0,0,0,0,0,0,0,0,0,0,0,0,0.00210055537937132,0,0,0,0.0142301307455366,0,0.00102954153176792,0,0,0,0,-0.000301336925080993,0.0285066323459882,-0.0168344559303581,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00829678148679947,0,-0.00593708212943765,0,0,0,0,0,0,0,0,0,0,0.00382146214065844,0,-0.00120038072258312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346342563023793,0,0,0,0,0,0,0.00394304768143657,-0.0280960903188461,0.0300875392125575,0,0,0,-0.0513524883881574,0,0
