,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.770789952731163,0,0.0212776159580484,0,0,0,0,0,0,0,0,0,0.025767806846826,0.0089037082956073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077167430126033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300028715142435,0.0092021456343867,0,0,0,0.0019748899291615,0,0
X601088.SH,0,0,0.10072085801612,0,0.463535878923282,0,0,0,0,0,0,0,0.0751640250398675,0,0,0,0,0,0,0,0,0,0,0.037769026025231,0,0.0102014751295414,0,0.055879082536796,0,0.0611981902000835,0,0,0.00864918944908236,0,0,0,0,0,0,0,0,0,0.0198660728987194,0,0,0,0,0,0,0,0,0.0211638032623948,-0.00425173522881644,0,0,0,0.0218900565206868,0,0
X600028.SH,0.161758055085282,0,0,0,0.0835880973529403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112634264518749,0.023109973950311,0,0,0,0,0,0.0476625114194944,0,0,0,0,0,0,-0.0347830810335947,0.146172548799479,0,0,0,0,0,0,0.205785209835542,0,0,0,0,0,0,0,0,-0.0152751059915285,0.0134062739521067,0,0,0,0,-0.029311227264899,0,0
X600309.SH,0,-0.050277949869586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206622014060573,0,0.220661623430979,0.000759341998415846,0,0.130106774272515,0,0,0,-8.67361737988404e-19,0,0,0.0330543736585252,0,0,0,0,0.10125393683224,0,0.0477038927558164,0,0,0,0,0,0.0107040773639986,0,0,0,0,0,0.0624129215518345,-0.0669729018630279,-0.0159701090887936,0.0092778515964762,0,0,0,0,0,0
X601898.SH,0.122254381703091,0.401330061424674,0,0,0,0,0.264749406375044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835045138326503,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13066281533048,0,0.043923067617376,0,-0.0339852236803373,0,0,0,0,0,0,0.131463924687003,0.0189305942016074,-0.0156647286719479,0,0,0,-0.0714719987633201,0,0
X600188.SH,0,0,0,0.0652249362225185,0.0644401618194131,0,0,0.000466655745660492,0,0,0,0,0,0,0,0,0.129774842859222,0,3.46944695195361e-18,0,0,0,0,0,0.0755682994310818,0,0,0,0,0,0.0611783506803436,0.107283900241741,0,0,0,0,0,0,0.159755811015564,0.0362587311843131,0,0,0,0.0598238362220894,0,0,0,0,0,0,0,0,-0.00713742940179918,0,0,0,0,0,0
X600019.SH,0,0.0660822889238696,0,0,0.238209452089347,0,0,0,0.215596024189429,0,0,0,0,0,0,0,0,0,0,0,0.0439283934776496,0,0,0,0.123780126022807,0,0,0,0,0,0,0,0,0,0,0.0555275658991971,0,0,-0.0627774697284477,0,0.0779472354783322,0,0,0,0,0,0,0,0,0.0341681806452528,0,0.0111428821725533,0,0,0,0,-0.032750251288363,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0229538903061763,0,-0.0165943151845219,0,0.378654236498832,0,0,0,0,0,0.0816595304358342,0.228796293101137,0,0,0.0427984316331878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770668920996432,-0.197871599805244,0,0,0,0,0,0,-0.000883508425814963,-0.000710585558431472,-0.0100041173556343,-0.114923707163247,0.042948362317778,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.237051360828351,0,0,0,0,0,0,0,0,0,0,0.903792990941293,0,0,0,0,0,-0.128786853423829,0,0.125149825441032,0,0,0.0905145300786988,0,0,0,0,0,0,-0.271399499720295,0,0,0,0,0,0,0.232672064488185,0,0,0,0,0,0,0,0,-0.0166605708593379,0,0,0,0,-0.120401549235209,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0644878297508616,0,0,0,0,0,0,0,0,0,0,-0.131088282305368,0.0473783231201317,0,0,0,0,0,0,0,0,0,0.0018091516642805,0,0.208421048949635,0,0,0,0,0,0.0844891482705474,0,-0.0928441096276687,0,0.127495454455305,0,0,0,0,0,-0.00170286054733451,-0.000551301468387272,0,0,0,0.0286185383040791,0,0
X600011.SH,0,0,0,0,0,0,0.159468642436698,0,0.0547197837700801,0,0,0,0.0782124616869267,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390228356249422,0,0,0,0,0,0,0,0,0,0,0.00664654986264065,0,0,0,0,0,0,0,0.0814956815418993,-0.0178933471701962,0,0,0,0,0,-0.0155835966910447,-0.00105935857009462,-0.000176552977974488,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176603788611208,0,0,0,0,0.546998859838122,0,0.107274558315851,-0.0434868376783443,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856558780942265,0,0,0.0116979895432493,0.0102872369270052,0.00117998781677767,0,0,0,-0.0392728255034605,0,0
X600886.SH,0,0,0,0,0,0,0,0.139295164770957,0,0,0,-0.0254624512505881,0,0,-0.161465931948889,0,0.499498476435042,0,0,0,0,-0.0651530999101312,0.100810347569671,0,0,0,0,0,-0.0192718939485328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0137225282625829,-0.00223127183608469,0,0.162712952778258,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863888609490978,0,0,0,0,0,0.279132128644874,0,0.0192031116303706,0,0,0,0,0,0,0.128434074643571,0,0,0.114483810146833,0,0,0,0,0,0.113211354412517,0,0,0,0.0748761522597245,0,0,0,0.0930548247638366,0,0,0,-0.00576781981886979,0.00690032205391459,0,0,0,-0.0288648055874798,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610570021931,0,0,0,0,0,0,0,0,0,0,-0.00271522534482365,0,0,0,0,0,0,-0.00812580779355354,0,0,0,0,0,-0.0379995963216169,0,0,0,0.299541204452476,0,0,-0.0153973559230869,0,0,0,0.0632352894053391,-0.0459539598879456,0.0472091512240691,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0465727035878745,0.0865895898652963,0,0,0,0.0390543245576358,0,0.170795142797192,0,0,0,-0.0568814808265321,0,0,0,0,0,0,0,0,0,-0.0210258730350512,0,0,0,0,0,0,0.0181861962899519,0,0,0,0,0,0,0,0.0429257291198834,0.017716242640432,0,0,0.552667489530279,0,0,0,-0.0286157737252281,0.0185537300364241,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.323164454445939,0,0,0,0,0,0,0.0576717883636188,0,0.0489381149116337,0,0,0.309496882611651,0.10275035259396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784290430278294,0,0,0,0.0342919832828577,0,0,0,-0.0109696627627537,0.00900244743025489,0,0.0700015362891699,0,-0.075150121269376,0,0
X600362.SH,0,0,0,0.113612124282047,0,0,0,0,0.273218182484494,0,0,0,0,0,-0.0344259559757394,0,0,0,0.061115835736274,0,0,0,0,0.0569958882042928,0,0,0,0,0,0,0,0,0,0.0381453601287821,0,0,0,0.20610334650454,0.0528040919526489,-8.67361737988404e-19,0,0,0,0,0.00143290246905497,0,0.0270305404145652,0,0,0,0,-0.0137804900621343,0,0,0,0,0,0,0
X002460.SZ,0,-0.0111509718877607,0,0,0,0,0,0,0,0,0,-0.0422296043945733,0,0,0,0.0546615710535573,0,0,0,0,0,0.905748639904746,0,0,0,0,0.00353030265959477,0,0,0,0,0,0,0,-0.0988156217386884,0,0.146213086259095,0,0,0,0,0,0,-0.0205212719072858,0,0,0,0,0,0,0,-0.0250027649892174,0.0259690127383724,0.00457558244377027,0,0,0.0231772821657011,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.368393060366287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102670024965095,0.0649218365466043,0,0,0,0,0,0,0,0.0413315678305953,0,0,0,0,0,0,0,0,0,0,0,0,0.0117549372435968,0,0,0.0726973098890678,-0.0324514047739192,0,-0.025495065789715,0,0,0.0631341230395377,0,0
X000708.SZ,0,0,0,0.21486894444433,0.0505984683357367,0,0.162925444875439,0,0,0,0,0,0,0,0,0,0,0,0.0715981366943108,0,0,0.00906358059288745,0,0,0,0,0,0,0,0,0.0660070495490509,0,0,0,0,0,0,0.17658102250933,0,0.0783479164508646,0,0,0,0.0724892652980709,0,0,0,0,0,0,0,-0.0105917501281727,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972449156199255,0,0,0.567217113011636,0,0,0,0,0,0,0,-0.0318857259285979,0,0,0,0,0,0,0.129768555254721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310238213040187,0,0,-0.0342398587668679,-0.00420787528235264,0.0148561580468558,0,0,0,0,0,0
X600803.SH,0,0,0,0.057800109537282,0,0,0.161307982581434,0,0.0598427045942486,0,0,0,0.0757890003720717,0,0,0,0,0,-0.0473575121235321,-0.123731786937199,0,0,0,0,0,0,0,0,0,0,0.0759664686674167,0,0,0,0,0,0,0,0,0,0.0976619871485638,0,0,-0.0551886022615434,0,0,0.148690347898136,0,0,0,0,0.00768277528894001,-0.0153032153248741,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057565616474262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156362106833448,0,0,0.148069493017548,0,0,0.0969222187779055,0.363582186629776,0,0,0,0,0.0205512301328373,0,0,0,0,-0.0829623176913849,0.00570677628244345,-0.0333905726079632,0,0,0,-0.0482507464140245,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0350283762500145,0,0,0,0.251930616938898,0,0,0,-6.93889390390723e-18,0,0.0879954078800848,-0.0655467334254208,0,0,0,0.205363871220974,0,0,0,0,0.0873087868614585,0,0,0,0,0,0,0,0,0,-0.0567372091934445,0,-0.0745622618885744,0,0,0,0,0,-0.0226548794668111,2.71050543121376e-20,-0.0302205532744825,0,0,0,-0.00895474611696277,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.447313864968132,0,0,0,0,0,0.0531257459637238,0,0,0,0,0,0,0,0,0,0,0,0.0820435786371342,0,0,0,0,0,0,0,0,0,0,0,0,0.379764889568487,0,0,0,-0.0868065111332568,0,0,0,0,0,0,-0.00871213657118055,-0.00441679053863885,-0.0162520809291484,0,0,0,0.0274328259140379,0,0
X000301.SZ,0,0,0,0,0,0,0,0.209325909584187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717622118445498,0,0.452888668934484,0,0,0,0,0,0,0,0,0.0265693149484377,0,0,0,0,0,0,0,0.12255722300088,-0.371603182781724,-0.0760546590849236,0,0,0,0,0,0,0,-0.00103436375269401,0,0,0,0.0191102760633984,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09591678462167,0,0,0.0499856484778034,0.0372188118741402,0,0,0,0,0,0,0.108552886798547,0,0,0.0923756401201437,0,0.0131555301783284,0,0,0,0,0.108995296358802,0,0,0.0245009652413493,0,0,0,0,0,0,-0.00255332172258722,-0.0106527957103269,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.117795145337549,0,0,0,0.0840433092331793,0,0,0,0,0,0,0.17067317813969,0,-0.150010679993387,0,-0.0946292993099724,0,0,0,0.0433800129633615,0,0,0,0,0,0,0,0,0,0,0,0.0730642728931488,0,0,0,0,0,0.267878323799283,0,-0.0150892243674857,0,0,0,0.0238534151103796,-0.0255264870571276,0.061544353605427,0,0,-0.117033212035009,0,0
X600219.SH,0,0.0264368163034668,0,0,0,0,0,0,0.177768508198009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827982005130706,0,0,0,0,0.241782053702883,0,0,0,0,0,0,0.160464830089343,0,0,0,0.0438179169428609,0,0,0,0,0,0,0,0,0,0,0,0.0165901944971089,-0.00386905971150981,0,0,0,-0.079756525530414,0,0
X600426.SH,0,0,0,0.0499693128897295,0,0,0,0,0,0,0,0,0,0.196922753147463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079864264058158,0.0810379996783615,0.0893457679686107,0.0756056544064972,0,0,0.0294786563097576,0.021885124177169,0.0459796095660962,0,0,0,0,0.0851839413650507,-0.0225827652802489,0,-0.0305006198825888,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0450512982790002,0,0.225835291508514,0,0,0,0.0106492772412722,0,0,0,0.0514298916841789,0,0,0,0,0,0,0,0,0,0,0,0.0208212089618048,0,0,0,0.141420771859524,0,0.0394674701766673,0,0,0,0,0.0843157852336149,0,0.0451025331359104,0,0,0,0,0,0,-0.0039643700399316,0,-0.0346663807361861,0,0,0,0,0,0
