,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0925681830965508,0,0,0,0,0,0,0,0,0,-0.00257425489536242,0,0,0,0,0,0.197034090440004,0,0.0979594783573645,0.196817111540681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526858239867129,0,0,0,0,0,0,0,-0.0300776412333616,0,0.0652539666498606,0,0,-0.0152339820207729,0,0
X600547.SH,0,0,0,0,0,0.109924329340807,0.0315885600819901,0,0.0464993780961632,0,0,0,0,0,0,0,0,0,0.0220091392038003,0.678952058671621,0,0,0,-0.01316796856245,0,0,0,0,0,0,0,0,-0.0544792297875929,0,0,-0.0279612447125046,0,0,0,0,0,0,0,0,0.0546650270590035,0,0,0,0,0,0,-0.0166088281096323,0,0,0,0,-0.0215742546251014,0,0
X600886.SH,0,0.00875144838978967,0,0,0,0,0,0,0,0,0.193528691731072,0,0,0,-0.126532783971558,0,0.370795066976589,0,0,0,0,-0.0209546625709512,0.00536681384076843,0,0,0,0,0,0,0,0,0,0,0,0.0613057034379986,0,0,0,0,0.0709143575878786,0,0,0,-0.0316727375838997,0,-0.131786342167748,0,-0.0640631256335767,0,0,0,0,0,0,0,0,0.00451787564510533,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0734933309720435,0,0,0,0,0.067118569453519,0.118816329621258,0,0,0.227110407470049,0,0,0.0659538902420784,0,0.0315193561296538,0,0,0,0,0.0948520970381072,0,0,0,0,0.108657278160727,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00525987944510083,1.38777878078145e-17,0.021849554254873,0,0.0408522771919327,0,0,0,-0.0574952798902087,0,0,0,0,-1.73472347597681e-18,0,0
X600010.SH,0.0453674990091469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449716756219795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384265298082459,0,0,0,0,0,0,-0.0621537459523375,0.440505007646272,0,0.105871698638787,0,0.148134218338442,0,0,0,-0.0916711387114531,0,0,0,0,0.0666567583073291,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00524942147557576,0.0512598278225821,0,0,0,0,0.0575105738487806,0,0,0,0,0.0531857649365029,0,0.0365166174823644,0,0,0,0.132531436612657,0,0,0,0,0,0,0,0,0,0.0467846755348469,0,0,0,3.46944695195361e-18,0,0,0,0.111258355832874,0,0,0,0.391437024352891,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0.0629443047722584,0,0,0.052025382955696,0,0,0,0,0,0,0.392066996295327,0,0,0,0,0,-0.0120273278439078,0,0,0,0.100680075599846,-0.00775834135040148,0.342416733022379,0,0,0,0,0,0,0,0,0,0,0,-0.024729356420412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714526370741977,-0.0204972885945835,0,0,0,0.0128567596570186,0,0
X600362.SH,0.0591865212616957,0,0,0.112242229238366,0,0,0,0,0.20314075123133,0,0,0,0,0,0,0,0,0,0.100502689326142,0,0,0.0173117063057565,0,0,0,0,0,0,0,0,0,0,0.0268417588515536,0,0,0,0,0.306803151420864,0.0452916360663022,0,0,0,0.0268661594109922,0,0,-0.0169018178211603,0,0,0,0,0,-0.0653108729251264,0,0,0,0,0.00332725437831557,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409806756609334,0,0,0,0,0,0,0,0.739406602306083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199877440172918,0,0,0,-0.0454277540880998,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0948205214888507,0,-0.0460210734908327,0,0
X600489.SH,0,0,0,6.93889390390723e-18,0,0,0,0.081731650472147,0,0.0723036169661314,0,0.851065886806082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108215983910912,0,0.133749873039299,0,0,0,0,-0.0240925786915729,0,0,0,0,8.67361737988404e-19,0,0,0,-0.058802533016003,0,0,0,0,0.00479141592772133,0,0
X000708.SZ,0,0,0,0.219530616924037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954208473463,0,0,0,0,0,0.157577468617542,0,0,0,0,0,0.230524850308262,0.0567423209418582,0,0,0,0,0,0,0,0,0,0,0,0.0595996282097402,0,0.0485065145439019,0,0.0502303271297974,0,0,0,-0.0531142440150768,0,0,0,0,-0.0137976329461779,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681106808413345,-0.0869281728487039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171854869736118,0,0,-0.0273270432791529,0,0,0,0.00599757769919318,0.083427296936371,0,0.184784897163194,0.141691176729746,0,0,0,0,-0.0515297991507654,0,0,0,0,0,0
X600803.SH,0.0573296282184411,0,0,0.376521354611976,0,0,0,0,0,0,0,0,0.0475375011226145,0,0,0,0,0,0,0,0.227541828499528,0,0,0,0,0.0626935750678185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116684591641133,0,0,0,0,0,0,0,0,0.0515457931679089,-0.138870654386757,0,-0.177721729276239,0,-0.0539673337148637,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877030241011879,0,0,0,0,0,-0.0802114928052901,0.0667607627975706,0.121397841133637,0,0,0,0,0,0,0,0,0,0,0,0.0865995378118578,0.0861400492759946,0,0.298708618351182,0,0,0.385546848212678,0,0,0,0,0,0,0,0.106623340688207,0,0,0,-0.0670605975952997,0,0
X600027.SH,0,0,0,0,0,0.0780636454201074,0,0,-4.33680868994202e-19,0,0.0374435327229597,0,0,0,-0.0137628998685883,0,0,0,0,0.103563534518558,0,0,0.0560196847283227,0,0,0,0,0,0.00817065417768359,0.229798659588606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871652784235654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208386993219883,0,0
X000807.SZ,0,0,0,0,0,0,-0.0910679675187758,0,0.295745957993029,0,0,0,0,0,0,0.0538078003287566,0,0,0,0,0,-0.0184647922120864,0,0,0,0,0.0269474661161615,0,0,0,0,0,0,0,-0.0127284158264253,-0.0719293952999001,0,0,0,0.577118797983909,0,0,0.0101331971752865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309043840398411,0,0,0,0,0.0804207312582917,0,0.0444685195079228,0,0,0,0.274957071397799,0,0,-0.180447600210386,0,0,0,0,0,0,0,0.454388481530272,0,0,0,0.347736394886878,0,-0.25119310453516,-0.408012858812595,0,0,0,0,0.372997934837493,0,0,-0.275856210231827,-0.0449411433128701,0,0,0,0.0541251146829289,0,0
X601991.SH,0,0,0.0628061894516784,0,0.0788201094786495,0,0,0,0,0,0.537673595878737,0,0,0,0,0,0,0,0,0,0,-0.0131990475391567,-1.38777878078145e-17,0,0,0,-0.0287990457411035,0,0,0,0,0.0718215493512124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179229826529874,0,0,0,0,0,0.0717132570792775,0.050333197274547,0,0,0.0144097365763706,0,0
X000786.SZ,0,0,0,0,-0.14432162619325,0,0,0,0.290810002011562,0,0,0,0,0,0,0,0,0,-0.00021581455072444,0.192772340955926,0,-0.073814641453712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064045167692732,0,0,0,0.166795835803718,0,0,0,0,0,0,0,0,0,0,0,-0.0532748587938131,0,-0.0771118199976366,0,0,-0.0106544541628736,0,0
X600219.SH,0,0.0290979750650425,0,0,0.0507379791218435,0,0,0,0.496282720926118,0,0,0,0,0,0,0,0,0,0,0.064858178319955,0,0,0,0,0.00161628056509944,0,0,0,0,0,0,0,0,0,0,0.153191000207659,0,0,0,0,0,0,0,0,0,0,0,0.0746935988968895,0,0,0,-0.0698466838688079,0,0,0,0,-0.0315083194919257,0,0
X600426.SH,0,0,0,0,0,0.00479479497615669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631320246954281,0,0,0,0,0,0,0.114687220175832,0,0,0,0.0549680678424561,0,0.12983701976139,0,0.145914529920393,0,0,0.0784223633717489,0,0,0.0375311028444118,0,0,0.188346453897775,0,0,0,0,0,-0.031845147540653,0,0,0,0,-0.0169265579479712,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566859807344845,0,0.101163894434193,0,0,0,0.012665250773477,0,0.0856503426848677,0,0,0,0,0.0332737897712232,0.218385560754743,0.0337101255434813,0,0.184983568812956,0,0.165808289519257,0,0.00140950186578831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125067280813139,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056721059800318,0,0,0.0722722220196131,0,0,0,0,0,0,0,0.130623264932409,0,0,0,0,0.256763390130586,0,0.336613473975895,0,0,0,0,0.000436798726347382,0,0,0,0,0.00955551892956628,0,0,0,0,0.0166770144102163,0,0
X000408.SZ,0,0,0,0.0624923972531131,0,0,0,0,0.0537276881776161,0.108110788062545,0,0,0,0.1462414937767,0,0,0,0,0,0,0,0,0.0073410090260475,0.0278216702687929,0,0,0.0415454422671741,0,0,0,0,0,0.132538677886632,0,0,0,0,0,0.212604382465451,0.108479587350453,0,0,0,0,0,0,0,0.0548846102744871,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284121544076019,0,0,0,0.101210385389148,0,0,0.125252566218218,0,0,0,0,0.461186183503726,0.0443359014226166,0.0906498074694668,0,0,0,0,0.0283884306422207,0,0,0,0.0359310101632699,0,0,0,0,0,0,0,0,-0.0690811368241281,0,0,0,0,0.0243226141716393,0,0
X000877.SZ,0,0,0,-0.191675101053085,0,0,0.144471595462719,0,0,0.0284467817034628,0,0,0,0,0,0,0,0,0,0.209658830101486,0,-0.052271568882684,0,0.188435149757317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490442103826654,0,0.119476000250968,0,0.0866702225350779,0,0,0,0,0,0,-0.0329728049747212,0,0
X600176.SH,0.0545563188032326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102168088855427,0,0,0,0,0.0643284011541073,0,0,0,0,0.184323918618943,0,0,0,0,0,0.111705914054019,0,0,0,0,0.112048800164856,0.0424326585448061,0,0.0803430619704839,0,0,0,0,0,-0.0401796661580141,0,0,0,0,0,0,0
X000630.SZ,0.0257298497329757,0,0,0,0,0,0,0,0.0487862510569477,0,0,0,0,0,0,0,0,0.426889207887678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150661686307248,0,0,0,0,0,0,0,0.0213399489606957,0,0,0,0.0116846474900911,0,0,0,0,0,0.329679601788185,0,0,0,0,0,0,-0.0168928957621514,0,0
X601168.SH,0.0948500769683663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198535146749276,0,0.162841504017872,0,0,0,0.0850608827102887,0,0,0,0,0,0,0,0,0,0,0.0423051858763586,0,0,0.0502626952114609,0,0.182423000615265,0,0,0,0,0,0,0,0.0367008946618829,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0882919900306206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594337264425678,0,0.346864455071527,0.105084901594753,0,0,0,0,0,0,0.097073516677955,0.105646226332031,0,0,0,0,0,0,0,0,0,0,0,0,0.0361093973026862,0,0,0,-0.107515702036858,0,0,0,0,-0.0163641274849485,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.175489791247319,0,0,0,0.271430554320719,0,0,0,0,0,0,0,0,0,0,0,0,0.108075159008405,0,0,0,0,0,0.0891195964431431,0,0,0.0476294719687313,0,0,0,0,0,0,0,0,0.171792752521278,0,0.0138641944770025,0,0,0,0,0,0,0,0,0,-0.0128593090991532,0,0
X600985.SH,0,0,0,0,0,0.104093764555738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141309260996814,0,0,0,0,0,0,0,0.114940756342552,0.213931344588169,0.00917085078615961,0.195008821458001,0,0,0,0.0467950364793815,0,0,0,0,0,-0.0651714840963811,0,0,0,0,0,0,-0.125980530820385,0,0,0,0,-0.012781186212132,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333954950690671,0,0,0,0,0,6.93889390390723e-18,0,-0.153711660192137,0,0,0,0,0,-0.0679291839949947,0.405030039966286,0,0.123056881715636,0,0,-0.241676316323494,0.347355301756516,0,0,0,0,0,0,0,0,0,0,0.133306351036852,0,0,0,0,0,0,0,0,-0.0252753877864717,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342983939349566,0.0207623049232688,0,0,0,0,0,0.0296045372703589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111681817134738,0,0.00957653737695521,0,0,0,0,0,0,0,0.100105806640568,0.324065577572381,0,0,0,0,-0.057141462431074,-0.0188687747716302,0,0,0,0.098312579856087,0,0
X600378.SH,0,0,0,0,0,0.0254460808772322,0,0,0,0,0,0.271645264780225,0,0,0,0,0,0,0.025145569940017,0,0,0.124740394313746,0.0508057849656743,0.131352827110104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123543097488303,0.129457751658429,0,0,0,0,-0.126169101683561,0,0.00670679229253203,0,0,-0.0256547180770264,0,0
X002271.SZ,0,-0.0439531669217492,0,0,0,0,0,0,0,0,0,0,0,0.112822258868291,0,0,0,0,0.119516726636055,0,0,0,0,0,0,0,0.135166042338945,0,0,0,0,0,0,0,0,0.443442904542715,0,0,0,0,0,0,0,0.0794925083649927,0,0,0,-0.0768360623077987,0,0,0,-0.0811387611362791,0.0715124981599386,0,0.0419828236736333,0,0,0,0
X600995.SH,0,0,0,0.0574140585995668,0,-6.93889390390723e-18,0,0,0,0.0554807675128522,0,0,0,0,0,0,0,0,0.0519866107679728,0,0.174342087955331,-3.46944695195361e-18,0,0,0,0,0.0261886724211237,0.303414509689698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342835716381974,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.00999015258105609,0,0,0,0,0,0,0.649671449520027,0,0,0,0,0,0.0706769315149073,-0.0643100938455983,0,0,-0.0272366164076331,0,0,0,0,0,0,0,0.148960556900031,0,0,0,0,0,0,0,0,0,0,0.150289176860252,0,0,0,0,0,0,-0.109818207681002,0,0.113306023926117,-0.0197543707634611,0,0.0501491276877229,0,0
X600352.SH,0,0,0,0.00421242143422315,0.0639131340505524,0,0.0677530428782973,0,0,0,0,0,0,0,0,0,0,0,0.0594392542214613,0,0,0,0,0,0,0,0.0645655729621615,0,0,0,0,0,0.0247061970872642,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0902035674283808,0.0428917209200587,0.0145481922926239,0.0911773708516146,0,0,0,0,-0.0129086639849609,0,0,0,0,0.00968147753222354,0,0
X600688.SH,0,0,0,0,0,0,0.16068782073265,0,0,0,0,0,0,0,0.129210240574453,0,0,0,0,0,0,0.0858960266494467,0,0,0.0630580096420262,0,0,0,0,0,0,0,0,0,0,0,0.251859594031964,0.00641894200366886,0,0,0,0,0,0,0,0,0.0948252922186491,0,0,0,0,0,-0.0345014134802815,0,0,0,0.0012470066139021,0,0
Change_TY3M,0,0,0,0,-0.119643929217654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439900134069663,-0.0669718492639077,0,-0.0437845362622349,0,0,0,0,0.0170462363509354,0,0,0,0,0,0,0,0,0,0,0,0,0.0898818634543105,0,0,0,0.0256726033405021,-0.0395682919452,0,0.129904717689132,0,0,0,0,0.0394224022573801,0,0,-0.00272067144667194,0,-0.00359438168362517,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105154420816419,-0.980426025537213,0,0,0,0,-0.561561583885804,0,0,0,0,0,0,0,0,0,0,0.108866619849612,0,0,0,-0.399137906237321,0,0,0.00204751062499136,0,0,0,0,0.212568126103984,0,0,0,0,0.620132994005606,0,0,0,0.218485600406315,0,0
TED,0,0,0,0,0,-0.267498944530129,0,0,0.0765000260237666,0,0,0,0,0,0,0,0,0,0.0481408517805495,0,0,0,0,0,-0.0560372846132649,0,0,0,0,0,0,0,0,0,0.167048222303419,0.191076367602467,0,0,0,0,0,-0.0948806198498955,0.0343467415145724,0,0,0,-0.1487635160448,0,0,0,0,0.417796285161507,0,0,0.012011537768123,0,-0.247920308150775,0,0
RealEstate_excess,0,0,0,0,0,0.0827069945545536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422987739350104,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.28630339229567,0,0,0,0,0,0,0,-0.106231105888661,-0.106593210624198,0.0693963730829401,0,0.154347645636595,0,0,0,0,0.00869731810004266,0,0.131643623410376,0,-0.0395260128185332,0,0
MKreturn,0,-0.425817134492593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629764393394047,0,0,0,0,0,0,0,0,0,0,0,-0.28775728212248,0,0,0,-0.0519346916617568,0,0,0,0.100804504856879,0,0.0276551012084444,0,0,0,0,0,-0.13442767209639,0.0786014908810076,0.27539329228033,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531603832770071,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205523993621545,0,0,0,0,0,0,0,0,0,0,0,0,0.00445483704423292,0,0,0.0128019863401688,0,0,-0.00914502931699777,0.0203833736837472,0,0,0,0,0,0,0,0,0.0359804170630219,0,0,0,-0.0521905597528662,0,0
CarbonVol_Hubei,0,0,0,0,0.0415971753007657,0,0,-0.00203677025811187,0,0,0,0,0,0,0.00991487143345934,0,0,0,0,0,0,0,0,-0.00115101348253987,0,0,0,0,-0.0141307730314253,0,-0.0103838567030044,0,0,0,0,-0.000210407002673888,0,0,0,0,0,0,0,0,-0.0177621507728557,0.0112486005525533,0,0,0,-0.0238155096638305,0,-0.0151937708864539,0.0596028787987202,0,0,0,-0.024209824183593,0,0
