,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0.185660408877268,0,0,0,-0.0858028163375666,0,0,-0.161680561011091,0,0.494390348898982,0,0,0,0,-0.0532434288005259,0.0914278530116053,0,0,0,0,0,-0.0361743822619036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568037912007005,0,0,0,0.0176677735224551,-0.0066390793804933,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124568695312021,0,0,0.00445941492259969,0,0,0.262914974897478,0,0,0,0,0,0,0,0,0.104808625303878,0,0,0.156230734820366,0,0,0,0,0,0.104845423026958,0,0,0,0.104370212356326,0,0,0,0.0538277689286257,0,0,0,-0.00352726560011612,0.00158953043639231,0,0,0,-0.049326436594997,0,0
X600010.SH,0.0391222239227504,0,0,0,0,0,0,0,0,0.0109248301439,0,0,0,0,0,0.348476742263451,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0147186278994641,0,0,0,0,0,-0.0692035402098734,0,0,0,0.294396568029513,0,0,-0.0493077057072179,0,0,0,0.0737583413914471,-0.0499050907988061,0.0483882804987508,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0464033066993612,0.0945306193436453,0,0,0,0,0,0.156246916996494,0,0,0,-0.0497293223209708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224824415515827,0,0,0,0,0,0,0,0.0495153985377527,0,0,0,0.52444338324979,0,0,0,-0.01912337621979,0.00428486818886585,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.305808861071392,0,0,0,0,0,0,0.0624100447727054,0,0.0526839151130412,0,0,0.316721732072441,0.131130600127032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784890961928444,0,0,0,0.0267326102240133,0,0,0,-0.0147002120441058,0.00625512990508286,0,0.0572636936404497,0,-0.0684709698703902,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.292431644813424,0,0,0,0,0,-0.0126800372791589,0,0,0,0.0929521795851518,0,0,0,0,0.0506500285255375,0,0,0,0,0,0,0,0,0.0861512902464934,0,0,0,0,0.023511253052235,0.0966352697383099,0,0,0,0,0,0,0,0.117978488964047,0,0,0,0,-0.00068240838299922,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.055522397436254,0,0,0,0,0,0,0,0,0,0.957686279384639,0,0,0,0,0.0240787358813131,0,0,0,0,0,0,0,-0.0725043147923734,0,0.10180237171201,0,0,0,0,0,0,-0.0167666360318551,0,0,0,0,0,0,0,-0.0266392789315351,0.027433507167941,0.000822046603730507,0,0,0.0134646942413005,0,0
X600489.SH,0,0,0,0,0.00566561203489638,0,0,0,0,0,0,0.378657332238046,0.0682188035540298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349214486078978,0.0691174354731838,0,0,0,0,0,0,0,0.0370248896564115,0,0,0,0,0.0285946701278857,0,0,0,0,0,0,0,0.0134318505095202,0,0,0.060793550862736,-0.0315550552787638,-4.33680868994202e-19,-0.049619712780153,0,0,0.0587347509196675,0,0
X000708.SZ,0,0,0,0.196841619692634,0.0450181827052008,0,0.166909240003592,0,0,0,0,0,0,0,0,0,0,0,0.0344398503139259,0,0,0.0669368718555689,0,0,0.034746226457036,0,0,0,0,0,0.075086101922594,0,0,0,0,0,0,0.178149998082348,0,0.069968700321464,0,0,0,0.0626933202730324,0,0,0,0,0,0,0,-0.0113555548643442,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089150814581,0,0,0.572622744879711,0,0,0,0,0,0,0,-0.0221624891013062,0,0,0,0,0,0,0.141755749720277,0,0,0,0,0,0,0,0,0,0.0057041981779163,0,0,0,0,0,0,-0.0298330188631033,-0.00600125983431993,0.0163662141596124,0,0,0,0.00595246222834557,0,0
X600803.SH,0,0,0,0,0.0164347456586984,0,0.22592666802015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159990628120958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012803645836583,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354043352822638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239331733498841,0,0,0.137799399017157,0,0,0.0900158782113462,0.300226026287078,0,0,0.0055300586182069,0,0.0321318480306423,0,0,0,0,-0.117496107853785,0,-0.0247950178158488,0,0,0,-0.0525514909920931,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0859884999350515,0,0,0,0.264434166664013,0,0,0,0,0,0.0729989641791058,-0.0484121331057645,0,0,0,0.118343571793526,0,0,0,0,0.0138223632542001,0,0,0,0,0,0,0,0,0,-0.0626682520296939,0,0,0,0,0,0,0,-0.0798999939326316,0,-0.0213166770144547,0,0,0,-0.018637359824545,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.442668964073392,0,0,0,0,0,0.0538763516640738,0.00308612214619249,0,0,0,0,0,0,0,0,0,0,0.0816567775115113,0,0,0,0,0,0,0,0,0,0,0,0,0.382113922556732,0,0,0,-0.0862471849993638,0,0,0,0,0,0,-0.00943975499022832,-0.00439141014721935,-0.0162649981188826,0,0,0,0.0247982125896277,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281419578312767,0,0.442828587721428,0,0,0,0,0,0,0,0.0883670733285773,0.0741774472576691,0,0,0,0,0.045390241053227,0,0,0.10544403216107,-0.268477470250976,-0.110953117003716,0,0,0,0,0,0,-0.0160650751594796,0,0,0,0,0.134099281921011,0,0
X601991.SH,0,0,0,0.0349218235764133,0,0,0,0,0,0,0,0,0.0482856900640255,0,0,0,0,0,0,0,0.0608043387286242,0,0,0.0368928821099346,0.0674082365706361,0,0,0,0,0,0,0.0639538475022412,0,0,0.0793118762113912,0,0.0571514858530944,0.0445742538339272,0,0,0,0.091991327048351,0,0,0.021508966038836,0,0,0,0,0,0,-0.000215554071668074,-0.00593320032670225,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.11779514533755,0,0,0,0.0840433092331792,0,0,0,0,0,0,0.170673178139689,0,-0.150010679993387,0,-0.0946292993099725,0,0,0,0.0433800129633613,0,0,0,0,0,0,0,0,0,0,0,0.0730642728931488,0,0,0,0,0,0.267878323799283,0,-0.0150892243674855,0,0,0,0.0238534151103796,-0.0255264870571276,0.0615443536054265,0,0,-0.117033212035009,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.22360305595116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819126993892035,0,0,0,0,0.215480420979952,0,0,0,0,0,0,0.191717435698108,0,0,0.0214095666576201,0.0164796481803592,0,0,0,0,0,0,0,0,0,0,0,0.0137024874720433,-0.00330852402141368,0,0,0,-0.084326271218333,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174750945879934,0.00138806167140033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892481504438661,0,0.0381633473897292,0.148691686181413,0,0,0.0189526424746432,0.12090902572826,0,0,0,0,0,0,0,0,-0.0260129224034129,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.073821158704984,0,0.0136011616966929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783027200517167,0,0,0,0,0,0,0.297381584374611,0,0,0,0,0,0,0.05348517127379,0,0.0507062466033177,0,0,0,0,0,0.28243582116126,0,0,-0.00700159218120852,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.10499766089029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286541600714905,0,0,0,0,0,0,0,0,0.043724034214838,0,0,0,0,0,0.210326370680794,0,0,0,0,0.0461636689321043,0.221716236763892,0.190048917048254,0,0,0,0,0,0,0,0,0,-0.00181652943319192,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0563083683186413,0,0,0,0,0,0,0,0,0,0.0636810626296397,0,0,0.0731219201157136,0,0.0727367671200286,0,0,0,0,0,0,0,0,0.148839597072272,0,0.0125253252926227,0,0,0,0.306560825107621,0.0215733222988145,0,0,0,0,0,0,0,0,0,0,0,-0.000875263512503011,0.0166344462855078,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.05314079160374,0.000835765559475192,0,0,0,0,0,0,0,0,0,0,0,0.181164696595651,0,0,0,0,0,0,0.149489147349625,0,0,0,0,0.194905299915017,0.141819755883382,0,0,0,0,0,0.202610252407936,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0225441511138455,0.0219437250550382,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816637794487044,0,0.0867310464668526,0,0,0.234206141524953,0,0,0.0538276786968985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130809600352237,0.526681942309363,0,0.2002099772618,0,0,-0.0528990954727813,0,-0.0520878063461369,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330446841244507,0,0,0,0.0523300789584448,0,0,0,0,0,0,0,0.0566406717062564,0.158153588143057,0,0,0.0474943988866138,0,0,0,0,0,0,0,0,0,0,0.171650551598967,0,0.0406599171728868,0.217292649000318,0,0,0,0,-1.73472347597681e-18,0,-0.000801710342370313,0.00686069857239165,0,0,0,0,0,0
X000630.SZ,0,0,0,0.101115567025394,0,0,0,0,0,0,0,0,0,0,0.00427507925912682,0,0,0.127490690298254,-8.67361737988404e-19,0,0.410188157805204,0,0,0,0,0,0,0,0,0,0,0,0.0891115308105346,0,0,0,0,0,0,0.243478788752957,0,0,0,0,0,0,0,0,0,0.0467779501253635,-0.000365066612246019,-0.0108412084509585,0,0,0,0,-0.00419480755672379,0,0
X601168.SH,0,0,0,0,0.0108201266775712,0,0,0,0,0,0,0,0,0,0,0,0,0.253828627939378,0,0.190410640249058,0,0,0,0,0,0,0.0143008510314531,0,0,0,0,0,0,0.104828597665184,0,0,0,0,0,0.277825940318251,0,0,0,0,0,0,0,0,0,0,0,0,-0.000146990865783251,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036587128258678,0,0,0,0,0,0,0,0,0,0.0241870853411517,0,0.307080718102195,0.133387295835317,0,0,0,0,0,0,0,0.0652646980764782,0,0,0,0.171148107139328,0,0,0,0,0,0,0.146647267529791,0,0.0643934780803068,0,0,0,0.00804333453545244,0,0,0,0,0,0,0
X600096.SH,0,0.0583412940860815,0,0,0,0,0.0514839597258012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214731412162121,0.0985566966687336,0,0,0,0,0,0,0,0,0.12397710700567,0.149472470779695,0,0,0,0,0,0,0,0,0,0,0.0695728018838506,0,0.146020283078911,0,0,0,0,-0.0109875172230173,-0.014683446574745,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.33549809517961,0.338696519882206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022706747326944,0,0.0661848864942902,0,0,0.0292123642106453,0,0.044032129679801,0,0,0,0,0.0257258792531175,0,0,0,0,0,0,-0.000673143516808424,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.22910065286723,0,0,0,0,0,0,0.120502041273372,0,0,0,0,0,-0.020112493555572,0,0,0,0,0,0,0,0,0.251908465391897,0,0.106145756919179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151445170313094,0.0204785311890816,0.0981541540773505,0,0,0.116006533214355,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0765270287933703,0,0,0.17805396794673,0,0,0,0.415622680212712,0,0,0,-0.0358216635027947,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.113584683303702,0,0,0,0,0,0,0,0,0,0.0770372624659381,0.185524200170786,0,0,0,0,0,-0.0384349267189553,0.0356154167408795,0,0,0,0.163719353675377,0,0
X600378.SH,0,0,0,0,0,0,0,0.0415445868371491,0,0,0,0,0,0,0,0,0.101388104990271,0,0.0391032552618599,0,0,0,0,0.106079544048542,0,0,0,0,-0.189561818676524,0,0,0,0,0,0,0,0,0,0,0,0.394875484996683,0,0,0.0498173839525963,0,0,0,0.0575957263454871,0,0,0,0.0486644062564651,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.100642739286917,0,0,0,0,0,-0.0577911001820986,0,0,0.004419688067857,0,0,0.190950444447989,-1.73472347597681e-18,0,0,0,0.167616432374981,0,0.144801709285322,0,0,0,-0.112080001590998,0.0172366624426365,0,0.297159096393061,0.0732793880489583,0,0,0,0,0,0,0.0864235622355695,0,0,0,0,0,0,0,-0.00227010969917453,-0.00890193871061785,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439137206596871,0,0,0,0.0505432742551881,0,0,0,0.165894547317215,0,0,0,0,0.110936565123254,0,0,0,0,0.0968276632304186,0.0185985813389999,0,0,0,0,0,0,0,0,0,-0.00980388631793451,0.0774327686217096,0,0,0,0,0,0,-0.019247901113864,0.0109986209812329,0,0,0,0.0639866584484766,0,0
X000831.SZ,0,0,0,-0.039008894974255,0,0,0.0548973351127429,0,0,-0.0801663394484209,0,0,0,0.0771865687360428,0,0.831704809214959,0,0,0.180632272479536,0,0,0,0,0,0,-0.101902999098454,0,0,0,0,0,0,0,0,-0.00589461563026634,0,0,0,0,0,0,0,0,-0.045245397525436,0,0,0,0,0.0201574579785059,0,0,-0.0420319195554101,0.0413432120884054,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0718042210785458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157134125711961,0.121691373884711,0,0,0,0,0,0,0,0.022593934509678,0.062288382893816,0,0,0,0,0,0.0837645041257567,0,0.143871415404271,0,0,0,0,0,0,0.0188759222040842,-0.0658617852844884,0,0,0,0,0,0
X600688.SH,0,0,0.0855145417580634,0.106595024534892,0,0,0,0.050466397077175,0,0,0,0,0,0,0.0874541252462153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466270729766665,0,0,0,0,0,0,0,0.21848366341341,0.00718944828564723,0,0,0,0,0,0.0244513888120521,0.0331403691866137,0,0,0,0.201929193801982,0,0,0.0203600517338241,0,-0.0447655372647839,-0.0720514405188239,0,-0.0115017382533707,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902375442342757,0,0,0,0,0,0,0,0,0,0,-0.139832039160634,0,0,0,0,0,0,0,-0.114196604455773,0,0,-0.0738577989310743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252481794427255,-0.583220382877637,0,0,0,-0.071490340330722,0,0
Slope,0,0,0,0,0,0,0,-0.268677414369662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.828749598458727,0,0,0.257950081553025,0,0,0,0,-0.214197345146703,0,0,0,0,-0.281372027752662,0.269650829156305,0,0,0,0.133132219080539,0,0,0,0,0,0,-0.234833031441835,0,0.932482896861925,0.101899085087129,0,0,2.12121802157022,0,0
TED,0,0,0,0,0,0,0,0,0.0344010110305959,0,0,0,0,0,0,-0.0154369572334988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21493266367,0,0,0,0,0,0,0,0,-0.162778388093278,0,0,0,0,0,0,-0.0879885603475623,0.449569531578671,0,-0.0354422657144209,0,0,-0.181925187446775,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.342937252868712,0,0,0,0,0,0.0529069232010946,0,0,0,0,-0.0641907842818396,0,0,0,0,0,0,0,0,0,0.0252412847249287,0,0,0.144763192897384,0,0,0,0,0,0,-0.0668587138743511,0,0,0,0.161190937880484,0,0,0.0720021632854426,0,-0.046604765614905,0,0,0,0.104439760533487,0,0
MKreturn,0,0,0,0,0,0,0,0.354324885676959,0,0,0,0,0,0,0,0.165792485488226,0,0,-0.0576220010313965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902358767198167,0,0,-0.00411899914289598,0,0,0,0.0318732195909841,0,0.146159785953115,0,0,0,0,-0.0519745734897286,0.00191094369951588,-0.0192400644003801,0,0,0,0.0076000896547566,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202658673710018,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303365358287905,0,0,-0.00637939682478269,0.0242591987149236,-0.0102075147086264,0,0,0,-0.00418494966711677,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254768776510151,0,0,0,0,0,0,0.00468115614762763,0,0,0,0,0,0,-0.00215154358115386,0,0,0,0,0,0,0,0,0,0.0130610071936819,0,0,0,0,0,0,-0.00190667861753136,0.0277018895452532,-0.0165300839833273,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270830324271374,0.0287289392067374,0,0,0,-0.0549364531707855,0,0
