,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0.0307260672710536,0.0794340381849352,0,0,0.0681225372468292,0,0,0,0.0762618503424823,0,0,0,0,0,0,-0.0247480918465989,0,0,0,0,0.194553504124894,0,0,0,0,0,0,0,0,0,0.0888661132112396,0,0,0,0,0,0,0,0,0.0931865815614143,0,0,0,0,0,0,0,-0.0217156368670218,0,0,0,0,-0.021216433123095,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0310674308326144,0.0206939681480379,0,0,0,0,0,0,0,0,0,0.575045368000025,0,0.103444050555743,-0.0654711584706292,0,0,0,0,0,0.0101011662481369,0,0,0,-0.0404554040667875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017995257777928,0,0.00501824850584651,0,0,0,-0.0174040521590548,0,0
X600886.SH,0,0.00146092688946559,0,0,0,0,0,0.126891587974989,0,0,0.00430679910253401,0,0,-0.0497698463729969,-0.147587296452727,0,0.493567209298646,0,0,0,0,0,0.0945121204358058,0,0,0,0,0,-0.027025898368372,-0.00115945357937881,0,0,0,0,0.00683708248834581,0,0,0,0,0,0,0,0,-0.0203888676102999,0,0,0,0,0,0,0,0.00815783889755289,-0.000665767485244028,0,0.189822903945242,0,-0.018513215847019,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.069056329422406,0,0,0.0868052464306169,0.129672929733852,0,0,0,0,0,0.302985993988087,0,0,0,0,0,0,0,0,0.0742933489621621,0,-0.0276118878534173,0.140461418064903,0,0,0,0,0,0.0752951120712644,0,0,0,0.0408682681264812,0,0,0,0,0,0.0236276800389242,0,4.33680868994202e-19,-1.6940658945086e-21,0,0,0,-0.00662802168435237,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141490568627014,0,0,0,0,0,0.0525368135002667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163109785466692,0,0,0,0,0,0.330703294262086,0,0.0696547128538296,0,1.38777878078145e-17,0,0,0.0597689407212992,-0.0445800442380499,0.0547957591093676,0,0,0,0.0592974229839886,0,0
X600111.SH,0,0,0,0,0,0,0,0.0148054761450822,0.0883285217362774,0,0,0,0,0,0.134829334402069,0,0,0,-0.0330382150020306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454211518615572,0.00542930757614793,0,0,0.542392359874917,0,0,0,-0.0248297894426658,0,0,0,0,-1.73472347597681e-18,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.390538622471854,0,0,0,0,0,0,0,0,0.042777668039431,0,0,0.372060666548038,0.0654368934676829,0,0,0,0,0,0,0,0,0,0,-0.0578518070215698,0,0,0,0,0,0,0.0139355033968073,0.00355245949262208,0,0,0,0,0,0,-0.00444486033752521,0.0173888760535479,0,0,0,-0.00479546429998592,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.203743347017167,0,0,0,0,0,0,0,0,0,0.0665257097448931,0,0.157971338866366,0,0,0,0,0,0,0,0,0,0,0,0,0.0530586998832893,0,0,0,0,0.0534478146101895,-1.73472347597681e-18,0,0,0,0,0.122817900416413,0,0.0067135476616322,0,0,0,0,-0.00397193414290743,-2.16840434497101e-19,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0569323038576387,0,0,0,0,0,0,-0.0599665314569192,0,0,0,0,0,0,0,0,0,0.936404738623695,0,0,0,0,0.0392469295077542,0,0,0,0,0,-0.00581775222431689,0,0,0,0.0567264101671832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180333928033056,-0.0189328653823982,0.0246855726061874,0.0342500496589989,0,0,0.0131390324729541,0,0
X600489.SH,0,0,0,0,0,0,0.108984490267555,0,0,0,0,0.56384979691292,0.240297130045564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168408340917577,0.0211228188320455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352732132407908,0,0,0,0.0303044514490311,0,0,0,0,0,-0.138066096117355,0,0,0.0415455376777073,0,0
X000708.SZ,0,0,0,0.148518644045489,0.0251282193829458,0,0.191351782246343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482637432780517,0,0,0,0,0,0,0,0,0,0.0139667522159551,0,0,0.0337175820527114,0,0,0.225706888368878,0,0.140845901256477,0,0,0,0.0455245935987844,0,0,0,0,0,0,0,-0.00912797792815866,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532742735697137,0,0,0,0,0,0,-0.0929481585158914,0,0,0,0,0,0,0,0.126238656827715,0,0,0,0,0,0,0,0,0,0.0863940521105163,0.265020046845709,0.0386640346481062,0,0.0529892889447489,0,0,0.00561798037137139,-0.0194240808508044,0.0376516128614841,0.0753187159502657,0,0,-0.0177973206634151,0,0
X600803.SH,0,0,0,0.1137604237797,0,0,0.186223023702076,0,0.0817167486642857,0,0,-0.0483665250736212,0,0,8.67361737988404e-19,0,0,0,-0.0511243104879862,-0.00512500594084092,0,0,0,0,0.103231593578097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194023322072091,0,0,-0.0507430519890955,0,0,0.0740377663154362,0,0,0,-0.00627079271081475,0,-0.0167126630826164,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.141925398013595,0,0,0,0,0,0,0,0,0,0,0.145616081142659,0,0,0,0,0,0,0,0,0,0,0,0.117128731295829,0,0,0.0538276276683815,0,0.00844613582519525,0,0,0,0.14303076698044,0.172320003430565,0,0,0,0.0671106479794343,0,0,0,0,0,-0.0842291447815226,0,-0.0239910988942965,0,0,0,0.00195837150092414,0,0
X600027.SH,0,0,0,0,0,0,0.152357114648606,0,0,0,0.284861797205872,0,0.107017106160503,0,-0.0384267861385784,0,0.100485364915809,0,0,0,0,0,0,0,0,0,0,0.0662882582625159,0.060415796390561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138279617488615,0,0,0,0,0,0,-0.157487306282585,2.16840434497101e-19,-0.0226820436935377,0,0,0,-0.034336068040255,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.25738110312069,0,0,-0.0255499983562847,0,0,0.0342060741426821,0,0,0,-0.0423490063630824,0,0,0,0,0.0640155511739471,0,0,0.129834459454348,0,0,0,0,0,0,0,0,0,-0.0572434185676711,0,0.324321796828112,0.356317563614859,0,0,0,-0.0387378580363215,0,0,0,0,0,0,0,0,-0.0169697869565732,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273538365792564,-0.154756671795507,0.533393984424727,0,0,0,0,0,0,0,0,0,0,0.594770588114457,0,0,0,0,0,0,-0.277567825456649,0,0,0,0,0,0,0,-0.0421853210178613,0.0359056671345943,0,0,0,-0.011722513430889,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363739832254566,0,0.0153492029598432,0,0,0.036538896877351,0.169897973032554,0,0,0,0,0,0,0,0,0,0.0214326555241366,0,0,0.0740617973079964,0,0.00960872840289577,0,0.152480730387364,0,0.00874043596830231,0.115211637365746,0,0,0,0,0,0,-0.00661102051227521,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.145039200519074,0,0,0.0326000875077936,0.0828543695497649,0,0,0,0,0,0,0.245178072851107,0,-0.0772452831475433,0,-0.0888478321415007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953722556272824,0,0,0,0,0,0.213263618543811,0,-0.0847472176873622,0,0,0,0,-0.0139606628354785,0.0611402246079055,0,0,-0.0592808997501732,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.324130697227836,0,0,0,0,0,0,0,0,0,0.00496258239745299,0,0,0,0,0.0994560903125317,0,0,0,0,0.172630335692625,0,0,0,0,0,0,0.213510271436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656749030418644,0,0,0,0,-0.0803594099945044,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216304287741246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121310163956126,0.0569801443181287,0,0.144913586579772,0.10378887971394,0.078831072319915,0,0,0,0.00684828654384081,0.172456663892518,0,0,0,0,0,0,-0.0282748057680448,-0.0139922157365718,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0339042020149938,0,0.209069922083264,0,0,0,0.0724783540619069,0,0,0,0.0353460553098696,0,0,0,0,0,0.00996004242144981,0,0,0.0465048508563411,0,0,0,0,0,0,0.237724857729252,0,0,0.030781454205546,0,0,0,0.0685148870161591,0,0,0,0,0,0,0,0.0894064844030097,0,-0.0256789480559441,-0.0279628310571134,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.104121670791559,0,0,0,0.0226973809039952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017563046494635,0,0,0,0,0.0264933013196128,0,0,0,0,0,0.205666458893484,0,0,0,0,0.11627817442499,0.0924617239205704,0,0,0,0,0,0,0,0,0,-0.0267666573690143,0,0.0101670083662055,0,0,0,0.0369854102671986,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.102843027507434,0,0.10591312124446,0.046516983660478,0,0.0949842122658593,0,0,0,0,0,0,0,0,0,0,0.0501242763136355,0,0,0,0.130527392069711,0.0439845307290679,0,0.0714100369304014,0,0,0,0,0,0,0,0,0,-0.00506077355477818,0.0328240713267319,0,0,0,0.0519466933370608,0,0
X601699.SH,0,0,0,0,0,0,0.0839156333124295,0,0.0128677549305742,0,0,0,0,0,0,0,0,0,0,0.179112010941243,0,0,0,0,-0.0349773146612235,0,0.166581438864114,0,0,0,0,0.137082895316793,0.0685504180530251,0,0,0,0,0,0.226379444049983,0,0,0,0.0907433325323202,0.0883844588028676,0,0,0,0,0,0,0,-0.0253851798916481,0.0157175903126535,0,0,0,0.00713040984510696,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352925693556342,0,0.19879165395838,0,0,0,0,0.0158424901428767,0.234691399106765,0,0,0.0600044650249165,0,0,0,0,0,0,0,0,0,0,0,0,0.421489106556084,0,0.0799962965323856,0,0,0,-0.0340504406041701,-0.0279016218440718,0,0,0,0.042653997390074,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252726092207261,0,0,0,0.037000828641185,0,0,0,0,0,0.189590070635623,0,0.0727956518633435,0,-0.0137814443407579,0,0.18565463269352,0,0,0,0,0,0,0,0,0,0,0.050434216698886,0,0.0528215464887214,0.0346164491056905,0,0,0,0,0.110394550673115,0,-0.00250183010342209,-0.00533960505001629,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0938301995472592,0,0,0,0,0.0407700693187816,0,0,0,0,0,0,0,0,0.189950545581272,-5.42101086242752e-20,0,0.279282073208502,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163428684538436,0,0,0,0,0,0,0,0,0,0.122535612816147,-0.0224376378714302,0,0.00323002700898825,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0221163503420694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218205058591568,0.188395453587375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110314265264447,0,0,0.130164077727267,0,0.235895659520578,0,0,0,0,0.0725921691808475,0,0,0,0,0,-4.33680868994202e-19,0.0102670010846181,2.16840434497101e-19,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128909847129378,0,0,0,0,0.00363213998154096,0,0,0,0,0.0476409653414496,0,0.330052186772899,0.133476931785685,0,0.0647184625180613,0,0,0,0,0,0.087702440485811,0,0,0,0.150996286398587,0,0,0,0,0,0,0.0822269713312313,0,0.0797991608019073,0,0,0.0168990601538865,0.0124546432995241,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0479884828339322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158175040485331,0.0607875174051788,0,0,0,0,0.000191502281043979,0,0,0,0.079990755367066,0.027416367679943,0,0.133486449417266,0,0,0,0.0993094695337669,0,0,0,0,0.169759453874851,0,0.00585351703680467,0,0,0,-0.0339529472908899,6.7762635780344e-21,0,0,0,0,0.01645174727637,0,0
X600985.SH,0,0,0,0,0.078652094723818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153029619775516,0,0,0,0.0226373846275677,0.144303474549371,0,0.136353553029739,0,0.0646295067717031,0,0,0.0251951806106074,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00701010194538594,0,0,0,0,-0.0234929981624809,0,0
X002353.SZ,0,0,0,0,0,0,0,0.104662926098453,0.00819965728779423,0,0,0,0,0,0,0.24553625383244,0,0,0,0,0,0,0,-0.140900074490294,0,0,0,0,0,-0.0848311384079379,0.435393684950177,0,0.16319783137385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106155647409655,0,0.046862048126068,0,0.1452899794117,0,-0.0669490285988325,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.433948816932911,0,0,0,0.3368142253292,0,0,0,-0.0591039757159991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169134099059191,0,0,0,0,0,0,0,0,0,0.0105278435912777,0.0716494033320074,0.41873407009366,0,0,0,-0.0660503320916786,0,0.0272106573060793,0,0,0,0.0961049244943315,0,0
X600378.SH,0,0,0,0,0,0,0,0.0133995194176874,0,0,0,0,0,0,0,0,0.344877495507838,0,0,0.0237755244416862,0,0.228207417013154,0,0,0,0,0,0,-0.0596812977246454,0,0,0,0,0.0456203924983692,0,0,0,0,0,6.93889390390723e-18,0.0569468189852091,0,0,0,0,0,0.0687959207294648,0,0,0,0,-0.0351744657514683,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.049007597436926,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.212266114908418,0,0,0,0,0.150930868213978,0,0.189119282015724,0,0,0,0,0,0,0.43881938281761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269382955493348,0,-0.192984150137183,0,0,-0.134673411801819,0,0
X600995.SH,0,0,0,0,0,0.0575694575623455,0,0,0,0,0,0,0,0,-0.0235683191686814,0,0,0,0.0462185499669604,0,0,0,0.00496412207561104,0,0.122728555598621,0,0,0,0,0,0,0,0.0768312878198281,0,0,0,0,0,0,0,0,0,-0.0815901497355452,0,0.247852646949812,0,0,0,0,0,0,-0.0176324725684404,0.0209232439719902,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.050451690700672,0,0,-0.0995556573349868,0,0,0,0,0,0.799126547665778,0,0,0.212691556015582,0,0,6.93889390390723e-18,0,0,0,-0.107125151040764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185317024880007,0,0.0493740307370035,0,0,0,0,0,-0.0447706643822934,0.0497950913929968,0,0,0,0.0406405526195243,0,0
X600352.SH,0,0,0,0,0.0764591092545573,0,0,0,0,0,0,0,0.0179392235796045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132170178863903,0,0,0,0,0,0.0116771403693054,0,0,0,0.0393816668696866,0,0,0,0,0,0,0.0885620151064866,0.18445547172893,0,0,0,0,0,0,-0.0175146706823157,-0.0698804391659867,0,0,0,-0.0169863114016356,0,0
X600688.SH,0,0,0.0250088137000792,0.0514414887182831,0,0,0,0,0,0,0,0,0,0,0.0681390316892081,0,0,0,0,0,0.0127562616494548,0.039541421753164,0,0,0,0,0,0,0,0,0,0.0173742932021755,0,0,0,0,0.397854632079412,8.67361737988404e-19,0,0.0119277916447366,0,0,0,0,0,0,0,0,0,0,-0.0282450473012003,0.0110368469827102,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055036840069784,0,0,0,-0.0292570788705841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887066548890106,-0.487048749733711,0.127497634372071,0,0,-0.0412916959970733,0,0
Slope,0,0,0,0,0,0,0,-0.900422162843189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0311850318711213,0,0,0,0,0,0,0.337751578682955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491577849206506,0.437684283584804,0,0,1.05233366503348,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410324077555757,0,0,0,0,0,0,0,0,0,0.188097466172767,0,0,0,0,0,0,0,0,-0.173980328917655,0,0,0,0,0,0,0,0.392409097243548,0,-0.027152778120305,0,0,-0.268545507630362,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661288828791396,0.362095331700854,0,0,0,-0.068118018512086,0,0,0,0.270015652313518,0,0,0,0,0,0,0,0,0,0,-0.0884223074265028,-0.241955833245203,0,0,0.270321671269123,0,0,0.0734632259308973,0.0165537623000675,-0.0510950565751059,0,0,0,-0.109306249778423,0,0
MKreturn,0,0,0,0,-0.0467740578050411,0,0,0.0808767309864707,0,0,0,0,0,0,0,0,0,0,-0.0513626366421113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127810232695862,-0.00777630267359955,0,0,-0.166942516649101,0,0,0,0.0155459422160047,-0.0068094309316174,0,0,0.182063423116748,0,0,-0.0400626517479876,0.0254207253116875,-0.00605913059107639,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164321569264439,-0.00569291398783185,0,0,0,-0.00478406021080354,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305308555936847,0,0,0,0.0185047766009252,0.00193270574103062,0,0,0,0,-0.00499375566324989,0,0,0,0,0,0,0,0,0,0,0,-0.000311837941479211,0,0.0143470333391963,0,-0.0053887099095766,0,0,0,0,-0.0140885464841842,0.0185766493898516,-0.0130250966621032,0,0,0,-0.000195000312127156,0,0
CarbonVol_Hubei,0,0,-0.00701980002612271,0,0,0,0,0,0,0,0,-0.00256940055422228,0,0,0,0,0,0,-0.00142379610256242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012536192489755,0,0,0,0,0,-0.0253187258142162,0.0296610543684509,0,0,0,-0.053652457396853,0,0
