,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.190192839921085,0,0,0,-0.111918145320245,0,0.330166247083941,0,0,0,0,-0.0286522598772717,0,0,0,0,0,0,0.0059009357907756,0,0,0,0,0,0.0478810178533773,0,0,0,0,0.101900873364783,0,0,0,-0.0224929600354128,0,-0.136770407423296,0,-0.0704116289275526,0,0,0,0,0,0,0,0,0.00610580055559359,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112159547091831,0.104002023385992,0,0,0.195926034215194,0,0,0.101490637857892,0,0.059687935680011,0,0,0,0,0.111595367977153,0,0,0,0,0.0586114159045962,0,0,0,0,0,0,0,0,0,0.0438128085502221,0,0,0,0,0,0,0,-0.043892797373284,0,0,0,0,0,0,0
X600010.SH,0.0906810794249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276851153492964,0,0,0,0,0,0.0512887768646682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254742753537013,0,0.135947430979907,0,0,0,0,0,-0.0483956962408241,0,0,0,0,0.0517378770044013,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00338006347522099,0.0318035039015483,0,0,0,0,0.0316057475356537,0,0,0,0,0,0,0.0255320584332479,0,0,0,0.132714696784456,0,0,0,0,0,0,0,0,0,0.0829604690615139,0,0,0,0,0,0,0,0.130462772097683,0,0.0153735432991147,0,0.414980937793311,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0469008360580358,0,0,0,0,0,0,0.409731524266667,0,0,0,0,0,-0.00593993746615918,0.0140900530287218,0,0,0.0331400102818017,0,0.366019433917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00799506814423966,0,0,0,-0.0237558806762492,-0.000153472503602181,0,0,0,1.0842021724855e-19,0,0
X600362.SH,0,0,0,0.169470582614109,0,0,0,0,0.185085444232589,0,0,0,0,0,0,0,0,0,0.0508119992185947,0,0.109140341067751,0,0.0124838370512621,0,0,0,0,0,0,0,0,0.0360186390129014,0,0,0.0155671378237887,0,0,0.249266205660387,0,0,0,0,0,0,0,0,0,0.0314714721426507,0,0,0,-0.0380666608566187,0,0,0,0,0,0,0
X002460.SZ,0,-0.00977539110878867,0,0,0,-0.00567635781742887,0,0,-0.0252825469375963,0,0,0,0,0.527003045530712,0,0,0,0,0,0,0,0.752435747917067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424975120626263,0,0,0,-0.0809226060582546,0,0,0,0,0,0,0,-0.0145830251590119,0,0,0.0419779734619648,0,-0.0473853857417765,0,0
X600489.SH,0,0,0,0,0,0,0,0.0613249133838246,0,0.0343197357151032,0,0.810933877808077,0,0,0,0,0,0.029255678892818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434358653246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624138131212074,0,0,0,0,0.00691973313661627,0,0
X000708.SZ,0,0,0,0.182110094991827,0,0,0,0,0,0,0,0,0,0.0982804802622129,0.0513940902851132,0,0,0,0.0316629348739508,0,0,0,0,0,0.215473192588322,0,0,0.025089538759375,0.0689965165025693,0,0.03661804096387,0.194800672685127,0,0,0,0,0,0,0,0,0.146275047774845,0,0,0.026286523418539,0,0,0,0,0,0,0,-0.0537264779117125,0,0,0,0,-0.0157812943104895,0,0
X002466.SZ,0,0,0,0,0,0.0775557457627133,0,0,0,0,0,0,0,0,0,0.0102071992262621,0,0,0.703891121401596,-0.0864142264606739,0,0,0,0,0,-0.025126847400902,0,0,0,0,0,0,0,0,0,0,0.146888263161638,0,0,0,0,0,0,0,0,0,0.231718054512627,0.0891043567337734,0,0,0,0,-0.0517662585118935,0,0,0,0,0,0
X600803.SH,0.0578418059640508,0,0,0.59878477243682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028133473935149,0,0.218937433924385,0,0,0.00126991377663744,0,0.0490428068748667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879842112397011,0,0,0,0.052370510667932,-0.0439601293388864,0,0,0,0,0,0,0,0.0510985519746602,-0.11021049539889,0,3.46944695195361e-18,0,-0.086969550437291,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203123490776704,0,0,0,0,0,0,0,0,0,0,-0.0542734378607653,0,0.164467919499093,0,0,0,0,0,0,0.0797732534633049,0,0,0,0,0,0.067248358476626,0,0.29512440394111,0,0,0.282572827775209,0,0,0,0,0,0,0,0,0,0,0,-0.0315839396650851,0,0
X600027.SH,0,0,0,0,0,0.091315241726214,0,0,0,0,0.0557119404355927,0,0,0,0,0,0,0,0,0.082290877495058,0,0,0,0,0,0,0,0,0,0.275514735124799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314599482182436,0,0,0,0,0,0,0,0.0075566797045337,0.00873196616937467,0,0,0,-0.0125776765667549,0,0
X000807.SZ,0,0,0,0,0,0,-0.0639739412377768,0,0.259283243842513,0,0,0,0,0,0,0.0842863284790361,0,0,0,0,0,-0.0362066349895108,0,0,0,0,-3.46944695195361e-18,0,0,0.0714367581442483,0,0,0,0,0,-0.0489369167250266,0,0,0,0.54626626973594,0,0,0.0398939000218123,-0.0448822647940948,0,0,0,0,0,0,0,0,0,0,0,0,0.0149576815168571,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140446520426722,0,0,0,0,0.0872171095672308,0,0.111433682830856,0,0,0,0.435394482553601,0,0,-0.464373337364825,0,0,0,0,0,0,0,0.746790727021971,0,0,0,0.0927659392651721,0,-0.0933987486437874,-0.269414224713135,0,0,0,0,0.33308580158091,0,0,-0.0391473348438613,0,0,0,0,0.0822482150676637,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.444231673999122,0,0,0,0,0,0,0,0,0,0.00164579538705976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442977581377376,0,0.0499232017598832,0,0.0441884181255573,0,0,0,2.16840434497101e-19,0.140937635087493,0,0,0,0,-0.00822271583636872,0,0,0,0,-0.000558089917380059,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.234774617757105,0,0,0,0,0,0,0,0,0,0,0.134916205465619,0,-0.0872386317664827,0,0,0,0,0,0,0,0,0.123593574748902,0.0705169181634644,0,0,0,0,0,0,0,0.091302742274417,0,3.46944695195361e-18,-0.100579839881402,-0.0240891607791318,0,0.0888384456875646,0,-0.000752459284951655,0,0,0,-0.0584294430489303,0,0,0,0,-0.00197099820018232,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.545174645229574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20014211332225,0,0,0,0,0,0,0.00280475385196412,0,0,0,0,0.0450329437119579,0,0,0,-0.0276336383473166,0,0,0,0,-0.0182543196645718,0,0
X600426.SH,0,0,0,0,0,0.0157687701640036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654053157998896,0,0,0,0,0,0,0.0948326822210894,0,0,0,0.0501524707250296,0,0.0801726953851139,0,0.164525506940871,0,0,0.124855853504838,0,0,0.0712498197159535,0,0,0.11820910548632,0,0,0,0,0,-0.0170993199034922,0,0,0,0,-0.028723428133319,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125733641546025,0,0.0490003985976676,0,0,0,0.0205454940963576,0,0.0483139700127708,0,0,0,0,0,0.235542641250426,0,0.0105800597576757,0.17383450793356,0,0.0852955550508384,0,0.0278562242760293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178166907894253,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465547752404007,0,0,0,0.0646837611712423,0,0,0,0,0,0,0,0.154502239362326,0,0,0,0,0.30339488604441,0,0.221525677851997,0,0,0,0,0.0330813316823847,0,0,0,0,0.00544768203596837,0,0,0,0,0.0357822293999517,0,0
X000408.SZ,0,0,0,0.0409737655256236,0,0,0,0,0.0449718915332395,0.135774740184735,0,0,0,0.0530695580903596,0,0,0,0,0.004863132573872,0,0,0,0,0.0333211739819251,0,0,0.043258742481923,0,0,0,0,0,0,0,0,0,0,0,0.252162044367829,0.14493943524658,0,0.0300436232577474,0,0,0,0,0,0.10839293616718,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.151010252269281,0,0,0,0,0,0,0,0,0,0,0,0.0839661313080153,0,0,0,0.0858356013826196,0,0,0.116046384827659,0,0,0,0,0.449152459573778,0.0612556148795764,0.01926711979998,0,0,0,0,0,0,0,0,0.0317955449628886,0,0,0,0,0,0,0,0,-0.0862604934205544,0,0,0,0,0.031535585959878,0,0
X000877.SZ,0,0,0,-0.139829754859314,0,-0.116988370929676,0,0,0,0.0848354380950312,0,0,0,0,0,0.201679133490668,0,0,0,0,0,-0.0127929127144134,0,0,0,0,0.0976682933716142,0,0,0.0913058908911328,0,0,0.33215863203359,0,0,0,0,0,0,0,0,0,-0.107310990640861,0.0147401984976225,0,0.411079790079486,0,0,0,0,0,0,-0.0398922851301177,0,-0.254025384229177,0,0,0,0
X600176.SH,0.0606312796014982,0,0,0.118685999482803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10102713883399,0,0,0,0,0.117628439142016,0,0,0,0.099747077511226,0.0172570097748304,0,0,0,0.0306069853840084,0,0,0,0,0,0.140042771341682,0.0879420114608812,0.0393901659985402,0,0,0,0.0124315176979461,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X000630.SZ,0,0,0,0.162021244815806,0,0,0,0,0.0260872858291457,0,0,0,0,0,0,0,0,0,0,0,0.241043202179135,0,0,0,0,0,0,0,0,0,0,0.0729993945884438,0,0,0,0,0,0,0,0.0803918496198462,0,0,0,0.0415037581814689,0,0,0,0,0,0.325363596575197,0,-0.0327063511445263,0,0,0,0,-0.00182670071182746,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.336689872511129,0,0,0,0,0,0,0,0,0,0.0010157065710286,0.0289471244049343,0,0,0,0.0864362716495179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438733031046284,0,-6.93889390390723e-18,0,0.0450121477149799,0,0,0,0,0,0.0780415256744815,0,0,0,-0.0770022693613741,0,0,0,0,0.0253867045282631,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018905319117805,0,0.09050142658948,0,0.448305372903367,0.0803688710134324,0,0.118889672917165,0,0.00887615811819821,0,0,0,0,0,0,0.111600347333354,0,0,0,0.0421749479509867,0,0,0,0,0,0.0235343625306168,0,0,0,-0.116063905268284,0,0,0,0,-0.0066983784193989,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.175489791247318,0,0,0,0.27143055432072,0,0,0,0,0,0,0,0,0,0,0,0,0.108075159008405,0,0,0,0,0,0.0891195964431431,0,0,0.0476294719687316,0,0,0,0,0,0,0,0,0.171792752521277,0,0.0138641944770028,0,0,0,0,0,0,0,0,0,-0.0128593090991533,0,0
X600985.SH,-3.46944695195361e-18,0,0,0,0,0.106971359460608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617825145378393,0,0,0,0,0,0,0,0.343471650710212,0.174472661792561,0.00481880503826744,0,0,0,0,0.207112856685077,0.016215863033071,0,0,0,0,-0.0927098405962217,0,0,0,0,0,0,-0.0217686691260772,0,0,0,0,-0.0167946585044785,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458519760366819,0,0,0,0,0,0,0,-0.0980056118683534,0,0,0,0,0,0,0.398526542011658,0,0,0,0,-0.283645613284531,0.350918283820099,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0738591539351097,0,0,0,0,-0.0660884757975055,0,0,0,-0.0289187458966244,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.288623294110733,0,0,0,0.432119034968555,0,0,0,0,0,0,0.0202988271334188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961265457326234,0.0350442000350256,0,0,0,0,0,0,0,0,0.142777119059055,0,0,0,0,0,0,0,0,0,0,0.109324590224998,0,0
X600378.SH,0,0,0,0,0,0.039491337750679,0,0,0,0,0,0.305925092661419,0,0,0,0.131386718174832,0,0,0.082184217369059,0,0,0.0183318147529282,0,0.229835118550544,0,0.0242322115219349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287096839481094,0,0.152362553681449,0.118466428759761,0,0,0,0,-0.0809672902419988,0,0,0,0,-0.0326250939434398,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063938525957892,0,0,0,0,0.128030822355205,0,0,0,0,0,0,0,0.097504439510517,0,0,0,0,0,0,0,0,0.44855190313969,0,0,0,0,0,0,0,0.0510177989714807,0,0,0,-0.0562686046173866,0,0,0,-0.122451323177659,0.0790122087274538,0,0.0439796144448766,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0407854606688897,0,0,0,0,0,0,0,0,0,0,0.20189048000386,0.0849464724490351,0,0,0,0,0.0299716010096241,0.456496530028702,0,0,0,0,0.0294930771655384,0,0,0,0,0,0,0,0,0,0,-0.0430363103708888,0,0,0,0,0,0,0,0.0215351335621865,0,0,0,0,-0.0144665282098723,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0681119879403708,0,0,0,0,0,0,0.755948717934128,0,0,0,0,0,0.0758886654368263,0,0.0545773691200644,0,-0.11649521584492,0,0,0,0,0,0,0,0.136473693133723,0,-0.00923974382235256,0,0,0,0,0,0,0,0,0.0550353975841146,0,0,0,0,0,0,-0.0913055814575206,0,0,0,0,0.0247792296763073,0,0
X600352.SH,0,0.00502676053018627,0,0,0.0656503215694282,0,0.0623016804877405,0,0,0,0,0,0,0,0,0,0,0,0.0512042032174118,0,0,0.0103775640296694,0,0,0,0,0.0640609044634249,0,0,0,0,0,0.0231627624367146,0,0,0,0,0,0,0,0,0,0,0.0893622718806063,0.0494911434247943,0.0145002988516775,0.0871993318990412,0,0,0,0,-0.0164822032289173,0,0,0,0,0.00889873655000291,0,0
X600688.SH,0,0,0,0,0,0,0.161677637724959,0,0,0,0,0,0,0,0.125832898135232,0,0,0,0,0,-6.93889390390723e-18,0.0867513944752591,0,0,0.0708261687128643,0,0,0,0,0,0,0,0,0,0,0,0.264481226031667,0,0,0,0,0,0,0,0,0,0.0885784266678331,0,0,0,0,0,-0.0415294475491352,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240999112661819,0,0,-0.0247029752888731,0,0,0,0,0.0154716808949865,0.127654721177219,-0.0617593831851891,0,0,0,0,0,0,0,0,0,0,0.0852295941985294,0,0,0,0.0424437843473413,-0.117546992717856,0,0.0110306759905545,0,0,0,0,0,-0.0265048733312676,0,0,0,-0.0146132237989346,0,0
Slope,0,0,0,0,0,-0.338312504512745,0,0,0,0,0,0,0,0.414262504912754,0,0,0,0,0.192936925395631,-0.348569474734585,0,0,0,0,-0.00527777579290245,0,0,0,-0.19850218069727,0,0,-0.584497885929213,0,0,-0.428649226786892,0,0,-0.202555572834443,0,0,0,0,0,0.232086806617815,0,0,0,0,0,0,0,0,1.21176253572915,0,0,0,0.253013818346171,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113600290541853,0,0,0,0,0,-0.147627350423829,0,0.0979669167144226,0,0,0,0,0,0,0,0.00099396996656445,0,0,0,0.0398031490059136,0,-0.0881510705794429,0,0,-0.146537820914697,0,0.0983284499021197,-0.0645294215287102,0,0,0,-0.10203905233833,0.361878700310854,0,-0.0216713937941667,0,0,-0.196972933110944,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40404418063343,0,0,0,0,0,0,0.00478592617654184,0,0,0,0,0,0,0,0,0,0.217669493921207,0,0,0,0,0,0,0,-0.178965130593209,0.102010435326091,0.248843184839774,0.0604895629887891,0,0,0,-1.73472347597681e-18,0.120707648989964,0,0,0,-0.00101356118661266,0,0
MKreturn,0,-0.480896020910379,-0.0914052644824907,0,0,0,0,0,0,0,0,0,0,0,0,0.0435518537416225,0,0,0,0,0,0,0,0.0280282375442381,0,0,0,0,0,0,0,0,0,0,0,-0.357399963483518,0,0,0,0,0,0,0.0685998781159782,0,0.0807111770647456,0.0707941271712941,0,0,0,0,0,-0.14719583955687,0.00877775999693479,0.0835938881154815,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531306237227037,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182113350506163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215225617485941,0,0,-0.0108727369228574,0.0238254579477948,0.0256767813838632,0,0,0,0,0,0,0,0,0,0,0,-0.058715798403701,0,0
CarbonVol_Hubei,0,0,0,0,0.0258240317418042,0,0,-0.0395707130551801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535319906842533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312651190348328,0,0,0,0,0,0,0,0,-0.0151259467471269,0.00380720803766371,0,0,0,0,0,-0.0231423403033449,0,0,0,0,-0.0508673483841255,0,0
