,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.135007178228187,0.142884449012252,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.0637620393443719,0.0343954045129409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112943134063262,0,0,0,0,0,0,0,-0.0252733070331434,0.00780346325315898,0.0399417175739595,0,0,-0.00171696506177339,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0199082347593801,0,0,0,0,0,0,0,0,0,0.535929552017177,0,0.0746796722940988,0,0.0270263203006195,0,0,0,0,0,0,0,0,-0.0445721000438288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464276531762261,0.0128282096292388,0,0,0,0,-0.00741988776815652,0,0
X600886.SH,0,0.012186667762095,0,0,0,0,0,0,0,0,0.0447326751514526,0,0,0,-0.240384383832052,0,0.430235744477031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655798808989,0,0,0,0,0,0,0,0,0,0,-0.0547664053708912,0,-0.0330702373884748,0,0,0,-0.00842525223813966,0.0130165429991663,0,0,0,-0.0199398351999588,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470821533490956,0,0,0,0.197075585330648,0,0,0.0573571605261898,0,0,0,0,0,0,0,0,0.0651893027793704,0,-0.00912138218400996,0,0,0,0,0,0,0.160639873890013,0,0,0,0,0,0.0620269164012807,0,0.217052663923774,0,0,0,0,0,0,0,0,-0.0156495139089318,0,0
X600010.SH,0.224425528338112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125686751530029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291538759502375,0,0.150004644467276,0,0.0886723757232885,0,0,0,-0.0208340359229917,0.0071615788138897,0,0,0,0.0857826988391291,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109537712120292,0,0,0,0,0.0801109729407368,0,1.73472347597681e-18,0,0,0,0.168497969012203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115009755230937,0,0,0,0.0789431302076282,0,0,0,0.442658622474323,0,0,0,0,0,0,0,0,-0.00552950594217054,0,0
X600795.SH,0,0,0,0,0,0.0249440726196586,0,0,0,0,0,0.00897477325603475,0.339823848975775,0,0,0,0,0,0,0,0,0.0918485906143515,0,0,0.244072136689887,0.0464082018431109,0,0,0.0693614672744095,0,0,0,0,0,0,0,-0.142351342452118,0,0,0,0,0,0,0.0694997568949505,0,0,0,0,0,0,-0.032795800026505,0,0.00144746494213507,0,0,0,-0.024729342580589,0,0
X600362.SH,0,0,0,0.116166357964935,0,0,0.0477908907192064,0,0.178728856351501,0,0,0,0,0,0,0,0,0,0.0118688983619766,0.120701592979034,0.328631560432129,0,0.0265126956090772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249050862574954,0,0,0,0,0,0,0,0,0,0.0282267968805525,0,0,0,0,0.0125632258758577,0,0,0,-0.00486106655408908,0,0
X002460.SZ,0,-0.0565297198126471,0,0,0,-0.07926019838826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915521540283544,0,0,0,0,0.00327178408296966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602999879086294,0,0,0,0,-0.0536457895112668,-0.0362858240894714,0.0365575746688616,0.0614423403983246,0.000532179467657629,0,-0.0309345257493152,0,0
X600489.SH,0.215808205458777,0,0,0,0,0,0,0,0,0,0,0.692720080892777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366772820635136,0,0,0,0,0,0,0.057698853155713,0,0,0,0,0,0.0117790689841491,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0236717800446072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842357931943212,0,0,0,0.0753452947860985,0,0,0,0,0.0624447938632628,0,0,0.0786583956808046,0.326691192664702,0,0,0,0,0,0.0695264269436804,0,0.121625322242852,0,0,0,0.0521018287731837,0,0,0,0,0,0,0,-0.0297483827722306,0,0,0,0,-0.00820980288240972,0,0
X002466.SZ,0,0,0,0,0,0.226744048190106,0,0,0.0115720936508736,0,0,0,0,0,0,0,0,0,0.642819093990062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729393367796137,0.206053663748817,0,0,0.0115637747736403,0,0,0,0,0.0210583964690675,0.050731543872758,0,0,-1.73472347597681e-18,0,0
X600803.SH,0,0,0,0.655375732678049,0,0,0,0,0,0,0,-0.0328414335634628,0,0,-0.025809383839295,0,0,0,0,0,0,0,0,0,0,0,-0.0235552323069089,0,0,0,0,0.125125467854863,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.02671762629836,0,0,0,0,0,0,0,0,0,0.0138934326556065,0,0,0,-0.100299704132263,0,0
X600160.SH,0,0,0,0,0,0,0,0.0209719517626196,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.153606318283665,0,0,0,0,0,0,0,0,0,0,0,0.147178789349894,0.0527898485188153,0,0,0,0,0.187518471917267,0,0,0,0,0.0811160580659294,0,0,0,0,0,0,-0.0152099155100047,-0.00845490679827939,0,0,0,0.00271716117491867,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.464306964379863,0,0,0,-0.0597914160993889,0,0.167790471449244,0,0,0,0,0,0.120345018283037,0,0,0,0,0.0750592760652117,0,0.204803982536175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485136327440292,0,0,0,0,0,0,0,0.0104130960737914,0,0,0,0,-0.00580989042698436,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.199298646579472,0,0,0,0,0,0,0.0897756226009129,0,0,-0.024086468079734,-0.0486999113367703,0,0,0,0,0,0,0.00416852923496839,0,0,0.0939028294699554,0,0,0,0,0,0,0,0,0,0.605847563881496,0,0,0,-0.0507330015193704,0,0,0,0,0,0,0,-0.00492778567242777,-0.00969998165259705,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0280921951482191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130079622469149,-0.311442593714539,0.243935831473366,0,0,0,0,0,0,0,0,0,0,0.373027637051056,0,0,0.431072641605423,0,0,0,-0.18972530107947,0,0,0,0,0,0,0,-0.0399645345829929,0.0420608127924881,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461388601040983,0.0493409203621683,0,0.0865110785221112,0,0.00726565891443361,0,0,0,0,0,0,0,0,0,0,0,0.0329117419827223,0,0,0.0427649552088675,0,0.0803000051986705,0,0.101232975880697,0,0,0,0,0.0900545399870968,0,0,0,0,-0.0063688896311352,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.132848153880343,0.149346926217745,0,0,0,0,0,0,0.0937356236169014,0,3.46944695195361e-18,0.308451639348713,0,-0.0622049154220975,0,0,0,0,0,0.0280224163438012,0,0.102014978101694,0,0,0,0,0,0,0,0,0,0.119877537742711,0,0,-0.0712251554537238,0,0,0,0,-0.0178289302348033,0,0,0,-0.0278235640460119,0.00229064175466706,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.397374459171963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130211534233415,0,0,0.130751609412214,0,0,0,0,0,0,0.230232624752552,0,0,0,0.0251119828428522,0,0,0,0,0,1.73472347597681e-18,0,0.0516527969161503,0,0,0.0450381453334876,-0.00562660842131458,0.026949783352166,0,0,0,-0.0710181425570634,0,0
X600426.SH,0,0,0,0.215458014884797,0,0.0414826729383167,0,0,0.0329096911483843,0,0,0,0,0.155330785403681,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0150287045300723,0.099134492102055,0.0134987825680397,0,0,0.164695245037849,0,0,0,0,0.0910219198367149,0,0,0,0,0,0,0,-0.0329549013566136,0.0120825143872831,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031141328583014,0,0,0,0.0844123820130644,0,0,0,0.0351007497619164,0,0,0,0.0208215330827686,0,0,0,0,0,0,0,0.424158083842817,0,0,0.112592513519113,0,0,0,0,0,0,0,0,0,0.0222193353763871,0,0,0,-0.0167547242766406,0,0,0,0,-0.0469553827573245,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114667840456664,0,0,0,0,0,0,0,0,0,0,0.202126255776057,0,0,0,0,0.0568015372076453,0,0.179501170897489,0.0551202442881351,0,0,0,0,0,0,0,0,-0.0124683048059484,0.0107210477174331,0,-0.072660123585315,0,0.025869013366405,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0699697617983365,0,0,0,0,0,0,0,0,0,0.116492898239678,0,0,0.0310264625761902,0,0,0,0,0,0,0.0127665241385282,0,0,0,0,0,0,0,0,0,0.174923354978688,0.0575151713737384,0,0.341295985403095,0,0,0,0,0,0.0439768779676411,0,0,0,-0.0179313717566338,0.0273900011254421,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817617211946988,0,0,0,0.0639493107748374,0,0,0.140045980968534,0,0,0,0,0.417026059429797,0.0545150514411371,0.113208024679807,0,0,0,0,0.0046151330830795,0,0,0,0,0.034068812504216,0,0,0,0,0,0,0,0,0.00669473586657313,0,0,0,0.0206208627900014,0,0
X000877.SZ,0,0,0,0,0,0,0.24500973300956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914595255494478,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.399498555224593,0,0.0875200610611787,0,0,0,-0.0111066728730244,-0.0346125130629704,0,-0.0512037058520544,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290343601072119,0,0.0987820735879797,0,0,0,0,0,0.0562360603536824,0,0,0,0.157895127065239,0,0,0,0,0.138365418248224,0,0.0137170224321846,0,0.0755368383415239,0,0,0,0.0494534273910551,0,0,0,0,0,0,0,0,0.0316114284582748,0,0,0,-0.0157185220837967,0,0
X000630.SZ,0,0,0,0.0448143529270231,0,0,0,0,0.0753583600685926,0,0,0,0,0,0,0,0,0.22096923454283,0,0,0.304070829640003,0,0,0,0,0,0,0,0,0,0.0993395872768499,0,0,0,0,0,0,0,0,0.123715866211226,0,0.131651500455092,0,0,0,0,0,0,0,0.0311655573250723,0,0.0120158393784185,0.0113159452888769,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0346612491175867,0,0,0,0.0494894877734048,0,0,0,0,0,0,0,0,0,0.0573906624643793,0.201577980203032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751358459985826,0,0,0.091341223503529,0,0.221931691322359,0,0,0,0,0,0,0,0,0,0,0,0.0156510222975328,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.197458225687814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111260786010095,0,0.267452894856762,0.126657845495369,0,0.0746914676519641,0,0,0,0,0.124464044372989,0.117211906208834,0,0,0,3.00057193213452e-05,0,0,0,0,0,0,0,0,0.0184565523639761,0,0,0.00876635184838204,0,0,0,0,0,0.00470349210049857,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597752436567577,0,0.124226463452024,0,0,0,0,3.46944695195361e-18,0,0.0203050261805579,0.0290678097749557,0.015658175712675,0.0889839436929069,0,0,0,0.0160539965733516,0,0,0.0341223839665947,0,0.0993833770403363,0.0388381238567505,0,0,0,0,0,0,0.0186588789819296,0,0,0,0.0289543137734711,0,0
X600985.SH,0,0,0,0,0,0,0.16538933571744,0,0,0,0,0,0,0,0,0,0,0,0,0.0213332803348265,0,0,0,0,0,0,0,0,0,0,0,0.376174215232154,0.109292838093798,0.0465193555779253,0,0,0,0,0,0.014160671103727,0,0,0,0,0,0,0,0,0,0,0,-0.000141294386938979,0,0,0,0,-0.0177023037593983,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189007836614921,0,0,-0.0124078067489524,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.382614479744731,0,0.0691714974045053,0,0,0,0,0,0,0,0,0.00655803264280741,0,0,0,0,0,0,0,0,0,-0.0268976826061208,0.0809334619721083,0,0.0986487871849557,0,-0.0612235437376347,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0214101099733445,0,0,0.343436033519447,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0384573671526839,0.0710326882062952,0,0,8.67361737988404e-19,0,0,0,0,0,0.0456405361469675,0.56328800653657,0,0,0,0,0,0.040652384702109,0,0,0,0.130743843677864,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.188917081823593,0,0,0,0,0,0,0.233179923453068,0,0,0.117120330543964,0,0.146812302171348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133415785662531,0,0,0,0,0.225153145731281,0.0833580144430511,0,0,0,0,-0.0270206318673291,0,0,0,0,-0.0221915983842495,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377420260766261,0,0,0,0,0.0498293762029173,0,0,0.114229729218853,0,0,0,0,0.130511271255573,0,0.176844108927495,0,0,0,0,0,0,0.622598646622343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121307740649105,-0.0792222376848954,0.103375042254439,-0.107819628938844,0.140164392287508,0,-0.0801179195435618,0,0
X600995.SH,0,0,0,0.0411305146750949,0.0178309007556012,0.0676197372110838,0,0,0,0.0872935591950548,0,0,0,0,0,0,0,0,0.0344455390843623,0,0,0.0900697234434806,0,0,0,0,0,0,0,0,0,0,0.0635437930098211,0,0,0,0,0.248537574128577,0,0,0,0,0,0,0.0546343676641617,0,0,0,0,0,0,-0.0414733013495318,0.0286659420453388,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667887531877769,0,0,0.226444906758905,0.0182480782924614,0,0,-0.0967544322602873,0,0,0,-0.021036593642773,0,0,0,0,0,0,0,0,-0.0119647795177319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727184213899156,0.0509328650724339,0,0,0,0.00698887329516444,0,0
X600352.SH,0,0,0,0,0.0539728568357988,0,0.042505427835507,0,0,0,0,0,0,0,0,0,0,0,0.0527476684940119,0,0.0723198344943497,0,0,0,0,0,0,0,0,0,0,0,0.0391386883497849,0,0,0,0,0,0,0.059892237730293,0,0,0,0.0644998227667591,0.0367307615516814,0.0233539582134215,0,0,0,0,0,-0.014751040821459,0.0155672162108805,0,0,0,-4.33680868994202e-19,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652804775634513,0,0,0,0,0,0,0.0454344282527378,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.387193084346192,0.0907948889155665,0,0.0234727934251167,0,0,0,0,0,0,0,0,0,0,0,0,0.00960600186894651,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000209895961337449,0,0,0,0,0,0,0,0.042558593040907,-0.467338326754339,0.041936216600111,-0.0309720654926106,0,-0.0150236920423924,0,0
Slope,0,0,0,-0.919742497608115,0,0,-0.668743698816012,0,0,0,0,0,0,0,0,0,0,0,0.668838076749809,0,0,0,-0.00438987727301202,0,0,0,0.17970461741004,0,-0.0478180337779922,0,0,-0.402271414693885,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.05601714671277,0,0.825004744782904,0,0,0,0.743977644581539,0,0
TED,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0646822166887227,0,0,0,0,0,-0.119440030052404,0,0.0977033329292014,0,0,0,0,0,0,0,0.0695515704742776,0,0,0,0,0,0,0,0,-0.238893087250141,0,0.0738438249455399,0,0,0,0,-0.200021217847453,0.369774818880975,0,-0.0125530595131387,0,0,-0.229659844371904,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230120422221714,0,0,0,-0.0854380229072709,0,0,0,0.137782728881211,0,0,0,0.232791504915861,0,0,0,0,0,0,-0.0297625366713445,-0.199243024318237,0,0,0.16677678516343,0,0,0.170064705229236,0.0117141184521116,0.00600103247639318,0,0.203972792563925,0,-0.0931821414978542,0,0
MKreturn,0,0,-0.759097742213315,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.181256681611893,0,0,-0.0330271569088776,0,0,-0.0406960001537635,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.108800264324542,0,0,0,0,0,0,0.0569936575787479,0,0.0386537692250819,0,0,0,0,0,-0.0160040187091072,0.00666463870163598,0.0453607201537439,0,0,-0.0948232903328791,0,0
MKvol,0,0,0,0,0,0,-0.00180908748989892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232427160706163,0,0,0,-0.00040260410391459,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204521804936365,0,0,0,0,0,0,0,-0.000558654738795005,0,0,0,-0.00412239931640799,0.00400738304349056,0,0,0,-0.0440340253133406,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048248077199513,0,0,0,0,-0.0131018196242986,0,-0.00880711463977303,0.0141677068347358,0,0,0,0,0,-0.0148406932810039,0,0,0,0,0,0,0,0,0,0,0.0123030423850821,0,0,0.0100589478354951,0,0,0,0,0,0,0,-0.00253033042240096,0.0012907966544492,-0.00309783388578766,0,0,0,-0.0133230430529815,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778049991508826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020278961705376,0.0294306735714548,0,0,0,-0.0531022781771402,0,0
