,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0.232524417458355,0,0.13141086875177,0,0,0,0,0.820547628070315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131209954499239,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0209281337862662,0,0
X000708.SZ,0,0,0,0.170456888910128,0.050934241448255,0,0.137142030433942,0,0,0,0,0,0,0,0,0,0,0,0.110741507491739,0,0,0,0.0220456201739888,0,0,0,0,0,0,0,0,0.00310868810525899,0,0,0.0335079868848343,0,0,0.200832412428839,0,0.0978045488860127,0,0,0,0.0687991783366077,0,0,0,0,0,0,0,-0.0180026059808968,0.0053913532234258,0,0,0,0,0,0
X002466.SZ,0,0,0,0.138651402110625,0,0.173882666814747,0,0,0,0,0,0,0,0,0,0,0,0,0.547074985055841,0,0,0,0,0,0,0,-0.00550227028373388,0,0,0,0,0,0,0.031638653162618,0,0,0,0,0,0,0,0,0,0.112012057520639,0.190251955047639,0,0,0,0,0,0,-0.00503319545382162,0.0311255585225323,0.0929385038742515,0,0,0.00766722633218436,0,0
X600803.SH,0.392791108184392,0,0,0.132026760421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148063006310706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173227464519529,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0991015389737627,0,0,0,0,-0.00598680786680051,0.0169597799756224,0,0,0,-6.37683585703631e-05,0,0
X600160.SH,0,0,0,0,0,0,0,0.116929419783243,0,0,0,0,0,0,0,0,0,0,0.0706682339152462,0,0,0.080583807802734,0,0,0,0.022094415146617,0,0,0,0,0,0,0,0.0646455595536621,0.0232321049161916,0,0,0,0,0.23249410696834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144115499085483,0,0,0,0.00201266907541683,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.121655594656842,0,0,0,-6.93889390390723e-18,0.0859872049826369,0,0,0,0,0,0,0,0,0,0,0.594373894590021,0,0.032515263421511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042253630632398,0,0,0,0,0,0,-0.0889656986653703,-0.0135312968784558,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.52444043115851,0,0,-0.139166222173215,0,0,0,0.0498132225572588,0,0,0,0,0,0,0,0.0106446154377068,0,0,0.113096116900396,0,0.00671611798322756,0.000600048714973014,0,0,0,0,0,-0.0491529061948892,0,0,0,0.319351755378187,0,0,0,-0.0408608097440725,0.0349665336018049,0,0,0,0,0,0,-0.00326691782852962,-0.0189110591077814,0,0.0264050572176249,0,0.0164219271834,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0748109359646968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134059578701981,-0.119170102607485,0.525499292462357,0,0,0,0,0,0,0,0,0,0,0.607157160167648,0,0,0.0154591791524982,0,0,0,-0.268231357993722,0,0,0,0,0,0,0,-0.0397060443388866,0.0378599886835544,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221198805724862,0,0.0952165806035632,0,0,0.0129575502477412,0.127504156515533,0,0,0,0,0,0,0.0750606553283222,0,0,0.0689372621100074,0,0,0,0,0,0,0.11616981470318,0,0,0.00929934432000193,0.0212561676936993,0.0927093753458849,0,0,0,0,0,-0.00501882652792986,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.155815653453539,0,0.204658664764599,0,0,0,0,0.111524957071632,0,0,0,0,-0.0912318163658552,0,0,0,0,0,0,0,0.250936514879257,0,0,0,0,0,0,0,0,0,0.161345425370673,0,0,-0.0630983834413964,0,0,0,0,-0.00185347482843251,0,0,0,-0.0233632965532076,0.0143396104936183,0,0,0,-0.0077789255797556,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.415721487416228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123551874965174,0,0,0,0,0,0,0.237425851146217,0,0,0,0.00892925636353301,0,0,0,0,0,0.0118141279234316,0,0.0412752334376461,0,0,0.0389800412828319,-0.00549108959856775,0.0241725197426387,0,0,0,-0.0690458087998765,0,0
X600426.SH,0,0,0,0.240326081399497,0,0.0635606480231468,0,0,0,0,0,0,0,0.191659013374372,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0922083616784845,0,0,0,0.172383867523911,0,0,0,0,0.0204484664580321,0,0,0.0122491199525451,0,0,0,0,-0.031669856595794,0.0114402713109452,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0463631029340222,0,0,0,0,0,0,0,0,0,0.0467044497073776,0,0,0,0.185059249124334,0,0,0,0,0,0,0,0,0,0,0.0270040707431228,0.109261778402153,0,0.0276152941231889,0,0,0,0,0.38006393975525,0,0.0584628171829255,0,0,0,0,0,0,0,-0.0144629468659624,-0.0187917744682763,0,0,0,-0.0453419339072238,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411343607830746,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.274553550728397,0,0,0,0,0.103084767575821,0.0277662856105318,0.158753997131167,0,0,0,0,0,0.0324451533379051,0,0,-0.0270229354196276,0,0.00751298927152522,0,-0.0562304141774645,0,0.0308692790039259,0,0
X000408.SZ,0.00291171017893928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604062271676343,0.106459233132566,0.179691246808699,0,0,0,0,0,0,0,0,0,0,0.0207515733934735,0,0,0,0,0,0,0,0.167598812776003,0,0.16535277096467,0,0,0,0,0,0.0517844026880981,0,0,0,0,0.0238797617245941,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0571370615805743,0,0,0,0,0,0,0,0,0,0,0,0,0.202398189942971,0.0195596775280754,0,0,0,0,0,0.148227647135741,0,0,0,0,0.168318206480011,0.112168829768715,0,0,0,0,0,0.210715145738323,0,0,0,0.068746988698986,0.00427430692349385,0,0,0,0,0,0,0,-0.0192316021905587,0.0166421273930112,0,0,0,0.00511729949795713,0,0
X000877.SZ,0,0,0,0,0,0,0.0560509132073164,0,0,0.00958126376149021,0,0,0,0,0,0,0,0,0,0,0,-0.0207421532454842,0,0.0968101097802631,0,0,0.0294290736962871,0,0,0.265029975391124,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.425292147953127,0,0.116245403156246,0,0,0,-0.0569546009889937,-0.00814618548592466,0,0,0,0.0550405257575569,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368178181802044,0,0,0,0.123596382233359,0,0,0,0.0941876372227467,0,0,0,0.146533626500964,0.175742192755952,0,0,0,0.056386083401135,0,0,0,0,0,0,0.039331157738955,0.0850223088769249,0,0,0,0.00026017540684295,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0845016809080434,0,0,0,0,0.0339312745398652,0,0,0,0,0,0,0,0,0.0925804704145405,0,0,0.367509763079759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20791821926492,0,0.0922866913801485,0,0.00506504081959007,0,0,0,0,0,0,-0.036010358878968,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0164718948445263,0,0,0,0,0,0,0,0,0,0.0196607258422246,0.197636624276622,0,0,0,0,0,0,0,0,0,0.0313967623901928,0,0,0,0,0.0635023719802652,0,0,0.184635078579253,0,0.195898815988103,0,0,0,0.0125291993838575,0,0,0,0,0,0,0,0.0175816238238469,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.166259630617212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100540538601464,0,0.239409322292583,0.132270341898476,0,0.0477201019734225,0,0,0,0,0.115701938982502,0.0968361927010836,0,0,0,0.05715113942291,0,0,0,0,0,0,0,0,0.0240663751656667,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161564645996237,0,0,0,0.122319835652421,0,0,0,0,0,0,0.0447515527751546,0,0.0228061311441723,0.116097447553163,0,0,0,0,0,0,0,0.00353466599545805,0,0.0560018312744114,0,0,0,0,0,-0.00196035667311821,0,0,0,0,0,0,0
X600985.SH,0.0307016911666265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10079963134645,3.46944695195361e-18,0,0.0438875193674781,0,0,0,0,0,0,0,0,0.332514948352229,0,0,0,0.0151851016944169,0,0.0414964121243154,0,0.0826695440126778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284410118824096,0,0
X002353.SZ,0,0.167691540418515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392800218047956,0,0.16282807012746,-0.0362457876878395,0,0,0,0,0,0,0,0,0,0,-0.0695544153089725,0.371730959853136,0,0.0186995076919568,0,0,0,0,0,0,0,0,0,0,0,0,-0.119948688392333,0,0,0,0,0,0,0.0548948896545935,0,0.208347988378158,0,-0.0105784892743498,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.220127122944667,0.0126290018629092,0,0,0.326967896588328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13722845034869,0,0,0,0,0,0,0,0,0.012064333090553,0.443076531061197,0,0,0,-0.0792371666962672,0,0.0431541054977777,0,0,0,0.126649944451058,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165953589405954,0,0.0734233465324445,0.163174759519967,0,0.0515324373244158,0,0.0359776070396164,0,0,0,0,-0.19961878092857,0,0,0,0,0,0,0,0,0,0,0,0.247442018980343,0,0,0.0407173182821587,0,0,0.176140437528239,0,0,0,0,-0.0200802647036433,3.46944695195361e-18,0,0,0,-0.0357187949724811,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475606767631973,0,0.153339716599278,0,0,0,0,0,0,0.430641305206143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131997455484656,0,0,0,0,-0.0884040693979814,0,0
X600995.SH,0,0,0,0.0163284001378615,0,0.10247660271382,0,0,0,0.0538336212421143,0,0,0,0,0,0,0,0,0.0748347088974847,0,0,0,0.11605783725805,0,0,0,0,0,0,0,0,0,0.0745400647035514,0,0,0,0,0.124824525977145,0,0,0,0,0,0,0.107304049836017,0,0,0.040397317912914,0,0,0,-0.0369006843756298,0.0219432093934819,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0707242562961901,0,0,0,0,0,0,0.809970476243619,0,0,0.167758152329548,0,0,0,-0.161713961062174,0,0,-0.0277979705969891,0,0,0,0,0,0,0,0,0,-0.0370242554530203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386827638537806,-0.0672962323791649,0.0606420906655019,0,-0.00746638287917515,0,0,0,0
X600352.SH,0,0,0,0,0.10569749327419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387676597688672,0,0,0,0,0,0,0,0,0,0,0,0,0.0174392522365568,0.0273233414062423,0,0,0,0,0,0.0515630291541566,0.0887202461569812,0.138943673635502,0,0,0,0,0,0,-0.016102586440411,-0.0702575921579919,0,0,0,-0.0134889703446973,0,0
X600688.SH,0,0,0.021469270964294,0,0,0,0.024282242144074,0,0,0,0,0,0,0,0.0826682113865585,0,0,0,-1.73472347597681e-18,0,0,0.0506914838089832,0,0,0,0,0,0,0,0,0,0.0346414852978244,0,0,0,0,0.35215156626087,0.0519168669269812,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00712210953906904,0.00372918508973301,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814971139413469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520792041315788,0,0,0,0,0,0,0,0.105515911900188,-0.508722420320134,0.0814910619610898,0,0,-0.0721836702406893,0,0
Slope,0,0,0,-0.545863683320603,0,0,0,-0.371681221254675,0,0,0,0,0,0,0,0,0,0,0,-0.142415490180284,0,0,-0.549750671057591,0,0,0,1.47670752953861,0,-0.0510296771045768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613597041401051,0,0,0,0,0,0,0.649646601255103,0,0.719238742797322,0.192172127768962,0,0,1.0275171540728,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169642255770858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180433330925273,0,0,0,0,0,0,-0.0553761329610448,0.409870237011565,0,0,0,0,-0.248847291858523,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709889667541849,0.167738521228828,0,0,0,-0.209492133902229,0,0,0,0.281361088923487,0,0,0,0.158632961537653,0,0,0,0,0,0,-0.0385524185372684,-0.211129409519669,0,0,0.222824260184613,0,0,0.0483751869118147,0,-0.0328338530909737,0,0.133912290658545,0,-0.0995189128987874,0,0
MKreturn,0,0,-0.474683626190675,0,0,0,0,0.177670206044139,0,0,0,0,0,0,0,0.15433617270318,0,0,1.0842021724855e-19,0,0,-0.102246783729841,0,0,0,0,0,0,-0.127071740270443,0,0,0,0,0,0,0,-0.0663897585189347,0,0,-0.0487419608628765,0,0,0,0,0,0.146546098033404,0,0,0,0,-0.0517287801991227,-0.000434915013899653,0.0108805949428705,0.0934475719402133,0,0,-0.111221781561645,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878844864732645,0,-0.00121091975646565,0,0,0,0,0,-0.001797199013218,0,-0.00326863531949122,0,0,0,0,0,0,0,0,0,0,-0.00165182290980465,0,0,0,0,0,0,-0.00221711179118866,-2.71050543121376e-20,0,0,0,-0.00231117266284055,0,-0.00431654238328879,0,0,-0.0317323003945441,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.019101503041804,0,0,-0.0115992211606392,0,0,0,0.00149673627138059,0,0,0,0,0,0,0,0.00296661863340411,0,0,0,0,0,0,0,0,0,0,0,0,0.00958794142574461,0,4.33680868994202e-19,0,0,0,0.00581884130691742,0,0,0,0,-0.0124014178802229,0.00261744489179106,-0.0100233578526595,-0.0159772840169155,0,0,-0.0080851033337537,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778049991508821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020278961705376,0.0294306735714548,0,0,0,-0.0531022781771402,0,0
