,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.049604372070421,0.594947440439828,0,0.0960095996879766,0,0,0,0,0,0,0,0,0,0,0,0,0.516089897607765,0,0,0,0,0,-0.0243001365764145,0,0,0,0,0,0,-0.0135898214414075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760409589572334,0,-0.0912469245774799,0,0,0,0,0,0,-0.0168620965103759,0,0,-0.0442730182992003,0,0
X601088.SH,0,0,0,0,0.460792473577473,0,0,0,0,0,0,0,0,0,0,-0.100937837585139,0,0,0,0,0,0,0,0.00381000727002344,0,0,0,0,0,0,0.0026836604355626,0,0.16136117335863,0,0,0,0,0,0,0,0,0,0.0256745493143142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199895262130698,0,0
X600028.SH,0.433099813992661,0,0,0,0.256548138484498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741793562359151,0,0,0,0,0,0.0370088615702531,0,0,0,0,0,0,0.133465013329789,0,0,0,0,0.0627045125511986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573776063066811,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510883803297754,0,0.184808042739398,0,0.150589296581321,0,0,0,0,0,0,0,0.0852827323301553,0,0,0,0,0.113404763877304,0.052380851426643,0.0245835375907337,0,0,0,0,0,0,0,0,0,0.126751211953931,0,0,0,-0.0234924471077213,0,0,0,0,0,0,0
X601898.SH,0.108308776449886,0.11494935442379,0,0,0,0,0.112310957746765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154777873390956,0,0.0666683327054382,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340737351063608,0,0
X600188.SH,0,0,0,0,0.101176741852073,0,0,0,0,0,0,0,0,0,0,0,0.0927390918673579,0,0,0,0,0.0548533590224567,0,0,0.241429581081431,0,0,0,0,0,0,0,0.073436114154616,0,0.279324532261085,0,0,0,0,0,0,0.0689566898419341,0,0,0.151645522382648,0,0,0,0,0,0,0,0,0.145071574395657,0,0,-0.0367289780974204,0,0
X600019.SH,0.269485353306167,0,0,0,0,0,0,0,0.216211049319321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194760126442,0,0,0,0.0804096885385864,0,0,0,0,0,0,0,0,0.0918979156188149,0,0,0,0,0,0,0,0.0735597892491033,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792332537753239,0,0
X600660.SH,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0566618671664668,0,0,0,0.076774616725118,0,0,0,0.272907804870301,0,0.118002042835175,0.171611415656727,0,0,0,0,0,-0.144406565713343,0.0150039636597777,0,-0.127343840651838,0,0,0,-0.192989082110617,0,0,0,-4.33680868994202e-19,0,-0.0592381648497974,0,0,0,0,0,-0.0491880853130314,-0.131096668467657,0,0,0,-0.0478047780651622,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593150728332689,0,0,0,0,0,0,0,0.185919221471199,0,0,0,0.555546629138027,0,0,0,0.301662070087685,0.0411525268178018,-0.169433127869005,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0769911147922401,0,0,0,0,0,-0.0284617943795073,0,0,0,0,0.00313843584804577,0,0
X600585.SH,0,0,0,0,0.246558505443798,0.133356947431782,0,0,0,0,0,0,0,0.0655424931203422,0,0,0,0,0,0,0.0277291035912142,0,0,0,0,0,0.00906866174224323,0,0,0,0,0,0,0,0,0.266252812449318,0,0,0,0,0.0775831400349308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262918237885435,0,0
