,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0249967029304533,0,0,0,0.0617951593613461,0,0,0,0,0,0,0,0.13159072601501,0,0,0,0.404972729144247,0,0,0.159099886709452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435942125551707,0,0,0,0.00380372852236979,0.0256378141809525,0,0,0,0,-0.0204829535492158,0.0282159765024955,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.100469392228116,0,0,0.0200453771286429,0,0,0,0,0,0,0,0,0,0.0319392623901845,0.703413842583997,0,0,0.0345876295395912,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981219307745824,0,0,0,0,0,0
X600886.SH,0,0.0386539935871316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544492833106432,0,-0.0904232260247649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.055294608952264,0,0,0,0,0.00620360445581434,0,-0.0503195591065614,0,0,0,0,0,0,0.0478260366202472,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264129854056437,0,0,0,0.0977048570809756,0,0.215510954328121,0.0387817301088622,0,0.010694893801072,0,0,0.067231932272136,0,0.117219398295139,0,0.0512234521325752,0,-0.102339496607405,0,0,0,0,0,0,0,0,0,0,0,0.0760381641089881,0,0,0,0,0.0781283165958572,0,0,0.0558175760017938,0,0,0,0,0,0
X600010.SH,0.0241519171032002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290495656815642,0,0,0,0,0,0,0.0978922313650338,0,0,0,0.0723116671618442,0,0,0,0,0,0,0,0,0.0913453845717109,0,0,0,0,0,0,0,0.136510058630261,0,0.121059122992771,0,0,0,0,0,-0.0291576033443254,0,0,0,0,0.0910587775937726,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276169772789718,0,0,0,0.116352988724611,0,0,0.019723543249506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053750977582203,0,0,0.143695050816078,0.375152186986067,0,0,0,0,0,0,0,0,0.055363570967802,0,0
X600795.SH,0,0,0.18874111619913,0,0,0,0,0,0.0313324093490126,0,0,0,0.290368683990781,0,0,0,0,0,-0.02380560743823,0,0,0,0.0445369199004198,-0.100936699374642,0.0219356074822947,0.0924563915397172,0,0.0916608314873329,0,0,0,0,0,0,0,0,-0.0480690507561479,0,0,0,0,0,0,0.0544047794223904,0,0,0.0179017350040888,0,0,0,0,-0.0499076859191225,0,0,0,0,0,0,0
X600362.SH,0.161536659104943,0,0,0.0719028130427971,0,0,0.0880330270120907,0,0.121955363272993,0,0,0,0,0,0,0,0,0,0,0.101850432357341,0,0.0866875042403197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521657314214458,0,0,0.189093978980804,0,0,0,0.131661038019166,0,0,0,0.0280599519832894,0,0,0,0,0,0.00242308401104639,0,0,0,0.0489182230221368,0,0
X002460.SZ,0,-0.306813194763531,0,0,0,-0.027862141138491,0,0,0,0,0,0,0,0.173578364380389,0,0.178942356235298,0,0,0,0,0.297013323593041,0.448249293979612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399069988325638,0,0,0,0,0,0,0,0,0,0,0.182449450388143,-6.93889390390723e-18,0,0,0,0,0,0,0.0389424775616827,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.157177533307315,0,0,0,0.736148862496262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397889250491309,0,0,0.180010382939828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688452531400435,0,0.251797382895587,0,0,3.46944695195361e-18,0,0,0,0,0.0333487061144977,-0.0851020828930784,0,0,-0.000161309947513699,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950455166987362,0.0606072288782275,0,0,0,0.121125188208243,0,0,0,0,0,0.0718867420275174,0,0,0,0,0,0.129155710095125,0.313946861301316,0,0,0,0,0,0,0,0,0,0.0464083829430335,0,0,0,0.0204057223980442,0,0.0738759918733945,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0074498536869971,0,0,0,0,0,0,0,0,0,0.0112238460035655,0,0,0.83953611027087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600199854726484,0.0226062437852469,0.0965598340151723,0,0.0443720362496101,0,0,0,0,-0.0649119404156075,0.0979053839682833,0,0,0,0,0
X600803.SH,0,0,0,0.384257957885924,0,0,0,0,0,0,0,0,0.175000704626725,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0416166739015627,0,0,0,0,0,0,0,0,0,0,0.0495604525819184,0,0,0.0117261651379295,0,0.168005783656387,0,0,0,0,0,0,-0.229054558832838,0,-0.0632483464349225,0,0
X600160.SH,0,0,0,0,-0.0170471984786347,0,0,0.126606479038324,0,0,0,0.0995188617111182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152950475231687,0,0,0.387259425698008,0.263871336372717,0,0.326768072944937,0,0,0,0,0,0.262585206433379,0,0,-0.0110335562569208,0,0,-0.0860505505563468,0,0
X600027.SH,0,0,0,0,0,0.0261078579481541,0.0248304201417069,0,0,0,0,0.0502861986326892,0,0,0,0,0,0,0.00625236650671632,0,0,0,0.0625395596031715,-0.0342481160780672,0,0,0,0,0.0781532873656887,0.223722175398942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811702680825214,0,0,0.114927120572672,0,0,0,0,0,0,0,0,0,-0.0155178665470929,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.308114425284303,0,0,0,0,0,0,0.00192615348393955,0,0,0,0,0,0,0.176308013271013,0,0,0,0,0,0.00751820641167558,0,0,0,0,0,0,0.00521354124152415,0,0,0,0.16825741837847,0,0,0,0.0426865943932623,0.0434963349619631,0,0,0,0,0,0,0,0,0,0,0,0.00891626162034918,0,0
X000301.SZ,0,0,-0.131330704500964,0,0,0,0,0,0,0,0,0,0,0,0.354140435499954,2.77555756156289e-17,0,0,0,0.0972932033175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330776259813146,0.0589352837722136,0,0,0,0,0.117575458305427,0,-0.054474043506807,0,0,0,0,0,0.377747796257386,0,0,-0.0874561516070649,-0.0615105561828459,0,0.304402830356883,0,0.0521735008553178,0,0
X601991.SH,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00988856159093136,0,0,0,0,0,0,0,0,0,-0.111537859085954,0,0,0.0883078769804142,0,0,0,0,0,0,0.474825920208726,0,0,0,0,0,0,0,0,0,0,0,-0.00550018152282185,0,0,0.104029903045364,0,0,0,0,0,0.037731149431573,0,0,0,-0.0108096600037996,0,0
X000786.SZ,0,0,0,0,-0.0984480180368345,0,0,0,0.209519651337712,0,0,0,0,0,0,-0.0727223487710043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542206402702873,0,0,0,0,0,0,0,0.390979633608906,0.157406060216755,0,0,-0.0433600359511796,0,0,0.0612134394293772,0,0,0,0,0,-0.0228062849280525,-0.0536438181651825,-0.115326593647531,0,0,0,0,0
X600219.SH,0,0,0,0,0.056962939942803,0,0.180801045379302,0,0.496375191339165,0,0,0,0,0,0,0.0287966714815418,0,0,0,0.0398202900595946,0,0,0,0,0.0596145211661579,0,0,0,0,0,0,0,0,0,0,0.0277733666645831,0,0,0,0,0,0,0,0,0,0,0,0.0437707831379778,0,0,0,0,-0.0809688715125747,0,0,0,0,0,0
X600426.SH,0,0,0,0.200017655261963,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0605442102784164,0,0,0,0,0,0,0,0.0509778416082395,0,0.234033759814655,0,0,0,0,0,0,0,0.196736061804603,0,0,0.18089145459086,0,0,0.0749559752364711,0,0.0832933357415513,0,0,0,0,0,0,0,0.0797274341002279,0,0.0516628625024597,0,-0.0114432200586665,0,0
X000983.SZ,0,0,0.0202897940092399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172775662748773,0,0.120239464783962,0,0,0,0,0,0,0,0,0,0,0,0.446069453129181,0,0,0.0330440147415807,0,0.0391740138843533,0,0.0646819257540228,0,0,0,0,0,0,0,0,0,-0.0395193225625636,0,0,-0.0294048301171467,0,-0.0208743208853401,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.026880208734577,0,0,0,0,0,0,0.0346586204882726,0,-0.0274418844532745,0.153468988866977,0.0220865591230405,0,0,0.096161237655057,0,0,0,0,0,0,0,0.0548958980267969,0,0,0,0.152699877282192,0.291682376368674,0,0,0,-0.0487507925080849,0,0,0,0,0,0,0,0,0,0,0,0,0.00335541724197178,0,0
X000408.SZ,0,0,0,0.135123005712396,0,0,0,0,0.0519974722966103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387908235620522,0,0,0,0,0,0,0,0.177358556971017,0,0,0.33720904491018,0.0405138098069812,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403585078123021,-0.076639050338474,0,0,0,-0.0627512635153946,0,0
X601699.SH,0,0.001325721455689,0,0,0,0.317042702721902,0,0,0.0419506178209162,0,0,0,0,0,0,0,0,0,-0.0795063788959772,0,0,0,0,0,-0.082348728140494,0,0.41980273830725,0,0.0163577980706423,0,0,0.144638634489695,0.0245973984350359,0.0311465387707196,0,0,0,0,0,0.0611266869546154,0,0.0284708732573432,0,0,0,-0.00650166211375604,0,0,0,0,0,0,0.0700225364643761,0,0,0,0.0355236845141504,0,0
X000877.SZ,0.0711424306279591,0,0,0,0,0,0,0,0,0.0278360610598748,0,0,0,0,0,0,0,0,0,0.367665401894031,0,0,0,0.07757419534767,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.435755021462883,0,0.0804174364771121,0,0,0,0.117025652371807,0.0193642931200879,0,0,0,0.0525330770253334,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.177870301558034,0,0,0,0,0,0,0,0,0.0132900985300195,0,0.038298910585334,0,0,0,0,0,0,0.0410336939539185,0,0.376147449238418,0,0,0,0,0.0539953574162764,0,0,0,0.0382952725618035,0,0.0676904767689475,0.157889770764831,0,0,0,0,0,0,0,0,0,0.0409066392914769,0,0,0,-8.67361737988404e-19,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391551139388339,0,0,0.421254428270246,0.0485157225032859,0,0,0,0,0,0,0,0,0,0,0.127792616596991,0,0.160124623594121,0,0,0,0,0.0879520413322974,0,0,0,0,0,0,0,0,0,0,0,0,0.0492222458248916,0,0,0,0,0,0,0,0,0
X601168.SH,0.131429746954488,0,0,0,0,0,0,0,0.0679451685516527,0,0,0,0,0,0,0,0,0.153023541755021,0,0.0717173950148698,0,0,-0.0176074019042761,0.0721343558680567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157309597737,0,0.23187484181728,0,0,0.0236620487686428,0,0,0,0,0,0,0,0,0,0,-0.0406788573566487,0,0,0.0271557000594269,0,0
X000933.SZ,0,0,0,0,0,0.0469207450565944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939207308815593,0,0,0,0,0,0,0.0968761715105224,0,0.648970881770744,0.00325183997430223,0,0,0,0,0,0,0,0.03000906015036,0,0.0256533546270487,0,0,0,0,0,0.0198884120844148,1.0842021724855e-19,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.0479881557652773,0,0.189991134546498,0,0,0,0.0931140083411236,0,0.177431281177594,0,0,0,0,0,0,0,-0.0326171736668387,0,0,0.108165130471232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159667243808959,0,0,0,0,0,0,0.0470062663080904,-0.0243708436800584,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.143887777504955,0.0468365041923214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110233504611556,0,0.0454330457170292,0,0,0,0,0,0.299991142713984,0,0.0632403022893388,0,0,0,0,0,0.0994153986938545,0,0,0,-3.46944695195361e-18,-0.0200744214433546,0,-8.67361737988404e-19,0,0,0,0,0,-0.043373034721457,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0094194649905238,0,0,0,0,0,-0.0132125835515521,0,0,0,0,0,0,0,-0.130078407093662,0,0,0,-0.135522739546368,0,0,0,0,0,0,0,0,0,0,0,-0.0711537286196993,0.649099138086642,0,0,0,0,0,0,0,0,0,0,0.339088063730901,0,0,0,0,-0.029058085871486,0.0273901190643991,0.143094371108787,0,0.006027460231087,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49778050226833,0,0,0,0,0,0,0.0597364172281306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648721257255106,0.053107298916294,0,0,0,0,0,0,0,0,0,0.235089715584269,0,0,0,0,0,-0.103166659392899,0.115378342871694,0,0,0,0.120888421608758,0,0
X600378.SH,0,0,0,0,0.107015237343436,0.0370650512187724,-0.106161953895749,0,0,0,0,0,0,0,0,0.264014261824281,0,0,0,0.210975794517191,0,0.171954876145507,0.100782539285697,0.0966684075831095,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783895628132956,0,6.93889390390723e-18,0.170451463982068,0,-0.042939396872965,0,0
X002271.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,-0.141247591165057,0,0,0,0,0.11944134191161,0,0,0,0,0,0,0,0.0671174893007461,0.0932147330066449,0,0,0,0,0,0,0,0,0,0,0,0,0.556692732395236,0,0,0,0,0,0,0,0.236595247492706,0,0,0,-0.0438056746195498,0,0,0,0,0.0618177986386488,0,0.18709599437379,0,1.73472347597681e-18,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227302124453238,0.0639521723259728,0,0,0,0,0,0.399184336486581,0,0,0,0,0,0,0,0,0,0,0,0,0.112039250953395,0,0,0,0,0,0,0,0,0,0,0,-0.00314072173635089,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602036246430394,0,0,0,0,0,0.141780082634691,-0.00757420390318412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248328040261574,0,0,0,0,0.000589242477274474,0.103336712953063,2.77555756156289e-17,0,0,0,0,0,-0.00618563072032665,0,0.0410612060205728,-0.0550662547424154,0,0.0492678142608548,0,0
X600352.SH,0,0,0,3.46944695195361e-18,0.0147848944869576,0,0.0781033354461422,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0880847327834907,0,0,0,0,0,0.122145599975794,0,0,0.0830200728842108,0,0,0,0,0,0,0,0,0,0.00820849676098575,0,0,0,0,0,0.00945346530261641,0,0,0,0,-0.120565803251988,0,0,0,0,0,0.0104295416558002,0,0
X600688.SH,0,0,0.12910023599353,0,0,0,0.120246129212966,0,0,0,0,0,0,0.0397287803375481,0.101213635323143,0,0,0,0,0,0,0.0842134149980781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104277929128455,0,0.107210859732395,0,0,0,0,0,0.0014665416185107,0,0,0,0,0,0,0,0.0668893461001621,0,0,0,0,0.017331783032621,0,0
Change_TY3M,0,0,0,0,-0.0832287239032787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899619537326908,0,0,0,0,0,0.139146678470299,0,0,0,0,0,0,0,0,0,0,0.0455437423502492,0,0,0,0.0485109300964902,0,0,0,0,-0.0615972785435994,0,0.01505531303774,0,0,0,0,0,-0.0307413198467048,0,0,0,-0.0293536620770885,0,0
Slope,0,0,0,0,0,-0.421052264451366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216674631289687,-0.242308723658337,-0.00278129164008468,0,0,0,-0.386083197368294,0,-0.139844721528386,0,0,-0.236475831543061,0,0,0,0,0,-0.00640429812698511,0,-0.150218012025712,0,0,0,0,0,0.106262328721657,0,0,0.489021827741336,0,0,0,0,0,0.285143222710502,0,0,0,-0.182752053808262,0,0
TED,0,0,0,0.106936794364418,0,0,0,0,0,0,0,0,0,0.0331502416912226,0,0,0,0,0.0286475675326784,0,0,0.144427281763368,0,0,-0.106500615438255,0,0.145140712806076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450798240895829,0,0,0,0,0,0,0,-0.144939049671786,0.500175297777204,0,0,0,0,-0.361933120627932,0.905421901795817,0
RealEstate_excess,0,0,0.0291381203349533,0,0,0.254300562292311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477822727272995,0,0,0,0,0,0,0,0,-0.0548379957382051,0,0,0,0,0,0,0.16356524852748,0,0,0,0,0,-0.0755211819843062,0,0,-0.13797925226652,0.17090734163646,0,0,0,0,0,0,0.0324055055501005,0,0.250006534239042,0,0,0,0
MKreturn,0,0,0,0,0,-0.180982944028,-0.357778752464062,0,-0.0359515644064476,0,0,0,0,0,0,0,0,0,0.0460861145759007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426289631073184,0,0,0,-0.127599421751736,0,0,0.107316459489046,0,0.119204164089595,0,0,0,0,0,0,-0.0153167090398775,0,0.180236793969165,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975028,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0198423265735632,0.351032850168178,0,0,0,0,0,0,0,0,0,0.310283090346777,0,0.167660692325589,0,0,0,0,0,0,0,0,-0.0198213072020034,0,0,0,0,0,0,0,0.244133570382114,0,0,0,0,0.0148718718355902,0,0,-0.451801002256235,-0.267398411224711,0,0,0,0.167322560582164,-0.768940333872232,0,0,0,0,-3.82514563665292,0
CarbonVol_Guangdong,0,0,0,-0.0762268905281602,-0.0831836917955346,0.0413879450491116,0,-0.0116920353905635,0,0,0,0,0,0,0,0.0320224680177451,0,0,0,0,0,0.0213780666276947,0,0.0205610038837785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142411396838866,0,0,0,0.0430684963763324,0,0,0,-0.098990622369731,0.0564765665645552,0,0,0,-0.0755990703059377,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000776586824347701,0,0,0,0,0,0,0,0,0,0,0,0.00239156871816732,0,0
