VARIABLES,(1),(3),(5),(7),(9),(11)
,Rela_vola_PurReturn,Rela_vola_PurReturn,Rela_vola_PurReturn,Rela_vola_PurReturn,Rela_vola_PurReturn,Rela_vola_PurReturn
lag1_CARDI_5P_M,0.175***,0.141***,,,,
,	(0.022),	(0.021),,,,
RealEstate_Premium_M,,-0.615***,,-0.605***,,-0.627***
,,	(0.038),,	(0.039),,	(0.038)
Slope_M,,-0.046***,,-0.045***,,-0.039***
,,	(0.010),,	(0.010),,	(0.010)
TED_M,,0.116***,,0.117***,,0.113***
,,	(0.016),,	(0.016),,	(0.016)
TY3M_Change_M,,-0.046***,,-0.048***,,-0.045***
,,	(0.010),,	(0.010),,	(0.010)
MarketVol_M,,0.749,,0.742,,0.834*
,,	(0.472),,	(0.482),,	(0.470)
Event_Covid_M,,-0.219***,,-0.209***,,-0.215***
,,	(0.020),,	(0.021),,	(0.020)
Event_China_M,,-0.072***,,-0.075***,,-0.071***
,,	(0.008),,	(0.008),,	(0.008)
Event_International_M,,0.037***,,0.035***,,0.035***
,,	(0.011),,	(0.011),,	(0.011)
lag_logAsset,,-0.077***,,-0.076***,,-0.078***
,,	(0.016),,	(0.016),,	(0.016)
lag_ROE,,-0.204***,,-0.199***,,-0.205***
,,	(0.038),,	(0.038),,	(0.038)
lag_BM,,0.148***,,0.143***,,0.150***
,,	(0.020),,	(0.020),,	(0.020)
lag_CapExRatio,,-0.048,,-0.058,,-0.047
,,	(0.180),,	(0.179),,	(0.180)
YearTrend,,0.014***,,0.014***,,0.014***
,,	(0.003),,	(0.003),,	(0.003)
lag1_CARDI_1P_M,,,0.208***,0.173***,,
,,,	(0.019),	(0.019),,
lag1_CARDI_10P_M,,,,,0.167***,0.137***
,,,,,	(0.021),	(0.020)
Observations,38675,38675,38675,38675,38675,38675
R-squared,0.004,0.139,0.005,0.140,0.004,0.139
Adjusted R-squared,0.004,0.130,0.005,0.132,0.004,0.131
Controls,NO,YES,NO,YES,NO,YES
Firm FE,NO,YES,NO,YES,NO,YES
Year trend,NO,YES,NO,YES,NO,YES
Year FE,NO,NO,NO,NO,NO,NO
Clustered standard errors in parentheses,,,,,,
"*** p<0.01, ** p<0.05, * p<0.1",,,,,,
