VARIABLES,(1),(3),(5),(7),(9),(11)
,Rela_vola_ExReturn,Rela_vola_ExReturn,Rela_vola_ExReturn,Rela_vola_ExReturn,Rela_vola_ExReturn,Rela_vola_ExReturn
lag1_CARDI_5P_M,0.108***,0.142***,,,,
,	(0.019),	(0.021),,,,
RealEstate_Premium_M,,-0.623***,,-0.613***,,-0.634***
,,	(0.038),,	(0.039),,	(0.038)
Slope_M,,-0.046***,,-0.045***,,-0.040***
,,	(0.010),,	(0.010),,	(0.010)
TED_M,,0.118***,,0.119***,,0.115***
,,	(0.016),,	(0.016),,	(0.016)
TY3M_Change_M,,-0.045***,,-0.048***,,-0.044***
,,	(0.010),,	(0.010),,	(0.010)
MarketVol_M,,0.863*,,0.860*,,0.946**
,,	(0.472),,	(0.482),,	(0.470)
Event_Covid_M,,-0.218***,,-0.208***,,-0.214***
,,	(0.021),,	(0.021),,	(0.020)
Event_China_M,,-0.073***,,-0.076***,,-0.072***
,,	(0.008),,	(0.009),,	(0.008)
Event_International_M,,0.038***,,0.036***,,0.036***
,,	(0.011),,	(0.011),,	(0.011)
lag_logAsset,,-0.078***,,-0.077***,,-0.078***
,,	(0.016),,	(0.016),,	(0.016)
lag_ROE,,-0.205***,,-0.200***,,-0.206***
,,	(0.038),,	(0.038),,	(0.038)
lag_BM,,0.147***,,0.143***,,0.149***
,,	(0.020),,	(0.020),,	(0.020)
lag_CapExRatio,,-0.052,,-0.062,,-0.051
,,	(0.180),,	(0.180),,	(0.181)
YearTrend,,0.015***,,0.015***,,0.015***
,,	(0.003),,	(0.003),,	(0.003)
lag1_CARDI_1P_M,,,0.109***,0.175***,,
,,,	(0.015),	(0.019),,
lag1_CARDI_10P_M,,,,,0.096***,0.138***
,,,,,	(0.018),	(0.021)
Observations,43382,38675,43382,38675,43382,38675
R-squared,0.002,0.139,0.002,0.141,0.002,0.139
Adjusted R-squared,0.002,0.131,0.002,0.132,0.002,0.131
Controls,NO,YES,NO,YES,NO,YES
Firm FE,NO,YES,NO,YES,NO,YES
Year trend,NO,YES,NO,YES,NO,YES
Year FE,NO,NO,NO,NO,NO,NO
Clustered standard errors in parentheses,,,,,,
"*** p<0.01, ** p<0.05, * p<0.1",,,,,,
