date,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
2014-10-15,0,0.62,0.62,0,0,0,0,0,0
2014-10-16,0,0.66,0.76,0,0,0,0,0,0.02
2014-10-17,0,0.64,0.64,0,0,0,0,0,0.02
2014-10-20,0,0.58,0.56,0,0,0,0,0,0
2014-10-21,0,0.76,0.54,0,0,0,0,0,0.02
2014-10-22,0,0.78,0.52,0,0,0,0,0,0.02
2014-10-23,0,0.78,0.56,0,0,0,0,0,0.04
2014-10-24,0,0.7,0.46,0,0,0,0,0,0
2014-10-27,0,0.76,0.5,0.02,0,0,0,0,0.02
2014-10-28,0,0.86,0.48,0,0,0,0,0,0.02
2014-10-29,0,0.8,0.46,0,0,0,0,0,0
2014-10-30,0,0.78,0.46,0,0,0,0,0,0
2014-10-31,0,0.78,0.48,0,0,0,0,0,0
2014-11-03,0,0.7,0.48,0,0,0,0,0,0
2014-11-04,0,0.74,0.4,0,0,0,0,0,0
2014-11-05,0,0.714285714285714,0.510204081632653,0,0,0,0.0408163265306122,0,0
2014-11-06,0,0.795918367346939,0.571428571428571,0,0,0,0.0408163265306122,0,0.0204081632653061
2014-11-07,0,0.877551020408163,0.489795918367347,0,0,0,0,0,0.0204081632653061
2014-11-10,0,0.795918367346939,0.469387755102041,0,0,0,0.0204081632653061,0,0.0204081632653061
2014-11-11,0,0.816326530612245,0.428571428571429,0,0,0,0.0408163265306122,0,0.0204081632653061
2014-11-12,0,0.816326530612245,0.489795918367347,0,0,0,0.0612244897959184,0,0.0204081632653061
2014-11-13,0,0.816326530612245,0.530612244897959,0,0,0,0.0612244897959184,0,0.0204081632653061
2014-11-14,0,0.816326530612245,0.653061224489796,0,0,0,0.0816326530612245,0,0.0204081632653061
2014-11-17,0.0204081632653061,0.816326530612245,0.571428571428571,0,0,0,0.163265306122449,0,0
2014-11-18,0,0.73469387755102,0.571428571428571,0.0204081632653061,0,0,0.183673469387755,0,0
2014-11-19,0,0.795918367346939,0.612244897959184,0,0,0,0.122448979591837,0,0
2014-11-20,0,0.836734693877551,0.653061224489796,0,0,0,0.142857142857143,0,0
2014-11-21,0,0.816326530612245,0.673469387755102,0,0,0,0.102040816326531,0,0
2014-11-24,0,0.816326530612245,0.693877551020408,0,0,0,0.183673469387755,0,0
2014-11-25,0,0.795918367346939,0.673469387755102,0,0,0,0.102040816326531,0,0
2014-11-26,0,0.755102040816326,0.653061224489796,0,0,0,0.122448979591837,0,0
2014-11-27,0,0.857142857142857,0.63265306122449,0,0,0,0.163265306122449,0,0
2014-11-28,0,0.78,0.78,0,0,0,0.1,0,0
2014-12-01,0,0.82,0.7,0.02,0,0,0.1,0,0
2014-12-02,0,0.76,0.72,0.04,0,0,0.08,0,0
2014-12-03,0,0.78,0.7,0,0,0,0.04,0,0
2014-12-04,0,0.8,0.72,0.02,0,0,0.08,0,0
2014-12-05,0,0.76,0.66,0.04,0,0,0.06,0,0
2014-12-08,0,0.76,0.6,0.06,0,0,0.02,0,0
2014-12-09,0,0.82,0.58,0.06,0,0,0.06,0,0
2014-12-10,0,0.76,0.56,0.06,0.02,0,0.06,0,0
2014-12-11,0,0.76,0.48,0.02,0.02,0,0.1,0,0
2014-12-12,0,0.84,0.54,0.06,0.04,0,0.1,0,0
2014-12-15,0,0.8,0.52,0.06,0,0,0.08,0,0
2014-12-16,0,0.74,0.54,0.06,0,0,0.04,0,0
2014-12-17,0,0.74,0.52,0.08,0.02,0,0.02,0,0
2014-12-18,0,0.84,0.58,0.06,0,0,0,0,0
2014-12-19,0.02,0.62,0.6,0.02,0,0,0,0,0
2014-12-22,0,0.68,0.52,0.04,0.02,0,0,0,0
2014-12-23,0,0.64,0.76,0.06,0,0,0,0,0
2014-12-24,0,0.64,0.86,0.06,0,0,0.02,0,0
2014-12-25,0.02,0.62,0.86,0.04,0,0,0.02,0,0
2014-12-26,0.04,0.74,0.78,0.08,0,0,0.02,0,0
2014-12-29,0,0.7,0.76,0.08,0,0,0,0,0
2014-12-30,0,0.62,0.92,0.08,0,0,0,0,0
2014-12-31,0,0.54,0.8,0.1,0,0,0,0,0
2015-01-05,0,0.54,0.82,0.06,0,0,0,0,0
2015-01-06,0,0.56,0.84,0.04,0,0,0,0,0
2015-01-07,0.02,0.52,0.74,0.06,0,0,0,0,0
2015-01-08,0,0.5,0.76,0.04,0,0,0,0,0
2015-01-09,0,0.46,0.78,0.1,0,0,0,0,0
2015-01-12,0,0.66,0.84,0.06,0,0,0,0,0
2015-01-13,0,0.56,0.84,0.06,0.02,0,0.02,0,0
2015-01-14,0,0.66,0.82,0.02,0,0,0,0,0
2015-01-15,0,0.58,0.84,0.02,0,0,0,0,0
2015-01-16,0,0.56,0.8,0,0,0,0,0,0
2015-01-19,0,0.46,0.82,0,0,0,0,0,0
2015-01-20,0,0.46,0.92,0,0,0,0,0,0
2015-01-21,0.02,0.36,0.82,0.06,0,0,0,0,0
2015-01-22,0.04,0.32,0.8,0.04,0.02,0,0,0,0
2015-01-23,0.02,0.3,0.8,0.06,0.02,0,0,0,0
2015-01-26,0.02,0.34,0.8,0.06,0.02,0,0,0,0
2015-01-27,0,0.3,0.78,0.06,0.02,0,0,0,0
2015-01-28,0,0.28,0.8,0.06,0,0,0,0,0
2015-01-29,0,0.38,0.78,0.04,0,0,0,0,0
2015-01-30,0,0.34,0.72,0.06,0.02,0,0,0,0
2015-02-02,0,0.34,0.76,0.04,0,0,0,0,0
2015-02-03,0,0.36,0.78,0.06,0,0,0,0,0
2015-02-04,0,0.26,0.82,0.06,0,0,0,0,0
2015-02-05,0,0.38,0.76,0.06,0,0,0,0,0
2015-02-06,0,0.34,0.82,0.04,0,0,0,0,0
2015-02-09,0,0.32,0.76,0.04,0,0,0,0,0
2015-02-10,0,0.28,0.8,0.08,0.02,0,0,0,0
2015-02-11,0,0.26,0.88,0.08,0,0,0,0,0
2015-02-12,0,0.24,0.78,0.06,0.02,0,0,0,0
2015-02-13,0,0.32,0.74,0.08,0.04,0,0,0,0
