,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X002241.SZ,X000625.SZ,X002456.SZ,X600487.SH,X002008.SZ,X300136.SZ,X601877.SH,X600066.SH,X000100.SZ,X600522.SH,X300124.SZ,X600809.SH,X002508.SZ,X600271.SH,X300003.SZ,X002294.SZ,X600089.SH,X600867.SH,X002085.SZ,X000981.SZ,X600498.SH,X000157.SZ,X600699.SH,X600177.SH,X000050.SZ,X002180.SZ,X000596.SZ,X600118.SH,X002049.SZ,X300142.SZ,X600566.SH,X002179.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0293747626598033,0.304306366294889,0,0,0.283072296865661,0,0,0.0158283011909963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213376843645101,0,0,0,0,0,0,0,0,0,0.0831025544682257,0,0.371416354890568,0,0,0.0169434664558135,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.548245280903951,0,0,0.130299845273571,0,0,0,0,0,0.0277530019810595,0.0640820112232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758429392089665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204287504804062,0,0,-0.0147953498086098,-0.00289773599701049,0,0,0,0,0,0
X600741.SH,0,0,0,0.0484607458579758,0,0.00758226564627296,0,0,0,0.103175363171546,0,0.0807137889560757,0,0,0,0,-0.24067138256489,0.148844024935116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218871284368085,0,0,0,0,0,0,0.214420201488228,0,0.0450258061921432,0.0509055895356879,0,0,0.00278899403549464,0,0,0,0,0,0
X002475.SZ,0,0.0738195773097125,0,0,0,0.0303579313818056,0,0,0,0,0,0.0502923117986305,0,0,0,0,0,0.128303770373568,0,0.106164828644517,0,0.053673617858079,0.281782283420908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152264031559927,0,0,0,0,0.00753985355511004,0,0,0,0,0,0,0,0,-0.0139367161500271,0,0,0,0,0,0,0
X002236.SZ,-0.170744179268528,0,0.476383311833058,0.0922590122081002,0,0,0,0.0926116374713169,0.123222446265863,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.104958285807085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360561157737607,0,-0.165348768838554,0,0,0.0209553863704965,0,0,-0.00179585914415061,0,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0996266718741701,0,0.382267551595469,-0.0702523588870191,0,0,0,-0.305166771128953,-0.102616409462554,0.255903537055884,0,0,0,0,0,0,-0.21061154656005,0,0.0651389363008924,0,0.149269744603124,0.249655107255789,0,-0.0383819051042153,0,0,0,0,0,0,0,0,0,0,-0.0916694153960634,0,0,0,0,0,0,0,-0.0168822090513283,0,0,0,0.170499315607897,0,-0.0698655321359029,-0.00735218849011997,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141355787426513,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0707737621425804,0,0,-0.0558297886114295,0,0,0,0,0,0,0,-0.0624081724572655,0,0,0.19175143214692,0,0,0,0,0.0309085978910336,0,0,0,0.0130613001440036,0,0,0.0138556405596802,0,0,0.0164111949254356,0,0,0,0,0,0
X002241.SZ,0,0,0.267294806420734,0,0,0,0,0,0,0,0,0,0,0.0498683436024819,0,0,0,0,0,0.455522292169247,-3.46944695195361e-18,0.0200892378047196,0,0,0,0,0,0,-0.044195240667122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836486391048875,0,0,0,0,-0.15612322623993,0,0,0,0.017258657211635,0.013124186082679,0,0,0,0,0,0
X000625.SZ,-0.127591670403033,0,0,0,0,0,0,0,-0.0560235057450385,0,0.0112370369570634,0,0,0,0,0,0,0,0,0,0,0.0709509346747449,0.033898348194059,-0.0210022328118791,0,0,0,0,0,0.0730326924660909,0,0,0,0,0.029131601844176,0,0,0,0,0,0,0,0,0,0,0.0761210307332106,0.0865442167170211,0,0,0,0,-0.0231666025591005,0.0231444152388765,0,0,0,0,0,0
X002456.SZ,0,0,0.0142932965103203,0,-0.0433529504978614,0,0,-0.0771805465771999,0.201044508002324,0,0,0,0,0.353608066860346,0,0,0,0.0525039255258131,0,0,0,0.0713160928232731,0,0,0.0979899012514769,0.000384689668077125,0,0,0,0.132746537272537,0,0,0,0,0,0,0,0,0,0,0,0.255258337709169,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.00416989620687195,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239147929767393,0.247153827194713,0,0,0,0,0.142688289332834,0,0.180867535679838,0,0,0,0,0,0.026993802802254,0,0,0,0,0,0.00833436682704377,0,0.382195793090403,0,0,0,0,-0.0177373707000744,0,0,-0.048119233620013,0,0,0,0,0,0.010368004256775,0,0,0,0,0,0,0
X002008.SZ,0,0,0.316963598988379,0,0,0,0,0,0,0.00489283180825955,0,0,0.327007502981148,0,0,0,0,0,0,0.0738877477042705,0.028731000542195,0,0.0200080023306584,0,0,0,0.0923705423603964,0,0,0.127317983497543,0,0,0,0,0,0,0,0,0,0,0,0.163526812647933,0.0528634913999463,0,0,0,0,0,0,0,0,0,0.0299337723315505,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0312379194810823,0,0,0.0824498364525791,0,0,0,0,0.274880439420822,0,0,0,0,0,0,0,0.0708700416487758,0,0,0,0,0,0,0,0.0446947677290481,0,0,0.101505419090196,0,0,0,0,0,0,0,0,0.125328398267287,0,0,0,0.11024685543973,0,0,0,0,0,0,-0.0169590412602781,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596148012827583,0,0,0,0,0,0.230473421296718,0,0.175932480183249,0,0,0,0,0,0,0.0716701676008269,0,0,0,0,0,0,0,0.0732193329087748,0,0.292106657166122,0,0,0,0,0,0,0,0,0,0,0,0.0370546553197681,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0132628019738382,0,0,0,0,0,0,0,0,0.0731441462023689,0,0,0,0.102437648008384,0,0.24317232155626,-0.115696091230318,-0.0631477332754497,0,0,0,0.455156022595653,0,0,0,0,-0.30189009814874,0,0,0,0,0,0,0,0,-0.323546189631031,0,0,0,0.049488718129999,0,0,0,0,0,0,0.000561487568919624,0,0,0,0,0,0
X000100.SZ,0,0,0.00400197390501706,0,0,0.202004478151332,0,0,0,0.199862473068481,0.0133698477504696,0,-0.0304477296413135,0.0358431244616033,0,0,0,0,0,0,0,0.093593761229889,0,0,0,0,0,0,0,0,0,0,0,0,0.109258228285667,0,0,0,0,0.0954659574518312,0,0,0,0,0,0,0.0993823896665611,0,0.0654358698006743,0.134897094911878,0,0,0.0136822136335089,0,0,0,0,0,0
X600522.SH,0.145010043886561,0,0,0,0,0,0,0,-5.42101086242752e-20,0.197111672319994,0.142069900175579,0,0,0,0,0,0,0,0,0,0.031188766929666,0.327773370520503,0.081870218656391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272817771878573,0,0,0,0,0,0,0,0,0.026562723745515,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.311525056213178,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00735944815373669,0,0,0.0520483447257995,0.0881646836608039,0,0.351765974270465,0.40955502979355,-0.0496402547962894,0,0,-0.196283819403161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011306316485019,0.00936281611496781,0,0,0,0,0,0
X600809.SH,0.212502593601575,-0.0121109461711514,0,0,0,0,0,0,-0.0987417285704108,0,0,0.227130108245322,0,0,0,0,0,0.0854640281025688,0,0,0.0100745212260953,0.128266353402641,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0942914735288371,0,0,0,0,0,0,0,0.218458917064929,0,0,-0.0380978245690906,0,0,0,0,0.0231598653218418,0,0,0,0,0,0,0
X002508.SZ,-0.0385169647161388,0,1.73472347597681e-18,0,0,0,-0.044656246268523,0,0,0.255156132471312,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.157465618661905,0.0530429221740189,0,0,0,0,0,0,0,0,0.00963303552525054,0,0,0,0,0.0481811003521761,0,0,0,0,0,0,0,0.0822355541969533,0.00489867686269575,0,0,0.152953494921739,0,-0.0543316310111818,0.0509605743704149,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0134624398884505,0,0,-0.00408168845623059,0,0,0,0,0,0.134226254168081,0,0,0,0,0,0,0.0493146048340929,0,0,-6.93889390390723e-18,0.00342830098673183,0,0,0,0,0,0,0,0,0,0.0543284231175584,0,0.0623864880149162,0,0.0398430984291748,0,0,0.331137707512862,0.0166375011156478,0,0,0,0,-0.0868394586020621,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0917110627834587,0,-0.052593344550672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704363494246557,0,0,0,0,0,0,0,0,0,0,0,0,0.0163914036433461,0,0,0.0956521464310937,0,-0.20952869594572,0,0,0.0206634886932709,0,0,0.0130606980538786,0.035751583368248,0.481552227024876,0,0,0,0.0549204749726702,-0.0555888767292724,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.00357693077391153,0.25754333731314,0.0992901470431687,0,0,0.126113490264066,0,0,0,0.039372921635081,0,0,0,0,0,0.0392475548576392,0,0,0.0196628977725052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362241654149813,-0.161770707649682,0,0,0.0425362679044783,0,-0.00280086430122802,-0.00147275655496119,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0424119404017325,0,0,0,0,0,0,0,0,0,0,0.0222600688435073,0,0,0,0.0316947943468374,-8.67361737988404e-19,0,0.14649858025912,0,0,0,0.0239142409608685,0,0,0,0,0,0,0.00758709647138627,0,0,0,0,0,0,0,0,0,0,0.0596855127762971,0.000596730089427337,0,0,0,0,0.00234484457332204,0,0,0,0,0,0,0
X600867.SH,0,0,0.159692851121266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122977691561807,0,0.0222071937976398,0,0.21698689701405,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398262867473434,0,0,0,0,-0.011198945988674,0.101539899130281,0,0,-0.0360105793959652,0.0408703248626552,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315521220131847,0,0,0,0,0,0,0,0,0.0597358968273463,0,0,0,0,0.173059529502419,0,0,0,0,0,0,0,0,0,0,-0.43437800120447,0,0,0,0,0,-0.0235861434199928,1.73472347597681e-18,0,0.195763858231151,0,0,0.101385437509004,-0.0707973994556749,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125973391231736,0,0,0,0,0.0237786716360373,0,0.0125363433567622,0,0,0,0,0,0,0,0,0.0740704638293751,0.0160585851239457,0,0,0,0,0.0210805749522717,0,-0.0560084164747007,0,0,0,0,0,0.0103546973908336,0,0.00203057749711314,0,-0.0216057712690838,0,-0.0092286709387814,0.0217286067301771,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.203689252636155,0.168414006601317,0,0,0,0,0,0,0,0.385771391370478,0,0,0,0.0880195151004367,0,0,0.0981344500212268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540627883307387,0,0,0,0.109123640298595,0,0,0.0961070349920733,0,0,0.0252429346791509,0,0,0,0,0,0
X000157.SZ,0,-0.0707278199629502,0,0,0,0,0.0382364834871751,0,0,0,0,-0.0347877901903016,-0.0408661686426325,0,0,0.229589510943653,0,0,0,0,0,0,0,0,0,0,-0.00167985836953031,0,0,0,0,0,0,0,0,0,0,0.00577876439224341,0,0.0573116620321391,0,0.0350291513030478,0,0,0,0,0,0,-0.0115177009433706,0,0,-0.0138661348992436,0.0151992228249957,0,0,0,0,0,0
X600699.SH,0,-0.0693790375132617,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.088681572888194,0,0.0345064662802461,0,0,0,0,0,0.160818497232457,0,0,-0.0210739114137834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317620552818879,0.0488947996504427,0.00277396633095603,0,-0.0473909596636502,0.130669394056679,0,0,-0.110201000132006,0,0.00635199680028108,0.00332107244026541,0,0,0,0,0,0
X600177.SH,0,0,0,0.0146508466810918,0,0.00306638060386212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584388784407194,0,0.0543650947701741,0,0.0711002504702313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774754463224254,0,0,0,0,0,-0.0220565739097452,0.0106166018078607,0,0,-0.0071445154491659,0,-0.00886884856033867,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.17558142935322,0,0,0,0,0,-0.417700899327024,0,0,-0.0801889271622272,0,0,0,0,0.266888978988127,0.0604092103566649,0.267659290244281,0,0.265608823755468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015450682555671,0,0,-0.015635202033334,0.0138787759133409,0,0,0,0,0,0
X002180.SZ,0,0,-0.0540408524407358,0.451613634217303,0,0,-0.369878784381085,-0.222591547885887,0,0,0,0,0,0.0862046061703758,0,0,0,0.0226211648174506,0,0.0168318223583113,-0.212622180483195,0,0,0,0,0.36473284755794,0,0,0,0.0445310093172964,0,0,-0.0173173908264789,0,0.363195583335058,0,0,-0.111742005571898,0,0,0,0,0,0,0,0.190360802654405,0,-0.131785992389841,0,-0.0284300080185085,0,-0.081169154564086,0.0646808414596041,0,0,0,0,0,0
X000596.SZ,0.199239975043803,0,0,0,0,0.0652894874671568,0,0.326559228091054,0,0.11631257124921,0,0,0,0,0,0,0,0.0903784515715586,0,0,0,0,0,0,0,0,0,0,0.33201474324102,0,0,0,0,0,0.0304201712345052,0,0,0,0,0,0,0,0,0,0,0.0471969880363631,-0.0492829735985331,0,0,0.00524327074099516,0,0,0.0226172821511106,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.06044812092591,0,0,0,0,0,0,-0.0335564506837367,0,0,0,0.0277731305162765,0,0,0.0686811542184267,0,0,0.116321046926509,0.138155963970363,0,0,0,0,0,0,0.113792932916952,0,0,0,0.0586697512611521,0,-0.134154333878732,0,0.0026468611464285,0,0,0,0,0,-0.0277726039949241,0.033261476191109,0,0,0,0,0,0
X002049.SZ,0,-0.244393377458037,0.171959356117234,0,0,0,0,0,0.33649918354877,0,0.169071364395902,0,0,0,-0.679712817107275,0,0,0,0,0.374484392700722,0,0,0,0.177745505227958,-0.0540966385705874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182409665010604,0,0,0,0,0,0,0,0,0,0,0,0.0177493502763101,0.0115361459331358,0,0,0,0,0,0
X300142.SZ,0,0,0.00612131544510656,0,0.168430513548159,0,0.29008536615077,0.141675958782039,0,-0.694311150502114,0,0,0,0,0,0,0,0,0,0,0.165384897044528,0,0,-0.0854201429463679,0,0.511494382028535,0,0,0,0.0955209142801371,0,0,0,0,0.0497867609931554,0,0,0.0413108107050954,0,0,0,0,-0.0261494350206068,0,0,0,0,0,0,0,0,0.0960376079670488,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.105431816997107,0,0.0867746387183707,-0.126047110436842,0,0,-0.0753803242463244,0,0,0,0,0,6.93889390390723e-18,0.0825599396973408,0,0,0,0,0,0,0,0.109142099847309,0.184151822842762,0,0,0,0,0.041751675711801,0,0,0,0,0,0,0,0.0160400390383273,0.0555876466536452,0,0,0.145382321117765,0,0,0.00491815004561452,0,0,0,0,0,0
X002179.SZ,0.0314674281835556,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604174737452,0,0,0,0.0521188495510086,0,0,0,0,0,0,0,-0.0982566542171822,0,0,0,0,0,0,0.114057658561725,0,-0.0889339826069717,0.32391987582051,0,0.173467543431773,0,0,0.0117484268413841,0,0,-0.0557704305116791,0,-0.144959465975823,0,0,-0.0317865065231885,-0.0287351408205824,0.0262958260513884,0.151964929983952,0,0,0,0,0
X000661.SZ,0,0,0.101795801110586,0,0,0,0,0,0,0.104568616757594,0.27375368224869,0,0,0,0,0,0,0.199856675397025,0,0,-0.0680170322988088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050436601252068,0,0,0,0,-0.0798644018288598,0,0,0,0.0423223301947845,0,0,0,0,0,0,0,0,0.0152951809052225,0,0,0,0,0,0
Change_TY3M,0.00685268076600315,0,0,0,0,0,-0.0338322964298646,0,0.107151797524295,0,0,0,0,0,0,0,0,0,0,0,0.00219766835944907,0,-0.120376050037553,0,0,0,0,0,-0.0211044206812996,0,-0.0303435278312969,0,0.0589775834266164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791433339509501,0.0157045654771116,0,0,0,0,0,-0.0250083743142884,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.103407863698965,0,0.33998656401354,0.075532571793651,0,0,-0.50640212474456,0,0.382391374005198,0,0,0,0,0,0,0,0,0,0,0,-0.192423442631353,-0.347296275912543,0.265039297596631,0,0,-0.146012068911618,0,0,0,0,0,0,0,0,0,0,0,0.00417120506992975,0,0,0,0,0,0.623635704356639,-0.0539753049356486,0,0,1.83564871353875,0,0
TED,0,0.347083652375172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.606279310179461,0,0,0,0,0,0,0,-0.644574831803636,0,0,0,0,0.33200448544971,0.145292745725952,0,0,0,0,0,0,0.34035702643534,0,0.317201680668349,-0.30400376806431,0,0,0,0,0.688806486665714,0,0,-0.394474186204791,0.138209715335229,0,0,0,0,1.52162723368836,0,0,0,0,0,0,0
RealEstate_excess,0.0391506435038785,0,0,0,0,0,0,0,0,0,0,0.062367732654705,0,0,0,0,0,-0.0362400308211734,0,-0.329803496209637,-0.0907209115032649,0,0.107234978533082,0,0.519697695740332,0,0,0,0,0.00305750323674721,0,0,0,0,0,-0.1078481931726,0,0,0,0,0,0,0,0.0120357171513509,0,0,0,0,0,0,0,0.0267834191645928,-0.0261384446334268,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0236464143672582,0,0,0.0340460117453353,0,0,0,0,0,-0.00589791732129078,0,0,0.0249496239485337,0,-0.0428006911295388,0.0266203342763736,0,0,0.0431774846308677,0,-0.0141710907629259,0,0.0116358552969737,0,0,0.017178267393303,0,0,0,0,-0.0237261080356601,0,0,0,0.0116602278516521,0,0,0,0.03649299362503,-0.0453805313940275,0,0,0,0,0.0160721815341343,-0.00487652663725875,0,0,0,0.106754449426739,0,0
MKvol,0.00145475685469792,0,0,0,0,-0.000584288891617718,0,0.000276136118871761,0,0,0,0,0,0,0.00010197833470042,0,0,0,0,0,0,0,0,0.000267469417209735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.000124688198614794,0,0.00222634010239087,0,0,0,0,0.00235312132096592,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0172342385951525,0.0234858369686528,0,0,0.02278000274925,0,0,0,0,0.0318980268194909,0,0,0,0,0,0,0,0,0,0.056741867692832,-0.101182288219077,0,0,0,0,0,0,0,0.110702855761007,0,0,0,0,0,0,0,0,0,0.0339554862208509,0,0,0,0.0481384250516268,0,0.0716314818304403,-0.0685958874555954,0,0,0,0,0.142662553497435,-0.0148705183324975,0,0,0,0,0,0
CarbonVol_Guangdong,0.0251624389663551,0,0.0148247485870243,0,0,-2.16840434497101e-19,0,-0.0133419836673056,0,0,0,0,0,0,0,0,0,0,0,0,0.00497106312993417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822562440094,0,0,0,-0.00706084211135328,-0.0169085031620595,0,0,0.00207366705046034,0,0.0241028509617447,-0.00142669814131278,0,0,0,0.0256762803639212,0,0
CarbonVol_Hubei,0,0.00361812272902642,0,0,0,0.000162213262641384,0,-0.00152087200518275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013870121034357,0,0,0,0.00440280236492409,0,-0.00427899546441497,0,0,0,0,0.00059588804903626,0,0,-1.35525271560688e-20,0,0,0,0,0,0.0157354939045932,-0.0150616617764459,0,0,0,-0.0553094110573581,0,0
