,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X600703.SH,X000596.SZ,X000100.SZ,X300142.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X000799.SZ,X600741.SH,X002007.SZ,X002236.SZ,X601877.SH,X600702.SH,X002414.SZ,X600779.SH,X300146.SZ,X600584.SH,X300003.SZ,X601799.SH,X600183.SH,X600460.SH,X000800.SZ,X002074.SZ,X000066.SZ,X600089.SH,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.153565298588503,0,0,0,0.0512261283283982,0,0,0,0,0,0,0.0541580098041485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248696951605938,0,0,0,0,0,0,0,2.8505711509348e-05,0,0,0,0,0,0,0,0,0,0.129975759056545,0,0,0,-0.139135009228387,0,0,-0.100696294974019,0,0,0,0,0,0
X000858.SZ,0,0,0,0.123194531538602,0.0143561617953295,0.395119615603127,0,0.0334634148929219,0,0,0,0,0,0,0,0,0,0,0,0.0880793233639921,0,0,0,0,0,0,0,0,0.0521025617928795,0,0.141507855466026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186575626737127,0,0,0,0,0,0.0293921494375466,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.00279193514110181,0,0,0,0.0521782684752023,0,0,0,0.0116091466101069,0,0.0103797081874573,0,0,0,0,0,0.180190227431415,0,0,0.0743505928124486,0,-1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0.0702475427956951,0,0,0,0.00161089340459917,0,0,0,0,0,0,0.0189504096538188,0,0.0889780368957507,0,0,0,0,0,0,0,-0.00130601464433711,-0.0410601933699847,0,0,0,0,0,0
X600276.SH,0,0.130008904872678,0,0,0,0.0778647507245534,0,0,0,0,0,0,-0.104509652921129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270140887079639,0,0,0,0,0,0,0,0,-0.137354539493157,0,0.177170151055448,0.092037675064899,0,0.00353676844521524,0,0,0,0,-0.126546648237582,0,0,0.122230682171795,0,0,0,0,0.00917345550377192,0,0
X600809.SH,0,0,0.0258631772991532,0,0,0.145578935454736,0,0,0,0,0,0,0,0.0905300236145511,0.203559119995644,0,0,0,0,0,0,-0.0405750593835885,0,0,0,0,0,0,0,0.152472852687532,0.305256521512809,0,0,0,0,0.0122967296618149,0,0,0.0143363714478865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079276026709206,0,0,0,-0.041669335301471,0,0
X000568.SZ,0,0.402166988725754,0,0,0.191977638852581,0,0,0,0,0,0,0,0,0,0.00855920156160567,0,0,0,0,0,-0.0579537330524368,0,0.135889670450056,0,0.0310409286545762,0.034034087024847,0,0,0,0,0,0,0,0,0,-0.040123900092736,0,0,0,0,0,0.00378182574364896,0,0,0,0.227933440462841,0,0,0,0,0,0,-0.0628440313420193,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0565922124514969,0.0956736568001058,0,0,0,0,0,0,0.00300254036235653,0,0,0,0.0863864768771928,0.0213526853184603,0,0,0.192458934538846,0,0,0.0222958101659447,0,0,0,0,0,0,-0.0170335677951247,0,0.0576587151621342,0,0,0,0,0,0,0,-0.047511344401972,0,0,0,0,0,0.0525609592173911,0,0,0,0,0,0,-0.000448915484055072,0,0
X002304.SZ,0,0,0,0.0672390926436965,0.117350424506589,0.196784802978205,0,0,0,0,0,0,0,0,0,0,-0.0303922765759761,0,0,0,-0.10455011438622,0.321030786586046,0,0,0,0.0468707008055334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991887459876011,0,0,-0.00471763888232085,0,0,0,0,0,0,0,-0.0753250993308231,0,0,0,0,-0.0234449861856817,0,0
X600690.SH,0,0,0.117145746874206,0,0,0,0,0,0,0.0470273753680041,0,0,0.0695677099685983,0,0.0554541371722383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668204163181014,0,0,0,0.223521736089911,0.00410393809300378,0,0.0915986375470462,0,0,0,0,0,0,0,0.0495385910771615,0,0,0,0,0,0,-0.0648651780739987,0,0,0,0.0394293148660698,0,0
X002475.SZ,0.123840228205241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111889062440317,0.343414354877469,0,0.193238625290195,-0.173886500451161,0.0877235594896474,-0.126192877119215,0.176848867590102,-0.00940863519155497,0,0,0.194298992226458,0,0,0,0,0,0,0,0.0184918939563477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596961237062485,0,0,0,-0.0510918603886716,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.337646679817691,0,0,0,0,0,0.425321552308476,0,0.347624089700969,0,0,0,0.0351864780115066,0,0,0,0,0,0,0.0127103024817612,0.302773004507233,0.0965418566602231,0,0,0,0,0,0,0,0,0,0,0,0.0553503253932713,0,0,0,0,0,0,0,0,0,-0.042819731503299,0,0,0,0,0.00404604152748942,0,0
X600104.SH,0,0,0,0,0,0,0.000871301947042097,0,0,0.066643956277913,0,0,0,0,0.0443405264278661,0,0.0741276282880368,0,0,0,0.0401435996749524,0,-0.133800529571002,0,0.0517152431154459,0,0,0,0,0,-0.0360298523316983,0,0,0,0,0.0912251524127924,0,0,0,0,0.0174976313159444,0,0,0,0.0215371908275588,0,0,0,0.073956912813881,0,0,0.085091908273684,-0.0372389217820314,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.104951346340515,0,0,0,0,0,0,0.0464669371534909,0.101831574424658,0,0,0.0760991202840753,0,0,0,0.26274905401261,0.0921319031790666,0,0,0,0,0,0,0,0.00940488947015014,0,0,0,0,0.103572614426207,0,0,0.0894208314475698,0,-0.0050226451844064,0.0287144809946978,0,0,0,0,0,0,0,0,-0.0643099836933902,0,0,0,0.00105529538816114,0,0
X300014.SZ,0,0,0,0,0,-0.0888239253987571,0,0,0,0.422251323943947,0,0,0,0,0.247957648292818,-0.0316762500244743,0.511778718128104,0,0,0,0,0,0,0.36839630514516,0,0,0,0,0,0,0,0,0,0,0,0.474123918875212,0,0,0,0,0,0.19883194080083,0,0,0,0.0510092811436242,0,0.496534683843679,-0.471721353748707,0,0,0,0.161193414198152,0,0,0,-0.0713815722301946,0,0
X300124.SZ,0,0,0,0,0.117659233724868,0.0509765119351934,0,0,0,0.02143271523727,0.10506587066986,0,0,0.0144909107329016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154985587996812,0,0.00828034591597914,0,0,0,0,0,0,0,0,0,0,0.178927580050001,0,0,0,0.239348571033085,0.344415386658572,0,0,0,0,0,0,0,0,0,0.00353652007880221,0,0
X000661.SZ,0,0,0,0,0,0,0.103571136833822,0,0,0.0556683785053989,0,0,0,0,0.281301003134789,0,0,0,0,0,0,-0.0760337831409563,0,0.0391204132103098,0.306317958721053,0,0,0,0,0,0.164288476122078,0,0.340251010964904,0,0,0,0,-0.349641728557967,0,0,0,0.0947181794550488,0,0,0,0,-0.167798486925259,0,0,0,0,-0.184378694148719,0,0,0,0,0.0171201518001234,0,0
