,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X300124.SZ,X002371.SZ,X000725.SZ,X000338.SZ,X002304.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X002463.SZ,X600703.SH,X600741.SH,X600372.SH,X000977.SZ,X600066.SH,X002028.SZ,X002241.SZ,X002049.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X002129.SZ,X601877.SH,X000800.SZ,X600566.SH,X600183.SH,X601799.SH,X002223.SZ,X600060.SH,X600177.SH,X600418.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0.00341979715970479,0,0,0.00160030128012157,0,0.0682516307337983,0,0,0.122685382858518,0,0.0291560571469712,0,0,0,0,0.0309535216385648,0,0,0,0,0,0,0,0,0,0,0,0,0.0354535398689921,0,0,0,0,0,0,-0.0496549311526134,0.058922616549329,0,0,0,0,0,0,0,0,0.0102090305498526,0,0,-0.0606140271286438,0.0575244169230238,0,0,0,0,0,0
X000625.SZ,0,0,0,0.070672820986496,0.297403027022107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812060351514328,0.27337065863696,0,0.0361213159663292,0.113251395220268,0,-0.146560278342778,0.0286792283600364,0,0,0,0,0,0,0,0,0,0.132700700612282,-0.0437432535705606,0,0,0,0,0,0,0.183179309777013,0.0249882351154986,0,0,0,0.432969611919421,0,0,-0.0446354982378681,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.00313529958669015,-0.0243205806991162,0,0,0.321691893689474,0,0,0,-0.0340911929121389,0,0,0,0,0,0,0,0,0,0,0.00364936424356287,0.0030696666864415,0,0,0.0684666034295966,0,0,0,0,0.10193095689235,0,0,0.0715493314611081,0,0,0,0,0.0882238540095125,0,0,0,0,0,0.0433203755511391,0,0,0,0.130697064247017,0,-0.0101491887949685,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857062382834336,0,0,0,-0.0871352651005784,0,0,0.119309892991337,0,0.230566164103894,0,-0.0848855790214952,0.00955610054957557,0,0.10329035735292,0,0,0,0,-3.46944695195361e-18,0,0.169124590069467,0,0,0.0420320672189125,0.108506323293617,-0.0117028877031824,0,0.109617648066461,0,0,0,0,-0.0659030369240575,0.093227371820201,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0424797134989879,-0.055669332861288,0,0.101582949188647,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0750796059544199,0,0,0.041140284925891,0,0,0,0,0.0482832354415651,0,0.111984197736969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.137307014048921,0,0,0,-0.010400933826485,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.0308776802185185,0,0,0,0,0,0.0456520837847774,0,0,0.0841009197263777,0,0.0271042544865128,0,0,0,0,0,0,0,0.203606957585445,-0.0565977991431973,0,0,0,0,0,0,0,-0.0591245264466461,0.292310107249929,0,0.118706014692812,-0.145338272439208,0,0,0,0,0,0,0,0,0.0856934912651838,-0.0338964375369037,0,0.0302502095408578,0,0,0,0,0,0,-0.0249798686901448,-0.153638328268244,0,0,0,0
X002304.SZ,0,0,0,0.0145423259474774,0,0.0211529127061944,0.158558485709654,0,0,0.00785568166185338,0,0,0,0,0,0,0,0,0.0460550920721722,0,0,0,0.179198350877333,0,0,0,0,0.0171599867133413,0,0,0,0,0,0,0.0332949319738845,0,0.0328508244648623,0.0207033481232914,0.0628266494622845,0.00956836700239953,0,0,0,0,-0.0691530301021965,0,0,0,0,0,0,-0.0116952793502205,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.00515350058283445,-0.0671148402482466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000265876467025594,0,0.0794311778314813,0,0,0,0.137388275346942,0,0,0,0.303064194220159,0.121034439449587,0,-0.0482135866568563,0.260402799380226,0.0368527795666706,0,0,0,0.0644406308450456,0,0,0,0.163817482958731,0,0,0,0,-0.0588783613312519,0,0,0,0,0,0
X000596.SZ,0,0.194221969236103,0,0.146411244900136,0,0,0.373471072893557,0,0,0,0,0.0525036741824413,0,0,0,0,0,0,0,0.0331016454058862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168540484418409,0.0221483865053622,0,0,0,1.73472347597681e-18,0,0,0,0.0118074410914312,0,0.0932347664112929,0,0,0,0,0,0,-1.73472347597681e-18,0.00576735137724563,0,0,0,0,0
X600031.SH,0,0,0,0,0.0859559943127447,-0.0014995660329968,0,0,0,0,0,0.123157800375655,0,0.0516780080423827,0,0,0,0,0.0461537802187672,0,0,0,0,0,0,0.0130733723024868,0,0,0,0,0,0.0760463457679807,0,0.0238112820885654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883712018117223,0.0874821041406263,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525050021850675,0,0,0.0499614435972628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248699428766982,0,0,0,0.00292008339339397,0,0,0.113215687901642,0,0,0.067705878691411,0.112413985556163,0,0,0,0,0,0,0,0,0,-0.00162932389468967,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33818834117903,0,0,0,0.0718123867180943,0,0,-0.00580241003064533,0,0,0,-0.0726143596964628,0,0,0,0.120227337026994,0.0373035918201969,0,0,0,0.120976576722705,0,0,0,0,0,0,0,-0.000929796649605829,0,0,0.0235778526613894,0,0,0,0,-0.0274883760853853,0,-0.0531922687537873,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.259019441179383,0,0.193226023973065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161214473510194,-0.0543285772521838,-0.0675425081330307,0,0,0.0485108783360322,-0.078100373367402,0,-0.0182824541288587,0.170968973396408,0,0,0,-0.0338494157645998,0,0.404426252000718,0,0,0,0,0,0,0,0,0.146175544116864,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.3033347170758,0.167128989090248,0.0595609422534568,0,0,0,0.0706083598244494,0.0517427387845708,0,0,0,0,0,0,0,0,0,0,0,0,0.07610594848775,0,0,0,0.134164383968643,0,0.290601372714308,0,0,0,0,0,0,0,-0.107468609647426,0,0,0,0,0,0,0,0,0,0.0210294357598249,-0.0636251949161309,0,0.0984821845179261,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0747244277100333,0,0,0,0,0,0,0,0,0,0,0,0,0.0643705749172332,0,0,0,0,0.0999464703981915,0,0,-6.93889390390723e-18,0,0.0782164142002888,0,0.0394205596716429,0,0,0,0.114188320204334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189608276881754,0.143297805429555,0.0356767684920773,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0866692685642637,0,0,0,0,0,0,0,0,0,0,-0.0622670131945587,0,0.0680583821039442,0,0,0,0,0,0,0,0,0,0.403302139087862,0.0606548400212125,0,0.166059722817546,0,0,0,0,0,0,0,0,0,0,0.134952973487046,0,0,-0.041336405201624,0.0230343299135913,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.235598410991305,0,0,-0.340254062106604,-0.315372151020001,0,0.154372697577993,0,0,0,8.67361737988404e-19,0,0,0,0.0181737319688901,0,0,0,0,0,0,0,0,0,0,0,0,0.326477376474708,0,0.26405527618031,0.370740236381959,0,0,0,0.296695396532001,0,0.10227681844381,0,0,0,0.227495486279131,0,0,0,0,0,0,0,0,-0.13076337766258,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.103166136162926,0,0,0,0,0,0.169747902817057,0.0455736145662767,0,0,0,0,0,0,0,0,0,0,0,0.0485880636682363,0,0,0.00814465923641346,0.163586335781632,0,0,0,0,0,0,0,0,0.265003919248752,0,0,0,0,0.00170647613577502,0.116669793224978,1.73472347597681e-18,0.00749517487125947,0.0182325100275896,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.00767199683494604,0,0,0,0,0,0.0670458642645996,-0.0692041027532225,0,0,0,0,0,0,0,0,0,0,0,0.0654553454353614,0,0,0,0,0,0,0.165506782303417,0,0,0,0,0,0,0.139020904860957,0,0,0,0,0,0,0,0,0,0.017611031593973,0,0,0.0168401413532369,0.0157881227124875,0.0707682032571769,0,0,0,0,0
X600372.SH,0,0,0,0.166675438970604,0,0,0,0,0,0,0,0.0460867463654859,0,0,0,0,0,0,0,0,0,0,0.0595155098839305,0,0,0,0,0,0,0,0.110120712817786,0,0,0,0,-0.0719641932216459,0,0.0305098438375421,0,0.13431138601609,0,0,0,0,0.0682369647541355,0,-0.0236026530777831,0,0.163900289576864,0,0,0.169894912345791,-0.181321435723906,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204753273942023,0,0,0,0.0845053059815736,0,0.0832395150415614,0,0,0.318548803148515,0,0,0.161585486535043,0,-0.106562066122782,0,0,0.231224409014108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277247476591323,0,0,0,-0.157346031848474,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.18722582348536,0,0.236719443729471,0,0.169823306575072,0,0,0,-0.0441380204739795,0,0.441298300675925,0,0,-0.00751804041175703,0,0.0613963988894903,0,0,0,0,0,0,0,-0.139523843310352,0.0301037305387897,0,0,0,0,0,0,0.176827146022074,0,-0.0975709417668163,0,0,0,0,0,0,1.73472347597681e-18,-0.0344145600806302,-0.0549910555464611,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,-0.0348663176752312,0,0,0,0.183205143030748,0,0,0,0,0,0,0,0,-0.041496973105702,0,0,0,0,0,0,0,-0.0185613209681564,0.192715467877535,0,0,0,0,0,-0.15432736460761,0,-0.124398251486201,0,0,0,0,-0.157200355788853,0,0.0564965791700253,0,0.0944457000067861,0,0,0.0668039474617566,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,1.73472347597681e-18,-0.1788743572769,0,0,0,0.339008554174828,0,0.109204980632105,0,0,0,0,0,0,0,0,0,0,0.0294531647014655,0,0,0.0360454973245976,0.0186181780974257,0,0,0,0,0,0,0,0,0,0.233398466113728,0.0978857418547854,0,0.118972415678908,0,0,0,0.0268737524481508,0,0,-0.0483229341456678,0,0.0624883449469365,0,0,0.00888888666858009,0,0,0,0,0,0,0
X002049.SZ,0,0.118159289803156,0.0704899137181938,0,0,0,0,0,0,0,0,0.0122437361188057,0,0.086962769926696,0,0,0,0,0,0,0,0,0,0,0.0216163319691183,0.0205240984020684,0,0,0,0,0.0563254677023686,0,0,0,0,0,0,0,0.140846707765837,0.147522504790813,0,0,0,0.217433915071992,0,0,0,0,0.0585235705974448,0,0,-0.0595953824648924,0,0,0,0,0,0,0
X000921.SZ,0,-0.154468605158855,0,0,0,0,3.46944695195361e-18,0.21175387188193,0.0554767000918982,0,0,0,0,0,0,0,0,0,0,0,0.038880392136521,0.272823165109375,0,0,-0.0291634597209987,-0.127420282086431,0.120868653238719,0,0,0,0,0.0540691338343404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396701624652292,0,0,0,0,0.0159591558788204,-0.0212614812799891,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.225073949121619,0,0,0,0,0,0,0,0.0420735109140558,0,0,0,0.642867374252261,0.115733293157491,0,0,0,0,-0.0055692533497469,0,0,0,0.059442772093374,0,0,0,0,0.0895583039229834,0,0.0978703530079054,0,0,0,0,0,0,0,0,0,-0.107447530899487,-0.379974021040142,0,0.0962668263494839,0,0,0,0,0.149712786815982,-0.102453965308215,0,0,0,0,0,0
X600584.SH,0,0,0.423013072695345,0,0,0,0.0704283856756082,0,0,0,0,0,0,0,0,-0.0702509941481786,0,0,0,0,0,-0.258359393351794,0,0,0,0.431507652127441,0,0,0,0,0.046610886483521,0,0,0,0,0,0,0,0,0.0217159151899222,0,0.0789966394410286,0,0.194406242092588,0,0,0,0,0,0,0,0.109591685452077,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.0418208172269266,0,0,0,0,0,0,0,0,0,0,0,0,0.136632105090287,0,0,0.0775365617058667,0,0,0,0,0.10308438330472,0,0,0,0.300177019400804,0.152397947812626,0,0.0507665100785482,0,0.115647286452892,0.0551011604096076,0,-0.0658677731787716,0,-0.103832678508322,0,0,0,0.0250001780809044,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0815696530804122,0,0,0,-0.255449514629687,0,0,0,0.0854453360630657,0,0.269862309347143,0,0,0,0,0,0,0,0,0.159641370462888,0,0,0.0319203003293485,0.0682099474735519,0,0,0,0.00703485189228624,0,0,0,0.171077986858572,-0.036604244654787,0,0,0,0,0.802372155061585,0,0,0,0,0,-0.045133379117935,0,0,0,0.19893013740632,0.161511593943793,-0.111527670492791,0,0,0,0,0,0
X601877.SH,0,0.028688804888213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178901703441401,0,0.0114587408491065,0,0,0.0870681178603666,0,0.0312260930650493,0,0,0,0,0.171327516738362,-0.0587569369827422,0,3.46944695195361e-18,0,0.0680672360353904,0,0,0,0,-0.0405362540983974,0,0,0,0.0210782352619583,0.14243433631293,0,0.0202277401952869,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0999346000411915,0,0.236758509014787,0,0,0.0263646685416343,0,-0.115557139008083,0,0,0,0,0,0,0,0,0.0236660506097747,-0.22569507331378,0,0.392096635984306,-0.0309086605970451,0,0,0,0,0,0,0,0,0,0,0.0478809718756126,0,0,0,0,0,0,-0.0479594433803997,0,0,0,0.208283263438288,0,0,0,-0.00628519651493168,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0376705852421098,0,0,0,0.0804578705618232,0,0,0,0,0,0,0,0,0,0,0,0.119404837227518,0,0,0,0,0,0.0196462941302416,0,0,0,0,0,0,0,0,0,0,0.102729938731543,0,0,0,0,0,0,0,0.0398508438726147,0.299362374779315,0,0,0.0654478574115313,0,0.0201153115681982,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,-0.00445295320776769,0,0,0,0,0.143582124898047,0,0,0.101075562425837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134275735024615,0,0,0,0,0,0.0494944939985713,0,0.119120111853586,0,0,0.204763765354493,0,0.252890032516697,0,0,0,0,0,0,0.0503726906367458,0,0,0,0,0.0171829707313819,0.0620520876424781,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.0599541479010367,0,0,0,0,0,0,0.196743024089622,0,0.103043935749522,0,0.0611472529257705,0,0,0,0.138026598139958,0,0,-0.0723166786911352,0,0.0718890115676852,0,0,0,0,0,-0.0429782655997817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375565417861424,0,0,-0.0839129274529557,0,0,-0.153171787033864,0,0.0260556147356107,0.0286807587644449,0,0,0,0,0,0
X002223.SZ,0,0,0,0.0191745472663476,0,0,0,0,0,0.0338776544531467,0,2.16840434497101e-19,0,0,0,0,0,0,0.00690041278642337,0,0,0,0,0,0,0,0,0,0,0,0,0.0851885433024705,0,0,0,0.0519447089745081,0,0,0,0,0,0,0.0409402156618549,0.0246923309964624,0,0,0.0969246642746328,0,0,0.258937336662727,0,0,-0.00894128555640607,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941694102526852,0.107996391604456,0,0,0,0,-0.128451853737235,0,0,0.0167265160571715,0.0470515277392305,-0.0162190162337057,0,0,0,0,0,0,0,0,0,0,0.335641630187677,0,-0.201495017288289,0,0,0,-0.0878015092943366,0,0,0.0872010703094248,0,0,-0.101062782077365,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0983971038334754,0,0,0.0515637989061434,0,0,0,0,0,0,0.0803019908057466,0,0,0,0,0,0.070866515105158,0,-0.0264959551766109,0,0,0,-0.0859432244321389,0,0,0,0,0,0,0,0,0,0,0,0.0811658182084023,0,0,0.22832818735356,0.128808821068229,0,0,0,0,0,-0.0237162341099314,-0.0871052712288255,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.48908255426338,0,0,0,0,0,0,-0.276363997586879,0,0,0,0,0,0,0,0,0,0,0,0.087374394801896,0.101130852101481,0,0.0909827571765933,0,0.00131518617490088,0,0,0.167727312645639,0,0,0.326497705093314,0,0.237322590473648,0.0733762862528552,0,0,0,0,0,0,0,-0.0750331461973942,-0.101620537495064,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.112928619660063,0,0,0.00869846017191042,0,0,0,0,0,0,0,0.101284825177713,0.0540588623515555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067205228858365,0,0,0,0,0,0,0,0.270688748121237,0,0,-0.0133365412889846,0,0,0.0782669416244965,0.0171598722438011,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.00684476364130958,0,0,0,0,0,0,0,0,0,0.266037736927057,0,0.0655460488091789,0,0,0,0,0,0.10345860517829,0,0,0,-0.00889003445940008,-0.0214484441622072,0.108090805124774,0,0,0,-0.0480795312121429,-0.0326589693886041,0,0,0,0,0,-0.0594738571192295,0,0,0,0,0.00505370179047204,0,0,0.0597507932220429,-0.195659838014365,0,0,0,0,0,0
Slope,0,0,0,-0.181698052737056,0,0,0,0,0,0,0,0,-0.329977720370037,0,0,0,0,0,0,0,0,0,0.0603197960302642,0,0,-0.10551424281589,0,0,0,0.0329765258181019,6.93889390390723e-18,0,0,0,0,0.0734219521686131,0,0,0,0,0,0,0.0229581087762632,0,0,0,0,0,0,0,0.16131912763989,0,0.839214040181799,0.29950466511798,0,0,0,0,0
TED,0,0,-0.288060369822436,0.285421163619713,0.108994392860755,0,0,0,0,0,0,0.267688256425715,0,0,0,0,0,0,0.018685445687589,0,0,0,0,0,0,0,0,0,0,-0.495731344928822,0,0.0491325110838719,0,0,0,0,0,0,0,0,0,-0.0785842260140529,0,0,0,0,0,0,0,0,-0.145972489131299,0.596075206523064,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182164883359099,0,0,0,0,0,-0.0511407778043456,0,-0.160722290097314,0,0,0,-0.0660132661037424,0,0,-0.0206068969586528,0,0,0,0,0,0,0,0,0,0,0.252240285313606,-0.122196653889351,-0.131821430624208,0,0,0,0.141718607663758,0.00306001791774443,-0.0279318639838966,0,0.270045203563273,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0301627813856521,0,0,0,0,0,-0.207501163359258,0,0,0,0,-0.0215375552131435,0,-0.0175177521021656,0,0,0,0,0,0,0,0,0,0,0.0110133626490695,0,0,0,0,0,0.0530830849450762,0,-0.0513742260115871,0,0,0,0,0,0,0,0,0,0,0,0,0.0249774708106754,0.0161237637698755,0.0972380412827534,0,0,0,0,0
MKvol,0,0,0,0.037309618657768,0,0,0,0,0,0.00103670959717508,0,2.71050543121376e-20,0.0117564580325375,-0.0192115034083781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032945470312502,0.0172788399807968,0,-0.0121334843509076,0,0,0,0,0,0,0,0,0,0,0,0,0.0168278534138899,-0.00515422671356935,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00589991735963705,0,0,0,0,0,0,0.00853375407283658,0,0,0,0,0,0,0,0,0,0.00261711786950914,0,0,0,0,0,0,-0.00881955179637807,0,0,0,0,-0.0100578084013347,0,-0.00438194117996132,0,0,0,0,-0.0097230364102747,0.00217144243016141,0,0,0,0,0.0110165871649604,0,0,-0.00395810219705097,0.0294770276258267,0.0182245566965344,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00170493349476543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547183955136652,0,0,0,0,0,0,0,-0.00211581630397585,0,0,0,0,0,0,0.00243843983607018,0,0,0,0,0,0,0
