,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X300014.SZ,X002371.SZ,X600031.SH,X300124.SZ,X002129.SZ,X003816.SZ,X002049.SZ,X002241.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X002179.SZ,X601877.SH,X000625.SZ,X300142.SZ,X600089.SH,X600460.SH,X000100.SZ,X000661.SZ,X600741.SH,X600884.SH,X002180.SZ,X600522.SH,X000733.SZ,X002074.SZ,X000157.SZ,X600702.SH,X002236.SZ,X000799.SZ,X600563.SH,X600584.SH,X002008.SZ,X600779.SH,X002414.SZ,X000977.SZ,X600372.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.369233553875733,0,0,0,0,0,0.171872472362735,0.0241492759137944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101075401245,0,0,0,0,0,0,0,-0.0325078488201068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774021799486166,0,0,0,0,0,-0.00391573920820029,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.209347174022156,0,0,0.190362764269496,0.110951950877008,0,0,0,0,0,0,0,0,0,0,0,0,0.0530291966408227,0,0.0288088771313836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607848215842223,0,0.048324678451614,0,0,0,0,0.00378537492894371,0,0,0.0358864354083614,0,0,0,-0.011729372926272,0.0156464776500382,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0990706206961473,0,0,0.11622308143351,0,0,0,0,0,0.0436115076103015,0,0,0.0161364526854696,0,0,-0.0218342741417825,0,0,0,0,0,0,0,0,-0.0483299408138845,0,0,0,0.03364416571896,0.0906310101366044,0,0.0655422058529574,0,0,0,0,3.46944695195361e-18,0,0.0110915648071289,0,0,0,0,0,0.22865238939918,0,0,0,0.00354961972734404,0.00362767280545027,0,0,0,0.0272165778545894,0,0
X600809.SH,0,0.144439919008307,0,0,0.171642111752423,0,0,0,0,0,0,0,0,0.0461462021781303,0,0,0,0,0,0,0,0,0,0.128386847110103,0,0.0987854108278933,0,0,-0.266668330156067,0,0,0,0,0,0,0,0,0,0,0.305189404355206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307805883502068,0,0
X000568.SZ,0.301110375631902,0.164501504882323,0,0.0222258220116078,0,0,0,0,0,0,0,0,0,0.0798322244414391,0,0,0,0,0,0.0787652934070002,0,0.0400758331246886,0,0.161945932502079,0,0,0,0.015750454031684,0,0,0,0,0,0,0,0,0.0241341442383762,0,0,0.021534152871844,0,0,0,0,0,0,0,0,0,0,0,0.00815141479866469,0.0434839580489437,0,0,0,0.00317375067931398,0,0
X600276.SH,0,0,0,-0.0315956075951427,0.088050507187972,0,0,0.315276951940244,0,0,0,0,0,0,0,0,0,0,0,0,0.1184744428297,0.140952265913399,0,0,0,0,0,0.0630462576957467,0,0,0,0.0878862973273435,0,0,0.0366468939045837,0,0,-0.0902095457152414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218680181991808,0.0579717607166354,0,0,-0.0343027265574096,0,0
X002475.SZ,0,0,0,-0.105154925875872,0.212667978593303,0,0,0,0,0,0,0,0.0365454637922567,0.301867510781289,0,0,0,-6.93889390390723e-18,0,0.408088314012341,0,-0.122809232607984,0,0,0,0,0,0,-0.113995193493916,0,0,-0.0152796048714633,0,0,0,0.0971152382848698,0,-0.0972835669406119,-0.0567879840491661,0,0,0,0,0,-0.00245827920208241,0,0,0,0,0,0,-0.0376396903694445,0,0,0,0,0,0,0
X600690.SH,0,0.112177400624391,0,0,0,0.0513129620673378,0,0,0.0103130219823488,0,0,0,0,0,0.0766044342201456,0,0,0,0,0.057561542913356,0,0,0,0.217649514548129,0,0,0,0,0,0,0,0,0,0.046039186930551,0,0.0613901686056912,0,0,0,0.0440555702568666,0,0,0,0,0.141383978165447,0,0,0,0,0,0,0,-0.0140225219853499,0,0,0,0,0,0
X002304.SZ,0.221492127248415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971878757373858,0,0.180960861918692,0,0,0,0,0,0,0,0.263204432891774,0,0,0,8.67361737988404e-19,0,0,0,0,0.247160079377205,0,0,0,0,0,0,0.184521012944286,0,0.0263882504742801,0,0,0,0,0,0,0,0,0,-0.00872253166090525,0,0,0,0,0.00194866852454043,0,0
X600104.SH,0.00472650347687927,0,0,0,0,0,0,0,0.0566026582187862,0,0.0680015922377437,0.147273922504407,0,0,0,0,0,0.139837931221031,0,0,0.0423741963957876,0,0,0,0,0,0.0732713968217572,0,0,0,0,0,0,0,0,0.0318653413960033,0,0,0,0,0,0,0.0268126000829567,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0349702318337919,0,0,0,0.0744948549271107,0,0,0,0,0,0.159496323183304,0.0760481004755909,0.00152838141180582,0.156689319773311,0,0,0,0,0,0.0363440933668077,0,0,0,0,0,0,0.127441233495796,0,0.0260904322847126,0,0,0,0,0,0,0,0.0459971472998477,0,0,0,0,0,0,0,0,0,0,0,-0.0319638501472991,0,0,0,-0.0305449816589692,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521474787029229,0,0,0,0.0208092803493875,0,0,0.0988305384750238,0,0,0,0,0,0.274863803830066,0,0,0,0.313285841019176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590632508904121,0,0,0,0.0122924800833563,-0.0106660208430708,0.00862115453139846,0,0,0,0.0185229363769387,0,0
X300014.SZ,0,0,0,0,0,0,0.146727743478292,0,0,0,0,0,0,0,-0.015320122490797,0,0,0,0,0,0,0,0,0,0,0,0,0.0241236767110618,0,0,0,0.177725183908849,0,0,0,0,0,0.69858184444022,0,0.0844868287853859,0,0.123233811046791,0,0,0,0,0,-0.143564919809324,-0.0256887448634331,0,0,0.0181378046653127,-0.0474592507783104,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152631749294578,0,0.088812532821675,0,0,0,0,0,0.00974344427720672,0.351758882793152,0,0,0,0.504130232472706,0,0,0,0.0583646043673673,0,0,0,0,0,0,0,0,0.116100754251736,0,0,0,0,0,0,0,0.0828562390813791,-0.0270246998696062,-0.0227120964544015,0,-0.332299669526669,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0265872077865372,0,0,0.108659110689749,0,0,0,0,0.114406178708052,0,0,0,0.0642804826136539,0.150771761896787,0,0,0,-0.038332937704871,0,0,0,0,0.0647864152911979,0,0.0841778538514388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0335209828951492,0,0,0,0.00293549515344375,-0.0540264313898055,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0380923833961517,0,0,0.142472804845026,0.350581700310374,0,0,0,0,0,0,0,0.129400923084132,0,0,0,0,0,0,0,0,-0.30065772205841,0,0,0,0,0,0,0,0,0,0.303497600584171,0,0,0,0,0.398222835674591,0,0,0,0,0.00206732279333495,-0.0675456738955784,0,0,0,-0.0382845540288668,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275890524336171,0,0,0,0,0.0440763754869998,0,0,0,0.0308694006736909,0.0738805755972276,0.13289466155961,0,0,0,0,0,0.017836534759348,0,0,0,0,0,0,0.00997855224357261,0,0,0,0,0.131455822221446,0,0,0.104352794022557,0,0,0,0,0,-0.0581867573330766,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0.207447388566212,0.0100336693762619,0,0,0,0,0,0,0,0,0,0,0.100746078268828,0,0.0658371576031369,0,0,0,0,0,0.0691673441149325,0.0116838727590228,-0.0610096397266114,0.134246848266064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406563056121431,0,-0.0106146873220203,0.0119438850936605,0,0,0,-0.0421659092833435,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157137213268549,0,0,0.0269025503546852,0,0,0,0,0,0,0,0.497132566644986,-0.151778003116874,0,0,0,0.168410494181516,0,-0.223590361540914,0,0,0,0,0,0,0,-0.0472469258775386,0,0,0,0,0,0,0,0,0,0,0.277416581639015,0,-0.00713009627491163,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.767009343619173,0,0,0,0,0,0,0,0,0,-0.0945870679977815,0,0,0,0,0,0,0,0,0,0,0,0,0.020929492770106,0,0,0,0,0,0.0879918465805487,-0.0377659336982196,0,0,0,0,0,0,0,0.074789691535313,0,0,0.0860283487123259,0.0385686807606096,0,0,0.0197590223192554,0,0,0,0,0.053154985689375,0,0
X000338.SZ,0,0,0,0,0,0.226962534365623,0,0,0,0,0,0,0,0,0.110356423367814,0,0,0.176330824809931,0,0,0,0.0620506776700089,0,0,0,0.00575050961747959,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0953915280940894,0,0,0,0,0,0,0,0.0937688664907209,0,0,0,0.185877956474847,-0.00695039616670424,0.0104775681174899,0,0,0,-0.0447289101362606,0,0
X000063.SZ,0,0,0,0,0.0556010486061988,0.112774058205493,0,0.296768452894663,0,0,0,0,0,0.109671343128119,0,0,0,0,0,0,0,0,0.0741394905690374,0,0,0.0395403181736732,0,0.141142027645164,0,0,0.079158672364234,0,0,0.00733782807357695,0.126955346734727,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0556058447753396,0.115400266459937,0,0,0,0,0.00117587836293673,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0429605797556085,0,0,0,0,0,0,0.021595096408788,0,0.178742565827996,0,0,0,0.110140940748358,0,0.0345064695541155,0,0,0,0,0,0,0.128579974671881,0.142373323190309,0,0.169376916000636,0,0,0,0,0,0,0,0,0.00282448578414169,0,0,0,0,0.0314419797361729,-0.0250703545255302,0,0,0,0,0,0
X000596.SZ,0,0.298071725477112,0,0,0.0137200769558531,0,0.0853491180539842,0.186050220237023,0.124340659278276,0,0,0,0,0,0,0,0.28005675705342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305605677876791,0.0612784578490324,-0.0903844250749076,0,0,0,0.101719672609385,0,0,0,0,0,0,0,0,0,0,0,0,0.0142290578183167,0,0,0,-0.0248286959590554,0,0
