,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X000651.SZ,X600690.SH,X600809.SH,X002371.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000568.SZ,X300124.SZ,X000725.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600418.SH,X002179.SZ,X000977.SZ,X002463.SZ,X600584.SH,X600089.SH,X000157.SZ,X600066.SH,X600183.SH,X600703.SH,X600372.SH,X002028.SZ,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X600522.SH,X000066.SZ,X000921.SZ,X002156.SZ,X600460.SH,X600839.SH,X002281.SZ,X000800.SZ,X601799.SH,X000988.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0797252852172123,0,0.141061827806537,0,0,0,0,0,0,0,0,0.0332998825102205,0.399325127772855,0,0,-0.0259411286889736,0,0,0,0,0,0,0,0,1.33610373799803,0,0,0,0,-0.252148147579106,-0.343772000673619,0,-0.298010566095669,0.256351006625413,0,0,0,0,0,0,0.0705572101175032,-0.0223225536100014,0,0,0,0.0140225587319723,0,0
X003816.SZ,0.0320780867605498,0,0.0466723074312546,0,0,0,0,0,0,-0.0335572694319372,0,0,0,0,0,0.019015566849836,0,0,0,0,-8.67361737988404e-19,0,0.0670737768750383,0.0128584186900594,0,0,0,0.00810515932765346,0,0.0163203009578193,0.170477242549128,0,0,0,0,0,0,0,0,0,0.0412992959581855,0,0,0,0,0,0,0,0,0,-0.149545290784701,0,-0.0584787292243725,0,0,0,0,0,0
X000568.SZ,0.00424463296738849,0.399261777678621,0,0,0,0,0,0.251869263944483,0,0,0,0,0,0,0,0,0,0,0.0589000517528067,0.279344336908374,0,0,0,0.0140696950638383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036722241664949,0,0,0,0,0,0,0,0,0,0.00366612046974594,-0.00568420299982361,0,0,0,-0.0290604881350218,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.128751520642796,0,0,0,0,0,0,0,0.0500338626701071,0,0,0,0,0.070251280236596,0,0,0,0,0,0,0,0,0.0732614746919691,0.0591395716562526,0,0,0,0,0.188388841653661,0,0,0,0,0,0.0329613658658852,0,0,0,0,0,0.0784599790497638,0,0,0,0.0192826267652517,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400393255994784,0,0,0.00477276769566384,0.13771404941335,0,0,0,0,0,0.0139116133555891,0,0,0,0,0,0,0,0,0,-0.0246803669872526,-0.03968296629478,-0.0149830006342815,0.099246291996298,0.0511403026152463,0,0,0,0.0521029933676884,0,0,-0.00201390419901699,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0928592343616444,0,0.0699572063578083,0.0335300597120863,0,0.0120453714780549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608436972785473,0.000723373914101383,0,0.247213327172478,0,0,0,0,0,0,0,0,0,0,0.00706308729033293,0,0,0,-8.67361737988404e-19,-0.0140063531927514,0,0,0.116688572380026,0,0,0.0117208284463896,-0.0126448006511582,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0167119220048925,0,0,0,0,0,0,0,0.120243868553544,0.200368737191021,0.140218049836357,0.133941076659476,0,0,0,0,0,-0.050091822328677,0,0,0.0704652727778463,0,0,0,0,0,0,0,0,0,0,0.149541993170206,0,0,0,0,0,0,0.00888683552185759,0,0,0,0.00888288335852181,0,0,0,0,0,0
X000625.SZ,0,0,0.165151083688366,0,0,0,0,0.00810526167149493,0,0,0,0,0.0808483374609862,0,0,0,0,0,0,0.042730037117425,0,0,0,0.105946315837611,0,0,0,0,0,0,0.0026004722920268,0,0,0,0,0,0,0,0,0,0,0,0.0519771744869969,0,0.0450469757609145,0,0.132869809153106,0.0924390869143375,0,0,0,-0.0239063900168629,0.0152074204250473,0,0,0,0,0,0
X002304.SZ,0,0,0.109184087987117,0,0,0.01013126370988,0,0,0,0.101751074838794,0,0,0.498384200646597,0,0,0,0,0,0,0,-0.0969957100664054,0,0,-0.157224565608555,0,0,0,0,0,0,0.110484014565943,0,0,0,0,0,0,0,0,0,-0.027771580763334,0.0080552930739485,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00561690851302662,0.0115236928080288,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.57973872337606,0,-0.0951738017895905,0,0,0.0189276064221949,0,0,0,0.087974277975714,0.0164439179547257,0,0,0,0.143978664510691,0,0.0441511517249949,0,0,0,-0.00990155586446716,0,0,0,0,0,0,0,0.0495494102726482,0,0,0,0,0,0.11843445904292,0,0,0,-0.171544117405711,0,0,0,0,0,0.0289102484694441,-0.0158474609931666,0,0,0,0,0,0
X000100.SZ,0,0,0.0749600713330664,0,0,0,0,0,0,0.00245102202284006,0,0,0,0,0.363772296881061,0.0627626638155299,0,0,0,0,0,0,0,0.0320192426859066,0,0,0.0418726235060977,0,0,0,0,0.00746999863987074,0,0,0,0,0,0,0,0,0.0396717090628694,0,0,0,0.0679254762173034,0,0,0,0,0,0,-0.023301424521596,0.0127973184618173,-0.0250340821970113,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.205033731451282,0,0.078232554548824,0,0,0.0361643364132829,0,0,0,0.0638020672878369,0,0,0.0512735351907205,0,0,0,0,0.186795744197465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201260609892945,0.0397712467912269,0,0,0,0,0,0,0,0,0,-0.00477521717914648,0,0,0,0,-0.131772812520022,0,0
X002241.SZ,0,0,0.277395303171885,0,0,0,0.0520769838936886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013176016652703,0.179327537064031,0,0,0,0,0,0,0,0,0,0,0,0,0.0311461398118315,0,0,0,0.138905834689862,0,0,0,0.298814799175759,0,0,-0.0391899569183463,-0.0182730742277998,0,0,0,0.0316516392776103,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.0159725661005819,0.153014752743954,0.191704689417434,0,0,0,0,0,0,0,0,0,0,0,-0.351869565792185,0,0,0,-0.115895760726982,0.11829554021241,0,0,0,0,0,0,0,0,0,0,0,0,0.0759756373694633,0,0,0.458505586528667,1.0842021724855e-19,0,0,0,0,0,0,-0.0805037671445593,0.111021320675463,0,0,0,0.223713841345977,0,0
X002179.SZ,0,0,0.00773918738527058,0,0,0,0,0,0,0.0658672428324898,0.018926632554267,0,0,0.0475008556415132,0,0,0,0,0,0,0,0.0137603607648373,0,0,0,0.0464548206360447,0,0,0,0,0,0,0,0.248663928125066,0,0,0,0,0,0,0.0980250838089423,0,0,0,0,-0.0382515340766356,0,0,0.112742610581072,0.0633415355897053,0,0,0.0162377560546828,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.399590570371878,0,0,0,0,0,0,0,0,0,0,0,0.117811385814787,0,0.0877111542761764,0,0,0,-0.0401060251764867,0,0,0,0,0.0337976436910907,0,0,0,0,0,0,0,0.0033667216096801,0.0702026181401432,0,0.18449265822615,0,0.225861925195009,0,0,0,0,0,-0.0221581038890716,0.015498424423374,0.19351544706501,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.242198301931902,0,0,0,0,0,-0.162052873413643,0,0,0,0,0,0,0,0,0.193124487315521,0,-0.0195933957574497,0,0,0,0,0,0,0,0.140718071313573,0,0,0,0,0,0,0,0.355612249836162,-0.0441608014257775,0,0,0.0480014620583614,0,0.180149880198157,0,0,0,0,0,0.0703816396609377,0.0123356997863506,0,-0.099580524972846,0,-0.030856769537175,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911273793423421,0,0.0755677057288829,0,0,0,0,0,0,0,0,0,0,0.403416526412702,0,0,-0.0609584864906974,0,0,0.252717503155682,0.100487098824654,0.00854314167736314,0,0,0,0.122319501667321,0,0,-0.00296359834220197,0.00219079328601516,0,0,0,-0.0403842187940078,0,0
X600089.SH,0,0,0,0,0,0,0,0.124208832076426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351589624420797,0,0,0,0.16571764021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035119939467379,0,0,0.157566223734779,0,-0.0503875213618647,0,-0.0109450131836048,0,0,0,0,-0.014469674094996,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275974400332682,0,0,0.0487763302487806,0,0,0.132800121021278,0,0.0108486495437533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503061923380178,0.11609549586286,-0.0263024890048982,0,0.0613742213660648,0,-0.0266700743365328,0,0.0133567445696431,0,0,0,-0.024203002563817,0.00828209823788976,-0.0246025130172645,0,0,0,-0.0255702262960153,0,0
X600066.SH,0,0,0.186697868604168,0,0,0,0,0,0,0,0.0965563825364501,0,0,0.109802254394735,0,0,0.0952811522747534,0,0,0,0,0,0,0,0,-0.219469671601178,0.160093846022945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136719326513703,0,0,0,0.00697185027311494,0,0.270636669755796,0,0,6.93889390390723e-18,0,-0.0433325400818048,0.0439822192083682,-0.0161075666840653,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0328361259228357,0,0,0.0515095233563466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624483207457912,0,0,0.0979443173339216,0.295683224094451,0.0515625953874141,0,0,0,0,0,0,0,0,0.023281871176269,0,0,0,0,0,0,0,0.068996998439052,0,0,0,0.026179395714597,0,1.0842021724855e-19,-0.0106155286619482,0,0,0,0,0.0371337843109462,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0891555464100947,0,0,0,0,0,0,0,0,0,0,0,0,0.0849582342601,0.0388193727597252,0.0565130892692357,0,0,0,0,0,0,0,0,0,0,0,0,0.290585833467886,0,0,0,0.0430119207939758,0.0112103143762768,-3.46944695195361e-18,0.0492732635660025,0.00584922076203118,0,0,0,0.0900507114447904,0,-0.0160410664877751,0.0186727225640093,-0.0131154577825497,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0690436059178417,-0.0301166867358006,0,0,0,0,0,0,0.0676744969626812,0,0,0,0.0959398136591948,0.00434881075193071,0,0.248031607561306,0.0259648229437391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588003133584,0,0,-0.0220455207884053,0,0.188309732686694,0,0,0,0.00925520182131245,8.67361737988404e-19,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0.007262845890546,0.388691228433301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624814345407366,0,0,-0.077641091934273,0,0,-0.081541022229534,0,0,0,0,0,0,0,0,0.188885832388937,0,0,0,0.224585859561445,0,0,0.104469071918859,0,0,0,0,0,0,0.0658731378804127,0,0,0.0479511366300055,0,0,0,8.67361737988404e-19,0,0
X600741.SH,0,0,0.15405254601075,0,0,0,0,0,0,0,0.114583941736302,0,0,0,0,0,0,0,0,0.0875937308801973,0,0.0339701183194037,0,0.138814131022966,0,0.0877326459814286,0,0,0,0,0.0320370547754137,0,0,0,0,0,0,0,0,0,0.0963175772692462,0.148958142778721,-0.0857777161071383,-1.0842021724855e-19,-0.210675514415825,0,0,0,0,0,-0.0331117749403778,-0.0031251291207446,0,0.000572513620676013,0,0,0.063982325227623,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.148232337135464,0.124730405927696,-0.0317398062117521,0,0,0.154786395503729,0,0,0,0,0,0.0113589755270185,-0.0812100578492684,0.00378537653168613,0,0,0,0.123807656398683,0,0,0,0,0,0,0.117231267737568,0,0,0,0,0.164451561881149,0,0,0,0,0,0.0378968838017874,0,0,0,0,0.102490222902199,0,-0.00897113481365285,-0.00667296350889983,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.0410999956433403,0,0,0,0,0,0,0,0,0,0,0,0.249089200127051,0.169636967624322,0,0,0,0,0.0659784704093064,0,0,0,0,0,0,0,0,0.049054325747211,0,0,0,0.0743450917177729,0,0.0099313002141505,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0240344476188562,0.00112101382044481,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.042047637475922,0,0,0,0,0,0,0,0,0.10314317815554,0,0.106384315598495,0,0.0558708238759767,0,0,0,0,0,0,0,-0.0248649808705396,0,0,0,0,0,0,0,0.0548381928668455,0,0,0.00452621473333065,0,0,0,0,0.0367570332513455,0,0,0,0.0194314427579107,-0.0445677774823849,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0896664064062878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171490047557931,0,0.468450601440258,0,0,0.00906335625340405,0,0,0,0,0,0,0,0,0,0,0.0654389206788735,0,-0.109354667793347,0,0,0.117434464408017,0,0,-0.0031210353007646,-0.0288182665682199,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138526417333094,0,0,0,-0.373372892029629,-0.11172843007272,0,1.02983732205549,0,0,0,0,0,0,0,0,0,0,0.127055975855177,0.633353964649391,0,0,0.0212828837397446,0,0,0,0,0,0,0.0733053061911054,0,0,0,0,0,0,0,0,-0.0675620655901316,0.0798662543746098,0,0,0,0.041843430254296,0,0
X000921.SZ,0,0,0,0,0,0,0.209221207697553,0,0,0,0.0149933448796973,0,0.0445697037480538,0,0,0,0.122551852632169,0,0,0,0,0,0,0.0478359985706878,0,0,0,0,0,0,0.116342035678376,0,0,0,0.264869322756302,0,0,0,0,0,0,0,0,0,0.113292010915438,0,0,0,0,0,0,-0.0349630256318548,0.0436698842906407,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.201843895293659,0,-0.0611971154983972,0,0,0,0,0,0,0,0,0,0,0,0,0.0890510230233124,0,0,0,0.332474733564293,0,0.0730679829529735,0,0,0,0,0,0,0,0,0,0,0.0181670683332963,0,0,0.240079452703969,0.0763850625488462,0.259484149503181,0,0,0,0,0,-0.156188942261716,0.146705419544111,0.273267321893966,0.188246463385635,0,0.18145408369908,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,-0.0100994043719747,0,0,0,0,0,0,-0.0926881561463918,0,0,0,0,0,0.264110644450423,0,0.222540797757302,0.3362445182716,0,0,-0.115916857195554,0,-0.101787007320253,0.0056507323631209,0,0,0,0.31149471707028,0,0,0,-0.0543738008986348,0,0,0,0.0841401444759127,0,0,0,0,0,0.0136183753526593,-0.0266722016104621,0.0198129477028567,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.0835444160194567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376403358616272,0,0.199759641891897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269683107818456,0.0160200510823421,0,0.132993789831062,0,0.175931193052799,0,0,0,0,0,-0.173715968470449,0.0935025979410152,0,0,0,0.614434562279972,0,0
X002281.SZ,0,0,0.0202321288082955,0,0,0,0,0,0,0.0603443519557447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187809350033692,0.0791387433319842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259730730141426,0.213030685631557,0.138424586207391,0,0,0,0,0.225543128579244,0,0,-0.0472465195694421,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24765423668858,0,0,0,0.0176344054302441,0,0.10881587799315,0,0,0.0356949806950858,0,0,0,0.0801967202749502,0,0,0,0,0,0,0,0,0.0735360735532297,0,0,0,0,0,0,0,0.0866077530295932,0,0,0,-0.00489734457737364,0.00331361249234958,0,0,0,-0.0358531072912743,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.0601558085600485,0,0,0,0,0,0,0,0.188793358418149,0,0,0,0,0,0,0,0,0.136293787528898,-1.73472347597681e-18,0.221118586034451,0,0,0,0,0,0,0,0,0,0,0.138519761270892,0,0,0,0.0663044561574473,0.0709646121716077,0.0221487443935085,0,0,0,0,-0.0355835352604063,-0.0698902387706962,0.0547591763758454,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0.197323254100675,0.0762716416427637,-0.0417093815118566,0,0,0,0,0,0,0,0,0,0.0266500885510765,0,-0.0764858663554835,0,0.0741134608855863,0,0,0,0,0,0,0,0,0.0169276908400104,0,0,0.626861088606843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209691751951941,0.0176859927471905,0,0,0,0.160400426255191,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.134236867709651,0,0,0,0,0,0,0,0,0.0554820427689498,0.0506854929187467,0,0,0,0,0,0,0,0.286378314376669,0,0,0,0,0,0,0,0,0.0772554009181063,0.0537089541678176,0,0,0,0,0,0,0,-0.130801427996837,0,0,0,0,0,0,-0.0131325846445607,-0.0547330362631535,0,0,0,0.0979930906376583,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753161602022366,0,0.219939501829181,-0.17712104435884,0,0,0,2.77555756156289e-17,-0.0589990177458958,0,0,0,-0.111535774373948,0,0,0,0,0,0,0,-0.18152107179583,0,-0.17486091457703,0.321706160011441,0,0,0,0,0,0.188468566055219,-0.466261459786774,0.172924335240646,0,0,-0.0202675837827065,0,0
Slope,0,0,0,0.403605109885156,0,0,0,0,0,0,0.568864125835334,0,0.38012113349521,0,-0.176604550226031,0,0,0,0,0,0,0,0,-0.874758297156054,0,-0.461846367107307,0,0,0,0,-0.254665336666093,-0.114956637536047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649221510054713,0,-0.299120203066608,0.747498843214514,0.379882820234286,-0.386332793009459,0,0.835257013381273,0.648738486388174,0,0,1.62095019976651,0,0
TED,0,0,0,0,-0.500758863048683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223184729698687,0,-0.143519125823351,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0305107462722973,0,0,0,0,0,0.231473143889385,0,0,0,0,0,-0.0306457792539202,0,-0.0434601437757401,0,0,3.46944695195361e-18,0,0,0,0.467446707134149,0,-0.0709297043545875,0,0,-0.24036156129394,0,0
RealEstate_excess,0,0,-0.131973235222126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143245456845645,0,0.0754762054476106,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0159590939480508,-0.0101476757596153,0.108962910195088,0,-0.123676775158538,0.040232659953906,0,-0.0938241986787066,0,0,0,-0.0122737444471002,-0.0322313361002271,0,0.37081292100263,0,0,0,0
MKreturn,0,0,0,0,0,0,0.109573602403005,0,0,0.077303116754939,0,0,0,0,0,0,0,0,0,0,0,-0.0375130049856037,0.0175677094158234,0,0,0.0907600581177935,0,0.00870914334981137,0,0,0,0,0,0,0,-0.108510756703485,0,0,0,0,0.0873551807983188,0,0,0,-1.38777878078145e-17,-0.0473864190838047,0,0,0,0,-0.00375603831586639,0,0,0.0297441468575418,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028589115197348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246413096550205,-0.009728384663016,0,0,0,-0.00402520600394207,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00448191460247407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202457408414494,0,0,0.0188099924145988,-0.0110187053470002,0,0,0,0,0.00262778811707173,0,0,0,0,0,0,0,0,0.00906380938825542,0,0,0,0,2.90903824423791e-05,0.0109089609099812,0,0,-0.00883849824197071,0.00753804499335814,0,0,0,0,-0.00194459348214483,0.0278784197586731,-0.0176486735268175,0,0,0,0.00388632678332973,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00274270784486923,0,0,0,0,0,0,0,0,0,0,0,0,0.00129078312174349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160209192524453,0,0,0.000592189543808716,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0265315989485034,0.0279516055342307,0,0,0,-0.0556966226206706,0,0
