,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X600031.SH,X002475.SZ,X600703.SH,X000568.SZ,X600741.SH,X000338.SZ,X000063.SZ,X300003.SZ,X600271.SH,X601877.SH,X002456.SZ,X002236.SZ,X600809.SH,X300124.SZ,X002008.SZ,X600867.SH,X600487.SH,X000596.SZ,X000100.SZ,X000625.SZ,X600066.SH,X000661.SZ,X600566.SH,X000977.SZ,X002294.SZ,X600498.SH,X000157.SZ,X300142.SZ,X300136.SZ,X002179.SZ,X000981.SZ,X002180.SZ,X002007.SZ,X300146.SZ,X002241.SZ,X000050.SZ,X000869.SZ,X600779.SH,X002049.SZ,X600522.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.45303330848973,0,0,0,0,0,0,0.121987489643658,0,0,0,0,0,0,-0.00768937770054118,0.09958830094635,0,0.0908266596242404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439541295461595,0,-0.07518421731004,0,0,0,0,0.115441982699298,0,0,0,0.0118356084229513,0.010895776091572,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.430000396317566,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.229714130844236,0,0,0,0.0599695835529385,0,0,0,-0.151203851792382,0,0,0.100700329843296,0,0,0,0,0,0,0,0,0,0,0,-0.0125098820820284,-0.0445735292029841,0,0,0.203304756725949,0,0,0,0,0,0,0.0267328423974623,0.0426051710923715,0,0,0,0,0,0
X000063.SZ,0,0.296259383615773,0,0,0,0,0,0,0,0,0,0.342111183934153,0,0,0,0,0,0,0,0,0,0,-0.173052089697993,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.154286781471286,0,0,0,0,0.175587439156552,0,-0.323689758874924,0.0491574880924658,0.247586169196955,0,0,0.252155989997185,0,0,0,0,0,0,0.103492794252574,0.0188332963402556,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.130920137526931,0.0914554814534567,0,0,0,0,0,0,0,-0.0249953646189331,0,0,0.160157815166886,0,0,0,0,0,0.216666132498367,0,0,0,0,0,-8.67361737988404e-19,0.0571608654000876,0,0,0,0,0.254248322544104,0,0,0,0,0,-0.0233207009348635,0,0,0,0,0,0,0,0,-0.0427483958151027,-0.0356180198266582,0,0,0,0,0,0
X600271.SH,-0.0914895829600466,0,0,0,0,0,0,0,0,0,-0.0260907133553362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154615095209768,0,0,0,0,0,0.0710188943984886,0.188385202311169,0,0.102188065745868,0,0,0,0,0,0.284800352336163,0,0,0,0,0,-0.190716868401448,0,0,0.457122148458949,0,-0.020285718067519,-0.0303657968345091,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0769437618258696,0,0,0,0,0,0,0.0973859984092115,0,0,0,0.188544542960229,0,-8.67361737988404e-19,0,0,0,0,0.0541048326388135,0,0,0,0,0,0,0,0,0,0,0,0.206142658416319,0,-0.264527120049421,0,0,0,0,0,0,0,-0.24817469109201,0,0,0.618872114549093,0,0.00953037405976371,-0.0203458333940076,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.531119442827016,0.0356677833378505,0,0,0,0,0,0,0.127335514263383,0,0,0,0,0,0,0.0473808486646407,0,0,0,0,0.0118704868776901,0,0,0.0405078913399305,0,0,0,0,0,0,0.0807724757493375,0,0,0.0132053243366601,0.339959214104334,0,0,0.0573545344421847,0,0,0,0.00520981370014595,0.00301982751110269,0,0,0,0,0,0
X002236.SZ,0,0,0.964889514002251,0,0,0,0,0,0,0.179591985264101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740886035259752,0,0,0.190430520623899,0,0,0,0,0,0,0,-0.0179954199845753,0,0,0,0.204756686204309,0,0,0,0,0,-0.102608420290734,0,0,0,0,0,-0.0466061876290633,0.872350728272936,0,0,-0.527156663460965,0,0
X600809.SH,0,0,0,0.0942557602735025,0,0,0.271371584613985,0,0,0,0,0,0.135197411164429,0,0.104063953278248,0,0,0,0,0,0,0,0,0,0,0,0.127867245727364,0,0,0.0440278953012353,0,0,0,0.0156512497757015,0,0,0.134123926495864,0,0,0,0.0506897454702445,0,0,0,0,0,0.287866068991913,0,0,0,0,0,0.054437047023632,0,0,0,0,0,0
X300124.SZ,0,0,-0.00490324942268813,0,0,0,0,0,0,0,0,0.0842387901169146,0,0.0497987291714337,0,0,0,0,0,0,-0.106344655813498,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0676875020459121,0,0,0,0,0.0146171441614238,0,0,-0.189478997271781,0,0,0.211503350841945,0,0,0,0,0,0,0.00650931941289936,0.0106829528560834,0.0404065872754671,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.05791408329362,0.0506050453095063,0,0,0,0.0440742397073056,0.00242886758680285,0,0,0,0.0547248990341695,0.132484005692672,0,0,0,0.324965215091727,0,0,0,0,0,0,0,0,0.0750551841695727,0,0,0,0,0,0,0,0.0033620028016169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204950377014054,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.275378048373764,0,0,0,0,0,0,0,0,0,0.130620103761837,0.102695543676548,0,0,0,0,0,0,0,0,0,0,0.369436922603929,0,0.207834860014099,0.281166803646051,0,0,-0.43965929312125,0,0,0,-0.112137100469564,0.244877233376831,0,0,0.0624314112940027,0,0,0,0,0,0.2883806120499,-0.00194750256882419,-4.33680868994202e-19,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237672019038824,0,0.160473025757876,0.217539917303372,0,0,0,0,0,-0.0743167834612595,0,0,0,0,0,0,0,0.18548858647722,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.126952679690575,-0.053512299805781,0,0,0.297381512012946,0,0,0.0190388240746608,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.432034920890491,0,0,0.0188872350176526,0,0,0,0,0,0.167391946212545,0,0,0,0,0,0,0,0.0223621581857178,0,0,0,0,-0.0863899658526399,0,0,0,0,0.169757584264328,0.152795997040047,0,0,0.0287942470431973,0,0,0,0,0,0,0,0.00483255039617324,0.022315384680882,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0189890841310613,0,0.43137810157248,0,0,0,0,0,0,0,0.0347341023094601,0,0.0604960397877193,0,0.0537751546604406,0,0,0,0,0,0.0456155488965048,0.020448050017615,0,0,0.00742538545785218,0,0,0,0,0,0,-0.0358057144425311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635869780137678,0.0209894288838709,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391892884205383,0,0,0,0,0.150382375441173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596579807019929,0.278017393438117,0,0.153998212039006,0,-0.0716847160157729,0,0,0,0,0,0,0,0.0767785029419888,0,-0.00698186921978343,0,0,0,0,0,0,0
X600066.SH,0,0.144719009338233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353219356554799,0.0666368060296032,0.034917980043614,0.360889236868798,0,0.125834757637866,0.0809430296560173,-0.0256956993442591,1.38777878078145e-17,-0.0305584380085482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177773806851223,0.0544123547428793,0.0531905407115089,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.47278240996133,0,0,0,0,0,0,0,0,0,0,0,0.0526462000625687,0,0,0,0,0.143679148682693,0,-0.0787100523825398,0,0,0,0,0.432791253253452,0.0472912626498369,0.103713255037212,0,0,0.21069007619389,0,0,0,0,0.108457555340782,0,0,0,0.0494729558278701,0.0994037209654882,0,0,0,0,-0.022037495510372,0.0323478253142925,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,-0.207679197907483,0,0,0,0,0,0.517832790136799,0.00542911787310082,0,0,0,0,0,0,0,0,0,0,0,0.280136150458435,0.2698815635727,0,0,0.028940805599255,0,0,0,0,0.0483127255519968,0,0,0,0,0,0,0.0341170272075561,0,0,0,0,0,-0.00301153880576953,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141392963185824,0,0.288540915049994,0,0,0,0,0,0,0,0,0,0,0,0,0.0880634892383118,0,0,0.131482748440612,0.357419991198897,0,0,0.0727798676743576,0,0,0.212857631667735,0,-0.184614652796024,0,0,0,0,0,0,0,0,-0.0347400606544445,-0.0539098346795058,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.333533577216856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762631839174951,0,-0.0295180860325694,0,0,0,0,0.349333538385501,0.222000136494946,0,0,0,0,0.060419361932256,0,0,0,0.0155175436479819,0,0,0,0,0,-0.0203657658725695,0.063301348842183,0,0,0.019685898316923,-0.0050338412227009,0,0,0,0,0,0
X600498.SH,0,0,0.0309189419700713,0,0,0,-0.085783385663243,0,0,0,0,0,0,0,0,0.043280598268734,0,0.0195348269348178,0.0309694240194858,0,0,0,0,0,0,0.541474317137257,0,0,0,0,0,0,0.0715222284754608,0,0,0,0,0,0,0,0.00431721368730553,0,0,0,0,0.411694699080784,0,0,0,0,0,-0.0322491374009683,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0183303223535003,0,0,0,0.0111082321582915,0.101302569462117,0,0,0,0,0,0,0,0,0,0,0,-0.0410228704652735,0.0264491679479241,0,0,0,0,0.0858228002633912,0,0,0.0354876928762465,0,-0.00164104240068219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152892786539187,0,0,0,0.0863735774423909,0,0.00776934476948166,0,0,0,0,0,0,0
X300142.SZ,0.29266528299338,0,0,0,0,0,0,0,0,-0.0405937719075096,0,0,0,-0.255924644314918,0,0,0.0433917788284356,0,0,0,0,0.134487078138586,0,0,0,0,0,0,0,0,0.528007687202582,0,0,0,0,0,0,0,0,0.17355640416767,0,0.103132586008098,0,0,0,0,0,0,0.109786159118814,0,0,0.0226151913161641,0,0,0,0,0,0,0
X300136.SZ,0,0,0.113743287406696,0,0,0,0,0,0,0,0,0,0,0,0,0.0878443918322772,0,0,0.0795116554207911,0,0,0,0,0,0,0.177634938446728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689481866781413,0,0.194436054899438,0.446845200104288,0,0,0,0.169614865739381,0,0,0.0513800384061621,-0.00604580263025374,-0.0294088036053445,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0495844263985378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950424959748978,0,0.0225947967025229,-0.115596028406336,0,0,0,0.00731528891877691,0,0,-0.030479097902272,0.200318266060607,0,0,0,0,0,0,-0.0882567835494889,0,0,0,0.108117916776903,0,0,0.161470763916651,0,-0.147884296019997,-0.0152354372393848,0.0251033045385225,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465477981874869,0,0,0,0,0,0.0592289063090724,0,0,0,0,0,0.0854459148190017,0,0,0,0.0886303449922276,0.36480461060675,0,0,0,-0.0163361241485652,-0.11374115823889,0,0,0,0,0,0.0450516542812207,0,0,0.027513600148048,-0.0488328054254009,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.216953737821518,0,0,0,-0.135815632175428,0,0.194343979998063,0.102426250476661,0,0,0,0.0816695953928306,-0.0815909097241917,-0.0639974879754435,0,0,0.161867594425996,0,0,0,0,0,0.199212531797563,0,0,0,0.0337447964734592,0,0,0,0,0,0,0,0,0.394916625003134,0,0,0,0,0,0,0,0.173625162458575,0,0,0,-0.0434397591473972,-0.059407951434656,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.142519774355014,0,0,0,0,0,0,0,0,0,0.102067069777897,0,-0.009857099915116,-0.0691655431942331,0,0,0,0,0,0.110251914693488,0,0,0,0,0,0.430500409068353,0,0,0.0583702184419735,0,0,0.118961576981133,0,0,0,0,0,-0.117701469047067,0,0,0,0,0,0,0,0,-0.00434244913969479,0.0217008773967526,0,-0.261243959915437,0,0,0,0
X300146.SZ,0,0,-0.191786157770734,0,0,0,0,0,0,0,0,-0.0169083310921653,0,0,0,0.0444738380224614,0,0,0,0,0,0,0,-0.0295636384450872,0,0,0,0,0,0,0.0634159561360555,0,-0.0612419496531554,0,0,0,0,0.0619352523995095,0,0,0,0.117795600235086,0,0,0,-0.0268520535251519,0,0,0,0.0283955264800644,0.106004878682833,-0.0537971284436247,0.095612080831566,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026513216797818,0.000571527049035798,0,0,0,0,0,0,0,0,0,0.0455179274816152,0,0,0,0,0.0173897132318558,0.296508201162606,0,0,0,0,0,0,0.115037403919715,0,0,0,0.338359949765902,0,0,0,0.00174441793084902,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.343492472370664,0,0,0,0,0,0,0.243378042839718,0,0.0929529009047839,0,0,0.173884696490891,0,0.0128032538475077,0,0,0,0.186570837680853,0,0,0,0,0,0,0.0318434712792599,0,0,0,0,0.0230803614500217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000471664543653439,-0.0149213738571843,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.0651129716539742,0,0.287894990763265,0,0,0,0,0,0,0,0,0,0,0,0,0.284990810768208,0,0,0,0,0.00635760644773099,0,0,0,0,0,0,0,0.0604943088692657,0,0,0.0383688379931315,0,0,0.0959143036566531,0,0,0,0,0,0,0,0.0578629280177083,0,0,-0.00781795972187276,0.00323024354837742,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.170978963879493,0,0,0.285239752875432,0,0,0,0,0.080342847084139,0,-0.021902972438209,0,0,0,0,0,0.228929293975489,0,0,-0.0686594772089045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592875150463213,0,0,0,0,0,0,-0.0625268588723503,0,0,0,0.00329219561595935,-0.0347088613294936,-0.0661857315952902,0,0,0,0,0
X002049.SZ,0,0,-0.166610405645236,0,0,0,0,0.0875719930283473,-0.0523454557749456,-0.125904459209856,0.165531405943535,0,0,0.105577704354414,0,0,0,0,0.117571284686663,0.163159225560532,0,0,0,0,0,0,0,0,0,0,0,0,0.325924023855241,-0.0506293383116515,0,0,0.0411248001593449,0,0,0,0.279072634150413,0,0,0,0,0,0,0,0,0,-0.17426498968295,-0.0170393176286343,-0.0329241470945205,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.184411896503206,0,0,0,0,0,0,0.0757283105604803,0,0,0,-0.0116900984997625,0,0,0,0,0,0,0.236072064422114,0,0,0,0,0,0,0.042084541876471,0,0,0,0,0.0636437620228767,0.000204941988483209,0,0,0,0,0.281867680284896,0,0,0.170924622273672,0,0,0,0,0,-0.0101963832276403,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.113990028009994,0,0,0,0,0,0,0,-0.0287311856295145,0,0.142652392580104,0.204015702334998,0,0.0989441474911628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768259989014966,0.0479322111932922,0,0.181391796972843,0.0138283764742474,0,0,0.101752037216547,0,0,0,0,0,0,0,0.00885060505330195,-0.0134859939141949,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174577211477196,-0.140216943409942,0,0,0,-0.295725544357307,0,0,0.548916522860768,0,0,0,-0.0771194892270106,0,0,0,0,0,-0.0674289663566556,0,0,0,-0.0156434770019897,0,0,0,-0.118103836465711,-0.0663846787657017,0.0566007772165025,0,0,0,0,-0.0360696656733114,0,0,0,-0.0125516614503921,0.020906024711027,0,0,0,-0.0617696890062241,0,0
Slope,0,0,0,0,0,0.499041462014447,0.194866937116649,0,0,0,0,0,0.0688316686914066,0,0,0.788182950796,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67947349339082,-1.69537466919993,0,-1.36747136817964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412125999469011,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.295401976934381,0,0,0,0,0,0,2.05827686767748,0,0.531194536042645,0,0,0,0,0,0,0,0,0,0,0.312418897053244,0,0,0,-0.652959166211099,0,-0.238429401717494,0,0,0,0,0,0,-1.18246493066855,0,0.288080114594828,0,0,0,0.210334335911311,0,-0.962524384727426,0,0,0,-0.258760733413813,0,0,0,0,-3.87333991806268,0,0
RealEstate_excess,-0.082399925133396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134653866756363,0,-0.134284229967318,-0.0300303200475891,0,0,0,-0.0992039342334298,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0108267526780184,0.030088090662922,-0.00637719352761418,0,0,0,0,0,0,0,0.0769822811018132,0,0,0,0.0896514411428144,0,0,0,0
MKreturn,0,0.123451648538827,0,0,0,0,0,-0.0996617832463084,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177576508768,0,-0.0112746966092128,0,0,0,0.0267587208163741,0,0,0,0,0,0,-0.0585982899492708,0.00991734673347739,0,0,0,0,0,0.062097961889242,0,0,0,0,0,0,0,0,0,0.069163216252615,0.0262931693048667,0.00950323768902299,0.420222728338005,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000395743019778069,0,0,0,0.000905819486778449,-0.00270780526159521,0,-0.00181654844214272,0,0,0,0,0,0,0,0,-0.00166960190551815,0,0,0,0,0,0,0.00117966858989786,0,0,0,-2.16840434497101e-19,0,0,0,0.00179467028747573,-0.000746932434822958,0,0,0,0,-0.000127710420648411,0.00567504123452659,0,0,0.00123891969444305,-0.00270380043380902,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262405958813804,0,-0.0883855492777921,0,0,0,0.0326823013873081,0,0.00309228354534479,0,-0.269903561586301,0.0950379963154948,0,0,0,0,0.0412482067169159,0,0,0,0,0,0,-0.100472826622852,0,0,-0.01452174240809,0,0,0,0,0,-0.215526791418233,-0.0348174845370854,-0.106484298781647,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00434031867171143,0,0,0,0,0,0,0,0,0,0,0.0158076581767066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322585919264078,0.00827572449518754,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261509674638424,0,0.00363813970670283,0,0,0,0,0,0,-0.00966704744474457,0.00350664748189751,0,0,0.0017509994313589,0,0,0,0.00378580847472046,0,0,0,0,0,0.00291712407819165,0,0,0,0,-0.00966776224677893,0,0,0,0,0,0,0,0,0.0128625795391933,0.0013762857791286,0.00619369741594608,0.000897086920177536,0,0,-0.034314537373104,0,0
