,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X000568.SZ,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300124.SZ,X300014.SZ,X002371.SZ,X600703.SH,X000063.SZ,X000338.SZ,X000625.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000661.SZ,X300142.SZ,X002049.SZ,X000100.SZ,X000596.SZ,X002179.SZ,X600460.SH,X601877.SH,X600702.SH,X000799.SZ,X600584.SH,X002074.SZ,X002007.SZ,X600741.SH,X000157.SZ,X002414.SZ,X002236.SZ,X600183.SH,X601799.SH,X600779.SH,X600089.SH,X000800.SZ,X300146.SZ,X300003.SZ,X000066.SZ,X600884.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.093468252540094,0,0,0,0,0,0.22506561832295,0.062922044230568,0,0,0,0,-0.0163756404515727,0,0,0.0257817470913334,0,0,0,0.0772880266152128,0,0,0,0,0,0,0.0125642206064822,0,-0.0184410766062477,0,0.107713116724021,0,-0.103366457371525,0.0130005051475963,0,0,0,0,0,0,0,0.0248063536006477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.250936921378384,0,0.42511485221492,0,0,0,0,0,0,0,0.0354935893655009,0,0,0,0,0,0,0,0,0.026731061950363,0,0,0,0,0,0,0,0.0459602004198319,0,-0.0512481126662463,0,0,0,0,-0.115106016025503,0,0,0.131236337949051,0.0735977504701996,0,0,0.133653599836663,0,0,0,0,0,0,-0.0388355776498634,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.183865062955043,0,0,0,0,0,0.110402671849738,0,0,-6.93889390390723e-18,0.149067842378919,0,0.0288535996011753,0,0,0.0372801531074704,0,0.0629147567377934,0,0,0,0,0,0,0.0477458860008686,0,0,0.00284668559093567,0,0,0,0,0,0,0,0.0734030703689287,0,0,0,0,0,0,0,0.0181916962737215,0,0,0,0,-0.00407172888238348,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,-0.0109298060125584,0.0900957102266517,0,0.131522457084896,0,-0.162411900103935,0,0,0.253161366301982,-0.0327299167307495,0,0,0,0,0,-0.134134108852858,0,0,0,0.0452795762138193,0,0,0,0,-0.013666876190241,0,0,0.529461995206023,0,0,0,-0.170500448537477,0,0,0,0,0,0.0404559492835939,0,0,0,0,0,0,0,0,0,0.0374525215692042,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,-0.0797494419238972,0.121939435854929,0,0,0.221352418480566,0,0.167121772618816,0,0,0,0,0,0,0,0,0,0.000651232604074661,0.153547937892456,-0.0230911785610834,0,0,0,0,0,0,0,0,0,0,0.0211457589750512,0,0,0,-0.390104791047065,0,0,0,0,0,0,0,0.0502669974332499,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0226767572455505,0,0.129243972753683,0,0,0,0,0,0,0.181827714779146,0,0.0223106317077274,0,-3.46944695195361e-18,0,0.0276785456312148,-0.0370956859621084,0,0,-0.0933155920357518,0,-0.0442071950203651,0,0.0994461498845413,0,0,0,0,0,0,0,0,0,-0.0246657768459245,0,0,0,-0.0502467755077453,0,-0.00697666085458882,0,0,0,0,0.0970997740556846,0,0,0,-0.0111223852076468,0,0
X000568.SZ,0,0.633901293609853,0,0.0985689556062287,0,0,0,0,0.13622659432365,-0.22199715017548,0,0,0,0,0,0,0,0,0,-0.0158596663900727,0,0.0264349930234073,0,0,0,0,0,0.127740655462686,0,0,0,0,0,0.0751081549678213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014429158479434,0.01806008268355,0,0,0,-0.0651197745246919,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116515851255591,0.0966416236526853,0,0,0,0,0,0.0852230670043947,0,0,-0.0137520748617676,0.0370447463201934,0,0,0,0,0,-0.0209652405621745,0,0,0,0,0,0,0.140191337860243,0,0,0,0,-0.13630330461869,0,0,0,0,-0.0243747342068432,0,0,0.010775110459632,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.413323825765984,0,0,0.308960407129342,0,0,0,0.0634449443411616,0,0,0.0718329082714505,-0.262526673599806,0,0.29162654349225,0.102177801607038,0,0,0,0,0,0,-0.0497073759871644,0,0,0,0.0791640811594965,0,0,-0.0133841871551719,-0.115138921924626,0,0.0613025628639613,0,0,0,0,0,0,0,0,0,0,0.00759161875337093,0,0.101363927233707,0,0.0173754451822866,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.133999342234912,0,0,0,0.0749827683930845,0,0,0,0.110081651375658,0,0,0,0,0.126120879656033,-0.0477524733650443,0,0,0,-0.00748264106379849,0,0,0,0,0,0,0.0909678165047409,0.0195316373442927,0,0,0,0.00723428220185675,0,0.0082016464160474,-0.0606066930380577,0,0,0,0,0,0,0.0528358657538251,0,0,0,0,0,0,0
