,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002241.SZ,X002456.SZ,X600487.SH,X300136.SZ,X601877.SH,X002008.SZ,X600066.SH,X000100.SZ,X600522.SH,X300124.SZ,X002508.SZ,X600271.SH,X600809.SH,X300003.SZ,X002294.SZ,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X600177.SH,X000157.SZ,X600699.SH,X000596.SZ,X300142.SZ,X000050.SZ,X002180.SZ,X002049.SZ,X600566.SH,X600584.SH,X600118.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0.0853042276152379,0,0.212789070298849,0,0,0.316836743908172,0,0,0,0,0,0.0215241290526499,0.0275424117551987,0,0,0,0,0,0,0.0719131178422154,0,0,0,0,0,0,0,0,0.243784960169992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260115490192592,0.0140382508974553,0,-0.01965738541995,0,0,0,0,0.00499209822000174,-0.0188129036170572,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.225888857672742,0,0.0645384658077986,0,0,0,0,0,0,-0.161811944012698,0,0.156137051491981,-0.0489733934933602,0.0407629031030066,0,0,0.136875212373367,0,0,0.217505186138957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060044433964645,0,0,4.33680868994202e-19,0,0.0703582529789467,0,-0.0765755899501636,0,0,0.0143362333251243,0,0,0,0,0,0
X002475.SZ,0,0.0781746737148176,0,0,0,0.0649191886749213,0,0,0,0,0,0,0,0,0,0,0,0,0.116514288727363,0.107853019181353,0,0.140138229030418,0,0.0677383531392737,0,0,0,0,0,0,0.0456092644220597,0,0,0,0,0,0,0.155918638233615,0,0,0,0,0,0,0.0117531941724219,0,0,0,0,0,0,-0.00239189745860907,-0.0118694889943186,0,0,0,0,0,0
X002236.SZ,-0.255221374291892,0,0.442933505809853,0.0986369268347746,0,0,0,0.100126050975923,0.105337303662508,0.104008697387459,0,0,0,0,0,0,0,0,0,0,0.0693764470080758,0,0,8.67361737988404e-19,0,0.0498782844937076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333206283968373,0,0,0,-0.208338055396644,0,0.144281372915695,0,0,-0.00757841298034202,-0.00170493802906625,-0.0106811916001044,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.212207042773595,-0.203888238011086,0,0,0,0,-0.325137057377194,0.434959021246914,0,0,0,0,0,0,-0.177148893675977,0,0,0,0.225158231111733,0.0744745537752984,0,-0.151787167807725,0,0,0,0,0,0,0,0,0,0,0,0,0.0430108766448207,0,0,0,0,0,0,0,0.219880540962073,0,-0.0474106345009256,0,-0.0395848466757622,-0.0067974457822506,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152682599207373,0,0,0,0,0,0,0,0.0443612180269828,0,0,0,-0.112474472078127,0,0,0,0.0698479529487909,0,0,-0.132714473719178,0,0,0,0.226798071636979,0,0,0.00119528085903269,0,0.0169822998241105,0,0.0386758808968776,0,0,0.0735148359652489,0,0,0,8.67361737988404e-19,0.0167147831499885,0,0,0,0,0,0
X000625.SZ,-0.109275319078143,0,0,0,0,0,0,0,-0.076560666493468,0,0.0833537121121733,0,0.0112387382286153,0,0,0,0,0,0,0,0,0,0,0.0506488721101025,0,0,0,0.0371757521964489,0.099006657411096,0,0,0,0,0.0170588467094487,0,0,0,0,0,0,0,0,0,0,0,0.0217056090214472,0,0,0,0,0,-0.0307902852834626,0.0202101968560083,0,0,0,0,0,0
X002241.SZ,0,0,0.202765446178984,0,0,0,0,0,0,0,0,0,0,0.0273893271001198,0,0,0,0,0,0.440023212734818,0.077303724635095,0,0,0,0,0,0,0,0,0,-0.0238652939717167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380153878144472,0.0065744781317935,-0.165866874085435,0,0,0,0,0.00429509714904254,0.0205696701081759,0,0,0,0,0,0
X002456.SZ,0,0,4.33680868994202e-19,0,0,0,0,0,0.14856407075114,0,0,0,0,0.172720679339416,0,0,0,0,0.41984820028368,0,0,0,-0.0850251476327319,0.00398373862325315,0,0.115076794709649,0,0,0.0814652518805787,0,0.0919205964037231,0,0,0,0,0,0,0,0,0,0,0,0,0.126307733675348,0.0793658124161229,0.0479380799847263,0,0.18927284661005,0,0,0,-0.0562239651227831,0.0407568410272018,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.0154304603938713,0,0,0,0,0.230238435243416,0.203011918390314,0,0,0,0,0,0.159830239712079,0.161739942834378,0.0134544618820171,0,0,0.0168331046584722,0,0,0,0,0,0,0,0,0,0.419202192580167,0,0,0,0,0,0,0,-0.0973390549339863,0,0.0318036264653641,0,0,0,0.00703836934496638,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0241980071755262,0,0,0.0761039710427012,0,0,0,0,0.294242461877866,0,0,0,0,0,0.14217577800144,0,0,0,0.0755007580926154,0,0,0,0.0362862902154356,0.0198352612811032,0,0,0,0.168204891629437,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00979053674785603,0,0.0997481358928198,0,0,0,0,0,0.0193814383475845,-0.0354468530521403,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.00422427738631353,0,0,0.132984107856574,0,0,0,0,0,0.126795703394092,0.0892976338494889,0,0,0,0,0,0,0.0854082031700025,0,0,0,0,0,0,0,0,0.139553256244037,0,0,0.2126140024039,0,0,0,0,0,0,0.254183381089814,0,0,0,0.0284882058066313,6.93889390390723e-18,0,0,0,0,0,0
X002008.SZ,0,0,0.371320304524873,0,0,0,0,0,0,0.0501737613345994,0,0,0.143475757551596,0,0,0,0,0,0,0,0.00471539806080273,0.0509626528701502,0,0,0,6.93889390390723e-18,0.091186730456983,0,0.158751085914764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533386054576,0.0715199320438597,0,0,0,0,0,0,0.0380232036298613,0,0,0,0,0,0,0
X600066.SH,0,0.0412123078707421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09161284464031,0,-0.140115663649463,-0.0560524884062491,0.180834626515167,0,0,0,0.510313172782768,0,0,0,0,-0.237446164663995,0,0,0,-0.0768887509434665,0,0,0,0,0,0,-0.327330364698827,0,0,0,0.0430310164503773,0,0,0,-0.0072631464214133,0.00540436695665893,0,0,0,0,0,0
X000100.SZ,0,0,0.0266419429024183,0,0,0.192101194124593,0,0,0,0.183514728312344,0.220462834344822,0,0,0,0,0,0,0,0,0,0,0,0,0.0415353771839592,0,0,0.0133423900296504,0,0,0,0,0,0,0.106366500853224,0,0,0,0,0,0,0.0957680431079847,0,0.101134695746433,0.0416636929146539,0,0,0,0,0,0,0,-0.0116396241383404,0.0230704934911233,0,0,0,0,0,0
X600522.SH,0.288427105403915,0,0,0,0,0,0,0,0,0,0.100676922491547,0,0,0,0,0,0,0,0,0,0.339837117230907,0.120859308267031,0,0.113347727185513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31223610928597,0,0,0,-0.171430335593273,0,0,0,0,0,-0.218762275862306,0,0,0,-0.0109810709120227,0.018109456926238,0,0,0,0,0,0
X300124.SZ,0,0,4.33680868994202e-19,0,0,0,0.273465559769478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556136160502755,0.028247602916663,0.359133075204071,0.0440492880659361,0.38399669409187,-0.0217353134341145,0,0,0,0,-0.200005311351012,0.0585167370392204,0.021899232744446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219100547191409,0,0,0,-0.04468222876503,0.0343459271226735,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,-0.0591901707191229,0.0651738783267371,0,0.324137731219147,0,0,0,0,0,0,0,0,0,0.0542219155521285,0,0.141253641817849,0.0966731045498326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363120416544451,0,0,0,0,0.062152800425889,0,0,0.124656967750958,0,0,0,0,0,-0.101986247235231,0.0883968427986784,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.0122213923652565,0,0.026620006266818,0,0,-0.0181846365283388,0,0,0,0,0,0.119623364593398,0,0,0,0,0,0.0504953312857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542354039410334,0,0,0.052314565507039,0,0,0.0389868819309919,0,0,0,0,0.345516707015819,0,-0.0497686890962064,0,0.000160651910021275,0,0,0,0,0,0
X600809.SH,0,-0.0667820979691311,0,0,0,0,0,0,-0.0397939821755085,0,0,0.452606653553315,0,0,0,0,0,0,0,0.0242734512997806,0.0740462128121578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207856736840533,-0.0125191200541735,0.148973064950234,0,0,0,-0.171750479170401,0,0,0,0.0186277345586117,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0575774607507568,0,-0.0230250395857512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0160141964539951,0,0,0,0.126267132242481,0,0,-0.204584632414887,0,0.0990887499980883,0,0.0667103542041302,0,0.429127967162542,0,0,0,0,0.00914327238695688,-0.0251952743119305,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0591863372948901,0.118334637909689,0,0,0.198457639034615,0,0,0,0.042453277386445,0,0,0,0,0,0.0485280182659795,0,0,0,-0.0828892487450018,0,0,0.0211125719028196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101803580877239,0,0,0,0,0.123323086031486,0,0,0,-0.0100228115032584,-0.0105219559076448,0,0,0,0,0,0
X600867.SH,0,0,0.176703467277478,0,0,0.0482685557217835,0,0,0,0,0,0,0,0.0278830186664248,0,0,0,0,0,0,0.0478656224089104,0.193084053335795,0,0,0,0,0.0665124156209466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335794986186107,0,0,0.0350140675303925,0,-0.0137427554344124,-0.165436568182317,0,0,0,0,0.0166923703950489,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0.0161693829883878,0,0.0873690805419124,0,0,0,0.150573782243004,0,0,-0.307103205252487,0,0,0,0,0,0.105377659084463,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142762574507825,0,0,0,0,0,0,0,0,0,-0.464011995395263,0,0,0,0,-0.00369563403844138,0,0,0,0,0,0,-0.0245014554358687,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0266470556438184,0,0,0.0050507691109052,0,0,0,0,0,0,0,0,0,0,0,0.0178420035021338,0,0.116949385983046,0.0353374818706898,0,0,0,0,0,0,0,0,0,0.0125059738063936,0,0,0,0.00736192300073958,0,0,0,0,0.01758141026079,0,0.0256821544995858,0.0574955825493532,0,0.0765035520123609,0,0,0,0,-0.00304449926538292,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0100768261581361,0,0,0,0,-0.0318730386289258,-0.0650244958476155,0,0,0,0.041682107049866,0,0,0,0,0,0.0230638771118697,0.0130840229619043,0,0,0,0.0210113694892138,0,-0.0149833868272544,0,0,0.0735625391848216,0,0,0,0,0,0,0,0,-0.0429021999357358,0,0,0.00195298249182492,-0.0220161271372761,0,0.0962060962689449,0.0584360448297823,0,0,0,-0.0162968023320868,0.0202339938126071,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.234340502060398,0,0,0.076583871240439,0,0,0.276481986331381,0,0.262175001505507,0,0,0,3.46944695195361e-18,0,0,-0.0334874684261134,0,0,0,0,0.000217302891568099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209537027054751,0,-0.0419276316739125,0,0,0,0,0,0,0,0.0454066547346258,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,-0.0119748773094788,0,0,0,0.0747652917341087,-1.73472347597681e-18,0,0,0,0,0,0,0.0263364542435427,-0.0123581886117833,0,0,0,0,0.0159301945312004,0,0,0,0,0,0,0,0,0,0,0.0480728590615528,0.0747702632228685,-0.0155663245321082,0,0,-0.00793966044177387,0,0,0,0,0,0,-0.0100473467949143,0.00768733217945055,0.0278195430967475,0,0,0,0,0
X000157.SZ,0,-0.105145531420869,0,0,0,0.0135031572450148,0,-0.0207908727408703,0,0,0,-0.0128559333312033,0,0,0,0.21455654076251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541629739397602,0,0,0.0531394160805486,0,0,0.0186459287991687,0,0,-0.0219564170206574,0,0,0,0,0,0.00998258727502356,0,0,0,0,0,0
X600699.SH,0,-0.023614509795739,0,0,0,0,0,-0.00761748440262135,0,0,0,0,0,-0.00339519638304942,0,-0.181267515426331,-8.67361737988404e-19,0,0,-0.0945560492551156,0,0,0.0940971364865072,0,0,0,-0.0290109983110353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110345853713461,0.111248597674557,0.123890764513774,-0.0250374427857314,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0584713205070183,0,0,0,0.0430614289482092,0,0.131772671524013,0,0,0,0,0,0,0.296841204068105,0,0,0,0,0,0,0.072615434084599,0,0,0,0,0.124676426118299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369816383262682,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0969163521835996,0,0,0.132686847166144,0,-0.644804585410223,0,0,0,0,0,0,0,0,0,0,0.119881342127048,0,-0.0304817026350619,0,0,0.493877918150995,0,0,0,0,0,0,0,0.233715065867192,0,0,0,0.194021806862982,0,0,0,0,0,0,-0.104750866121924,0,0,0,0,0,0,0.0963090491001826,0,0,0,0,0,0,0
X000050.SZ,0.101312547433588,0,0,0,0,0.192285712469417,0,0,0,0,0,-0.420098297543103,0,0,0,0,0,0,0,0.244961214144853,0,0,0.292053944557135,0.204248182004188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260414138757767,0.0122420906611063,0,0,0,0,0,-0.026685921358525,0.0126667318722573,0,0,0,0,0,0
X002180.SZ,0,0,0,0.15070979721968,0,0,-0.225949035893057,0,0,0,0,-0.0234843955509793,0,0.163766274314113,0,0,0,0,0.367532254550262,0,-0.116012515018219,0,0,0,0,0.156831445590363,0,0,0.111869621803861,0,0,0,0,0.177229875879339,0,0,0,-0.328441377456766,0,0,0,-0.0411307812575694,0,0,0,0.193736850339194,0,-0.0587813751932917,0,0,0,-0.10289547762798,0.0906492824587535,0,0,0,0,0,0
X002049.SZ,0,-0.412595259757182,0.208553540094815,0,0,0,0,0,0.196354743329506,0,0.221050544040238,0,-0.201147901870652,0,-0.712597966334272,0,0,0,0,0.360367313026845,0,0,0.0708041835855757,0,-0.0185154613929674,0,0,0,0,0,0,0,0,0.0855997885693611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282111723224381,0,0,0,-0.0125954386322458,0,0,0,0,0,0,0
X600566.SH,0.0333070765394402,0,0,0,0,-0.0218581694637454,0,0,0,0,0.213544026188919,0,0.179134647238023,-0.229231456118166,0,0,-0.0156942249353268,0,0,0,0,0,0.0964861931476723,0,0,0,0,0,0,-0.0452493669996856,0,0.258994760273356,0.0512028253483594,0,0,0,0,0.127186791690159,0,0,0,0,0.0229294891127169,0,0,-1.0842021724855e-19,0,0.0958765721417429,0,0,0,-0.00759452605219484,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.133352199457936,0,-0.031491942620906,0.0384190122345067,0,0.0388436353393931,0,0,0,0,0,0.0200094412538582,0,0,0.110586201329882,0.204483864548921,0,0.0388550451515401,0.0960382587687307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644557826284973,0,0,0,0,0.232432602416088,0,0,0,0,0,0,0.0184055810073012,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.130602874137016,0,0,0,0,0,0,-0.0270973071148103,0,0,0,0,0,0,0.0844711284150921,0.0657120612432926,0.01344571715206,0.155027182587745,0,0,0,0,0,0,0,0.0680161459025496,0,0,0.0933430298334543,-0.0791025418528919,0,0.0820137330388046,-0.00292438132967465,0,0,0,0,0,-0.123173470253898,-0.00723539620013143,0.0200556355318749,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0.00868724709622862,0,0,0,0,0,0,0,0.0943007528897718,-0.000346823255643201,0,0,0,-0.0297061228350531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092226948344837,0,0,0,0,0,0,0,0,0,0,0,0.0199156576098453,0,0,0,0,0,0,0,0,0.000301219690147791,-0.0282231665887448,0,0,0,0,0,0
Slope,0,0,0,0,0,0.257851540895752,-0.389683887181339,0,0,0,0,0.108823032127446,0,0.166374135187847,0,0,0,0,0,0,0,0,0,-0.169025625011229,0,0,0,0,0,-0.55817788052924,0,0,0,0,0,0,0,0,0,0,-0.143867481876704,0,0,-0.215254968690749,0,0,0,0,0,-1.4034681725916,0,0,0.650796083412339,0,0,0,1.49666513857864,0,0
TED,0,0,-0.0651977502701147,0,0,0,0,0.233808873021049,0,0,0,-0.506282067282816,0,0,0,0,-0.139334124452499,0,0,0,0,0.232343600764793,0,0,0,0,0,0,0,0,0,0,0,0.27174919936211,0,0,0,-0.166113576159779,0,0,0,0,0,0,0.820365774607994,-0.289405229810392,0,0,0,0,0,1.59871917482809,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0161508913268388,0,0,-0.00908020968845088,0,0,0.0431207498072217,0,0,0,0,0,0,0,-0.35171973537459,-0.0972652263376605,0.12044325420088,0,0,0.51511621208022,0,0,0,0.0259887445092766,0,0,0,0,0,-0.0775139482447371,0,0,0,0,0,0,0.0264550733379968,0,0,0,0,-0.000830745160348357,-1.38777878078145e-17,0,0,0,0.0286121587651252,-0.0239559183171721,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0541028474609148,0,0,0,0,0,0,0,0,0,0,-0.0109962403375859,0,0,0.0111637016522522,0,0,0,-0.116936501315759,0,0,0,0,0.0300023616778401,0,0,0,0,0,0,0,0,-0.0425856848985386,0,0,0,0,-0.0410459631225726,0,0,0.0300804417545808,0,0.0411338566408905,0,0,0,0.006507302268715,0.00118673225372105,0,0,0,0.0785758115777227,0,0
MKvol,0.00103491239830568,0,0,0,0,-0.00056083141956472,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.000274915609657054,0,0,0,0.000206091180301668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000647956230022971,0,0,0,-0.000278171509888003,0.00264806299539329,0,0,0,0,0,0.00233357372276437,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0518826649314499,0,0,0,0,0,0,0,0,0,-0.034230642817353,0,0,0,0,0,0.0493401821083022,0,0,-0.0335771849966411,0,0,0,0,0.101538729548541,0,0.121881062415742,0,0,0,0,0,0,0,0,0,0.0271581892614053,0.0548830446865378,-0.0667148511267132,0.0270363215298548,0,0,0,0.0527409530766471,0,0,0,0.130446728480319,-0.0082778757438453,0,0.160001313633007,0,0,0,0
CarbonVol_Guangdong,0.0345548948947992,0,0.00544918116716526,0,0,-2.16840434497101e-19,0,-0.0176557162574235,0,0,0,0,0,0,0,0,0,0,0,0,0.00157912990455768,0,0,0,0,0,0,0,0,0,0.00472639908781842,0,0,0,0,0,0,0,0,0,0,0,-0.0143406154353968,0.0230912035080894,0,-0.00462173258158729,0.0145405462205162,0,0,0,0,0.0225368471386952,3.46944695195361e-18,0,0,0,0.0143607467958575,0,0
CarbonVol_Hubei,0,0.00585153790968017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115234486097154,0,0,0.00498467040737243,0,0,-0.00402927487827023,0,0,-4.10374103361655e-05,-0.0017103704062835,0,0,0,0,0,-0.00261315709488411,0,0,-0.00589774977341787,0.0104203285530548,-0.0131203349990117,0,0,0,-0.0462162229916509,0,0
