,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000625.SZ,X600703.SH,X002241.SZ,X300014.SZ,X000596.SZ,X000100.SZ,X600741.SH,X002371.SZ,X000157.SZ,X002007.SZ,X002179.SZ,X002129.SZ,X601877.SH,X002049.SZ,X600584.SH,X600183.SH,X002236.SZ,X002414.SZ,X300142.SZ,X000800.SZ,X601799.SH,X300003.SZ,X000066.SZ,X300136.SZ,X300146.SZ,X000977.SZ,X002074.SZ,X002008.SZ,X002456.SZ,X002185.SZ,X002508.SZ,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.0302176570435317,0,0,0,0,0.13398260014726,0.340692493625546,0,0,0,0,0.110540363675522,-0.075674123381418,0,0,0,0,-0.0597710314310952,0,-0.150588597656711,0.0118846785641975,0.148353197414699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988633116697705,0,0,0.220821380986594,0,-0.0964939121039043,0,0,0,0,0,0,0,0,0.180656587632813,0,0,0.0300386359669514,0,0,0,0.00990907162038951,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-0.0810455500526239,0,0,0,0.126522056428584,0,0,0,0.00891260213947844,0,0.242968626885366,0,-0.0791336426115761,0.383405648081749,0,0.128561828877831,0,0,0,0,0.030324161833746,-1.73472347597681e-18,0,0,0.121379073418772,0,0,0,-0.0369679626726773,0,0,0,0,0,0.020252882662446,0,0.0758676117419766,0,0,0,0,0.00861418152952885,0,0,0,0,0.00820108215525686,0,0
X600690.SH,0,0,0,0,0.0554239192698998,0.0867563020382144,-0.00276073668645257,0,0.338685832605638,0,0.219279623070003,0,0,0,-0.240377134056485,0,0,0,0.0200680192526853,0,0,0.0277916832929841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111362967204675,0.030902789478024,0,0,0.212100764085511,0,0,0.00212706018169376,0.0454998659562508,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.0577504983695344,0.0435244261605291,0,0,0,0,0,0,0,0,0,-0.492403410844706,0,-0.0317829664783355,0,0,-3.46944695195361e-18,0.412539174359827,0,0,0,0.104391061864368,-0.0689175068857322,0.0487664715561004,0,0,0,0.0598811413652248,0.611500662940775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707055670569882,0,0,0,0,0.0218824396895933,0,0
X000063.SZ,0,0,0,0,0,-0.00935989587215275,0,0,0,0,-0.106837267732962,0.0186835773896621,0,0,0,0,0,0,-0.0429310681850917,0,0,0,-0.0618176688296778,0,-0.0872337922390703,0,0,0,0,0,0,0,0,0,0,0,0.0263498444821772,0,-0.0191267882733997,0.234894130086617,0,0,0,0,0.0525054074110191,0,0.24641974415636,0.221120132462164,0,0,0,0.0496233963056331,0,0,0,0,0.0240048751348759,0,0
X300124.SZ,0,0,0,0,0,0.153412120433234,-0.0405367942634033,0,0.078565586220281,0,0,0,0,0,0,0,0,0,0,0,0,0.0884514510049044,0,0.0853290888784045,0,0.12788495018344,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.185937881131377,0,0,0,-0.0592344451820363,0,0,0.123305364534127,0,0,0,0,0,0,0.0220762167806803,0.0367691841525569,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,-0.0381073708596375,0,0,0,0.150997259820634,0,0,0.0287359676822023,0,0,0,0.0103880132259992,0,0,0,0,0,0,0,0,0,0,0,-0.0305053300819181,0,0.0442576284726084,1.35525271560688e-20,0,-0.0115849171856136,0,0.00505487496570305,0,0,0,0.0345889566146905,0,0,0,0,0,0,0.00109759517939505,0,0,0,0,0.000659609686672704,0,0
X000338.SZ,0,0.026381294916535,0,0.143413383529038,0,0,0,0,0.0828806467508311,0,0.0477185428159003,0,0,-0.116160056483974,0,0,0,0,0,0.0549684738556059,0,0,0,0,0,0,0,0,0,0,0,-0.0313615730634012,0,0,0,0,0,0.199186704657203,0.0190760556466382,0,0,0,0,0,0,0.145251638928159,0,0,0,0.155615155503462,0,0.0147792804105609,0,0,0,0,0.0136549639363134,0,0
X000625.SZ,0,0,0,-0.879771054341988,0,0,0,0,0,0,0,0.0739056851874725,0,0,0,0.381940407543501,0,0,0,0,0,0,0,0,0.434299685206583,0.0811520029996325,0.0867056878767141,0,0,0.0564470093748613,0,0,0,0,0,0,0,0.102721133889533,0,0,0,0,0,-0.223756721943622,-0.105547272822389,0,0,0,0,0,0,0,0.0824078955002712,0,0,0,-0.0375887870462761,0,0
X600703.SH,0,0,0,0,0,0,0.127445772152651,0.0961722396536407,0,0,0,0,0,0,0,0,0,0,-0.0158187214311772,0,-0.0887971661636962,0,0,0,0,0.0625068158692082,0,0,0,0,0.112702269705812,0,0,0,0,0,0,0,0,0,0,0,0.116017636405273,0,0.253266415442058,0,0,0.198692688539562,0,0.0920939816337795,0,0,0,0,0,0,-0.0060888351655724,0,0
X002241.SZ,0,0,0,0.244660637358969,0,0.850019734606112,0,0.108432997497717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550914743660077,0,0,0,-0.131727605310096,0,0,0,0,0,-0.0508068253356734,0,0,0,-0.0916626831087488,0.115241042384895,0,0,0,0,0.094017934785686,0,0,0,0,0,0,0.212059858264644,0,-0.0237741134201185,0,0,0,0,-0.0138915994994664,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.102131512103789,0,0,0,0,0,0,0,-0.00629365132645873,0,0,0,0,0,0,0.228373254428515,-0.214201757429345,0,0,0,0,0,0,0,0,0.146602239772481,0,0,0.19442757667329,0,0.0861437107460764,0.0975664132108273,0,0,0.152428204581074,0.122969321752383,0,0,-0.433165154197265,0.198283204862212,0,0,-0.0217884938006329,0,0,0,-0.00537075901759629,0,0
X000596.SZ,0,0,0,0,0,0.189216952541727,0,0.0241606815399564,0,0,0.286155866914629,0,0,0,0,0,0,0,-0.0788766507529084,0,0,0,0,0,0,-0.0340683749460333,0.0241595804536969,0,0,0.106416730133487,0.243993305025018,0,0,0,0,0,0,0,0,0,0,0,-0.058626617265802,0,0.0143912745385885,0,0,0,0,0.129967484723836,0,0.0329098665538528,0,0,0,0,0.0213827345802917,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.8718784913385,0,0,0,0,0,0,0,0,0,0.0230962110031773,0,0,0.0884524610886486,0,0,0,0,0,0,0,0,0,0,0.01151225325771,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00344790021683579,0.0972696495519739,0,0,-0.0841542613380234,0,-0.0466764356114048,0.039054040114762,0,0,0,-0.027742682660319,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0439739434034323,0.1674869092688,0,0,0,0,0,0.0299903885855244,0,0,0,0,0,0,0,0.0414508691997456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872088176757804,0,0.034467086367247,0,0.00563998944275304,0,0,0,0,0,0,0,0.0254257638648289,0,0,0,0.00260804731132515,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0647327965677292,0,0,0.043032927148813,0,0.00125824412699582,0,0,0,0.143528279972322,-0.0283898202794465,-0.0194122312689968,0,0,0,0,0,0.224620559550794,0,0,0,0,0.553508710767434,0,0,0,0,0,0,0,0,0,0.0130243286932344,0,0,0,0,0,0,0,0.0776897534587751,0.0532580854813773,-0.108999012044292,0,0,0,-2.16840434497101e-19,0,0
X000157.SZ,0,0,0,0,0.141289437733541,0,0,0,0,0.23530752421972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0330933115900684,0,0,0,0.288497553485669,0,0,0,0,0.0390708899664249,0.0717256082794486,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.023250699198662,0,0,0,0,-0.0296859492293856,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394137755154607,0,-0.156630270743629,0,0,0,0.0352454925668951,0,0,0,0,0,0,0.165369423379706,0,0,0,0,0,0,0,0,0,0.238006059284693,0,0,0.0690614713274294,0,0.13939487597178,0.0581997912738792,0.332183453882477,0,0,0,0,0,0.0169994031241895,0,0,0.0125163632773762,0,0,0,0.0156809641002422,0,0
X002179.SZ,0,0,0,0,0,0,0.0681593884326004,0,0,0.00902803930183354,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.129680263129284,0,0,0.0654908364823215,0,0,0,0,0,0,0,0.00195243023512509,0,0,0,0,0,0,-0.0560180046700216,0.0622220129912617,0,0.0881792577864962,0,0,0,0,0,0,0,-0.0179298605446174,0,0,0,-0.0157568740587977,0,0
X002129.SZ,0,0,0,0.0747760354441828,0,0,0,0,0,0,0,0,0,0.166423486998142,0,0.119492852023839,0,0,0.0355822164569269,0,0,0,0.224123059378626,0.213708982483738,0,0,0,0,0,0,0,0.237248878982848,0,0,0,0,0,0,-0.0272804623701244,0,0.134325016837101,0,0,0,0.13928661606232,0,0,-0.145337404329994,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0128415417229544,0,0
X601877.SH,0,0,0,0,0,0.147199976668418,0,0,0,0,0,0,0,0,0.048088461553309,0,0,0.219702075885631,0,0,0.0414534763517203,0,0.301314391973315,0.045230370517901,0,-0.12390155065148,0.250913118213468,0,-0.160100616547462,0.158030356072885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102555955478712,0,0.0444975076585883,-0.015307196214322,0,0,0,0.00440669378016085,0,0
X002049.SZ,0,0,0,0,0,0,0.283511700428221,0,-0.075839528053893,0,0,0,0,0,0,0,0,0,0,0,0.500035072253085,-0.0125785001429831,0,0,-0.0114021409388691,0,0.0441946115131713,0,0,0,0,0,0.145831124284374,0,0,0,0,0,0,0,0.130559839893211,0,-0.642130278548893,0.224968939777374,0,0,0,0.250937872029421,0,0,0,0.0932717856728576,0.0900707582808449,0,0,0,0.0750264982837798,0,0
X600584.SH,0,0,0,0,0,-0.0439949472376687,0,-0.0531869074084421,0,0,0,0,0,-0.0739208740606469,0,0,0,0,0.00894194936179765,0,-0.0232174792340833,0,0,0,0,0.401580294310368,0,0,0.031440372260212,0,0,0,0,0,0,0,0.140036141763095,0,0,0,-0.010104908701473,0,0,0,0.0657919870350376,0,0,0.357310184385469,0,0,0,-0.0188419454090395,0,0,0,0,-0.0174470529321804,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,-0.015987668914587,0,0,0,0,0,0,0,-0.0184562023708232,0,0,0,0,0,0,0.0735467025339296,0,0,0,0,0,0,0.0760212684213913,0,0,0,0,0,0,0,0,0,0.291876428233373,0,0,0,0,0,0,0,0,0,0.05218856154452,0,0,0,-0.0129077750430635,0,0
X002236.SZ,0,0,0,0,0,0,0.0568756331899378,0,0,0,0,0,0,0,0,0,0,0,-0.0666600789010764,0,0,0,0,0.0826668552471287,-0.253655805811187,0,0,0,0,0,0,0,0,0,0,0.223183768089959,0.0256850815008679,0,0,0,0,0,0,0,0,0,0,0,0,0.329357289242563,0,-0.0516265174616719,0,0,0,0,-0.0122348425315628,0,0
X002414.SZ,0,0.214261100475923,0,0,0,0,0,0,0.110228841991945,0,0,0,0,0,0,0,0,0,0,-0.0158528409616847,0,0,0,0.100677637068553,0,0,0,-0.111660680590463,0,0,0,0.0502749559564069,0,0,0.501666094531811,0,-0.031641401604327,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0333989070619698,0,-0.00884344945847524,-0.164537152608118,0,0,0,0.014541527934264,0,0
X300142.SZ,0,0,0,0,0,-0.0578357111288178,0,0,0,0,0,0,0,0,0.0712040164344314,0,0,0,0.439090205849733,0,0,0,0,0,0,-0.736025437413296,-0.0247435438803736,0.794293423217328,0,0,0,0,0.226312612442708,0,0.241450356570775,0,0,0,0.722457777573844,0,0,0,0,0,0,-0.184219431916866,0,0,0,0,0,-0.0869712219671759,0,0,0,0,-0.143974939888694,0,0
X000800.SZ,0,0,-0.175776445054779,0,-0.0320798101342908,0,0,0,0.397562176269671,0,0,0,0,0,0,0.0338510765275848,0,0,0.238939531288654,0,0,0.0921331626755283,0,0,0,0,-0.0872931793034871,0,0,0.0743251916487048,-0.0332285769990934,0,-0.0800074504412996,0,0,0,-0.0337776901064547,0,0.171285190164563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927788525430704,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0673982459935725,0,0,0.0157687582761896,0,0,0,0.210241094722326,0,0,0,0,0,0.0208114708212958,0,0,0,0,0,0,0.0727146077256753,0,0,0,0,-0.130252911366904,0,0,0,0,0.00942252604365672,0,0,0,0,0,0.0678546436658823,0,0,0,0,0,0,0.0770585905382225,0,-0.0248446780618127,0.100714598143438,0,0,0,0.00349534471412452,0,0
X300003.SZ,0,0,0,-0.0877453931230352,0,0,0.0327389451400644,0,0,0,0,0,0,0.320476439677189,0,0,0,0,-0.123109101048008,0,0,0.199180196691411,0,0.0864187220885833,0,0,0.16742215235476,0.380711762695607,0,0.0128487648449761,0,0,0,0,0,0,0,0,0.102178932194626,0,0,0,0,-0.0673773890189055,0,0,0,0,0,-0.207645126458954,0.296270846136124,-0.043621104352889,0.168177381422513,0,0,0,-0.00148796275828306,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220803951163143,0.231026099589544,0,0,0.105105836835407,0,0,0,0,0,0,0,0,0,-0.197928401540453,0,0,0.0383900148982828,0.323625431654543,0,0,0,0,0,0,0,0.0246256514832069,0,0,0,0,-0.00136603600574511,0,0
X300136.SZ,0,0,0,0,0,0.226445030612431,0,0,0,-0.366815561882715,-0.0325736228968472,0.357746253277282,0,0,0,0,0,0,0,0,0,-0.0907703424364306,0,0,0,0,0,0.0635190038160036,0,0.141329983537603,0,0,0,0,0,0,0,0,0,-0.267935508577998,0,0,0,0,0,0,0,0,0,-0.343314663326221,0,-0.0288942264228972,0,0,0,0,0.0263835074372818,0,0
X300146.SZ,0,0,0,0,0,0,0,0.121194966288716,0,0,0,0,0,0,0,0,0,0,-0.000952518541682762,-1.73472347597681e-18,0.111525994732157,0,0,0,0,0,0,0.260282684415741,0.304854795115046,0,0,0,0,0,0,0,0,0,0.198092477925825,0,0.232306138540545,0,0,0,0,0,0,0,0,0,0,0,0.0111774226143656,0,0,0,0.0124098028733886,0,0
X000977.SZ,0,0,0,0,0,0,0,0.101563810491711,0,0,0,0,0,0,0.113636285717496,-0.314227477469312,0,0,0,0,0,0.167523715264483,0,0,0,0,0,0.190693442054905,0,0,0,0.082211458286402,0.111097843250998,0.0808819184838017,0,0,0.0307347651449346,0,0,0,0.161542925191627,0,0,0,0,0,0,0,0,0,0,0,0.0218409918262858,0,0,0,0.0202977705184408,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.101960437723804,0,0,0,0,0,0,0.121170162765224,0,0,0.110106983012093,0,0,0.303307038094815,0,-0.0205874241885803,3.46944695195361e-18,0,-0.0391458720009631,0,0.0343156178861894,0.21925720883572,0,0,0,0.081949518933409,0,0,0.276834302205242,0.0246945595156879,0,0,0,0,0,0,0,0,0,-0.200271728743306,0,0,0,0.0639107763244708,-0.0384355822004106,0,0,0,0.0357426831525538,0,0
X002008.SZ,0,0,0,0,0,0.00151832139436526,0,0,0.0176013631474565,0,0,0,0,0,0,0,0,0.246936838596081,0.0850250574003376,0,0.0539643690006492,0,0,0,0.0354695440239616,0,0,0,0,0.0568175741977127,0,0,0,0,0,0,0,0.0777278647003288,0,0,0,0,0,0,0.108253013457958,0,0,0,0,0,0,-0.047096314970302,0,0,0,0,-0.0681257543335138,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0844732809278697,0,0,0,-0.0184898667372201,0,0,0,0,0.147845482178144,0,0,0,0.0745821306241719,0,0.0163249710222412,0,0,0,0,0,0.0939160030858641,0,0,0,0,0,0.133125587922021,0,0.0234978194813571,0,0,0,0,0,0,0,-0.00936583318106234,0,0,0,0,-0.000777242632524533,0,0
X002185.SZ,0,0,0,0,0,0,-0.06127672816339,0,0.0229440577686819,0,-0.0594392489805677,0,0,0,0.187702527476762,0,0,0,0.0110371626869193,0,0,0,0,0,0,0.0561680165924208,0,0,0,0,0,0.208463483670514,0.317016050779542,0,0,0,0,0,0,0,0,0,0,0.0707100769808233,0,0,0.073067117003835,0,0,0,0,-0.012190636862756,-0.0283797315967819,0,0,0,-0.0120697208301887,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.107065522858869,0,0,0.272053920091896,0,0,0,0,0,-0.11208637417883,0,0,-0.195029575221429,0,0,0.211777478560997,0,0,-0.113778650805976,0,0.154743247673275,0,0.0241722079584307,0,0,0,0,0.0558472632055651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116555973949885,-0.0426406767436804,0,0,0,0.0143778839354255,0,0
X000799.SZ,0,0,0,0,0,0.0845604732533926,0.170388230802844,0.0876947426126167,0,0,0.273361426314164,0,0,0.0532841870091162,0,0,0,-0.054710877495712,-4.33680868994202e-19,-0.0680676385453674,0,0,0,0,0,0.104177911835457,0,0,0,0,0,0.0650137188770978,0,0,0,0,0.0463668092657123,0,0.125655031332252,0,-0.0227040998100223,0,0,0,-0.0981953121251665,0,0,0,0,0,0,0.0397265828671474,-0.052710301200442,0,0,0,0.0212207367991071,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.00856580918679236,0,0.0318852493778594,0,0,0,0,0,-0.0231691446819181,-0.0804096221641957,0,0,0,0,0,0,0,0,0,0.0442546959967824,0,0,-0.0590836499963983,0,0,0.181622005707363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305785193776214,-0.0459645020998851,0,0,0,-0.0237965817849407,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386778260576693,0,0,0,0,0,0,0,0,-0.34001803607911,0,0,0.149984686549978,-0.121261783778189,0,0,-0.285381422797102,0,-0.122544228475303,0,-0.0714045869817893,0,0,0,0,0,0,-0.415230340829947,0,0,0,0,0,-0.0732092910424386,0,0,0,0.86611381820155,0,0,0,-0.191269902532291,0,0
TED,0,0,0,0,0,0,-0.105412664839258,0,-0.230621674701067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799144577794234,0,0,0,0,0,0,0,0,0,-0.0544925850076887,0,0.459526961329068,0,0,0,0,0,0.527261691339263,0,0,0,0,0,0,0,-0.532788598024408,0,0,-0.708241094505838,0.70241326459429,0,0.265810637037399,0,0,0.149950622931308,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0770770396006848,0,0,0,0,0,-0.0417931663899248,0,0,0,0.0589835667328039,0,0,0,0,0,0,0,-0.106776754694116,0,0,0,0,0,0,0,0,0,0.145101041073093,0,0,0.00204083688502241,0,-0.0261041156736544,0,0,0,0,0,0,0,0,0,-0.0105268078534553,0.0328464589343573,0,0,0,0.000420344427945498,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255735831315483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323308135302885,0,-0.0304379609655126,0,0,0,0,0,0,0,-0.0748420121566518,0,0,0,0.0923483421343311,0,0,0,0.00884728991049595,0,0.0574811223254863,0.0530651435969545,0,-0.0080593465180633,0,0,0,0,0.000582831981239477,0,0
MKvol,0,0,0,0,0,0.00121691364140711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045746060188034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950000909575014,-0.00385917926911605,0,0,0,-0.00265463073661899,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203264036346706,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00504306657927643,0,0,0.00088031611708944,0.0112173870307419,0,0,0,-0.00042703012821521,0,-0.00471225768483289,0,0,-0.00482861826754737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367337255941278,0,0,0,0,0,0,0,0,-0.00430058229605662,0,0,0,0,0.00213529891334843,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293907712221749,0,-0.000323718196193322,0,0,0,0.000111476139632785,0,0,0,0,0,0,0.000889116407924548,-0.00269906980026802,0,0,0,0.00124622686650822,0,0
