,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X600276.SH,X003816.SZ,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000338.SZ,X000625.SZ,X000063.SZ,X300124.SZ,X002304.SZ,X000596.SZ,X000100.SZ,X002179.SZ,X300014.SZ,X002463.SZ,X600089.SH,X000157.SZ,X002241.SZ,X600703.SH,X600372.SH,X600066.SH,X600584.SH,X000977.SZ,X600522.SH,X002236.SZ,X600741.SH,X002028.SZ,X600183.SH,X002049.SZ,X000921.SZ,X601877.SH,X600487.SH,X002223.SZ,X002180.SZ,X000661.SZ,X000800.SZ,X600418.SH,X002129.SZ,X000400.SZ,X002156.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0.110608529355303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219892364721231,0,0.0878088033803933,0,0,0,0,0,0,0.336014881657408,0,0,0,-0.141111301682003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501912688342262,0.000878648662129294,0,0,0,0.180421537106944,0,0,0,-0.0918968576231663,0,0
X600104.SH,0,0,0,0.0602925211652675,0,0,0,0,0,0,0,0,0,0,0,0.0874619770697505,0,0,0,0,0.0939593505113896,0,0,0,0.0263786226162467,0,0.0172079690575252,0,0,0,0,-0.0407220141225828,0,0,0,0,-0.0414597652087406,0,0,0,0,-0.0193483298630392,0,0,0,0.0158410954135127,0.0242682441152585,0,0,0,0,-0.0806211788198517,0.00959151030754389,0,0,0,0.0103349216015694,0,0
X000725.SZ,0,0,0,0.040570798085507,0,0,-0.0630267859693042,0,0,0,0,0,0,0,0,0.100962850021633,0,0,0,0,0.399333566722443,0,0,0,0,0,0.0862854118237462,0,0,0,0,0.215882518193777,0,0,0,0,0,-0.0872717057023894,0,0,0,0,0,0,0,0,0,-0.0138943699335387,-0.0647301275103187,0,0,-0.0492396891422554,0.0192953510235182,0,0,0,0.01439024152146,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.190251395375241,0,0.236939130140992,0.018096582609411,0,0,0,0,0,0,0,0,0,0.573356681795122,0,0,-0.0547708365327047,0,0,-0.0256658714506779,0,0,0,0,0,0,0,0,0,-0.0450566249516684,0,0,0,0,0,-0.0547778844935806,0,0,0,0,-0.0357518576464439,0.0562409496078655,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.0104950910044428,0,0,-0.119349773073393,-0.0858703868517678,0,0,0.0897240661676418,0,0,0,0.133893937773616,0,0,0,0,0,-0.0464006507972369,0,0,0,0,0,0,0,0,0,0,0,0.0987734951047967,0.20127092506656,0,0,0,0.0293451427641603,0,0,-0.0786594989244436,0,0,0,0.0919938028982117,0,0,0,-0.0351854044240726,0.00347464109813168,-0.338495844555513,0,0,0,0,0
X000625.SZ,0,0,0,0.296563591034358,0,0,0,0,-0.258986420423017,0.170207984737047,0,0.357090642953455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253222862844097,0,0,-0.280038311774842,0,0.0768777405962217,0,0,0,0,-0.0312141382874923,0,0,0,0,0,0,0.57825829460351,0,0.103007308471452,0,0,0,-0.00662989537947804,0.0170181072176432,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399751878864455,0,0,0,0,-0.00693996779948578,0,0,0,0,0,0,0.156720277390589,0.0861570809699243,0.0492166422238897,0,0,0.118081012307501,0,0,0,0,0,0.0233304447516625,0,0,0,0,0,0.0571189723321323,0,0.0114400153583537,0,0,0.0905302173523968,0,0,0.00767076920192738,0.030650032117796,-0.104509702618114,0,0,0,0,0
X300124.SZ,0,0,0,-0.0624413504988008,0,0,0,-0.0871307056137771,0,0.207821171675768,0,0,0,0,0.289383010707759,0,0,0,0,0,0.0162229192689171,0.0529543871744891,0,-0.0152185298485878,0.143669515424591,0,0,0,0.030708360177202,-0.0510750499672892,0,0,0,0,0,0,0,0,0,0,0,0,0.0645706207343304,0,0,0,0,0,0,0,0,0.0955198969997136,0.0356630119175423,0,0,0,0.145389403640825,0,0
X002304.SZ,0,0.389829773031348,0.122843330256549,0,0,0,0,-0.0612214048507474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839514773794616,0,0,0,0,0.0194824358006255,0.00978341837022192,-0.144312383811132,0,0.4380489200883,0,0,0.0281332087792058,0.0534440342874687,0,0,0,0,0.0389384902637649,0,0,0,0,0,0,0,0.0627013664476089,-0.0132458712706475,-0.020434719756213,0,0,0,0,0
X000596.SZ,0,0,0,-0.0423637022486741,0,0.402746795259558,0,0,0,0.362828758768795,0,0,0,0,-0.0225579249885732,0,0,0,0,0,0,0,0.0304163341911267,0,0,0,0,0.0278506945375844,0,-0.0199626145575212,0,0,0,0,0,0,0,0.0730491447282884,0.159934680860779,0,0,0,-0.0661257300777322,0,0,0.0191421857397714,0,0,0.131623536411667,0,0,-0.00590394325061497,0,0,0,0,0.0101246038743237,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0990008658789715,0,0,0,0.397214637100832,0.0630355798348998,0,0,0.0899760853423356,0,0,0,0,0,0,0.0653234414287732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465458931933269,0,0.0169800405606312,0,-0.515341996650819,0.0302859012385106,0.0427173638988343,0,0,0,-0.0802316671179188,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804887853377061,0,0,0,0.141475180860223,0,0,0.0397830039095524,0,-0.0754289984719692,0,0,0,0.0861625237642528,0.0395195950321026,0,0,0,0,0,0,0,0,0.0726340526963227,0.14837991109351,0,0,0,0,0,-0.0224023684799822,0,0,0,0,0,0
X300014.SZ,0,0,0,0.206774947143107,0,0,0.0952971238927062,0,0,0.28623361891034,0,0,0,0,0.0801838517460605,0,0,0.0724706396204865,0,0.176888872137617,0,0,0,-0.109560721931438,0,0,0,0,0,0,0,0,0,0,0,0,0.0919725406907122,0.0419686694250837,0,0,0,0,0,0,0,0,0.180333376435605,0,0,0,0,0,-0.0945156884344808,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0.0357167006155642,0,0,0,0,0,0.27392711007552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381268022023,0,0.161012709240852,0,0.109581307213517,0.0252596933477793,0,0,0,0,0,0,0.146152172117037,0,0,0.0125685296432827,1.73472347597681e-18,0,0,0,-0.049331487336765,0,0.196359231934139,0,0,-0.0367627754599234,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.425254435581388,0.105164651203049,0,0,0,0,0.00782543540928916,0.0134708123557724,0,0.118976542248939,0,0,0,0,-0.0195362137329026,0,0,0.198354683624419,0,0,0,0,0,0.0511530280331151,0,0,0,0,0,-0.0175285758628524,0,0,0.059168463126358,-0.139626422027366,0,0,0,0.086226891513427,0,0.0594337445417091,0,0,0,0,-0.0628928902955407,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0631169792656692,0,0,0,0,0,0,0,0,0,0.164493764945883,0.237358532777991,0,0,0,0,-0.0824562034268124,0,0,0,0.00824766565358043,0,0,0,0,0,0.0595147513544335,0,0,0,0,0,0,0,0,0.309413088010307,0,0,0,0,0.0446314349217889,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0104154450598972,0,0
X002241.SZ,0,0,0,0.582693104188568,-0.156028894682488,0,0,0,0,0,0,0,0,0.0334963587458834,0.103950954989006,0,0,0,0,0,0,0,0,0,0,0,0,0.103723167410203,0,0,0,-0.0293034324746027,0,0,0,0,0,0,0,0,0.0195102324186811,0,0,0,0,0,0.0500897798704151,-0.020409612096367,0,0,0,0,-0.0061916573845267,0,0,0,0.00771524751812211,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03111276438663,0,0.0603200059964704,0,0,0,0,0,-0.0342820697770182,0,0,0.11443834122038,0,0.141797312098226,0,0,0,0,0,0,-0.0368369760083673,0,0.170713595967142,0,0.0258545536736059,0.0546300470711644,0,0.138274356929683,0.0493130129748951,0,0,0.049014705595245,0,0.0953045587758625,0,0,0,1.0842021724855e-19,0,0,0,0.0560808340561045,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179369076890634,0.0275440649798283,0,0,0.0212088481561227,0,0.0638957236013757,0,0,0,0,0,0,0,0,0,0,0,0.139075271111039,0,0,0,0.370850137166762,0,0.0638493539723352,0,0,0.0248015159123395,0,0,0,0.00128484632425567,0,0,0,0,-0.00393375324549132,0,0,0,0,0.0109444418770822,0,0
X600066.SH,0,0,0,-0.0488783138827017,0,0,0,0,0,0,0,0,0,0,0.336438734526753,0,-0.109895285262912,0,0,0,0,0,0,0,0,0,0,-0.0884865081784678,0,0,0.0177761392367279,-0.013286915058492,0,0,0,0,0,0,0,0,0,0.215013336533596,0,0,0.286405032220138,0,-0.136258170615446,0.396667844997898,0,0,0,-0.0277769950366033,0.0651231183987862,0,0.0680646145844457,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182446090096956,0,0,0,0.0390373749458497,0,0,0.173553440700168,0,0,0,0.0650800414148843,0,0,0,0,0.156752143084127,0,0,0,0,0.000984367579294739,0.0864358754367256,0,0,0,0,0,0,0,0.0336111965592036,0,-0.0065200412657557,0.109384548824703,0,0,0.126350384741147,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.104611732391561,0,0,0.149918823984837,0.224336211102765,0,0,0,0.0622061543043393,0,-0.0837976431478078,0.446830996209011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102560028913327,0,0,0.12715546935465,0,0,0,0,0.0175278197224477,0.07081040105728,0,-1.73472347597681e-18,0,0,0.105443783802835,-0.0561806824717575,0,0,0,0.0184239119472817,0,0
X600522.SH,0,0,0,0,0,0,0,0.361006008251911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018469575958424,0,0,-0.0159045665030696,-0.0484177863264666,0,-1.73472347597681e-18,0,0,0,0,0,0.0724796451906393,0,0.158354755611508,0.661952514771184,0.131337330087104,-0.028830539806885,0,0,0,0,0.101823080213334,0,0,0,0,-0.0802723168394435,0,0,0,0,0,0
X002236.SZ,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0904004988423695,0.356529065107798,0,0,0,0,0,0,0,0,0,0,0,0.0480787104542343,0,0.0551420665669435,0.109953659851174,0,0,0,0,0.121077454754639,0,0,0,0,0,0.0261422690975079,0,0,0.0766955224411235,0.170583004006778,0,0,0,0,0,-0.0304904151517353,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020607392503,0,0,0,0,0,0,0,0,0.0826910650051746,0,0,0,0,-0.30501500369003,0,0.0966604560034564,0,0,-0.0965936987654151,0,0,0.238362952084299,-0.0943436675100002,0,0,0,0,0,0,0,0,0.166452416426473,0,-0.0440155087219164,0.0571629780120368,0,0,0,-0.0226499031697624,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144606430876151,0.33767364141811,0,0,0,0,0,0.138884440755082,0.117447129958406,0,0,-0.074126801162319,0,0,0,-0.103643828041025,0,0,0.181879716201472,0,0,0,0.0497787538838119,0,0,0,-0.0417002635195174,-0.106275895361577,0,-0.0528547280840744,0,0.196098742381992,-0.0337820557770735,0,-0.0158132692727174,0,0,0,0,0,0.119394921705754,0,0
X600183.SH,0,0,0,0.041017081740621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176102480028642,0,0,0,0,0,0.061640517425541,0,0,0,0,0,0,0,0,0,0.105096928555399,0,0.397832928061648,0,0.0906317656956074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300510455876078,-0.0913397850586412,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139662905431843,0,0,0,0,0,0,0,0.0745210148544447,0.0877577959357758,0,0,0,0,0.226013960920372,0,-0.169164627770517,0,0.203368272430977,0.349645612300856,0,0,0,0,0,-0.0646626135919072,0,0,0.00816327723001643,0,0,0,0,0,0,0.171824491923078,0,0,0,0.104776915223397,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.0193373891098915,0.422176286141288,0,0,0,0,0,0,0,-0.0707037091755585,0,0,0,0,0,0,0.668583165132746,0,0,0,0,0,0.3177427893238,0,0,0,0,0,0,0,0,0,0,-0.0674391003739904,0,0,0,0,-0.156219842184178,-0.11929133893619,0.15129290333123,0.188608847696387,0,0,0,0,0,-0.331275345878451,-0.136792525364981,-0.0434600114406197,0,0,0,0.0944214733929715,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234026597678423,0,0,0.139478428111666,0,0.105481146269715,0,0,0.00522752995357084,0,0,-0.0815351602786422,0.113001758415282,0,0,0,0,0.0458720213876965,0.00110200172863482,0,0,0,0.0610432148329724,0,-0.00709000405769,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.0751991714308624,0,0,0,0.0793277986706811,0,0,0.0271477987269097,0,0,0.16136717187312,0,0,0,0,0,0.00314209032637559,4.33680868994202e-19,0,0.010966093662807,0,0,0.292895055690163,0,0,-0.0481149373635991,0,0,0,0.201327845764204,0,0,0.232449604716779,0,0,0,0,0,0,0,0,-0.00869332154693834,-0.0229785913944546,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581840512101605,0,0,0,-0.206570322995845,0,0.107611035039356,-0.13058184560659,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.204727428078604,0,0,-0.206019307223791,0,-0.142040359707737,0.212384165220442,0.302856910966722,-3.46944695195361e-18,0,0,0,0,0,0,0,0.068367275634874,0.106731421644654,0,0,0.0669943832420329,-0.101509733973026,0,0,0.0761189651749572,0,0
X002180.SZ,0,0,0,0.157028561288535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147610079568933,0,0,0,0.0709273926521587,0,0,0,0,0,0,0,0,0,0,0,0.126490687229529,0.0502369807198137,0.196433162596911,0.0403418971511976,0,0,0,-0.0393413158193157,0.0615991558700914,0,0,0.023512557759618,0,0
X000661.SZ,0,0,0,-0.670189842793288,0,0,0,0,0,0.206570748918122,0,0,0,0,0,0,0.234990511576297,0,0,0,0,0,0,0.0056518661060345,0,0.143080515709463,-0.0930599722586693,0,0,0,0,0,0,0.341370537838532,0,0,0.121907184149987,0,0,0,0,0,0,0,0,0,0.0552530478186611,0,0,0,0,0.0950600327111798,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10383959186019,0,0.00746436390189851,0,0,0,0.0137375466275896,0.0547648951384839,0,-2.16840434497101e-19,0,0,0.03549586749118,0,0.0532366314637924,0,0.0479426093684007,0,0,0,0,0.202254092335177,0,0.213384312040961,0,0,0,0,0.0160440305613929,0,0,0,0,0,0
X600418.SH,0,0,0,2.16840434497101e-19,-0.00246876684685875,0,0,0,0,0,0,0,0,0,-0.0624483164433864,0.375360057708873,0,0,0,0,0.155447612975623,0,0,0,0,0,0,0,0,0,0,0.0775818795029446,1.0842021724855e-19,0.116945399236863,0,0,0,0,0,0,0,-0.00568082877190681,0.167838468988037,0.0459577059765768,0.0398025496492428,0,0,0,0,0,0,0.0324028805505931,-0.0370341223743004,0,0,0,0,0,0
X002129.SZ,0,0,0,0.109010617855967,0,0,0,0,0,0.13511321718572,0,0,0,0,0,0.078600505209526,0,0,0.00512408495489029,0,0.0923150076930777,0,0.0243201521531425,0,0,0,0,0,0,0,0,0,0,0.124693070841944,0,0,0,0,-0.0700802450189928,0.300764090856971,0,0,0,0,0,0.00118862356015299,0,0,0,0,0,0,0.0173583420448702,0,0,0,0.0954511185097695,0,0
X000400.SZ,0,0,0,0,0,0,0,0.0718376969761816,0,0,0,0,0,0,0,0,0.281112932266319,0,0,-0.0522719756287247,-0.186247438672816,0,0,0.000953591688720213,0,0.183880449377459,0,0,0,0,0,-0.0178748491116855,0.0524817165385974,0,0,0,0,0,0,0,0.120532115219356,0,3.46944695195361e-18,0,0,-0.093597032992535,-0.0194186695946005,0,0,0,0,0.0304728556610996,0.0291777852541841,0,0,0,0,0,0
X002156.SZ,0,0,0,0.0978836541244904,0,-0.145444892935655,0,-0.124514973095432,0,0,0,0,0,0.0847316619412694,0,0,0,-0.027310710935221,0,-0.10706276554532,0,0,0.16105154946408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409912244189728,0,0,0,0,0,0,0,0,0.0468050930108539,0.365551201176269,-0.0907868430973214,0,0,0,-0.0148914659710631,-0.0346777803434488,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,-0.0412892400562817,0.0323781781886732,0,0,0,0,0,0,0.0596585845543721,-0.0186036444667223,0,0,0,0.0488168768648064,0,0,0,-0.0317025333306018,0,0,0.0120525119843513,0,0,0,0,0,0,0,0,0,0,-0.0144447118465256,0,0,0,0,0,0,0,0,0,0.086017432565344,0,0,0,0,0.0282824348060743,0,0,0,0.0352402308312922,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.107109930008432,0.135831973524914,0,0,0,0,-0.320897031789853,0,0,-0.0581474898264839,-0.00557730037509511,0,0,0,0,0,0.133535344845311,0.0368804325588981,-0.128876942825629,0,0,0,0.172835767055185,0,0,-0.162480927580174,0,0.0804976170636438,-0.016894007531893,0,0,-0.223676860591317,0.0196570417686857,0.0579234969600143,0,0,-0.126028054727552,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797320470303609,0,0,0,0,-0.0268255243791497,0,-0.10592874561674,-0.032908628273017,0,0,0,0,-0.19895661716157,-0.070275056466553,0,0,0,0,0,0,0,-0.0303192864016383,0,0,0,0,0,0.0894572771901186,0,0,0.0822216339824589,0,0,0,-0.0480545811294913,0,0.128042200570516,0,0,0,-0.849828591815899,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519821737419693,0,0,0,0,0.0243666105692073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532800205151812,0,-0.0197932497444799,0,0,0,-1.73472347597681e-18,0,0,0,-0.00459056055332068,-0.166640011035492,0,0,0,0.480794065060911,0,-0.177199236444677,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224443908003015,0,0,0,0,0,0,0,0,0.104043040431011,0,0,0,0,0,0,0,-0.0527864494274472,0,0,0,0,0.0138372487807547,-0.0496837521293286,0,0,-0.0509199004912722,0,0.0699501798048392,-0.0291015323036004,0,0.0460002624505509,-0.0151416102446827,0,0,0,0,0,-0.0711428195402402,0,0,0,0.0348145385300514,0,0
MKreturn,0,0,0,0,0,0,-0.0712488334564915,0,0,0,0,0,0,-0.0628388418453917,0,0,-0.10712285112744,0,0,0,0,0,0,0,0,0,0,0,0,0.0725112312187986,0.0813845315630678,0,0,0,0,-0.0308942653377129,0,0,0,0,0,0,0.0302499561274933,0,0,-0.0226724685666715,0,-0.0288577468739556,0,0,0,-8.67361737988404e-19,0,0.145897970138297,0,0,0.0350521196734153,0,0
MKvol,0,0,0,0,0,0,0,-0.000682074206395748,0,0,0,0,0,0,-0.000576078320707834,0,0,0.00503544726104208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000706054410694402,0,0,0,0,0,0,0.00206913441269833,0,0,0,0,0,0,0,-0.00278333132875442,-0.000967365906042773,0.000596548086994681,0,0,-0.00627307370859219,0.00433541868291794,0,0,0,0.0308668153728967,0,0.0133229326893606
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201875239738241,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0619352950371055,0,0,0,0,0,0,0,0,0.0618874084322828,0.00826308206057383,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.457041076393156,0.472307453286236,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00451208579929675,0,0,0,0,0,0,0,0,0,0,0.000117443478809525,0,0,0,0,0,0.00654533522331968,1.0842021724855e-19,0.000665266763169461,0,0,0.00526431533529041,0,0,0,0,-0.00296665940687355,0,0,0,-0.000353898507917658,0,0,0,0,0,0,0.0040408038855637,0,0,0.0016606661799041,0,0,0,0,0,0.00894284795534858,0,0.00683115070389586,0,0,-0.0213828953804493,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000697786125850026,0,0,0,0,0,0,0,0,0,0.0236080972456235,0,0,-0.0146955423864553,0,0,0,0,0,0,0,0,0.00828775059005927,0,0,0,0,0,8.67361737988404e-19,0.0062509905609516,-2.16840434497101e-19,0.0148950804557348,0,0,0,0,0,0,0,-0.0055246563449175,-0.00393282152511657,0,0,0,-0.0461283417238464,0.0320465887177633,0,0,0,0.170980825856579,0,0
