,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000661.SZ,X000568.SZ,X000063.SZ,X000725.SZ,X600031.SH,X600690.SH,X003816.SZ,X600809.SH,X002241.SZ,X600703.SH,X000338.SZ,X300142.SZ,X000596.SZ,X002007.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X000100.SZ,X002049.SZ,X600741.SH,X600584.SH,X002129.SZ,X002236.SZ,X601877.SH,X300003.SZ,X000157.SZ,X000800.SZ,X600183.SH,X002414.SZ,X000066.SZ,X000625.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X002179.SZ,X600118.SH,X601799.SH,X002185.SZ,X002008.SZ,X002508.SZ,X002463.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,-0.117758754641799,0,0,0,0,0.07355165973219,0,0,0,0.147504773037834,0,-0.0309185885192345,0,0,0,0,0,0,0,0,0,0,0.0340860263057656,0,0,0,0,0,-0.0366112262509466,0,0,0,0,0,0,0,0,0,0.158488682178102,0,0,0.384785168122767,-0.00691953116495718,0.0315781143439789,1.0842021724855e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.013792255625024,0,0,0,0,0,0,0,0,0,0,0,0,0.086011731857865,0,0,0,0,0,0,0,0.295265415189479,0,0,0,0.0388673599283864,0,0,-0.0231148172826281,0,0,0.119555906985354,0,0.059806122406969,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0251987198936058,0.0277218922159165,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.145936246842793,0,0,0,0,0,0,0,0,0.0167374793496927,0.266715496583241,0.0108695068442149,0.185613901828888,0,0,0,0,0,0.10106847828479,0,-0.107687941320093,0,0,0,0,0.174656655776874,0,0,0,0,0,0.0865216726341639,0,0,0,0,0,0,0,0,0.132683876291766,0,0,-0.0110391375199643,-0.0188946605998199,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.106503258631518,0,0.0799240991479361,0,0,0,0,0,0,0,0,0,0.030538249343458,0,0.0100639287285993,0,0,0.0241059855897213,0,0,0.10031818217983,0,0,0,0,0,0,0,0.0193717385586052,0,0,0.0846762905215852,0,0,0,0,0,0,0.143809876111249,0,0,0,-0.00499174060268805,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0239042824580632,0,0.0363210299980759,0,-0.00610467358320819,0,0,0.0411531019269418,0,0.0166666049966811,0,0,0,0,0.0585273208249752,0,0,0,0,0,0,0,0,0,0,0.00591485768586908,0,0,0,0,0.041147448978225,0,0,0.0970290510037091,0,0,0,0.0170428813662062,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600809.SH,0,0.4199070788166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301750684379868,0.131711674869498,0,0,0,0,0,0,-0.14679940971614,0.106406000429603,0,-0.0202268760736852,0,0,-0.107514404125418,0,0,0,0.00863928853246226,0,0,0.0702226395765975,0,0,0,0,0,0,0,0,0.0212567520844743,0.0148757264549861,-0.00669893753571302,0,0,0,0,0,0
X002241.SZ,0,0,0,0.396970084235559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620267139444874,0,0,0.0231402581832489,0,0,0,0,0,0,0,0.146880320537255,0,0,0,0,0,0,0,0,0,0.00508645241310155,0,0,0,-0.00531368979036169,-0.0140273315026611,0,0,0,0,0,0
X600703.SH,0,0.240428036396942,0,0,0,0,0,0,0,0,0,0,0,0.000240285641170764,0,0,0.052039386166101,0,0,0,0,0,1.38777878078145e-17,0,0,0.155795448240714,0,0,0.292752493752283,0,0,0,0,0,0,0.0409779033585391,0,0.0645171213491568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691469654781888,0.00677055045012109,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0262538958120675,0,0,0,0,0.0275705584300675,0,0,0,0.0081756653241983,0,0,0,0,0.0193512358199388,0,0,0,0,0,0,0,0.0761956923410812,0,0,0,0.0431471191278226,0,0,0,0,0,0,0,0,0.0337361455942726,0.0648188547826339,0,0,0,0.000388689476325022,-0.00584070083826409,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.3680471081452,0,0,0,0,0,0.0624460689920645,0,0,0,0,0,0.47412202734068,0,0,0,-0.323798533594536,0,-0.0289452768415499,0,0,0,0,0.178456705097989,0,0,0,0,0,0,0,-0.0146845144200478,0,0,0.107076770246461,0,0,0,0,0,0.0972858346284513,0,0,-0.0373086185811515,0,0,0,0,0,0
X000596.SZ,0,0.123610191628297,0,0,0,0,0,0,0.111271442841581,0,0,0,0,0,0,0.302806219789436,0,0,0,0.156079819440564,0,0.0524473051153475,0,0,0.0163739329597436,0,0,0,0,0,0,0,0,0,-0.118162360896106,0,0,0,0,0,0,0,0,0,0.023336159311118,0.0872314572350152,0,0,0,0,0,0.002315977756838,-0.0205892486933415,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0974369389931569,0,0,0,0.406580488039601,0,0,0,0,0,0,0,0,-0.0282225812727157,0,0.367324423291457,0,0,0,0,0,0,0,0,0,0,0,0.0879741373817786,0,0,0,0,0,0,0,0,0,-0.000698577259168262,0,0.296937656296943,0,0,0,0,0,0,-0.0296572293038591,0.0137220806527444,-0.0122946348386682,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709734293671579,0.240170550109088,0,0,0,0.136606119180812,0,0.115652051945335,0.131774888032089,0,0.0813752892021929,0,0.191575117173951,0,0,0,0,0,0,0,0,0,0.00863761652846896,0,0,0,0.06815222435008,0,0,0,0,0,0,0,-0.0974046002373,-0.0207664969361308,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059945513943539,0,0,0.315373518029125,0.208802615850625,0,0,0,0,0.130200605241779,0,0,0,2.16840434497101e-19,0.0815263803504331,-0.0279354203686924,0,0,0,0,0.379840382425753,0,0,0,0,-0.00774726302959658,-0.00878407599740753,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243140328123728,0,0,0.237184052912233,0,0,0.0163002386718669,0,0,0,0.143343111611732,0.039142096595351,0,0,0,0,0,0,0.254805869860433,0,0.0516868159702562,0.140203268718464,0,0,0,0.0167149314028169,0.0276046810855063,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.20432876609631,0,0,0.555422616607431,0,0.0316340621213062,0,0,0.105656368488722,0,0,0,0.0367879199433079,0.0317630579684982,0,0,0,0,0,0,0,0,0,0.0390130406975405,0,0,0.0543396967135715,0,0,0,0,0,0,0,0,0,0,0,0.121801230881964,0,0,0,0,0.0197891290774362,0.010620306281065,0,0,0,0,0,0
X002049.SZ,0,0,0,0.603429990557453,0,0,0,0,0,0,0,-0.0164685628851026,0,0,0,0,0,0,0,0,0,0.33352880573929,0,0.213961571134208,0,0,0,0,0.278270540658808,0,0,0,0,0,-0.0359487316804226,0,0.0491569565086386,0,0,0,0,0,0,0,0,0,-0.228099102583331,0,0,0,0,0.0514381190147112,0.0369720688615503,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153930743149328,0,0,0,0,0,0.0135986989438351,0.108141197610279,0,0,0.00792700473440413,0,0,0,0,0,0,0,0,0,0.107046188017889,0,0.0487098912047404,0,0,0,0,0,0,0,0,0,0.000764227430521207,-0.00515327494780204,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361936288036081,0,0,0,0.0283695802065099,0,0,0.239495927541182,0,0,0,0,-0.0123916026675587,0,0.157806744846628,0,0,0,0.086302099834122,0,0,0,0,0.466290253045465,0,0,0,0,0,-0.0161454668949544,0.0235011550823448,0,0.0414203385985841,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0633776302962317,0.00640159908987691,0,0.504920929130794,0,0,0,0,-0.0393169418457158,0,0,0,0,0,0.264813627178804,0,0.0219241143069325,-0.152386187711888,0,0,0.13488196583092,0,0.289727240522928,0.162832129280405,0,0,0,0,0,0,0,0,0,0,-0.212814363667123,0,0,0,0,0,0,0,0,-0.0160972388947748,0,0,0.412872995932343,0,0,0,0
X002236.SZ,0,0,0,0.0265860093397483,0.288477445873676,0,0,0,0,0,0,0,0,0,0,0,0.101869416362882,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850229316754505,0,0,0,0,0,0,0,0,0,0,0,0.0852510383543456,0,0.00228702126430704,-0.0031739494838319,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.00524329210429151,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313609653114916,0.0669141682931338,0,0,0,0,0,0,0,0.100564262244515,0,0,0,0,0,0,0.0192961123931404,0,0,0,0,0,0,0,0.0732412282996246,0,0.143722065912263,0.244457303730847,0,0,0,0.00416413315583395,-0.0150327438018326,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.140962135214971,0,0,0,0,0,0,0,0.00176273940758606,0,0,0,0.140955927122088,0.0257385621527223,0,0.0543219210314134,0,0,0,0,0,0,0,0,0,0,0,0,0.153067529031695,0,0,0,0,0,0,0,0,0,0.173241674649421,0,0,0,0,-0.0685463017426476,-0.0111195506111994,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0679421849824338,0,0,0,0,0,0,0,0.0736124075085133,0,0,0,0,0.0247443544511789,0,0,0,0.0204834716985724,0,0,0,0,0.0827117093501265,0,0,0.0558595185801145,0,0.182842662172432,0,0,0,0,0,0,0,0,0,0,0,-0.00416770022689901,-0.000309161460034287,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333425224514562,0,0,0,0,0,0,0,0,0.068325699469571,0,0.0918645076652229,0,0,0,0,0,0.154882506535811,1.0842021724855e-19,0.356737271915754,0,0,0.0829073972100316,0,0.0782835864007743,0,0,0,0,0,0,-0.0638269476032059,0,0.00181313045584236,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868001330748872,0,0,0,0,0,0,0,0.143890883935595,0.00569776627224852,0,0.0655924268245544,0,0.021059863442751,0,0,0,0,0,0,0.0644388066502553,0.00184880637978204,0,0,0.0434112269238476,0,0,0,0.0165549944308273,0,0,0.446025330000624,0,0,0,0.00858318103209994,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121860329925936,0,0,-0.12155417930496,0,0,0,0.305104402632989,0,0,-0.0884358969824045,0,0,0,0,0.0476159674927158,0,0,0.231275609700176,0,-3.46944695195361e-18,0,0.0505079413894453,0.286602254716198,0,0,0.196666669786158,0,-0.151143157955673,0,0,0,0.00447457960809184,-0.0028671417806767,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843214165089,0,0,0,0.223221386595031,0,0,0,0,0,0,0,0,0.108011119400816,0,0,0,0.297380323722297,0,0,0,0,0,0.207230375155038,0,0,0,0,0.135524859007375,0,0.00820564350143344,0,0,0,0,0,0,0,0.00430628342862102,0.0104452844454076,0,0,0,0,0,0
X000625.SZ,0.158269082959756,0,0,0,0,0,0.0655383146082462,0,0,0,0,0,0,-0.110943862426963,0,0,0,0,0,-0.017838928276331,0,0,0.0146280655320637,0,0,0,0,0,0.0937268983698848,0,0,0,0,0,0.13728320990478,0.245457411647436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31273744339497,0.0401697430391521,-0.0136914606308647,0.0101383889964025,0,0,0,0,0,0
X300136.SZ,0,0,0,0.470855072933738,0,0,0,0,-0.109158174148279,0,0.1872432734563,0,0,0.0154581546704248,0,0,0.185969114951621,-0.128125320571363,0,0,0,-0.0934218862198164,0,0,0,0,0.21748983779872,0.103263942603578,0,0,0,0,0,0,-0.148791030482227,0,0.0907830115123785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204331093127704,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283213364600995,0,0,0,-0.125902754499196,0,0.082545452278444,0,0,0,0.0468809997764303,0,0,0.677348046742102,0,0,-0.0806110899190992,0,0,-0.136796299419401,0,0.0885894814815233,0,0,0,0.0641453316021007,0,0.339591565944301,0.183275198357716,0.0177190762234636,0.0361612651371832,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847571477500795,0,0,0,0,0,0.0782777475836257,0,0,0,0,0,0.102386452395822,0,0,0,0,0,0,0,0,0.328402736671734,0.104396584739787,0,0,0,0,0,0,0.194754115532493,0,0,0,0,0,0.00139520672991698,-0.00188052494624685,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440970904953528,0,0.0645953635536122,0,0.0710357355227872,0,0,0,0.00866666099663964,0,0.0286801949329878,0,0,0,0,0.0219096842238722,0,0,0,1.73472347597681e-18,0,0.143998530133052,0,0,0,-0.00463281770438341,-0.00926927115923634,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107986356185522,0,0.0446938044417727,0,0,0.116482743394982,0,0,0,0,0.0882427241549535,0,0.198959049111327,0,0,0,0,0,0,0.103352682829339,0.0629636633906576,0,0,0,0,0.194252352545518,0,0,0,-0.0566331274644541,0,0,0,0,-0.00532578723579395,-0.0170573837886499,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.184914030684275,0,0,-0.101983044408372,0,0,0,0.104406018633602,0,0,0,0,0.12455532424465,0,0,0,0.166481346481971,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520966691681123,0,0,0,0,-0.0864483195339388,0,0,-0.0448649485927573,0.0607917551329495,0,0.0143737509735207,0.0137857507654618,0.0120317153005397,0.0292580260793848,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260431705642366,0,0,0,0,0,0,0.0768128623281981,0.0863216110992227,0.00461991450485081,-0.148235531360797,0,0,0,0,0.302136369281281,0,0,0,0,0,0,0.011811974156681,0,0.201177254052377,0,0,0,0.282875586108647,0,0,0,0,0,0,0,0,0,-0.00366641751082838,-0.0107072231219009,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535104404547057,0.118882047178276,0,0,0,0,0,0,0.242531530887387,0,0,0,0,0.137041438552581,-0.0279648691185747,0,0,0,0.00340183850566488,0,0.0226371120062962,0,0,0,0,0,0,0.341098607491339,0,0.0683594802136366,0,0,0,0,0,0,0,0,0,0.0139486247127738,-0.00282827916736137,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.111702319060499,0,0,0,0,0,0.153827058223985,0,0,0.0304223684078903,0.107154363098604,0,0,0,0,0.06477729839039,0,0,0.0401492768257387,0.0440989302319665,0.0465935189738357,0,0,0,0,0,0,0,0,0,0,0,0,0.0487732001610776,0,0,0,0,0,0,0,0,0.0632186366581414,0,0.0251607415976612,0.0130051724153103,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0.00845135654995635,0,0,0.00933117058579574,0,0,0,0.12687424756628,0,0,0,0,0.00761006781754687,0,0,0,0.0135671608733219,0,0,0.0562131070284164,0.00994116800537434,0,0,0,0,0.407162997404629,0,0,0,0.0269764787107006,0.0088195581280444,0,0,0,0,0,0.0560447780266313,0,0,0,0,0.000478562394840096,0,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.052099891959778,0,0,0,0,-0.131504810769188,0,0,0,0,0,0,0,0,0,0,0.0700622194868366,0,0,0,-0.0759830542250433,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0157192299426272,0.722087230035526,0,-3.46944695195361e-18,0,0,0,0,0,0.0139505357044547,0,0,0,0.195443260685371,0,0,0,7.76275377062784e-05,0.00318138068254643,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0608756962543728,0,0,0,-0.0409214070589056,0,0,0,0,0,0.183517865164186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199438779191063,0,0,0,0,0,0,0,0,0.232366974537328,-0.224513976119167,0,0,-0.124699672311106,0,0,0,0,0,0,0,0,0.0137395437459468,-0.0325974943249927,0,0,0,0,0,0
Slope,0,0,0,0,0.152903902366835,0,0,0,0,0,-0.0935533250168042,0,0,0,0,0,0,0,0,0,0,0,0.729833497266727,0,0,0,0.233118587691031,0,0,-0.456209806469968,-0.458462467363542,0,0,0,0,0,0,0,-0.715881783835878,0,0,0,0,-0.68834354036965,-0.43231508816483,0,0,0.374169822443284,0,0,0,0,-0.00415814451710388,0,0,0,2.2092945130345,0,0
TED,0,0,-2.61350542424697,-2.49288311778929,0,0,0,0,0,-0.0386566144441674,0,0,0,0,-0.185430959273842,0,0,1.40353479001546,0,0,0.612601245569075,0,0,0,0.394090570681236,0,2.23250847845517,0,0,-0.611935774515294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985198257702416,0,0,0,-2.71566014709034,0,0,0,0,0,-3.65020927135577,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.000306147903677879,0,0,0,0,0,0.105314824046237,-0.0229208343714411,-0.071333005331574,0,0,0,0.0464009712180606,0,0,0.0274398868554635,-0.15786110870151,-0.036901172645895,0,0.114568290868041,0,0.0681774565063758,0,0,0,0,0.0439477345914798,0,-0.0222395288248111,0,0,0,0,0,-0.0440624100268196,-0.0315334466406509,0,-0.041059139973309,0,0,0,0,-0.00594895334174983,-0.00622689178315899,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0053972310287281,0,0.0432451579551493,0,0,0,0,-0.130044615784025,0,0,0,0,-0.115460711226088,0,0,0,0,0,0,0.169340733926658,0.106343803054111,0,0,0,0,-0.0166259857928333,0,0,-0.121466786186344,0,0.0394722052962247,0,0,0,0.0458750836870721,0,-0.134622874967422,0,0,0,0.118135818204136,0,0.0147000926052635,-0.0086945851727816,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186060722157478,0,-0.000998987761298819,2.71050543121376e-20,0,0,-0.00790891138549429,0,0,0,0,0,0,0,0.00438339815665742,-0.00254010517496014,-0.00333626580118482,0.00311570748744386,0,0,-0.00138996576414006,0,0,0.0101528802925148,0.0191354403925917,0,0.00140396655392435,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0427054886520681,0,0,0,0,0,0,0,0,-0.00661187134994434,0,0,0,-0.047732511925865,0,-8.22059670007667e-06,0,0,0.0107528332323821,-0.00240834068620671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334183882881841,-0.0160948436047495,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062857627537572,0,0,0,0,0,0,-0.000389789081048418,-0.00249894045375514,0,0,0,0,0,0,0,0,0,-0.00166556200300125,0,0,0,0,-0.00344099783225541,0.00165301128575817,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0172702569833825,0,0,0,0,0,0,0,0,0,0,0,0.0135883640146729,0.00539855428909362,0,1.0842021724855e-19,-0.00387126596334035,0,0,0.0047426843361069,0,0,0,0.0122251336036691,0,0,0,0,0,0,0.00429007425487577,0,-0.00671336573574333,0,-0.0116767462859915,-0.00489450102187225,0,0.00350942926011802,0,0,0,-0.000860070553639143,0.00924636585678579,-0.0113572461404027,0,0,0,0,0,0
