,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002008.SZ,X002456.SZ,X000625.SZ,X600066.SH,X300003.SZ,X300124.SZ,X600487.SH,X601877.SH,X000100.SZ,X600809.SH,X002241.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600271.SH,X600522.SH,X002508.SZ,X600566.SH,X000050.SZ,X600089.SH,X000157.SZ,X000981.SZ,X600177.SH,X600498.SH,X000596.SZ,X002179.SZ,X600707.SH,X600699.SH,X300142.SZ,X000661.SZ,X002180.SZ,X002049.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.164631553836973,0,0,0,0,0,0,0,0,0.0518658235611089,0.0971932336932997,-0.177519083107728,0,0,0.116219072861438,0,0,0,0,0.187550394500302,0,0,0,0,0,0.115299970526336,0,0,0.449261332855938,0,0,0,0,0,0,-0.135516764511799,0,0,0,0,0,0.0490978405429949,0,0,0,0.310945362500693,0,0,-0.00525099023902486,0,0,0,0,0,0
X600741.SH,0,0.75183183733882,0,0,0,0,0,0.0153041791127763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301201391910915,0,0,0,0.238259530013379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553490770036235,0,0,-0.129289853028106,0,0,0.081918393809689,-0.149404746231641,0,0,-0.00843800447898226,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0950520919508128,0.328379230729619,0,0,0,0,0,0,0,0,0,0,0.0333977302414286,0,0,0,0,0,0,0,0,-0.0842351412287835,0,0.167821413025211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300500594898449,0,0,0,0,0,0,0,-0.085697708131018,0,0,-0.0150815139559529,0,0,0,0,0,0
X002236.SZ,0,0,0.158301943351056,0,0.308834423717038,0,0,0,0,0,0,0,0,0,0,0.358900589884234,0,0.463643399562762,0.225493190284927,0,0,0,0,0,0,0,0,0,-0.0538505192659231,-0.0748385115897591,0.0457273428413844,0,0,0,0,-0.122405508269974,0,0,0,0,0,0,0,0,0.107598109462768,0,0,0.0833158010615777,-0.0440375581821299,0,0,0.0282473677274078,-0.0333271523157861,0,0,0,0,0,0
X002475.SZ,0,0.0410152186199656,0,-0.0560271268648711,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38321045197665,0,0,0,0,0,0.111151857561055,0,0,0.0329778350898726,0,0,0.053805307762371,-0.164695728855482,0,-0.00329483244390132,0,0,0,0,0,0,0,0,0,0,0,0.0410802429404225,0,0,0,0.11603186109825,0,0.0557083622058724,-0.0751703075791419,0,0,0,0,0,0
X000338.SZ,0,0,0,0.25006897340458,0,0,0,0,-0.0488895233772428,0,0,0,0,0,0,0,0.506809362451886,0,0,0,0,0,0.0831030483810939,0,0,0,0,0,0,0.104064268386399,0.0438581205476347,0.264196700843935,-0.02844872118816,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.309976540972015,0,0.0835058026524214,0.0495672993381221,0,0,0,0.00739283300040996,0,0,0,0,0,0
X600031.SH,0,0,0,0.110826344100693,0,0,0,0,0.0756623727457168,0,0,0.174762049671301,0,0.0205605319321478,0,0.226948472552114,0,0,0,0,0,0,0,0,0.152287586195996,0,0,0,0,0,0,0,0,0.02198312785792,-0.0456473642742456,0.104432673640778,0,0,0,0,0,0,0,0,0,0.0891030557695391,-0.0370460736478262,0,0,0,0,1.73472347597681e-18,0,0.211540712984921,0,0,0,0,0
X002008.SZ,0,0,0,0,0.131195652297289,0,0,0,0.243757211273396,0,0,0,0,0,0,0,0,0,0,0,0,-0.172417512805814,0,0.0506327607644548,0,0.0649951797336169,0.0389115365107371,0,0,0,0,0.234195258346811,0.0211486113248286,0,0,0,0,0,0,0,0,0,0,0,0.193465213174496,0.176075392012876,0,0,0,0,0,0.00594800369390729,0,-0.0463281325967677,0,0,0,0,0
X002456.SZ,0,0,0.132611379712242,0,0,0,0,0,0,-0.00219026298903445,0,0,0,0,0.798971492236143,0,0.407733040374434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274621227436689,-0.0418254781633029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066437608250101,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0166541232152625,0,0.0873349623689004,0,0,0,0,0,0,0,0,0,0.188858345739273,0,0,0,0,0,0,0,0,0,-0.0607554531462709,0,0,0,0,0.125583418353436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117650836112168,0,0.103648075428844,0,0,0.00229371018954186,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0141017783901162,0,0,0,0,0,0,0,0.214845122724265,0,0.114459082943423,0.0589546848115631,0,0,0,0.0265979284207415,0,0,0,0,0,0,0,0.017263154000333,0,0,0.0763822784889655,-0.0208265554490056,0.0726750758572769,0,0,0,0,0,0,0,0,0,0,0,0.106880864740972,0,0,0,0,-0.0266945282945208,0,0,0,0.0130978316484165,0,0,0,0,0,0
X300003.SZ,0,0,0.0984971956140751,0,0,0,0.152804161344441,0,0,0.0312283167799186,0,0,0,0,0,0.106355000774162,0,0,0,0,0,0,0,0,0,0,0.273047184853509,0,0,0,0,0.154691789420847,0,0.0263402012667173,0,0,0,0,0,0,0,-0.0112183952561608,0.260441231995831,0,0,0.0458536629381796,0,0.031423223503553,0,0.0299906377661068,0,0.017771518665526,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112170554601129,0,0.162326427151637,0,0.117884965362081,0,0,0,0,0,0,0,0.226772265876456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992113493761879,0,0,0,-0.0233209247897748,0.0184827921435478,0,0,0,0,0,0
X600487.SH,0,0,0.00924763289394522,0,0,0,0,0,0.306038361222774,0,0.113791496674793,0,0,0,0,0,0.209607687403371,0.213187866447803,0,0,0,0.142849293455568,0,0,0.0465973186190554,0,0,0.0831357271735592,0,0.1990956343113,0,0.0128242812955745,0,0,0,0.216973472039769,0,0,0,0,0,0,0,0,0,0,0,0,0.0154115057267788,0,0,0,0.0045001393230015,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.247815741247628,0,0,0,0.112749039511391,0,0.0707871980897962,0,0,0.346397328523282,-0.18634136107954,-0.017684397373039,0,0,0,0,0.203267692726847,0,0,0,0,0.0622917617316344,0,0,0,0.0272769829313956,0,0,0,0,0,0,0,0,0,0,0,0,0.26824545848432,0,0,0,0,0,0.0318782919148635,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.131845208612167,0,0.207419948459362,0,0,-0.00701553064758276,0,0,0,0,0,0.140940111592643,0.0632401790015743,0,0,-0.0665134125168209,0.146119074676843,0,0,0,0,0.00927667213805557,0,0,0.0298536612213301,-0.0139011396265247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254597684413897,0,0,0,0,0,0.0275136051701458,-0.0248160978425745,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.575371005555483,0.11533805108823,0,0,-0.210560386217365,0,0.0325759027231467,-0.0136708238990812,0,0,0,0,-0.192989955835411,0,0,0,0,0,0,0.074957715307022,0,0,0,0,0,0,0,-0.309671624891513,0.105415648045456,0,0,0.49650602520934,0,0,0,0,0,0,0,0,0,0,0,0,0.233015131342329,0,0,-0.0323669300027359,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0431462314275806,0,0,0.0282979306260741,0.0276591452107299,0,0,0.0401096708683564,0,0,0,0,0,0,0,0,0.048841149478884,0,0,0,0,0,0.126407572724421,0,0,0.118396983460958,0,0,0,0,0.0795551499661629,0,0,0,0,0.120635573728261,0.0661302797358826,0,0.197464458287882,0,0,0,0.0100505143174151,0,0,0,0,0,0
X002294.SZ,0,0,0,0.282962031573862,0,0,0,0,0.232299665386608,0,0,0.0293463363802374,0,0,0,0,-0.267840964564548,0,0,0,0,0.0343791158818817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122916967803334,-3.46944695195361e-18,-0.275614733704861,0,-0.162062496594587,0,0,0.123864498620068,0,0,-0.0183894747335453,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0433691106248815,0.0751614367720433,0,0.0577827540366328,0,0,0,0,0,0,0,0,0,0.123571555815229,0,0,0.292150104594402,0,0,0,0,0,0,-0.0406588669405723,0,0,0.284051122272159,0,0,0,0,0,0,0,0,0,0.113075332329254,0,0,0.185471447716029,0,0,0,0,-0.00508335728784366,0,0,0,0,0,0,0
X300136.SZ,0,0,0.398790328919754,0,0,0,0,0,0,0,0,0,0,0.0092320759618386,0.135851422688346,0,0,0,0.654707317791917,0,0,0,0,0,0.119890912264359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121088036335426,0,0,0,0,0,0,0,-0.581013808971261,0,-0.124059464356131,0.117037121111737,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.315904585602977,0,0,0,0,0,0,0,0,0,0.0440511223088321,0.00663863679185783,0,0.185567656458278,0,0,0,0,0.108080628251054,0,0,0,0,0,-0.057533480214972,0,0,-0.029419709992598,0.133019750300052,0,0,0,0,0,0,0,0,0,0.167134641522122,0.0204038982446865,0,0,0.026066776015061,0,0,0,0.0238769584517054,-0.424516763879976,0,0,0,0,0
X600522.SH,0.120957855246879,0,0,0,0,0,0,0.101897598140793,-0.0451208394356173,0,0.0315040575066639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585763389203275,0,0.0256304435997109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158927444653064,0,0,0,0,0,-0.0396131813754835,0.0139623253005554,0.287567019399494,0,0,0.0168313661095213,0,0,0,0,0,0
X002508.SZ,0,0,0,0.558528250474163,0,0,0,0.0431729129928214,0,0,0,0.303434450976552,0,0,0,0.0429354930158325,0.234252978254787,-0.0863715380696668,0,0,0,0,0,0,0.104728491466274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121701182434948,0,0,0,-0.0726091534997326,0.0441181644111833,0,0,0,0,0.0868470812017103,-0.178784742416576,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,1.0842021724855e-19,0,0.125644761042793,0,-0.0482550516145767,0,0,0,0,0,0,0,0,0,-0.0980432984731305,0.257626288597645,0,0,0,0,-0.0645685443587171,0,-0.0470662097860578,0,0,0,-0.0283414062514798,0,0,0,0,0,0,0,0,0,0.301155370137895,0,0,0.146678935111551,0,0,0,0,0,-0.0147715679199252,0.0131872393387446,0,0,0,0,0,0
X000050.SZ,0,0,0.00567560467585347,0,0,0,0.0502832947477489,0,0,0,0,0,0,0,0,0,0,0.0410554055398014,-0.0687260406755914,0,0,0,0,0,0,0,0.130954800157529,0,0,0,0,0,0.0886505928617097,-0.0796841308972907,0,0,0,0,0,0.87317164345247,0,0,0.152616215175177,0,0,0.128989509421898,0,0,0.0371610594027065,0.270172038528658,0,0.0263805345125904,0,0.0800281356523591,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.053611882161702,-0.0109704650244842,0,0,0,0,0,0,0,0.173637018971817,0.134011093602082,-0.0255662805300339,0,0,0,0.019016746910093,0,0,0.0645908076453334,0,0.0433512982189072,0,0,0,0,0,0,0,0,0.13024490373119,0,0.0857101888929211,0,0,0,0,0,0,0,0,0,0,0,0.184010358389916,0,-0.0153919381338449,0.0106388907591672,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0763887681224523,0,0,0,0,-0.00482897325920867,0,0.0955753869179392,0,0,0,0,0,0,0.0331665614416163,0,0.048411228589301,0.106445360793287,0,0,0,0,0,0,0,0.00637433248699527,0.0127563260399096,0,0,0,0,0,0,0.0454205036453523,0.0349643081128649,0,0,0,0,0.17158704917186,0.0671473364086102,0,0,0,0.00219545977913907,0,0,0,0,0,0
X000981.SZ,0,0,0.0323561685964528,-0.170143251776098,0,0,0,0,0,0,-0.0211250323497789,0,0,0,0,0,0,0,0,0,0,0.0523308624183581,0,0.0450281056799671,0,0,0.129514117200678,0,0,0.0683956033889752,0,0,0,0,0,0,0,0,0,0,0,-0.0317725046275587,0,-0.0103433192861632,0,0,-0.0472112311019404,0,0,-0.00688801921288159,0,-0.047840942892646,0.0478302388895875,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113230521358695,0,0,0,0,0,0.0937138985007133,0,0,0,0,-0.147142146315605,-0.25337774715035,0,0.268785259644089,0,0,0,0,0,0,0,0,0,0,0,0,0.133390075821712,0,0,0.00245889166997659,-0.0452642959638975,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0960995428290936,0,0,0,0,-0.0326471731437818,0,0,-0.0218577527259809,0.318359715388877,0,0,0,0,0,0,0,0,0,0.0489205648905421,0,0,0,0.177248294352217,0,0,0,0.159366972591076,0,0,0,0.0204884418184185,0,0,0,0,0.134266122197116,0,0,0.0702517292824204,0.0357980311875289,0,0,0,-0.00177896033060149,0,0,0,0,0,0
X000596.SZ,0.373514637236368,0,0,0,0.0664826977086631,0,0.0977034497665791,0.0880741912045366,0.0480801221446439,0,0,0,0.248559743831285,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208608925387983,0,0,0,0,-0.267918196874753,0,0,0,0.013551856407026,-0.00705781629125029,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.147477996824555,0,0,0.0635245079569581,0,0,0,0,0,-0.0927376551773524,-0.0706441611514907,0,0,0.0251760073152446,0,-0.0348779008926348,0,0,0,0,0.121320739415203,0,-0.0656412977905913,0.0238751732288825,0,0,0.127763647754454,0,0,0,0,0,0,0,0,0,0,0,0,0.222315231020532,0.0441170204007241,0.192508213925527,0,-0.00422734015599817,0,0,0,0,0,0,0
X600707.SH,0,0,-0.0333072985336602,0,0,0,0,0,0,0,0,0,0,0,0.0194633456600226,0.0903901757862867,0,0,0,0,0.00385675777826485,0,0,0,0,0,6.93889390390723e-18,0.0961866219962944,0,0.0856719347350488,-0.0400851518232962,0,0,0.0421879956104841,0.0133762110773893,0,0,0,0,0,0,0,0,0,-0.0386132832490152,0,-0.022529152207696,0.145225916914476,0,0,0,0,0.000657261514508628,0,0,0,0,0,0
X600699.SH,-0.178621426919135,0,0,0,0,0,0,-0.0382349924272363,0,0,0.130830128574631,0,0,0,0,0,0,0.147136205282049,0,0,0,0,0,0,0.0107902748451689,0,0,0,0,0,0.00601342049913771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228546289141861,0,0,0,0,0,0.00313714662912111,0,0,0,0,0,0,0
X300142.SZ,0,0.390099382075459,0,0,0.142184052908708,0,0,0,0,0,0.0998011465675935,0,0,0,0.0797129513610485,-0.281554766165413,-1.38777878078145e-17,-0.229841275612312,0.0867070928213573,0,0,0,0,0,0,0.249794985406197,-0.135924405715588,0.044622751577313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503369305407856,0,0,0,0,0,0,-0.0050858557546455,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-3.46944695195361e-18,0.178654177464977,0.0596902558591652,0,0,0,0,0,0.185943944494649,0,0,-0.202834473957528,-0.110348426543626,0,0,0,0,0,0,0,0,0,0,0,0.407231607016585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950761626765686,0,0,0,0,0,0,0,-0.0215970195562158,-0.0108783931429139,0,0,0,0,0,0
X002180.SZ,0,0,0,2.16840434497101e-19,-0.00156366604296607,0,0,0,0,-0.0409034345273161,-0.013028124162021,0,0,0,0,0,0,0,0,0,-0.0744835478332148,0.0755238030395492,0.211967391966458,-0.257767740504793,0,0,0,0.233248949003892,0,0,0,0,-0.0173920504589418,0,0,0.170094143024341,0,0,0.00305734026530874,3.46944695195361e-18,0,-8.67361737988404e-19,0.0240238854153857,0,0,0,0,0,0.0806230762736888,0,0,0,0.0028542657219246,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.126681881004043,0,0,-0.0231832445349986,0,0,-0.0724006571084744,0,0,0,-0.0978792900434823,0,0,0,0,0,0,0,0,0,0,0.0573170611216127,0,0,0,0.15487874227595,0,0,0.0898309556211088,0,0,0,0,0,0,0,0.0256513352739689,0.419241205052969,0,0.00739706671323428,0,0,0,0,0.206759651422777,0,0.496235366153546,0,0,0.016482711780691,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.128346241916292,0,0,0,0,0,0,0,0,0,0,-0.0135280839805676,0.0418937692440861,0,0,0,-0.148798136660775,0,0,0,0,0,0.145147756221001,0,-0.120975934674508,0.439859929392821,0,0,0,0,0,0.128053583274183,0.166010742368676,0,0,0.0113020681976157,0,0.344985096442454,0.24369971227451,0,0,0,0.00228969484543168,0,0,0,0,0,0
Change_TY3M,1.0842021724855e-19,0,0,0,0,-0.177639670209926,0,-0.00759837466085178,0,0,0,0,0,0,-0.0413070741820604,0,-0.0606531348079692,0,0,0,0.0590263250966646,0,0.0318698495387015,0,0,0,0,0,0,0,0,0,0,0.0748737950912402,-0.0472940512717364,0,0,0,0,0,0,0,0,0,-0.0118419405448076,-0.186533480324306,0.316720750484516,0,0,0,0,-0.0783919520313573,0.0802105358774278,-0.116731519827928,0,0,0,0,0
Slope,0,0,0,0,0,0,0,1.38777878078145e-17,1.19252627399897,0,0.133883351567686,-0.281680338589126,0,0,0.275970553177963,0,-0.503019020713416,0,0,0,0,0,0,0,-0.365495321686893,0,0,0,-0.595749327172664,-0.245435277636752,0,0,0,0.293758452977295,0,0,0,0,0,0,0.284753733318213,0,-0.584928938466059,0,0,0,0,0,0,-0.487498852028209,0,0,1.18400002609511,0,0,0,0,0,0
TED,0,0,0,-0.0441194809553888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286730576102206,0,0,-0.212054092072858,0,0,0,0,0,0,0,0,0,0,0.0228510319368804,-0.104921822054529,0,0,0,0,0,0,0,-0.0987705971823463,0,0,0,0,0,-0.213109965989887,0.0420289535279798,0,0,0.770342942410511,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.181456194481734,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487928001620465,0,0,0,0.0165738471079053,0,-0.0311907639208904,0,0,0,0,0,0,0,0,0.00301280889564232,0,0,0,0,0,-0.104719293786791,0,-0.0809176300998528,0,-0.0159920605200906,0.00149604887808163,0,0,0,0,0,0
MKreturn,0,0,0,0.030656213250881,0,0,0,0,0,0,0,0,0,0.00739573668105526,0,0,0.115775711090938,0,-0.000965291899119469,0.199328818554963,0,0,0,0,0,0,-0.0665135991407142,0.0539076302174972,0,-0.245790568689409,0,0,0,0,-0.0329186123485166,-0.0584707899324467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116437421396541,-0.0177807636830896,0.130923831624751,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00255321050368881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184786444454535,0,0,0,0,0,0,0.00154225632317066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257320212515012,0.0059806367304499,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0114642579411703,0,0.0173034553257778,0,0,0,0,0,0.0181408902599841,-0.0277257332245202,0,0.00773982841785979,0,0,0,0,0,0,0,0,0,0,0,0.00899515022390372,0.0262336380650508,-0.00861606765762826,0,-0.0358983439340719,0,0.0280043937472065,0,0,0,0,-0.013317756896354,0,0,-0.101084669146344,0,0,0.00966180600155253,0,0,0,0,-0.00191793718935211,0,0.0388059655469206,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00858750789148324,0,-0.0186470879358733,0,0,0,0,0,0,0,-0.00642668181493161,0.00751561000188291,0,0,0,0,0,0,0,0.0130423319170436,-0.00380072237179652,0,0,0.0135574421842306,0,0,0,0.0107684058763875,0,0,0.0047031275283678,0.00074563210173388,0,0,0,0,0,0.015531756819061,0,0,0,0,-0.0043361546712835,0,0,0,0,0.0114218928224805,0,0,0,0,0,0,0
CarbonVol_Hubei,0.00909662701346944,0,0,2.16840434497101e-19,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0144131538543964,0.0212312985381931,0,-0.0214050078176032,0.0192774208527592,0,0,0,0,0,0,0.00114902513259275,0,0,0,0,0,0,0,0.00338461790494805,0,0,-0.0360160577099882,0,0,0.00899576110341939,0,0.0383085722602669,0,0,-0.0512565629127082,0,0,0,0,0.00904053860065658,0,0,-0.0376741926362984,0.0392059545905583,0,0,0,0,0,0
