,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X000977.SZ,X002236.SZ,X600372.SH,X002241.SZ,X600584.SH,X600741.SH,X601877.SH,X000157.SZ,X000661.SZ,X600522.SH,X600702.SH,X002180.SZ,X002074.SZ,X000733.SZ,X300142.SZ,X002463.SZ,X000800.SZ,X600460.SH,X002007.SZ,X000066.SZ,X601799.SH,X002028.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,-0.128110257715594,0,0,0,0,0,0,0.0966488013283225,0,0,0,0,0,0,0,0,0.301762453838395,0,0.0339940859591812,0,0,0,0,0.218794706342892,0.0899445366811364,-0.00971663214265539,0,0,0,0,0,0,0.200358520054283,-0.0236357627136576,0.000171940206726558,0.115742399063142,0.0780396688770085,0,0.083517603756372,0,-0.107576982161929,0,0.21467381985865,0,0,0,0,0,0.0160316919345739,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0996980273976609,0.128468676203781,0,0,0,0,0,0,0,0,0.200000935055997,0.044409843327506,0.147564942633339,0.0612274134157135,0,0,0,0,0,0,-0.422011267630086,0,-0.059647603125956,0,0.0157976333635495,0,0,0,0,0,0,0,0,0.158848646834904,0,0,0,0,0,0,0,0,-0.0586390637213702,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.00396360894295674,0,0,0,0,0,0,0,0,0.179893309645972,-0.00824242209941005,0.164169942716043,0,0,-0.0183636972943031,0,0,0,0,0.0791167317963291,0,-0.0305752766658268,0.00957488478405066,0,0,0,0,0,0,0,0,-0.00114906417809055,0,0,0,0,4.33680868994202e-19,0,0,0.149660030034932,0.0175024590035359,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0193298293253253,0,0,0,0,0,0,0,0,0,0,0,0,0.0929987761430316,0,-0.237302239617965,0,0,0,0,0.298992879561407,0,0,0.0355887523349517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910759193364966,0,0,0,0,0.055032628186365,0,0,0.197883393823082,0.00167481639251021,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0265777909437622,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061839982165454,0,0,0.0601106273278793,0.0530601828694272,0,0,0,0,0.124242412376067,0,0,0,0,-0.0222769570625263,0,0,0.136400929564815,0,0,0,0,0,-0.0306853414608102,0,0,0.172269415731215,0.0125764901798573,0.00879905296032778,0.0679338724574478,0,0,0,0,0
X000625.SZ,0,0,0.0268225634559277,0,0,0,0,0,0,0,0.141154750029162,0,0,0,0,0,0,0.00305128223118063,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.154553621352763,0.027588641847674,0,0,-0.039358353473371,0,0,0,0.012395214930368,0,0,0,0,0,0,0.00914452842652422,0.152710595324811,0,0,0,0,0,0,0,-0.00785569574913673,0.00468810763137312,0,0,0,0,0,0
X002371.SZ,0,0.0625730310960539,0.215739956248825,0.221223117465625,0,0.187144975624105,0.0393935863462108,0.122336947685381,0,0,0,0,0,0,0,0,0,0,0,0.0945533705122203,0,-0.583146958427719,0,0,0,0.182691506332333,0,0.14825020076638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230684165254054,0,0,0,0.0606205104812313,0,0,0,0,0,0,0
X600031.SH,0,0.00900378099592499,0,0.117903639844994,0,0.00904759682597562,0,0.0663642145094303,0,0,0,0,0,0,0,0.106514216694992,0.0231534854068016,0,0,0,0.0274134284354755,0.225407972760259,0,0,0,0,0,-0.048725497881888,0.0278572035685584,0,0,0,0,0,0.145636287779648,0,0,0,-0.0609670308525234,0,0,0,0,0,0,0,0,-0.0809342298767005,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.412523240943719,0.112924090527474,0,0,0.00402476934607928,0,0,0,0,0,0,0,0,0,-0.068971850701757,-0.0537804457752253,0.0988090618622024,0,0,-0.0552255844589675,0,0,-0.084164912527988,0,0,0,-0.0545459912684556,0,0,0,-0.0197744015625145,0,0,0,0,0,0.175414158142678,0,0,0,0.0111091228350031,-0.0294831349207604,0,0,0,0,0,0,0,0,0.00110323613134079,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0493604348160844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.105229767422769,-0.00837503057791364,-0.0627803531715356,0,0,0.0464558445597242,0,0,0,-1.73472347597681e-18,0,0,0,0.989090798403964,0,0,-0.0611126797115,0,0,-0.0690845103274389,0,0,0.123571554163578,0,0,-0.004481144675994,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.0117869208908974,0,-0.032307313063452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291215600295116,0,0,0.0523065463524565,0,-0.090210006781113,-0.0148593138708799,0,0.0736295910559471,0,0,0,0,0,0.188420659910657,0,0,0,0,0,0,0,0,0,0,0,0.000222737505518098,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.00248864672601813,0,0,0,0,0,0,0.279211361566624,0,0,0.115046588117753,0,0,0,0,0,0,0.019596184043936,0.0304087118905664,0,0,0,0,0,0,0,0.0523121054682675,0.0197500321625163,0,0,0,0,0,0,0,0,0.0218045011625531,0.0145582457553579,0,0.0385497911876739,0,0.0407559675833345,0.0182829617905437,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.205267233008741,0,0,0,-0.0176537980935707,0,0,0,0,0,0,0,0,0,0,0,-0.0122009093554641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853704287543982,0,0.353658719605401,0,0,0,0,0,0,-0.0149346722487677,0,-0.15466646706016,0,-0.00832514695599534,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.360873492230343,-0.0761234135021129,0,0,0,0,0.145444326430323,0,-0.0879281012408772,0,0,0,0,0,-0.720444909465264,0.401016450796944,-0.152955881699297,0,0,0,0,0,-0.0224257672494667,-0.176423906069376,0.078293887171003,0,0,0.031795147401149,0,0,0,0,0,0.136494181095464,0,0,0,0,0.111948832925409,0,0,0,-0.00788528769848543,0,0,0,0,0,-0.145947252310873,0,0,0,0,0,0
X600089.SH,0,0.0265349649899061,-3.46944695195361e-18,0,0.0311516409585935,0,0,0,0,0,0.0876382742668872,0,0,0,0,0.0338175662118663,0,0,0.068218185086907,0.0914286285151966,0,0.0617991185113868,0,0,0,0,0.164806118123535,0,0,0.267017952031703,0.0191479577766416,0.00487643779861011,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0584681446621754,0,0,0.00339435396946778,0,0.0131755048694763,0,0,0,0,0,0,0
X000100.SZ,0,0,-0.00904921922706196,0.0591608812631616,0,0.0630496005613901,0,0,0,0,0,0,0.0321465577255218,0.456505874591788,0,0,0,0,0,0,0,0,0,0.105264016524383,0,0,-0.0301466134607244,-0.0471453131619384,0.0142198370522314,0,0,0,0,0,0.012811484823226,0,0,0,0.0905599386252931,0,0.107145907403093,0,0.0169197195997329,0,0,1.73472347597681e-18,0,0,0,0,0,0.00494521755557803,0,0,0.256310162844072,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0112270375192579,0.0401194713776537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547588377168313,0,0,0,0,0,0,0,0,0,0.123596363664969,0,0,0.407744895081863,0.0112447610684793,0,0,0.128155612934988,0,0,0,0,0.0627822257856752,0,0.149242756606547,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0587123480525477,0,0,0,0.0776365523903556,0,0,0,0,-0.0664759776552284,0,0,0,0.516718385849543,0,0,0,0,-0.139500446080353,-0.293711943193924,0,0,0.203351850033804,0,0,0.555393362569482,0,0,0,0.136299131007308,0,0,0,0,0,0,0.272643410285772,0,0,0,0,0,-0.6332775014533,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.502495295095864,0,0,0.14068888596744,0,0,0,0,0,0,0,0,0,0,0,0,-0.135817159914691,0,0,0,0,0,-0.13452982444219,0,0.447455699907267,0,0,0,0,0.13889953033764,0,0,0,0.0423262110073562,0,0,0,-0.158907423147327,0,0.047459935808375,0,0,0.152695757160986,-0.0531352596682126,0.202061668842392,0,0,0,-0.041531472361819,0.0801354497296389,0,0,0,0,0,0
X600372.SH,0,0,-0.0112496067103342,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.100814052908758,0,0,0,0,0,0,0,0,0,0,0.0655681434480951,0,0,0,0.267962027516616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238500524932049,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0636884895709143,0,0,0.518084398609944,0,0,0,0,0,0,0,0,0.0762895733369629,0,0,0,0.0284141989751915,0,0,0,0.180955699297709,0,0,0,-0.00975224354309756,0,0,0,0.0913616139693595,0,0,0,0.0949695188523132,0,0,0,0,0,0,0,0,0.0781633144278132,0,0,0,0,0.138413866363141,0,-0.0196531221790223,0.116751919689713,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.105553680403629,0,0,0,0,0,0,-0.154627824780782,-0.0481860974913766,0.100529105312718,0,0,0,0,0.0841551424830076,0.178479187819464,0,0,0,0,0.15014748233461,0,0.0091530821712464,0,0,0,0,0,0,0,0,0,0.0951831751547406,0,0,0,-0.0715716567165129,0,0,0.252591638856169,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.0074576743582413,0,0,0,0,0,0,0,0,0.081176510232424,0,0,0,0,0.0673128810174217,0.0842793838027947,0,0,0,0,-0.0819526099880673,0,0,0,0,0.0550477985751987,0,0,0,0,0,0.0980562024976487,-0.0542267309302005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308488871685652,0,0,0,0,0,0,0
X601877.SH,0,0,0.026645369892466,0,0,0,0,0,0.0294495603260688,0,0,0,0,0,0.119445047265222,0,0,0,0,0,0.243503268608976,0,0,0,0.0836902003175948,0,0,0,-0.0143474308439099,0,0,0,0,0,0,0.0768401087705042,0.121341147769209,0,0,0,0,0.0925313565147575,-0.0279588146272184,0,0,0,0,0,0,0,0,-0.00721644532962345,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0565210732255407,-0.00844027925032239,-0.0233965249139296,0,0,0,0,0,0,0.0303357393750463,0,0.10615521394288,0.0464655524301845,0,0,0.317228025907601,0,-0.0122986921270049,-0.0664411992156872,0.032920519692942,0,0,0,0.101443671683489,0,0,0,0.178079371854309,0,-0.0837722057613498,0.0466651601500696,0,0,0,0,0,0,0,-0.0590285281448261,0,0,0,0,0,0.0387293446430056,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0428711732563942,0.224884849566189,0.219601922370292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323265074531978,0,0,0,-0.376648409916243,0,0,0.221155772168815,0,0.0534418009598639,0,0,-0.433331663155714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598403970102101,0.0723272833767517,0.0261322755874415,0,0,-0.0866763728870481,-0.032907306092551,0,0,0,0,0,0
X600522.SH,0,-0.114159531502161,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0844758162251631,0,0,0,0.121768478893491,0,0,0,0,0,0,0,0,0,0,0,0,0.0125395599346139,-0.103652253540139,0,-0.0167801177187657,0,0.346740582368971,0,0,0,-0.0562350717798158,0.0310298733386517,0,0,0,0,0,0,-0.0845280403290546,0.0299884194780311,0.0623475082486443,0,0.181256885550526,0,0,-0.0562249516521915,0.194463804641269,0,0,0,0,0
X600702.SH,0,0,0.0865079212461989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153813857491467,0,0.928763905765983,0,0,0,0,0,0,0,0.294063726326712,0,-0.165368091042444,0,0,0,0,0,0,0.0721910420957904,0,0,0.127536082172041,0,-3.46944695195361e-18,0,0,0,0,0,-0.157310624065375,0.0493606742361792,0,0,0,0,-0.0414276349808284,0,0,0,0,0,0
X002180.SZ,0,0,0,0.00254211669188274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829860789641455,0,0,0.113250995735232,0.0312877614513963,0,0,0,0,0,0,0,0,0.165379689441763,0,0,0,0.322174359748787,0,0.036839931350246,0,0.0279774696123097,0,0,-0.0697434439257089,0,0.129422792731531,0,0,-0.0485283994186943,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,-0.0285615540347112,0,0,0,0,0.0229313301510915,-0.00224268293702246,0,0,0.437607784527087,0,0,0,0,0.108355478316963,0,0.0824999567847519,0,0.0481048282484774,0,0,-0.000208839693207443,0,0,0,0,0.0570714278161115,0,0,0,0,0,0,0,0,0,0,0,0.0278928618603455,0,0,0,-0.00213622401868196,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0.0245672639872061,0,0,0,0,0,0,0,0,0,0,0,-0.0643882046966356,0,0,0.0251963588715203,0,0,0.58683995557868,0,0,0,0.00204842329232776,-0.0484127485051892,-0.0364680791148907,0,0,0,0,0,0,-0.139888522312766,0.123201694222264,0.0984254007570836,0.103394639620535,0,0,0,0.0341376174118904,0,0,0,0,0,0,0,0,-0.000929337419438948,-0.0157133316093466,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.106137451066853,0,0,0,0,0,0,0,0,0,-0.0378622371872719,0,0,0,0.20102139924624,0,0,0,0.0522559373873021,0,0,0.0439406071187489,0,-0.00846066951778433,0,0.0851561119760579,0,0,0.0375644921423792,0,0.234050673650825,0.012772103154619,0.0506455835186002,0,0,0,0,-0.0174919210991138,0,0,0,0,0.0729927604175741,0,0,0,0.0285142992316647,-0.0306844328537604,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.0541048147792062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278547389961717,0.137827226003168,0,-0.168375285178518,0,0.200653842767741,0.533205264310125,0,0,0,0,0,0,0,0,0,0,0,-0.0531581158441261,0,0,0,0,0,0,-0.0363232636019683,0,0.209686272046523,0,-0.061228524986776,0.320553321097586,0,0,0,0,0,0
X000800.SZ,0,0,-0.0227799463833071,0,0,0,0,0,0,0,0,0.228777544388096,0,0,0,0.135203241974963,0,0,0,0,0,0.0675678170471102,0,0,0.0311189903618674,0,0,0.0664498509930875,0,0,0,0,0.0798128122784987,0,0,0,0,0,0.0231982758446941,0,0,0,0,0,0.047523224226814,0,0,0,0,0.00415058045813722,0,0.0337230302108218,0.0058557061075584,0,0,0,0,0,0
X600460.SH,0,0,0.116710337092309,0,0,0,0.103484856618616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918519966075117,0,0,0,0,0,0.192811078226077,-0.0475271160116381,0,0,0,0,0,0,0,0,0.172190068238524,0.00706004299709454,0.0687501049834433,0,0.217187159866033,0,0,0,0,0,0,0.0840357946229458,-0.00071854764938892,0,0,0.0133376772008693,-0.0414450446120025,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0826000664696658,0,0,0,0,0,0.012355324247779,0,0,0,0,0,0,0,0,0,0,0,0,0.0509923405217143,0.0412010636004205,0.042146662096808,0,0.0416449604860125,0,0.0302912398560466,0,0,0,0,0.0666790056593847,0.142115028615781,0,0,0.0867058726406765,0,0,0,0,-0.137926682750051,0,0,0.0379065015107022,0,-0.00364280722689593,-0.0363372076823909,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.186014189865805,0,0,0,0,0.188539067930864,0,0,0,0.117997808559176,-0.296984699246729,0,0,0,0,0,0,0.219408937166581,-0.191646811661881,0,0.54630350191987,0,0,0,0,0,-0.143586563788359,0,0.2876751722891,0,0,0,0,0,0,0,0,0,-0.413773228879022,0,0,-0.0196201650841297,0.210738708984927,0.257087682673611,0,0,0,0,0
X601799.SH,0,0,0,0,-0.10687771111876,0,0,0,-0.340608462177128,0.131921392833705,0,-0.178617678300677,0,0,-0.313300060349962,0.479547530249705,-0.432631737752534,0,0,0,0,0,0,0,-0.276024379759773,0,0,0,0.16942979658061,0,-0.0590815882444622,0,0,0,0,0,0.449247809944688,0,0.17791502995728,0,0,0,-0.17001964964835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002028.SZ,0,0,-0.15090136705785,-0.00554344728391744,0,0,0.111179515846534,0,0,0,0,0,0,0,0,0,0,0,0,0.0550529019879012,0,0,0,-0.0187090903911182,0.055708580981712,0,0,-0.0289026550221605,0,0,0,0,0,0,-0.0495554333645698,0.204599926718995,0,-0.0803089616423538,0,0,0,0,-0.0313100131172828,0,0,0,0,0,0,-0.0186369645565342,0,-0.00927807579271269,0.0892762031609362,0,0,0,0,0,0
X600183.SH,0,0,0.10239623878442,0.142614435605957,0,0,-0.0612381056979677,0,0,0,-0.105707611261736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.113931213950873,0,0,0.104822259482642,0,0,0,0,0.0440267321535304,0.154953951993257,0.0346133748226981,0,-0.0348124538871611,0,0.166543427759267,0,0,0,0,0,0,0,0,-0.083753655933361,0.211731379059487,0,0,0,0,0,0
Change_TY3M,0,0.201540981798895,0,0,0.0161907576229304,0,0,0,0,0,0,0,0,0.337800033561637,-3.46944695195361e-18,0,0,0,0,0,-0.338551148146491,0,0.333072169844129,0,0,0,0,0.0726512701768787,0.00338799408733029,0.0802436279828674,0,0,0,0,0,0,0,0,-0.10542635300219,0,0,0,-0.0454280762586249,0,0,0,0,0,0.0240235191680784,0,0,0.0298710199640094,-0.106438663495795,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0651631544458147,0,0,0,0,0,0,0,0,0,0,0.540270446780048,0,0.284260025660058,-0.28402326146161,0,0,0,0,0,0,0,0,0,0,0,-1.19568876631265,0,0,0,0,0,0.24073903247697,0,0,0,0,-0.075245518875474,0,0,0,-0.203551251815738,0,0,0,0.701343176815374,0,1.95468501373953,0,0,0,0,0,0
TED,0,0,0,-0.27522324871425,0.307710112962291,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.480777548077073,-0.254262891428618,0.0648175832682118,0,0,0,0,0,0,0,-0.144996241362232,0,0,0.382988229835151,0,0,0,0,0,0,-0.032628261765746,0,0,-0.282795220384948,0,0.0219970007923706,0,0,0,0.313538098852348,0,0,0,-0.472833789345446,0.390961632192113,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0268280986301477,0,0,-0.0905627000965873,0,0,0,0,0,0.0442001258458436,0,0,0,0,-0.119321100132802,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466544258403236,0.150022130332095,0,0,0,0.0673420749119433,0,-0.0410330216229587,0,0,0,0.0795655684629991,0.0881620913596505,0,0,0,0.0521241065878893,0.0045370922511454,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0221695801525293,0,0,0,-0.0941112553881958,0.0149336256526721,0,0,0,-0.00776512118646613,0,0,0,0,0,-0.00474764482445088,0,-0.0738944837278042,0,0.0576100892920264,0,-0.00769256895596458,0.103658607535182,0,0,-0.0120882026047359,0,0,0,0,-0.0307872847989502,-0.00386511882692031,0.104578723081358,0,0,0,0,0,0,0,0,0,0,0,0,0.0151465733390454,0,0,0,0,0,0,0
MKvol,0,0,0,0.000175942404570489,0,0,0.000997071660773544,0,0,0,0,0,0,0,0,0,0.00146861989424159,0,0,0,-0.00182584707925248,-0.00116076879081972,0,0,0,0,0,0,0.000220489373777456,0,0,0,0,0,0,0,0,0.000217727319796213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000450565150554603,0.00403536704247772,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0111364912751687,0,0,0,0,0.000332741493231038,0,-0.00914092444747085,0,0,0,-0.00198970963114818,0.000190144291413509,0,-0.00346963559770571,0,0,0,0,0,0,0,-0.00377920192361634,-0.00756758241755018,0,0,0,0,0,0,0,0,0,-0.0101240604261996,0,0,0,0.00843608356378216,0,0,0,0,0,0,0,0.00618188248557424,-0.00966904473447954,0.00578402662319522,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.000109538687861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362636634865303,0,0,0,0,0,0,0,0.00365600933785157,0,0,0,0,0,-0.0013649499628244,0,0,0,0,0,0,0,0,0.0187349753845349,-0.0194839043911261,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00233984754308571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209728327141099,0,-0.00249108951652794,0,-0.00131926777595072,0.00113306378170293,0,0,0,0,0,0,0,0.000757627503087394,0,0.00071892271362877,0,-0.000824899863406179,0,0,0,0,0,-0.00449635817217414,0,0,0,0,0.00313744002026773,-0.000533308589222219,0,0,0,0,0,0
