,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600031.SH,X000568.SZ,X600809.SH,X600690.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X000063.SZ,X600703.SH,X300124.SZ,X000338.SZ,X003816.SZ,X002241.SZ,X000100.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X600741.SH,X000157.SZ,X002007.SZ,X002129.SZ,X002179.SZ,X601877.SH,X002049.SZ,X600584.SH,X002414.SZ,X002236.SZ,X600183.SH,X000799.SZ,X000066.SZ,X300142.SZ,X601799.SH,X000800.SZ,X002008.SZ,X300003.SZ,X002074.SZ,X000977.SZ,X002185.SZ,X000547.SZ,X600089.SH,X600779.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.38396709945754,0,-0.150402545150936,0,0,0,0,0.166915797408117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0304692796341391,0,0,0.0954803627756017,0,0,0,0.0928186853036397,0.026547924464186,0,0,0,0,0,0,0,0,0,0,-0.0287528382791478,0,0,0,0,0.0226332876541547,0,0,0,0,0,0
X000858.SZ,0.09491092568095,0,0,0,0,0,0,0.151034178108085,0.276163383517954,0,0.0240141854516371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536843842758291,0,0,0,0,0,0.0257834695255745,0,0.0247244828178812,0,0.0361794792964417,0.0649951845352235,0.00550646833285043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329216994135356,0,0,0,-0.00743252292305378,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0720935043740192,0,0,-0.0263569130441477,0,0,0,0,0,0,0,0,0,0,0,-0.0546640309263873,0,0,0,0,0.215247462755216,0,0.0540219188117293,0.0076079284615098,0,0,0,0,0,0,0,0,0,0.0696905024885557,0,0.0132909546039245,0,0,0,0,0,0,0,-0.00945016541416836,0,0,0,0,-0.00530626843859299,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0867746820666297,0,0,0,-0.0514137674066809,0,0,0,0,-0.0241755856140116,0,0,0,0,0,0,0.120209173928123,0,0,0.00208400051520769,0,0,0.0497595563862508,0,0,0.203315664114588,0,0.117325449202846,0.0937808315653566,0,0.0994437743521915,0,0,0,0,0,0,0,0,0,-0.0225871517589837,0,0,-0.00415131113251212,0,0,0,-0.00315423772570584,0,0
X002475.SZ,0,0,0,0,0,0,0.164474560793712,-0.0130566107105544,0,0,0,0,0,0,-0.00703775430304281,0.0429326994350967,0,0,0,0,0.430224012776727,0.0462224855797492,0,0,0,0,0,0,0,0,0,-0.0590102395314523,0,0,0,0.122717484355153,0,0,0,0.0535781648778265,0,0,0,0,0,0,0,-0.0675664697147036,0,0,0,-0.0198496594101621,-0.0126351097577855,0,0,0,0.0218007052694216,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.18616291202618,0,0.0383958549339586,0,0,-0.104374254946322,0,0,0,0,0,-0.0671473394520656,0,0,0,-0.0220612332941158,0,0.225966664166807,0,0,0,0,0,0,0,0,0,0,0,0.049338035509594,0,0,0,0,0.182359410678008,0,0.0940831807411952,0,0,0,0,0,0.00756849247684989,0,0,0,0,-0.0145838493404938,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.198428778892932,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506647102347695,0,0.298307372856193,0,0,0,0,0,0,0,0,0,0.0617478182708444,-0.0126044614280123,-0.0319481316337539,0.351720202690783,0,0,-0.0144390282305506,0,0,0,0,-0.00493224767974566,0,0,0,-0.0164941760125381,0,0,0,0,0.0132205250278746,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.443773370348319,0,0.263603714704761,0,0,0,0,0,0,0,0,0,-0.00356780154926842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879677623502806,-0.0141751320693172,0,0,0,0,0,0,0,0,0,0,0.0945417856666216,0,0,0,-0.0384744484613261,0,0,0,-0.00395033485742517,0,0
X600809.SH,0,0,0,0,0,0,0,0.312462118425246,0,0.248418236196948,0.0972134122647476,0,0,-0.111528414335002,0.0419895289975724,0,0,0,0,0,0,-0.0204832181817753,0,-0.192156126685706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320733658016696,0,0,0,0,0,0,0,0,0,0,0,0.108835115372037,0,0,-0.00395424244246861,0,0,0,0,0,0
X600690.SH,0,0,0,0.126397929224293,0,0.124829030771051,0,0,0.254075810467683,0,-0.184558868703374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294903411437327,0,0,0,0,0,0,0,0,0,0.0695264772285136,0,0,0,0,0,0,0.096684697993062,0,-0.0193783103230865,0.0270002236024515,0,0.010641082082198,0,0,0.0151138085408792,0.0370348671785296,0,0,0,-0.0310234511761457,0,0
X002304.SZ,0,0,0,0,0,0,0,0.0326559720755103,0.387316990789324,0,0,0,0,0,0,0,0,0.0319574356810426,0,0,0,0,0,0,-0.0784426509643104,0,0,0,0,0,0,0,0,0,0,0,0.0154208427917711,0,0,0.216813436417845,0,0,0.0887140148846175,0,0,0,0,0,0.183611014839944,0,0,-0.0368567918142757,0,0,0,0,0.0148401409677472,0,0
X600104.SH,0,0,0.0170755568487693,0,0.119180609419376,0,0,0,0,0,-0.106493953736927,0,0,0,-0.0608863597399335,0,0,0.205651471839135,0,0,0,0,0,0,0.00249028418884252,0.347995578664562,0,0,0,-0.0231426195562481,0,0.0695098358637665,0,0.00262688161025004,0,-1.73472347597681e-18,0,0,0.0825667461630455,0,0.308332622909075,0.0373200341477447,0,0.12994060803356,0,0,0,0,-0.101118755468854,0,0,-0.0137526413132899,0,0,0,0,-0.0134947040014969,0,0
X000725.SZ,0,0,0,0,0.097592432535552,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0237331925023689,0,0,0,0,0,0,0.353497586760204,0,0.0722922798929521,0.0843765913186428,0,0,0,0,0,0,0.102110155999384,0.0147509191896968,0,0,0,0.00111013444682333,0,0,0,0,0.0602209755079683,0,0,0,0,0,0,0,0,0,0,-0.0349228598882304,0,0,0,-0.00438083713906499,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331859492090046,0,0,0.0123256450228903,0.233786107798635,0.088383450022364,0,0,0,0,0,0,0,0.0268655939646548,0,0.101260497338405,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.165110051752321,0,0,-0.0405243792034736,0.00641774205733706,0,0,0,0.0576605325891255,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.113402192594639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181064585596673,0.133667945579455,0,0.00326261726155858,0,0,0,0,0,0,0,0,0.0503540596317676,0.136696394144746,0,0,0,0.00461403011467173,0,0,0,0,0.30721628150683,0,0,0.149065166562611,0.0904778139691674,0.0323383114214203,-0.165021094225969,0,0,0,0,0,0,-0.00264948355695957,0,0
