,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X600741.SH,X000568.SZ,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X002456.SZ,X002236.SZ,X600487.SH,X300124.SZ,X600809.SH,X000596.SZ,X600867.SH,X000661.SZ,X000100.SZ,X600066.SH,X300136.SZ,X000625.SZ,X000977.SZ,X300142.SZ,X600566.SH,X002179.SZ,X600498.SH,X002007.SZ,X002294.SZ,X000157.SZ,X002241.SZ,X002180.SZ,X600522.SH,X300146.SZ,X002049.SZ,X000869.SZ,X600177.SH,X600089.SH,X002371.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0.0670582191306353,0,0,0,0,0,0,0,0,0,0,0.0331057325930001,0,0,0,0,0.224226859471415,0,0,0,0.325653664561697,0,0,0,-0.0508400108942729,-0.102557141530863,0,0.188385811749342,0,0.0250936963376529,0,0,0,0,0,0,0,0.0289552129740195,0,0,0,0,0,0,0.259716127919396,0,0,0,0,0,0,0.015023147352493,0.030401745437194,0,0,0,0,0,0
X600031.SH,0,0,0.138570346088496,0,0,0,-0.15371669234945,0.101764691245644,0,0,0,0,0,0,0,0.271315038132849,0,0,0,0,0,0.0246621436817005,0.181711779720199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232622599325898,0,0,0,0.0711724170333655,0,0,0,0,0,0,0,0,0,0.00935719620951175,0.0127803502768041,0,0,0,0,0,0
X600703.SH,0,0,-0.126170516092703,0,0,0,0,0,0,0.13330661864316,-0.0385015130644369,0,0,0,0,0,0,0,0,0,0,0.201924195469384,0.0228627027930599,0,0,0,0,0,0,0,0,0,0,0.0853924497862097,1.73472347597681e-18,0,0.355839666834535,0,0,0,0.0523594554044484,0,0,0,0,0,0,0,0,0,0,-0.0106745811979043,0,0,0,0,0,0,0
X600741.SH,0,0.0334821190351464,0,0,0,0,0,0,0,0.0240343473852862,0.0648599610483005,0.224467317715162,0,0,0,0,0,0,0,0.166035559633945,0,0,0,0,0,0.0895303649288109,0,0,0,0.141351186254641,0,0,-0.0065296010001092,0,0,0,-0.0349227741210746,0.0237701897583458,0,0,0,0,0,-0.0834639755789991,0,0,0,0,0,0,0,0.0114088681343671,0.00285283315728218,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.620157881593953,0,0.121699223635007,0,0,0.00470303276937484,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00160570887402247,0,0,0,0,0,0.123721858033293,0,0,0,0,0,0,-0.0324728723178337,0,0,0,0,0,0,0,0,0.188132826391247,0,0.068324012880103,0,0,0,0,-0.0567785985248507,0,0,0.0068037651890001,0.00528619877399851,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.156306179190649,0,0.704195159942207,0,0,0,0.0113914110152233,0,0,0,0,0,0,-0.0088167027249154,0.0961739698410405,-0.0622073100592158,0,0,0,0,0,0.132157255700764,0,0,0,0,0,0,0.0238206326900463,0.0131072457846166,0,0,0,0,0,0,0,0,0,0,0,0,0.0525646239141834,0,0,0,0,0,0.0177051069622216,-0.000942872060287575,0,0,0,0,0,0
X300003.SZ,0,0,0.0226548406013534,0.443635899883559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215683915044364,0,0,0,0.220330142211981,0,0,0,0,0,0,0,0,0,0,0.165598547604276,-0.0159512458953556,0,0,0,0.0522668468964565,0,0,0,-0.0168188055631795,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11421639978721,0,0,0.158271275894529,0.0291617464340637,0,0,0.0103851376567135,0,0,0,0,0,0,0,0,0,0,0.132805809849244,0,0,0,0,0.0187733409271365,0,0,0,0,0,0.693992164417626,0.114395903249995,0,0,0,-0.00872420584425721,0,0,0,0,0,0
X601877.SH,-0.00764136491258052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182676331563818,-1.73472347597681e-18,0.226025211880518,0,0,0.0604988314955989,0,0,0,0,0,0,0,0,0,0,0,0,0.00887052842527846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826118424315705,0,0,-0.00570848907900754,0.0119912244679419,-0.0267501004203344,0,0,0,0,0,0
X002008.SZ,0,0,0.339156786662109,0,0,0,0,0,0,0.0657890718115739,0.144236977151981,0,0,0,0.0569558558475444,0,0.23924188815964,0,0,0,0,0,0,0,0.0106419552608887,0,0,0,0,0.00501054357123632,0.02734381221713,0,0,0,0,0,0,0,0,0,0.115836513770518,0,0,0,0,0,0,0,0,0,0,0,0.00375759731309923,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.494035357017012,0,0.207251647502796,0,0,0,0,0.0991085225622782,0.0148159708990771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311645796473457,0,0,0,0,0,0,0,0,0,0,0,0.177476093096604,0,0,0,0,0.0826882301793783,0,-0.0020746609371258,-0.00701487802628829,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.369641193042175,0,0,0,0,0,3.46944695195361e-18,0,0,0.00849220471780326,0,0,0,-0.232872581652462,-0.182341143659227,0,0,0,0,0.520113751942254,0,0.0846192486011589,0,0.12739947274831,0,0,0,0,0,0,0,0,0,0,0.0169625303342073,0.0483208811422507,0,0,0.491212397329452,0,0,0,0,0,0,0,0.181245296515145,0,0.0338797961196788,0.031822451481572,0.276483210857744,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0984713461327617,0,0,0,0,0,0,0,0,0,0.123822263396082,0,0,0,0.0735769707639749,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.364225130467226,0,0,0,0,0,0.247119298598489,0.0847069187943393,0,0,0,0,0,0.321489754809776,0,-0.00222534914986621,0,0,0,0,0,0,0
X300124.SZ,0,0.0322130732873059,0,0.00885680523173561,0,0,0.0511281506101932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126226513621708,0,0,0,0.00741437173021666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200927649032932,-0.235595005498311,0,0,0,0,0,0,0,0,0,0.00441644824092805,0.00723674254398227,0,0,0,0,0,0
X600809.SH,0,0,0,0.0152411433743031,0,0,0.173098580194701,0,0,0,0,0,0,0,0,0.105822365441572,0.0522976367214712,0,0,0.0440309420542802,0,0,0,0,0,0.547545285893772,0,0,0,0.181209727780491,0,0,0,0,0,0,0,0,0,0,0.0189490633901876,0,0,0,0,0,0,0,-0.0017099983333463,0,0,0.000757200457026398,0,0,0.266098996002812,0,0,0,0
X000596.SZ,0,0,0.026994468919717,0.0290818629562709,0.183287712240742,0,0,0,0,0.0130375288376354,-0.108225324614069,0,0,0,0.415716649848087,0,0,0.0628599131531244,0,0,0,0,0,0,0.208696054890956,0,0,0,0,0.0115442635618814,0,0,0,0,0,0,0,0.0108235609337346,0.0875799422801435,0,0,0,0,0,0,0,0,0,0,0,0,0.00299251362682585,0.0135544344459655,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.284206103434407,0,0.106398663227072,0,0.219526816166135,0,0,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.37457607748641,0,0,0.0947577365836192,0,0,-0.5100697426376,1.73472347597681e-18,0,0,0.376047724049558,0.189908845165101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105215501489951,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.657923710047703,0,-0.000911790898187474,0.0761135438210806,0,0,0,0,0,0,0,0,0.089483868842583,0,0,0,0,0,0,0.129782329792376,0,0,0,0,0,0.13783757857782,0.334113244588804,0.424177923882705,0,0,0.0814728996312862,0,0,0,0,0,0,0,0,0,0,0.085835202697926,0,0,-0.0336209521452694,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.458042460874522,0,0.00355248036997634,0,0,0,0,0.0401261470034484,0.0637983973099211,0,0,0,0,0.070216338398546,0.0183046713756946,0,0,0,0.00485651379333958,0,0,0,0.0268657055045136,0,0,0,-0.0242411207020548,0,0,0,0,0,0,0.0111821548059668,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0444257097842397,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.00398647066071227,0.176536190485633,0,0,0.43191909682218,0,0.166867715400269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276274646253,0,0.124714104572096,0,0,0.0222706661471073,0,0,0,0,0,0,0,0,0,0,0,0.404586163237715,0,0.0370215335666669,0.0275842735062104,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0726112723576553,0,0,0,0,0,0,0.15625174247264,0,0,0,0.203269478673432,0,0.00432013976723873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321512631759776,0,0.247920285907556,0.119734618358866,0,0,0,0,0,0,0.0215883448462341,-0.00683109072424043,-0.0123044845450217,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.109399742598917,0,0,0,0,0,0,0,0,0,0,0,0.0806525910534251,0,0,0.0797199191222914,0,0,0,0,0,0.131523582673067,0,0.113291376429788,0.112816672524428,0,0,0,0,0,0,0.0351246168672711,0,0,0,0.0745981874782982,0,0,0.115126277058176,0,0,-0.0872868270147076,0.00230329747170427,-0.018139905859856,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.183233504118797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695158935654233,0,0,0,0,0,0,0,0.19995638911719,0,0,0.537906627061014,0,0,0,0.328234115084,-0.0488244359935899,0,0,0,0,0.215015382296201,0.0113468552827307,-0.13007217317864,-0.0538818220482617,-0.0634268314879933,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0241189557811454,0,0,0,0,0,0,0,0,-0.128662249881239,0,0,0,0,0,0,0,0,0,0,0.268505578527784,0,0,0.624722984478309,0,0,0,0,0,0,0,0,0,0,0.0221873625506966,0,0.102809988430355,0,0.296068800476059,0,0,0,0,0,-0.285831953907885,0,0,0.0151481965894221,0.0228715009587686,0,0,0,0,0,0
X600566.SH,0,0,0,0.182291853459449,0,0,0,0,0,0,-0.00974489242513329,0,0.0416256571484594,0,0,0,0.193872048360701,0,0,0,-0.0273538580272047,0,0.0423031995219415,0,0,0,0.306517497749881,0,0,0.195725736868982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137504370424213,0,0,0,0,0,-0.0210502073918034,-0.0429175847742749,0,0,0,0,0,0
X002179.SZ,0,0,1.0842021724855e-19,0,0,0,0,-0.0439264041105144,0,0.0390934147257737,0,-0.356399484856205,0,0,0,0,0,0,0,0.19501708089361,0,0,0.153449101443993,0,0,-0.0145852766218883,0,0.110205862016395,0,0,0,0,0.0133069730325101,-0.106477808714829,0,0,0,-0.00199931453705144,0,0,0,0.134470033769305,0,0,0,0,0,0,0,0,0,0.0272027190939515,0.0592003436088786,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.173805835621206,-0.0943139643427178,0,0.0725549913469696,0,0,-0.0270943800274411,0,0.19602288476515,0,0.304928150569293,0,0,0.344242825907414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245247796828342,0,0,0.0141157562872138,0,0,-0.0249649512722598,0.00348149907205949,0,0,0,0,0,0
X002007.SZ,0,0,0,0.580459340593723,0,0,0,0,0,0.00452433875793221,0,0,0,0,0,0,0.143392508816425,-0.103083465379455,0,0,0,0.0565016839085768,-0.0581699017773597,0,0,0,0,0.349675219103183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768048069142109,0,0,0,0,0,0.0558454009936902,0,-0.00618206837416259,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.267690348437705,0,0,0,0,0,0.00491153119755109,0,0,0,0,0,0,0,0,0,0,0,0.0563467951488559,0,0,0,0,0.0424396293028851,0,0,0,0.109075288991304,0,0.212707691359373,0.108552967653928,0.0992369915656466,0,0,0.0400536176541536,0,0,0,0.0663540340149116,0,0,0,0,0,0,-0.181469494504159,0,0,0.00188653221168202,-0.0118189579261224,0,0,0,0,0,0
X000157.SZ,0,0,0.0297963082714035,0,0,0,0,0.0716996879306043,0,0,0,0,-0.0138168759096671,0,0,0,0.0106716438119459,0,0,0,0,0,0.0399559329646232,0,0,0.0080032088877161,0,0,0,0,0,0.148719710371389,0,0,0.00586843598921375,0,0,0,0,0,0,0.0105712957905653,0,0,0,0,0,0,0,0,0,0.00239923526292687,-0.00561796608850912,0,0,0,0,0,0
X002241.SZ,0,0,-0.10700464773937,0,0,0,0.042535235340286,0,0,0.0129324004253166,0,8.67361737988404e-19,0,0,0,0,0,0.0908621692009916,0,0.205078924382816,0.133010667762402,0,0,0,0.0539867458021646,0,0,-0.0255690463113475,0,0,0.115218216013904,0,0,0.0280998493413693,0,0,0,0,0,0,0,0,0.384002362024324,0,0,0,0,0,0,0,-0.00146678937275819,-0.0152657501858639,-0.016759302404912,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815388705054986,0,0,0,0.0587922484066161,0,0.027168948576471,0,0,0,0,0,0,0,0,-0.212550262185205,0.0507710012571509,0,0.115519065314571,0,0,0,0.132075856396816,0.28794412455505,0,0,0,0,0,0,0.0921119752757927,0,0,0,0.244797272941322,0,0,0.00742616486516153,0.0167944243323827,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.260594531769886,0,0,0,0,0,0,0,0.081057506717699,0,0.0649301159362558,-0.0187718503044407,0,0,0,0.275419666736185,0,0,0,0,0,0,0,0.06248251288506,0,0.0609620230265426,0,0,0,0,-0.0226126989180189,0,0,0.208356841403195,0,0,0,0,0,0,0,0,0,0,-4.46685694002781e-06,1.0842021724855e-19,0,0,0,0,0,0
X300146.SZ,0,0,3.46944695195361e-18,0.360104983441254,0,0,0,0,-0.124130482335784,0.0981545933919385,0.0651477253364778,0,-0.143270742607196,0,0,0,0,0,0.083046121329107,0,0,0,0,0,0,0,-0.261510605011408,0.285773626362789,0,0,0.115736397309918,0,-0.356062517318781,-0.0118117192678639,0,0,0,0.107374151639035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465434649757444,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.130725052264626,0,0.194926320883582,0.160576462591916,0,0,0,0,0,0,0,0.0241101414016354,0,0.275252674570096,0,0,0,0,0,0,0,0,0,0,0,0.102502888575887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150575202089593,-0.179004395457081,-0.02425725779132,-0.0384941795629032,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.0919170513227637,0.0103803361565573,0,0,0,0,0,0,0.200798147311601,0,0,0.282151747752369,0,0,0,0,0.165529586953927,0.101945132553175,0,0,0,0,0,0,0,0.00931425026251321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-0.0205688412742913,0,0,0,0.0437215814063547,0,0,0,0,0.0845598497998047,0,0,0.00423166686038414,0,0,0.161587571408619,0,0,0,0,0,0.0910766356414268,0.0364196642891418,0,0,0,0,0,-0.0297493013184565,0,0,0,0,0,0,0.12653621245415,0,0,0,0,0.0634099968736748,0,0.00405561523486185,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649278340252191,0.25246191418208,0,0,0,0,0,0,0,0,0,0,0,0.100802538903048,0,0.100535059706082,0.00269881623892934,0,0,0,0,0,0,0,0,0.140623806680066,0,0,0,0,0,0,0,0,-0.0123345712148215,-0.0372496920614594,0,0,0,0,0,0
X002371.SZ,0,0.152156740065846,0,0,0,0,0,0,0,0.13057903020063,0,0,0,0,0,0,0,-0.22287618627107,0,0.0663096283957535,0,0,0,0,0,0,-0.0217422959087983,0,0,0,0,0,0.155315440272161,0,0,0,0,0,0,0,0,0.259312595067917,-0.257024365110559,0,0.66384994035357,0,0,0,0,0,0,-0.0014874189994542,-0.00739021499734363,0,0,0,0,0,0
X002506.SZ,-0.0288083967402315,-0.100560264545641,0,0,0,0,0,0.224916149637643,0,0,0,-0.225808568145012,0,0,0,0,0,0,0,0,0,0.0971216112429612,0.265752451182435,0,0,0,0,0,0.0860737171628039,0.0534525650309325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307559866146595,0,8.67361737988404e-19,0,0,0.0235670890200672,0.0248527372654265,0,0,0,0,0,0
Change_TY3M,0,0.0495163050633281,0,0.598191388806798,0,0,0,0,0,-0.0212196243601447,0,0,0,0,0,0,0,0,0,0,-0.207542980469842,0,0,0.249214400276666,0,-0.168606862186783,0,-0.232977725512527,0,0,0,0,0,-0.0504224143775001,0,0,0,0,0,0,0,-0.313546825761025,0,0.00673376228954226,0,0,0,0,0,0,0,-0.0162255651748852,-0.0187629892733988,0,0,0,0,0,0
Slope,0,0,0,0.0281101614936001,0,0,0,0,0,0.847730826938314,0,0,0,0,2.65412862790322,0,0,0,0,0,0,0,0,0,0,0,0,-1.30951307250056,0,1.93765448007154,-0.793055143960295,0,-3.76226998341689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247723543805497,1.71156061282701,0,0,-1.05981131815709,0,0,0,4.28187389098197,0,0
TED,0,0.393329650693164,0.0176172058023353,0.747247700376799,0,0,0,0,0,-0.395386015240203,0.279465801155166,0,0,0.389516254382864,0,0,0,0,0,0.18139417711644,0,0,1.38777878078145e-17,0,0,0,0,-1.91851607427859,0,0,0,0,-0.205189200824922,0,0,0,0.302234565232233,0.269294033379959,0,0,-0.736119300552015,0,0,0,0,0,0,0,-0.142221779482625,0,0,-0.430773908901623,0,0,0,0,-0.881449943774057,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0267055474673751,-0.0896946882111546,0,0.12112073133093,0,0,0,0,0,0,0,-0.0833261116345609,0,0,0,0,0,-0.0921035855559331,-4.33680868994202e-19,0,-0.0161952862686898,0,0,0,0,0,-0.00930002161813769,0,0,0,-0.042690424263349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.0088441595477869,0,0,0,0,0,0
MKreturn,0,0.272186831592729,-0.023441337096067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640791858270303,-0.0195465755695881,-0.0684838641104942,0.0542164504655833,0,0,0,0,0,-0.0209182269721716,0,0,0,0,0,0,0,0,0,0,0,0,0.0161290312709998,0,0,0,0,0,0,0,-0.00259090526041798,-0.0138241163473306,0.393010197178809,0,0,0,0,0
MKvol,0,0,5.69486508571846e-05,0,0,0,0.00189594005071368,0,0,0,0,0,0,0,0,0,0,0,0.00138781682452332,0,-0.00209854547100278,0.00212535596380254,0,0,0,0,-0.000502095036922555,-0.000333915750268759,0,0,0,0,-0.00147046332602548,0,0,0.00141657424843691,-0.00101064396637739,0.00291411781059833,0,0,0,0,0,-0.000533975494966982,0,0,0,0,0,0,0,0.00101950484501743,-0.00283290539754678,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0348091316489875,0,0,0,0,0,0,0,0,-0.000133852551641409,0,0,0,0,-0.0018760114259359,0.00455905329717722,0,0,0,0,0,0.0271657244558218,0,-0.00228523967703521,0,0,0,0,0,-0.0113932811848441,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00707290762890798,0,0,0,0.0365739706048501,0,0,0,0.0188960875830805,-0.0441560691504111,0,0,0,0,0,0
CarbonVol_Guangdong,0,-1.0842021724855e-19,0,0,0,0,0,-0.00287181019405492,-0.00955341816750087,0,0,0,0,0,0,0,0.0121080870121744,0,0,0,0,0.0135792978779919,0,0,0,0,0,0.00414037488866532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713523756431254,0,-0.0122013195208524,0,0,0,0,0,-0.00258782487816051,0.00613595215763601,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00465034178888439,0,-0.00115458043687448,0,-0.00824770178714613,0,0,0,0,0,0,0,0,0,0,0,0.00296998446058181,0,0.0111453982070958,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.00787225327832745,-0.0147011886242599,0,0,0,0,0,0,0,0,0,0,0,0,0.00635083968736875,0,0.00338572576109849,0,-0.00843035577983546,0,0,0,0
