,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600031.SH,X000100.SZ,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600066.SH,X600089.SH,X600118.SH,X600271.SH,X000550.SZ,X601877.SH,X000581.SZ,X000800.SZ,X002236.SZ,X002475.SZ,X600582.SH,X000623.SZ,X600060.SH,X600177.SH,X000568.SZ,X300124.SZ,X002129.SZ,X000559.SZ,X000050.SZ,X000977.SZ,X002294.SZ,X000400.SZ,X002456.SZ,X300146.SZ,X600839.SH,X300003.SZ,X002465.SZ,X002292.SZ,X000869.SZ,X600312.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.200212708791395,0,0,0,0,0.143640196520159,0,0,0,0,0,0.189941597463984,0,0,0,0.260301148462304,0,-0.0594539231007138,5.84965196207487e-05,0,0,0.0662414097534347,0,0,0,0.153689445721689,0,0,0,0,0,-0.000703559114425795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268105038554349,0,0,0,0,0,0
X600519.SH,0,0,0.00618601804063981,0,0,-0.12241820030468,0,0.107697001716821,0,0.0472351875128579,0,0.234825200965419,0,0,0,0,0,0,0,0,0,0,0,0,0.0868001381790019,0.0451625911062114,0,0,-0.0399855454174622,0,0,0.0527451204038056,0,0.00648948833839346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777401255492336,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.237508247902909,0.286338881822214,0.0796298103432653,0,0,0,0,0,0,0,0,0,0,0.0798185928619773,0,0,0,0,0.0365048082534859,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.168221069858672,0,0,0,0.00922757523396271,0,0,0,0.131444249163432,0,0,0,0,0,0,0,0,0,-0.0133416832365639,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.245230605288911,0.0688574027878169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183651975875189,0,0,0,0.273074059292337,0.103909879900637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285035536701084,0,0,0,0,0,0,0,-0.00175922706865754,0.00245425952281787,-0.0345636801189494,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.17522149284705,0,0,0,0.0655298987239068,0.0630626252716711,0,0,0,0,0,0.0737977711699828,0.0799907235007477,0,0,0,0.0712441954665992,0,0,0,0.0406664273708239,0,0.147259350777945,0.155107699822828,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.123109422236437,0,0.105975805190948,0,0,0,0,0,0,-0.00328075652504756,0,0.0617848309156064,0,0,0,0
X000625.SZ,0.243732207833854,0,0.139610258910026,0,0,0,0,0,0.209743490999524,0,0,0,0,0,0,0,0,0,-0.156305898213286,0,0,0,0,0.231296514881849,0,0,0,0,0,0,0.100176998035018,0,0,0,0,0,-0.0671481650901909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423338874721779,0,0.245685534706443,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.474162390480991,0.0343964479809349,0,0,0,0,0,0,0,0,0,0,0.240118289435049,0,-0.0302948483059857,-0.0341598708964705,0,0,0,0,0,0,0,0,0.0415953042249944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393950269138702,0,0,0.175347136988776,0,0,0,-0.0323501544414009,-0.0227777938422961,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.0768926341305386,0.0317965690089226,0.130014945756136,0.0088250354922036,0,0.1886633279289,0,0.0910800689328748,0,0,0,0,0,0,0,0,0,0.0424773360704934,0.027405439844134,0,0,0,0,0,0,0,0.0307049788117516,0,0,0,-0.0257608869474083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146620071479915,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.0626575923595688,0.04890686292244,0,0,0,0,0.10273042190269,0,0,0,0.17664657708635,0,0,0,0,8.67361737988404e-19,0,0.0374526163899335,0,0,0.0385008327548029,0,0.0491622264210077,0,0,0,0,0,0,0.211163546647319,0,0.0909228862271257,0,0,0,-0.0171791774861911,0,0,0,0,0,0,0,0,0,0,0.0931360612205412,0,0,-0.00632529082192624,0,0,0,0,0,0
X600031.SH,0.0967437959638766,0,0,-0.0210959276247191,0,0,0,0,0.00292541558553679,0,0,0,0,0,0,0.856730079143151,0,0,0,0,0.0614286410405897,0,0,0,0,0,0,0,0,0,0.00392437664169658,0,0.0405010233456323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837791599596075,0,0,0,0,0,0,0
X000100.SZ,0.0348688537916695,0,0,0,0.155859958504513,0,0,0.039859616759083,0.0225198239417727,0.0775893782692784,0,0.00497088276719814,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0538829373059073,0,-0.0177690724478968,0.0872756443347666,0,0,0,0,0,0,0.0595373829268259,0.23498920539155,0.0494775390354455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758013103271102,0,0,0,0,0,0
X600690.SH,0.114575008416378,0,0.0763158238626837,0,0,0,0,0.0443955187350373,0.0357901732289034,0,0.238474421412648,0,0,0.171958754691644,0,0,0,0,0,0,0,0,0,0.0375371630540147,0,0.100501256309815,0,0,0,0,0,0,0.0177666121393479,0,0,0,0,0,-0.055724348140879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.156906161825107,0,0,0,0,-0.114779009367513,0,0,0,0,0,0,0,0,0,0.0592974946852266,0.0830643022039258,0,0,0.054725203904281,0,0,0,0,0.00682274773532367,0,0.0189701042787849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02108046464981,0,0,0,0,-0.00225684704843328,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0963424999464947,0,0,0.118473680738066,0,0,-0.0641372716160922,0.577350045253613,0,0,0,0,0,0,0.115102649620252,0,0,7.21138472532528e-05,0,0,0,0,0.0963585914134865,0.0415431676669497,0,0,0,0,0,0,0,0,0,0.00856415527620885,-0.00427644920518614,0,0,0,0,0,0,0,0,-0.00962255588575516,0.00314925502908811,0.0523722270922558,0,0,0,0,0
X600372.SH,0,0,0.08182430080237,0,0.0496925631782655,0.0156170974234604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422463779111796,0,0,0,0,0.137367242837508,0,0.0754065012329444,0,0.0147287665590236,0,0.0600530925454271,0,0,0,0,0,0,0,0,0,0,0,0,0.186764646175645,0,0,0,0,0,-0.0810230543761469,0.00931917158700035,-0.115740508957346,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0188627015090797,0,0.794362934504391,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0123242335933242,0,0,0,0,0,0,0,0.000349767287598643,0,0.0544063301497484,0.0558624144095593,0,0,0.216547157934254,0,0,0,0,0,0.0162693700722673,0,0,0,0,0,0,0,-0.0711488125937328,0.00504510845549486,0.132558388897979,0,0,0,0,0
X600741.SH,0.348390635695345,0,0.103138450251437,0,0,0,0,0.0210422822473289,0.0238913467848479,0,0,0.0451762337802419,0,0,0,0,0,0,0,0,0.133692479772195,0,-0.0472676307791386,0,0,0,0,0,0,0,0.0349433543819749,0.0184085680035597,0,0,0.0725815852605762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0.0908411725278781,0,0.153309925008866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676909113609995,0,0,0,0.0113872729206322,0,0,0,0.0482456424365908,0,0,0,0,0,0,0,0,0.0193988146968543,0,0,0,0,0,0.0573941495208769,0.0188330692628191,0,0,0.0331634569430004,0,0,0,0.143425297351907,0,-0.0623816493967951,-0.0326414552245413,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0172794630068835,0,0,0,0,0,0,0,0.275603990686973,0,0,0,0,0,0.0208860471305884,0,0,0.0453437054524458,0,0,0,0,0,0.119326350281458,0,0,0,0.0180071540378316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113233959843226,0,0,-0.0176863758263212,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.172584270542391,0,0,0,0,0.108262207311991,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0417080243172417,0,0.105734822656451,0.14567168335151,0,0,0.00649674898299209,0,0.0266968201867059,0.00903594871402162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122509633571718,0,0,0,0,0,0
