,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X002475.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000625.SZ,X000596.SZ,X000100.SZ,X300142.SZ,X002129.SZ,X000799.SZ,X002049.SZ,X002179.SZ,X600741.SH,X000157.SZ,X600702.SH,X600460.SH,X002414.SZ,X002007.SZ,X002236.SZ,X601877.SH,X600584.SH,X600779.SH,X601799.SH,X300146.SZ,X300003.SZ,X000800.SZ,X600183.SH,X002074.SZ,X000977.SZ,X000066.SZ,X002008.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.131934351607148,0,0,0,0,0,0,0,0,0,0.426388112501123,0,2.77555756156289e-17,-0.0410579030668599,0,0,-0.0225763543811294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240934918459422,0,0.0360388665367975,0,0,0,0,0,0.00742647931365058,0.0583801758767024,0,0,0,-0.0299227086985066,-0.0390398042519736,0.0375933605706528,0,0,0,0.013557098812035,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250501595805319,0,0,0.173610744467322,0.06260183653007,0.0651262411455441,0,0,0,0,0,0,0,0,0.166621157282728,0.17682326995236,0,0,0.0384269901229276,0,0,0,0,0,0,0,0.128809498217307,0,0,0,0,0,-0.105808805396094,0,0,0,0,0,0,0,0,0,-0.0804160363206711,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105715692259864,0,0,0.0311664011418219,0,0,0,0,0,0.32913303362032,0.0637450234032288,-0.0175423525515068,0,0,0,0,0,0,0.0533724320398397,0.133388283755919,0,0,0,0,0.161113014143622,0,0,0,0,0,0,0,-0.00256053186093855,0.0697129839058612,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,1.04821334342996,0,0,0,0,-0.189012170060715,0,0,0,0,0,0,0.291305076064445,0.0969980428686424,0,0,0.411046379148867,0,0,0,0.00477177500682932,0,0,0,0.32806591527038,0.0243397027829546,0,0,0,0,0,0,0,0,0,0,-0.14651367414993,0,0,0,0,0,0,0,0,-0.0273494087722832,0,0,0,0,0,0,0,0,-0.263299118020542,0,0
X300124.SZ,0,0,0,0,0,0.0629084944914979,0,0,0,0,0,0.215464096427266,0,0.219711024762615,0,0,0,0,0,0,0,0.0960916604396874,0,0,0,0,0,0,0,-0.280431936295787,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27582365756889,0,0.210003014901978,0,0,0,0,-0.02265928676216,0,0,0,0.00524302130703205,0,0
X000661.SZ,0,0,0,0,0,0,0.174128169758937,-0.0624501401113299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608276211145554,0,0,0.414793912371307,0.083614838064556,0.149565899955994,0,0.444676827700246,0,0,0,-0.0481227439185416,0,0,0,0,0,-0.0205073095663133,0,0,0.0482221113548292,0,0,0,0,-0.185591086721368,0,0,0,0,-0.161775846412739,0,0,0,0.032569379584182,0,0
X000063.SZ,0,0,0,0,0,0,0,0.0142619424613945,0.0975541290496411,0,0,0,0,0,0.0136551360007618,0,0,0,0,0.040185588959124,0,0,0.0789654188075767,0,0.0379092650481034,0.0174540215096498,0,0.104115064162241,0,0.0296210706696218,0,0,0,0,0,0,0,0,0,0.00337709879197125,0,0,0,0,0,0,0.0747041978259716,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000338.SZ,0,0.280148701135648,0,0,0,0.00259976249414235,0,0,0,0,0,0,0,0.0547849058498569,-0.00588907174342568,-0.130160576495272,0,0,0,0.0934973322401681,0,0,0.0760271523741843,0.00757825674218835,0,-0.00347702344256596,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.134037069233132,0,0,0,0.0944719232059591,0,0.00815661409666013,0,0,0,0.0301358741419921,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0539389957247984,0.228919920386648,0,0,0,0.258080778584139,0.189604769880554,0,0.0136146352316715,0,0,0,0,0,0,0.015364764566033,0,0,0,0.247202162882839,0,0,0,0,0,-0.026401669149033,0.136359627060922,0,0,0,0,0,0,0,0,-0.300390983492386,0,0,-0.0555160001462222,0,0.0544686308984607,0,0,0,0,0,0,0,0,0.00838976591422153,0,0
X600703.SH,0,0,0,0,0,0,0,0.198854570171608,0.0905931424964989,0,0,0.0767298741492896,0,0,-0.00364791171878102,0,0,0,0,0,0,0.241220974751921,0,0,0,0,0,-0.0352063730209657,0,0,0,0,0,0.235805663429968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797596536745502,0,0,0,-0.0087753749789638,0,0
X003816.SZ,0,0,0,0,0.0347974039363401,0,0,0,0,0,0,0,0,0.00671896540130262,0.000951310552242532,-0.0566679585046116,0,0,-0.0641935310815889,0,0,0,0,0,0.0416849929142958,0,0,0,0,0,0,0,0.00997785370665851,0,0,0,0.00180940932813866,0,0,-0.0188910085493349,0,0,0,0,0,-0.052447958489011,0,0.00780926124640009,0,0,0,0.0209211883817061,0,0,0,0,-0.0288750484897967,0,0
X002371.SZ,0,0,0,0,0,0.229487162974689,0,0,0,0,0,0,0,-0.0353891381543654,0.0277097150272673,0,0,0,0,0.295651240760111,0,0,-0.0140087853575739,0,0,-0.124305332409673,0,0,0.195602302954543,0,0,0,0,0.0677944748460161,0,0,0,0,0.0949768528071355,-0.136775996600772,0,0,0,0,0,0,0,0,0,0,0,-0.090130076979408,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0314761161947086,0,0,0,0,0,-0.373490614966233,1.11952531441385,0,0,0,0.0511710420567695,0,0.0421865965855929,0,0,0.34163730230233,0,0,0,0,-0.177043354909615,0,0,0,0,0,0,0,0,-0.0977233636506334,0,0,0,0,0,0,0,0,-0.346099911644659,0,0.129601031468025,0,0.437561506088552,0,0,0,0,0.107165952660022,-0.0502339143843171,0,0,0,0,0.0275890047753942,0,0
X000596.SZ,0,0,0,0,0,0.377869831311384,0,0.02445011648535,0,0,0,0,0,0,-0.220372892070453,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0895959605204932,0.192617070035417,-0.0249300081198176,0.330079786223419,0,0,0.0153915075369793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368923923935749,0,0.40041033698108,0,0,-0.0612850231647479,-0.0228741843305738,0,0,0,0.0398347971048595,0,0
X000100.SZ,0,0.0480669276125407,0,0,0,0,0,0,0,0,0,0,0.624414761683544,0.0109679782235643,0.0738200347261351,0,0,0,0,0,0,0,0.0336263490676114,0,0,0.0714536079744409,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0503370294333619,0,0,0,0,0,0.0699331503284993,0,0,0,0,0,0,0,0,-0.0458897391846855,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563854739291125,0,0,0,0,0,0,-0.135831985654708,0.487363404612218,0,0,0,0,-0.16649927973096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151152724654201,0,0,0,0,0,0,0,0,-0.0636222152748648,-0.0166091872428379,0,0,0,0.0415634043716849,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.130010693561739,0,0,0.0829453701306469,0,0,0.101860204896175,0.150744232780809,0,0,0,0,0,0,0,-0.157600511857295,0,0,0,0,0,0,0,0,0.0991864929000985,0,0,0,0,0,0,0.132220296169677,0,0,-0.064259639658371,0,0.0395094624748302,0.0214372729484898,0,0,0,0,0,0.0996594982956419,0,0,0,0,-0.00532889800168124,0,0
X000799.SZ,0,0,0,0,0.621949640769291,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0490066686036429,0,0,0,0,0,-0.0488187373464035,0,0,0,0,0,0,0,0,0.0993747241408338,0,0,0,0,0,0.191056055861454,0,0.288458858450973,0,0,0,-0.102127976289321,0,0,0,0,0,-0.0353420998345081,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0996721281993787,0,0,0,0.044978911186205,0.103279708699271,0,0,0,0,0,0,0,0,0,0,0.131608198274722,0,0.0409498797845276,0.048622382494619,0,0,0,0,0,0,0,0.0392776399057264,0,0,0.0755919281497745,0.386086828696184,0,0,0,0,0,-0.189123632018639,0,0,0,0,0.211192222071413,0,0,0,0,0,0,0.0296436745843137,0,0,0,0.0180219041039166,0,0
X002179.SZ,0,0,0,0,0.0922449541201234,0,0,0,0,0,0,0.438566721180254,0,0,0,0.0533028440762971,0,0,0,0,0,0,0,0.388298124708195,0,0,0,0,0,0,0,0,-0.0197237104854893,-0.0305124396108232,0,0,0,0,0,-0.172279936897531,0,-0.29155728145299,0,0.0860519308724327,0,-0.0387064174557531,0.0883791031425189,0.00378013841855708,0,0,0,0.00446850885556393,0,0,0,0,0.0487547122248426,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0072143833725804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178692360448484,0,-0.0229128290905965,0,0,0,0,0,0.171261186964771,0,-0.13087483874808,0,0,0.0168088262880824,0,0,0,0.101550479673909,0,0,0,4.33680868994202e-19,0,0,-0.104499195759185,0.136525905750709,0.0167182326008635,0,0,-0.0575170662406181,0,0,0,0.0389158436490787,0,0
X000157.SZ,0,0,0.0704909650239331,0,0,0.0796129432652595,0,0.0117520698962321,0,0,0,0.621229216848658,0,0,0,0,0,0,0,0,0,0,0.00872202636710359,0,0,0,0,0.0354388844671318,0,0,0,0,-0.00490052102522945,0.0344838749079241,0,0,0,0,0,-0.0473829908193538,0,0,0.0173546777530431,0,0,0.0594890871494203,0,0.00513379832538511,0,0,0,0,0.0379714230907809,0,0,0,-0.0158223218648253,0,0
X600702.SH,0,0,0,-0.247863884937705,0,0,0,0,0,0,0,0,0,0,-0.0580524697221992,0,0,0.151592514592739,-0.271671592836936,0,0,0,0.00843361283051202,0.332723756612556,0,0,0,0.221788867110134,0,0,0,0,0,0,0,0,0.477755798420199,0,0,0,0,0,0,0,0,0,0,-0.42780540304698,0,0,0,0,0.411413939999916,0,0,0,-0.0435911532072503,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.116721008102202,-0.186179974070857,0.0457889750848337,0,0,0,0,0,0.263115732282522,0,0,0,0,0,0,0,0.134447741292384,0.0715344916883992,0.137514826830412,0,0,0,0,0,0,0,0,0,0.864843377598766,0.0242272828077754,0,0,0,0,0,0,0,0,0,0,0,0.0464261782571031,0,0,0,0,0.0318004351868949,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.27848685959923,0,0,0,0,0,0,0,0,0,0,0.0334654537150782,0,0,0,0,-1.73472347597681e-18,0.325502359012172,0,0,0.0699793314113194,-0.0585333867590144,0,0,0,0,0,0.154123766666595,0,0.0504688820272961,0,0,0,0,0,0,0.00152496081346484,0.138348360160382,0,0,-2.16840434497101e-19,0,0,0,0,-0.0018176215989179,0,0
X002007.SZ,0,0,0,0,0,0.0693069019891067,0,0,0,0,0,0,0,0,0.166330614928797,0,0,0,0,0,0,0,0,0.0927542945886033,0,0.151865540183053,0,0,0,0,0,0,0,0,0,0,0,0,0.00933108184724088,0.0815866111058924,0,0,0,0,0,0,0,0,0.0633500634756725,0,0,0,0,0,0,0,0.0062565526808853,0,0
X002236.SZ,0,0,0,0,0,-0.161806950262772,0,0,0,0,0,0,0,0,-0.107663712647246,0,0,0,0.0991727152320679,0,0,-0.0084722883230916,0.262164967952667,0,0,0,0,0,0.095041746043007,0,0,0,0.062914436296418,0,0,0,0,0,0,0,0.0274811116713167,0,0.0706973817208876,0,0,0,0.272958703292081,0.0604637860972919,0,0,0,0.0975881989364451,0,0,0,0,0.0929139023529466,0,0
X601877.SH,0,0,0,0.147075177686753,0,-0.0620085571528545,0,-0.0240638208971554,0,0,0.191589877388183,0,0,0,0.0845821091840279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885603804542596,0,0,0.0517977149399354,0,0,0,1.0842021724855e-19,0.123398740247104,0,0.0157700877908781,0,0,0,0,0,0,0,0,0,-0.00490825111537479,0,0,0,-0.0044174366581995,0,0
X600584.SH,0,0,0,0,0.0240789963582363,0,0,0,0.103898060666448,0,0,0,0,0,0.0239801434857693,0,0,0,0,0.202485429492158,0,0,0.117144150670978,0,0,0,0,0,0,0,0,0,0,0.0492696893577398,0,0.084643999202253,0,0,0,0.0159182033708956,0,0,0,0,0,0.0194338148700014,0,-0.0957055216056381,0,0,0.0805835935845557,-0.0807421934187297,0,0,0,0,0.0425062012983127,0,0
X600779.SH,0,0,0,0,0.505225488571159,0,0,-0.22058802428555,0,0,0,-0.278399934932461,0,0,0,0,0,0,0,0,0,0,0,0.00762591492873578,0,0,-0.00490904558982011,0.319571902943851,0,0,0,0,0,-0.170778456919939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104018423865695,0,0,0,0,-0.00241256521102107,0,0
X601799.SH,0,0,0,0,0,0.0666476957649152,0,-0.159275473919294,0,0,0,0,0,0,0,0,0,0,0.347124224408393,0,0,0,0,0,0.0949976691082199,0.0941116919716643,0,0,0,0,0,-0.0717386477775921,0,-0.0140892374542481,0,0,0,0,0,0.0712414457457836,0,0,0,0,0,0,0,0.0374064740536183,0,0,0,-0.166436994800987,0,0,0,0,-0.0470692178351984,0,0
X300146.SZ,0,0,0,0,0,0.0696006498067067,0,0.0827396896985466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660405528156354,0,0,0.239110120897982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059575945380312,0,0.0756047210644262,0,0,0,0,0,0,0,0,-0.00217598398560015,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817099865516439,0,0,0,0,0,0,0.0153515142133623,0,-0.0432350196528862,0.0669748901922578,0.112598136067585,0,0.0549845894497186,0,-0.057251605487735,0,0.126312419973908,-0.0668378564118776,0.0501415348963582,0,0,0,0,0,0.0871980331830038,0,0,0,0,0,0,0,0,0.0167206639131271,0.157379388545665,0,0.0292655923175386,0,0,0,0,-0.0110585400433943,0,0
X000800.SZ,0,0,0,0.0916173352871488,0,0,0,0,0.00299904738309642,0.186143563238939,0,0,0,0,0.0203016393860786,0,0,0,0,0,0,0,0.0352996659110504,0,0,0.0116777359223876,0,-0.0821443951211682,-0.0353445002733743,0.0181380258471192,0,0,0.0169356817680402,0.0349984600416542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434436864199187,0,0.0256131804594577,0,0,0,0,-0.00794054398718258,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.03911159192418,0,0,0,0,0,0.125545424453896,-0.0560602108692196,0,0,0,0,0,0,-0.00401318154331793,0.0352177882391918,0,0,0,-0.0989149313688111,0,0,0,0.0262409599959782,0.0746551630223175,-0.0406018497763425,0,0,0,0,0,0.0106526328383112,0,0,-0.0527883751052892,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0133537604948903,0,0
X002074.SZ,0,0,0,0,0,0.267775781649673,0,0.00169353065390539,0,0,0,0,0,0.233540143855746,0,0,0,0,-0.0989097884845704,0,0,0,0,-3.46944695195361e-18,0,0,0,0.180028069786905,0.0785992376479272,0,0,0,0,0.00269084656180244,0,0,0,0,0,0,0,0.13971991086295,0,0,0,0,0,0,0,0,0,0,-0.00591422261320777,0,0,0,-0.0292974679774078,0,0
X000977.SZ,0,0,0,0,0,0.264945402801248,0,0,0,0,0,0,0,0,0.020319896577681,0,0,0,0,0,0,0,0,0.110887059566836,0.149395073985367,0,0,-0.0604581595477231,0,0.0272619462216315,0,0,-0.0967015131355183,0,-0.0466414716028022,0,0,0,0,0,0,-0.000284241166312682,0,0,0,0,0,0.103133109498935,0,0,0,0,-0.00656870675716181,0,0,0,-0.0122808071554994,0,0
X000066.SZ,0,0,0.0659891654931172,0,0,0.0733889747502693,0,0,0,0,0,0,0,0.156800096310649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927210144542063,0,0,0.029040507840433,0.133658760316657,0.13632730876738,0,0,0,0,0,0,0,0,0,0,0,0.35139405382158,0,0,0,0,-0.101923599211402,0,0,0,0,0.0290325842590439,0,0
X002008.SZ,0,0,0,0,-0.0513648484966878,0.0109037191864645,0,0,0,0,0,0,0,0.00157234012850493,0,0,0,0.2647967292054,0,0.0510999910943341,0,0,0,0.20213287116037,0,0.131099234867696,0,0,0,0,0,0,0,0,0.142923860836651,0,0,0,0,0,0.00943142044463132,0,0,0,0,0,0,0.189683394799248,0,0.0976975435252851,0,0,-0.116260886340689,0,0,0,0.0152080074776284,0,0
X002508.SZ,0,0,0,0,0,0,0,0,-0.0664365402449932,0,0,0.051981870228174,0,0.0116499772838366,0,0,0,0.0480115574958726,0,0.0955560305202722,0,0,0,0,0,0,0,0.0757631644414421,0,0,0.0178522191132795,0.136583010516668,0.0723232410379331,0,0,0,0.01151562132169,0,0,-0.0267647972685799,0,0,0,0,0,0,0,0,0,0,0,-0.000867962662577443,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.038749132628393,0,0,0,0,0,0,-0.0503797523202593,0,0,0,0,0,0,-0.0364300746578335,0,0,0,-0.0401699343571344,-0.100243282389272,0.109075931243223,0,0,0,-0.00290784516312976,0,0.16350931203756,0,0,0,0,0,0,0,0,0,0,0.122572443850457,0,0,0.0434611522445855,0,0,0,-0.115280146587597,0,0,0,0.0170074592686403,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0633013647200197,0,0,0,-0.186772429264221,0,0,-0.0474914513195514,0,0,0,0.0772354467869336,0,0,0.0563749709339626,0,0.00614782734470332,0.101352842044999,0,0,0,0,0,0.244967884991907,0,0,0,0,-0.010160410080166,0,0,-0.0466737687643788,0,0,0,0,0,0,0,0,0,1.15639436993545,0,0,0,-0.143632412513221,0,0
TED,0,0,0,0,0,0.353076138907017,0,0.0185329944499426,0,-0.403281365616043,0,0,0,0.025928642075631,0,0,0,0,0,0,0,-0.0391905034240803,0,0,0,0,0,-0.223181612770557,0,0,0,0,0.203058346134663,-0.0121669511198962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372283498383678,0,0,0,0,0.199588522804763,0,0
RealEstate_excess,0,0,0,0,0,0.0238827615630655,0,0,0,0,-0.0627921352771802,0,0,0.0435206022384557,0.0639438456292756,0,0,0,0.073705862959623,0,0,0.0427161517799333,-0.0381310283591605,0,0,0,0,0,0,0,0,-0.0669021425067246,0,-0.0523982524098122,0,0,0,0,0,0,0,0,0,0,0,-0.00505634911635029,0,0,0,0,0,0.0382607613764459,0,0,0,0,0.0299885363891544,0,0
MKreturn,0,0,0.0507806526668373,0,0,0,0,0,0,0,0,-0.00494017931376753,0,2.16840434497101e-19,0,0,0,-0.00961897254081598,0,-0.00541920215078677,0,0,0,0,0,0,0,0,0,0,0,-0.0556452911084126,0.0191329389402379,0,0,0,0,0,0,-0.0313134857895508,0.053850520810163,0,0,0,0,0,0,0,0,0,0,-0.0197448436173124,0.0090491733933947,0,0,0,-0.0127706271971892,0,0
MKvol,0,0,0.000966627276513541,0,0,0,0,0.00421265078399373,0,0,0,0,0,0,0,0,0,0,0,-0.0014945529037926,0,-0.00404956625781999,0.00334154093115888,0,0,0.0020805342641418,0,0,0.00389347861826271,0,0,0,0,0,0,0,0,0,0,0,0,0.00180289706575374,0,0,0,0,0,0,0,0,0,-0.0164681381793902,0.0197130020940899,0,0,0,0.00110085740007785,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743657141789322,0,0.11166763021011,-0.08260917437996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387372942494837,0,0,0.00717987488224051,0,0,0,-0.000170297034720791,0,0,0,0,0,0,0,0,0,0.0021401835640231,0,0,0,0,0,0,0,0.0021776065667717,0,0,0,0,-0.00494746320988834,0,0,0,0,0,0.00096524157209059,0.00159167214109303,0,0,0,0.00700118720969113,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.000493237891622184,0.00506137163918303,0,0,0,0,0,0.00771071431725977,0,0,0,0.0130970860223447,0,0,-0.0139526497842428,0.0125193568757815,0,-0.0321329867603511,0.0189983815479986,-0.011593118897971,0,0,0,0.0101824703833594,0,0,0.0126699649229296,0,0,0,0,0,0,0,0,0,0,0,-0.00561454901248996,0,0,0,0,0,-0.0532031225544702,0.0748645726327704,0,0,0,-0.0215906272362996,0,0
