,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X600276.SH,X003816.SZ,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000338.SZ,X600031.SH,X300124.SZ,X000625.SZ,X000063.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X002463.SZ,X600089.SH,X000157.SZ,X002241.SZ,X600703.SH,X600584.SH,X600066.SH,X600372.SH,X000977.SZ,X600522.SH,X002028.SZ,X600741.SH,X002236.SZ,X600183.SH,X000921.SZ,X002049.SZ,X601877.SH,X002223.SZ,X000661.SZ,X002180.SZ,X600487.SH,X000800.SZ,X002129.SZ,X002074.SZ,X600418.SH,X002156.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0.00771812494780637,0,0,0,-0.0228659843409517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319187865069302,-6.93889390390723e-18,0,0,0,0,0.465841812561585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385931131137011,0,-0.103888554943261,0.0530313629177926,0,-0.266821555192818,0,0,0.160875616041867,0,0,0,-0.048086753735314,0,0
X600104.SH,0,0,0,0.0431686801799719,0,0,0,0,0,0,0,0,0,0,0,0,0.0743803904942438,0,0,0,0,0.0778594132244954,0,0,0,0,0,0,0.00472830866435595,0,-0.00652536527715216,-0.042796154888806,0,0,0,0,-0.0380890600858224,0,0,0,-0.0440233603941671,0,0,0,0,0.0213028201045356,0.0724807978278557,0,0,0,0,-0.075525674723786,0.0243305297894499,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0225818124274681,0,0,-0.0332890709889676,0,0,0,0,0,0,0,0,0,0.0492379391067997,0,0,0,0,0.352211080447383,0,0,0,0,0.0722782388130101,0,0,0,0,0.252187939061385,0,0,0,0,0,0,-0.10845213073317,0,0,0,0,0,0,0,0.0622328842625958,0,-0.0556048225982493,0,0,0,0.00712764648751839,0,0,0,0.0582298045448251,0,0
X000338.SZ,0,0,0,0,0,0,-0.0409806159129482,0,0,-0.0829333756185382,0,0,0,0,0.0926465554702584,0,0,0,0,0,0,0.141929599266234,0,1.73472347597681e-18,0.0193718294589882,0,0,0,0,0.0560626554746961,0,0,0,0.035526699346802,0,0,0,0,-0.0591281258175534,0,0,-0.107455829783159,-0.00372882360572976,0.21592059399669,0.181862754844791,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.275470568759412,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.201954494050167,0.27484676078644,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430231115476921,0,0,0,0,-0.0168815579000492,-0.0462894035603044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119269754578665,-0.0499455557630952,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.147165195652206,0,0,0,0,0,0.200662829784546,0,0,0,0.167276766432504,0,0,0,0,0,0,0,0,0,-0.00575665386890511,0.266109996992573,0,0,0.0664791002474781,0,-0.0705614724762087,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0465053642211178,0,0,0.0927272948574913,0,0,0,0,0,0.104098062543566,0.0498342740247161,0,0,0,0.142779363653667,0,0
X000625.SZ,0,0,0,0.311968149358051,-0.24200041546748,0,0,0,0,0,0,0.04422992448983,0,0.227943663946353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.410137734060702,-0.162948468078602,0,0,0,0,0,0,0,0,-0.189280389371883,0,0,0,0,0,0.190275348615828,0.337443592326954,0,0,0,-0.0143604287170231,0.11268160579016,-0.0379238624229509,0,0,-0.15627932852637,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370024171797098,0,0,0,0,0,-0.0431748634251076,0,0,0,0,0,0,0.110620329565179,0.0321799614388619,0,0,0.0231603134183687,0.0948707472191599,0,0,0,0.185125566496876,0,0,0.0467041292707445,0,0,0.0106532280622065,0,0,0,0,0,0,0.0721545332642358,0,0,0,0.0292197254058521,-0.164321143217648,0,0,0,0,0
X002304.SZ,0,0.480406386019612,0.137275362774455,0,0,0,0,0,0,0,0,0,0,0,-0.0185900356949039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289335021669922,0,0,-0.0783665795599813,0,0.441826976822559,0,0,0,0,0,0,0.000568101442798981,0,0,0,0,0,0.00148660607873138,0,0,0,0.0681824809789502,0,-0.040795347004325,0,0,0,0,0
X000596.SZ,0,0,0,-0.0351806357453118,0,0.391811592761825,0,0,0,0.359634463065173,0,0,0,-0.0304892567017628,0,0,0,0,0,0,0.0383330366749548,0,0,0,0,0,0,0,0,-0.0171150430764474,0,0,0,0,0,0,0,0.172395158754542,0.0912725853968756,0,0,0,-0.051810293396524,-0.0112653624967925,0,0,0,0,0.122425017957481,0,0,-0.0119984957966672,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.107379228541343,0,0,0.110035870972041,0,0,0.0541619763666303,0,0,0,0,0,0,0,0,0,0.0700684901873688,0,0,0.181751620870795,0,0,0,0.0326850835974359,0,0,0,0,-0.0273561634915934,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0650867765778852,0,0.326492486136053,0.199020202246996,0,0,0,0,0,-0.0254541747599807,-0.0397754720123376,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.120468706902549,0,0,0,0.345531387150324,0,0.105158716898642,0,0,0.0860545879077214,0,0,0.00294719535706261,0,0,0.0904996505374874,0,0,0,0,0,-0.030198181007529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281155051514901,0,0,0.015976598147179,0,-0.563040604532934,0,0.0305542636530481,0,0,0,-0.0673850342520362,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583161959977403,0,0,0,0,0,0.00533805173793926,0,0,0,0,0,0.172793628778093,0,-0.0269632544789206,0,0.0687291027072127,-0.0206165828063312,0,0.160223724690621,0,0,0.0169470540018729,0,0.0134869811781649,0,0,0,0,0,0,0.114908688780857,0.00165715672357887,0.101836320632233,0,-0.131469725624498,0,0,-0.031358208352905,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500755921042007,0,0,0,0.123375041258861,0,0,0,0,0.140803704770858,0,0.179600160810945,0,0,0.140707813265181,0,0,0,0,0,0,0,0,0,0.099272295245143,0,0.145022816880479,0,0,-0.0382679800166226,-0.073229508256207,0.0870842212959607,0,0,-0.040932288862348,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.462992219101064,0.0441050747079096,0,0,0,0.0439847067513543,0,0.103004623098861,0.0464212024529993,0,0,0,2.16840434497101e-19,0,0,0,0,0.214238597496801,0,0,0,0,0,0.061795327190539,0,0,0,0,0,0,-0.00368556781564487,0,-0.123532643351427,0,0,0.0315159621021693,0,0,1.73472347597681e-18,0.0597301957937336,0,0,0,0.00776731517820394,-0.0542869940912736,0,0,0,0,0,0
X000157.SZ,0,0,-0.0143605672016566,0,0,0,-0.0378460882147527,0,0,0,0,0,0,0.295667064509294,0.271095072943112,-0.092230418078054,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0168719039393177,0,0,0,0,0,0.278425905466802,0,0,0,0.118710951026618,-0.0400509416054842,0,0,0.0270118561360149,-0.0434826945494726,0.0157953977140211,0,0,0,0,0,0,0,0,-0.00280566070827681,0,0
X002241.SZ,0,0,0,0.581647776564906,-0.155830841075305,0,0,0,0,0,0,0,0.0203094800603381,0.109989765290681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875329482547695,0,0,0,-0.038567287980248,0,0,0,0,0,0,0,0,0,0,0,0.0133039493889391,0,0.0598409282761978,0,0,0,0,0,0,-0.0076926005793838,0,0,0,0.0103087382398065,0,0
X600703.SH,0,0,0,0,-0.0220702127460626,0,0,0,0,0,0,0,0,0,0,0.0654596566216762,0.0152090423439741,0,0,0,0,0,0,-0.0195980148365276,0,0,0.0892629081159803,0,0,0,0.15305940946394,0,0,-0.0260975866581859,0,0,0,0,0.157237884050947,0,0,0.0639055810755057,0.144847751712357,0.0790880572346901,0,0.0444693507265021,0.0249045662510081,-6.93889390390723e-18,0.0911037944972898,0,0,0,0,0,0,0,0.0570930862887335,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.12098909833447,0,0,0,0,0,0,0,0,0.0985262019029033,0.107873334532253,0,0,0,0,0,0.0611612102029295,0,0,0,0,0.155768868268207,0,0,0,0,0,0,0.0440948729390058,0,0,0,0,0,0,0,0.0766707418656429,0.0276950534259421,0.105622143480714,0,0,0.129633806418798,0,-0.0378847781002894,0,0,0,0,0
X600066.SH,0,0,0,0,0.0754528620115912,0,0,0,0,0,0,0,0,0.356285447239174,0,0,0,0,0,0,0,0,0,-0.19883771717287,0,0,0,-0.00786182674063901,0,0,0,0,0,0.460051540406088,0,0,0,0,-0.0861444378681893,0,0,0,0,0.335316187878123,0.299091011490509,-0.203600317205934,0.138293674516461,0,-0.0373881486712903,0,0,-0.00774430046046954,0.0499566333562054,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559728133863754,0.0438518980105641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769705012195804,0,0.267125265887208,0,0,0,0.0746124827076542,0,0,0.0195765921702211,0,0,0.0153433672933889,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.126217110545637,0,0,0,0.16337187085571,0.25509666597819,0,0,0,0,0,0.438118511785468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257728137736146,0,0,0,0,0,0,0.126539515443996,-0.0236467743581438,0.0337948407826383,0,0.128482803540036,0,0.127983029889931,-0.0630382964816285,0,0,0,0.0234409559433462,0,0
X600522.SH,0,0,0,0.112940016314175,0,0,0,0.160728414791578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893021533449745,0,0,0,0,0,0,0,0,0,0,0,0.00782467072723886,0.0758195910111313,0.119153927540984,0.129051381162422,0,-0.174231230006981,0.557224992590206,0,0,0.0043998968363811,0,0,0,0,0,-0.0906860784300346,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.0783955652001442,0,0,0,0,0,0,0,0.361145582597208,0,0.213849790344389,0,-0.0358996622195095,0,0,0,0.157206001789979,0.224468876152014,0,0,-0.200918994906718,0,0.100680474004365,-0.0298055353355461,0,-0.00268730462004266,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.133003110230396,0,-0.188527129482677,0,0,0,0,0,0,0,0,0.0175103889585743,0,0,0,0.134640945049898,0,0
X600741.SH,0,0.0166178112144465,0,0,0,0,0,0,0,0,0,0,0,0,0.224139966404474,0,0,0,0,0,0,0,0,0,0,0,0,-0.405333677241626,0,0.0696694164355199,0,0,-0.0143022191236932,0,0,0,-0.114136818888263,0,0,0,0,0,0,0,0,0,0,0.209326704619907,0.0955324308290198,0,0,0,0,-0.00751684428398717,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,-0.054387104018588,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.531897034583083,0,0,0,0,0,0,0,0,0,0,0.0268886003648301,0,0.100928434757309,0.0412672152026453,0,0,0,0,0.192563689913013,0,0,0,0,0,0.0605674188010794,0,0,0.0884834396858417,0,0.0967129322085833,0,0,0,0,-0.062944107543351,0,0,0,0,0,0
X600183.SH,0,0,0.288556577055168,0,0.0783121439569641,0,0,0,0,0,0,0,0,0,0,0.0581686158121753,0,0,0,0,0,0,0,0.350449117385624,0,0,0,0.206658319762448,0,0.0467432226068806,0,0,0,0.171340462952428,0,0,0,0,0,0.131210678169122,0,0,0,0,0.190223069433979,0,0.0340860852974954,0,-0.0479074968654995,-0.0910334524899627,0,0,-0.0722235559451663,0,0,0,0.0292454041555125,0,0
X000921.SZ,0,0,0,0,0.305724901658203,0,0,0,0,0,0,0,-0.030235036556615,0,0,0,0,0,0,0.159059907176562,0,0,0,0,0,0.0591081641914925,0,0,-0.189114805532224,0,0,0,0,0,0,0,0,0,0,0.424706413454621,0,0,-0.244985308139029,0,0.236270446623492,0.0202195366876118,-0.062483197473109,0,0,0.63713378091446,-0.229384818407547,-0.132213280187576,-0.0925553972063568,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0337825408274493,0,0,0,0,0,0,0,0,0,0,-0.109856346021658,0,1.73472347597681e-18,0,0,0,0.0655256423985076,0,0,0,0,0,0,0.230223946852474,0,-0.182474461873108,0,0.182071875810675,0.335510685263978,0,0,0,0,-0.0589697846914557,0,0,0,0,0,0,0,0,0,0,0.19012666457587,0,0,0,0.100619779374508,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0752293480307457,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176336095837023,0,0,0,0,0.00621264392059497,-0.0149005878358693,0,0,0.0727460676975303,0,0,0,0.0504907368504148,-0.0428372349962138,0,0,0,0.121556533968784,0.065394958872993,0,-0.0151126813767786,0,0,0,0,0,0,0,0.0449166587095905,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071691444731666,-0.133332460381025,0,0,0,0.0337414356600136,0.0158825052221318,-0.0899897695972786,0,0,0,0,0,0,0,0,0,0,0.243957333528075,-0.25180253210829,0,0,0,0.2219507950076,-0.150659959937762,0.186671155722022,0,0,0,0.0213819161881664,0,0,0,0,0.0650057738143374,0,0,0,0.0672915091983743,0,0,0,0.105093019828245,0,0
X000661.SZ,0,0,0,-0.241268820929196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304354037675995,0,0,0,0,0,0.0584691880002355,0,0,-0.426521561555119,0,0,0,0,0,0.0225123590810568,0.0473724419242451,0,0,0.0393955192606911,0.189299346961185,0,0,0,0,0,0,0.068128243159092,0.0488568803161568,0.306872864640316,0,0.0634759179045723,0,-0.0808476900206745,0.143041509030905,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.127277124852653,0,0,0,0,0,0,0,0,0,0.037881654400925,0,0,0,0,0,0.228993404816527,0.114686779855029,0,-0.0797377686581541,0,0,0,0,0,0.140313813320763,0,0,0,0,0,0,0,0,0,0.0653089811917762,0,0.00706073613657409,0.0252464577628207,0,0,-0.0159776916767105,-0.0049424005240806,0.122906016990035,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.063332820582165,-0.0202691850387497,0,0,0,0,0,0,0,0.0600466116072039,0,0,0,0,0,0.0522840912128683,0,-0.0475847010124501,0,0,0,0,0,0,0,0,0.307835445732303,-0.0424670454266712,0,0,0,0,0,0,0,0,0.312778216607787,0,0,0.0555826392129655,0,0,0,0,-0.0228774790670455,0.0173637391830019,-8.67361737988404e-19,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0350875460946595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104954016742442,0,-0.0222753999704442,0.114023787604843,0.0668189782174216,0,0,0,0,0,0,0,0,0,0.107942096116234,0.0139674364504061,0.0713399807262149,4.33680868994202e-19,0.107508326268804,0,0,0,0.147992792206442,0,-0.0229516831720315,0.072454838678705,0.079721854037762,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0854661775522982,0,0,0,0,0,0.148767877814812,0,0,0,0,0,0,0.0733115379604567,0,0,0,0.051710019777492,0.0760994915860239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116405564576792,0,-0.0426446574411326,0,0.320179202026506,0,0,0,0,0,0,1.73472347597681e-18,0.018162698016267,0,0,0,0,0.034831490471344,0,0,0,0.0860008005300389,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.305710426715674,0,0.0892078293595672,0,0.0405242497260358,0,0,0,0.234868935369198,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0345437064721566,0,0,0,0,0.0767726403543092,0,0,0,0,0.155326428886143,0.00741629187177942,0,0,0,0,0,0,0,0,-0.0212206422503934,-0.121421882375922,0,0,0,0.0130892489087534,0,0
X600418.SH,0,0,0,0,-0.00953149916662975,0,0,0,0,0,0,0,0,-0.084905717650323,0,0,0.411196976226112,0,0,0,0,0.133854533845568,0,0.0536513694019662,0,0,0,0,0,0,0.0329420618840337,0.0664338525835124,0,0,0,0.0714923466736817,0.0376008879679933,0,0,0,0,0.0395924759871475,0.15583533329231,0,0,0,0,0,0,0,0,0.0262690744308401,-0.0159567173287754,0,0,0,0,0,0
X002156.SZ,0,0,0,0.346822884819571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330840901115033,0,0,0,0,0,-0.110718512547928,0,0,0,0,0.0892422028933077,-0.246374332774712,0,0,0,0,0,0.190603110533274,0,0,0,0.410398918376546,0.201077381857573,0,0,0,0,0,-0.0770547426563956,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,-0.0379677554080124,0,0,0,0,0,0,0,0,0,0,0.0271894767691402,-0.0325024877784092,-0.0435989217739524,0,0,0,0,0,0,0,0,0,0,0,0.0768737686456017,0,0.270447595913589,-0.0210479512742707,0,0,0.303815089230704,0.034967719944985,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0581744579815179,0,0,0.0513940346142469,0.00568032218311586,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452573828486449,0.128762833726158,0,0,0,-0.183148073901814,0,0,-0.0406597439262072,0,-0.0347458474024882,0,0,0,0,0.192944866316453,-0.185289520392568,0,0,0,0,0.129614242386305,0.0689839801927061,0,0,0,-0.208211090497042,-0.0572157772939228,0,0,-0.229123609502106,0.040667188740333,0.203208525115213,0,0,-0.143814034551527,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.150999685431392,0,0,0,-0.187996327820375,-0.135705772339252,0,0,-0.0796115053631338,0,0,0,0,-0.0384474015692989,0,0,0,-0.0624445084352455,0,0,0,0,0,0,0.0615632277515941,0,-0.124333060133969,0,0,0.106512696586602,0,0,0,0.217309795500739,0,0,-0.00953300817944549,0,-0.320359643796789,0,0.119181383985484,0,0,0,-0.857895216433017,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331969023172032,0,0,0,-0.0956785619059784,-0.0335386893146304,0,-0.160602757145392,0,0,-0.0405557656586641,0,0,0,0,0,0,0,0,0.459293282473525,0,-0.0623604075978922,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241454914560802,0,0,0,0,0,0,0,0,0,0.0223468552287402,0,0,0,0,0,0,0,-0.0454101010443224,0,0,0,0,0,0,-0.0243518335097039,0,0,0,0.158641544706102,-0.00148624764674252,0,-0.0119018324656009,-0.0440542272458124,0.0385381055750901,0,0,0,0,-0.0652258437430798,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0134928178428514,0,0,0,0,0,0,-0.10521277873506,0,0,-0.0247295369424761,0,0,0,0,0,-0.0217303862786813,0,0,0,0,0.114045042383724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167749511497615,0,0,0,0,-0.0547293225103739,0,0,0,0,0,0.0980736577332662,0,0,0.00794819295369386,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00370111073624204,0,0,0,-0.00385791295691048,0,0.00531771646093885,0,-0.000114262366967159,0,0,0,0,0,0,0,0,0,0,-0.000524687920054205,0,0,0,0,0,0,0,0,0.000539458327154346,-0.00161181930335373,0,0,0,-0.00219560053848442,0,0,0,0,0,0.00171937741022015,0.00367997041680749,0.00392131719035783,-0.00461190347135731,0.00394578172530689,0,0,0,0.030953446910605,0,0.0166693198719485
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193345055119529,0,0,0,0,0,0,0,0,0,0,0,-0.00738950715949582,0,0,0,0,0,0,0,0,0,0,0,0,-0.438326138418133,0.527719253122346,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00011417437407556,-0.00455290837349802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621702548367379,0.000779735347384511,0,0,0.00540870755623842,0,0,0,0,-0.00334558498393992,0,-0.000451052755230032,0,0,0,0,0,0,0,0,0.00411906905732281,0,0,0,0,0.00174742125197262,0,0,0,0.0086743864218309,0,0.00604835602002284,0,0,-0.0213954422382715,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562191861677015,0,0,0,0,0,0,0,0.00318922597467897,0,0,0,0,0,0,0,0,0,0,0,0.0291260487643051,0,-0.05620918013496,0.0308203908898366,0,0,0,0.147130676954891,0,0
