,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X002304.SZ,X600104.SH,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X000063.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X600703.SH,X000596.SZ,X300014.SZ,X002007.SZ,X600741.SH,X000625.SZ,X000100.SZ,X002371.SZ,X300142.SZ,X002129.SZ,X601877.SH,X002236.SZ,X000157.SZ,X002049.SZ,X002179.SZ,X300003.SZ,X600584.SH,X002414.SZ,X000800.SZ,X600183.SH,X000066.SZ,X300136.SZ,X000977.SZ,X601799.SH,X002456.SZ,X002008.SZ,X600066.SH,X600118.SH,X002185.SZ,X300146.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.173432677525093,0.0576716671655665,0,0,0,0,0,0.0497564994169023,0,0.208589713296955,0,0,0,0,0,0,0,0,0,0.176478713373797,0,0,0,0,0.108443172088288,0,0,-0.010372269073744,0,0,0,0.0338092278645884,0,0,0,0,0,0,0,0,0,0,0,-0.00102019054931391,-0.0647147801928392,0,0,0,0,0,0.0932213637144457,-0.0516365178062615,0,0,0,0,0,0
X000858.SZ,1.73472347597681e-18,0,0,0,0,0,0.214958365459055,0,0,0,0.372020354302047,0,0,0,0,0.0981272204213612,0,0,0.017608690275052,-0.0376402058341846,0.0746152161909067,0,0,0,0,0,0,-0.0317982373701487,0,0,0,0.0484652805367187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428227859640032,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.131681833349974,0,0.0413361190065171,0,0,0,0.146796721457724,0,0,0,0,0,0,-0.0751232801280687,0,0.0666753825420893,0,0,0.00940489841671557,0,0,0,0,0,0,0,0.132337183448337,0,0,0,0,0,0.0326625838096679,0,0,0,0.00441865505448793,0,0,0,0,0,0,0,0.0344809664904875,0,0,0,-0.016092294200582,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,-0.0268316455215415,-0.0119874820579798,0,0,0,0,0,0.320466323117666,0,0,0,0,0,0,0,0,0,0.144426725568662,0,0,0,0,0,0,0,0,0,0.0651689223527344,0,0,0,0,0,0,0.0305951475350731,0,0.120332216841721,0,0,0,0,0.139707259188302,0,0,-0.0123977709686936,0,0,0,0,0,0
X002415.SZ,0,0,0,0.212180000439184,0,0,0,0,0,0,0,0,0,0.158808027653615,0,0,0,-0.0358101644745697,-0.108244395165327,0,0,0,0,-0.023486878023431,0,0,0,0,0,0,0.147179154924267,0,0.10054718068727,0.0689906808441095,0,0,0,0,0,0,0.0461147501653384,0,0,0,0,0,0,-0.0602760048953092,0,0,0,0,-0.0214582625001197,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10933475053865,0,0,0,0,0,0,0,0,0,0,0,0.104776132808499,0,0.0314098541837071,0,-0.0324714127236245,0,0,0.021588005350483,0.0384925115569668,0.0752830766534346,0.0194709371829196,0,0,0,0,0,0,0,0,0.0333976863248036,0,0.00107368959180726,0.0561310733204785,-0.0471482535521533,0,0,-0.0143882822881794,-0.0461388769068697,0,0,0,0,0,0
X002304.SZ,0,0.153967464743233,0,0,0.0479888825964073,0,0,0,0.346537182478162,0,0,0,0,0,0,0,0,0,0,-0.00175349959723353,0,0.137798505253094,-0.0847137126998983,0,-0.00902677573781552,0,0,0,0,0,0.0375091707166742,0,0,0.0763195415262195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789101631736893,0,0,-0.01329358614903,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.169171190159544,0,0,0,0,0,-0.0195277493360973,0,0.0476707907493505,0,0.0536266349645602,0,0,0,0.110362042399342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138825424753701,0,0,0,0,0,0.0820403921480272,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.0109649082218304,0,0,0,0,0.548585079979102,0,0,0,0,0,0,0,0,0.141686294879341,0,0,0,0,0.100103868881337,-3.46944695195361e-18,0.0318057340894896,-0.0485087286453721,-0.196745623052466,0,0,0,0,0,-0.121239329470483,0,0,0,0,0,0,0,0.193636703113588,0,0,0,0,0,0,0,0,0,0,0,0,0.00764826849665829,0.00466358891281668,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237612245352511,0.352089854317985,0,0,0,0,0.024502875353623,0.0740825758642625,0,0,0,0,0,0,0,0.34762650025552,0,0,0,0,0,0,0,-0.104579334645557,0.0362576013607773,0,0,0,-0.0934621435817723,0.0449925744915404,-0.0864869153444223,0,0,0,0,0.0702142435849416,-0.0254186239757867,0,0,0,0,0,0
