,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X600809.SH,X600276.SH,X002475.SZ,X000568.SZ,X003816.SZ,X000651.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000625.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002179.SZ,X000100.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X600372.SH,X002241.SZ,X002028.SZ,X600066.SH,X002236.SZ,X000921.SZ,X000977.SZ,X600584.SH,X600522.SH,X002049.SZ,X600741.SH,X600183.SH,X601877.SH,X000661.SZ,X002129.SZ,X002223.SZ,X000800.SZ,X002180.SZ,X600487.SH,X600060.SH,X002156.SZ,X601799.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0,0,0,-0.0547975243125329,0,0,0,0,0,0,0,0,0.752785444441021,0,0,0,0,0,-0.0535875361262494,-0.0339738742392733,0,0,0,0,0,0,0.09744384328886,0,0,0,0,0,0,-0.0365539102574258,0,0,0,0,-0.167547707789243,0.296028584735465,0.468882860300371,0.0367458847236364,0,0,-0.216612087120499,0,0,0,0,0.0066620013295857,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0176786830647927,0,-0.0628181820143384,0,0,0,0,0,0,0,0.0242691972111941,0.443045638432354,0,0,0,0,0,0,0,0,0,0.155404358282353,0,0,0,0,0,0,0.0297251222299509,0,0,0,0.212732455575483,0,0,0.103718177677053,0,0,0.0431252244423104,0,0,0,0,0,0,0,-0.0958550918155135,0,0,0,8.67361737988404e-19,0,0
X000921.SZ,0,0,0,0,-0.21802908788182,0,0,0,0,0.2506052333881,0,0,0,0,0,0.166429399869599,-1.73472347597681e-18,0,0,0,0,0,0,0,0.141420477384721,0.032639375545081,0,0,0,0,0.137271387120308,0,0,0,0,0,-0.128205226388732,0,0,0,0,0.110781633449159,0.0990605558669075,0,0,0.0894302328900763,0.278657278017159,0,0,0,-0.121949035104869,0,0,0,0,0,0.0237480742895113,0,0
X000977.SZ,0,0,0,0,0,0.079786065777257,0.0609071680923305,0,0,0,0,0,0,0,0,0,0,0,0.362520115271356,0,0,0.0435163195940636,0,0.00705118451968555,0,0.495386030363911,0,0,0,0,0,0.0169572294594838,0,0,0.0818586471673457,0.0766319634212928,0,0,0.0735064853088596,0,0,0,-0.0444396843573515,0,0,0,0,0,0,0,0,0,-0.0739915858952671,0,0,0,-0.0230671089771527,0,0
X600584.SH,0,0,0,0,0,0,0.00208430527521208,0,0,0,0,0,0,0,0,0,0.119730512026378,0,0,0.229273613135982,0.0730758815291141,0,0,0,0,0,0,0,0,0,0,0,0,0.15967503846344,0,0,0.0153148295310636,0,0,0,0,0,0,0,0,0,0,0.133148674484702,0,0.00254311329039781,0,0.00374780166337162,-0.0566215610447113,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104905430968918,0,0,0,0,0,0,0,0,0,0,0,0,0.0872620528357594,0,0,0.180576154612323,0,0,0.180602920053755,0,0,0.118092079533079,0,-0.151938416427812,0.285583496603169,0,0,0,0.0202253138574123,0,-0.0730275390522604,-0.00285202142777592,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0370912163396645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119271132650601,0.244443340859392,0,0,0,0,0,0.0916087473887451,0,0,-0.283504140085957,0.295994740790378,0,0,0.140712100657646,0.110658886081846,0,0,0.0517305530387078,0,0,0,0,0,0,0,0,0,0.0648844745282458,0,0,0.0149345505215,0.0205253082710284,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155666674565035,0,0,0,0.22057676359627,0,0,0,0,0,0,0,-0.348944682979217,0,0,0.0571450096059162,0.181685903811743,0,0,0,-0.0267441035997502,-0.0160748246693868,0,0,-0.133997998904448,0,0,0,0,0,0,0,0,0.0762108484166673,0,0.151404537728531,0,0,-0.00538346469489595,0,0,0,0,0,0
X600183.SH,0,0,0.169238101268784,0,0,-0.0407687148621188,0,0,0,0,0,0,0,0,0,-0.0171854325771094,-0.0241678412692257,0,0,0,0,0.0745950301272369,0,0,-0.0558952496897045,0.118249422583789,0,0,0,0,0.0201459283357566,0,0.209147606775674,0.188997688886834,0,0,0.189650207979295,0,0,0,0,-0.105279737763635,0,0.13064601583387,0.13975309456763,0,0,0,0,0.104114307964795,0,0.0243387133567042,-0.0547151912939898,0.0996879630169453,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0982046591309198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124479005651427,0,0,-0.0161350392681972,0,0,0.0214894894220486,0,0,0.0227605598944721,0,0,0,0,0,0.0925381776207928,0.0484069184362347,0,0,0.0732476031147789,0,0,0,0.00852325486674719,0,0,1.73472347597681e-18,0,0,0,0.000682124069580414,0,0
X000661.SZ,0,0,0,0,0,0,0,0.191088778991237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198795787295201,0.336787173652116,0,0,-0.406699671680354,0,0,0.0876802843642983,0.24153579996046,0,0,0,0,0,0.011284956043164,0,0,0,0,0,0,0,0,0,0,0.270554286712111,0,0.0773720948242072,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0613576738839204,0,0,-0.0328633485872674,0,0,0,0,0,0.055993611407378,0,0,0,0.194134459506695,0,0,0,0,0,0,0,0,0,0,0.00703684185898473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264880515502011,0,0,0,0,0,0,0.175292326676994,0,0
X002223.SZ,0,0,0,0,0,0,-0.0338663900029878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282382293986431,0,0,0,0,0,-0.0173463665207349,0,0,0,0,0,0,0.282900489820786,0,-0.0423574901783382,0.243414645609978,0,0,0,0.047611126425751,0,0,0,0,0,0,0,0,-0.387488727429095,0.0534863822485312,0,0.0414570991169674,0.0245154414766105,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0150816619245146,0,0,0,0,0,0,0,0.0483652730797714,0,0,0,0,0,-0.025913380399393,0.022398945629027,0.155845158674638,-0.0132235397742851,0,0,0,0,0,0.102062748306672,0,0,0,0.0572254032671252,0,0,0,0.129000388891247,0,-3.46944695195361e-18,0,0,0,0.0976389703491993,0,0,0,0.130466863742858,0,0,0.0451234732630225,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.178434915747695,2.16840434497101e-19,0,0,0,-0.0564680149678933,0,0,0,0,0,0.24791006470433,0,0,-0.255777037324292,0.0527646575693047,0,0,0.13049661794411,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0764762096030049,0.00711733899818041,0,0,0,0.0664148542983702,0,0,0,0,0,0,0.106206129815719,0,0,0.0294658261124482,0,0,0,-0.0845681013583718,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,-0.0739655608645165,0,0,-0.0238635161491978,0,0,0,0,0.0208931522828781,0,0,0,0,0,0,0,0,0.0335573588424502,0,0,-0.0824164814283433,0.125367349552011,0,0,0,0,0,0,0,0,0.298049446527318,0,0,0,0,0,0.043831172481618,0,0,0.296536393194461,0,0.0797668021434947,0,-0.02978222955244,0,-0.0253481538511643,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0.0691046720358822,0,0,0.0943315410482194,0,0,0,0,0,0,0,0,0,-0.04703860916426,0,0.0318538335023235,0,-0.0899200263773802,0,0.0965862783426263,0,0,-0.0251029620804622,0,0,0,0.170697723333192,0,0,0.220527265174673,0,0.0527035159839466,0,0,0,0,0,0,-0.140637011908627,0,0,0,0,0,0,0,0,0,0.0333457589676957,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0.217759104917422,0,0,0.136206488057474,0,0,0,0,0.0109818681701793,0,0,0,0,0,0,0,0,0,0,0.075263505633992,0,0,0.179300165614166,0,0,0,0,-0.247172042783187,-0.279587518767408,0,0,0,-0.0892774660269957,0,0.0853350408322582,0.0699140951669742,0,0.102519521736933,0.439444968440413,0.277892846480718,0,0,0,0,0,0,0.167391014720119,0,0,-0.090879737072754,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0870389276953424,0,0.201876501895419,0,0,0,0.157749650702321,0,0,0.0211378564572698,0,0,0,0,0,0,0.144612016139292,0,0,0,0,0,0,0,0.03917795582214,0,0,0,0,0.0227910332758606,0,0,0,0,0,-0.0269901299595994,0,0,0,0,0,0,0,0,0,0.0123355249713598,0,0,0,0,3.46944695195361e-18,0,0
X002074.SZ,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0765308521969312,0,0,0,0.483867199517103,0,0,0,0,0,0,0,0,0,0,0,0,0.0489927033523518,0,0,0,0,0.104056308565669,0,0.0554391340640599,0.00854184074655026,0,0,0.0805709522638536,0,0,0,0,0,0,-0.0815971577790204,0,0,0,0,0.0583499001263014,0,0
Change_TY3M,0,0,0,0,0,0,-0.233957446531277,0,0,0,0,0,0,0,0,0,-0.0650798831684656,0,0,0,0,0.208685548129587,0,0,0,0.0873229441527769,0,0,0,0,-0.0872380851683657,0,-0.194001385845121,-0.0218426977466099,0,0,0.15269866941131,0,0,0.0876660962381769,0,0,0,0,0,0,0,0,0,-0.0734428275049383,0,-0.168416272782536,0.0723252321339015,0.234386319307108,0,0,-0.0166326938670392,0,0
Slope,0,0,0,0,0,0.411200786255431,-0.106059465383563,0,0,0,0,0,0,0,0,0,-0.159402745460651,0,0,-0.172865542123416,0,0,0,0,0,0,0,0,0,0.190405012075684,0.0106016970354143,-0.228478310598056,0,0,0,0,0,0,-0.262217467492419,0,0.441875014554807,0,0.105483809557232,0,0.273375717785098,0,0,0.131513518875278,0.0850374991167094,0,-0.0333552940814532,0,0,0,0,0,-0.985927809142768,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834260033792374,0,0,0,0,0,0.00827693234352438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172337690517338,0,0,0,0,0,0,0.445600778032588,0,-0.00325535361178944,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0471789829380386,0,0,0,0,0,0,0,0,0,0.0293155542095162,0,0,0,0,0,0.0305222518465063,0,0,0.0392347029671059,0,0,0,-0.0354729461616203,0,0,0,-0.0527740216171842,0,0,-0.273401148864502,0,0.0833978179579862,0,-0.138317251686095,0,0,0,0,-0.044797939707271,-0.0357697141347978,0,0.0503762499186033,0,0.0911506781965002,-0.136430554087947,-0.0531253019754862,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0217771971696831,0,0,0,-0.0565949917948514,0,0,0,0,0,0,0,0,-0.149227247766387,-0.0801223722349648,0,0,0.0410058575146591,0,0,0,-0.0100963746791496,0,0,0,0,0.0113883561477429,0,0,0,0.143058743172691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022403179384707,-0.00768776018146057,0.0741779466596033,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00051819130313861,0.00186841768973324,0,0,0,0,0,0,0,0,0,0,-0.000741950607074168,0.00147906585157049,-0.000831911312645786,-0.000442215937650456,0,0,-2.71050543121376e-20,0.000663515350867624,0,0,0,0,0,0,0,0,0,-0.00146675932215773,0,0,0.000869844787793299,0,0,0,0,0,0,0,0,-3.31354743445406e-05,0,0,0,-0.00297901454311757,0.00526216190790107,0,0,0,0.0318538665630371,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0363564949132532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533450112906071,0,0,0,0,0,0,0,-0.028931345090299,0.0616320518742282,0.0254668393752074,0,0,0,0,0,0,0,0,0,0.0127997969685845,0,0,0,0.0625554076691945,0,0,0,0,0,0,-0.434314531351865,0.475121569906214,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.000604684599654405,0,0,0,0,0,0,0,0,0,0,0,0,0.00274319588883391,0,0,0,0,0.00781195371593598,0,0,0,0,0,0,0.0040155655660401,-1.96422690759478e-05,0,0,0,-0.00338332092422069,-0.00243627873662586,0,0,0,0,0,0,0,0,0,0.00264248051076779,0,0,0,0,0,0,0.00911453727602492,0,0.0102910013293437,0,0,-0.0220237354575392,0,0
CarbonVol_Hubei,0,0,0.0101025663183387,0,0,0,-0.000807225271411953,0,0,0,0,0,0,0,0,0,-0.00421817477706143,0,0,0.00732905116333561,-0.0113255832018481,0,0,0,0.00252756092127265,0,0,0,0,0,0,0,0.0100352724453109,0,0,-0.00214968504468679,0.000604429574378376,0,0,0,0,0,0.00108681666890809,0,0,0,0,0,0.000564357203881483,0,0,-0.0431670469341979,0.0338459581231706,0,0,0,0.0856491279488464,0,0
