,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X000157.SZ,X600584.SH,X600703.SH,X600372.SH,X000977.SZ,X600183.SH,X600066.SH,X002236.SZ,X600741.SH,X600522.SH,X002028.SZ,X002049.SZ,X600418.SH,X601877.SH,X002180.SZ,X000661.SZ,X002223.SZ,X000921.SZ,X000800.SZ,X600487.SH,X601799.SH,X002156.SZ,X002129.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086137826349,0,0,0,-0.226889091032481,0,0,0.368762325115303,0,0,0,0,0,0,0,0,0,0,0.190376830594349,0,-0.0905349615480234,0,0,0,0,0,0,0.0881803886208517,0,0,0,0,0.100451453803862,0,0,0,-0.0610013903716902,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151906306627897,0,0,0,0,0,0,0,0,0,0.0741506131366051,0,0,0,0,0,0,0,0,-0.00883948773220562,0.0373067568400292,0,0,-0.0293824289908617,0.0412076014970049,0,0,0.0203332682806819,0,0,0,0,0,0,0.0287969804127967,0.0526910668362095,0.0116245973591019,0,-0.01846295173351,0,0,0,0,0.0477659783889802,0,0
X000725.SZ,0,0,0,0,0,0.164250417873961,0,0,0,0,0,0,0,0,0,0,0,0,-0.171400826234894,0,0,0,0,0.700854697707245,0,0,0,-0.162673676813325,0.00874783806791941,0,0,0,0,0,0,0,0,0.0477588425621794,0,0,0.214227235345884,0,0,0,0,0,0.0580111723568904,0.059171580691402,-0.0220334368007851,0.198754027012123,0,-0.00647507628855963,0.0234199038912444,0,0,0,-0.0205681617906256,0,0
X000625.SZ,0,0,0.26584775637769,0,0,-0.269238477079957,0,0,0,0,0,0.399032477223235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448237513744162,0,0,0,0,-0.0660239791480564,-0.0223225568479812,0,0,0,0,0,0,0.314528013083889,0,0,0,-0.0881781175822762,0,0,0,0,0,0,0.141443489100505,0,0,0.130593361529701,-0.399859602892956,0,0,0,0,0
X600031.SH,0,0,0,0,0.174176423264913,0.167884191945843,0,0,0,-0.142389985801813,0,0,0,0,0,0,0,0,0.188858325754598,0,0,0,0,0.261524589636084,0,-0.0585546940890057,8.237863077653e-05,0,0,0,-0.0790682224082041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180689264124832,0,0,-0.0376430768380332,0,0,0,0.0331361410328693,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.382512323650948,0,0,0,0,0,0,0,0,0,0.390500935748839,0,0,0,0,0,0,0.0425339674909853,0,0,0.0680843873460176,0.0250100795896358,0,0,0,0,0,0,0.0329350218410441,0,0,0,0,-0.135183701370791,0,0,0,0,0.0277101436399669,0.275543753409521,0,0.0499462223480914,0,0,0,0,0.0223688952355518,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0127716903401674,0,0,0,0,0,0.0250664377321451,0,0,0,0.124206061469738,0,0,0,0,0,0.111958157020745,0,0.144502341315434,0,0,0,0,0,0,0.0275676619675832,0,0,0,0.0690718166608502,0,0,0,0,0,0.081140197648893,0,0,0,0.0443402067822564,0.00728740311687452,-0.129015953119612,0,0,0.034571526393973,0,0
X002304.SZ,0,0.0593851372434994,0,0.103771876565164,0.0915980100132131,0,0,0,0,0.0280668585945921,0,0,0,0,0,0.0080697791775675,0,0,0,0,0,0.0332039153658718,0,0,0,0,0,0,0,0,0,-0.0113032979016607,0,0.032565598872665,0.44147847915441,-0.162986327918476,0,0,0,0,0.0289032178918429,0,0,0,0,0,0,0,0,0,0,0.0316177228048925,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.0822679962591228,0,0,0,0,0,0,0,0,0,0,0,0.241979058424664,0,0,0,0,0,0,0,0,0,0,-0.0376408708077111,0,0.0520533267836881,0,0,-0.0250619393693543,0,0.0454141687032496,0,0,-2.77555756156289e-17,0.234629153954103,0,-0.100660212278133,0,-0.0281142486509149,0,0,0,0,0.254229106198683,0,0.0933961011948784,0,0,0,-0.107203288282244,-0.0372338610671201,-0.196710155698054,0,0,-0.0235667425661018,0,0
X000596.SZ,0,0,-0.0624328500015637,0,0.0650518165534059,0,0,0.390156891707939,0,0.255204952622578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530382283228872,0.0373248555055025,0,0,0,0,0.14211389779892,0,-0.0870535825259983,0.0494599092659154,0.166599049066181,0,1.73472347597681e-18,0,0,0,0,0,0,0.0265843162407243,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0741342131252376,0.0202702088206271,0,0,0.118274029596579,-0.0551001736813975,0,0.00238405895009653,0,0,0,0,0,0.0706989861002909,0,0,0,-0.216298937192552,0.0622053040498991,0,0,0,0,0,0.0605759753297753,0,0,0,0.350108290351813,0,0,0,0.0840463192041129,-0.0400916687797829,0,-0.0377373198303257,0,0,-0.0885461025319936,0,0
X300014.SZ,0,0,0.115599199412468,0,0.305711049576443,0,-0.107243280151773,0,0,0,0,0,0,0,0,0,0,0,0,0.0273063455628117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525077306237834,0,0,0,0,0,0,0,-0.127819358763566,0,0.0165561324463001,0.288088377497486,0,0.00893846709254319,0,0.0189932013120928,0,0,-0.0297652501672647,0,0
X002241.SZ,0,0,0.398155237542654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116079074420557,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0556925071828276,8.67361737988404e-19,0,0.102941359769894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633001171693097,-0.0224002281156834,0,0.00652366310326454,0,0,0.00917467199940424,0,0,0,0.03272715388284,0,0
X000100.SZ,0,0,0,0,0,0.0336648285451292,0,0,0,0,0,0.33841864002894,0.282930859594728,0,0.0838523076554345,0,0,0,0,0,0,0.0578824618411228,0,0,0,0.111863343202147,0,0,0,0,0,0,-0.117506295568327,0,0,0,0,0,0,0,0,0,0,0.069009747423953,0,0,0,0.0610512473228348,0.016507132316804,0,-0.521806652117078,0,0.0463305694826261,0,0,0,-0.0313990390259249,0,0
X600089.SH,0,0,0,0,0,0,0.0983460429415214,0,0,0,0,0,0,0,0,0,0,0,0.102208271139846,0,0.0824184357344943,0,0,0,0,0,0.0381052740839353,0.116250338112386,0,0,0,-0.0623555942992656,0,0,0,0.143967106545484,0.0647893228313123,0,0,0.260828179606622,0,0,0,0,0,0.0751007350795213,0,0,0,0.100038521174896,0,0,0.0148237469264466,0,0,0,-0.0244939712867703,0,0
X002463.SZ,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280566712063455,0,0,0,0,0.144636651773376,0,0,0.240272041152017,0.275308621353052,0.0560295385833972,0,0,0,0.14854929516564,0,-0.0818831903893848,0,0,0,0,0.00266136104104445,0,0.119140128757367,0,0,0,0,0,-0.0375779820058981,0,0,0,0,-0.24731944292345,0,0
X000157.SZ,0,0,0,0,-0.108625556628762,0,0,0,0,0,-0.0484655629206335,0,0,0,0.168692609140606,0,0,0,0.24743833300095,0,0,0,0,0,0,0.160586928990369,0,-0.0239431200153785,0,0,0.0412140761002225,0,0,0,0,0,0,0,0,0.0470190620073991,-0.0271848026670071,0.0909966955627809,0,0.205179340776303,0,0,0,0,0,-0.0321474606573114,0,8.67361737988404e-19,0,0,0,0,-0.0103326691396949,0,0
X600584.SH,0,0,0.0500231141624872,0,0,0,0,0,0,0,0,0,0,0.0727349669753512,0,0,0,0,0,0,0,0.112732352466661,0.0813190582162057,0,0,0.00934746155649065,0,0,0,0,0.186067489911011,0,0.114071311235167,0,0,0,0,0,0,0,0,0,0,0,0,0.0436155036132393,0,0.191484143198344,0,0.163910773633526,0,0.00760502968920007,0,0,0,0,-0.0121711804633893,0,0
X600703.SH,0,0,0,0,0,-0.125634389742904,0,-0.0619047449869343,0,0,0,0,0,0.0389763266732924,0,0,0,0,0,-0.0351882069574076,0,-0.0430950269838192,0.0377631162977049,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.300131967844976,0,0,0,0,0,0,0,0.0611298753326582,0.101628298234154,0.0407395769269777,0.0574894491505467,0,0,-0.0243766008187023,0,0,0,0,-0.00312521173687573,0,0
X600372.SH,0,0,-0.0227900900912467,0,0,-0.0241387721430043,0,0,0,0,0,0,0,0,0,0.0360097602387612,0,0,0,0,0.0562599384090945,0,0,0,0,0,0,0,0,0,0,0,0,0.0881479111299524,0,0,0,0.32280514215857,0,0,0.0809024664239441,0,0,0,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0.00765699684660022,0,0,0,0,0,0,0,0.0218874257104396,0,0
X000977.SZ,0,0,0,0,-0.0687590062850439,0,0,0,0,0,0.041222454869082,0,0.196559974224264,0,0,0,0.287740929074889,0,0,0,0,0,0.0328130622860863,0,0,0.41001740866534,0.0505977029562133,0,0,0,0,0,0,0,0,0.0615539250395648,0,0,0,0,0,0,0,-0.0936163353147486,0,0,0.0084161285278679,0,0.219377209115541,0,0,0,0.00479287863178736,0,0,0,0,0,0
X600183.SH,0,0,0.000530129828574574,0.213961155506116,0,0,-0.246850694486163,0,0,0,-0.0848865695512666,0,0,0,0,0,0,0,0.0495970578542424,0,0,0,0,0,0,0.136704950521485,0,0,0.183397346333249,0,-0.0929291085410209,0,0,0.046823809281462,0,0,0.459286885622629,0,-0.0344066034424683,0,0,-0.0989903167900189,0,0,0,0,3.46944695195361e-18,0,0,0.0654716453456202,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.527914849259698,0,0,0,0,0,0,0,0,0,0,0,0.259608544861113,-0.130698147107542,0,0,0,0,0,0,0,0.206248565183199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749631276331594,0.0675319053512084,0,0,-0.314447411716375,0,0,0,0,-0.144545824502701,0,0,0.0127641241859832,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351765253696988,0,0,0,0,0.0761573786520395,0,0,0,0.0301449585484959,0,0,0,0.0417219776830393,0.112843498785553,0,0,0,0,0,-0.0568041328669783,0,0,0,0.0983287903710623,0,0.0267093453919882,0,0.07133925855295,0,0,0,0.148623905961842,0,0,0,-0.046927067869303,0,0,0,-0.00261329195197676,0,0
X600741.SH,0,0,0.0196494977869979,0,0,0,0,0,0,0,0,0,0,0,0.165303935657777,0,0,0.0253317083215095,0,0,0,0,0,0,0,-0.0732127553851885,0,0,0,0,0,-0.170613200402495,0,0,0,-0.224339167331551,0.206736913795402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599876454047746,0,0,0.0416387382007984,0,0
X600522.SH,0,0,0,0,0,0,0.0748740129838038,-0.135152669997347,0,-0.00255536656061299,0.0632178642514685,0,0,-0.0459079675618905,0,-0.0166604394945926,0,0,0,0,0,0,0,-0.0859251405655877,0.126387864551028,0,0,0,0,0,0,0,0,0,0,0,0,0.0187363994610259,-0.00371028010755128,0.121401748855383,-0.13478512637283,0,0.156518640269074,0,0,0.473313657733115,0,0,0,0,0,0,-0.13040001064031,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0908659413909447,0,0,0,0,0,0.174377062872982,0.282175246446,0,0,0,0,-0.197522703983474,0,0,0,0.0650324720471261,0,0,0,-0.191045899383862,0,0,-0.0984767707613251,0,0,0,0,0,-0.130121341452001,0,0,0,0,0,0,0,0,0.05987174598351,0,0
X002049.SZ,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0937609537970108,0,0,0,0,0,0,0.175151878077929,0,0,0,0,0,0.00720984177386437,0.408659956273351,0,0.150059723378224,0,-0.127190571630062,0,0,0.0972989844082812,-0.0262345255892171,0,0,0,0,0,0,-0.115641567968952,0,0,0.128803213067888,0,0,0,0,0.0190235834394135,0,0,0,0,0.00560842875009768,0,0
X600418.SH,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.455499999544422,0,-0.166366635738944,0,0,-0.0460269639519381,0,0,0,0,0,0,0.0914526845411286,0,0,0,0,0,0.190183426121334,0,0,0,0,0,0,0,0,0,0,0,0,0.159626266193816,0,0,0,0,0.0485456691676501,0,-0.114407780838604,0.209157596390413,0,0,0,-0.139395123618458,0,0
X601877.SH,0,0,0,0,0,0.072891799013896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336654388820082,0,0,0,0.0235651437413987,0,0,0,0,0,-0.0454556689696289,0.0465720119395348,0,0,0,0.20949524709661,0,0,0,0,0.0134218841690181,0,0,0,0,0,0,0,0.0158090065677908,0,0,0,-0.0363020101232314,0,0,0,0.0398122839252917,0,0
X002180.SZ,0,0,0,0,0,0,-0.0767389436573767,0,0,0,0,0,0.402023369381981,0,-0.164909607296492,0.0503490098651093,0,0,0,0,0,0,0,0,0,0.0992663943135686,0,0,0,0,0,0,-0.032711774555057,0.0312986126390691,0,0,0,0,0.0707354782684357,0,0,0,0,0,0,0.0971829427304047,-0.114374510588991,0,0.123384846213415,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.345435708225537,0,0,0,0.182814163408022,0,0,0,0,0,0,0.123683771280338,0,0,0,0,-0.103793141885406,0,0,0,-0.292851785130734,0,0,0,0.292907701602285,0,0,0,0.198093419017571,0.0803854158778362,0,0,0,0,0,0,0,0,0,0,0,0,0.0345242518855837,0,-0.082792278276035,0.0873389887478533,0.179062898997416,0.325356048090296,0,0.0947978795802925,0,0,0,0,0.00791230933905966,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181510634560717,0.238843212562517,0,0.118270884725117,0,0,0,0,0,-0.1396780876272,0,0,0,0,0,0,0,0.185247351244511,-0.196729743774162,0,0,0,0,0,0,0.120336771906437,0,0,-0.207445231144233,0,0.121354438110319,0.132222807676188,0,0,0,0,0,0,0.00212434135971672,0,0
X000921.SZ,0,0,0,0,0,0.474410190737449,0,0,0,0,0,0,0,0.349817778676756,0,0,0,0,0,0.517748091553574,0,0,0,0,0,0.0787646362584299,0.269773191326656,0,0.0781832583168611,0,0,-0.0471936540464796,0,0,0,0,0,0,0,0,-0.0758344589778708,0,-0.0558307617867883,0,0,0,0.0713926900646407,0,0,0,-0.212267123949787,-0.177723170859161,-0.104381097902818,0,0,0,0.0391573946951928,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121271207054359,0,0,0,0,0,0,0,0,0.00252624429845412,0,0.133190897111029,-0.0184405637692001,0.207241354826757,0,0,0,0,0,0.0144911178376514,0,0,0,0,0,0.0647776251209655,0,0.0371542562886787,0,0,3.46944695195361e-18,0,0,0.139170338633222,0,0,0.0411789585976323,0,0,0,0,0,0,0.0118484333116051,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.0191999795406607,0,0,0,0,0,0,0,0.153872421491446,0,0,0,0,0,0,0,0,0,0,0,0.158103159794325,0,0,0,0,0.283965506279926,0,0,0,0,0,0,-0.132265928492239,0,0,0,0,0,0,0,0,-0.0114253171404503,-0.00401779518878621,0,0,0,-0.00434432555144569,0,0
X601799.SH,0,0,0,0,0,0,0.0592161841266328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175117340031692,0,0.0828564269137887,0,0,0.0652288314095478,0,-0.301709416044024,0.125728625909841,0,0,0,0,0,0,0.109498808851759,0,0,0,0,0,0,0,0.0413044651701909,0.253578691494892,-0.225311479771366,0,0,0,0,0,0.0837976392484309,-0.00373410454134771,0,0,0,0.114257575179179,0,0
X002156.SZ,0,0,0,0,-0.0487962459330763,0,0,0,0,0,0.32955767495624,0,0.420419557951091,0,0.260660763329466,0,0,0,0,0,0,0,0,0,0,0,0,0.252026768592834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651303598846061,0,0,-0.124625601673983,-0.0282196977158618,0.000742374926006136,0,0,0.0138513821558436,0,0
X002129.SZ,0,0,0,0,0,0,-0.145014136122527,0,0,0,0,0.010085991892945,0,0.0215823802335967,0,0,0,0,4.33680868994202e-19,0,0,0.116427481671235,0,0.282208694536368,0,0,0,0,0,0,0,0,0,0.0595270783668203,0,0,0,0,0.0254119206202412,0.105370160268062,0,0,0,-0.0549310809920771,0,0,-0.0371571169932879,0.0975063884441856,0,0,0,-0.0484384353821181,0,0,0,0,0.0921135259500043,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122968217840857,0.148876293312358,1.73472347597681e-18,0,0,0,0.037389570938731,0,0,0.262216143530121,0,0,0,0,0,0,0,0,0.106304876304006,0.118891052587509,0,0,0,0,0,0,0,0,0,0.0809686012938657,0,0,0,0,0,0,0,0,0,-0.0164762117205304,-0.0310772847980542,0,0,0,0.0844982838606837,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083375108088918,0,0,-0.299270311936744,0,0.128529213473296,0,0,0,0,-0.096462110150025,0,-0.189026732073521,0,0,0,0,0,-0.106497791063616,0.30239886082156,0.0133251038707815,0,0,-0.161193594418932,0,0,0,-0.102411842083963,0,-0.0900247731351977,0,-0.0506462759678657,-0.019402748108341,0.195220735676735,0,0,0.0383064493538276,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264120868115733,0,0,0,0,0,-0.00908550331699963,0,0,0,-0.223771710564185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254832740673731,0.0719328520067761,0,0,0,0,0,-0.25465017354339,0,6.93889390390723e-18,0.221673711273742,0,-0.567849862514777,0,0.40289941050577,0,0,0,-0.60574964047768,0,-0.413774004206247
TED,0,0,0.0742923395008095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617043359984172,0,0,0,0,0,0,0,0,0,0,0,-0.0311341198358468,0,0,0,0,0,0.00936928837807538,-0.162821440590589,-0.0747592505867026,0,0,-0.0810163710188442,0,0,0,-0.0559198615716107,0,0,-0.0777399738572539,0.461475348492839,0,-0.0608512973654215,0,0,-0.00836992349842195,0,0
RealEstate_excess,0,0,0,0,-0.0834253341367706,0,0,0.00507468433830837,0,0,0,0,0,-0.0869970775076487,-0.0351804216462939,0,0,0,-0.157057478427715,0,0,0,0,0,0,0,0,0,0,0,-0.0240031100103941,0,-0.0204756901043129,0,-0.12629561835317,0,0,-0.0509244990219023,0,0,0.226263405601432,0,-0.128119711926733,0,0,0,0,0,-0.0350178677752978,0,0,-0.0826946836381202,-0.0395347581538673,0,0.118745920715729,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0755692235676386,0,0,-0.0345567612211817,0,0,0,0,-0.0243746861016937,0,-0.114949662418823,0,0,0,0,0.0069054651556607,0,0,0,-0.0148070367516524,0,0.099597004955611,0,0,0,0.0107449938664892,0,0,0,-0.0200088913458662,-0.0294378468197682,0.0192351861703771,0,0,0,0,0,-0.0359681210755677,0,0,0,0,0,0,0,0,0,0.0490040513340934,0,0,0.0119814281534113,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540279993615239,0,0,0,0,0,0,0,0,0,0,0,0,-0.000943631517529821,0,0,0,0,-0.00114338456893544,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130746435563546,0,0.0852483198066968,0,0,0,0,0,0,0,0,0,0,-0.0423199737404948,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676799696245597,0,5.42101086242752e-20,0,0,0,0,0.000140712798846068,0,0,0,0,0.0123888476243694,0,0,0,0,0,0,-0.000970675022143632,0,0,-0.0013541170205614,0,0,0,0,0,0,0,-0.0159032096367136,0,0,0,0.00388977771914175,-0.00547695431831219,-0.00406725160110932,0.000961841030985993,0.0241188754605856,-0.00342349642068079,0,0,0,-0.00586912798793931,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719754477389116,0,0,0,0,0,0,0,0,0,0,0.0057383670534857,0,0,0,0,0,0,0.0307789278003445,0.000938312523099492,0,0,0,0,0.000325479966283877,0,0,0,0,0,0,0,-0.0879365902231009,0,0,0,0,0.00598840399088244,0,0
