,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X000157.SZ,X002236.SZ,X000100.SZ,X600703.SH,X300003.SZ,X002007.SZ,X600271.SH,X300142.SZ,X300124.SZ,X600183.SH,X000625.SZ,X002179.SZ,X002241.SZ,X002506.SZ,X600177.SH,X600498.SH,X600867.SH,X002008.SZ,X300014.SZ,X600487.SH,X000050.SZ,X002371.SZ,X600066.SH,X000066.SZ,X002049.SZ,X002129.SZ,X002463.SZ,X300146.SZ,X600118.SH,X000977.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.0865125706115047,0.095004158675504,0,0,0,0,0,0,0.084240678753816,0,-6.93889390390723e-18,0,0.146570504783114,0,0,0,0,0,0.0349856142670431,0,0,0,0,0,0,0.177420764575921,0,0,0,0,0.034954511558275,-0.0390856620128719,0,0,0,0,0.00891891145047864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248451426600611,0,0,0,0.0209406091994435,0,0
X002475.SZ,0,0.0809234971785579,0.099757708381071,0.185150517266704,0,0.29586772704783,0,0,0.29654882001761,0,0,0,0,0,0.156336409991208,0,0,0,0,0,0,0,0.126180203834775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760323057514911,0,2.11739329182559e-05,0,-0.0961582368744179,0,0,0,0.0372655260627804,2.16840434497101e-19,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.0565644517405109,0,0,0,0,0,0,0,0,0.157306103404917,0.122154793063296,0,0,0,0,0,0,0,0.0970049167403138,0,0,0,0,0,0,0,0.0696633582505029,0,0,0,0,0,0,0.127347160030592,0,0,0,0,-0.0423622930638273,0,0,0.0202705505633278,0.0095314308510174,0,0,0,-0.0263263618902507,0.00571685807113718,0,0,0,0.011935612161126,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.371397885215544,0,0,0,0,0,0,0,0,0,0.14376734788905,0,0.00691800923163473,0,0.194297387193829,0,0.0254529450291258,0,0,0.0479494795591476,0,0,0,0,0,0,0,0.0933873237367465,0,0.248893843540533,0,0,0,0,0,0,0,0,0,0,0,-0.00857958937745804,0,0,0,0,-0.0268181143454561,0,0
X600741.SH,0,0,0.0241798741494313,0,0.131482957966765,0,0,0,0,0,0,0.276991385830965,0.303985774650139,0,0,0,0,0,0,0,0,0,0.0680261778552351,0,0,0,0.0265066970083402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076856883884513,0,0,0,0,0,0,0,-0.00865132613349793,0,0
X000596.SZ,0,0,0,0,0,0.0955226264481976,0.106704272441545,0,0,0.11953479285946,0,0,0,0,0,0,0.406951206964123,0.0360116708872366,0,0,0,0,0,0,0,0,0.0379211980138418,0,0,0,0,0.0386874593299096,0,0,0,0.0474548694549089,0.0516639806741269,0,0,0,0,0,0,0,0,0,0.264635362279025,0,0,0,0,-0.0171089020978225,0,0,0,0,0.181725710391846,0,0
X600809.SH,0,0.251932686711335,0,0,0,0,0,0,0,0.0504395689116915,0,0,0,0,0,0.147386349372292,0,0.0546932915676111,0,0,0,0,0.0668130479117531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105731458763746,0,0.0373854125362898,-8.67361737988404e-19,0,0,0,0,0.093683970643702,0.0234643609705337,0,0,0,0,0,0,0,0.0235134733734611,0,0
X000661.SZ,0.0595342544100032,0.0299581752939614,0.119072577946289,0.201724137649007,0,0,0,0,0,0,0,0.0503636191885706,0,0,-0.0358345738667994,0.172216420952245,4.33680868994202e-19,0,0,0,0,0,0,0,0.328370109928118,0,0,0,0,-0.00458540817599693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416797973732682,0,0,0,0,0,0
X601877.SH,0,0,0,0.0205343716561162,0,0.0450913201954745,0,0,0,0,0,0.0360501145005555,0,0.0766200098837271,0,0,0,0,0,0,0,0,0,0,0,0,0.0367250389888082,0,0,0,0,0,0,0,0,0,0.0141074944901957,0,0,0,0,0,-0.0264273334626138,0.0734909822093564,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0256652293556446,0,0,0,0.0558988938038765,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.436424451033238,0,0,0,0,0.0129807636327383,0,0,0,0,0,0,-0.116758231485961,0,0,0,0,0,0,0,0,0.0233761423840627,0,0,0,0.130525810413919,-0.262388032595955,0.273579986304174,0,0,0,0,0,-0.0320427049337102,0,0,0,0,0,0,0,-0.0897052977000126,0.078829754790925,0,0,0,0.0182544944976558,0,0
X002236.SZ,0,0,0,0,0,0.706399737919872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641656476707177,0.0586005299475775,0,0,0,0,0,0,0.0867827686053306,0,0,-0.00488540531028375,-0.100033678381632,0,0.0540088015934961,0,0.0775827324064517,0,0,0,-0.0292243575882167,-0.0370668170861488,0,0,0,0.0240308555145953,0,0
X000100.SZ,0,0,0,0,0,0.0875356131269514,0,0,0,0,0,0,0,0.0931538362549772,-0.00504712975516532,0,0.0592392400955124,0,0,0,0.0289327315946874,0,0,0,0,0,0.102306043717494,0,0,0,0,0,0,0,0,-0.0181792114982265,0,0,0,0,-8.67361737988404e-19,0,0.106287310995749,-4.33680868994202e-19,0.0461060125395127,0.118185305433548,0,0,0,0,0,0,0,0,0,0,-0.0044536400574414,0,0
X600703.SH,0,0,0,0,0,0,-0.460152037738675,0,0,0,0,0,0,0,0,0,0,0.115434083173278,0,0,0.0949033984110051,0,0,0,0,0,0,0,0,0.145702743926074,0,0,0.110167983187161,0,0,0,0.29853473650696,0,0,0,0,0,-0.153317829458661,0.31168958314276,0,0.183324384405726,0,0.0192662741433369,0,0,0,0.126012561223488,-0.141603784716751,0,0,0,0.0578184468897323,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130266069088041,0,0.0221966093680592,0,0,0,0,0.130443963879985,0,0,0,0.177745964088805,0,0,0,0,0,0,0.0283721942582563,0,0,0.0455672331101831,0,0,0.0984241164671108,0,0,0.0526352453965156,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0442170541295733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259180745821575,0,0,0,0,0,0,0,0,0.220377610257521,0,0,0,0,0,0,0,0,0.0393222820103281,-4.33680868994202e-19,0.0584063860053611,0.0543537728903715,0,0.0166382468666563,0,0.0930463341176071,0.00764725233839551,0.011957099030561,0,0.106202861064167,0,0,0,0,0.00806503185172505,0,0,0,0,-0.0369989844975393,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0791452553470786,0,0,0,0,0.0750957304374289,0,0,0,0,0,0,0.0162197595748465,0,0.0432934494853621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165488122409293,0,0,0.0377297057922827,0,0.0627108444130675,0,0,0.187813984878911,0,0,0,-0.00290905996882866,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0614115029064654,0,0,0,0,0,0,0,0,0.119813041685264,0,0,0.0776352979718426,0,0,0,0.37938768595834,0,0,0,0,0.134437291740476,0,0,0,0,0,0.221480666449877,-0.0934325636502552,0,0,0,0,0,0,0.054458332492552,0,0.188205256252306,0,0,0,0,0,0.0193690207103043,0,0,0,0,-0.00660221533962941,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0937886073006478,0,0.19285681536857,0,0.0165955804245354,0,0.0626015855845422,0,0,0,0.0436566277243391,0,0,0,0,0,0,0,0,0,0,0,0,0.0398983642893975,0,0,0,0,0,0,0.0691845630745512,0,0,-0.02043816184313,0,0,0,0,0,0,0,0,-0.0303938569328911,-0.0318106312476819,0,0,0,1.38777878078145e-17,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.165418461728795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142733950681869,0,0,0,0,0.175292127035774,0.289943717242987,0,0,0,0.124683169816042,0.0692451048445683,0,0,0.000780566225654703,0,0,0,0,0.00343944478570356,0,0
X000625.SZ,0,0,0,0.0607895438261053,0.302579664763949,0,0,0,0,0,0,0.0960794003803899,0,0,0,0.093111702314725,0,0,0,0,0,0,0.0333875572297547,0,0,0,0.206099758571033,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0800535159090363,0,0,0,0.0705915586105452,-0.0724900994687051,0,0,0.0884935668328885,0,-0.0367272698037925,0,0,0,0.042536197166185,-0.0682338009776708,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167735924832611,0.0734787335641147,0.219664441622987,0,0,0,0,1.73472347597681e-18,-0.168029907483612,0,0,0.140151715636929,0.0589439547161994,0.125029518995589,0,0,-0.011458773350762,0.0150108596309226,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.170791698149302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703050337934699,0.118625216062522,0,0,0,0,0,0,0.103593758201932,0,0.0597852935615502,-0.127882547508713,0,0,0,0.10653392711727,0,0.0372608533492577,0.192680313499632,0,0,0,0,0,-0.0279577839744372,-0.0337915382342115,0,0,0,0.0583761122134696,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0.313197861722452,0,0,0,0,0,-0.0551125545205987,0,0,0.0884729932649096,0,0,0,0,0.148745762877089,0,0,0,0,0,0,0,0,0,0,0,-0.0258722079358634,0,-0.143625107243299,0,-0.0848682509406866,0,0.0505675341589217,0,-0.0384857333835966,0,0,-0.0492468423914533,0,0,0,0,0,-0.0127333686816537,-0.115837037130418,0,0,0,0.203057406291682,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277608903645565,0,0.0867666713534717,0,0,0,0,0,0,0,0,0,0,-0.0780522179003448,0,0,0.0185476408123452,0.0700759663420548,0.0107413073723438,0,0,0,0.0525907240780414,0,0.0985997378219336,0,0,0,0,0.0634664335335081,0.0514382565691128,0,0,0,0,0,0,0,0.0332778061620185,-0.0195626447609875,0,0,0,0.0148370186824244,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.309437923215766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850516673268781,0,0,0,0,0,0,0,0,0,0,0,0.0634772613485363,0.00799434143165289,0.00514080403560869,0,0,0.0546289771315919,0.0126627569085298,0,0,0.219214216003472,0.0913976313016468,0.0698149944622816,0,0,-0.0202344795014201,0,0,0,0.0275383801850534,0,0
X600867.SH,0.0995476520785812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112504265196805,0,0.161048588825157,0,0,0,0.0840174743839767,0,0,0.191339834742173,0,0,0,-0.0421084015857476,0,0,0,0,0,0,0,0.126208395884333,0,0,0,0,0.115430043950049,0,-0.0682005288416134,0.249677570978299,0.273274920176598,0,0,0,0.0254366120474073,0,0,0,0,-0.042415990259302,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.0860815706125466,0,0.0991452253326582,0,0,0,0.187243496665267,0.0678680431143536,0,0,-0.350904270889316,0,0,0.1437044206839,0,0,0,0,0,-3.46944695195361e-18,-0.617634362761296,0,0,0,0,0,0.159223483368041,0,0.210393706341,0.0450988186253043,0,0,0,-0.153265591054041,0,0,0.121614427550525,0.256301277681482,0,0.329704757287883,0,0,-0.0602470077283567,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.082234873555106,0,0,0,0,0.451064087594433,0.148460015331919,0,0,0,0,0,0,0,0,0,0,0,-0.158651948690097,0,0,0,0,0,0,0,0,0,0.0163656567257044,0,0,0,0,0,0.0919880697368292,0.0916551845312588,0,0.012895924371879,0,0,0,0,0,0.0247946422788428,-0.0616808676275433,0,0,0,0,0,0
X600487.SH,0,-0.368488270858887,0,0,0.166433998217186,0.0747864609437639,0,0,0,0,0,0,0.382725223389503,0.0133529244085579,0.0581908964325034,0,0,0,0,0,0,0,0.0884924885095655,0,0,0,0,0,0,0,0,-0.00855076400377758,0,0,0,0,0.179397798093174,0,0,0,0,0,0.0714778484447637,0.10675324986707,0.226718774868593,0,0,0,0.0215670614856712,0,0,0.020568496723807,0,0,0,0,0.161639770744909,0,0
X000050.SZ,0,0,0,0,0,0,0,0.659288479319804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128462409652106,0,0,0,0.0234310895874343,0.183332500228401,-0.0654528347595782,0.0177919288680661,0,0,8.67361737988404e-19,0.0745031850528466,0,0,-0.0272875789440064,-0.0138152712079746,0,0,0,0.00948308776379898,0,0
X002371.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0829729747248303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204591315603432,0,0,0,0,0,0,0,0.0863584470230021,0,0,0,0,0.0378050842929192,0.104579955189632,0,0,0.0827144344852789,0.169298401318175,0.312551503765529,0,0,0.0179399418143827,0,0,0,0,-0.058237138375404,0,0
X600066.SH,0,0.0723817395467489,0,-0.0824145105800035,0,0,0,0,0,0,0,0,0,0,0,0,0.0308958695606117,0,0,0.169078501094391,0,0,0,0,0,0,0,0,0.18390666399966,0.291412674082481,0,-0.0745649303228557,0,0,0,0,0,0.0479963427232042,0,0.0674237395293217,0,0,0,-0.026129723264239,0,0,0,0,0.00778183477079446,0,0,-0.00441214907695698,0,0,-0.103357114031282,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.14239935496654,0,0,0,0,0.0453976541171138,0,0.267625469045084,0,0,0,0.0193436537538241,0,0,0,0,0,0,0,0,0.0608927275799773,0,0,0,0,0,0,0,0,0,0,0.0885058023955709,0.164680833058956,0,0,0,0,-0.014681414434866,0.0337225476613075,0,0.341581316423951,0,0,0,-0.0979914581857683,0,0,0,-0.0270836878445689,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0542344048417705,0,0,0,0,0,0,0,0.139942621747985,0,0,0,0,0,-0.0679083937136145,0,0.315094864662931,0,0,0,0,0,0,0,0,0,0.683676536198307,0,0,-0.0225501514263556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05941906211457,0.0563494907605179,0,0,0,-0.0214992213926538,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300017233895411,0,0,0.0647444755512176,0.138309763681301,0.180382202579635,0,0.120551773717304,-0.0263474112541845,0,0,0,0.357500693043631,0,0,0,0.0230187738233449,0,0,0,0,0.0216853656871407,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.609412766401639,0,0,-0.303537547106582,0,0.157234315400857,0,0,0,0,0,0.185883506225649,0,0,0,0.0352032428170607,0,0.242434989381441,0,0,0.137806498839817,0,0,0,-0.472083477715263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123761780043236,-0.0912128546679732,0,0,0,-0.0492458126237878,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418417523584071,0.00824689179929805,0,0.0809524825376953,0,0.0944705608261117,3.46944695195361e-18,0,0,0,0,0,0,0,0.0410516764066291,0,0,0,0.167662597165726,0,0,0.107850881548092,0,0,0,0,0,0.114624505657678,0,0.153211696423738,0,0,0,0,0,0,0,0.0237922664330238,0,0,0,0,-0.00577955129399678,0,0
X600118.SH,0,0,0,0,0,-0.0979706547370935,0,0,0,0,0,-0.0607018912262815,0,-0.0242721398172733,0,0,0,0,0,0,0,0,0.242974835229491,0,0.241874934902536,0,-0.0585028137303047,0,0,0,0,0,0,0,0,0.0553656215219035,0,0.185390638507861,0,0,0.0126812704626999,0,0,0,0.453453566932881,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.053185116968957,0,0.0847934967749435,0,-0.254343658310895,0,0,0,0.260179480490732,0,0,0,0,0,0,0,0,0,0,0.159977522128241,0,0.0824759893084575,0,0,0,0.284625804150502,-0.246100119402024,0,0.489471778681364,0.440445536476718,0,0.101860275231346,0,0,0,0,0,0,0,0,-0.0589835318863723,0,0,0,0,0.0445061829258188,0,0
X600522.SH,0,0.0715072446851776,0,0,0,0,0,0,0,0,0,0.076964764994876,0,0,0,0,0,0,0,0,0,0,0.0647476100941942,0,0,0,0,0,0.018289107391615,0,0,0,0,0,0.461932321187572,0,0,0,0,0.00848150633455166,0.0542964354262221,0,0,0,0,0,0,0,0,0,0,-0.016996516579422,-0.0269675532934697,0,0,0,0.0462414160082459,0,0
Change_TY3M,0,-0.128626851657955,0,0.0960356822539502,0,0,0,0,0,0,0,0,0,0,0,-0.02985472474699,0,0,0,0,0,0,0.0811798117361492,0,0,0,0.0605541618241798,0,0,0,0,-0.076714499834946,0,0,0,0.0993194620119212,0,0,0,0,0,0,-0.0851347201652712,-0.0116845965864392,-0.0578343224651543,0.0865785828724548,0,-0.153541269967469,0,0,0,-0.0509958734947708,-0.13119608676875,0,0,0,-0.167199125069649,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126988284515132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41842898905567,0,0,0,-0.379162182427497,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566385587849389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371257418327679,0,0,0,0,0,0,0,0,-0.367613375233246,0,0,0.305312540569795,0,0,0,0,0,0,0,0.0429322891650416,0,-1.01200278053853,0.63720528938151,0,0,0,0,-0.494428271876979,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0808609591671865,0,0,0,0,0,0,0,0,0,0,0,0.0689623261102469,0,0,0,0,0,-0.0856989362652268,0,0,0,0,0,0,0,-0.0166434865111686,-0.0283572202531189,0,0,-0.0115606073668888,-0.0859112915051712,-0.0233367201207392,0,0,-8.67361737988404e-19,-0.00277502096290595,0,0,0,0,-0.00296292318458124,-0.00770907816057139,0,0.17070374956416,0,0.0482678985397729,0,0
MKreturn,0.0327843969507667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505880920374043,0,0,0,0,0,0,0,0,0.0450807453041439,0,0,-0.00365637870326529,0.024744730966289,0,-0.107457045273388,0,0,0,-0.113261852263945,-3.46944695195361e-18,0,0,0.0110290839162512,0,0,-0.0910688351923536,0,0,-0.0347432317457655,0,0.38651787726728,0,0,0.0490685826954295,0,0
MKvol,0,0,0,0,0,-0.000940636029770202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335064613771908,0,0,0,0,0.0020037315670036,0,0,-0.00394225473643192,0.00692436651781145,0,0,0,-0.00453328495248908,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245388611937837,0,0,0.151319176618131,0,0,0,0.240954484092326,0,0,0,0,0.430974437993561,0.695568713824978,0,0,0,0.170460313931419,-0.512414824414817,0.385004398183721,0,-0.583853842617776,0,0,0,-0.558152677296711,0,0,0,0,0,0,0,-0.476387560454849,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037780712227059,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00638407253216692,0,0,0,0.00305566121479004,0,0,-0.00132794381216851,0,0,-0.000525265415811473,0,0,0,0,0,0,-0.00831668943397811,0,0,0,0,0,0.0105131818079057,-0.0116357621348498,0,-0.00086882234608058,0,-0.0310971748573266,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361412861299372,0,0,0,0,0,0.00775883621114183,0,0,0,0,0,0,-0.0337274384177497,0,0,0,0,0,0,0.00699063122563647,0,0,0,0,0,0,0,-0.0152311731548314,0.0331304265175663,-0.0586331895649373,0,0,0,0.00111583471874852,0,0
