,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600276.SH,X600690.SH,X600703.SH,X000063.SZ,X000100.SZ,X600031.SH,X600271.SH,X600118.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002292.SZ,X002236.SZ,X002475.SZ,X600066.SH,X600089.SH,X002241.SZ,X300124.SZ,X600177.SH,X601877.SH,X002129.SZ,X000559.SZ,X002456.SZ,X300003.SZ,X600839.SH,X600582.SH,X000016.SZ,X000568.SZ,X002294.SZ,X002276.SZ,X002223.SZ,X600435.SH,X000550.SZ,X000869.SZ,X002008.SZ,X000623.SZ,X000066.SZ,X600060.SH,X002007.SZ,X000800.SZ,X000581.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0614404345769272,0,0.00193764727382551,0.0315103390114069,0.096968823804955,0,0,0,0.105536466659765,0,0.146657670378747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0435105121194932,0,0,0,0,0,0,0,0,0,0,0,0.00878388456629134,0.00145416682094085,0,0,0,0,0,0
X600104.SH,0.139016189642881,0,0,0,0.130221549350762,0.229479824879294,0,0.015425769078795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26458273209716,0,0,0,-0.0489006864285987,0,0,0,0,0,0,0,0,0,0,0.0128121926813791,0,0,0,0,-0.0422871117736414,0,0,0,0,0,0,0,-0.000948646311414631,0.0217331619070493,0,-0.00755514585913576,0,0,0,0
X000725.SZ,0,0,0,0,0.156642227244,0,0,0,0,0,0.151830873508479,0,0,0.0265414213830207,0,0.179889981614645,0,0,0,0,0.173182646738398,0,0,0,0,0,0,0,0,0,0,0,0,0.0955146489819143,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0570874483111008,0,0,0.0106598904465001,0.258195440692579,0,0.0202712441256524,0,0,0.0206595236091476,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176286487896356,0,0.0853958680077908,0,0,0,0,0.00227767872035844,0,0,0,0,0.0672605133264849,0,0,0.0791440942436656,0,0,0,0,0,0.451217508782684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212840676451473,0.0101700685584584,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0751122036675834,0,0,0,0,0,0,0,0.00793981759250671,0,0,0.000529982437971735,0.0589486483359241,0,0,0.103745741381579,0,0,0.155388074861342,0,0,0,0,0,0,0,0,0.122239779692955,0,0,0,0,0,0,0,0.0760437808145402,0.141660347815845,0,0,0,0,0,0,0,0,0,0,0,-0.0281135687436017,0,0,0,0,0,0,0
X002304.SZ,0,0.432357236341202,0,0,0,0,0.220288678633746,0,0,0,0.0215688059343911,0,0,0,0.0274711000006542,0,0,0,0,0,0,0,0,0,-0.0143742622850363,0.204247560808584,0.0435268263736686,0,0,0.0853452635362226,0,0,0,0,0,3.19056228747973e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520188634320696,0,0,0,0,0,0,0
X000858.SZ,0,0,0,4.33680868994202e-19,0,0.278019522288187,0,0,0.0963815038116066,0,0,0,0,0,0,0,0.0696035910132713,0.0959320144236607,0,0,0,0,0,0.0173930023983893,0,0,0,0,0,0,0,0,0,0,0,0,0.465849588341334,0,0,0,0,0,0.0236256700575385,0,0,0,0,0,0,0,0,-0.00529565306683122,0.0130049377259286,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0502132834765802,0,0.0302866254460329,0,0,0,0.13283689731952,0,0,0,0.0646052997607189,0,0.0728261270926225,0.129701231288166,0,0,0,0,0,0,0,0.0755478955177187,0,0,0.001398519142431,0,0,0,0,0,0.13305942642515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0206940998485039,0,0,0,0.0153621378346745,0,0,0,0,0.0170791106031688,0,0.0517654202877477,0.0252556851620752,0,0,0,0.0678618944266251,0,0,0,0,0,0,0,0.247874018176006,0,0,0,0,0,0.0756614763118444,0,0,0,0,0,0,0,0,0,0,0,0,0.0397131752645228,0,0,0,0,-0.0322726069462365,0,0,0,0,0,0,0
X600690.SH,0,0.0254700871230542,0,0.29079217470647,0,0.015053652801252,0,0,0.018940721677172,0,0,0,0,0,0,0,0.215517700220317,0,0,0,0,0,0.0272799836099708,0,0,0,0.0596673596645026,0,0,0,0,0,-0.0327631015061167,0,0,0,-1.73472347597681e-18,0,0,0,0,0.178969806561896,0,0,0,0,0,0,0.0554657171651445,0,0,-0.00430900489003169,-0.00167172918595672,0,0,0,0,0,0
