,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X600703.SH,X003816.SZ,X002129.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X300142.SZ,X600460.SH,X600089.SH,X000100.SZ,X002074.SZ,X600741.SH,X600702.SH,X002236.SZ,X000799.SZ,X600779.SH,X000733.SZ,X601799.SH,X600884.SH,X000157.SZ,X600584.SH,X600563.SH,X002414.SZ,X600522.SH,X002180.SZ,X600183.SH,X002007.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256719149648658,0.179156736351168,0,0.140969785425298,0.00639114038517411,0,0,0,0,-0.0624505452155613,0,0,0.0311247044545071,0,0,0,0,0.0131236631944716,0,0,0.0497217908607137,0,0,0,0,0.0849521957054167,0,0,0,0,0,-0.0140089182495392,0,0,0,0,0,0,0,0.0075494883340543,0.042556146832739,0,0,0,-0.0867264405597171,0,0
X000651.SZ,0,0,0,0,0,0,0.0311102392664673,0,0,0.0889683415445431,0,0,0.0635210265798105,0,0,0.121112122086791,0,0,0,0,0,0.0049659565106642,0,0,0,0,0,-0.100202985267873,-0.0361602524409503,0,-0.109261426841378,0,0,0,0.227046932591011,0,0,0,-0.0107808182559941,0,0,0.0584378465991408,0,0,0,0,0,0,0,0,0,0,0.0463962172307946,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,-0.165496975128134,0,0,0,0,0,0,0,0,0,0,0,0.469433942194355,0,0,0,0.0589260081534346,0.00158500717893563,0,-0.0230665757006139,0,0.0893711655648688,0,0,0,0,0,0,0,0,-0.0665783908438955,0,0.426654592026207,0,0.719867133860234,0,0,0,0,0,0,0,0,0.0100261403383636,2.71050543121376e-20,0,0,0,0.272649866512524,0,0
X600031.SH,0,0,0,0,0,0.00501653100208332,0.192256925693538,0,0,0,0,0,0,0,0,-0.0350578367146466,0,0,0,0,0,0,0.168189246913355,0,0,0,0,-0.0736685998382327,0,0,0,0,0,0,0,0,0,0,0.0521655982222806,0,-0.0210992184813097,0.483454712785695,0,0,0.0918616001084413,0,0,0,0,0,0,0,0.0168650630482075,0,0,0,0.0426265338339602,0,0
X000725.SZ,0,0,0,0,-0.0317870437428541,-0.12857427527085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641195664045,0,0.0022437832672293,0.247465759617806,0.0235119778336553,0,-0.00870215648801007,0,0,0,0,0,0,0.0842248423492834,0,0,0,0.0341864138830413,0,0,0,0,0,0,-0.00173702139368449,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0639126158167053,0.115298822032855,0.0678187367704558,0,0.105053912413984,0.0230442206351808,0,0,0,0,0,0,0,0,0,0,0,0.0586995600747405,0,0,0,0,0.12689412962603,0.0965475129390529,0.237356542367688,0.0528473273529072,0,-0.453461086816075,0,0,0,0,0,0,0,0,0,0,0,0,0.166607018253347,0,0,0,0.698284610638633,-0.186084354676167,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0275727412669725,0,0,0.0932520128895303,0,0,0.170631666491284,0,0,0,0,0.0789120543571698,0,0,0,0,0,0,0,0,0.119299520916297,0,0,0,0,0.082423034518367,0.00686299373203474,0,0,0,0,0,0,0,0,0,0,0.251883219878334,0,0,0,-0.055471343010868,0,0,0,0.203795974244548,0,0,-0.0853069596901602,0,0,0,0,0,0
X600703.SH,0,0,0,0.0866731057156977,0,0,0,0,0,0,0,0,0.159760382189008,0,0,0,0,0,0,0.0209911661190502,0,0,0,0,0,0,0,0.00189488412639522,-0.0577160097688482,0.0716435647987941,0,0,0.0394646302002572,0,0,0,0,0,0.199314657890478,0.0251743630226516,0,0,0.177511957847795,0,0,0,0,0.0446303123370853,0,0.179742956273778,0,0.0835302891843682,-0.121977027478328,0,0,0,0.0368692241656179,0,0
X003816.SZ,0,0,0,-0.0833478489241964,0,0,0,0,0,0,-0.115633376068577,0,0,0,0,0,0.0124435455638681,0,0,0,0.0673786516396342,0.00379793491381036,0.0187734210083359,0,0,0,0,0,0,0,0.255061629549972,0,0,0,0,0,0,0,0,0,0,0.185953962344075,0,0,0,0.11039831013898,0,0,0,0.0991222982751943,0,-0.0447983542146984,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.03741481723384,0,0,0,0,0,0,0,0,0,0.0323976420660238,0,0,0,0,0,0,0,0,0.0958465721921588,0.375553448301512,0.163457097223301,0.041766258563127,0.0384384864292765,0,0.0672389067782307,0,0,0,0,-0.0726796980407242,0,0,0.0643180060188121,0,0,0,0,-0.141638498153793,0,0,0,0.0746527396231806,-0.041449955098526,-0.0692246290189981,0.082196509232343,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0732445735121998,0,0,0,0,0.109385913368544,0.136981893028473,0,0,0,0,0,0,0,0,0,0.142902947373452,0.23843566806382,0,0,0,0,0,0,0,0,-0.146077654605008,0,0.00422993733939652,0.125975148041689,0,0,0,-0.00667345671281917,0,0,0.0266733208198811,0,0,-0.012313888286039,0,0,0,0,-1.73472347597681e-18,0,0
X002049.SZ,0,0,0,-0.0505846382582173,0,0,0,0.1936103219612,0,0.0389887648687667,0,0,0.337745299904179,0,0,-0.125508708512985,0,0,0,0,0,0,0,0.219246303303617,0,0,0,0,0.137352788057201,0,0.235779774725736,0,0,0,0,0,0,0,0.155332018900838,0,0,0,0,0,0,0.0857834525255579,0,0,0,-0.313191014856652,0,-0.0385167538307375,0,0,0,0,0.0536758029408017,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0974446137474784,0,-0.100222190701082,0,0,-0.0233923327477828,0.143241516723846,0,0.0583122991024939,0,0,0,0.0254444574671868,0,0,0,0,0,0,0,0,0,0,0,0,0.000850767876933437,0,0,0,0.133786435813294,0,0.000887333898459671,0,0,0,0,0.0719528591893222,0.392053968001334,0,-0.0519943093782606,0,0,0,0,0.0281888877129751,0,0,0,0,-0.0525251409837158,0,0
X000596.SZ,0,0.0139561606132307,0.148525394577548,0,0.401590254009212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153496177830027,0,0,0,0,0,0.134247886139114,0.0148217980605317,0,0,0,0,0,0,0,0,0.0997562015428389,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0828159333354843,0,0,-0.0175220442399326,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.226282875326587,0,0,0,0.295808950558862,0,0,0,0,0,0,0,0,0.0874339560934749,0,-0.0886494105322077,0,0,0,0,-0.0542334502277926,0,0,0,0,-0.0682306999157409,0.0177329528225176,0,0,0.131432204716128,0,0,0,0,0,0.241931263696973,0,0,0,0,0,0.0173511340722385,0,0.168478069231241,0,0,0,0,0.0370332783068063,0,0,0,0,-0.0460211709137717,0,0
X000661.SZ,0,0.394862935538255,0,0,0,0.250092331879985,0,0.0737277343702298,0,0,0,0,4.33680868994202e-19,0,0,-0.0387528605902655,-0.1399958340802,0,0,0,0,0,0,0,0,0,0,-0.219111779980329,0.224795339751344,-0.0356192396491512,-0.00468652238195763,0,-0.0293723321307103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279220425967585,0,0,0,0,0,0
X002179.SZ,-0.0678676085663223,0,0,0,0,0,0,0.111029956405674,0,-0.0757294814396552,0,0,-0.0623623862658514,0,0,0,0,0,0,0,0,0.107922894387689,0,0,0,0,0,0.0312355645285294,0.0247122671493334,0,-0.0219977261699913,0,0,0,0,0.0459254414760863,0,0,0.134934821184462,0,0.0930892749579102,0,0,0,0,0,0,0,0,0,0,-0.0360121481343909,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343699720345246,-0.0647150501712822,0,-0.00626761009955424,0,-0.233119588618141,-0.0554293062576347,0.541185062359495,0,0,0,0,0,0,0,0,0,0,0.0777418782747218,0,0.182805821658694,0.426663413881445,0,0,0,0,0,-0.107901322170251,0.342643983789587,0,0,0.0573621329853935,0,-0.0133297083486691,0,0,0,0,0,0,-0.0577376479876232,0,0,0,0.0235452510640189,0,0
X300142.SZ,0,0,0,0,0.0596523193614548,0,0,0,0,-0.248396205296684,0,-0.148452507289874,0,0,0,0.0446977739242894,0,-0.308373825784265,0,0,0,0.0761382396979773,0,0,0,0,0.114673879288297,-0.180236231791742,0,0,0,0,0,0,0,0,0.578663135113579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250327741313434,0,0,0,0,0.112095022487301,0,0
X600460.SH,0,0,0,0,0,0,0,0.245080786577434,0,0,0,0,0,0,0,0.0274481120411904,0.0624022602391021,0,0,0.192847461797144,0,0,0,-0.162140269331613,0.0787427631165555,0,0,0,0.0390554311466145,0,0,0,0.0655990379621795,0,0,0,0,0,0,0,0,0,0,0.068343151495105,0,0,0,0,0,0,0,0,0.0298103257365242,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.283390904952722,0,0,-0.155428830397674,0,0,0,0.123606459340725,0,0,0,0,0,0,0.0847204068398704,0,0.0386452207428162,0,0,-0.0400817404306799,0,0,0.236971423701563,0.250114185054998,0,0,0,0,0,0,0,0,-0.0355883749292591,0,0,0.00670569511765751,0.242847373320662,0,0,0,0,0,0,0,0,0,0.0118893778966319,0,0,0,0,-0.262250156889755,0,0
X000100.SZ,0,0,0,-0.0889271835234894,0,0,0.00663188025180356,0,0,0,0,0,0,0.0676063803889454,0.245485072160122,0,0,0,0,0.0597498998484254,0.0283158689369403,0,0,0,0,0,0,0,0,0,0.0216189146802022,0,0.0124623996056013,0,0,0,0,0,0,0,0,0.0619184479173425,0,0,0,-0.0297102426379913,0,0,0,0.125120147830353,0,-0.0103295172592424,0,0,0,0,-0.0680170607205698,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0337137517121685,0,0,0,0,0.29645220426039,0,0,0,0,0,0,0,0,0,0,-0.0607038232582935,0.0633461329653226,0,0,0,0.0595830084471,0,0,0,0,0,0,0,0,0,0,0,0.111661471064458,0,0,0.100862992874119,0,0.31413902228654,0,0,0,0.267656433406176,0,0.00143979312734905,0.0896956106895322,0,0,0,0,0,0
X600741.SH,0,0,0.245777110174409,0,0,0,0.145170114106589,0,0,0.183338061631942,0,0,-0.170362975487404,0,0,0,0,0,0,0,0,0.00588694896948514,0,0,-0.0600910809705913,0,0,0.0899360938751103,0,0,-0.0118425738950678,0,0,0,0.0618527978675948,0,0,0,0,0.167816156954389,0,0,0,0,0,0,0,0,0,0,0,0.0397966817673647,0,0,0,0,0,0,0
X600702.SH,0,0.170428313489551,0,0,0,0,0,0.153678901298295,0,0.0213040108754255,0,0.0168375473746598,0,0,0,0,0,0,0,0,0,0,0,0.215235191214977,0,0,0,0,0,0,0,0,0.0572361737166559,0.0997804339450889,0,0,0.280255556755574,0.275609563881964,0,0,-0.0142780774814629,0,0,0.0178876184121577,0,0,0,0,0,0,0,-0.0473685206014889,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343830677571039,0,0,0,0,0,0,0,0,0,0,0,0,0.0663097574255813,0.0205863477490152,-0.0379960122751079,0.0225177222618324,0.0821702821254601,-0.0409107916939767,0,-0.0449408148735583,0.213223845234138,0.070408888429207,0,0,0,0,0,-0.00141318096080026,0,0.0997065735348536,-0.0953887217530403,0,0,0.0541779930450797,0,0,0,0,-0.00205979218210909,0,0,0,0,0,0,0
X000799.SZ,0.269322169987293,0,0,0.517971204432977,0,0,0,0,0,0,0,0,0,0,0,0.15581433107646,0,0,0,0,0,-0.0191109273262039,0,0.00615674628294121,0,0,0,0,0,0,0,0,0,0,0.107000387285204,0,0,0,0,0,0,0,0,0,0.032794290427016,0,0,0,0,0,0,0.0465081545899416,-0.0809093173578121,0,0,0,0,0,0
X600779.SH,0,0.482618475890695,0,0,0,0,0,0,0,0.0624895905874899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104080069089367,0,0,0,0,0,0,0,0,0,0,0,0,0.29793945493516,0,0,-0.146228896811054,0,0,0,0.0301021349790453,0,0,0,0,0,0,0,0.00948696752717761,-0.0295960690794269,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.24740982633107,0,0,0,-0.0908348423065354,0,-0.00536523719256983,0,0.0382417988060653,0,0,0,0,0,-0.0524002333798304,0.300529992774955,0,0.580902692436608,0.00952258160566538,0,0,0,0,0,0,0,0,0,0,0,0,0.0216760009038897,0,0,0,0,0,0,0,0,0,0,-0.0553504078386162,0,0,0,0,-1.38777878078145e-17,0,0
X601799.SH,0,0,0,0,0,0,0,-0.0165619406297711,0,0.0872207414908026,0,0,0,0,0,-0.0816344748537949,0,0,0,0,0,0,0,0,0,0,0,0,0.0112471784817024,0.191168369278857,0,0,0,0,-0.00773306408125809,0,0,0,0,0,0,0,0,0,0,-0.0235424117807806,0,0,0,0,0,-0.002598600823523,0,0,0,0,0,0,0
X600884.SH,-0.553630997043576,0,0,0.240159869067178,-0.0921030577187149,-0.224244917984092,0,0,0,0,0,0,0,0,0,-0.0770923113428039,0,0,-0.0831625271701402,0,0,0,0,0,0,0,0,0.22534935739667,0,0.00976193057958291,0,-0.118706932338019,0.105549196567164,0,0,0,0,0,0,0,0,0.128570666852795,0,0,0,0,0,-0.269063249047165,0,0,0,0.0253543864110393,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0554108780653419,-0.0442754582948688,0,0,0,0.0840182313905731,0,0,0,0.665565727045349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900760224438784,0.0646235430794677,0,0,0,0,0.160030507339085,0,0,0,0,0,0,-0.0522682538978087,0,0,0,0,0.0131970049721502,0,0,0,0,0,-0.0112350842744505,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0348808849079885,0,0,0,0.0018516433507144,0,0,0,0.104751855446233,0,0.180153067244418,0,0,0,0,0,0,0,0.0511254731254239,0,-0.055629628314961,0.0255055122760362,0,0,0,0,0,0.0318099051774865,0.104936766925192,0,0,0,0,-0.00556589397781164,0,0,0,0.0844686386570732,0,0,0,0,0,0,0,0.0346156866218951,0,0,0,0,0,0
X600563.SH,0.343436393945718,0,0,0,0,0,0,0,0,0,0,0,0.122170141064756,0,0,0,-0.102480732858968,0,0,0,0,0,0,0,0,0,0.275234857121198,0.171725809278043,-0.219409082570493,0,0.0191231057230873,0,0.027110192992905,0,0.0564665071918176,0,0.148596362093858,0,0.00981835118412236,0,0,0,0,0,0,0,0.0762669077468297,0,0,0,0,0.0255675278594815,0,0,0,0,0.243639383379145,0,0
X002414.SZ,0,0,0.00701746891053049,0,0,0,-0.0459447569334712,-0.0902250086747477,0,-0.219072761817051,0,0,0,0.309315303199702,0,-0.0798040183517011,0,0,-0.0410340435278269,0,0,0,0.430135831721199,0,0.0301298217527596,0,0,-0.0509785164181722,0,0,0,0.105290343071177,0,0,0,0.0178468024583456,0,0,0,0,0.0535935252640772,0,0.625406695535111,0.0119330455356642,0,0,0,0,0,0,0,0,0.0351582108525318,0,0,0,0,0,0
X600522.SH,0,0,0,-0.195895462542106,0,0,0,0,0,0,0,0,0,0,0,0.117040858093352,0,0,0.218449582396387,0,0,0.0159089897608579,0,0,0.264040560937913,0,0,0,-0.101014610555908,0,0,0,0,-0.0672619668060143,-0.0790585386599861,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.383461176743398,0.280498804835747,0,-1.73472347597681e-18,-0.00841612195553152,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0148046036254325,0,0,0,0,0,0,0,-0.11273893277522,0,0,0,0,0,0,-0.0445445867080939,-0.141459266480621,0.0753503791480687,0,0,-0.0645763081543943,0,0,0,0,0,0,0,0,0.0534735245899638,0,0.0978045861005697,0,0,0,0,0.187215392856295,0,0,0,0,0,0,0,0,-0.0492476017466241,0,0,0,0.0779646866835288,0,0
X600183.SH,0,0,0,0,0,0,0,0.00541388382387287,0,0,0,0,0.145482207397972,0,0,0,0.089175572654269,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00577883731244709,0.0389176086836555,0,-0.0620634164588976,0,0,0,-0.0229872472627088,0.0339052829025361,0,0,0,0,-0.0645148214474234,0.0804961732255702,0,0,0,0,0,0,0,0,0,0.0737327987982464,-0.0887830193981802,0,0,0,-8.67361737988404e-19,0,0
X002007.SZ,0,0,0,0,0,0.162730949982041,0,-0.120464901147892,0.145197560967084,0,0,0,0.0248761775417772,0.0207806170124113,0,0,0,0,0,0,0,0.0867085459866199,0,0,0,0.153481654410952,0,-0.0843628225365763,0,0,-0.0920303320563005,0,0,-0.121467694204212,0,0,0,0,-0.0253032877932903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356735425220174,0,0,0,0.410232915533023,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.223105300601107,0.110559613039762,0,0,0.142856657683885,0,0.0316860927110474,0,0.287997143967169,0,0.0458333558099015,0,0,0,0,0,0,0.131317962473663,0,0.0241958270477046,0,0.0558938782260648,0,0,0,0,0,0.193785009608116,0,0,0,0,0,0,0.0613781617490564,0,0,0,0,0,-0.013886958925101,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0291819769833745,0,0.0416972322821377,0,0,0,0,0,0,0,0,0,0,-0.191231175451864,0,-0.0759548392047473,0,0,-0.0295090878125656,-0.0679556826820636,0.0134838077899975,4.33680868994202e-19,0,0,0,0,0,0,-0.0515350648526031,0,0,0,0,0.0556883231108819,0,0,0,0,0,0,0,0,0,0,0.0255675374994479,-0.171542895008701,0,0,0,-0.0546877074703261,0,0
Slope,0,0,0,0.723122148051223,0,0,0,0,0,0,0,0,0.0936611582849777,0,0,0.308599641804679,0.199897575577266,0,0,0,0,-0.681587213504174,0.000826696527102634,0.607913145186723,0,0,0,0.0460731735874703,0,0,0.231556117093892,0,-0.115755134211853,0,-1.46011641371955,0,0,0.203959160528461,-0.211120538083511,0,0,0,0,0,0,0,0,0,-0.465530372031662,0,0.156613418047342,0,1.20316567674715,0,0,0,0,0,0
TED,0,0.043116989432397,0,0,0,0,0,0,0,0,0,0.145243281768204,0,0,0,0,-0.141446301665433,0,0,0.0482735049583993,0,0,0,0,0,0,0,0,0.0418987266255295,0,0,0,-0.190318296467405,0,0,0,0,0,0,0,0,0,0,0,0,0.0897631786991415,0,0,0,-0.010396354528392,0,0.696929046155715,0,0,0,0,-0.243260327705279,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0229720772878887,0,0,0,0.0732341966034097,0,0,0,0,0,0,-0.0944229441414045,0.0536783886586863,0,-4.33680868994202e-19,0,0,0.0170319762476022,0,-1.73472347597681e-18,0.00761545619061194,-0.0267404978452516,0.0287474288698295,0,0,0,0,0,0,0,0,-0.044038144111584,0,0,0,0,0,0,-0.0385747950266287,0,0,0,-0.0523363352221166,0,-0.0177107407453052,0,0,0,0,-0.113061106405268,0,0
MKreturn,0,0,0,0,-0.0664696845426785,0,0,0,0,0,0,0,0,0,0,-0.0531145308306336,0,0,0,-0.00651254169908398,-0.0204972665207654,0,0,0,0,0,0,-0.00521266696880979,0,0,0,0,0,0,0,0,0,0,0,0,-0.041513844973027,-0.0131711836169913,0,0.0820475901868013,0,-0.0584927507033916,0,0,0,0,0,-0.00925043702295216,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.001823835248157,-0.000323086963880483,0,0,0,0,0.000843556758357059,0,0,0,-0.000927860532664212,0,0,0,0,0,-0.00255336433850571,-0.00255386723573711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045913634837348,0,0.00122959566107276,0,0,0,0,0,0.00579906651286562,-0.00348898584450608,0,0,0,-0.00162013287542722,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32847235131497,0,-0.183119710654699,0,0,0,0,0,0,0,0,0,0,0,0.213129057956157,-0.0467517824390191,0,-0.697548028500134,0,0,0,0,0,0,-0.0359003915056095,0,-0.00626119763751319,0,0,0,0.422845802832181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00226121130315237,0,0.000747022436471135,-0.00248540907564285,0,0,0,0,0.000628189113542468,0,0,0,0,0,0,0,0,-0.00185138323595809,0,0,0,0,0,-0.00257139759219054,-0.00424283597783251,0,0,0,0,0,0,0,-0.00266953067042907,0,0,0,-0.00196609900415195,0,0,0,0,0,-0.000699500500356914,0,0,0,0,0.00804306836369941,-0.00470092883295765,0,0,0,0.000883482834885929,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000409521644583267,0,0,0,0,0,0,0,0,0,0,-0.000331368888751055,0.00535483478936964,-0.00605150172463984,-0.00341611936140647,0.000350502332370667,0,0,0,0,0,0.0117091606273431,0,0,0,0,0,0,0,0,0,0,-0.00798149684250613,0,0,0,0,0,0,0.00440258618528688,0,0,0,0,-0.0231738050381486,0,0
