,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X600104.SH,X003816.SZ,X002371.SZ,X300124.SZ,X000063.SZ,X000725.SZ,X000596.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X002236.SZ,X600372.SH,X000661.SZ,X000100.SZ,X002241.SZ,X601877.SH,X000977.SZ,X000157.SZ,X600741.SH,X002180.SZ,X600522.SH,X600584.SH,X600702.SH,X002074.SZ,X300142.SZ,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X000800.SZ,X002294.SZ,X300146.SZ,X600487.SH,X002463.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.151975581040275,0,0,0,0.206638197039114,0,0,0,0.0157401443271192,0,0,0.0787076972229847,0,-0.0392882564266647,0,0,0.0310240330982353,0,0,0.025112599658866,0,0,0,0,0,0,0,0,0,-0.079361816542917,0,0,0,0,0,0.0537275300614141,0,0.0648846902749635,0,0,0,0,0,0,0,0.0393416494063237,0.0689360788050818,0,0,0,-0.0808445593767988,0.0526007500068396,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.171204024075023,0.0743953574539249,0.0179974627703602,0,0,0,0,0,0,0,0,0,0.0599341853362735,0,0.0698665773296321,0,0,0.0234334885261463,0,0.00455052872055972,0,0.0107683147797411,0,0,0,0,0,0,-0.00728867206905592,0,0,0,0,0,0.066132577504049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372068735651044,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,-0.0659602908884306,0,0,0,0,-0.123775651158051,0,0.0694458839170127,0,0,0.253821041326539,0,0,0,0,0,0,0.0195869150082604,0,0.11415522491367,0,0,0,0.0669502503552501,0,0,0,0,0,0,0.119125771998976,0,0.0546981862436063,0,0,0,0,0,0.0622011255363649,0,0,0.108950858430444,-0.0565851615259001,0,0,-0.0252973490004782,0,0,0,0,0,0
X600276.SH,0,0,0.0474941000637448,0,0,0.0822971200557255,0,0.110889788209732,0,0,0,0,0.023452254488586,0,-0.038317880083417,0,0,0,0.190081838187224,0,0,0,0,0,0,0,0.0155273034794336,0,0,0,0,0,0,0,0,0,0,0,0,0.00807767949426103,0,0,0,0,0.500841218891114,0,0,0,0,0,0,0,-0.00411875392256229,0,0,0,0,0,0
X000568.SZ,0,0.455917949175351,0,0,0,0,0.00479379947043017,0,0,0,0.100567271723956,0,0,0,0,0,0,0,0,0,0,0,0,0.0842624547753786,-0.061718478863765,0,0.0941926714051622,0,0,0,0,0,-0.0065580352078073,0,0,-0.0220543111540971,-0.0435374790301538,0,0.223244514507451,0,0,0,0,0,0,0,0,0,-0.0502817511101339,0,0,0,-0.024962054155508,0,0,0,0,0,0
X600809.SH,0,0.345685932770926,0,0,0,0,0.171209863326232,0,0,0.187575395980082,0,0,0.0139268594835826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628103094993971,0,0,0,0,0,0,0.0685506853344714,0,0,0,0,0,0,-0.00779205898884764,0,0,0,0,0,-0.0370769048854181,-0.0112540319941572,0,-0.0545214850082172,-0.00562858152197436,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.24815368143185,0,0.100678931191756,0,0,0,0,0,0,-0.0359059839461179,0,0,0,0,0,0,0,0,0,0,0,-0.0461540279959947,0,0,0,0,-0.0567294627763081,0,0,0,0,0,0,0.160823640489072,0,0,0,0,0,0,0,0,0,0,0,0,-0.015692906907872,0.0219981079789866,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12168097538803,0,0,-0.537574811877933,0,0.265921332923475,0.135653275592444,0,0,0,0,-0.0290818999911363,0,-0.146306148442419,0.0439751761025037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211838436998573,0,0,0,0.0230839835667658,0.00873293870835161,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0312846605052779,0,0,0,0,0,0,0.188107289563126,0,0,0,0,0,0,0.0254956870110253,0,0,0,0.16247521792782,0,0.104939099360108,0,0,0,0,0.0974873621606144,0,0,0,0,0,0,0,0,0,-0.173649048492741,0,0,0,0,0.047405714684014,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.444341529071923,0,0.0782758768177407,0,0.104240179578886,0,-0.057040937550013,0,0.0632126180349412,0,0,-0.601145707051796,0,0,0,0.0178174449755104,0,0.109882587445931,0,0,0,0,0,0,0,0,0,0,0.032578338169148,0,0,0,0,0,0,0,0,0,0,0.0713261495112872,0,-0.0305313762655036,-0.0391562239180167,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0642714200432185,0,0,0,0,0.0744603092731507,0,0,0,0,0,0,-0.0123410695534155,-0.0561964581998583,0,0,0.372500500990037,0,0,0.100215987782597,0,0.0405327425883309,-0.0235931106304347,0,-0.047341121240184,0,-1.73472347597681e-18,0,0.0173455097279431,0,0.168677547285484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022263804095093,-0.0167896249774502,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0396727587782083,0,0,0,0,-0.0472488398319713,0,0,0,0,0,0.0482142081071006,0,0,0,0,0,0,0.0806881042393383,0,0,0,0,0,0,0,0,0,0,0.0472376730856094,0,0.0286735484072636,0,0,-0.0034126166751498,0.0946390884033409,0,0,0,0,0,0,0,0,0,0,-0.0248499501373439,0,0.038315036624824,0,0.0291999419907246,0,0,0,0,0
X002371.SZ,0,0,0.081291637946428,0.0193881719014321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324847943007543,0.109589027722043,0,-0.0225924278038667,0,0,0,0.0254787621709184,0,0,0,-0.512047399148256,0.59318226155523,0,0,0.150237426079963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326402662290758,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0346683060372838,0.133508925626387,0,0,0,0,0,0,0,0.181419452652259,0,-0.00602787751160362,0,0,0,0,0,0,0,0,0.0414241209971478,0,0.142213265949778,0,0.0720043723271577,0,0,0,0,0.111800813530924,0,0,0,0,0,0,0,0,0,0,-0.198452676760419,-0.0250271785694818,0,-0.0075366973136525,0.0482427720137422,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.364048165493723,0,0,0,0,0,0,0,0,-0.156053663310487,0,0,0,-0.31826497972544,0.502336088226389,0,0,0,0,0,0.0414519043762954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541449810473134,0,0,0.221983097180139,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0783725901236785,0,0,0,0,0.0618463536240196,0,0,0,0,0,0,0,0,0,0,0,0.037715719075454,0,0,0,0,-0.0872450831883257,0.130081427085414,0,0,0,0.233526592205065,0,0,-0.0233590070824873,0,0,0,0,0.103705570082929,0,0,0,0,0.0184627581937233,0,0,0,4.33680868994202e-19,0,0,0.0759433439809076,0,-0.074809901549853,0,0,0,0,0,0,0
X000596.SZ,0.216514319985163,0.219565715502079,0,0,0,0.0177174094831797,0,0,0,0,0,0,0,0,-0.0320921011320734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169227063372972,0,0,0,0,0,0,0,0,0,0,0.0385475365377263,0,0,0,0,0,0,0,0.0186164288106412,-0.027734442028522,0,0,-0.00906722248354423,0.0240018817946954,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.0270668173030597,0.0447362757352107,0,0,0,-0.0183711258811296,0,-0.193222646186909,0,0,0,-0.258316984675431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739076853411563,0,0.303451707632265,0.0637072996969281,-0.0200750508890852,0,0.29968802865573,0,0,0,0,0,0,0,0,0.0600610096094293,0,0,-0.0161235150772737,0.0164915087404745,0,0,0,0,0,0
X600031.SH,0,0.145608530361035,0,0,0,0,0,0,0,0.0897161234768722,0,0,0,0,0,0,0,0,0,-0.092557642648182,0,0.0223945361034442,0,0,0,0,-0.0178525249236743,0,0,-6.93889390390723e-18,0,0,0.0387206223225449,0.721691353552051,0,0.0335401428995369,0,0.0323687614204805,0.0528191419541452,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00496488135891181,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.273482945777775,0,0,0,0.0326657309837259,0,0,0,0,0,0,0,0,0,0.147560786192699,0.0984279118975166,-0.0518579572472115,0,0.00225937194132534,0,0,0,0,0.17287947134667,0,0,0,0,0,-0.0388887734587598,0,0.143567316977405,0,0,0.0477733891854548,0,0,0,0,0,0.241654654975264,0.0118255691509615,0,0.0598523960293058,-0.073625119548944,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0424617817957475,0,0,0,0,0.621944373796087,0,-0.0367448550230771,0,0,0,0,0,0,0.155900035430669,0,0.0177798408790629,0,-0.0480426549644277,0,0,0,0,0,0,-0.0212092702494459,0,-0.0549510237200223,0,0.256799881379244,-0.0507203883375521,0,0,0,0,0,0,0,0,0.0566733899038577,0.129230781218177,0,0,0,0.0828155933252812,0,0.0226211964158314,-0.0206549043215939,0,0,0,0,0,0
X000338.SZ,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.339495524560162,0,0.0103025736900805,0,0,0.0063206591735291,0,0.044766877588988,0.00953782320551318,0.022909268579901,0,0,0,0,0,0,0,0,0.0889669021124656,0,0,0,0,0,0,0,0,0,0,0,0.0673084724222748,-0.077529690427962,0,0.00285252525098432,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0147552748185979,0,0.103764529876408,0.106790353720962,0,0,0,0,0,0.103477056465562,0,0,0,-0.0141553413122335,0,0,-8.67361737988404e-19,0,0,0,-0.0069881543801386,-0.0328519660344587,0,0.082960514869882,0,-0.202537836567076,0.10091330423394,0,0,0,0,0,0,0,0,0,0.00482707442995819,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976080547545928,0.281100325034746,0.216404109502501,0,0,0.08700785443415,0.0362669968782838,0,0,0,0,0,0,-0.030159834886083,0,0,0,0,0,0,0.174514395293943,0,0,0,0,0,0,0,0,0.0382444210341932,0,0,0.0706091941428745,-0.0576582528722745,0,0,0,0,0,0
X600703.SH,0,0,0.160616616023722,0,0,0,0,0,0.12683127410394,0,0,0,0,0,0,0,0,0,0,0.112087513125046,0.0214136893123618,0,0,0.196875327637537,0,-0.37426527648765,0,0,0,0,0.0315733342054754,0,0,0,0,0.0953556241122597,0,0,-0.126220268402379,0,0,0.625830432341506,0,0,0,0.245845796820384,0,0,0,0.0820634292030111,0,-0.0192223582838984,-0.0835306144012396,0,0,0,0,0,0
