,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X600276.SH,X003816.SZ,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000625.SZ,X600031.SH,X000063.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000100.SZ,X002179.SZ,X300014.SZ,X002463.SZ,X600089.SH,X002241.SZ,X000157.SZ,X600584.SH,X600703.SH,X600372.SH,X600066.SH,X000977.SZ,X600522.SH,X600741.SH,X002236.SZ,X002028.SZ,X600183.SH,X002049.SZ,X000921.SZ,X601877.SH,X002180.SZ,X600487.SH,X600418.SH,X002223.SZ,X000661.SZ,X000800.SZ,X002129.SZ,X000400.SZ,X002156.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0.0376514017820228,0,0,0,-0.0667629912348884,-0.11079326533116,0,0,0,0.26047817541905,0,0,0.0913414631861569,0,0,0,0,0,0.389927102373168,0,0,0,0,0.0568318320765908,0,0,0,0,0.0493288721158025,0.108921789911189,0,0,0,0,0,-0.047926954468584,0,0,0,0,0,0,0,0,-0.00559171195494574,0,-0.0424453455921177,0.152395151996839,0,0,3.46944695195361e-18,0,0,0,0,0,0
X300124.SZ,0,0,-0.0459635500937033,0,0,0,0,0,0,0.261280355496875,0,0,0,0,0,0,0,0.26474634647706,0,0,0.0405109294068211,0,0,0,0.0593783705811468,0,0,0,0,0,-0.022840930144788,0,0,0,0,0,0,0,0,0,0.0404252831998183,0,0,-0.0268466572982626,0,0,0,0,0,0,0,0.152722339656265,0.0227765388087563,0,0,0,0.223424597384127,0,0
X000625.SZ,0,0,0.317013735611427,0,-0.397421993502065,0,0,0,0,0,0,0.575355892819254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739459319117403,0,0,0.0190296800466897,0.228871926350459,-0.231167700195719,0,0,0.27116190674285,0,0,0,0,0,0,0,0.400756152152089,-0.160073748036767,0,0.000737861764897703,0.0523452282478849,0.0421230246840895,0,0.0159516715316354,0,0,0.0327079038915091,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0217909963320956,0,0,0,0,0.265512318523185,0,0,0.0366682713990591,0,0,-0.00205564649455471,0,0,0.540011101065361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781340884910779,0,0.0778679410259315,0,-0.0819737030373135,-0.0243236653237979,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243858941003687,0,0,0,0,0,0.0314748035555861,0,0,0,0,0,0.117356540002027,0,0,0,0,0,0,0,0,0,0,0,0,0.0509456260538171,0,0.0668835521251841,0,0.079888795177163,0.127962950268028,0,0,0.0528691515536828,-0.0199636354078979,0,0,0,0,0
X000338.SZ,0,-0.112760001600613,0,0,0,0,0,0,0,0,0,0,0,0.112701930557183,0,0.221432510250919,0,0,0,0,0,0,0,-0.0240712019030328,0,0,0,0.0192231129592321,0,0,0.0344437119545929,-0.00135394190531603,0,0.0138312789438324,0,0.124049849377476,0,0,0,0,-0.263912273822292,0.249394415434977,-0.058062715813894,0,0,0,0,0.191308253576508,0,0,0,-0.120654613698235,0,-0.038502213136671,0,0,0,0,0
X002304.SZ,0,0.209840699428964,0,0.0615889742916018,0,0,0,-0.0310370926264571,0,0.0995043921628806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342837879871795,0.462044437466835,0,0,0,0,0.0918568761250484,0,0,0,0,0,0,0,0.0338884656676735,0,0,-0.0957687092145558,0,0.0897647546413973,-0.0101125431293014,0,0,0,0,0,0
X000596.SZ,0,0,-0.0417684801622201,0,0,0.140841294390967,0,0,0,0.498537369753844,0,0,0,0,0,-0.0090436509585395,0,0,0,0,0,0,0.0325349162351263,0,0,0,0,0,0.0338020004184416,0,0,0,0,0,0,0,0,0.0646621108752905,0.187150725276812,0,-0.00587449248144768,0,0,0,0,0,0,0,0.158202692346742,0,0,-0.0168652077277687,0.0515449117470815,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.00713988473479694,0,0,0,0,0,0,0,0.366774182924015,0,0,0.117559455673527,0,0,0,0,0,0,0,0.0943951017608335,0,0,0,0,0,0,-0.0171306809566379,0,0,0,0,0,0,0,0.00806315824788951,0,0,0,0,0,0,0,0,0,0.0596497268548542,0,-0.538031165942062,0.0575395066925856,0.0207109094619711,0,0,0,-0.0325115880124715,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.12895151780028,0,0,0,0,0,0,0,0.0275805585995813,0.052945502824927,0,0,0,0.0462222065951698,0,0,0,0,0,0,0,1.0842021724855e-19,-0.249461194071182,0,0,0.0226025532444581,0,0,0,0,0,0,0,0.0690875896303469,0,0,0,0,-0.00802018270120991,0.391894338259227,0.0498337985015275,-0.0377734204418157,-0.0783447406219477,0,0,0,-0.034961322256558,0,0
X300014.SZ,0,0,0.225490944267427,0,0,0,0.136205945385799,-0.0108808885426782,0,0.430692827467355,0,0,0,0,0,0,0,0,0,0.122240391624559,0,0,0,-0.0697219892189332,0,0,0,0,0,0,0,-0.0425167281594206,0,0,0,0,0.129516440991192,0,0,0,-0.0196529443785912,-0.0265814239592123,0,0,0,0,0.0961406555986805,0,0,0,-0.0313659063584928,0,-0.0858677091370297,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.163148593692517,0,0,0,0,0,0,0.0590178794450036,0,0,0,0,0,0.535148552779509,0,0,0,0,-0.0636650827200839,0.0878117470071211,0,0,0,0,0,0,0,0,0.146077349822883,0,0,0.0194266466029737,0.0840813454283038,0.103126777235437,0,0,0,0,0,0,0,0.0287809571134236,0,0,0,0,0,0,0,0,0.158094087082709,0,0,-0.0088270293506379,0,0
X600089.SH,0,0,0,0,0,0,0,0.092713163268253,0.434671908287508,0.0308753630135973,0,0,0,0.182164604229723,0.135175354008891,0,0,0.030009538190576,0,0,0,0,0,0,0,0,0.0324196525562414,0,0,0,0,0.140326979156441,0,0,0,0,0,0,0,0,0,0.0282591634449805,0.103543693511459,-0.0842225028992001,0,0,0,0.0500527716954455,0,0,0,-4.33680868994202e-19,-0.0781037068429461,0,0,0,0.0494629743929988,0,0
X002241.SZ,0,0,0.360389981703463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141103710366962,0,0,0,0,0,0.123062980876829,0,0,0,0,0,0.0332205881139483,0,0,0.080682067270776,0,0,0,-0.053303829201514,0,0,0,0,0,0.0442760149662222,0,0,0,0,0,-0.0178336389462353,0,0.0346239549732722,0,-0.00507288104285488,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0408705969996307,0,0,0,-0.0517764785731737,0,0,0,-0.0103383234999407,0,0,-0.117279670592474,0,0.24313478486951,0,0.320600598114201,0,0,0,0,0,0.0608249925801921,0,0,0,-0.0344961463356999,0,0,0,0.0394326208656203,0,0,0,0,0,0,0.23749593761039,0,0,0,0,0,0.0763561254538029,0,2.71050543121376e-20,0,0,-0.0468591958864541,0,-0.00336616104504858,0,0,0,0,-0.025063964488655,0,0
X600584.SH,0,0,0.084067770034901,0,0,0,0,0,0,-0.0320865096226558,0.0411086559639064,0,0,0.113503640416336,0,0,0,0,0,0,0,0,0.116930070673112,0,0,0,0,0,0,0,0,0.0542815013469117,0,0,0.235918764379644,0,0.0172308669085319,0.0692824973706068,0,0,0,0.100220129196207,0,0,0,0.245410998758925,-0.0445449338287744,0,0.28872928423788,0,0,0.0616569629491504,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818885664295148,0,0,0,0,0,0,0,0,0,-0.0426971928185888,0,0.0475021287759944,0,0,0,0.0532699224712901,0,0,0,0,0,-0.074005954375551,0,0.263940002613622,0,0,0.167889892450585,0.0420572615042974,0,0,0.0504719674992072,0,0.0494425059164817,0,0.0824770410341664,0.0682872007761772,0,0,0,0,0,0,0.0348373537541941,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153446973158829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106584802418736,0,0.0109487387015091,0.322855840183875,0,0,0.0659027144359747,0,0,0,0,0,0.0209206712129731,0,0,0.0389005154699261,0.0189264610449073,0,0,0,0,0,0,0,0
X600066.SH,0,0,-0.0807360272193114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165930308757426,0,0,-0.205385624063308,0,0,-0.0977466971714117,0,0,0,0.251725385462272,-0.273950863244361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242734405795107,0,0.448281005884727,-0.141249731981643,0.341867559396096,0,0.160710557676885,0,-0.0591854702200076,0.0334550509320074,-0.0831328025713187,0.191325435177372,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.0352933120730504,0,0,0,0,0.00328430768362714,0,0.114662465809006,0,0.11358048303642,0,0.391923118821231,0,0,0,0.0746477994851927,0,-0.0613833080483998,0.437191702334796,0,0.0386699083582758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047856986688172,0,0,0.0388218002237402,0,0,0,0.115386711665672,0,0,0,0,0.0945322711621895,-0.0582414553367751,0,0,0,0,0,0
X600522.SH,0,0,0.131839881602966,0,0,0,0,0.29069968614024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.019637229752835,0,0,-0.0597533367993197,-0.0267496983963121,0,0,0,0,0,0,0.0155435593217939,0,0.172777278182203,-0.113207741013081,0.688450022478831,0,0.0793204401767048,0,0,0,0.136242164712593,0,0.040551374552559,0,0,-0.0851484314015696,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,-0.176121987817335,0,0,0,0,0.040283355557014,0,0,0,0,0,0.0658686162543448,0.0806340574615605,0,0,0,0,0,-0.32367553831762,0,0.102854044343052,0,-0.0739249457820204,0,0,0.239398421513657,-0.0229568848249249,0,0,0,0,0,0.243369854350461,0,0,0,0,-0.105144809207055,0.0617679661296597,0,0,0,-0.00354483241588392,0,0,0,0,0,0
X002236.SZ,0,0,0.0449921356433525,0,0,0,0,0,0,0,0,0,0,0,0.106029444999416,0,0.393860685539902,0,0,0,0,0,0,0,0,0,0,0,0,0.0538204669110093,0,0.105920973137388,0,0,0,0,0.150017234132512,0,0,0,0.0380016771271061,0,0.0340778763972999,0,0,0,0.161550143681839,0,0,0,0,0,-0.0333575249091228,0.0268188159572112,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380350752377711,0,0,0,0,0,0,0,0.00586558890065427,0,0.155123034124333,0,0,0,0,0,0,0,-0.110576090746163,0,0.0961846189810676,0,0,0,0,0.10050212326642,-0.00534277238191121,0,0,0,0,-0.101875462789694,0,0,0.0614884456107165,-0.0581490432907637,6.93889390390723e-18,0,-0.00344521588476852,0,0,0,0,0.0565996913550511,0,0
X600183.SH,0,0,0.0487182568125874,0.122389837918565,0,0,0,-0.0434493560855809,0,0,0,0,0,0.111834686014781,-0.0708262836757203,0,0,0,0,0,0,0,0,0.15627860324605,0,0,-0.016932988619674,0,0,0,0,-0.177124220016847,0,0,0.453858689872785,0.362725703642805,0,0,0,0,0,0,-0.0454878017155269,0,0,0,-0.0311359617699124,0,0,0,0,0,-0.107374860650289,0,0,0,0,0,0
X002049.SZ,0,0,0.0835979811247745,0,0,0,0,0,0,0,0,0,0,0,0,-0.161456713434574,0,0,0,0,0,0,0.0491017305743856,0,0,0,0,0,0.259328052044773,0,-0.171403528853104,0.161318777917902,0.192087791135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160923011501645,0.114540264599198,0,0,0.0569814879883991,0,0,0,-0.0210156396117981,0,0
X000921.SZ,0,0,-0.178553084906021,0,0.8829832225871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378467784680318,0,0,0,0,0,-0.162819298452082,0.0876307205489004,0,0,0,0,0,0,0,0,0,-0.0534384058701144,0,0,0,0,0,0.24165376741915,-0.0239349286472601,0,0.18754387197718,0,0,0,-3.46944695195361e-18,-0.12058452470086,-0.0443586758202642,-0.0422897633875138,0,0,0,0.213080022642342,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823300132233495,0,0,0,0,0,0,0,0,0,0,0.217100769000948,0,0.0853915752299638,-0.0294787058010428,0.042761282406097,0,0,0,0.0394685116565558,0,0,0,0,0.0204917576173287,0,0.0777956794603594,0,0,0.125100057918705,0,0,0,0,0,-0.0380644015135069,0,0,0,0.0275523277837849,0,0
X002180.SZ,0,0,0.0903605410548228,0,0,0,0,-0.12799785654282,0,0,-0.0397186788979344,0,0,0,0,0,0,-0.0261254959704083,0,0,0,0,0,0,0,0.0127289842600363,0,0,0,0,-0.111428996053006,0.064260308914859,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100861987425885,0,-1.73472347597681e-18,0,0.109906041100962,0.249290902514386,0,0,0,0,0,0.167888361035969,0,0,0.018675562312302,0,0
X600487.SH,0,0,0,0,0,0,-0.0369714509623364,0,0,0,-0.0660808673573171,0,0,0.096077488133598,0,0,0,0.015166435652832,0,0,0.110276905174514,0,0,0,0,0,0,0,0,0,0,0,0.360324898684226,0,0,-0.0201141824499267,0,0,0,0.210031843212074,0.123229711159644,0,0,0,0,0,0,0,0,-0.109637789750007,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,1.73472347597681e-18,0,-0.0426045242444285,0,0,0,0,0,0,0,0,0,0.395947893336439,0,0,-0.115549741834082,0,0,0.118596162907386,0,0,0,0,0,0,0,0,0,0,0.130333065930849,0.0355416135103348,0,0,0,0.0468331439434033,0,0,0,0.0996735362765813,0,0,-0.0967943177605307,0.0585399276702853,0.086151916614235,0.0343977195606575,0,0,0,0,0.0348784046229409,1.73472347597681e-18,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125406013696699,0,0,0,0.144624799141226,-0.121369233141869,0,0.0516856273720178,-0.0385379881089935,0,0,0,-0.202152698812926,0,0,0,0,0.211377883127338,0,0,0,0,0,0.150697891152241,0,0,0.181164073648165,0,0,0,0,0.0810181659325984,0.0172563442822577,0,-0.241907350855236,0,0,0.0447271282208306,0,0,0,0.0643399431797589,0,0
X000661.SZ,0,0,-0.64001895173604,0,0,0,0,0,0,0.207738394982255,0,0,0,0,0,0,0,-0.0552203240674952,0,0,0.108211950918104,0,0,0,0,-0.108413827111647,0.134608311223522,0,0,0,0.121319898454019,0.0300038257566922,0,0,0.494579243719925,0,0.0785765605336955,0,0,0,0,0,0,0,0,0,0.153805952662799,0,0,-0.0918860440899864,-0.023442824032828,0.0930793216561928,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494298073625318,0,0,0,0,0,0,0,0,0,0.162706073293312,0,0.0503504431455724,0.0036226537385177,0.0279458543725095,0,0,0,0,0,0,0,0,0,0.00385896509913686,0,0,0.0394727907725071,0.112949008623163,0,0,0,0,0.189638933290225,0,0.129409121716086,0,-0.00640929370080463,0,0,0,0,0.00126548293149762,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.178284650431093,0,0,0,0,0,0,0,0,0,0,0.0859795593213162,0,0,0,0,0.0660337033156789,0,0,0,0,0,-4.33680868994202e-19,0,0,0.122841225371184,0,0,0,-0.00279772127409439,0.0319858114254328,0.0264992446951048,0,0.114494302294349,0,0,0,0,0,0.0610308709939824,-0.10327944667468,0,0,0,0,0,0,0.0725232800123849,0,0
X000400.SZ,-0.141275210261668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365857513175985,0,0,0.00157176997220794,0,0,-0.0445371106255817,0,0,0,0,0,0,0.0855877843238219,0,0,-0.00296281676062077,0,0.323267419851157,0,0,0,0,0,0,0,0,0,-0.0668353413829616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,-0.160447736309431,0,-0.311055969670381,0,0,0,0,0,0,0,0.0544104484487494,0,0,0,0,0,-0.0193431931784015,0,0,0,0,0,0.0138420354026594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581356766890649,0,0.0253377422794905,0,0.381141959759096,-0.0729503794581871,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.524543250584224,0,0,0,0,0,0,0.021980149448015,0,0,0,0,0,0,0,0,0.130555461087212,0,0.198601970786137,0,-0.187125560054509,0.137672250070203,0,0,0,0.0458363577221184,0,0,0.093245229640992,0.147061227600062,0.0798672371055076,0.05092384873958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367719123641751,0.114366611408712,0,0,0,0.0343398259548784,0,0
Change_TY3M,0,0,0,0,-0.0139036738998598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296190170191188,0,0,-0.0331646391334517,0.124956523419455,0,0.017361992660031,0,-0.304146186852051,0,0,0,0,-0.0547672458149203,0,0,0,0,0,0.169559733236196,0,-0.182943407387876,0,0.166817156795588,0,-0.18517190608873,0,0,0,0,0.0334950382838909,-0.0559231763152864,0,0,-0.197595896701898,0.0447908384986889,0.135892399966435,0,0,-0.102650254809511,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.341268633565279,0,-0.0576082659086469,-0.126352575369609,0,0,0,0,0,0,-0.138936264125824,-0.0423463573403247,0,-0.0377066798843755,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134293871455083,0,0.269494399252128,0,0,0,0,0,0.150212097739284,0,0,0,-0.8144256098074,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580102798327643,0,0,0,0,0,0.0070868504139917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607590175696174,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.000803200082389807,-0.167322697470413,0,0,0,0.480258884645228,0,-0.172770704594928,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0790368065543326,0,0,0,0,0,0,0,0,0,-0.0142515333728187,0,-0.202085540277222,0,0,0,0,0,0.0851038676703127,0,0,0,-0.0573872846942856,0,0,0,0,0,0,0,0,0.0634659398185189,0,0,0,0.0510221329838069,0,0.0423706890903337,0,0,0,0,-0.0123827706868624,-0.0500167411791167,0,0,-0.00813647275151548,-0.0363633863142661,0,0,0,-0.0111889989833826,0,0
MKreturn,0,0,0,0,0,0,-0.0757829004931652,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.102011073840044,-0.0986853373895445,0,0,0,0.0449087901369428,0,0,0,0,0,0,0.0666568264000113,0,0,0.0614039547895077,0,-0.0210334498868861,0,0,-0.0084550337910181,0,0,0,0,0.05174668218478,0,0,-0.042107215033678,0,0,0,-0.0576076863646958,0,0,0,-0.00595827174490848,0,0.111390973823884,0,0,0.0122852526728466,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274710814042442,0,0,0,0,0,0,0,0,-0.00370363187452936,0,0,0,0,0,0,0,0.000663172677280542,0,0,0,-0.00520605862271361,0,0,0,0.0042538103070633,0.00167758640748571,0,0,0,-0.0247198229177763,0.0122976848555473,0,0,0,0.00918079222819995,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02049101964551,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0621425756424101,0,0,0,0,0,0,0,0,0,0.0620720791966618,0.00836494079296684,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.457754808680647,0.472749375446549,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000865685386956,0,0,0,0,0,0,0,0.00209246134414608,0.00140746070103237,0,0.00111834105061575,0,0,0,0,0,0,0,0.0014087423548777,0,0,0,-0.00660951902868332,0,0,-0.000768589878216761,0,0,0,0,0,0,0,0,-0.000307252658399031,-0.00121834093740783,0,0,0.00686281220346125,-0.0017017090806623,0,0,0,-0.019580196120085,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469271048976679,0,-0.0258713575659828,0,0,0,0,0,0,0,-0.0134339861649207,0,0,0,-0.00818241075102389,0.0220001162428327,0,0,0,0,0,0,0,0.0319217227071564,0.0198826770493493,0.00833050433153889,0,0,0,0,0,0,0,0,0,0,0.00747906421636333,0,-0.122467617830772,0.027622162573403,0,0,0,0.0548876873402328,0,0
