,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X600031.SH,X600104.SH,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X600089.SH,X600703.SH,X000977.SZ,X000066.SZ,X000157.SZ,X600372.SH,X002028.SZ,X600839.SH,X002049.SZ,X600522.SH,X002236.SZ,X600066.SH,X600183.SH,X002456.SZ,X002156.SZ,X600741.SH,X601877.SH,X600460.SH,X002129.SZ,X600487.SH,X002085.SZ,X000661.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0.0792755009539491,0,0,0,0,0,0,0,0,0,0,0.0137669731749694,0,0,0,0,0,0,0,0.00334274152552913,0,0,-0.0377371192830243,0,-0.057744656025498,0,0,0,0,0.0721596041400989,0,0.438798775495901,0,-0.0421544741111224,0,0,0,0,0,0.119790380325384,0,0,0,0,0,0.142428825305626,0.0286691377359776,0,0,0,0,-0.0564923035529179,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.0896693281408738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1541449374949,0,0,0.0898454488247961,0,-0.2367592174893,0,0,0,0,0.625681069409104,0,0.1842360251073,0,0,0,0.117934945046486,0,0.0893589052194054,0,0,0,0.187243559889054,0,0,-0.0360329980005427,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0125277588675876,0,0
X002241.SZ,0,0,0,0.33477263657173,0,0,0.0162235095503449,0,0,0.0244729578974271,0,0,0,0,0,0,0,0.0861619776395278,0,0,0,0,0,0,0,0.129532986786238,0,0,0,0,0,0,0.268530550862646,0,0.0914609944512038,0,0.0501939096133232,0,0,0,0.0211231198261412,0,0,0,0,0,0,0.025859166917087,0,0,0,0,0,-0.0547535380734482,0,0,0,0,0
X600584.SH,0.0765435854507828,0,0,0.334337689882444,0,0.0393128096148981,0,0,0,0.00240121949804604,0,0,0,0,0,0.0116539648645881,0,0,0,0,0,0,0,0.0813963955629789,0.0282061839395756,0,0.0765722513898383,0,0,0.13241524327759,0.172176759784907,0,0,0,0,0.225499020989636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0.262305360083455,0,0,0,0,0.175340292969805,0,0,0,0,0,0,0,0,0,0,0,0.0252942842056386,0,0,-0.00995509732233266,0,0,0,0,0,0,0,0,0,0,0.000348129435176009,0.357528689601225,0,0,0,0.619727621876101,-0.0768320739159954,0,0,0,0,0,0,-0.131762591607854,-0.0428385378547898,0,0,0,-0.0399359833311501,0,0,0,0,0,0
X600089.SH,0.0998691491549549,0,0,0,0,0,0.172853586430771,0,0,0,0,0,0,0,0.0358916264159826,0,0.157121046546364,0,0.155979894652747,0,0.132952172545048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358784874958174,0,0.123332768856241,0,0,0,0,0,0,0,-0.00344189642637459,0,0,0,0,0,0,0,0.0106865649742306,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157215096995704,0,0,0.0500584265208224,0,0.163303117562346,0,0,0,0,0,0,0,0,0.0164759669894327,0.245118362489965,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.138144806173571,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0520352457948844,0,-0.0381385529790545,0,0.109085824130209,0,0,0,0,0,0,0,0,0,0,-0.0550649177291692,0,0.309747366300397,0.0228847792164841,0,0,0,0,0,0,0,0.1386161601065,0,0,0,0,0,0.087128897110242,0,0,0,0.0587162973635544,0.0828460448798828,0,0,0,0,0,-0.0333632248920375,-0.0241117654805115,0,0,0,0.0205457308119516,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281416688538351,0,0,0,0,0.0431461416910848,0.0561515180368815,0,0,0,0,-0.148732040917835,0,0,0,0,0,0,0,0.159832147196178,0,0,0,0,0.0888647731827308,0,0.357668467635787,0,0,-0.157217965001223,0,0,0.152285895176893,0,0,0,0,-0.0462935951209662,0.0207537984866017,0,0,0.290805845916398,0,0
X000157.SZ,0,0.106883900631985,0,0,0,0.0961838806101535,0,0,0,0,0.205853020425613,0,0.0499975605167408,0.154382852465301,0,0,0.218203234843933,0.0660264373687632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703923259774938,0,0,0,0,0,0,-0.0380099357974306,0.0317450024617489,0,0,0,0,0,0,0.0504165003104586,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.109317176966583,0,0,-0.0486345187980141,0.0294338948335411,0,0,0,0,0,0.243548623461616,0.164754059238886,0,0,0,0.0443607225870901,0,0,0.0652898199645711,0,0,0.0707366256404801,0,0,0.00600333109214192,0,0,0,0,0,0,0,0,0.125021744424667,0,0,-0.0212892193101147,0,0,-0.00281350844200426,0,0,0.156912956790593,0,0,0,0,0.0712929403824118,0.0256679910507065,0,0,0.0554911784551931,0,0
X002028.SZ,0,0.100608457061931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559378313807082,0,0,0,0.0082050283454478,0,0.0310478743241788,0,0,0,0.0556481751488939,0,0,0,0,0,0.00772289131575602,-6.7762635780344e-21,0,0,0.282957787218685,0,0,0,0,-0.0273361317671707,0,0,0,-0.0420100063254212,0,0,0,0,0.0168270445391687,0.112423848128653,0,0,0.0380415926113705,0,0
X600839.SH,0,0,0,0,0,0.0693323004292418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279726279787882,0,0,0,0,0.0710828640048269,0,0,0.144849431790862,0,0,0,0.0462180947318056,0,0,0,0,0,0,0.200887909212277,0,0,0,0,0.337169310501724,-0.0482113579550985,0,0,0,0,0.172680785822027,-0.171739650775832,-0.0682389652823595,0,0,0.0985184004123851,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956185702375051,0,0,0,0,0,-0.0146633309511513,0,0,-0.0143551527760209,0.438180939843636,0.0500388841978474,0,0.492480622164472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156673354782581,0,0,-0.072880912016096,0,0.0243554876556059,0.0463746398305959,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.331452269781114,0,0,0,0,0,0,0,0.00320297543900356,0,0,0,0,0.01424600335872,0.193189614790435,0.161353178113998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224066623664156,-0.0602024904291022,0,0.0600399221688543,-0.124707288914818,0,0,0,-0.0304061226051404,-0.0862317289706415,0,0,0,0,0
X002236.SZ,0,0,0,0.143280581036343,0,0,0,0,0,0,0,0,0.127388485563035,0,0,0,0,0,0,0,0.134453055972803,0,0,-0.0445341803020613,0,0,0,0,0,0.0824912865276937,0.0229151876703119,0.0328127283160237,0,0,0,0,0,0,0,0,0.0724304215966018,0,0,0,0,0,0,0.0267795801127738,0,0.0813038810058316,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.240194989680279,0,0,0,0.0811300879214721,0,0.0255911223931945,0,0,0,0,0,0,0,0,0.305216977915456,0,0,0.00581269187305484,0,0.0802002073304856,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409218369273409,-0.0968998625058313,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.0362888639173121,0,0.0496097616555754,0,0,0,0,0,0,0.0841420567003608,0,0,0.0344796910540748,0,0,0,0,0.137009604288917,0,0,0,0.0854642360498696,0,0.164862862052941,0,0,0,0.025593378790431,0.11211296245477,0,0,0.0934590618917994,0,0,0,0.000879175666005472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822845530766132,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.032969147954821,0,0,0,0,0,0.217131332911233,0.102219884222059,0,0,0,0,0,0,0.182634794319809,0,0,0.115994904358919,0.213846396009977,0,0,0,0,0,-0.490832550828599,0,0,0,0.0650171799857106,0,0,0.399095624732711,0,0,0,0,0,0,0,-0.0415411331122637,0,0,0,0,0,0,-0.0543147859161242,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165349639507958,0,0,0,0,0,0.194256916746708,0.020805811059502,0,0,0,0.150503140911828,0.159036889236294,0,0,0,0,0,0,-0.0587528688926046,0,0.0349832539493997,0,0,0,0.362799778689514,0.13557052493507,0.184277267464844,0,0.0473253468498214,0,0,0,0.000757753473397414,0,0.299849045823295,0,0.0524815548669708,0,0
X600741.SH,0,0,0,0,0,0.0370068240097727,0.0442186907827583,0.103978317064822,0,0,0,0,0.0731683681426766,0,0,0,0.0577586054099699,0.00317321302288001,0,0,0.0675150238668264,0,0,0,0,0,-0.0966202743408597,0,0,0,-0.0412938722741178,0,0,0.0896643722456295,-0.0466686887185622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203570291187243,0,0,0.071474108800876,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.107936159099778,0,0,0,0,0,0,0,0.235707079876062,0,0,0,0,0,0,0.0719561187042389,0,0,-0.0134646026119928,0,0,0.0134417519361839,0,0.0202014936772635,0.0142883290036429,0,0,0,0,0.012734491195478,0,0,0,0,0.0343741647834052,0.00102903762000418,0,0,0,0,0.051405869848726,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0397191725222778,0,0,0,0,0,0,0,0,0,0.273528580475952,0,0,0.176799108070639,0,0.153170416264314,0,0,0,0,-0.142283441647495,0,0,0,0.0669756048603151,0,0,0,0,0,0.215602058292019,-0.0308153466014719,0,0,0,0,0.296106492212124,0.137362600702512,0,0,0,-0.203417589756091,0,0,0,0,0,0,0
X002129.SZ,0,0.0351407338224396,0.0225664733336519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689598716827078,0,0,0.321594236312836,0,0,0,0,0,0,0,0,0,-0.109129337009595,0.0044546141708064,0,0,0.128725654569148,0,0,0.088341576224978,0,0,0.0276019130000237,0,0,0,0,0,0,0.0750238381867294,0.153089805398969,0,0,0,0,-0.0357759233666381,0,0,0.0982561052282936,0,0
X600487.SH,0,0,0,0,0,0,0.0257548585102443,0.154890404082889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64935047404577,0,0.028288697858576,0,0,0,0,0,0.0427960223088308,-0.110330562441064,0,0,0,0,0,-0.0121821518519856,0,0,0,0,0.0228640367678032,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.0947638885869619,0,0,0,0,0,0,0,0,0,0,0,0.394035219368666,0.133830767918031,-0.231401663797624,0.0674356912191824,0.037127702916594,0,0,0,0,0,-0.0446217153311339,0,0,0,0,0,0,0,-0.0391490185482455,0,0.237615911463653,0.223961355247527,0,0,0.266557663720494,0,3.46944695195361e-18,0,0,0,0,-0.201323380578236,0,0,0,0,0.14649632934183,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695217147096471,0,0,0.259982143749471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038641364205983,0.161047539703905,0,0,-0.0242160117576868,0,-0.0379448490971683,0.0266093924141135,0.133571180401728,0,0.207299126585235,0.0649699028327964,0,0.0333402525671989,0,0,0,-0.138392793978568,0.0210679722157741,0,0.106141694532519,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0768894083679056,0,0,0,0,0,0.279572732181654,0.0356881370196971,0.00425081848952236,0,0,0.197508514845619,0,0,0,0.105687742201525,0,0,0,0,0,0,0,0,-0.0150440944402722,0,0,0.0330603073798812,0,0,0,0,0,0,0,0,0,-0.0557899595733177,0,0,0,0,-0.0359933164496496,0,0,0,0.00109163502915322,0,0
Change_TY3M,0,0,0,0,0,0,-0.105448923644848,0,0,0,0.0749761982934347,0.0683555570738693,0,0,0,0,0,0,0,0.0179133926886242,-0.0601626687702283,0.00579137254133124,0,-0.00480635932039407,0.161483343655608,0,-0.0521233712836132,0,0,0,0,0,0,-0.120482968519904,0,0,0,0,0,0,0,0,0,-0.0128688047911416,0,0,0,-0.0479685014888219,0,0,0,0,0,0.0367338346697159,0,0,-0.0171129104843927,0,0
Slope,-0.0931045157722157,0,0.208326204537141,0,0,0,-0.201056364459441,0,0,0,-0.500890703578359,0,0,0,0,0,0,-0.100920621206771,0,0,0.201027783575529,0,0,0,0,-0.34160257069925,0,0,0,0,0,0,0,0.00754334617746639,0.0144751180216172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165044273618964,0,0,0,-0.32093410109665,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0653592829668607,0,0,0,0,0,0,0,0,0,0,-0.035487309054169,0,0,0,0,0.0247180804390407,0,0,0,0,0,0,0.066181667743046,0,0,0.00507513627375892,0,0,0,-0.106478539046738,0,0,0,0.112637699776525,0,0.00448629117545158,0,0.275318752244358,0,-0.417402257022235,0.51836388013387,0,0.101762273525234,0,0,-0.391481178300942,0.298822422466565,0
RealEstate_excess,-0.202523478811006,0,0,-0.00528207690416084,0,0,0,0,-0.233738936497881,0,0,0,0,0,0,0,0,0,0,0.209110959701544,0,0,0,-0.00953848258787452,0,-0.0291353535081997,3.46944695195361e-18,0,0,0,0.339365736336071,0,0,-0.0774827916640825,-0.0861159676962691,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.102552163385074,0,0.306235301975505,0,0.0708949140405742,0,-0.0527341055626454,0,0,0,0,0,0
MKreturn,0,0,0,-0.121287149886696,0,0,0,0,0.141606246150931,0,-1.38777878078145e-17,0,0,-0.0509329028579284,0,0,0,0,0,0,0,0,0,0,0,0,0.0297693018120938,0,0.155489348868941,0,0,-0.236580557490553,0,0,-0.0814257877981284,0.0693246792953828,0,0,-0.15989661416547,0,0,0.0780134056214349,0,0,0,0,0,0,0.160045863166625,0,0,-0.0315636501307675,0,0.200442235777611,0,0,-3.46944695195361e-18,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173551094212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.00142353074134557,0,0,0,-0.0526961716340338,0,0
CarbonVol_Shenzhen,0,0,0,0.454645192172492,0,0,0,0.548310925040571,0,0,-0.413839224522092,-0.176862021350448,-1.04934286827656,0,0,0,0,-0.169116565943818,0,0,0,-0.148774772006548,0,0,0,0,0,0,0,0,-0.101898801660221,0,0,0,0.0489322651431964,0,0,0,0,0,-0.0257868227495143,-0.310852239039116,0,-0.166881113025044,0,0.441728223421996,0,0,0,0,0,0,-0.564880975630422,0,0,0,0,-1.94413207116569,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359561967487037,-0.0190183491283297,0,0,0.0478112012303714,0,0,0,0,0,0,0,0.014534827976481,0,0.0689158544176577,0,0.0299914434358123,0,0.00327600998847071,0,0,0,0.062418117982946,0,0.00587485743273165,0,0,0,0,-0.0617005845698648,0,0,0,0,-0.116393705114177,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570794971641228,0,0,0,0,0,0.000417365095561211,0.00238895688430945,0,0,0,-0.000901805108181813,0.0022149486298531,0,0,0,0,-0.00278379988938937,0,0.00102806577966806,0,0,0,0,0
