,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600104.SH,X600809.SH,X002371.SZ,X003816.SZ,X000063.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X600418.SH,X002179.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600089.SH,X600703.SH,X000157.SZ,X600372.SH,X600183.SH,X600066.SH,X002049.SZ,X002028.SZ,X600741.SH,X002236.SZ,X601877.SH,X600522.SH,X000066.SZ,X002156.SZ,X600839.SH,X600460.SH,X000988.SZ,X002085.SZ,X002281.SZ,X600487.SH,X000661.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153382767820779,0.103847673111533,0,0.0493771448669127,0.0353006931942641,0.0891909073048871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140500495808474,0,0,-0.102028425109553,0.0589731848605533,0,0.0823528797175849,0,0,0,0,0,0,-0.0283433389816728,0.0116893116063555,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0489975241654424,0,0,0,0.0587067227988512,0,0.0533078270595914,0,0,0,0,0,0.00922608492788171,0.0338223445013141,0,0.419264295254589,0,0,0.0524263271016004,0,0.0316895992548405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0252222373100747,0.0887586244348974,0.0745968971912985,0,0,0,0,0,-0.00910203337450826,0,0,0,0,-0.0717474412049096,0,0
X600031.SH,0,0,0,0,0,0.0257880602679817,0,-1.0842021724855e-19,0.147318168504308,0,0,0,0,0,0.120938288671621,0,0,0,0,0.0240964873977752,0.144614386858614,0,0,0,0,0,0,0,0,0,0.160913748681334,0,0,0,0,0,0,0,0,0,-0.00114663808607474,-0.014647579058323,0,0,0,0,-0.0305330446174373,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.237719342881279,0.1197464139464,0,0,0,0,0.0110177197186733,0,0,0,0,0,0,0.00387941486729783,0,0,0,0.18542249684849,0.0921779363276875,0.0103518309625545,0,0,0.0408854312919722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244953778334292,0.0691042571864275,0,0,0.0378148310993181,5.42101086242752e-20,0,0,0,0,-0.0561513019291646,0.0337212056313486,0,0,0,0,0,0
X002304.SZ,0,0.424721939999023,0,0,0,0,0,0,0,0,0,0,0.180628708278622,0,0,0,0.0803500037246179,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,-0.212914596860923,0,0,0,0,0,0,0,0,0,0.0124769162009609,0,0,0,0,-0.0688670625793876,0,0,-0.0154702189379378,0,0,0.144981059400853,0,0,-6.93889390390723e-18,0,0,0,0,0.0113781145028241,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0615681558158498,0,0,0,0,0.255820458869026,0,0,0,0.166664441664927,0.103168687937093,0,0.0262574459815465,0,0,0,0.0342865445956882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360220330578992,2.16840434497101e-19,0.0178110803731523,0,0,0,0,0,0,0,0,-0.0313207126085923,0.0219150989457625,0,0,0,-0.0615651293371277,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0484230870491275,0,0,0,0,0.269249815228485,0,0.263550281491913,0,0.279763033644875,0,0,0,0.0665249195425397,0,0,0,0.119498547420217,0,0.120697133128422,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.111923289134826,0,0,0.121660743839658,0,0,0.0131620574364158,0,0,0,0,0,0
X000100.SZ,0,0.0704543720402022,0.0758397054623694,0,0,0,0.0792630556285912,0,0,0,0,0,0,0.13277675117471,0,0,0,0,0,0.141207221410841,0,0,0,0,0,0,0,0,0,0,0.083100442383521,0,0.123675889663262,0,0,0,0,0,0,0,0.0522903062146433,0,0.0629025163145645,-0.0195286447989296,0,0.00697316361678848,0,0,0,0,0,0,0,-0.0416913811903844,0,0,0,0,0
X002241.SZ,0,0,0.331632915909398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409644040536506,0,0,0,0,0,0,0,0,0,0.107916180828374,0,0,0,0,0,0,0,0,0,0.250107603409862,0,0,0.0319117833208576,0,0.106275761588506,0.0141798341616327,0.197872768144693,0,0,0,0,0,0,-0.0438817657827897,-0.0218556197102397,0,0,0,0.0425579499761908,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0530580625917365,0.545767116860829,0,0,-0.157049556295301,0.0289751234148992,0,0.116740858076344,0,0,0,0,0.138731700209374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662229369962479,0,0,0,0.00579993346772375,0,0,0,0,0.0325999940703105,-0.12430730482928,0,0.0846784974589698,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0.178492920116134,0,0,0,0.10658475723998,0,0,0,0,0.251534444431901,0,0,-0.179997602912101,0.313312789128628,-0.43105628052829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986244655979374,0,1.0842021724855e-19,0.389943677585682,3.46944695195361e-18,-0.114375166825054,0.240412633546976,0,0,0,0,0,0.111465000013843,0,0,0,0.157341146821619,0,0
X002179.SZ,0,0,0.11724350045177,0,0,0,0,0,0,0,0,0,0,0,0.197835428592445,0,0.00785260534463716,0,0,0.0693290018014901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043634695783631,0,0,0,0.0556291251039849,0,0,0,0.191253331289198,0.0304611944337088,0,0,0,0,0,0,0.00881208208561989,0,0,0,-0.00197718243154838,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.2255695434004,0,0,-0.208949888927401,0,0.159813978356782,0,0,0,0,0.083027363269797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147423612785248,-0.0561000744943026,0,0,0.260859993187219,0,-0.00660746238842781,0,0,0,0,0,0,0.0397579606692009,0,0,0,-0.00286996701567359,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0777906091630697,0,0.332750432113028,0,0,0,0,0,0,0,0.0510418356955878,0,0,0,0.146804915882381,0.128467602665432,0,0,-0.0145206759504453,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0286296819007464,0.14749341415349,0,0,0.192002941597217,0,0,0,0,-0.0366721433977399,0.0379338139055158,0.245638722230741,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0295530992943772,0,-0.107900374817538,0,0,0,0,0,0,0.151244910729994,0,0,0,0,0.0895421874097124,0,0,0,0.00147250763943772,0,0,0.0604909567174208,0,0,0,0,0,0,0,0.279873414822605,0,-0.0479591506416451,0,0,0,0,0.163589936459248,0.0175978000665319,0,0.119907640449266,-0.0685795719323044,0,0,0,0,0,0,0.0241278984504818,0,0,0,0.0230335048532731,0,0
X600089.SH,0.180757353104813,0,0,0.0206075309890065,0,0,0.101491415817189,-0.0195983787085144,0.193822370721482,0,0,0,0,0,0,0,0,0,0,0.175890433899568,0,0,0,-0.0297574479509776,0,0,0,0,0,0,0.0404765118057955,0,0.00790735387066148,0,0,0,0,0,0.114915197616752,0.041233015276134,0,0,0,0,0,0,0,-0.0313276405337375,-0.175489064617011,0,0,0,0.0334555098658372,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0626019632691827,0,0,0,0,0.0339397399672559,0,0,0,0,0.0210531697042527,0,0,0,0.0111570742102783,0,0.0610306916442923,0.0753919456775462,0,0,0,0,0,0,0,0.185503969240872,0,0,0,0,0,0.058415357976684,0,0.011747531754005,0.102633695229692,0.034381963907754,0,0,0,0,0,0,0.00784063488284623,0,0,0,0,0,0,0
X000157.SZ,0,0.463615556711079,0,0,0,0,0,0,0,0,0,0,0,0,0.124721845526829,0,0,0,0,0.0325019491912183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554226093761354,0,-1.73472347597681e-18,-0.0567182373243462,0,0.0543298541570785,0,0,0,0,0,0,-0.0169427113378082,0,0,0,-0.0541615822615883,0,0
X600372.SH,0,0,0,0.00290081791829116,0,0.0639040134734326,0,-0.0175979598361046,0,0,0,0.101605222864587,0,0,0,0,0.144342661918106,0,0,0.190003657676865,0,0,0.00208279689615008,0,0.0992460965598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562069943690919,0,0,0,0,0,0,0.00909789168283107,0,0,0,0,0,0
X600183.SH,0,0,0.165059860913427,0,0,0,0,0,0.130718909493436,0.0137669719724573,0,0.0364216743465207,0,0,0.0857617847423405,0,0,0,0,0.0147444995291242,0,0,0,0,0,0.138764013041824,0,0,0.177177424939981,0,0,0,0,0,0,0,0,0,0,0,0.0219587060834963,0,0.0276228310003884,0,0,0,0.130044812354139,0,0,0,0,0,0.00856783345009191,0,0,0,0.024286025211318,0,0
X600066.SH,0,0.128268208934681,0.085902155093265,0,0,0,0.0083651757141099,0.181478183012531,-3.46944695195361e-18,0,0,0,0,0,0,0,0.20275042308647,0,0,0,0,0,0,0,0,0.27814582841415,-0.1875242134107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241835607772073,0,0,-0.038447400136181,0,0,0,0,0,0,0.00774749683166615,0,0,0,0.00108796676463987,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.367464869008849,0,0,0,0,0.123093058136485,0,0,0,0,0,0,0,0,0,0,0.1094570086811,0.123186503455366,0.0503172217411279,0,0.106325038475553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217143609009671,0.0235269845920229,0,0,0,-0.0197059961642023,0,0
X002028.SZ,0,0,0,0,0,0.294306010970656,0,0,0,0,0,0,0,0,0,0,0,0.0283444213545175,0,0,-0.117867865369261,0,0,-0.0272191353016823,0,-0.0539964216235891,0,-0.0315983722710109,0,0,0,0,0,0,0,0,0,0,0,0.293353781873702,0,0.0744950035399906,0,0,-0.0527082328388294,0,0,0.000354763589554849,0,0,0,0,0.053518881553868,0,0,0,0.0382324637895415,0,0
X600741.SH,0,0,0.021835302419488,0,0,0,0,0.0918917910748817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267442169792466,0.0683875020243145,0,0,0.277925067250261,0,0,0,0,0,0,0.106559109080713,0,0,0,0,0,0,0.024091791272321,-0.0570753359908804,-0.216352313649171,0,0,0,0,0,0,0,0,0,0.0209682449788827,0,0,0,0,0,0
X002236.SZ,0,0.0474061952122221,0,0,0,0,0,-0.00733056476573784,0,0,0,0.0353355170875188,0,0,0.0778864213004746,0.0322672731676566,0,0.0107462648257575,0,0.208148467609412,0,0.187458328202135,0,0,0,0,0,0,0,0,0.0156135326493498,0,0,0,0.0918332848064615,0,0,0,0,0,0.0677395445444291,0,0.0185933666293765,0,0,0,0,0,0,0,0,-0.0251419268172811,0.0342416488134226,0,0,0,1.73472347597681e-18,0,0
X601877.SH,0,0,0,0,0,0,0,0.00427223557996099,0,0,0,0,0,0.134138417264104,0,0,0.0298597479934698,0,0,0.166145239665823,0,0.0503459346201425,0.0796256644518528,0.0144741881874328,0,0,0,0,0.117059842554108,0,0,0,0,0,0,0,0,0,0,0.0302913672709119,-0.0138143237829915,0.0208206700832327,0.000537714409670688,0,0,0.0174227182553145,-0.0425949830534237,0,0,0,0,0.00970735072768544,0.00947720974915515,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0363839901214137,0,0,0,0,0,0,0,0,0.199753494208587,0,0,0,0,0,0.240558034078298,0,0,0,0,0.271101319999444,0,0,0.134890643464761,0,0,0,0.118507503781973,0,0,0,0,0,0,0,0,0.0332217802282384,-0.147824960339508,0,-0.0954527054159031,0,0,0,0,0,0,0,0,0,0,0,0.0155180342599772,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0657198808149723,0,0,-0.00672257255416791,0,-0.461066099249626,0,0,0,0.723040583333343,0,0,0,0,0,0.0784472612249217,0,0,0.497923632997791,0,0,0,0,0,0,0,0,0,0,0,0.142425639423521,0,0,0,0.174231602140166,0,0,0,0,0,-0.129458258010664,0.107836751729472,0,0,0,0.144270748692656,0,0
X002156.SZ,0,0.154373618998842,0,0,0,0,0,-0.327832972964349,0,0.33618124477416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728108563781823,0,0,0,0,0,0,0,0,0,0,0.0097328512068214,0,0,0.451658405190212,0,0.219255873930297,0,0,0,0,0,-0.132613210135201,0.104210911874437,0,0.00378661299140432,0,0,0,0
X600839.SH,0,0,0,0,0,0.145611543510028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994986257031428,0,0,0,0.394279762888866,0.0638886351646772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608001609875574,0,0,0,0,-0.138950223734276,0.349052967578205,0,0,0,0,-0.0708282829061108,0,0,0,0,0.205623469619675,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190740006689,0,0,0,0.330237015815383,0,0.0607946050869264,0.219595730482643,0.124770754858332,0,0,0,0,0,0,0.271390491235068,0,0,0,0,0,-0.0432295888118735,0,0.0545692735715163,0,0,-0.0196642460262676,0.130964205661403,0,0,0,0,0,0,0,0,0,-0.0173943858923957,0,0
X000988.SZ,0,0,0,0,0,0,0,-0.143011938323745,0,0,0,0.257437960830086,0,0.198517870755343,0.0350024773159075,0,0,0,0,0.0543689634844827,0,0,0,0,0.246887369725224,0,0,0,0,0.0307902371607678,0,0,0,0,0.191186191742278,0,0,0,0,0,0,0,0,0,0,0,0,0.119642727280544,0,0,0.0475195280017562,0.0116563493493422,0.0410245859798322,0,0,0,0.0289702890883875,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.237987128634038,0,0,0,-0.196300483105792,0,0,0,0,0,0,0.235629955906131,0.471009500715307,0.340356098317545,0,0.00120810512894629,0,0,0,0,0,0,0,0.0591118312024818,0,-0.150794908286764,0,0,0,0,0,0,-0.00577498865081568,0.400685053279698,0,0,0,0,0,0,0,0,0,-0.00934471329567906,0,0,0,0,0.0427989772490879,0,0
X002281.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217139775119288,0,0,0,0,0,0,0.0666255312276332,0,0,0,0,0.265526359185808,0,0,0,0,0,0.00777422937681143,0,0,0,0,0,0,0,0,0,0.107183033646747,-3.46944695195361e-18,0.00896042314856304,0,0,0.298022701044608,0,0.088708024279138,0.0227794701954405,0,-0.0232024511165422,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.07410673959307,0,0,0,0,0,0,0,0,0,0,0,0,0.107945987667482,0,0,0,0,0,0,0,0.0198749116824623,0.0307491346609215,0,0.177678510585781,0,0,0.186288076478435,0,0,-0.0261109087096096,0,0,0,0,0,0,0,0,-0.0932591921926509,-0.00153937253806411,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194941341669216,0,0,0,0,0.0803932740926509,0,0,0.201961739951837,0.027894941464161,0,0,0,0,0,0,0,0,0,0,0.109280498261191,0,0,0,0,0,0,0,0,0,0,0.0383626742217638,0,0,0,0,0,-0.0270709343292187,0.0270226730874619,0,0,0,-0.0580036509593449,0,0
X002180.SZ,0,0,0.122321751218167,0,0,0,0,0,0,0,0,0,0,0,0.0823819310329453,0,0,0,0,0.25189493159927,0,0,0,0,0,0.0510103079194884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891373780005423,0.0259450075021661,0,-3.46944695195361e-18,0,0.050835634159659,0.0167729442965013,0,0,0,0,0,0.00583751321752296,0,0,0,-0.0323729270461353,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807619567012942,0,0,0,0,0,0,0,-0.0498837178011191,0,0,0,0,0,0,0,0,0,0,-0.0503502666022415,0,0,0,0,0,0,0.0472465445062945,0,0,0,0,0,0,0,0,0,0,0.066772280557862,-0.480010235767674,0.0926750948120207,-0.0573917063172425,0,-0.0327443286136592,0,0
Slope,-0.553887077415201,0,0.0481005665137669,0,0,0,0,-0.155685803200719,0,0,0,-1.0418647454302,0,0,0,0,0,0,0,0.563001224029298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356320423103651,0,0,0,0,0.299674506970587,-0.276110486452368,0,0,-0.407318020084578,0.427411407489622,0,0.736778840192141,0,0,0,0.777124975632406,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405103152181671,0,0,-0.174874774152747,0,0,-0.143556036851264,0,0,0,0,0,0,0,0,0,-0.0715544542032803,0.0799354220537545,0,0,0,0,0,0,0,0,0,0,0,0.18147284528978,0,0,0,-0.143786243190073,0.4089049631231,0,-0.0632701692787483,0,0,-0.218112284269566,0,0
RealEstate_excess,0,0,-0.218153208483833,-4.33680868994202e-19,0,0,0,0.104319995791854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220760482118476,-0.17683984787575,0,0,0.157586817264872,-0.0184261370507176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107598281677338,0,0,0,0,0,0,0,0,0.19546671744079,0.00938729838826853,0.0108157341958892,0,0,0,-0.0865212413927305,0,0
MKreturn,0,0,0,0,0,0,0,-0.00921336530344638,0,0,0,0,0,0,0,-0.0308000757585926,0,0,0,0,0,0,0,0,0,0.236894675727949,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0668300371579221,0,-0.11828684103751,0,0,0,0,0,0.0378326071029372,0,0,0.0235894991410205,-0.0475696506935812,0,0.194588058140951,0,0,0,0.0081799231191317,0.162412578878594,0,0,-0.102655354888095,0,0
MKvol,-0.0326627720628978,0,0,0,0,0,0,-0.00245486750855535,0,0,0,0,0,0,0,0,0,-0.00178779981905655,0,0,0,0,0,0,0,0,-0.00355239167574269,0,0,0,0,0,0,0.00435752532023345,0,0,0,0,0,0,0,0,0.00172230043790612,0,0,0,0,0.00376540753529399,0,0,0,0,0.00122977073313819,0,0,0,-0.0300005573798354,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0194476529442754,0,0,0,0,0,-0.0103192523637407,0,0,0,0,0,0,0,0,0.0118760187105527,0,0,-0.0113043540243023,0,0,0,0.00406705926820696,0,0,0,0,0,0,0,0,0,0.0097602985019105,-0.0162662840837672,0,0.00389386213489953,0,0,0,0.00306348497965619,0,2.16840434497101e-19,0,0,0.00610797837941,0.00919628130701371,0.0101689949027084,0,0,-0.00845176143355146,0.00189847624486234,-0.00441825866462248,0,0,0,-0.00688641484197926,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.000637217391231453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135034368219061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000516703029927054,0,-0.00226728981454078,0,0,-0.000382198215939116,0,0,0,0,0,-0.0185671556595817,0.029066110646738,0,0,0,-0.0511059651561236,0,0
