,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X002475.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X000596.SZ,X600183.SH,X600703.SH,X002236.SZ,X601877.SH,X000100.SZ,X300003.SZ,X002241.SZ,X000157.SZ,X002007.SZ,X002463.SZ,X300142.SZ,X002179.SZ,X600271.SH,X300124.SZ,X000625.SZ,X300014.SZ,X600867.SH,X000066.SZ,X002008.SZ,X002129.SZ,X002049.SZ,X600498.SH,X000977.SZ,X600066.SH,X300136.SZ,X600177.SH,X002506.SZ,X002371.SZ,X000050.SZ,X300146.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0.0355267188913633,0.163493806166533,0,0,0.108744582674909,0,0,0,0.0375819214757395,0.0294869480552115,0,0,0.11859655299472,0,0,0,0,0.192036331969721,0,0,0,0.143648526747921,0,0.164403317581305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990920667295931,0,-6.93889390390723e-18,0,0,0,0.0766338372592791,0,0,0,0,0,0,0,0.00611323590768408,0,0,0,0,0,0,0
X000568.SZ,0,0.694028067924664,0,0,0,0,0,0.0393269011757888,-0.000536162292932942,0,6.93889390390723e-18,0,0,0,0,0.149646106021751,0,0.0737347234892267,0.0867459526372233,0,0,0,0,0,0,-0.00115607392869839,0,0,-0.0416031715223094,0.0670644046688267,0,0,-0.100235403445995,-0.167177199599505,0,0,0,0.0251782697844533,0,0,0,0,0,-0.0440010300058179,0,0,0,0,0,0,0,-0.00568261577624091,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,-0.0135545800051464,0,0,0,0.0725923309983893,0,0,0,0.0740126955677724,0,0,0.159955240885601,0,0,0,0,0,0,0,-0.0715667730761124,0.177731511666862,0,0.0481646027526721,0,0.0196332996389707,0,0,0.0354409531370236,0,0,0.00862915942760916,0,0,0,0,0.115684860307537,0,0,0,0,-0.0741760394526914,0,0,0,0,0.0101783109688826,0.0249778738536393,0,0,0,-0.0507167084316757,0,0
X600690.SH,0,0,0,0,0.00401465612353422,0,0,0.112527917951211,0.0822975631804543,0,0,0,0,0,0,0.0706157874703752,0,0.0424704289227756,0,0,0,0,0,0,0.0304362487515877,0,0,0,0.0019573522254396,0,0.00542753764223237,0.159753300497334,0,0,0,0,0,0,-0.156123634882038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123379241664484,0.0227231003679508,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0107397125144564,0,0,0,0.111302091871298,0,0,0.192000325958655,0,0,0,0,0.0483182625812652,0.0129218630583563,0,0,0,0,0,0,-0.0202205047107141,0,0.125918890607043,0,0.171189587773393,0,0.145136309015619,0,0,0,0,0.0334143076687619,0,0,0.00155272718234619,0,0,0.156737310520915,0,0,0,0,0,0.0915560129027127,0,0,-0.0103497949502863,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.330206973680991,0,0.471995359112978,0,0,0,0,0.0632511702278766,0,0.146269922247661,0,0,0,0,0,0.145126464519901,0,0,0,0,0,0,0,0.0274013833403462,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.237342024401434,0,0,0,0,0,0,0,0,-0.100668896464218,0,0,0.000706803179331446,0,0,0,0,0,0,0
X600809.SH,0,0.273353287365189,0,0,-0.0085046660213135,0,0,0,0,0,0,0.0242148585260404,0,0,0,0,0,0,0.118538789244892,0,0,0,-0.0281078617289628,0,0,0,0,0,0,0,0.0339265008111347,0,0,0,0,0,0.0467620889831263,0,-0.0116413610548088,0,0,0,0,0,0,0,0,0,0.0158300474095722,0.0652124937282088,0,-0.0207557372049742,0,0,0,0,0.117387285627179,0,0
X000661.SZ,0,0.000447358681967462,0,0.200312439799839,0.185283757102289,0,0,0.177885727877171,0.0862172692795974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454910779899142,0,0.180585738607754,0,0,0,0,0,0,0.0291658500224301,-0.0430534052543816,0,0.0165848673748243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427402563931532,0,0,0,0,-0.121253185708786,0,0
X000596.SZ,0,0.0383949793012723,0,0,0,0,0,0.342205625330441,0,0,0,0.208267986142099,0,0,0,0,0,0,0,0.045428215297035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15198579138678,3.46944695195361e-18,0,0,0.00603128932364826,0,0,0,0,0,0,0,0,0,0.232217177292007,0,0,0,0.00900313306606399,0.0298484557723351,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,-0.147227371983619,0,0,0,0,-0.141983917472368,0,0,0,0,0,0,-0.0213534621561086,0,0.0877678751735914,0,0,0,0,0.280700223561728,0,0,0,0,0.226143364309173,0,0,0,0,0,0,0,0.00624226651630179,0,0,0.0141327872170853,1.73472347597681e-18,0,0,0,0,0.109490875143292,0,0,0,0,0.00748956394103753,0,0,0,0,0,0
X600703.SH,0,0,0,-0.187808277631049,0,0,0,0,0,0,0,0,-0.101200340030934,0,0,0,0,0,0,0,0,0.0371972447432685,0,0,0,0,-0.129584999776624,0,0,0,0,0,0,0,0,0,0,0.0481899878572492,0,0.432435228564181,0,0,0,0.0515233335866681,0,0,0,0.433409557230251,0,0.44769745884114,0,0.0085719741519482,0,0,0,0,-0.016921572948163,0,0
X002236.SZ,0,0,0,0,0.0236020442460941,0,0,0,0.197209149332189,0,0.129674555884394,0,0,0,0,0,0,0,0,0,0,0,0,0.0512310853111592,0,0,0,0,0,0,0,0,0,0.103510170364473,0.0965637330326087,0,0,-2.16840434497101e-19,-0.0317294315738599,0,0,0,0,0,0,0,0,0.179451852205539,0,0,0,-0.00573325842812945,0.00527426312630268,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108333460940347,0.136448735044479,0,0,0,-0.0940713144448749,0.187561569736393,0.0557524959099353,0,0,0,0,0,0,0,0,0,-0.0863760793615598,0.0522771769695303,0.0566153352605778,0,0,0.0938163929978669,0,0,0,0,-0.102028063035057,0,0,0.0318325754016773,0,0.0370561161622742,0,0,0,0,-0.049860394467097,0,0
X000100.SZ,0,0,0,0,0.0285153436582307,0,0,0,0,0.0967238713442452,0,0,0.102289366307717,0,0.264983994342387,0,0,0.0581328280192818,0,0,0.174942507878581,0,0,0,0,0,0,0,0.10599155078198,0.118053480455627,0,0,0,0,0,0,0,0,0.00215306175732758,0.0453040106994333,0,0,0,0,0,0,0.0365251352721174,0,0,0,0,0,0.0225751376340571,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.130650017403282,0.0113534293371764,0.0374887869233772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283450460186873,0,0,0.0895555017419189,0,0,0,0,0,0,0,0,-0.0965155685168855,0,0,0.106635478514777,0,0,0,0,0,0,0,0,-0.0552036919844209,0.045346467421733,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0767369365311569,0,0,0,0,0,0.124625099628732,0,0,0,0,0,0,0,-0.277776677748412,0.224964989685326,0.223135575310582,0.2497431284058,0,0,0,0,0,0,0.118245578995164,0,0,0,0,0,0,0.383417419714325,0,0,0.0387128903709549,0,0,0,3.46944695195361e-18,0,0,0,0,0.0119630903698567,0,0,0,0.0101451128586927,-0.0169387452118269,0,0,0,0,0,0
X000157.SZ,0,-0.0736094082173127,0,0,0,0,0,0,0,0,0,0,0.541854742429726,0,0,0,0,0,0,-0.0641318363441026,-0.107006288757572,0,0,0,0,0.124852520887131,0,0,-0.0506070201922255,0,0,0,0,-0.108291630297168,0.0262264489596823,0.121272575340233,0,-0.0915456213894929,0,0,0,0,0.016916326950991,0,0,0,-0.141405450714367,0,0.220762830334864,0.0886394842315659,0,-0.0357555659690192,0.0587849448483572,0,0,0,-0.0504050660354442,0,0
X002007.SZ,0,0,0,0,0,0,-0.0322284181498683,0,0,0.0883704768986819,0,0.151866486951833,0,0,0.0284711122453463,0,0,0.0803462238717391,-3.46944695195361e-18,-0.138714474735198,0,0.120116232925372,-0.102663697490778,0.244802438114053,0,-0.0345444577149291,0,0,0,0,0,0,0,0,0,0,0.145759292642353,0.0499344232009008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428163656476023,0,0
X002463.SZ,0,0,0,0,0.39178151113623,0,0.129285763104431,-0.096747601639567,0,0,0,-0.22392656831666,0,0,0,-0.0522955628284629,0,0,0,0.597991367422802,0,0,0,0.2134254220237,0,0,0,0,0,0,0,0,0,0,0.158882553211915,-0.316071275299771,0,0,0,0.126851451724399,0,0,0,0,0,0,0,0,0,0,0,-0.0048888742609246,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.0848977060260775,0,0,0,0,0.0581454963123099,0,0.0252679847827076,0,0,0.000706315053655219,0,0,0.0151267606707602,0,0,0.0510197715383463,0,0,0,0,0,0.126520326365441,0,0.00788158313613097,0,0,0,0,0.158770628165693,0,0,0,0,0,0,0,0.0117068959204975,0,0,0,-0.0120937301463041,-0.00650920734220493,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19897205763773,-0.0207137037857941,0,0,0,0,0,0,0,0,-0.0284879914583677,0,0,0,0,0,0,0,0,0,-0.226668401171423,0.113402743284382,-1.35525271560688e-20,0.0461578916567422,0,0,0.264872405908579,0,0,0,0,0,0,0.101920547057567,0,0,-0.00435246653231323,0.0380184938875101,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0410401099120508,-0.0281849263013599,0.144875860628386,0,0,0,0,0.152953768436945,0,0,0,0,0,0,0.158288695304762,0,0,0,8.67361737988404e-19,0,0,0.0862302373026294,-0.0116801949115092,0,0,0,0,0,-0.0272192326769851,0,0.0883193902723664,0,0,0,0,0.188876940822397,0,0,0,0.0876101208857644,0,0,0,0.0539658747619331,0,0,0.0251432987483254,0,0,0,0.0243156369321993,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0502324009324194,0,0,0,0,0,0,0,0,-0.0401407622343473,0,0,0,0,0,-0.0164155813401259,0,0,0,0,0,0,0,0,0,0,0,0,0.0610272646368028,0,0,0.0208996848958671,0,0.128176023023714,0,0,0.159648024441503,0,0.170848906395454,0,0,0.0202670211794342,-0.0154833433484739,0,0,0,-0.0337834282107548,0,0
X000625.SZ,0,0,0,0,0,0.332588206982478,-0.0668774650547362,0,0,0,0,0,0,0,0,0,0,-0.11026377583727,0,0,0.0334353941130405,0,0,0,-0.0549485382049852,0.144031081761463,0,0,0.0340378619386344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211421273842696,0.00731931322182909,0,0,0,0,0,0,0,-0.0026698884314239,0.00275731861851034,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.578560951711435,0,0,0,-0.0694778471479413,0,0,0,0,0,-0.403830091123584,0.0317091483855597,0,0.0766664742475705,0,-8.67361737988404e-19,0,0,0,0,0,0.588102622782491,0.13273366820968,0.0377559378197255,0,0,0,0.241926563825392,0,0.0499039347484093,0,0.161157684043025,0,0,0,0,0,0,0,0,0.0457096962480107,0,0,0,0,0,-0.0313893600865501,0,0,0,0.289239854880924,0,0
X600867.SH,0,0,0,0.176307450836142,0,0,0,0.0315017543607928,0,0,0.00864353454443787,0.0510456099714713,0,0,0,0,0,0,0,0,0,0,0,0.155152137934708,0,0,0,0,0,0,0,0,0,0,0.0655099506482014,0,0,0,-0.0604553017088398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668491976335616,0.0702426696522246,0,0,0,0.0418205689175443,0,0
X000066.SZ,0,0,0,0,0,0,-0.145564822771697,0,0,0,0,0,0,0,0,0,0.140672222982404,0,0,0,0,0,0,0,0,0,0,0,0.0333247298130503,0,0,0,0,0.386686061847242,0,0,0,0,0.0581100244990884,0.125615045050991,0,0.151786539281567,0,0,0,0,0.0800120047045825,0,0,0.0646791092504287,0,-0.00705774123369862,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.364439766502756,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.406134685157367,0,0,0,0,0,0,0,0.237771294806012,0.0556873796182421,-0.134872963440033,0,-0.382387997206894,-0.0220260220612558,0,0.36305487266491,0,0.607843890267597,0,0.269228819489348,0,0,4.33680868994202e-19,0,0,-0.053053592598737,0.0532733480392134,0,0,0,0.0330156053738056,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0319634700293407,0,0,0,0,0.178992228724946,0,0,0.0389427681684115,0.227142787799661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413105605391198,0,0.032398081387417,0,0,0,0.182194771310594,0,0,0,0.519657244628111,-0.310038538152241,0,0,0,0.112725923215971,0,0,0,-0.172552131688968,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.00308822204054773,0.033632893267588,0.0654108994514883,0,0,0,0,0,0.143020481707102,0,0,0,0.193354807917744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976412071927756,0,0.0298372302259521,0,0,0,0,0.281725930655558,0,0,0.144263373816942,0,0.194476945179609,0,0,0,0.0145968610475309,0,0,0,0.0026171645584379,0,0
X600498.SH,0,0,0,0,0,0,-0.26212262742248,0,0.0679590590162662,0,0,0,0,0,0.0776370056167059,0,0,0,0,-0.00216605074439189,0,0,0,0,0,0,0,0.0353640740535374,0,0,0,0,0.0546918625493112,0,0,0,0,0,0,0,0,0,0,0.287389087750986,0,0,0,0,0,0.0933527266834549,0,0,0.0187974226209595,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.265378720613166,0,0,0,0,0,0,0.26235914976471,0.286474543320578,0,0.0826468361008334,0,-0.222118882430256,0.0701330374546285,0.0929775584369054,0.42155656791723,0,0,0,0,0,0,0,0,0.259945709320805,0,0,0,0,0,-0.054514067529592,0,0,0,0.11742210264842,0,0
X600066.SH,0,0.116003604007959,0,0,0,0,0.0321509735214837,0.0414607435834363,0,0,0,0,0,0,0,0,0,0,0,0.0954875660791761,0,0,0,-0.0155573043046434,0,0,0,0,0.0481247724450512,0.27948390492678,0,0,0,0.209420955774795,0,0,0,0,0,0,0,0,0,-0.158066562169428,0,0,1.73472347597681e-18,0,0,0,0,-0.0110696407298242,0.00539280167998944,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379257307107528,0,0,0.0220556840132604,0,0.225542447485412,0,-0.113312365855978,0,0,-0.103293642206102,0,0.192445104477909,0,0,0,0.206753516118609,0,0,0,0,0.386774370858463,0.145105028058925,0.124685939607361,0,-0.0743943727314853,0,0,0,0,0,0,0,0,0,0.00469719295149729,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119868840132391,0,0,0,0.0421084542282022,0,0.0560152389862159,0,0,0,0.0713795053928421,0,0,0,0,0,0,0.118077628021841,0,0,0,0,0.0323205741356392,0,-0.0542453834617392,0,0,0,0,-0.00212135548135616,0,0,0,0,0,0,0,0.00898525599241743,0.0340671408898065,0,0,0,-0.0807651005967367,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119289562558906,0,0,0,0,0,0,0,0,0,0,0.00455503331855274,0.0274015319126784,0,0,0,0,0.133332579819887,0,0.200240350396624,-0.00860459954099248,0,0,0,1.73472347597681e-18,0,-0.342430971093127,0,0.151409536176593,0,0,0,0.0920680743188081,0.000130434284678612,0,0,0,0,0.00975104856209049,0,0,0,0,0,0
X002371.SZ,0,0,0.0948628595877905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363389643504927,0,0,0,0.146354376031241,0,0,0,0.0939848709105727,0,0,0,0,0,0.0534163654809925,0,0.247306461855072,0.00597566699267626,4.33680868994202e-19,0.26288061629191,0,0.129040046709655,0,0,0,0.419628940875546,0,0,0,0,0,-0.0139264532438775,0.0249297586846479,0,0,0,0.00281794332448264,0,0
X000050.SZ,0,0,0,0,0,0,-0.169526000070253,0,0,0.515191905014797,0,0,0,0,0,0,0,0,0,0,0.127206594543769,-1.73472347597681e-18,0,0.0673072298021295,0,0,0.164226272632181,0,0,0,0,0,0,0,0,0,0.115478130454353,0.0766878950978289,0,0,0,0,0.0905429493281672,0,0,0.0264847175235184,0,0,0,0,0,0.000806966539637885,0,0,0,0,0.017180743643875,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.103288684384209,0,0,0.230259556353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140847893663857,0,0,-0.035829454098916,0,0,0,0,0,0.0602422809404471,0,0,0,0.136135803718295,0,0,0,0,0,0.180253272848756,0.0364134583652925,0,0,0,0,-0.0105031910044793,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.0555766833222558,0,0,0,0.133117898410758,0,0,0,0,0,0,0.13054782100582,0,0,0,0,0.162550075431606,0,0,0,0,0,0,0,0,0,0,0.0691825346485214,0,0,0.0143065268906101,0,0.0702363271997532,0.0513822985632556,0,0,0,0.160786881799217,0,0,0,0,0,0.0395602503545361,0,0,0,0,0.00382756809527998,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0746804503028201,0,0,0,0,0,0,-0.300559863349808,0,0,0.0355988763948765,0.0509921359545139,0,0.0365844636258336,0,-5.42101086242752e-20,0,0,0,0,0,0.0375186948314908,0.0928911212039599,-0.0184100570981776,0,0,0,0,0.0736973331282483,-0.185776616964811,0,0,0,0,0,0,0,0,0,0,0,0.0758829553242177,0,0,-1.38777878078145e-17,-0.0962869005157811,0,0,0,0.00618220038961338,0,0
Slope,0,0,0,-0.24337232510487,0,0,-0.0246849802260217,0,0,0,0,0,0,0,0,0,0,0,0,0.159565100053627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262736106821471,0,0,0.68691356772992,0,0,0,0.222097842753534,0,0
TED,0,0,0,0,0,0,0,0.478886216352122,0,0.152217699073659,0,0,0.127560895701239,0,0,0,0,0,0,-0.0724203556965126,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0922554302735586,0,0,0,0,0,0,0.0503006344391359,0,0,-0.0477230496373225,0,0,0,0,0,0,0,0,-0.0958090449622121,0,-0.906435876663743,0.525668823454621,0,0,0,0,-0.0933450645640093,0,0
RealEstate_excess,0,0,0.0280015735406943,0,0,0,0.0614177109307301,0,0.00299743523618559,0.0597930324833727,0,0,0,-0.0302586300652336,0,0,0,-0.0287477366409782,0,0,0,0,0,0,0,0,0,0,0.0133393841391454,0,-0.0720989390515624,0,0,0,-0.01267442349045,0,0.0594487897923437,0,0,0,0,0,0,-0.0298908659443943,0,0,0.00542175456839969,0,0,0,0,-0.00173216116623546,0.0113899135652875,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.024200377758899,0,0,0,0,0.0338566581520459,0,0,0,0,0,0,0,0,0,0,0.00801334685830212,0,0,0.0330166672513022,0,0,-0.00407380920085245,0,0,0.126611031688778,0,0,-0.0341215392636869,0,0.041403222525335,-0.0365074585527984,0,0.0245405571263649,-0.0129160889087482,0,-0.153233162634694,0,0,0,0,0,0,0,0,-0.0548575034196814,0.060898132485169,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00490687991130632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000694716246119691,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-1.35525271560688e-20,0.00181947842702885,0,0,0,0.00100688014597219,5.42101086242752e-20,0,-0.00146225700005395,0,0,0,0.000181575293821558,0,0,-4.67275282452882e-05,0,0,0.00749675885138573,0,0,0,0,0.00353232459552189,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.264122321968657,0,0,0,0,0.46433183382397,-0.269739396713873,0,0,0,0,0,0,0,-0.269904456170129,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0795739764002493,0,0,0,0,0.189137117744265,0.063351701788237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247240360959007,0.221074577081313,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00124509410194656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319188545950904,-0.00329486355521476,0,0,0.0116871111193547,0,0,-5.42101086242752e-20,0,-0.00153696463915909,0,0,0,0,0,0,0,0,0,0,0.000580835145313805,0,0,0.0149708245429283,-0.00499370810491108,0,0,0,-0.0338985531015531,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0647575763758293,0,0,0,0,0.0102475170247324,0,0,0,0,0,0,0,-0.00752502225678449,0,0,0,0,0,0,0,0,0.0101789076039256,-0.00332108499648953,0,0,0,0,0.00794353438206545,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,-0.0116270535739143,0,-0.00108079587399031,0.00143184745995536,0,0,0,0.0799885963571275,0,0
