,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X002304.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X000338.SZ,X300124.SZ,X003816.SZ,X000596.SZ,X000063.SZ,X000100.SZ,X002241.SZ,X600703.SH,X000157.SZ,X000625.SZ,X600741.SH,X002129.SZ,X300142.SZ,X002179.SZ,X002007.SZ,X002371.SZ,X002236.SZ,X601877.SH,X002049.SZ,X000799.SZ,X002414.SZ,X600183.SH,X600584.SH,X601799.SH,X600779.SH,X000800.SZ,X300003.SZ,X300146.SZ,X002008.SZ,X002074.SZ,X600089.SH,X600707.SH,X000977.SZ,X600702.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0.199410166910628,0.0993050755866818,0,0,0,0.215408078549301,0.138631073601285,0,0,0,0,0,0,0,0,-0.187723163565706,0,0,0,0,0,0,0.0210040096419916,0,0,0.037566754817458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465110833649154,0,0,0,0.204700287462771,0,0,0.0248052229225239,0,0,0,0,-0.00464043251644239,0,0,0,0,0.00513921036762424,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0234073111431401,0.00232123277142444,0,0,0,0,0,0,0,0,0,0,0.265576812817921,0,0.0564152943136121,0,0,0,0.099823879242932,0,0,0,0,0,0,0.0701476291951357,0,0,0,0.00624744167153809,0,0,0,0.0374347823658995,0,0,0,0.0353503601912857,0,0,0.0367771789577373,0,0,0,0.0473706490957552,0,0,0,-0.0539693734589722,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0519152649851091,0,0.16653761914591,0,0,0,0,0,0,0,0,0,0,0.0219150116867932,0,0,0,0,0,-0.0255821127688577,0,0,0,-0.0637415589793783,0,0,0,0,0,0.181019715341295,0,-0.0337531776292417,0,0,0,0.158928512432204,0,0,0,0,-0.0112597512448721,0.0230681134534479,0,0,0,0.00949695832325969,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0118712646309867,0,0,0,0,0,0,0.139755699050164,0,0,0,0.151058122954405,0,0,0.205017237427612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261448773062725,0,0,0,0,0,0,0,-0.0657693019370786,0,0,0,0,-0.0105387246629794,0,0,0,0,0.00348649137784513,0,0
X300014.SZ,0,0,0,0,0,-0.132802765935117,0,0,0,0.16413874212662,0,0,0,0,0,0.347214217689736,0,0,0,0,0.0971872045284444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762599649672829,0,0,0,0,0,0.257772822123659,0,0,0.521847061278746,0.0722567701836818,-0.0641512414975424,1.16477972108974,0,0,0,0.00990529820911634,0,0,0,0.0708850765601574,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172570220635518,0,0,0,0,0,0.059514088962007,0,0,0.104696953751632,0.181985420336298,0,0,0,0,-0.0803607141470103,0,0,0,0,0,0,0,0,0,0,0,0,0.0555982775036906,0,0.0621068561800997,0,-0.0291133477322123,0.057590026576014,0,-0.0239102990118612,0,-0.044809635375848,-0.0191796778653277,0,0,0,0.00239557875120751,0,0
X300124.SZ,0,0,0.026906522410204,0,0,0,0.247050046777312,0,0.371831964202131,0,0,0,0,0,0.0548662772634378,0,0,0,0,0,0,0,0,0,0.0253672337201575,0,0,3.46944695195361e-18,-0.339645387071201,0,0.206288775231439,0,0,0,0,0.189297555759225,0,0,0.0315724204836277,0,0,0,0,0,0.00122034578670456,0,0.0780147573617945,0,0,0,0,0,-0.0505562555136273,0,0,0,-4.33680868994202e-19,0,0
X003816.SZ,0,0,0.0124948738978965,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.151456798576971,0.0221846242712628,0,0.00193167836738018,0,0,0,0,0,0,0.0300898773059908,0,0,0,0,0,0,0,0,0,-0.142925501659558,0,0,0.00905008682611313,0,0,0,0,0,0,0,0,0.0610025507093709,0,0.0711119540017798,0.0385252288357896,0,0,0,0.00162488703604398,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.276102472688805,0.18605175170054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965636052069485,0,0,0,0,0,0,0,0,0,0,0.0354887891251048,0,0,0,0,0,0,0,-0.0797521066408177,0,0.273810595742911,0,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,-0.00627810684682179,0,0,0,-0.0341506791984939,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.123190769494763,0,0,0,0.137969065150161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439369461604617,0,0,0.222347664795344,0.250013363094141,0,0,0,0,0,0,0,-0.138173448850796,0.0309410949926274,0,0,0,0,0.00339757476636231,0,0,0,-0.0139169712338551,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.522061124266174,0,0,0,0,0,0,0,0,0,0,0.290111103401332,0.0102675955586284,0,0,0.196934225278546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111118988773331,0,0,0.262674828730374,0.0516120064535084,-0.0843157362917829,0,0,-0.0316753169644668,0,0,0,0,-0.0143479905807499,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.326551199390303,0,0.272395137588277,0,0,0,0,0.0508215372976344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168374652734963,0.0505941475711008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309890379460151,0.00223147474172969,0,0,0,-0.0407476217903413,0,0
X600703.SH,0,0,0,0,0,0,-0.125445477703342,0,0,0,-0.174054177044378,0,0,0,0,0,0,0,0,0,0.282313929148206,0,0,0.108323699225469,0,0,0,0,0,0,0.748834531908327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179298540233184,-0.178841573378073,0,0,0,0,0.03705591195064,-0.0632921149267028,0,0,0,0,-0.0399101621392361,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534861818151887,0,0,0,0,0,0,0,0.074567115191308,0,0,0,0,0,0,0,0,0,0,0.143311673857883,0,0,0,0,0,0,0,0,0,0,0.36210486286728,0,0.0140194399284138,0,0,0,0,0,0,0,0,0,-0.0248923332081307,0,0
X000625.SZ,0,0,0,-0.452483120679625,0,0,0,-0.0742260210932369,0,0,0,0,0,0,0,0.0218982409868241,0.110001631506451,0,0,0.0735043725344252,0.125606993571619,0,0,0,0,0.0997682189928787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145754753470577,0.633917687484653,0,0,0,0,0,0,-0.029952066785359,0,0,0,-0.0242996824146497,0,0,0,0.00659374734464751,0,0
X600741.SH,0,0,0,0,0.63023973789094,0,0,0,-0.0827272654722995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290102284648408,0,0,-0.0320047864490131,0.0604053679986822,0,-0.0125139262508301,0.0431451807313107,0,0,0.203418491184667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159590295190652,0.0194589595028549,-0.0271866310292169,0,0,0,-0.0190946756994755,0,0
X002129.SZ,0,0,0,0,0,0,0.168932168449895,0,0,0,0,0,0,0,0.0298624904843095,0,0,0,-0.0292288882038607,0,0.00639127279648099,0.0733477762147873,0.00766281084613258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0524222504689435,0,0,0,0,0,0,0,0.457024992780112,0,0,-0.0986296052033593,0,-0.101738391104532,0,0.0201988268863956,0,0,0,-0.0116686424588889,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950942351573133,0,0.206649215479354,0,0,0,0,-0.0293918003895775,0,0,0,0,0,0,0,-0.164300301970306,0,0.100028473958653,0,0,0,0,0,0,0,0,0,0.290357432010744,0.179049832897613,0,0.0443174946790292,0,0,0,0,0,-0.010127799204446,0,0,0,-0.0013265769076536,0,0
X002179.SZ,0,0,0,0,0,0,0.00127507305799052,0.0200083788778465,0.12527482994707,0.12386872265888,0,0,0,0.103147115229651,0,0,0,0,0.19071509693237,0,0,0,0.256674417514473,0.143042625228878,0,0,0,0,0,0,0,0,0,0,0.0054202146984004,0,0,0,0,0.0173896650153449,0,0,0,0,0,0,-0.121482673920029,0,0.0960546675714378,0.143974405226585,0,0,0.0278216349308868,0,0,0,0,0,0
X002007.SZ,0,0,0.124673295267852,0,0,0,0,0,0,0,0,0,0,0,0.0429988304824431,0,0,0,0,0,0,0,0,0,0,0,0,0.119219703571505,0.0418493770286135,0,-0.0382002011335826,0,0,0,0,0,0,0,0,0,0,0.33491346410094,0,0,0,0.071237379803045,-0.00413119215368502,-0.0411313418738659,0.264591263170202,0,0,0,-0.00186897553844823,0,0,0,-0.0331204840176808,0,0
X002371.SZ,0,0,0.0847701464286818,0,0,0,0,0,0,0,0,0,0,0,0.000889375856562045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667830523105109,0,0.676206886762459,0,0,0,0,0,0,0,0,-0.00981771470860957,0,0.0119199130214348,0,0,0,0,0,-0.306553551479857,0,-0.0476641490872437,0,0,0,-7.99307904593642e-05,0,0
X002236.SZ,0,0,0.285852672665323,0.0731390233651867,0,0,0,0.12950457669301,0,0,0.0344477764281044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170892396434655,0,0,0,0,0.0138472925055683,0.166660469718812,0,-0.0155094678079792,0.0271772111194254,0,-0.156372381642968,0,0,0.0452092528117346,-0.0162915422034966,0,0,0,0,0,0
X601877.SH,-0.154292142070483,0,0.0348046561180336,0,0,0,0.0395417631669866,0,0,0,0,0.20867811362951,0,0.164920509260064,0,0,0,0,0,0,0,0,0,0,0.061687543148813,0,0,0,0,0,0.0590928283736142,0.0612674956563052,0,0,0,0.0183803236162403,0,0,0,0,0,0,0,0,0,0.0759762097223576,0,0,0,0,0,3.46944695195361e-18,0.018169292110998,0,0,0,-0.00438833675620749,0,0
X002049.SZ,0,0,0,0,0,0,0.0661827062480096,0,0.223038943440536,0,0,0,0,0,0.0944950153210348,0,0.0517985891770964,0,0,0,0,0,0,0,0,0,0,0.0314916100170771,0,0,0.104597875350374,0,0,0,0,0.381129323549946,0,0,6.93889390390723e-18,0,0,0,-0.00851502773161064,0,0,0,0,0,0,0,0,0.0252925295592074,-1.73472347597681e-18,0,0,0,0.0171092409608934,0,0
X000799.SZ,0,0,0,0,0,0.58524675962708,0.251107768158864,0,0,0.0245064871107563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134452537189706,0,0,0,0,0,0,0,0,0,0.0469834240542549,0,0,0.378270496134828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365526987788725,0,0,0,-0.0353227427641623,0,0
X002414.SZ,0,0,0.00907260647470524,0.0368895299346333,0,0,0.0618645553885232,0,0,0,0,0.188132988720109,0,0,0,0,0,0,0,0,0,0,0,0.107122670181897,0,0,0,0,0,0,0,0,0,0.183908355836648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820225352372008,0,0,0,0,0,0,0.0779909697971838,0,0
X600183.SH,0,0,0,0,0,0.123553237794521,0.108472190713589,0,0,0,0,0,0,0,0.0302846271530387,0,0,0,0.0951238061074712,0,0,0,0.0577912960258824,-0.0496670739435643,0,0,0,0,0,0,0,0,0,0,0.0887908578206252,0,0,0,0,0,0.220021449212609,0,0,0,0.0167426377055567,0.0698096057867627,0,0,-0.0890706037728066,0,0,-8.67361737988404e-19,0.0865677893600708,0,0,0,-0.0552417717729535,0,0
X600584.SH,0,0,0,0,0,0,0.0605565631321408,0,0.0485414066033029,0,0.0160115304707049,0,0,0,-0.0955143215102613,0,0.321125968472343,0,0,0,0,0,0,0,0.0155833433573994,0,0,0,0,0,0.119958199418747,0,0,0.1318747373374,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.220115797628166,0,0,0,0,0,0,0.0183632154160024,0,0,0,-0.0326805247593454,0,0
X601799.SH,0,0,0,0,0,0.0579464155764133,0.0325970284872857,0,0.0764302946037916,0,0,0,0,0.0878975981825399,2.16840434497101e-19,0,0.178353380403451,0,0,0.28669048218967,0,0,0,0,0,0,0,0.0663316766032166,0,0,0,0,0.0530584070585568,0,0,0,0,0,0,0,0,0,-0.202847994811224,0,0,0,0,0,0,0,0.0537111732762391,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.029446955497158,0.058834847134296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731098647477745,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.336495487809293,0,0,0,0,0,0,0,0.0309734576282102,0,0,0,-0.0916427632421194,0,0,0,0,0.0220636860249039,0,0,0,0,0.0138864898255879,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.100002449037924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489186960718733,0,0,0,0.196745545222598,0,0,0,0,0,0,0,0,0.0537643510151357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380726719076009,0.0400451116448783,0,0,0,-0.00570920354563054,0,0
X300003.SZ,0,0.0107513884495039,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555207680870068,0.125246863738944,0,0,0,0,0,0,0,0,0,0,0.0212362299896303,0,0,0,0,0.0165646796528367,0,0,0,0,0.127699980022477,0,0,0,0,0,0,-0.000916147074700446,0,0,0,0,-0.00523629709965359,0,0
X300146.SZ,0,0,0.0287855831311009,0,0,0,0.103875313547104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131141607025906,0,0.0558465980858745,0,0,0,0.100169276446341,0,0,0,0,0,0,0.0883321156856291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450955345055121,0,0,0.0243535636646907,0,0,0,0.0141731279321775,0,0
X002008.SZ,0,0,0.071460857319788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130171640108882,0,0,0.00612772490272705,0,0.153457475485143,0.0973248776294241,0,0,0,0,0,0,0,0,0.164075108625231,0,0,0,0,0,0,0,0.0438608132427585,0,0,0,0,0,0,0,0.103670876120259,-0.0126405216006783,0,0,-0.00314775923234265,0,0,0,0,-0.0309497885317177,0,0
X002074.SZ,0,0,0,0,0,0.221986526780799,1.38777878078145e-17,0,0,0,0,0,0,0,0.0194112071754957,0,0,0,0.267160809736364,0,0,0,0.0355024498741015,0,0,0,0.429359027317357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143781881099997,0,0,0,0,0,0,0,0,-0.00409546557412484,-0.0161903968515109,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699285710638405,0,0,0,0,0,0,0,0,0.286603374010069,0,0,0.300756554998817,0.0192624054028582,0,0,0,0.292925263860435,0,0,0,0,0,0,0.0330186705045265,0,0,0,0,0.0253825154903559,0,0,0,0,0.108688055954122,0,0,0,-0.00828061582700302,0,0,0,-0.0317266149977792,0,0
X600707.SH,0,0,0,0,0,0,-0.154256364165207,0,0,0,0,0.00949329303750389,0,0,0,0,0,0,0,0,0.0345345249661416,0,0,0.0558389852253927,0,0,0,0,-0.0779461173318879,0,-0.64181692395498,0.0929593828341377,0,0,0,0,0,0,0.546568008699854,0,0,0,-0.0735119380811207,0,0,-0.0531859774139205,0,0,0,0,0,0,0.109104554417699,0,0,0,0.0499709618501548,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100309627610753,0,0,0,0.175840927936699,0.0523534330308061,0,0,0.0816387879248262,-0.206484826588899,0,0,0,0,0,0,0,0,0.206028914591184,-0.485843312332183,0,0,0.0680310832316695,0,0,0,0.00807497028597659,0,0,-0.0710727085043664,0,0,-0.0736664445526303,0,0,0,0,-0.0867841025634007,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0.00686532662493194,0,0,0,0.23387045597449,0,0,0,0,0.0937365799249096,0,0,0,0,0,0,0,0,0,0,0.07929490727705,0,0,0,0,0,0.223649868723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804652811469637,0,0.275713819033048,0,0,0,0.0542831809876356,0,0,0,0,0.00622138802879185,0,0
Change_TY3M,0,0,0,0,0,0,-0.0067097465544225,0,0,0,0,0,-0.137492700615077,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.241570851102696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134424369999137,0,0.163000679663367,0,-0.113242992708053,0,0,0,0.0328204432825639,0,-0.0316347111353128,-0.0269836118145727,0,0,0,0.0265638511317698,-0.00267405760915088,0,0,0,-0.0471381140775236,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602117782012614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350734904130028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000217131917990766,0,0,0,0.221242776628199,0,0.994609166341495,0,0,0,-0.25297079237316,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196835689033816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125104658423227,0,0,0,-0.0348990811084112,0,0,0,-0.187408966357026,-0.545948066045956,0.820549719857528,0,0,0,0,0.026805176294318,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.040574093095396,0,0,0,0,0.072838733443024,0.00342202451517953,0,0,0,0,-0.0902434179241993,0,0,0.103476776166133,0,0,0,0.0772329284628338,0,-0.0554013746063058,-0.048351773861559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209058726092219,0,0,0,0.0245847914264045,0,0,0,-0.0057747804644285,0,0
MKreturn,0,0,0.00354549328811643,0,-0.0204913100052581,0,0,0,0,0,0,0,0,0,-0.0297278229970836,0,-0.0108223735692086,0,0,0,-0.0298348299081835,0,0,-0.0584266186341958,0,0,0,0,0,0,0.0575137381249222,-0.106530994436481,0,0,0,0,0,0.147047395465592,0,-0.0335000927098149,0,0,0,0,0,0,0.0591892207799573,0,0,0,0,0,-0.0133397493703823,0,0,0,-0.0138346001868803,0,0
MKvol,0,0,-0.000707660780163613,0,0,0,0,0,0,-1.35525271560688e-20,-5.42101086242752e-20,0,0.0030130526898177,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.000858488375886937,9.89964275024103e-05,0.000974786552863619,0,0,0,0,-0.000328743005794151,0,0,0,0.000769765791656111,0,0.000130922018112164,0,0,0,0,0,0,0,0,0,-0.00070846380009361,0,0.000194242951839294,0,0,0,0.000495511678681095,0,0,0,-0.0035578149646514,0,0.00948968883256623
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.202622506195825,0,-0.302071388113893,0,0,-0.51678869985758,0,0,-0.0266677164210564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350022734290128,0.165469615484532,0,0,0,0,0,0.1326500579199,0,0,0,0,-0.768613740666488,1.18232201141018,0,0,0,0,0,-9.33843266680974
CarbonVol_Guangdong,0,0,-0.000379662237886412,0,0,0,0,0,0,0,0,0.000864701114374772,0.00219587771406431,0,-0.000552612656283939,0,-2.41271154691464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113150589327721,0.000282809387788315,0,0.00123661085787806,0,0,0,0,-0.00095493538808569,0,0,0,0,0.000374502501349751,0,-0.000176129102007904,0,0,0.000341907711125228,0.00108368265783987,0,0,0,-0.00375583618495308,0,0.00950263403189793
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011854856246047,0,0,0,0,0,0.000201369949830522,0,0,0,0,0.00260220807682101,0,0,0,0,0.00903417587188245,0,0.0106177318167954,0,0,0,0,0,0,0,0,0,-0.00148959965255976,0.00254236675993834,0.00529605045551184,0,0,-0.0330496393410006,0.0262070991224438,0,0,0,-0.0706968628246164,0,0
