,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X002475.SZ,X601877.SH,X600271.SH,X600703.SH,X000100.SZ,X002236.SZ,X300003.SZ,X300124.SZ,X000625.SZ,X600498.SH,X600487.SH,X002008.SZ,X600809.SH,X000661.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X600089.SH,X600066.SH,X000596.SZ,X600177.SH,X002506.SZ,X600867.SH,X600522.SH,X600566.SH,X002180.SZ,X300146.SZ,X600372.SH,X002456.SZ,X002241.SZ,X600118.SH,X002294.SZ,X000977.SZ,X600183.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,-1.73472347597681e-18,0,0,-0.0202482229993572,0,0,0.0717335526078075,0,0,0,0,0,0.011832993306637,0,0,0,0,0,0,0,0,0,0.0481487266921745,0,0,0.0809424856187925,0,0,0.0450098488909344,0.11897011015657,0,0,0,0,0,0,-0.0778926587017619,0,0,0,0,0,0.0212250359222885,0,0,0,0.088924986863454,0,0,0.0316134932833838,-0.00620472482790271,0.013562811980762,0,0,0,0,0,0
X000568.SZ,0.17535081846926,0,0,0,0.0894029126190389,0,0.148055303260202,0,0,0,0,0,0,0,0,0.0953440243493891,0,0,0,0,0.062786441964449,0,0,0,0,0,0.330184713673736,0,0.0125903710697673,0,0.0579342875544039,0,0,0,0,0,0,0.0399058176671898,0,0,0,0.056240634116085,0,0,0,0,0,0,0,0,0.0836244620878398,-0.0218314384109855,0.0421535116221258,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0178248783437767,0.00749595433185265,0,0,0,0.195591078758545,0,0,0,0,0,0,0,0,0,0,0,0.0796056390108116,0,0,0,0.0105717491333547,0,0,0.210555102942503,0.100059624297911,0,0,0.0707449224452069,0,0,0,0,0,0,0,0,0,0.0929900017240129,0,0.031642235413224,0,0.00230577739494995,0,0,0,0,-0.065947671524735,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.341209108823696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179088000843909,0,0,0,0.0347570887019566,0,0.503373813256084,0,0,0,0,0.264399398211748,-0.0298357652997889,0,-0.0467649735832253,0.0837028220642142,0,0,0,-0.314708774208406,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0405199287001131,0,0,0.0362281294335995,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.181986532352853,0,0,0,0,0,0,0.0885390971541706,0,0.0270718251069328,0,0,0,0.0509321940052663,0,0,0,0.0633347903383888,0,0.049580848303677,0,0.00861233378366364,-0.00593935240779338,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133121257041009,1.0842021724855e-19,0,0,0.160921961890731,0,0,0.197436796415059,0,0,0.212555286205695,0.119864586907714,0,0,0,0,0,0,0,-0.328096941211457,0,-0.0581104592098207,0.211893911547976,0.24154309905089,0,-0.029440527503108,0,0.334557271971355,0,0,0.119451042472798,0,-0.0893823404936025,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323717263597513,0,0,0,0,0,0.122731374896984,-0.395742234015602,0,0,0,0.171510980870293,0,0.445306671038537,0,0.292810312221585,0,0.150741277790174,0.0756681042912978,0,0,0,0,0,-0.112851482140842,0,0,0,0.341853778744515,0.231576761925739,0,0,0,0,0,0,0,0,0.00318482683562223,0,0.350102337909904,0,0,-0.240127811571011,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0390290023260648,0,0,0,0,0,0,0,0,0,0,0.204123449764035,0,0.137193261562073,0,0,0,0,0,0,0,0.0021364432552231,0,0,0,0,0,0,0,0,0,0.0161812939166702,0,0.0930863135769978,0,0,0.446722580151491,0,0,0,0.0116454478587287,0,0.0285112652956241,-0.0511873251173954,0,0,0,0,0,0
X002236.SZ,0,0,0.640725295385438,0,0,0,0.044158189909778,0,0,0,0,0,0.0598337781735919,0,0,0,0.108523033349788,0,0,0,0.135074596361679,0.0378306759121752,0,0,0,0,0,0.0576214869900226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266044089277611,0,0,0,0,0.016971872898776,-0.00739916387699311,0,0,0,0.103689729402591,0,0
X300003.SZ,0,0,0,0,0.198484840439021,0,0,0,0,0,0,0,0,0,0,0,0,-0.351776141587606,0.544764900213564,0,0,0.0173460345618823,0,0,0,0,0,0,0.232530234039896,0,0,0.0864796497489636,0,0,0,0,0,0.0212313601661099,0,0.149231443522524,0,0,0,0,0,0,0.452594164975204,0,0,0,0,0.0435067829109523,-0.117419658908187,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.205989828067666,0,0,0,0,0,0,0,0.0552524025812641,0,0,0,0.0312239658049005,0,0.584089221121808,0,0,0,0,8.67361737988404e-19,0,0,0.0500203324902939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148619520136993,0,-0.109371848319033,0,0.0128715299599672,0.022455279473043,0,0,0,0.125170812787259,0,0
X000625.SZ,0,0,-0.0554534973258386,0,0,0,0,0,0,-0.0251997960139433,0,0,0,0,0,0.149826588843012,0,0,0.417846164681007,0,0,0.27401924610966,0,0,0,-0.0977301985850239,0,0,0,0,0.0639851850788047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650097322666755,0,0,0.156749300707469,0,0.005395338300977,0,-0.0176882664031078,0.0347820764004246,0,0,0,0,0,0
X600498.SH,-0.198987060560859,0,0,0,0,0,0,0,-0.0222118306339984,0.754096040211916,0,0,0,0,0.0740298711285099,0,0,0,0,0,0.236248139157684,0,0,0,0,0,0,-0.224569137806396,0,0,-0.180234647747309,0.154900253510997,0,0,0,0,0,-0.0816040626195535,0.0419751938548969,0,-0.0122044923194118,0.135738563858906,0,0,0,0,0,0.0919897233306293,0,0,0.14353436647593,-0.0163076505172052,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.596513774455069,0,0,0,0,0,0,0.067056764238136,0,0,0,-0.0384086404348599,0,0,0,0,0,0,-0.0871349423217092,0.361096102345388,0,0,0,0,0.0544924659784138,0.155764463437607,0,0,0.0175397416529342,0.142995766300513,0,-0.123278093061119,-0.166300783953442,0,0,0,0,0,0,0,0,0,-0.0241196684550035,0,0,0,0,0,0,0
X002008.SZ,0,0,0.273484283723378,0,0,0,0,0,0,0,0,0,0.230225789361448,0,0.0111950938985245,0,0,0,0,0,-0.0534109625124327,0,0,-0.0988665704445005,0,0,0,-0.0125766217892529,-0.0541570797065646,0,0,0,0,0,0,0,0,0.186956449206219,0,0,0.205874353539569,0,0,0,0,0,0,0,0,0,0,-0.0256103192353775,0.0233338388383268,0,0,0,-0.190428766345211,0,0
X600809.SH,0,0,0,0,0,0.395979157319487,0.267630655688421,0,0,0,0,0,0.0772523059651329,0,0,0,0,0.0374636286759895,0,0,0,0,0,0,0.00241725891422723,0,0,0,0,0,0,0,0,0,0,0,0,0.0190305774881741,0,0,0,0,0,0.000598484625982748,0,0,0.16379349743863,0,0,0.0928307348208611,0,-0.0121232471224307,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.150130962161539,0,0,0,0.0611917959599735,0,0,0,0,0,0,0,0.0912676108732829,0,0,0,0,0,0.174698789508548,0,0,0.0318975907262384,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0271679421924482,0,-0.109668743421108,0.00217379391375138,0,0.456637058273228,0,-0.273782425823604,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414209068679759,0,0,0.042762971209809,-0.0379152761462028,0,0.419538624085989,0,-0.164607402859918,0,0.526039027586873,0,-0.360126910038151,0,0,0,0,0,0,0.0792183126893631,0,0,0,0,0,0.40543703246258,-0.0483977556399228,0,0,0,0,0,0,0,0,0,0.139718355975752,-0.050874523032472,0,0,0,0,-0.238524781542818,0,0
X000157.SZ,0,0,0,0,0,0,0,0.424111983856064,0.00825114774208654,0.0285732863653378,0,0,0,0,-0.0804835537800061,0,0,0.0394550425347555,0,0,0,0,0.0305511300022221,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218307027801318,0,0,0,0,0.125233232595802,0.11049958359762,0,0,0,0,0.0129699553799029,-0.0348767406412914,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0224842821795976,0.58444379838285,0,0,0.0781437529505682,0.118632701742533,0,0.213223031979175,0,0,0,0.097727665572903,0,0,-0.631960373387383,0,0,0,0.321827780596605,0,0,0,0,0,0.118445328642477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253235810214628,-0.00592293311764036,0.00836509709316187,0,0,0,0,0
X002179.SZ,0,-0.158835409932683,0,0,0,0,0,0,0.0284563710533726,0,0,0,0,0,-0.163289656614322,0,0.293155526372757,0.160296481586415,0,0,0,0,0,0.12621750725755,0.0979707143731755,0,0,-0.156306367051488,0,0,0,0,0,0,0,0,0,0,0,0.135085690909313,0.272998296976233,0.2609361246909,0,0,0,0,0,0,0,0,0,-0.0256693837012837,0.038810299253469,0,0,0,-0.336143901197891,0,0
X600089.SH,0,0,0,0,0,0,0,0.0665879337234083,0,0.0126611495085945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657795262576115,0,0,0,0,0,0,0,0.00131512650816569,0,0,0,0,0,0,0,0,0.0655396529696573,0,0,0.0224201164619018,0,0,0,0.190531105638568,0,0.0736335023256934,0,-0.0106485626014779,0,0,0,0,0,0,0
X600066.SH,0.145303862669635,0,0,0,-0.0645723016806401,0,0,0,0,0,0,0,0,0.486382356077595,-0.0486702687585554,0,0,0,0,0,0,0,0,0,0.107797880484869,0,0.0922730045345398,0,0,0,0.22245773061449,0,0,0,0.107540190857161,0,0,0,0,0,0,0,0,-0.0229217187875521,0,0,0,0,0.0171581942912328,0,0,-0.0325276361472147,0.0899595973159202,0,0,0,0,0,0
X000596.SZ,0,0,-0.0255658178383118,0,0,0.121643355215839,0.383606524866728,-0.0441858571170543,0,0,0,0,0.122093527208596,0.0454334690499801,-0.0112638879778133,0,0.0623078908376094,-0.0682385060281444,0,0,0,0,0,0,0.224213138894264,0,0.110540975056085,0.0700898253696663,0,0,-0.0130875636177531,0,0,0.0215261654078153,0,0,0,0.0568114718166573,0,0,0,0,0,0,0,0,0,0,0.00441843387184026,0,0.0156631441285097,-0.00651000437331997,0.0596334906719502,0,0.0603643525167818,0,0.0374802933405983,0,0
X600177.SH,0,0,0,0,0.19215584677823,0,0,0,0,0.0232270133224406,0,0,0,0,0,0,0,0,0,0,0,0.103235273786289,0,0,0,0,0,0.000625755355319304,0,0.184379066265434,0,0,0,0,0,0,0.121662885444484,-0.0180938043691588,0.02260273285848,-0.0344870091009938,0,0.0437955543239155,0,0,0,0.180512239130071,0,0,0,-0.00152677249232988,0,0,0,0,0,0,-0.0829376496748695,0,0
X002506.SZ,0,0,0,0,0,0,0,0.195020012748419,0,0,0.0568985547516908,0,0,0,0,0,0,0,0,0.0611402995271745,-0.0645015239719806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251208583559469,0,0,0.0697789692443273,0,0,0.0894470741567628,0,-0.155669766595795,0,0,0,0,0,0.00301016006501464,-0.0203933884401498,-0.0674826381384095,0,0,0,0,0
X600867.SH,0,0,-0.542929043611099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221781022050304,0,0,0,0.311618654793475,0,-0.412578625784391,0,0,1.12516321383305,0.184943239406845,0,0,0,0,0,0,-0.341135841924973,0,0,0,0,0,0.296999444360707,0,0,-6.93889390390723e-18,0,0,0,0,0.0102173916308897,0,0,0,-0.0399504533225324,0.100888239320208,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335686859959298,0.0460908746431904,0,0,0,0,0,0,0,0,0.118145343445462,0.209553980942514,0.0229753627397707,0,0.00352234070180981,0,0,0,0,0,0,0,0,0,0,0,0,0.0602621975936621,0,0,0.0377367819866049,0,0.0700553219751418,0,0.133874015836604,0,0.125841199408577,0,0,-0.0426373447362336,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0520732007365244,0,0,0,0.147258386665526,0,0,0,0,0,0,0.264094102084104,0,0,0,0,0,0,0,0,0,0,0,0,0.541640294016696,0,-0.0613095909384742,0,0,0,0,0,0,0,0,0,0,-0.144786108607293,0,0.213678988969062,0,0,0.3615528069334,0,0,-0.22082170531988,0,0.0146142435153446,-0.03348537628222,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0467098310876281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211192147716436,0,0,0,0,0,0,0,0.0225348199266579,0,0,0,0,0,0,0.0369680536316164,0.165243752801546,0,0,0.185465446897456,0,-1.73472347597681e-18,0.212744605787039,0,0,0.137960003274999,0,0,0,-0.0131911057458677,-0.0261978875609008,0,0,0,0,0,0
X300146.SZ,0,-0.282201035836441,0,0,0,0,0,0,0,0,0,0,0,0,0.360204177188745,0.0119162534618711,0,0.00917537388942383,0,0,0,0,0,0,0,0,0,0.500723446981986,0.227341792099733,0,0,0.0399608657336675,0,0,0,0,0,0,0,0,0.194668621590397,0,0,-0.0593655663884602,0,0,0,0,0,0,0,-0.055560335954139,0.112694052070243,0,0,0,-0.256207332911832,0,0
X600372.SH,0,0,0.0881241098750635,0,0,0,0,0,0,0,0.0444558563828138,0,0,0,-0.00125155823940581,0,0.0880990824306231,0,0,0,0,0,0.285021523846579,0,0,0,0,0,0,0,-0.0265679350537161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145151201785194,0,0,0.0259978701806675,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.141984227375171,0,0.268719478661486,0,0,0,0,0.19643356970204,0,0.0269983650254691,0,0,0,0.0377012787547948,0.149186348347555,0,0,0,0,0.0918537367502157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264850164971907,0,0,0,0,0,0,0,0,0,0,0.0163262192286566,0.0203892360969888,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317460513629905,0,0.0753409024237209,0.0534783421343805,0,0.0349115489326441,0,0.0252500882608873,0.132078972937859,0,0,0,0,0,0.0557039198312723,0,0.0318984139406101,0,0,0,0,0,0,0,0,0,0,0,0,0.124764509654655,0,0,0,0.0970217484939771,0,0.0648812635760714,0,-0.00781874383816441,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.220643415570301,0,0.0542620159596404,0,0,0,0,0,0,0,0.036632387975228,0.047855542800743,0,0,0,0,0,0,0,0,0,0,0.238202797838182,0,0,0,0,0,0,0,0,0,0,0.03671258406161,0,0,0,0,0,0.00852450507921708,0.159087754147382,0,0.0466134303118411,0,-0.000455598668847486,-0.0161858746045781,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.237657482810457,0,0,0,0,0,0,0,0,0,-0.0575554822822095,0,0,0,0,0,0.302491291670417,0,0,0,0,-0.0342771459359032,0.00111044016475691,0,-0.0753464031027985,0,0,0,0,0.193120300579779,0,0,0,0.106871288227483,0,0.177577153517372,0,0,0,0,0,0.132181959928009,0,0.0971966815266953,-0.0220942960807356,0,0,-0.012792362802401,0,0,0,0,0,0,0
X000977.SZ,0,0.138230970989571,0,0,0,0,-0.140618520856423,0,0.636916299560917,0,0,0,0,0,0,0,0.429532221814154,0.274594505396435,0,0,0,0,0,0,0,0,-0.0502192059964266,0,0,0,-0.125144112447425,0,0.131613770793364,0,0,0,0,0.0181073295406593,0,0,0,0,0,-0.16236169744461,0.109722098830688,0,0,0,0,0.091519234491414,0,-0.0127410106740057,0.00587446695304157,0,0,0,0,0,0
X600183.SH,0,0.219196409716516,0.071677734037862,0,0,0.0864839321529973,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0158044306613931,0,-0.0133145334676843,0,0,0,0,0,0,0.0611620835312249,0,0,0.0648229062283582,0,0,0,0,0,0,0.130106466216051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125139188088669,0,0,0,0,0,0,0
X002129.SZ,0,0.111750119136172,0,0,0,0,0,0,0,0.104164880811049,0,0,-0.0763961419280395,0,0,0,0,0.0942250316275368,0.33070786209873,0,0,0,0,0,0,0,0,0.307677104442665,0,0,0,0,0,0,0,0,0,0.0407263417871346,0,0,0.0394381276295835,0,0,0.116084407789811,0,0.308496355214945,0,0.0558962888799654,0,0,0,-0.00712026092403926,0.00371724784260058,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362881695215842,0,0,0,0,0,0,0,0,0.0590152582272251,0,0,0.296430753504636,0,0.0240580307872956,0,0,0,0,0,0,0,0,0,0,0.0605297727914312,0,0,0,0,0,0,0,0,0,0,0,0,-0.1573281353234,0,0,0,-0.030367789305054,0.479873989326944,0
Slope,-0.20842999491207,0,0,0,0.261853797544437,0,0,0,1.73472347597681e-18,0.415431328470598,0,0,0,-0.387248437914861,0,0.0330845870687372,0.571266025537618,0,0,0,0,0,0,0.165565545711702,0,0,-2.2541187006346,-0.808129002969282,0,0,0,0,0,0,0,0,0,0,0,0.96389522375218,0,0,0,0.336945229481278,0,0,0,0,0,0,0.123915119287338,0,0.691338490255006,0,0,0,-3.12104822709433,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295848795140765,0.592702244350189,0,0,-0.689460887998255,0,-0.0983527421989984,-0.0640307669435413,0,0,0.581187469086015,0,0,0.067150972549488,0,0,0,-0.418740051562146,0,0.308457797309206,0,0,0,0,0,0,-0.778455089452231,0.271829693469169,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0280805688624219,0,0,0,0,0.0352345311583868,0,-0.0242800376520686,0.145247415561597,0,-0.0181065671046507,0,-0.0327140995571149,0,0,0,0,-0.0650260464741013,0,-0.0357776837149637,0,0.0918878075453108,0,-0.0135267886596623,0,0,0,0,-0.00569214795274523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190421920743524,0,0,0.191215277492443,0,0.0622245707484902,0,0
MKreturn,0,0,0,-0.118111845910379,0,0,0,0,0,0,0,0,-0.00705426645180012,0,-0.0501857987258101,0,0.0185275077925899,0,0,0,-0.0145637145601332,0,0,0,0,0,0,0.0726270726432374,-0.0370894542366583,0,0,0,0,0,0,0,0,0.000666385446032733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173143834440255,-0.0122330879260868,0.13848271677859,0,0,0,0,0
MKvol,0,0.0080340660200129,0.00374117974113101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157219254044427,0.000996167771296256,0,0,-0.0019435547866281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000715557949071435,0,-0.000762451808428288,0,0,0,-0.00015371672459729,0,0,0,0,0.00291834623817743,0.00186112301659943,0,-0.00185789820900736,0.000524037154712233,0,0,0,0,0.0243765644393874,0
CarbonVol_Shenzhen,0,0.297464371716,0,0,0,0,0,0,0,0.0943509197527124,0,0,0,0,0,0,0,-0.110965026604507,0,6.93889390390723e-18,0,0,0,0,0,0,-0.19580836389476,0,0,0,0,-0.088078729757752,0,0,-0.187114233596685,0,0,-0.0285006635018976,0,0,0.0169956027031912,0,0,0,0,0,0,0,0.299690040847817,0,0,-0.0969917324996148,-0.0906005654059712,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.100944737375316,0.120645253084364,-0.00210634041110206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462126604297,0,0,0,0,0,0,0,0,0,0.0120528145977788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212092822156427,0,-0.0155954393425532,0,0,0,0,0,0,-8.67361737988404e-19,0.0360064014650744,0.187209340640412,-0.0151788046158506,0.0309963304113857,0,0.0324316880760102,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67424850585533e-05,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.000426498173815843,0.00341715020146931,0,0,0.00353182080019971,0,0,0.00572272536818286,0,0,0,0,-0.020644566246143,0,0,0,0,0,-0.00502638625466959,0.00709127154110427,-0.00045653685255169,0,0,0.0346160872787251,0,0
