,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X600031.SH,X002236.SZ,X300003.SZ,X002008.SZ,X000063.SZ,X300124.SZ,X600809.SH,X600867.SH,X601877.SH,X600271.SH,X000596.SZ,X002456.SZ,X000625.SZ,X600066.SH,X600487.SH,X000100.SZ,X600566.SH,X002294.SZ,X000661.SZ,X002241.SZ,X000157.SZ,X002179.SZ,X000977.SZ,X300142.SZ,X300136.SZ,X000981.SZ,X002007.SZ,X002180.SZ,X000050.SZ,X002508.SZ,X600498.SH,X600177.SH,X000869.SZ,X600522.SH,X600779.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002008.SZ,0,0,0.107655244135826,0,0,0,0.124383027878454,0,0,0,0.171590558128051,0,0,0,0,0.212505674505067,-0.00905930124149391,0,0,0,0,0,0,0.163691465437912,0,0.0739725242102751,0,0,0,0,0,0,0,0.18237153706227,0,0,0.00448152262316771,0,0,0,0.149056453153251,0,0,0,0,0,0,0,0,0,0,-0.0345178871563442,0.00883458076691096,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328770837425983,0,0,0,0,0,0.215660614115962,0,0.0488363647533246,0,0,0,0,0,0,0,0,0,0,0,-0.255839009024981,0,0,0.00554532386084663,0,0,0.0657438266110903,0.141138951490959,0,0,0,0,0,0,0,0,0.261173221533028,-0.006177034054083,0,0,0,0,0,0
X300124.SZ,0,0.219587964500034,4.33680868994202e-19,0,0,0.222913922583079,0,0,0,0,0.111095286763447,0,0,0,0,0,0,0,0,0,0,0,0,0.0746399266814418,0,0,0,0,0,0,0,0,-0.269869446975259,0.0367974001640361,0,0,0,0.0380475995018565,0,0,0,0,0.100463399980183,0,0.0218143545594769,0,0.0488472782899794,0,0,0,0,-0.0241637513053004,-0.0205349271137009,0,0,0,0,0,0
X600809.SH,0,0,0,0.300224694190352,0,0,0,0,0.315192748319255,0,0,0,0,0,-0.135106101290842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698657916616167,0,0,0,0,0.0418020407610814,0.123592030737649,0,0.03115858444415,0,0,0,0,0,0,0,0.148793120748089,0.0315350245430631,0,0.00578054268616244,-0.0500839076741325,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.0338484363992847,0,0,0,0.0471950410992143,0,0.156675383699978,0,0,0,0.356754262484182,0,0.0149841317267929,0,0,0,0,0,0,0.0525382124254658,0,0,0,0,0,0.0305080171845172,0.333102922413301,0,0,0,-0.11150537581702,0,0,0,0,0,0,0,0,0,0,0,0,0.0603927601402214,0,-0.00429197209242197,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0365517932886434,0,0,0,0.022457536721592,0,0,-0.204758612503291,0,0,0.134898364210279,0,0.358952664143824,0.268199110303639,0,0,0,0,0,0,0,0,-0.035460457607991,0,0,0,0,0,0,0,0,0,-0.0284624449173556,0,0,0,-0.0123779182983136,-0.177841331549899,0.124912409558131,-0.627345390871224,0.0634022135374879,0,0,0,0,0,0,0
X600271.SH,1.38777878078145e-17,0,0,0,0,-0.147374405141077,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131641911874921,0.125032258762292,0,0,0,0,0,0,0,0,0,0,0.202520269767507,0,0,0.337439974320836,0,0.0540189116112657,0.0518946564210961,0,0.346871601130587,0,0,0,0,0,0,-0.229320811203422,0,0,-0.0100754517680266,-0.00919119401393302,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0408979681897641,0,0,0,0,0,0.542136595472001,0,0,0,0,0.04123580077729,0,0,0,-0.050745996992086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119711756803584,0,0.119437513950402,0.0262799111330871,0,0.0981738569960787,0,0.00729363114273776,0,0,0,-0.0476661238140402,0.0526868175537749,0,0,0.0191089781714452,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.050039803454375,0.317145398926599,0,0.617993183007625,0,0,0.120346314639032,0,0,3.46944695195361e-18,0,0,0,0,0.105810027952514,0,0,0,0,0.0153532442594551,0,0,0,0,0,0,0,0.0210118783603673,0,0.0879557654790424,0,0,0,0.0729873711909144,0,0,0,0,0,0,0,0,-0.0152416211373358,0.0105090773248106,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.122212493352447,0,0,0,-0.0549976683593506,-0.0514092814476331,0.179695366350438,0,0,0.0749353322094057,0,0,0,0,0,0,0.00697906836732751,0,0,0,0,0,0,0,0,0,0.091512504034963,0,0.0650554625774803,0,0,0.087880367906394,0,0,0,0,0,0,0,0,0.148752496111937,0,0,0,0.00781432113299197,-0.0210393218800003,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0598033427245129,0.0123746082192394,0,0,0.486703103908962,-0.0210624247266076,0,0,0.16797946727923,0,0,-0.0117966896739391,0.047818165482443,0,0,0,-0.120011092436996,0.0949092796512111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596771075663239,0,0,0,0,0,0,0,-0.0231251158213291,0,0,0.0584654908558978,0,0,0,0,0,0
X600487.SH,0,0.0869117923227052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.12394180218458,-0.0205834206348823,0,0,0.307676700258084,0,0.169126441285436,0,-0.0454684207915021,0.502282774548521,0,0,0,0.000698943999960504,-0.00888167717035595,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.2754551972186,0,0,0,0,0,0,0,0,0,0,0.0145864672199374,0,0,0,0,0,0,0.0813745896561253,0,0,0.188762829988672,0,0,0,0,0,0,0,0,0,0,0,0,0.0162438395199321,0.0166209950749292,0,0.0108051507975737,0,0,0,0,0.0166261923993199,0,-0.00511484198971043,0.0125123979986769,0,0,0,0,0,0
X600566.SH,0,0,0,-0.0439721242575757,0,0.285176828102943,0,0,0,0,0,0,0,0,0,0,0.194034172089745,0,0,0.0372441736630988,0,0,0,0,0,-0.15340588519083,0,0,0,0,0,0,0.219190631869452,0,0,0,0,0.238697957512623,0,0,0,0,0,0,0.0351603672349557,0,0,0,0,0,0,-0.0277427706407329,-0.00184812647585791,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.3005093657165,0,0,0,0,-0.184547307484083,0,0,0,0,0,0,0,0,0.0756727307748689,0,0.176046097609283,0,0,0,0,0,0,0,0,0.181235288545142,0,0,0,0,0,0.146575938642002,0.213302669521106,0,0,0,0,0,0,0,0,0,0.181462909345654,0,-4.33680868994202e-19,0,0.0203493398614537,-0.0423312818825262,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.172892229972794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321532789682966,0,-0.14883730218688,0,0,0,0,0,0,0.403987239792645,0,0,0,0,0,0,0.124332530644534,0,-0.193430323280408,0,0.16040849541155,0,0,0,0,0,0,0,0,0,-0.0028343252583992,-0.0164168633137074,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.000633454734630716,0.0521418646236806,0.225051787416739,0,0,0,0.203494583949441,0,0,0,-0.0729061575565925,0,0,0,0,0.0374998164890051,0,0,0,0,0,0,0,0,0,0.120012982331241,-3.46944695195361e-18,0.302618992418395,0,0,0,0,0,0,0,0,0.00361563742650553,0,0,0,0.0145553840053719,-0.0659830746536274,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.032042695862449,0,0,0,0,0,0,0.0763187010539537,0,0,0.040061236296653,-0.0138397183447758,0,0,0,0,0,0.00193231838490252,0,0,0,0,0.141212094734956,0,0,0,-0.0162916438927972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225432148648067,0,0,0.0511091206232569,0,0.0153126057459034,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.05483934245519,0,0,0,0,0,0.0488919667229535,0,0,0,0,0,0,0.243816418472325,-0.0673804801193709,0,0,0.00201489120748134,0,0.0787280903346259,0,0,0,0,0,0,0,0,0,0.0802630403891688,0,0,0,0,0,0,0.0609137870646414,0,0,0,0.22998974850701,-0.149553809488868,0,0,0,0,0,-0.0131159729268469,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.125141415226384,-0.058415126146095,0,0,0,0,0.170043724072867,-0.284808318394465,0,0.149647796022011,0,0.0346674205731555,0,0,0.362617759532918,0,0,0,0.0491072348890793,0,0,0,0,0.263152486054345,0,0,0,0,0,0.112158863642798,0,0,0.220041730277793,0,0,0.15864320436531,0,-0.0551659524550515,0,0,0.0373964877827968,0,0,-0.0980299454141569,0,0,0,0,0,0
X300142.SZ,0.221385306010846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221226886497935,0,0,0,0.00303756881303094,0,0,0.080214682226079,0,0,0,0,0,0,0,0.243766170455738,0,0,0,0,0,0,0.0866695535188962,0.0932470208760832,0,0,0,0,0.00731738428547393,0,0,0,0,0.13149809057195,0,0.0305228353464331,0.00494631266857328,0,0,0,0,0,0
X300136.SZ,0,0,0.100495403431719,0,0,-0.0528538560336377,0,0,0,0,0,0,0.140291392747481,0,0,0,0,0,0,0,0,0,0,0.121404582975457,0.0182405777670827,0,0,0,0,0,0,0,0,0.469680509865958,0,0,0,0,0,0,0,0,0.0376831775904564,0.097619511774865,0,0,0,0,0.0196083939968561,0,0,0.00939897396184607,-0.117393963062802,0,0,0,0,0,0
X000981.SZ,0,0,-0.00510127109104094,0,0,0,0,0,0,0.221697785543971,-0.0336570458408721,-0.154599212567126,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.186295035840589,0,0,0,0,0,-0.222347766609493,0,0,0,0,0,0,0,0,0.143269374079181,0.429150472677662,0.130344407058913,0,0,0.0404715939772295,0,0,0,0,0,0,0,0.0270615200627797,0,0.0635224925889412,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.00495705251873048,0,0,0,0,0,0,0,-0.0649326830274512,0,0.224971228598447,0,0,0.0348802153019478,0,0,0.0883914212711775,-0.00362328066528822,0,0,0,0,0,0,0.440627945885828,0.173066482941596,0,0,0,0,0.0130707125146202,0.0140165288208768,0,0,0.107679221420611,0,-0.166699277711416,0,0,0,0,0,0,0,0,-0.046420789098906,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0542025867577015,0,0,0,0,0,-0.111548082885471,0,0,-0.399927906028859,0,0,0,0,0,0,0,0.220889103083311,0.0938445490764776,0,0,0,0,0,0,0,0,0,0,0.103777735615518,0,0.0869558542775084,0.333927040098928,0,0,0,0,0,0,0,0,0.0689684941194256,0.15643299156694,0,-0.00445370292121698,0.0119993525326138,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0826033820776044,0,0,0,0,0,0.344110563257312,0,0,0.139996481350368,0,0,0,0,0,0,0,0,0.109012433163508,0,0,0.241830103285189,0,0,0,0,0,0,0,0.121074335228863,0,0.0494600813929399,0,0,0,0,0,0,0,0,0,0,0,0,0.00145450388381472,0,0,0,0,-0.0654568824765159,0,0
X002508.SZ,0,0,0.029970105487731,0,0,0,0,0,0,0,-0.0511952233025993,0,0.0396609453920138,0,0,0,-0.132500289064101,0,0,0,0,0,0,0,0.24933199950049,0,0,0.116974468798065,0.0351548173399862,0,0,0,0.0399626813033637,0,0,0,0.0231651748852569,0,0.0712515948453293,0,0,0,0.239534543121433,0,0,0,0,0,-0.0280112336934783,0.14833066816232,0,0.00257536124435859,0.0427439162623328,0,0,0,0,0,0
X600498.SH,0,0,0,-0.0317630783351264,0,0.0984101037939009,0,0.407778208928152,0,0,-0.205082760013958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19024379020341,0,0,0,0,0,0,0,0,0,0.0565366792941253,0,0,0,0,0,0,0,0.259025886658103,0,0,-0.0569189301428027,0,-0.0354751887756178,-0.00954833412222954,0,0,0,0,0,0
X600177.SH,0,0,0,0,-2.16840434497101e-19,0,0,0.129970534261726,0,0,0.0393928019461379,0,0.0828863869471457,0,0,0,-0.0795134464225679,0,0,0,0,0,0,0,0,0,0,0,0.0642694872989241,0,0,0,0,0,0,0,-0.0260767796798808,0,0.000902931083326603,0,0,0,0.0973374340819882,0.0523929521210675,0,0,0,0,0,0,0,0,0.00471389020977988,0,0,0,0,0,0
X000869.SZ,0.5327550743292,0,0,0.17931784339385,6.93889390390723e-18,0,0,0,0,0,0.105980637487539,0,0,0,0,0,0,0,-0.088183508398215,0,0,-0.0159973913566553,0.0779142982531997,0,0,0,0.118121779309736,0,0,0,0.0186382683054249,0,0,0,0,0,0,0,0.0910700065359413,0,0.0423728181071757,0.0838629510808685,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0304582548312227,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.398206526927004,0,0,0,0,0,0.0461277031083326,-0.245533450309512,0,0.0413648477581442,0,0,0,0,0.0840204477650362,0,0,0,-0.0115379158313121,0,0,0.00750301365207391,0,0,0.475964333642086,0,0,0,0,0,0,0,0,0,0.236115657807618,0,0,0,0,0,0,0,0,0,0,0,0.147041357146616,-0.0256731007030183,0.0347330862578912,0,0,0,0,0,0
X600779.SH,0,0,0,0.158489717870411,0,0,0.0762386288535013,0,0,0,0.0402818781686228,0,0,0,0,0,0,0,0,0,0.329990688745569,0,0,0,0,0.162585527964602,0,0,0,0,0,0,0,0,0,0,0.00499151360018375,0,0,0,0.0141098396494194,0,0,0,0,0,0,0,0,0,0,-0.0163404352841913,0.0261314946164659,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.131353269957736,0,0,0,0,-0.0601055784736203,0,0.262500593523423,0,0,-0.0154734384947239,0,0.0265881069935544,0.060871364009497,0,0,0,0,0.138367080927725,0,-0.152739838862202,0,0,0,0,0,0,0,0,0,0,0,0.206295954973791,0,0,0,0,0.513441529446721,0.100255898682406,-0.105626308242674,0.154266089191714,0,0.0504924473752661,0,0,0,0,-0.0246961981896291,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.18251430604576,-0.0515296520720506,6.93889390390723e-18,0.0410690492593312,0,0,0,0,0,-0.0764161969018962,0,0,0,0,0,0,0,0.215841246434242,0,0,-0.15324254089533,0,0,0.118625327390218,0,0,0,0,0.103766620699025,0,0,0,0,-0.11963838812724,0,0,-0.199912767988107,0,0,0,0,0,0,0,0,0.00151474253163902,0,0,0,-0.0101961329765355,-0.0906739339748954,0,0,0,0,0,0
Slope,0,0,0,0,0,0.592338158617084,0,0,0,0,0.897792801608616,0,0,0,0,0,0,0,0.624296405342838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.804363559712299,0,0,0,-0.220553881922597,0,0,0,0,0,0,0,-0.437482205994984,0,0,0,0,0,0,0,0.658523246815218,0,0,0,0,0,0
TED,0,0,0,0.378536816962319,0.311656037189616,0,0,0,0,0.14826374776406,0,0,0,0,0,0,-0.283896601868476,0,-0.449743110521411,0,0,0,0,-0.112795572181961,0,0,-0.0906178915907528,0,0,0,0.638128848082749,0,-0.520010617095527,0,0,0,-0.447412160794568,-0.272569839438104,-0.220196102064387,0,-0.209310021220402,0,0,0,0,0,0,0,0,0,-0.57862518514592,0.277995132205149,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-1.73472347597681e-18,-0.00251238017407305,0,0,0,-0.0620895013462401,0.137650426759085,0,0,0,0,0,0,0.173511136266462,0,0,-0.0227806021497989,-0.107386846161098,0,0,-0.00728010727682412,0,0,0,0,0,0,0,0,0,0,0,-0.0530805649657577,0,0,0,0,0,0,0,0,0,0,-0.0535401323447424,0,0,0.0133901142791986,8.67361737988404e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0254949690579971,0,0,0,0.0731892850903651,0,0,0.02387953679838,0.052074315253287,0,0,0.0297902594882785,0,1.73472347597681e-18,-0.128674859358369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228013747369554,0,0,0.0295693699985877,0,0,0,0,0,0,0,0,0,0.0293536654540081,-0.0457691495856102,0.238637760103059,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000771913164947399,0,-0.001884478964415,0,0,-0.00380796222184773,0,0,0,0.00107235532414338,0,0,0,0,0,0.00328453485706784,0,0,0,0,0,0,0,0,0,-0.000796819019907938,0.00114259768642674,0.00325819212310713,0.00110286956561536,0,0,0,0,0,0.00149221334338801,0,-0.000503497164940279,0,0.00202602964286908,-0.00299540415026965,0,0,0,-0.0301065266482763,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0317973847353401,0,0,-0.0497617810039942,0.0730244650379067,0,0,0,0,0,-0.00266193036513294,0,-0.0633709815288962,0,0,0,0,-0.0289224947234149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466346467333124,0,0,0,0,0,0,0,0,0,0.0639963139750594,0,-0.0384299439140981,-0.0739316639354637,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273226011058067,0,0,0,0,0.0174792144621009,0,0,0,0,3.46629333471271e-05,-0.00105553203143536,0,0,0,-0.00660595679094486,0,0,0,0,0,0,0,-0.00470848311371702,0,0,0,0,0,0,0,0,0,0,-0.0071335793066882,0,0,0,0.013064920821809,0.00564986980775426,0,0,0,-0.013070937003935,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00937826069074187,-0.00877503450368588,-0.00434968497608429,-0.00794591081394795,0,0.00342868796548759,0,0.00630725270445388,0,0,0,0,0.00331926555149262,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0118630841335949,0,0,0,0,0,0,0,0,0,0,0,0,0.0142715091933336,0,0,0,0,-0.163292124439732,0,0
