,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X600031.SH,X002475.SZ,X002241.SZ,X600066.SH,X002236.SZ,X000338.SZ,X601877.SH,X000100.SZ,X600271.SH,X002085.SZ,X002456.SZ,X600118.SH,X300124.SZ,X000157.SZ,X600089.SH,X002508.SZ,X600522.SH,X600177.SH,X600372.SH,X002007.SZ,X300136.SZ,X300003.SZ,X600487.SH,X600699.SH,X000981.SZ,X002294.SZ,X002074.SZ,X000066.SZ,X600867.SH,X000559.SZ,X002008.SZ,X600566.SH,X002180.SZ,X002292.SZ,X300115.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235767181364498,-0.0874926175047493,0,0,0,0.0456666269652084,-0.0513025510876554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442463375589116,0,0.0941236658048087,0,0,0,0,-0.0176549898358542,0,0,0,0,0,0,0,0,0.0274964326886267,0.00783945103607459,-0.000687166081104243,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.227196686943598,0,0,0.083426974664311,0,0,-0.139396128487305,0,0,0,-0.0113091549345952,0,0,0,0,-0.0595870003303611,0,0,0,0,0.089040654563909,0.0531747047717371,0,0,0,0,-0.0025689606252707,0,0.17063031109661,0,0,0,0,0,0,0,0,0.00603661219363953,0,0,0,3.46944695195361e-18,0,-0.00903895315474418,-0.0102636385815035,0,0,0,0,0,0
X002415.SZ,0,0,0,0.246936856674997,0,0.0288565753919639,0,0,0,0,0,0,0,0,0,0,0.102160579484801,0,0.289502091073313,0.0746203027081508,0,0,0,0,0,0,0,0,0,0.0229060063066248,0,0,0,-0.203344661688082,0.0555562568521407,0,-0.0624152696187477,0,1.38777878078145e-17,0,0,0,0.190242054080356,0,-0.17551782311295,0,0,0,0,0,0,-0.0170729239490338,0,0,0,0,0,0,0
X000651.SZ,0.0294385052174387,0,0,0,0,0.0218508045957007,0,0.108751304112145,0,0.0147815740758745,0,0,0,0.248480691772119,0,0,0,0,0.00539629190544422,0,0,0,0,-0.0905094572597187,0,0,0,0,0,0,0,0,0,0,0,0,0.0175315268406376,0,0,0,0,0,0,0,0,0.0307393649957802,0,0,0,0,0,0.00742804147320459,-0.00108746708749006,0,0,0,0,0,0
X000858.SZ,0.0142423459739215,0,0,0.0606392507705459,0,0,0,0.20343867489803,0,0,0,0,0,0.203391554057624,0,0,0,0,0.0717224742405439,0,0,0,0,0,0.0816786221605811,0,0,0,0.00458227110459586,0,0,0,0,0,0,0.0819529097794345,0.0197827754242056,0,0,0,0,-0.1152879468443,0,0,0,0,0,0,0,0,0,0.00444290409129533,-0.000608007518463983,0,0,0,0,0,0
X000725.SZ,0,0,0,0.123039298551251,0,0,0,0,0,-0.020332912579663,0,0,0,0.196522163382518,0,-0.385969527572195,0,0,0,0,0,0.367389087377708,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097157895667,0,0,0,0,0,0,0.00320291724687694,0.255856804228254,0,0,-0.0462436605929044,0,0.338255596689837,0.168574779191091,6.93889390390723e-18,0.0751295254843586,-0.0748963169464662,0.0101989269384687,0,0,0,0,0,0
X600276.SH,0,0.0379653929547347,0,0,0,0,0,0,0,0,0,0.284000944377817,0,0,0,0,0.0371213140078468,0,-0.114097591839427,0,0,0.0333023544581256,0,0,0.0623122202612097,0,0,0,0,0,0,0,0,0,0,0,0.0333887968490201,0.00731007994148474,0,0,0,0.0472619918302504,0,0,0,0,0.109507254758668,0,0,0,-0.15687489389756,0,0.0030632036916812,-0.00782153338849409,0,0,0,0,0
X002304.SZ,0,0,0,0.0600135289019479,0,0,0,0,0,0,0,0,0,0.424569154697304,0.0572047337515507,0,0,0,0.0376302526910226,0,0,0.226346983970772,0,0,0.0815466517585372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352120101196992,0.0568946959890605,0,0,0,0,0.0857221173656356,0,-0.036129734241687,0.0976340190874544,0,0.00823892164043924,-0.00325552370968148,0,0,0,0,0,0
X000625.SZ,0,1.73472347597681e-18,0,0,0.00368818290601024,0.0149459275135638,0,0,0,0,0,0,0,0,0,0,0,0.200896443152092,0.206766735098879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784447808387375,0,-0.121172464151893,0.059452113620295,0,0,0,0,0,0,0,0,0,0,0,0.162045150288767,0,0,0,-0.0230158237313134,0.00546953963744256,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.025703964973237,0,0,0,-0.150863089145086,0,0,0,0,0,-0.357664159251629,0,0,0,0,0,0,0,0,-0.090986351411034,0,-0.0252362717943582,0.410131351215299,0,0,0,0,0,-1.73472347597681e-18,0.0819559088820076,-0.0340581601015417,0,0.113651532642352,0,0,0,0,0.00849507826378113,0,0,0,-0.0267679915967553,0,0,0,0,0,0.00461225217696011,0.00665384537929911,0,0,0,0,0,0
X600690.SH,0,0,0,0,-5.42101086242752e-20,0,0,0.230663812135499,0,0,0,-0.0136677116959334,0.0315955787712513,0,0,0,0,0,0,0.0274434193977696,0,-0.0231734311145502,0,-0.113607460796161,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0191362355594505,0,0,0,0,0,0,0,0,0,0,0.0021543742916777,0,-0.0721015365571084,0,0,0,-0.00333315411524036,-0.0143568184109303,0,0,0,0,0,0
