,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X002475.SZ,X600690.SH,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000063.SZ,X000100.SZ,X600703.SH,X000157.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X600741.SH,X002129.SZ,X601877.SH,X002371.SZ,X002007.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X600584.SH,X600183.SH,X002414.SZ,X601799.SH,X000800.SZ,X300003.SZ,X002074.SZ,X000799.SZ,X300146.SZ,X002008.SZ,X000066.SZ,X600089.SH,X000977.SZ,X600177.SH,X002294.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.207698887671008,0,0,0,0.0509178978470528,0.134977054427812,0,0,0,0.074907173618608,0,0,0.035043443167831,0,0,0,0,0,0.0302039911338663,0,0.0188892747999528,0,0,0,0,0,0,-0.131997632018362,0,0,0,0,0,0,0,0,0.0740007627555825,0,0.0642601598274755,0,0.0461025950508844,0,0,0,0,0,0,0.00142681302128442,0,0.0501537377766748,0,-0.0178769322070323,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.381667272631283,0,0,0.149961783099192,0.0742977600660379,0,0,0,0,0.00355817939355957,0,0,0,0,0,0,0,0.0228155204863238,0.0276969353790181,0,0,0,0,0,0,0,0,0,0,0,0.0206529352369206,0,0,0,0,0.0997476830584181,0,0,0,0,0,0,0,0,0,0,-0.0202545902627534,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0855765148429488,0,0.000527030972405005,0,0,0,0,0.0258970443571127,0.0333780917533899,0,0,0,0,0,0,0,0,0,0,0,0,0.194010222885397,0.0605273515165077,0.553698783852012,0,0,0,0,0,0,0,0,0,0,0.0591954018467997,0,0,0,-0.151026255496312,-0.0891715536206796,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206405564348318,0,-0.0317052454111085,0,0,0.0597474740798724,0,0,0,0,0.00332800306295863,0,0,0,0.174874716065463,0,0,0,0,0,0,0.101682340903434,0,0,0,-0.0234174383009713,-0.170223952608937,0,0,0,0,0,0.180645649954145,0,0,0,0.0037702253123153,0,0,0,-0.0795996345135751,0,0
X000651.SZ,0,0,0,0,0,-0.0717189275214195,0,0,0.265843499773563,0.0376621957129765,0,0,0,0,0,-0.0947556814131652,0,0,0,0,0,0.154077857728596,-0.062261720982484,0,0,0,0.13341841843585,0.0641469188164948,0,0,0.122727329919187,0.0170953176678187,0,0,0,0,0,-0.0685576665066125,0,0,0,0.00736218291420544,0,0,0,0,0,0,-0.10695738034473,0.0359755796486151,0,0.0162958273085404,-0.00403610895246898,0,0,0,0.00772978586287379,0,0
X600031.SH,0,0,0.0807116979166661,0,0,0,0,0,0.0760519438718563,0.234229871335711,0,0,0,0,0,0,0,0,0,0,0.21997777720521,0.0677380613386621,0,0,0,0,0,0,0,0,0,0,0,0.161261575830541,0,0,0,0,0,0,0.00120040398614452,0,0,0,0,-0.0660946694015173,0,0,0,0,0,-0.0125220819778237,0,0,0,0,-0.00981217534859227,0,0
X000568.SZ,0.114808565352671,0.547656648489193,0.0381642614571063,0,0,0,0,0,0,0.0530420451862668,0.0626215230836811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553811514170039,0,0,0,0,0,0,0,0.0256351213919127,0,0,0,0,0,0,0,0,0.262998957146966,-0.0196994753487266,0,-0.0617999076993878,0,-0.0512869028708606,0,0,0,0,0,-0.0294189924820251,0,0,0,0,0,0
X002475.SZ,0,0,0,0.105447600197978,0,0,0,0,0,0.0293859539320843,0,0,0,0,0,0,0,0,0,0,0,0.0780693940718198,0.22149989220533,0,-0.0420511013854182,0,0,0,0,0.0670633090109399,0,0,0,0,0,0.0503557823648975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085010285322244,0,0,0,0,0,0
X600690.SH,0,0,0.156500425785925,0,0,0,0.0520880987829042,0,0,0.353858334225016,0,0,0,0.115381284566152,0,0,0,0,0,0,0,0,0,0,0,0.127615098364972,0,0,0,0,0.0106605643341508,0,0,0,0,0,0,0,0,0,0,0.0415997172542705,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.365960391443825,0,0,0,0,0,0,-0.064588233965774,0.0469430929637898,0,0,0,0,0,0,0,0.022403759007351,0,0.27061263175324,0,0,0,0,0,0.0565746286644263,0,0,0,0,0,0,0,0,0,0,0,0.147128470095929,-0.00763385043365984,0,0,0,0,0,0,0,0,-0.0291512339557232,-0.0438105328678914,0,0,0,0,0,0
X002304.SZ,0,0.269746848443357,0,0,0,0,0,0,0.0445118124086751,0.0109992166462989,0,0,0,0,-0.0312149955639624,0,0,0,0,0,0.0307558898913958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709996416249599,-0.0730731480095121,0,0.15576174769654,0.125774731331446,0,0,0.0187279932929107,0,0,0,0,0,0,-0.0328618732477592,0,0,0,0,-0.0864229906918861,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000647609198044838,0,-0.0898713000047109,0.0843997096686816,0,0,0,0,0.21110535153005,0,0,0,0,0,-0.169638610533759,0,0,0,0,0,0,0,0.192750783343374,0,0.235193022978524,-0.00773755152887743,0,0,0,0,0,0,0,0.094298239004031,0,-0.0246224902965278,0.0399946721475598,0,0,0,-0.044316669877826,0,0
X000725.SZ,0,0,0.143080665054839,0,0,0,0,0.110992918681163,0,0,0,0,0,0,0,0,0,0,0,0.0812001507607494,-3.46944695195361e-18,0,0.0306267436237552,0,0,0,0.103147274578737,0,0,0,0,0.071887801334363,0,0,0.0689964958592391,0,0,0,0,0.116553131706885,0.0273442591433612,0,0,0,0,0,0,0,0,0,0,-0.0660081968680754,0.0748576272604897,0,0,0,0,0,0
X000661.SZ,0,0,0.0221327722396078,0,0,0,0,0,0,0,0,0,0,0,0,0.0314361028781677,0,0,0,0,0,0.158840818400252,0,0,0,0,0,0,0,0,0.0329574791817245,0.0442911954312532,0,0,0,0,0,0,0,0,0.0792702784661092,0.0123060935871717,0,0,0,0.0655938154025372,0,0,0,-0.017807236702341,0,-0.0298553249583793,5.42101086242752e-20,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0447650489774232,0,0,0.0704325061252402,0,0,0,0,0,0,0,0,0.12098651400776,0,0,0,0.0236500188166068,0,0.172155884336745,0,0,0,0,0,0,0.0885043596490345,0,0,0.0145542525361372,0.0426414997601502,0,0,0,0,0,0,0,0,0,0,0.0106332672192438,0,-1.0842021724855e-19,0.073954343756591,0,0,0,0,0,0.00206318464879545,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0631341561250465,0,0.161569994166424,0,0.0566947225931462,0,0,0.107162122296998,0,0,0,0,0,0.0268435107404199,0,0.0279003098666685,0,0,0.134320392743521,0,0,0,0,0.625890913036244,0,0,0,-0.254283629883359,0.0125502154816403,0,0,0,0,0.0965465061260711,0,0,0,0,0.21102347770864,0,0,0,0,0,0,0.00962987404425883,0,0,0,0,0,0
X300124.SZ,0,0,0.0432533738801793,0,0,0.360313699998267,0,0,0,0,0,0.115363327257603,0,0,0,0.235668620647793,0,0,0,0,0,0,0,-0.000984046618093162,0.0585851790196004,0,0.132768971935489,0,3.46944695195361e-18,0,0,0,0,0,0.0535295033937452,0,0,0.0371925028661613,0,0,0,0,0,0.129434142586822,0.0790569161224125,0,0,0,0,0,0,-0.0325034579331536,0,0,0,0,-0.209296121880026,0,0
X003816.SZ,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234804036564435,0,-0.02674851971107,0.0139149669779902,0,0.050789383563242,-0.138832869527871,0.050834487975486,0,0.0187992394560345,0,0,0,0,0.00600487374981346,0,0,0,0.0658490221577328,0.0622764214668398,0.00918973838858555,0,0,0,0,0.000819115995986156,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0562978100010037,0,0,0,0,0.0708137324179466,0,-0.0151421181691253,0,0,0,0,0,0,0,0,-0.0510178786703571,0,0,0,0,0,0,0,0,-0.0194869932795481,0.188117810128635,0,0,0,0,0,0,0,0.0628625098948297,0.0529046738841761,0.215747219531583,0,0,0.0444727715349039,0,0,0,0.00631458507668697,-4.33680868994202e-19,0,0,0,-0.11641318498795,0,0
X000100.SZ,0,0,0,0,0,0.0345021105006371,0,0,0,0,0,0,0.610504860043026,0.149305790875637,0,0,-0.0677702562226735,0,0,0,0.380513336483731,0,0,0,0.101983394604232,0,0,0,0,-0.0959022028949528,-0.0809987713273531,0,0,0,0,0,0,0,0,0,-0.00142934627873746,0,0,0,0,0.149563437467585,0.100544257508882,0,0,0,0,-0.0361217634380628,0.0190291791587503,0,0,0,-0.080178668570322,0,0
X600703.SH,0,0,0.00589387027032427,0,0,0,0,0.0422447738620075,0,0,0,0,0.037163000331392,0,0,0,0,0,0,0.300209586807903,0,0.0464171430579758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231720638088771,0.0341797757873868,0,0,0,0,0,0,-0.0144043010381462,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.178852193663071,0.195773442380112,0,0,0,0,0,0,0,0.34372227210826,0.135082083385779,0,0,0,0,0,0.0512452161991048,0,0,0,0,0,0.174332106291635,0,0,-0.0177890954263148,0,0,0,0.333079139259795,-0.210646136669343,-0.0242552381277112,0,0,0,0,0,-6.93889390390723e-18,0.0450854199880427,0,0,0,0,0,0,0,0,0.0163726031565723,0,0,0,0,0.217526270088141,0,0
X002241.SZ,0,0,0,0,0,0,0.10013381372253,0.400809256216577,0,0,0,0,0.16034390741896,0,0,0,0.00387967067702489,0,0,0.121957698722404,-0.0759254707589115,0,0,0,0,0,0,0,0.212138830100792,0,0,0,0,0,0,0,0,-0.0194998450086348,0,0,0,0,0,0,0,0,0,0,0,0,-0.098500961361723,-0.0193335143014147,0.0508081588894742,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.0750098737932929,-0.0162690813003602,0,0.142690654186259,0.0583041503573669,0,0,0,-0.0493090926180221,0.145159206080939,0,0,0,0,0,0,0,0,0,0,0.0749273105719944,0,-0.000885047864682311,0,0,0,0,0,0,0,0,0,0,0,0.104039198715854,0,-0.0579448388351317,0,0,0,0,0,0.0708866895441759,0,0,-0.0257151174624463,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.445103791891394,0.0155966445913064,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.110306000046268,0,0.253122054356641,0,0,0,0.309369460878544,0,0,0,-1.73472347597681e-18,0,0,0.100410566123145,0.0650827314569442,0,-0.0963533496984755,0,0,0.154176363991246,0,0,0.101454931131345,0,0,0.209850985716597,0,0,0,0.0603969644089711,0,0,0,0,0,0,0,0.0650339238538187,0,0
X600741.SH,0,0.017450561532702,0,0,0,0,0,0,0.090495501607302,0,0,0.17524658487168,0,0,0,0.0622269703457662,0,0,-0.274224117297977,0.0543200110961457,0,0,0,0,0.107123163495119,0,0,0,0,0,0,0,-0.0994091745251848,0,0,0,0,0,0,0,0.0136022416262512,0.37411880661518,0,0,0,0,0,0,0,0,0,0,-0.0168742218803957,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412548125199538,0.0488891902172883,0,0,0,0.0746954442230787,0,0,0,0,0.109961449902461,0,0,0.0398643356489346,0,0,0,0,0,0.354851662045639,0,0,0.0490339196453045,0,0,0,0,0.0614274953165561,0,0,0,0.463601240077173,-0.0823961357913651,0,0,0,0,0,0.0274126785766579,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157347160196646,0,0,0.126550588313435,0,0,0,0,0,0,0,0.0289634512398269,0,0,0,0,-0.0623175597221169,0,0,0,0.278811385591474,0.000213010566857092,0,0,0,0,0,0.176889741715731,0,0,0,0,0.10231735591899,0,0,0,0,0,0,0.0186310323331548,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127916243438797,0.249891046283081,0.0515235737727969,0,0,0,0,0,0,0,0,0,0.0180198760362381,0.0393203303916802,0,0,0,0,0,0.170434695675332,0,0,0,0,0,0,0,0,-0.0226820877884632,0,0,0,0,0,0,0,-0.171098598384589,-0.0139414974986656,0,0,0,0,0.0164599979811455,0,0
X002007.SZ,0,0,0.146363011225367,0,0,0,0,0.189731874111093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986449185944048,0,0,0,0,-0.00799041564295976,0,0,0,0,0,0,0,0,0,0,0.31762682443593,0,0.176480160315803,0,0,-0.138427997470944,0.0687804838204371,0,0,0,-0.00652019333837381,0,4.33680868994202e-19,-0.00358566720703328,0,0,0,0,0,0
X002179.SZ,0,0,0.0639788738352581,0,0,0,0,0,0.0951825096378283,0.0766204540825928,0,0,0,0,0,0,0,0,0,0,0,0.122371193238363,0,0,0,0,0,0,0,0,0,0,-0.0601883946268081,0,-0.19178361185492,-0.00574495131255115,0,0.073021039146145,0,0,0,0.0194906596228453,0,0.193038227460598,0.305924632109146,0,0,0,0,0,0,-0.0278188735511777,0,0,0,0,0,0,0
X002236.SZ,0,0,0.369330307361668,0,0,-0.0983124067363452,0,0,0,0,0.0255292502394386,-0.156477058764701,0,0,0,0.0686843877867529,0,0,0,0,0,0.0946134555861405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118322720200508,0,0,-0.110034882779567,0.19907423692128,0,0,0.112201577068676,0.120083062236245,0,0,0,0,0,0,0,8.67361737988404e-19,0.0367277658591719,0,0,0,0,0,0
X300142.SZ,0.0704701790681805,0,0,0,0,0,0,-0.107137685468448,0,0,0,0,0,0,0,0.0176297383177212,0.129134781513874,0,0,0,0,0,0,0.019136193010336,0,0,0,0,0.116363135201808,0,0,0,0,0,0,0,0,0,0,0,0.12466781932643,0,0,0.0962186313477864,0,0.0407040483359432,0,0,0,0,-0.000862988644643434,0,0.00589334990214239,0,0,0,0,0,0
X002049.SZ,0,0,0.131055187544769,0,0,0,0,0,0,0,0,-0.0276262388720121,0,0,0,0,0,0,0,0,0,0.154241695447364,0,0,0.0647554345892766,0,0.123615629187273,0,0.0938466230607041,0,0.394801115752522,0,0,0,0,-0.127710935650857,0,0,0,0,0,0.150367831981634,0,0,0,0,-0.109609285818616,0,0,0,0,-0.00734318154632142,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0422574144269046,0,0,0,0,0,0,0,-0.134383152776415,0.151439054863316,0,0.111098382581206,0.190948780039547,0,0,0,0,0,0,0,0,0.386836028969135,0,0,0,0,0.0612420805379029,0,0.0201803812582451,0,0,0,0,0,0.0444415694830396,0,0,0,-0.126554454309383,0.159430333177515,0,-0.057161416898998,0,0,0.000134007675713256,0.0280881550493208,0,0,0,0,0,0
