,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002292.SZ,X600741.SH,X600066.SH,X600031.SH,X002475.SZ,X600118.SH,X002236.SZ,X002506.SZ,X002241.SZ,X000559.SZ,X000157.SZ,X002085.SZ,X000568.SZ,X600372.SH,X000338.SZ,X300003.SZ,X002074.SZ,X600177.SH,X002294.SZ,X600089.SH,X300124.SZ,X002049.SZ,X600867.SH,X600582.SH,X002180.SZ,X600498.SH,X002465.SZ,X002007.SZ,X601877.SH,X000869.SZ,X002456.SZ,X002508.SZ,X000050.SZ,X000550.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010595828413485,0,0,0,0,0,0,0.105932257940688,0,0.189997183391673,0,0,0,0.292662703561223,0.0107113453041437,0,0.0234544523445376,-1.73472347597681e-18,0,0,0,0,0.0826878699016358,-0.0189931209849775,0.0746944712177572,0.0710929609655434,0,0,0,0,0.169286599330535,0,0,0,0,0,0.041803410550027,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.0970647374892838,0,0.112453035852221,0,0,0.206419380283114,0,0,0,0,0,0,0,0,0.131745381706425,0,0,0,0.097802715430864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559431550503365,0,0.318495851731473,0,-0.0925719323241888,0.321551881060704,0,0,0,0,0,0,0.0631809551605969,0,-0.0689159096441173,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311959071975818,0,0,0,0,0.073506503130649,0,0,0,0.143374411113777,0,0,0,0,0,0.142369097043146,0,0,0,0,0.111498908602758,0,0,0,0,0.0816968182408824,0,0,0,0,0.0887094899055553,0,0,0.0152076553996736,0,0,0.0579387582513355,-0.0797618784786858,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139572177328498,0,-1.38777878078145e-17,0,0,0,0,0,0,0.131442897497777,0,0,0.145805794941672,0,0,0,0,0,0,0.178754023733967,0,0,0.148632111462372,0,0,0,0.0412118991477141,-0.0691432177974909,0.369249773647666,0,0,0,-0.0856045153531505,0.0792772033246224,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914339657836271,0,0,0,0,0.0343726745567214,0,0.12236296145538,0,0,0,0,0,0,0.0652548183144373,0,0.101088069119905,0.0240222113247869,0,0,1.38777878078145e-17,0,0,0,0,0.00899692989557194,0,0,0.265926983074743,0,0.0524701353113151,0,0.190885011565072,0,0,0,-0.0284577424081703,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.249974641771414,0,0,0,0,0.0149052421890663,0,0,0,0.385879681582674,0,0,0,0.0610848598738834,0,0,0,0,0,0,0,0,0,0,0,0.0543086952785775,0,0,0,0,0,0,0,0,0,0.0528580698345337,-8.67361737988404e-19,0,0,0,0,0,0.0234733526419184,-0.0113421775815778,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143229410782042,0,0,0,0,0,0.00696116796522444,0,0,0,0.136347675747453,0,0,0,0,0,0.0583050673708737,0.111210431824694,0,0,0.109127734657025,0.0823188751548508,0,0.157879358851391,0.0661303416613819,0,0,0,0,0.029982190400666,0.0817739058679243,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0.0701211951254768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189248312544812,0,0,0,0,0,0.057916040102813,0,0,0,0,0.0184497142074178,0.043737074805948,0,0,0,0.0753716567642655,0,0.0931840252552208,0.0445427654062451,0.0138020206979922,0.114961569209802,0.156089784712633,0,0,0.00144432077243288,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449926439385817,0,0.0975614572400077,0.127062474833587,5.42101086242752e-20,0.109532626755715,0,0.00706856005638723,0,0,0,0,0.0227787501586818,0,0,0,0,0,0,0,0.00765129269387208,0,8.67361737988404e-19,0,0,0.116242940188068,-0.00709666937204166,0,0,0,0,0.00264856716015078,0.027511401549409,0,0.0601316179348258,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.18536447159117,0,0,0,0,0,0.101823463984948,0,0,0.30162330367878,0,0.138744320795791,0,0,0,0.0820288580295347,0,0,0,0,0,0,0,0,0,0,0,0,0.109781042334055,-0.0978099434350529,0,0.0580594540906515,0,0,0,0,0,0,0,0,0,0,0.01867086980748,-0.0314509686694,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.0561355754312668,0,0,0,0,0,0,0,0,0,0,0.0636252785777415,0.060288507041075,-0.0261742469545382,0.187510156505319,0.0927961445820489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349182948413881,0,0,0,0,0.0228523144058986,0,0,0,0,0,0,0,0.0230860642979007,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.125686162460312,0,0,0,0,0,0,-0.14195645862526,0.135563329489638,0,0,0,0,0.201226494545679,0,0,0,0.272572950380432,0,-0.0534813788651699,0,0,0,0.110497709746865,0,0,0,0,0.270499345975268,0,0,0,0,0,0,0,0,0,0,0,0.161704677994215,0,0,0.0389334417344464,0,0.0494746817599264,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.13463650468514,0,0.00300615881776804,0,0,0,0,0.0999983488745026,0,0.0720930287253733,0.127054465728609,0,0,0,0,0,0,0.0596845583202111,0,0,0.0745052693380315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387876290558221,0,-0.00268014029934149,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622170521349103,0,0.0464704157345751,0,0.00217469118543065,0,0.123135831654256,0,0.069873016736837,0,0,0,0,0,0,0,0.23276917853217,0.0811741675044171,0,0,0,0.00563322631220167,0.0164699478355214,0,0,0,0,0.0179030467347063,0,0,0,0,0,-0.00357296796253719,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.236106436941076,0,0,0,0,0,0,0,0,0.00728810876981415,0,0,0.00624762513686356,0.0260060064563785,0,0,0,0.0289854916925399,0,0.0181690312251943,0,0,0,0.218474271791818,0,0,0,0,0,0,0,0.0299634022167634,0,0.0512328112898934,0,0,0.10871206334211,0,0,0.0565980823141519,0.0869128877428683,0,0.00151771113828722,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528577454653876,0.0543268585259196,0.0749219078021908,0,2.16840434497101e-19,0,0,0,0,0.0831795608367321,0,0,0,0,0,0,0,0,0.0818890001579076,0,0.217393755156555,0.114181505886567,0,0.00215351915926828,0,0.253418902596301,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0269808727760767,0,0,0,0,0,0,1.0842021724855e-19,0.00822430059224968,0,0,0,0.130239156269736,0,0,0,-0.0651953684471048,-0.0379617311298008,0,-0.0486027591461925,0,0,0,0,-0.144672775669229,0,0,0,0,0,0,0.0922026412944386,0,0.00518342078036143,0,0,0.0306842967086497,0,0,-0.0737369973993717,0,0,0,-0.0832818828949911,-0.275348285479074,0.141227860106472,0,0,0,0,0,0
X600867.SH,0,0,0.0553192017967025,0.133486707340321,0,0,0,0,0,0.133567380643797,0,0.124487093320459,0,0,0,0,0,0,0,0,0.19740411808158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369380845242776,0,0,0,0,0,0,0,0,0.0612683735791336,0,0.162269752090872,0,0.0125652568652703,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0968787011642853,0,0,0.000225371146257544,0,0.132989204425376,0,0,0,0,0,-6.93889390390723e-18,0.095271373597683,0,0.0135551255687701,0,0,0,0,0,0.0524074883355965,0,0.252467408761763,0,0,0,0,0,0,0,0,0,0,0.186380754520589,0,0,0,0,0,0.00880815333189029,0,-0.0139292970724469,0.0234132017227937,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.113422974605129,0,0,0,0.0612143045570226,0,0,0,0,0.034135962180112,0,0,0,0,0,0.351512314276345,0,0,0,0,0,0,0,0,0,0.0510523449213659,0,0,0,-0.106100324630685,-0.0904086463308899,0,0,0,0,0,0.235429598936067,0,0,0,0.0403283131364428,-0.0215585685046562,0,0,0,0,0,0
X600498.SH,0,0,0.646984454378022,0,0,0,0,0,0,0,0,0,0,-0.106761393168268,0,0,0,0,0,0,0.41449540008266,0,-6.93889390390723e-18,0,0,0,0.118418486527934,0,0,-0.107683596468274,0,0,0,0,0,0.28489112687589,0,0,0,0,0,0,0,0,0.16317427743683,0,0,0,0,0.0694334306900856,-0.0308429555167559,0,0.532978504842132,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.0687947965347636,0,0,0,0,0,0,0,0,0,0,0,0.0884995750316757,0,0,0,-0.277030884723923,0,0.176516398525153,0,0,-0.614044500829378,0,-0.0718704874199941,0,0.408053801385548,0,0,0,-0.175668618107478,0,0,0,0,0,0.162587342327799,0,0,0.0364223675201165,0,0,-0.0622332180683322,-0.057742113107988,0,0.119598425573252,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111296962426078,0.00663412464735828,0,0,0,0,0,0,0,0,0,0,0,0.292114800759472,0,0.0981390778495146,0.244960362697077,0,0,0,0,0,0.02744267505831,0,0,0,0,0,0,0.0430258670009634,0,0,-0.0435336014029318,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0105089208417158,0.106943249082851,0,0,0,0,0,0,0.0550520134267385,0.0118852632040735,0.289424909737884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022487074995663,0,0,0,0,0.139942855214021,0.190335590844231,0,0,0.0807235498980317,0,0,-0.00559962362670888,-0.0340229281975914,0,0,0,0,0,0
X000869.SZ,0,0,0.145207988563624,0,0,0.00194593554710071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233250863307964,0,0,0,0,0,0,0,0,0.0296861231772833,0,0,0,0,0,0,0,0,0,0,0.0977235138606986,0,0.0147822180317065,0,0,0,3.46944695195361e-18,0,0.026457437825521,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266025616436442,0.308591857764301,0,0,0,0,0.19687468566551,0,0,0.111641851234304,0,0,0,0,0,0,0,0,0.029113148099592,0,0,0,0,0,0,0.0700046563269332,0,0,0,0,-0.0556402384081863,0,0,0,0,0,0
X002508.SZ,0.0258050897276093,0,0,0,0.0497723772780053,0,0,0,0,0,0,0,0,0,0,0.433706885854873,0,0,0,0,0,0,0,0,0.125400543731245,0,0,0,0,0.0221191245352306,0,0,0,0,0,0,0,-0.0350171947956418,0.0886748156632826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695530816118851,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.162594958193655,0,0.12787405562802,0,0,0,0,0,0,0.286801096449805,0,0.0562893475498678,0,0,0,0,0,0,0,0,0,0,0.0574271418905635,0,0,0.0687740422622164,0,-0.0800437409906736,0,0.352075704322345,0.0200018863606677,0,0,0,0,0,0,0,0.0372265140251295,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0.246530841695188,0.382722949110561,0,0.039386205654403,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647333637426417,0,0,0.132657394449402,0,0,0,0,0,0,0.108644855080914,0.00502654332487646,0,0.0236719291145122,0.201561809795201,0,0,0,0,0,0,0,0,-0.0432882332852877,-0.230442781361502,0,0,0,0,0
X000623.SZ,0,0,0.326704781432139,0,0,0,0,0,0,0,0,0.0106939471886552,0.201159221736741,0,0,0,0.0489185578125015,0,0.0306698703641249,0,0.0850034843367077,0,0,0,0,0,0,0,0,0,0.176973205224214,0,0,0,0,0,0,0.0245775884342664,0,0,0,0.0600362067938561,0,0,0,0,0,0,0,0,0.00690030154284594,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.103005419021051,0,0,-0.203282014585313,0,0,0,0.0783730869376213,0,0.115791578131161,0,-0.0149179033911527,0,0,0,0,0,-0.0879507445344446,0.19100202251643,0.0136205829289668,0,0,0,0,0,0,0,-0.0888922039435159,0.0327242286662436,0,0,0.0392075569852214,0,0.0788214180283612,0,0,-0.110946807593313,0,0,-0.0220315549839791,-0.00169629341860811,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.088059922091087,0,0,0,0,0,0,-0.283988492728016,0,0,0,0,0.444303425561671,0,0,0,0,0,-0.405341458030544,0,0,0.217557014929025,0,0,0,0,0.310836120964542,0.0481304895158011,0,0,0,0,0,-0.0682892107196078,-0.127767089401805,0,0,0,0,0.781932029938416,0,0,0,0,1.17149018490844,0
TED,0,0,0.0914079131179835,0,0,0,0,0,0,0,0,-0.0962557199446661,0,0,0,0,0,0,0,-0.0877371169295561,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.346973340181753,-0.140533453733794,0,0,0,0,0,0,-0.665121931265782,0,-0.177411214229656,0,0,0,0,0.0706043525250701,0,0,0,-0.601593114237036,0.13073371678402,0,-0.23925572354292,0,0,0,2.78474322788325,0
RealEstate_excess,0,0,0,0,0,0.0875248768874282,0,0,0,0,0,0,0,0.0282151959944456,0,0,0,0,-0.0782636121360513,0,-0.032292517496621,-0.00640130307851957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186900813211731,0,0,-0.181302284696128,0.0831757274264431,0,0,0,0,0,0,0,0,-0.0773191996581789,0,0,0.161071280903092,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.207113595934683,0,0.11941005892903,0,0,0,0,0,0,0.0725646048327287,0,0,0,0,0,0,0,0,0,0,0,-0.203222908331041,0,0,0,0,0,0.00791267982518722,0.0435684090340643,-0.096932780161844,0,0,0,0,0,0,0,0,0.0225932276410616,-0.0308520884125526,0.975196504932648,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324294381854198,0,0,0,0,0,0,0.0042699269975727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147803337790869,0,0,0,0,0,0,0.0054221368326381,0,0,0,0.0115414595286386,0,0,0,0,0,0.121606207555027,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709268466857167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104899073761303,0,0,0,0,-0.000146178463636376,0,4.33680868994202e-19,0,0,0,0.0150708761149221,-0.0189627089655968,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0398945296648668,0.0232708947451567,0,0,0,0,0,0,0,-0.0153069635659331,0,-0.0321532598010286,0,0,0,0,0,0.045067450626318,0,0,0,0,0,-0.0232773986726451,0,0,0,0,0,0,0,0,0,0,0.0381388141330394,0,-0.0187043717156624,0,0,0,-0.0407129352024668,0,0,0.0117930426493613,0.0367651937873023,0,0,0.083757836642232,0.0549920617946293,0,0,0,0,0,0
CarbonVol_Hubei,0,0.000491559427815169,0,0,0,0,0,0,0,0,0,0,0,-0.00205110843923648,0,0,0,0,0,0,0,-0.00933637769017343,0,0,0.00361354783752113,0,0,0,0,-0.000893704640029402,0,0,0,0,0,0,0,0,0,0.00786685460975386,0.000459024083809565,0,0,0.00472163380304595,0,0,0,0,0,0.00677796069803289,0,0,0,0,0,-0.0550394055454093,0
