,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X300003.SZ,X002236.SZ,X600031.SH,X002008.SZ,X600809.SH,X300124.SZ,X600867.SH,X002456.SZ,X601877.SH,X600271.SH,X600066.SH,X000625.SZ,X600487.SH,X002294.SZ,X000596.SZ,X000100.SZ,X600566.SH,X002241.SZ,X000661.SZ,X300136.SZ,X300142.SZ,X000981.SZ,X002180.SZ,X002508.SZ,X002007.SZ,X000050.SZ,X000157.SZ,X002038.SZ,X002179.SZ,X600522.SH,X000869.SZ,X600498.SH,X600177.SH,X000977.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.181315807304774,0,0,0.0664252970603173,0.0624735043489549,0.0738539852803174,0,0,0,0.219731377702266,0,0,0,0.0212189033274682,0,0.0995278378728095,0,0,0.0907197145067877,0,0,0,0,0,0,0,0,0,0,0.0675479238336336,0,0,0,0,0,-0.136411661692903,0,0,0,0,0,0,0,0.0743057863782982,0.0221447597200757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0.238872324286451,0,0,0,0,0,0,0,-0.114789342809936,0,0,0,0,-0.186380348369002,0,0,0,0,0,0,0.501836199061714,0.0521636738067973,0,0,0,0.0423983974848653,0,0,0,0,0,0,0,0,-0.452629324444689,0,0,0,0,0,0,0.396525794462987,0,0,0,0,0,0,0,0.0254592495970339,0.00701597408340713,0,0,0,0,0,0
X600741.SH,0,0.424324545862231,0.0519285237032762,0.104349905976243,-8.67361737988404e-19,0,0,0,0,0.201055312465803,0,0,0,0,0,0.0993933768859195,0,0,0.0588819077012215,0,0,0,0,0.00165981516690782,-0.0503077471814793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974724776768451,0,0,0,0,0,0,0,-0.0124177231184161,0,0,0,0,0.0250521011928043,-0.0154745336412947,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.090287021481474,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894206684008,0,0,0.537687346955023,0,0,0,0,0,0,0,0,0,0.0471423611118673,0,0.164083188817589,0,-0.00143964444337926,0,0,0.0380230970647097,0,0,0,0,0,-0.241726426261117,0,0,0,0,0,-0.0103690333266838,-0.00894017422363727,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.00988653949359884,0.0820878662560688,0,0,0,0,-0.0257037459626317,0,0,0,0,0.165550455234933,0,0,0,0,-0.0202440681322657,0,0,0,0,0.00719187809181139,0,0,0,0,0,0,0.0655604845664375,0,0,0,0,0,0,0,0,0,0.0603346211569876,0,0,0,-0.0378109844299979,0,0,-0.0238331592829803,-4.33680868994202e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.197323271355562,0,0.0150733122791528,0,0,0,0.0509519749699328,0,0,0,0,0,0,0,0.0133704858661944,0,0,0.403026447701095,0,0,0,0,0,0,0,0,0,0,-0.0191818547813822,0.111043885416337,0,0,0,-0.23714188209138,0,0,0.0722274505836231,0,0.00226046045569527,0,0,0,0,0,0,0.0827620747501282,0,0.0147027993482377,0,0,0,0,0,0,0
X002236.SZ,0,0,0.50029109369051,0,0.0866195713153229,0,0.00517228103517475,0,0,0,0,0,0.0962968676834506,0.0773719304274908,0,0,0,0,0.0520628809541669,0,0,0,0,0.138642487804132,-0.0351577349088699,0,0,0,0,0,0,0,-0.0462969715460934,0,0,0,0,0,0.29722890419241,0,0,0,0,0,0,0,0,0,0,0,0,0.00311282407047235,-0.00986313444349962,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0286786499467683,0,0,0,0,0,0.242165152837696,0,0,0,0.228950188423992,0,0.000846704016008764,0,0,0,0,0,0.0176346523496181,0,0,0,0,0.0674276306947978,0,0,0,0,0.115953073040255,0,0.0285287207617103,0,0,0,0,0,0,0,0,0,0,-0.0640693842988207,0,0,0,-0.0474396105579934,0,0,0,0,0,0,-0.050319430401852,0,0
X002008.SZ,0,0,0,0,0,0,0.15596571189204,0,0,0,0.12048654671599,0.0550113609617659,0,0.126895211117537,0,0,0.291507972860131,0,0,0,0,0,0,0,0.194106753758207,0,0,0,0.0423347261811126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231001839999651,0,0,0,0,0,0,-0.321842341598689,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.137806563228465,0,0,0,0,0.333282551185948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108284339828194,0,0,0,0.042761267196655,-3.46944695195361e-18,0,0,0,0.153994294391541,0.114827446162172,0,0,0.0228221450352381,0,0,0.110333865405036,0,0,-0.0128950937949343,0,0,0,-0.023856658928238,0,0,0,0,0,0
X300124.SZ,0,0.0821703171428909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212205456076246,0,0,0,0,0,0,0,0.26452819389605,-0.176090575989499,0.0911033171343722,0.0397276363545763,0,0,0,0,0,0,0,0,0,0.141108953075114,0.00972175824865323,-0.0420026822183956,0,0,0,-0.0299550931187941,-0.0390508537502686,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.120444524771906,0,0,0,0,0.0490894845122526,0,0.0476519058989352,0,0.45666972618583,0,0,0,0,0,0,0,0.0279358996857625,-0.0102985673657772,0,0,0,0,0,0,0,0,0.102026209374708,0,0.254755237592024,0,0,0,0,0,0,0,0,0,0,0.103198339186525,0,0,0.0263119359143738,0,-0.0360028345106046,-0.00443861198849857,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.323791463754088,0,0.619886790416287,0,0.0327443928715211,0,0,0,0,0,0,0,0,0.0823412584032688,0,0,0,0,0,0,0,0,0,0.127766538872276,0,0,0,0,0,0.0439554563586772,0,0,0,0.0529456236927244,0,0,0,0.00326187998693424,0,0,-0.00723866521289698,0.0170550141136883,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.317189731500909,0,0,0,0,0.0110289176114436,0,0,0.369800418496299,0,0,0,0,0,0,0,0,0,0.0359185111431784,0,0,0,0,0,0,0,0.261048544633752,0,0,0,-0.143092731758467,0,0,-0.0951775899723982,-0.122168843273902,0.121443622485816,0.126896592388889,0,0,0,-0.0457894763830205,0,0
X600271.SH,-0.528145726644149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993997294103462,-0.0725163065836213,0,0.00134374853948428,0,0.147899003840291,0,0,0,0,0,0,0,0,0.167472135731825,0,0,0,0,0.293973618385815,0,0,0,0,0,0,0,0,0,0,0.280601005860367,-0.194759604869197,0,-0.038796772242764,-0.0148565278030821,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0373984238008706,0,0.286240927942914,0,0,0,0,0,-0.0801884213276339,0,0,0,0,0,0,0.0118749747283857,0,-0.146221994562887,0,0,0,0,0,0,0,0,0,0.00668743952708029,0.187356198207264,0,-0.187771367255523,0,0,0,0,0,0,0,0,0.0249796521723517,0,0.120422019499022,0,0,0,0.0164946178100666,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.149116107041377,0,0,0,-0.0616554299735885,0,0.0715590210069164,0,0,0,0,0,0,0.0406705641892127,0,0,-0.0134217242959631,0,0,0,0,0,0.0174194328531145,0,0.211919786849705,0,0.117831898971766,0,0,0,0,0,0,0,0,0,0.0361838973509169,0,0,0,0,0,0,-0.00105135151021922,-0.00640365013863059,0,0,0,0,0,0
X600487.SH,0.0417747786956979,0,0,0,0,0,0,0.231506014499297,0.0145337750370852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337172700656113,0,0,0,0,0,0,0.0326825665175179,0,0,0.0275345634430529,0,0,-0.0483138023008855,0,0,0,0.367497058313303,0,-0.0157567679092671,0,0.505225562243564,0,0.13252373131501,0,0,0,0,0.00986504619166417,0.0155784155938895,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0988668100474562,0,0,0,0,0,0,0,0,0,0,0.213713437028071,0,0,0.0921834482370521,0.134236511981216,0.0120517980698065,0.0496128831861268,0,0,0,0,0,0,0,0,0,0.10437066829663,0,0.119855125376508,0,0.41392749560484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766900990215933,0,0,0,0,0,0
X000596.SZ,0,0,0,0.212703396268903,0,0,0,0,0,0,0.167667306658987,0,0,0,-0.127305506442599,0,0,0,0,0.0654965695891657,0,0,0.0625080432007293,0,0,0,0,0,0,0,0,0,0,0.139757072029078,0.102178761041868,0,0,0.119134057341105,0,-0.0324892971022675,0,0,0,0,-0.161060334549141,0,-0.0300158695790747,0,0,0,0,-0.00959680627653782,-0.00675261130856169,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0372944005914015,0,0,0.0101575636627621,0.0112600241651495,0,0.0721211630138165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137000665552316,0.155611489443511,0,0,0,0,0.0807642215714209,0,0.00438873219467653,0,0,0,0,0,0,0,0,0,0,0,0.0396767319580068,0,-0.026514675215015,-0.0332592476491539,0,0,-0.0169561480075997,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.206892432515223,0,0,-0.196088253782852,0,0,0,-0.0454757433588624,0,0,0,0.213859336518563,0,0,0,0.068271555741761,0.125952106686722,0,0,0,0.134945641675276,0,0,0,0,0,0,0,0,0.129997715654137,-0.0291577697988952,0.178770559050898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112337518937659,-0.0135906212066594,0,0,0,0,0,0
X002241.SZ,0,0,0.073593610536248,0,0,0,0,0.0379361593578452,0,0,0,0,-0.00454867518774897,0,0,0,0,0,0.24561178425914,0,0,0,0.113273728255074,0,-0.0196632947997855,0,0.0271044631182312,0,0,0,0,0,0,0,0.336474640906151,0,0,0,0,0,0,0,-0.143013434081666,0,0.0399367419944556,0,0,0,0.0544885303423292,0,0,-0.00563323015878155,-0.0396495119525974,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.328436995853482,0,0,0,0,0,0,0.07036113012184,0,0,0,0,0,0,0,0,0,0.403073974590842,0,0,-0.110939690252337,0,0,0,0.043211480019826,0,0,0.190951145714171,0,0,0,0,-0.297175915729097,0.0904703017462793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233613253682122,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.214440324327411,0,0,0.310972190125743,0,-0.0382836513540102,0,0,0,0,0,0,0,0,-0.00887713825779251,0,0,0.152662853857274,0,0.219321520867664,0,0,0.450233297220726,0.0430842774867284,0,0,0,0,0.0344551172678686,0,0.0136834482105545,0,0,0,0,0,0.170279516129366,0,0,0,0,-0.0280163503221154,-0.0338174439658604,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.138115658978259,0,0,0,0,0,0,0,0,0.0749424674677659,0,0,0.0111546427675404,0,0.119570752913784,0.163571135152402,0,0,0,0,0,0,0.130311368654754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129758775670924,0,0,0,0,0,0,0.0517642114587178,0,0.0278977364753441,-0.00142351981025588,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,-0.0485954789296947,0,-0.0947333366708482,0,0,0,0,-0.0999815142902861,0,0,0,-0.124223454674429,-0.0357143998265651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14836319394283,0.193021430457594,0,0.084047465055744,-0.0772347389304661,0,0,0,0.0399633850938916,0,0,0,0,0,-0.056783573028315,0.0334498551683462,0,0,0.0125113439904563,0,0,0,-0.132077278034956,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.230607438321036,0,0,0,0.105281332250726,0,0,0,-0.422599837324485,-0.00917322906104633,0,0,0,0,0,0,0,0.0690090038926302,-0.107158971360654,0,0,0,0.240669597096956,0,0,0,0.154053354284,0.150063652939628,0,0.345151286485752,0,0,0,0,0,0,0,0,0,0.0395545425043859,0,-1.38777878078145e-17,0.219104630474237,0,-0.0185626324986286,0.0134503634311064,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696591811035303,0,0,0,0.0585020872835112,0,0.165262483674915,0,0,0,0,0.123356187196917,0,0,0,0,0,0,0,0.0496250882950683,0,0,0,0.0971216199513618,0,0.0473266813596681,0.0913709627855904,0,0.0137857283538727,5.42101086242752e-20,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-0.120434468167251,0,-0.283829784964601,0,0,0,0,0,0,0,0,-0.0684207814688148,0,0.0938744466885428,0,0,0,0,0,0.0602200940600457,0,0,0,0.217847592386555,0,0,0,0,0.381564037578482,0.0995294829183408,0,0,0.010473495595226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0231943889081343,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0830944503666793,0,0,0,0,0,0.195390617807496,0.010159117148682,0,0,0,0,0,0,0.036076940034305,0.0637094814148097,0,0,0.197067573875004,0.294646614239136,0,0,0,0,0,0,0,0,0.126180604120385,0,0,0,0,0,0.105315433098294,0,0,0,0.0384173845210055,0,0,0,0,0.0251126730999149,0,0,0,0,-0.0983349301540996,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0848231090934573,0,0,0,-0.0278225288140283,0,0,0,0,0.0174533822836166,0.0124320621396598,0,0.00832290078706994,0,0,0.144086594631164,0,-0.0224226626113531,0,0,0.0241094705692112,0,0,0.00440269052961209,0,0,0,0,0,0,0,0,0,-0.000697935795431177,0,0,-0.0585684568988979,0,0,0.00920786278784863,0.0134928650746922,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109111711682178,0.453011477621068,0,0,-0.142219700846666,0,0,0,0,0.264655364070602,0,0.252018343060465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141904904676308,0,0,0,0,-0.046380160899486,0.00721750949719664,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0576403707752142,-0.147856195348381,-0.0500173007041331,0,0,0,0.0932398808302557,0.1444505757656,-0.0528634278010994,0,0,0,0,0,0.0827267464079725,0,0,0,0,-0.0044582534685521,0.0677062238434002,0,0,0,0,0,0,0,0,-0.0586750536656376,0,0,0,0,-0.0398647255534958,0.131546911101682,0,0,0,0,0,0.101898584337414,0.199639391824544,0,0.152821889372555,0,0,-0.0261612660739828,0.018680891845703,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.360756068214159,0,-0.0756291328002827,0,0,-0.188620927967707,0,0,0,0,0,0,0,0,0,0.319918574555006,0,0,0,0,0.42097496157189,0,0,0,0,0,0,0,-0.0324840101574951,0,0,0.12857099364848,0,0,0,-0.0426942739581078,0,0,0,0.0621989355159115,0,0,-0.177094143711317,0.0533350566554677,0.00741342614231131,0.0487831394035445,0,0,0,0,0,0
X000869.SZ,0.245893213688333,0,0,0,0,0,0,0,0,0,0,0.0212407633823682,0,0,0,-0.0353633286765878,-0.0479249149855225,0,0,0.154210622182011,0,0,0,0.166398785153711,0,0,0.147603798662965,0,0.072055455104257,0,0,0,0,0,0.152808920712714,0,0,0,0,0,0.131873966231818,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00449992627773834,0,-0.0276585510083523,0.0400905655330853,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.161414495561843,0,0,0,-0.000397219233139459,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0568977619473845,0,0.139185377552373,0,0,0,-0.0704457155379891,0,0,0.43774744003845,0,0,0,0,0,0,0,0,0,0.0389406003815508,0.068485607319195,0,0,-0.00597697049574064,0,0,-0.0688284308686548,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0619545228013044,0,0,0,0,0,0.0868677801292468,0,0,0.159741723494194,-0.023226460873979,0,0,0,0,0,0,0,0,0.00985612320576376,0,0.0322438437352506,0,0,0,0,0,0,0,0.0351921328551194,0,0,0,0.15193263195233,0,0.0573126256031116,0,0,0,0.0169003390262066,0,0,0,0,0,0,-0.00831422019827505,-2.16840434497101e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.0672495716042003,0,0,0,0,0,0,-0.355754164354564,0,0,0,0,0.119543586550152,0,0.196478483038807,0,0,0,0,-0.0345482426656898,0,0,0.124784459107015,0.229310923405463,0.090595906858861,0,0,0.166861503689909,0,0,0,0,0,0.0749134577126757,0,0,-0.131559500693896,0,0,0.275328025635901,0,-0.0043587074196549,-0.0285796383757148,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0999012938271824,0,0,0,0,0,0,0,0,0,0,0.0379108044200499,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141889127358393,0,0.200599752142725,0,0,0,0,0,0,0,0.168847344746056,0.297646604594251,0,0.0190769965342902,0,0,0.0252169663317708,0.117915597685039,0,0,0,0,0,0
Change_TY3M,0,0,-0.158932685961433,-0.272245201843207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837768984495206,0.0596187761623382,-0.0432709894110078,0.0370000065326188,-0.0172658520560402,0,0,0,0,0,0,0,0,0,-0.0649260661391663,0,0,0,-0.0778732038515195,0,0,0,0,0,-1.38777878078145e-17,0.130249810627121,0,-0.126828813698237,0,0,-4.33680868994202e-19,0,-0.0757758719822273,-0.0822532409486933,0,0,0,0,0,0
Slope,0,0,0,0,-0.346700488202444,0,0,0,-0.445755210844802,0,0,0,-0.86501073479774,0,0,0,0,0,-0.508198275060234,-0.19594502230357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200132712739443,0.165770386501161,0,0.537070231067008,0,0,0,0,0,0,0,0,0,-1.62197668396532,0,-0.767899277218835,-0.893637193208463,0,0,-2.57437428709517,0,0
TED,0,0,0,0,0,1.14697020455912,0,0,0,0,0,0.0718804872714135,-0.152875914104029,-0.470611467646567,0,-0.358350461830783,0,0,0,0,0,0,0,0.400120142997144,-0.135655932174457,0,0,0,0,-0.283395607340034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257908731973673,-0.183229909964604,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0867607462886983,0,0,0,0,0,0,0,0,0,-0.0635606283091395,0,-0.0613881884906199,0.0260092669554133,0,0,0,0,0,0,0,0,0,0,-0.036173705349563,0,0,0.0627773006428637,0,0,0,6.93889390390723e-18,0,0,0,0.0123421622254504,0,0,0,0,0.0145779527019651,-0.0023324754773988,0,0,0,0,0,0
MKreturn,0,0.154816196363985,0,0,0,0,0,0,0,0,0,0,0,0.116260203251439,0,0,0.0284912275584339,0,0,-0.0571466060831036,0,-0.114543292359063,0,0,0.0196048702571133,0,0,0,0,0,0,0,0,0,0.0194044437843799,0,0.0414304697757456,0.039470159067405,-0.124140463924915,0,-0.0850369372637947,0,0,0,0,0,0,0,-0.0343141340963798,0,0,0,-0.0237647588453534,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000512347278301153,0.00158690472066988,0,0,0,0,0,0,0,0,0.000874076999759174,0.00125238285734035,0,-0.00121638388812631,0,0,0,0,0,-0.000408320994117664,0,0,0,0,0,0.000428316752603336,0,0,0,0,0,0.000798367629771735,0,0,0,0.00175240815596228,0.000291641686471073,0,0,0,0,0,0.00297863846769762,-0.000865303549115628,0,0,0,-0.0230281769109213,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0433830622830914,0,0,0,0,-0.0386817579410006,0.0184153119384059,0,0,0,-0.012379773613582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000633885491695173,-0.0151593449729592,0,0,0,-0.0604132022836881,0.00445301837714808,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0601163555805947,0,-0.0243822634241517,-0.0691327298151049,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00533985420058474,0,0.0273936141408096,0,0,0,0,-0.00152963417440089,0,0,-0.00627997657388289,0,0,0,0,0.00955556274572022,0,0,0,0,0,0,0,0,0,0,0,0.0124570150503527,0,-0.00628338264720947,0,0,0,0,0.00105076535762087,0,0,0,0.0114187953238652,0,-0.0170609573422813,0,0,0,0,0,0,0.014235675731425,0.00909444913731195,0,0,0,-0.0373632630686078,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326713294694322,0,0,0,0.0148041604617469,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854216145124986,0,-0.00215413086051373,0,0,-0.00480499732516402,0,0,0,0,0,0,0,0,0,0,0,0.0131467773003954,0.00203024420134217,0.0155357564042336,0.0144769660642429,0,0,0,-0.0691964194015344,0,0
