,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600104.SH,X600276.SH,X300124.SZ,X300014.SZ,X000725.SZ,X003816.SZ,X002129.SZ,X600031.SH,X002371.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X601877.SH,X300142.SZ,X600460.SH,X000661.SZ,X600741.SH,X002180.SZ,X000100.SZ,X000733.SZ,X600522.SH,X002074.SZ,X000157.SZ,X600702.SH,X600884.SH,X002236.SZ,X000799.SZ,X600584.SH,X600183.SH,X002414.SZ,X000800.SZ,X601799.SH,X600563.SH,X002176.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0.0197136092877403,0,0,0.165447086850897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938541151577788,0,0,0.10967072736254,0,0,0.00466650149382911,-0.0209590715922915,0,0,0,0.1431223462421,0,0,0.211379853573731,0,0,0,4.33680868994202e-19,0,0.060087718849384,0,0,0,0,-0.0242087436490885,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0161705191199347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175084900727525,0,0,0,0,0,0,0,0,0,0.349682657028636,0,0.189655276473429,0,0,0,0,0,0.050322757467431,0.159086176998297,0,0,0,0,0.079018882774967,0,0,0.111067447610873,0,0,0,0.0596685461733948,0,0,0.0544492710076613,-0.134781283476869,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103023712295185,0,0.0623324497332731,0,0,0,0,0.0241989885468762,0.0183379538648467,0.173601899736169,0,0,0,0,0.0436765024265381,0,0.0508272286308162,0,0,0.106689509857532,0,0,0,0,0,0,0,0,0,0,0.0446637029749311,0.119091813320719,0,0,0,0,0,0,-0.0135271567317171,0,0,0,0,0,0
X003816.SZ,0.269457707915592,0,0,0,0,0,0,0,0.21551839796138,0.0462396671269624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172285412114596,0,0,0,0,0,0,0,0,0,-0.083809248099077,0,0,0,0.012798647483034,-1.73472347597681e-18,0,0.278228062529956,0,0,0,0.0202575408212141,0.107194225522448,0,0.00343586156650835,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0731016730404368,0.150761870553206,0,0,0,0,0,-0.0559746168619033,0.184203705207565,0,0,0.137702368000987,0,5.81258175361746e-05,0.110870381102349,0,0,-0.110218283810308,0,0.00903169719916535,-0.184909532752802,0,0,0,0.129144294385944,0,0,0,0.261569013113804,0,0,0,0,0,0,0,0,0,0,0,0.0416542774975817,0.0183439487403602,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.145685376549609,0,0,0,0,0,0,0,0.0469346935023674,-0.00797916894591247,0,0,0.0608762377172775,0.16626033471296,0,0,0,0,0,0,0.0110824878421738,0,0,0,0,0,0,0.437962310901031,0,0,0,0,0,0,0,0,0.0569289691533581,0,0,0.023171954733829,0,0.018782149807395,0.0142825378294485,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.249055206742781,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0809690971081479,0,0,0,0,0,0,0,0,-0.0526961276996699,0.390593984050076,0,0,0,0,0,0,0,0,0.0846346483199315,0.227658145426552,0,0,0,0,0,0,0,0.211459978849638,0,-0.0357577337006595,-0.101434021179883,-0.0230539947906867,0.107278031687897,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.571639824209297,0,0,0,0,0,0,0,0,0.103923078190939,0.0128978715870144,0,0,0,0,0,0.0161531328063533,0.077961526709022,0,0,0,0,0.165316003830544,0.0882618406109792,0,3.46944695195361e-18,0,0,0,0.102122849130082,0,0,0,0,-0.1777730425303,0,0,0,0,0,0,0.0388506433280356,0.053237046763144,0,0.060238283542733,0.0211177579045607,0,0,0,0,0,0
X002049.SZ,0,0,0.0383529094163059,0,0,0,0,0,0,0,0,0,-0.196839000846313,0,0,0,0,0,0,0,0,0,0.0861102905281489,0,0,0.444109427438476,0.0110095950052717,0,0.136462438054174,0.0158354597049584,0,0,0,0,0.0469917321770287,0.200836059460292,0,0,0,0,0,0,0,0,0,0,0,0.124348915253719,0.173862964511031,0,0,0,0.0193661995942841,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-4.33680868994202e-19,0.343140158306026,0,0,0,0,0,0,0,0,0,0,0,0.0781512598902822,0,0,0,0,0,0,0.0339627522626812,0,0,0,-1.73472347597681e-18,0,0,0,0.283501055343018,0,0,0,0,0,0,0,0.317294904097116,0,0,0,0,0,0,0,-0.0240562630842737,0,0,0.058470908579052,0,0,0,0,0,0,0
X000596.SZ,0,0.403363325806208,0,0,0.0988084011570038,0,0.0743564847999892,0.0445636882549416,0,0,0,0,-0.0537069695015391,0,0,0,0,0,0.0191776060241693,0,0.175675375004595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263459249660258,0,0,0.0194004372206371,-0.0284668453196647,0,0.129025277201661,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0905693674328593,0,0.0926282120832806,0.0127565172520334,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.259590675316564,0,0,0,0.06984755446761,0.0599175200517123,0,0,0,0.140305462175669,0.279997578207984,0,0,-6.93889390390723e-18,0,0,0.072912322276387,0,0,0,0,0,0,0,0.0651893975895734,0.0384416264102189,0,0,-0.111261014486033,0.0427022969246995,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0220446218199899,0.0790376438989712,0,0,0,0.237270077691212,0,0.00265972712536247,0,0,0,0.284467160494259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464156938674738,0,0,0.0236824793503766,0.0907259861252932,0.00754540462479864,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.101563307707275,0,0.133521612523871,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.00666190588007271,0,0,0,0,0,0,0.0910650720279081,0,0,0,0,0,0,0.270468911941065,0,0,0.0417243640704592,0,0,0,0,0,0,0.360137094923958,0,0,0,0,0,0,0,0,0.0954473016393603,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0108715708614043,0.00329614242489837,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0380401853821178,0,0,0,0,0,0,0,0,0,0,0.210750197435875,0,0,0,0.0463147997535168,0,0,0,0,-0.061077876446821,0,0,0.127806728334095,-0.0450676146962697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168008620730201,0.068872262637617,0.0127957787152444,0.207068733888813,0,0.0214841069842016,0.00496781226513948,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011947221543668,0.10495210231291,0.045810461287975,0.0119492880061594,0,0,0,0,0,0,0,0,0,0,0,0,0.0018942191841386,0.0485999708277381,0,0,0.0563629938309932,0,0,0,0,0,0.193707041736151,0.0100306361171514,0.109406378871895,0,0,0,0.00836469367735379,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.060725858692221,0,0,0,0,0.0617953422481047,0,0,0,0,0,0.101571241960209,0,0.0201750780128629,0,0,0,0,0,0,0,0,0,0.0254967424423824,0,0,0,0,0.0510000738214751,0,0,0,0.0943914581535348,0,0,0,0,0,0,0,0.242585836427862,0,0,0,0.027318456853267,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225745195138367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102442654150264,0,0,0,0,0,0,0,0,0,0,0,0,0.143545739208512,0.147160848409577,0,-0.730854448290102,-0.021163266286496,0,0,0,0,0,0,0
X600460.SH,0,0,0,-0.00457067875191168,0,0,0,0.272808983173183,0,0,0,0,0,0,0,0,0,0.390982660265339,0,0,0,0,0,0,0.00478126693489136,0,0,0,-0.0936378677114968,0,0,0,0.101627075675859,0,0,0.061355861660173,0,0,-0.168379709549062,0,0,0,0,0,0,0,8.67361737988404e-19,0.148681687888178,0,4.33680868994202e-19,0,0.0741636388954036,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0389270523805212,0,0,0,0.0694498645786039,0,0,0.361065935314785,0,0,0.0424199426183264,0,0.117020587260191,0,0,0,0,0.203460076961447,0,0,0,0,0.00881308811159568,-0.00976638494621811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291603938993484,0,0,0.0229079665881816,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.142479484555399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633810531855661,0.157372526420518,0,0,-0.0361286969006456,0,0,0,0.0600503447809696,0,0,0.0927240406653076,0,0,0.037816470644067,0,0,0,0,0,0.0150728169780189,0,0,0,0,0.190590772916489,0,0,0,0,-0.000597172702933672,-0.0313988216378817,0.0697561521008238,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.144005403863027,0,0,0,0,0,0,0,-0.0728592359946414,0.389902256372402,0,0,0,0.292002687744303,0,0,-0.11588190312144,-0.0121371927704668,0,0,0,0,0,0.0271184938989832,0,0,0,0,0,0,0.16254306652804,0,0,0.234221973732465,0,-0.159209568772874,0.422392223754906,0,-0.130632411556081,0,0.023904885913808,-0.058820817918198,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402153660212926,0,0.0763780456000155,0,0,0,0.109809155300342,0,0,0,0,0,0,0,0,0,0,0.507116893681075,0,0.0149260033256925,0.186594075560366,0,0.0157674725546682,0,0,0.0406344162919104,0,0,0,0,0,-0.0304879456526266,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.108863397030864,0,0,0,0,0,-0.011616628203591,0,3.46944695195361e-18,0,0,0,0,0,0.167463413371607,0.171898326138173,0,0,0,0,0,0.209750121814229,0,0,0.0853880615843989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479202732161216,0,0,0.14232183271738,0,0.0293214472746713,0.0938464174489712,0.0373222978346601,0,0,0.0338511194439899,-0.0545541083348134,0,0,0,0,0,0
X600522.SH,0.284638454464912,0,0,0,0.0645632959913931,0,0,0.243699603127654,0,0,0,0,0.0910716551260295,0,0,0.104873030890733,0,0,0,0.0520967120263172,0,0,0,-0.179534426044264,0,0,0,0,0,0.269859794797253,-0.0670733202475371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0874537138099591,0,0,-0.0102181033954721,0.083422235563353,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.288284214970171,0,0,0,0,-0.0769833454317545,0.0719384150911709,0,0,0,1.38777878078145e-17,0,0.170023620298934,0,0.262245903737115,0.218311591915403,0,0,0,0,-0.0289851466574548,0.200393417060169,0,-0.0143856602340759,0,0,0,0,0,0,0,0,0,0,0,0.034908579949215,0.0735728809313748,0.0196322114287742,0,0.0135682874127876,-0.0124985465901162,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341370785418746,0,-0.106289044034163,0,0,0,0,0.0570174138917346,0.0337462170422515,0,0,0,0,0,0,0,0,0.320103958647296,0,0.0512006672526946,0,0,0,0,0,0,0,0,0.0595271846725936,0,-0.0241078892895076,0,0,0,0,-0.00430711000342552,-0.00339507596496263,0,0,0,0,0,0
X600702.SH,0,0,0.171966333224191,0.00405770830618458,0.0914867998486675,0,0.131269646524235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145722384767514,0,0,0,0,0,0,0,0.138799658578316,0,0,0,0,0,0,0,0,0,0,0.393715842041026,0,0,0,0,0,0,0,0,-0.0229699683278091,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.121671525828456,0,0.206154993759777,0,0,0.197169744792175,0.0368721046559262,0,0,0,0,0,0.0596171274679794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201907403997147,0,0,0,0.0140346733378572,0,0,0,0,0,0,0,0,0.109860978282443,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.544625187912863,-0.0198444498439906,0,0,0,0,0,0,0,0,0,0,0,0.0943551008877104,0,0,-0.149858854910232,0,0,0,0,0.0130960581207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890128222162358,0.112098652220639,0,0,0.220472479028209,0,0.0241113844178722,0.0034211134374766,0,0.0212380346462534,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.167067573636387,0,0,0,0,0,-0.105600335197145,0,0,0,0,0,0,-0.0406130420467247,0,0,-0.0453455595695662,0,0,0.0348839619678454,0,0,-0.0131502003628284,0,0,0,0.758761209082301,0,0.00550475806860709,0,0,0,0,0,0,0,-0.00781763269355449,0,0,-0.00710669031823527,0.0475232129217239,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234064795632894,0,0,0,0,0,0.0415333780222995,0,0,0,0.0209156803056285,0,0.00792762912545223,0,0,-3.46944695195361e-18,0,0.0303712831545116,0,0.093499920132289,0,0,0,0.135152921723402,0.0394458742371232,0,0,0,0.314171545737117,0.117996330414956,0,0,0.011005703951109,0.087862448379618,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.201755587811468,0,0,0,0,0,0,0,0.00111392455354425,0,0,0,0,0,0.140242766832404,0,0.032357084233412,0,0,0,0,0,0,0,0,0.0525293739850487,0,0,0,0,0,0,0,0.0950527714599603,0.0976213464576017,0,0.110207683486177,0,0,0,0,0,0,0.0211555490149094,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.191129433851999,0,-0.0133687439100926,0,0,0,0,0.0996916263253076,0,0,0,0,0,0,0,0,0,0,0.308408849653758,0,0.0856658128723154,0,0,0,0,0.0170737451481175,0,0,0,0.217532548001901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225657817847626,0,0,-0.00755224312654771,-0.131443467318775,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.098981310040915,0.00783973920463102,0,0,0,0,0,0,0,0.105977595686017,0,0.00981061886290514,0,0,0,8.67361737988404e-19,0.03092346884281,0.107706171612689,0.117594970655427,0,0,0.0381902141938456,0,0,0,0,0,0,0.30140379698029,0,0,0,0,0,0.0305238729422684,0.00908168434899775,0,0,0,0,0,0,0,0,0,0.046696126613017,-0.0144172202729052,-0.0132878313256015,0,0,0,0,0,0
X601799.SH,0,0,0.390027552231836,0,0,0,0,0,0,0,0.0916001042809228,-0.392896934467955,0.0749510030713795,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206097477434348,0,0,0.197124590310212,0,0,0.192646526151416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157194757624578,0,0.131215943396594,0.0162286891545102,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.233176657811938,0,0,0,0,0,0,0,0,0,0,0,0,0.148454024065247,0.169028000225413,0,0,-0.0471765523838092,0.126045295392043,0,0.136223633813817,0,0,0.0929904960767392,-0.0730973806034976,0.243538076815614,0,0,0.0868348451936058,0,0,0.198062924891738,0.0557328088154227,0,0,0.0875388602152643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0.0175817491984871,0,0.280162335047848,0,0,0,0,0,0,0,0,0,0,0,0.0649322289477476,0,0,0.0133426393096865,0.0636668125781915,0,0,0,0,0,0.0332581993530082,0,0,0,0,0,0,0.11636648407743,0.350176900302643,0,0,0,0,0.1189098685841,0,0,0,0,0,0,0,0.100730399202347,0,0.0898431692060415,-0.0407339083135717,0,0,0,0,0,0
X600372.SH,0,0,-0.0351997895450222,0,0,0,0,0,0,0,0.0140053445600342,-0.0482702798011824,0,0,0,0,0,0,0,0,0,-0.121056369053556,-0.00533434588032008,0,0,0.0642272062419154,0,0,0,0.36865832434316,0,0,0,0,0.035903867094272,0,0,0,0,0,0,0,0.378071177571783,0,0,-0.00436166383700502,0.195772831469312,0,0.105103091629734,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239690945709123,0,0,0,0,0,0,0,0,0.0672854903030255,0,-0.109580955026535,0,0,0.000793965001359107,0,0.0244299959005032,0,0,0,0,0,0,0,0,0,0,-0.0543058517457208,0,0,0,0,0.0416617827467121,0,0.142592227612375,0,0,-0.0533560763692429,-0.0268747801448001,-0.167893041789878,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196451099953119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671231032488835,0,0,0,0,0.0845118385352526,0,0,0.841280373505582,0,0,0,0,0,0
TED,0,0,0,0.149187612537746,0,0,-0.101159480621086,0,0,0,0,0,0,0,0,0,0,0.0530398131761389,0,0,0,0,0,0,-0.154458191022173,0,0,0,0,0,0,0,0,0,0,0,-0.273166737797416,0,0,0,0,0.278224029544636,0,0,0,0,0,0,-0.0757678714666345,-0.0570782895544216,0,0.254439640614406,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0347364026874038,0,0,0,0,0,0,0,0,-0.0745599253101771,0,0,0,-0.0796539407099588,0,-0.0047894011279193,0,0,0,0.160420004222909,0,0.16176554687773,0,0,0,0,0,0.02619162240821,0,0,0,0,-0.0371746087895652,0,0,0,0.0889884172331731,0,0,0,0,0,0,0,0,0,0,-0.126218585683729,-0.0155557717116506,0.0393524049527884,0,0.101631708509081,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.142298735990724,-0.0903614487551199,0,0,0,0,0,-0.132901081205786,0,0,0,0,0.109885418232771,0,0,0,0,0,-0.0593587616903777,0,0,0,0.198297225172936,0,0.0316217907403977,-0.240519022775821,0,0,0,0,0,0,0.0195799278780856,0,0,0,0.0536417510257563,0,-2.77555756156289e-17,0.0360228284207919,0,0.0074954212617198,0,0.348045621918042,0,0,0,0,0
MKvol,0,0,0,0,0.008389322142542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134050809565678,0.0168304255988302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363534271763514,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.00279508976714026,0.0201082351320202,-0.0226874861533357,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0438537884191911,0,0,0,0,0.0371725940273608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00993826396930935,0,0,0,0,0,0,0,0,0,0,0,0,0.0177126452125447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718940035596013,0.0576046460789231,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00815368362363106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576343847531728,0.0361034562590081,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.000361551967792242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202669529678853,0,0,0,0,0,0
