,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X000625.SZ,X002241.SZ,X000100.SZ,X600703.SH,X000596.SZ,X300142.SZ,X000157.SZ,X002371.SZ,X002129.SZ,X002179.SZ,X600741.SH,X002049.SZ,X002007.SZ,X000799.SZ,X002236.SZ,X601877.SH,X600584.SH,X300146.SZ,X300003.SZ,X002414.SZ,X600183.SH,X000800.SZ,X601799.SH,X600779.SH,X600702.SH,X600460.SH,X600089.SH,X002074.SZ,X600707.SH,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.267107547200305,0,0,0,0,0,0,0,0,0,0,0,0.382282388279976,0,-0.0326380118110544,0,0,0,0,0,0.0715228264845038,0,0,0,0,0,0,0,0,0,0.0284233767143734,0,0,0,-0.0913049712206151,0,0,0,0,0,0.100070141035702,0,0,0,0,0,0,0,0,0,0,-0.0232177581221079,0,0,0,-4.33680868994202e-19,0,0
X000858.SZ,0,0,0,0.158041493344418,0.0675816376822453,0.29138391650481,0,0.00874602854778429,0.0188941558486386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13251265589104,0,0,0,0.225864217786119,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0176047148926958,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0439010448620446,0,0,0,0,0.0963770957356379,0,0,0,0,0,0,0,0,0,0,0.0863058407335959,0,0,0,0,0,0.223388122316978,0.200233992440727,0.119091775717991,0,0,0,0,0,0,0,0,0,0.0764130795691502,0,0,0,-0.000200513805587505,0,0,0,0,0,0,0,0,-0.0176585834090876,0,0
X600276.SH,0,0.24577231873379,0,0,0,0.112424234823351,0,0,0.036896217644483,0,0.00394267690968622,0,-0.0855798003671307,0.0374524481155515,0,-0.0859865388103718,0,-0.0381963753240487,0,0,0,0,0,0,0,0,0.0275976085546728,0,0,0,0,0,0,0.0550081251266778,0,0,-0.171507560458638,0,0,0,0,0,0,0,0,0,0,0,-0.0778437683700874,0,0,0.0133126466658187,0,0,0,0,0.0266839139969201,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408130854337355,0.0421325430720735,0,0,0,0,0,0,0,0,0,0,0.133704442828797,0,0,0,0.128567248357736,0,0.462865033927156,0,0,0,0,0,0,0,0,0,0,0,0.00817251549145864,0,0,0,0,0,0,0,-0.112212868564552,0,0,0,-0.0323237612698275,0,0
X000568.SZ,0,0.704114252459538,0,0,0,0,0,0.0452178674551572,0,0,0,0,0,0,0,0,0,0,0,-0.0125188174705627,0,0,0,0,0,0,0,0,0,0,0,0.271497953878234,0,0,0,0,0,0,0.00259157916864912,0,0,0.0110411931170217,0.0559422829325785,0,0,0,0,8.67361737988404e-19,0,0.0417211468864926,0.122837941315207,0,-0.0494334426202483,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.095933515778841,0.0257907140544686,0,0.0421165897239646,0,0,0,0,0.0260397016368714,0,0,0,0,0,0.179494715499049,0,0,0,0.0625756076466907,0,0,0,0.0548877001994919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350554327668658,-0.0280797801219237,0.0257922973638176,0,0,0,0,0,-0.00365216986268184,0,0,0,0,-0.00835993908925786,0,0
X002304.SZ,0,0,0,0,0.0723506163021025,0.189415222991175,0.148930282799376,0,0.14002292467278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0479806642912532,0,0.00111634903352906,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.229563196258899,0,0,0,0,0.0427195285879105,0,0,0,0,0,0,0,0,-0.0531755797787149,0,0,0,0,-0.00330397322330785,0,0
X600690.SH,0,0.0200429639664048,0,0,0.0068365608094266,0,0,0.14732871598208,0,0,0,0,0,0.0708905840085533,0.10661303645342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467622861461597,0,0,0,0,0,0,0,0.0782102956552847,0,0,0,0.0168527857337019,0.141594420296751,0.0287160620820872,0.0865738361793634,0,0,0,0,0,0,0,0,0,0,0,0.0182706785568123,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.291958977559876,0,0,0,0,0,0,0.321506612046724,0.322464323829957,0,0,0.0134312588859433,0,0,0.0117459584246125,0,0.0861958258941604,0,0,0,0.334484413107447,0,0.0685965524256423,0,0,0,0,0,0,0,0,0,0,0.129479809675549,0,2.71050543121376e-20,0,0,0,0.0810675857564827,0,0,0,-0.0538383085645514,0,0,0,0,0.00748678420520601,0,0
X002475.SZ,0,0,0,0,0,0,0.0478402529433927,0,0,0,0,0,0,0.131948155774059,0,0.17074137116079,0,0,0,0,0.37495857341112,0.0612812509018416,0,0,0,0,0.00863595050315988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11529718823276,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.079196878023973,0,0,0,0.0332848172434066,0,0,0,0,0.0214950623113288,0,0,0,0.0100267653959967,0,0.0509729757897181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.207896429217551,-0.0621975266219347,0,0.0518610401358073,0.01916787179493,0,0,0,0.0548236542074114,0,0,0.0887933935045867,-0.055605020069158,0,0,0,0.0163722636014425,0,0
X000725.SZ,0,0,0.0265702812180993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416338720500358,0.266492598239814,0,0,0.0757766980041837,0,0,0,0,0,0,0.102720319475964,0,0,0,0,0,0,0,0,0,0,0,0,0.0826419201055826,0,0,0.126662747367294,0,0,0,0,0,0,0,0,0.00575253704899192,0,0
X000661.SZ,0,0,0,0.368791085403082,0,0,0,0,0,0,0.0804505301293174,0,0.303194051262396,0,0,0.0693543822776695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554850616934432,-0.255247987041455,0.0272698020014589,0,0,-0.0896547998635788,0.0517142671905419,0.0323872717052691,0,0,0,0,0,0,-0.0639073757107753,0,0
X300014.SZ,0,0,0,0,0,-0.465501683739133,0,0,0,0,0.827654137544303,0,0,0,0,0.321263341060631,0.318377233436957,0,0,0,0,0.186123146281439,0,0,0,0.102159380218798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876745541488885,-0.0581010298436859,0.323683870061358,0,0.000629891245464587,0,0,-0.214636792533451,0,0.0659740773018878,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.209404854391598,0,0,0,0,0.40093037936386,0,0,0,0,0.191010309949423,0,0,0,0,0.0690444838355644,0,0,0,0,0,0,0.176661336496321,0,-0.361896703740167,0,0,0,0.100425619903561,0,0,0,0,0,0,0,0,0,0,0,0.00237562474151641,0,0.0204376697096608,0.10859199609278,0,0,0,0,-0.00929854650444218,0,0,0,0,0,0
X000338.SZ,0,0.114821347055722,0,0,0,0.0203528554878189,0,0,0,0,0,0,0,0,0.076984085753287,0,0,0,0,0.114432491839503,0.0801440732951292,0,0,0,0,0,0,0.115747143262463,0,0,0,0,0,0,0,0,0.107951216294163,0,0,-0.0092435093182455,0,0,0,0.0301740178170917,0,0,0.108768255811448,-0.00698753817339755,0,0,0,0,0,0,0,0,-0.00482324752894257,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738768621717576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052054296458525,0,0,0,0,0,0,0.0284559378735921,0,0,0,0,-0.031462371218142,0.0842709606457557,0,0.00744769525529942,-0.0235755940685421,0.0370538190295794,0.0666519712838383,0,0,0,0.0258680132633915,0,0,0,-0.0225808020296251,0,0
X000063.SZ,0,0,0,0,0.13360776406206,0,0,0,0,0,0.0571298049322482,0,0,0.00963220353691334,0,-1.73472347597681e-18,0,0,0,0.109029425085558,0.109425077770234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578725922498429,0,0,0,0.0917169008767388,0,0.120117099712344,0,0,0.139950239600846,0,0,-0.119566447672498,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.588634802258074,0.000873538118279645,0,0,0,-0.10849203462219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205251820741893,0,0.00814237075190718,0,0,0,0,0,0,0,0.387007568729959,0,0.371068047311821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035834224710685,-0.0178367272832215,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.398643769513892,0,0.281134787543941,0,0.0860424915520999,0,0,0,0,-0.0468839928542399,0,0,0,0,0,-0.00769866560141647,0,0,0,0,0,-0.109467466351383,0,0.0745450434172155,0,0,0,-0.0609402759013076,0,0,0,0,0.138086289327467,0,0.0805625515406623,0,0,0,0,0,0,0,0,0,0,0,-1.07487437477211e-05,0,0
X000100.SZ,0,0,0,0,0.0597064736531204,0,0,0,0,0,0,0,0.453063687954289,0,0,0.0782034351500171,0,0,0,0.0840936120892866,0.0494590697159021,0,0.059742961059884,0,0,0.0491119098712452,0,0.0688971981282132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270995857298453,0.0588050916706161,0,0,0,0.0267262858108819,0,0,0,-0.0157888981406133,0,0
X600703.SH,0,0,0,0,-0.320716989689363,0,0,0,0,0.109362004024743,0,0,0.0273544775058836,0,0,0,0,0,0,0,0,0.192595107864918,0,0,0,0,0.464179270836208,0,0,0,0,0,0,0.233092305601742,0,0,0,0,0,0,0,0,0,0.015416115887681,0.104130887190364,-0.237525358258003,0.293646208830783,0,0,0,0,-0.033993856648227,0,0,0,0,-0.0501982064181925,0,0
X000596.SZ,0,0,0,0,0,0.576087119151019,0,0,0,0,-0.0892217391868843,0,0,0,-0.0290590802020347,-0.0634122467881728,0,0,0,0,0,0,0,0,0.123965311980415,-0.0331533705935063,0,-0.011652674931984,0.492223938675721,0,-0.283421292816749,0,0,0,0,0,-0.0082149699653399,0,0,0,0,0,0,0,0,-0.053449664588203,0,0,0,0,0,-4.33680868994202e-19,0.00218043972644712,0,0,0,0.0203181091528116,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267279830755967,0,0,0,0,0,0,0,0.313652907364696,0,-0.348795526354654,0,0,0,0,0,-0.000405938129160002,0,0,0,0,0,0,0.147100754886242,0.0660421180083947,0,0.433157679727526,0,0,-0.019770606226118,0,0,0,0.0234883388593998,0,0
X000157.SZ,0,0.0609013494919057,0,0,0,0.0379022399491082,0,0,0,0.141732717483231,0,0,0,0,0,0,0.39635931895407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052685418992,0,0,-0.0829126021836035,0,0,0,0,0.0823651058503452,-0.0588248425596746,0,0,0,0.0426650215988326,0,0,0.202591673433014,0.0549164293733923,-0.0105566960901159,0,0,0,0,0,0,0,-0.0295453165658632,0,0
