,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600276.SH,X600690.SH,X600104.SH,X300014.SZ,X002371.SZ,X000625.SZ,X000651.SZ,X300124.SZ,X002129.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X600703.SH,X002179.SZ,X000338.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X300142.SZ,X002074.SZ,X000733.SZ,X600460.SH,X600741.SH,X600884.SH,X000100.SZ,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X002236.SZ,X600418.SH,X600563.SH,X601799.SH,X002414.SZ,X002176.SZ,X000800.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279804204444075,0,-0.0236528200067557,0,0.0769567435541544,0,0,0,0,0,0.28511034025667,0,0,0,0,0,0,-0.0839629950924866,0.146443981696723,0,0,0.644066406098551,0,0,0,0,0,0,0,0.0908666239850854,0,-0.0121412145932415,0,0,0.0430102567181488,-0.0525416564398423,0,0,-0.0377880184947212,-0.118887080964242,0,0,0,0.0322267819484243,0,0
X000625.SZ,0,0,0,-0.122865352411441,0,0,0,-0.00706133725427649,0,0,0.0475610518434078,0,0,0,0.504038752110775,-0.107653907320555,0,0,0,0,-0.0809599932367242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262076613001374,0.29145288551519,0,-0.216426179684755,0,0,0,0,0.12387443441893,0,0,-0.104821314746585,0,0.16731891048108,0,0,0,0,0,0,0,0.0949558968452073,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.197903488478343,0,0,0,0,0,0,0,0.181823667277011,0,0,0,0,0,0.104359223249268,0.123884227483353,0,0,0.134551878019356,0,-0.00953212384662834,0,0,0,0,0,0,0.0166277501926199,-0.0487988093122514,0,0,0,0,0,0,-0.0923666232312095,0,0,0,0.0152895226841886,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0917799926302991,-0.162659164589827,0,0,0.0467164228413435,0,0.0406296867056624,0,0,0,0,0,0,0,0,0,0.0428798946785443,0,0,0,0.201898200042403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139206331923934,0.0843813499784411,0,0,0,0,0.153276970067508,0,-0.0493958733003575,-0.00362528863383889,0,0,0,0.00669416273600098,0,0
X002129.SZ,0,0,0,0,0.0905900037661817,0,0,0,0,0,0,0.06256831351145,-0.0286387523439521,0,0,0,0,0.0169702313749272,0,0,0,0,0,0,0,0,0.157527567503579,0,0.0859932747647424,0,0,0,0,0,0,0,0.15186209005399,0,0.102758971777216,0,0,0,0,0.00844916321374821,0.107070773988512,0,0,0,0,0,0,0.0552869785545217,0,0,0,0,0.0905076109251642,0,0
X000725.SZ,0,0,0.0410380404726845,0,0.0557998852643849,0,0,0.000841214272362603,0,0,0,0,0,0.0815625662307235,0,0,0,0,0,0,0,0,0,0,0,0.049238317082437,0,0,-0.0142359993349755,0,0,0,0,0,0,0.0647954115125207,0,0.459969212003755,0,0,0,0,0,0,0,0,0,0,0.00932698615577244,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.31084913932998,0,0,0,0,0,0,0,0,0,0,0,0,0.0398935420805709,0,-0.0326530313902306,0,-0.0876324014369177,-0.0413432294635349,0,-0.047148813425034,0,0,0,-0.108702511628406,0,0,0,0,0,0,0,0,0,-0.138382348417387,0,0.074020093822192,0.226988127956248,0,0,0,0.00649247210403705,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0746703434559755,0,0,0.012021922931897,0,0,0,0,-0.0827790032934388,0,0,0.0367610457049324,0,0,0,0,0,0,0,0,0,0.145810064387064,0.0421696418716713,0,0,-0.147577111742561,0.0429273537025137,0,0.150079504552379,0,0,-0.0317567815430053,0,0.180241903391268,0,0.192340139777635,0,0,0,0,0,-0.0502702537775567,0,0,0,0,0,0.006548611607786,0,0,0,0,0.0175530161483777,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0959129100590483,0,-0.0170946025501401,0,0,0,0,0,0,0,0.058443628153508,0,0,0,0,0,0,0,0,-0.0116202812587129,0,-0.00359053590959391,0,0,0,0,0,0,0,0.0181337006022918,0,0,0,0,0.14251773360995,0.0583970931467183,0,-0.020794497807864,0,0.0526041620003481,0,-4.33680868994202e-19,0,0.0269653164147454,0,0,0,0,0.0193524330175241,0,0
X000596.SZ,0,0.540307302290578,0.064798716448665,0,0,0.159801689117053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286104220715572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315693614220455,0,0,0.239692424724307,0,0,0,0,0.0554844701334752,0.11498108716634,0,0,0,0,0,0,-0.0543551074934185,0.065251337484737,0,0,0,0,0,0
X000063.SZ,0,0,0.107948623641059,0,0,0,0,0.0910252392524855,0,0,0.0484579855211711,0,0,0,0,0,0,0.0319214821145417,0,0,0,0,0,0,0,0,0,0,-0.0286801156695539,0,0,0,0,0,0.0357611268351773,0,0,0,0,0,0.290767284308566,0,0,0,0,-0.0948961462550694,0,0,0,0,0,0,0.0481352598485916,0.0520727189024909,0,0,0.000603335707853841,0,0
X002241.SZ,0,0,-0.00405593846961098,0,0,0,0.581045711166727,0,0,0,-0.0860846789568412,0.314371974008987,0.0602104268087403,0.379771108372633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304166112852699,0,0,0,0,0,-0.257302242486549,0,-0.0477416443656555,-0.0225947040705613,0,0,0,0,0,0,0.117607783027297,0,8.67361737988404e-19,0,0,0,0,0,0.128726883084542,-0.133157432986956,0,0,0,0.107291124396632,0,0
X600703.SH,0,0,0,0,0.0653929862954242,0,0.0998781433850899,0.0797092222443532,0,0,0.0900344875963331,0,0,0,0.0451473472679307,0,0,-0.0631692983766299,0,0,0,0.301115799489958,0,0,0,0,0,0.0114808489377107,0,0,0,0,0,0,0.385560811739074,0,0,0,0,0,0,0,0,-0.0111205273710998,0,-0.0875482853654981,0,0,-0.0315760238743466,0,0,0,0,0,0,0,-0.0192218244947577,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.136066569850506,0,0,0,0,0,0,0,0,0,0.212521234792804,0,0,0,0,0.128192970699646,0,0,0,0,0,0,0,0.0225695877721029,0,0,0.163804483662187,0,0,0.00359290852666021,0,0,0,0,0,0,-0.015213274274886,0.00412074454389838,0,0.0610542128678766,0,-0.113887041647029,0.0944118581916214,0,0,0,0,0,0,0.0392433710092933,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.019899015692121,0,0,0,0,0,0,0,0.206631478878394,0,0,0,0.0353206701071856,0.013828680609316,0,0,0,0,0.0572871808597093,0,0,0.0763935889218019,0,0,0,0,0.046348518048537,0,0,0,0.0786811510618833,0,0,-2.16840434497101e-19,0.00744214181133115,0,0,0,0.220960807495897,0,0,-0.000476216507743915,0,0,0,0,0.0298138913824815,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-0.320759561912265,0,0,0,0,0,0.0297912593677827,0,0,-0.123311126518246,0,0.0852830056644528,0,0,0,0,0.0730299198336529,0.152545413601269,0,0,0,0,0.288142692832617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985711716121,0.258776279275926,0,-0.326045766514351,0,-0.0656139242208875,0,0,0,0.0518856311193981,0,0
X000661.SZ,0,0,0,0.109119793413177,0.12334851437677,0,0,0.265587945609672,0,0,0,0,0,0,0,0.0697137666982424,0,-0.176414859917009,0,0,0,0,0,0.155347817614686,0,0,0,0,0,0,0,0.170372962217753,0,0,0,0,0,0.000396357380642736,0.157672735339187,0,0,0,0,0,0,0,0,-0.0499649132935209,0,0,0,-0.0136066831956912,0.0480417888143245,0,0,0,0.0229379256069685,0,0
X600522.SH,0,0,0,0,-0.0981726478429478,0,0,0.0183361215126879,0,0,-0.0227497588486457,0,0,0,0,0.0674998831197041,0,0.109415394944431,0,0,0,0,0,0,0,0,0.144482051485601,0,0,0,0,0,-0.0712115870513119,0,0.0551638761623139,0,0,0,0,0,0,0,0,0.0338025224067095,0,0,0,0,-0.00845686033719482,0.592382296874872,0,0,0,0.159991976901993,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619595339670373,0,0,0,0,0,0,0,0,0,0,0,0,0.113011915524034,0,0,0,0,0,0.133462191301865,0,0.0840698985987465,0,0,0,0.095049090137694,0,0,-0.0565465587795918,0.100881239724124,0,0,0,0,0.193733856034055,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.0348731636989083,0,0,0,0.17970429199456,0.0220211940335843,0,0,0,0,0,0,0,0,0,0,0.0748432585722119,0.160493703588734,0,0,0,0,0,0,0,0,0,0,0.0393829309505823,0,0,0,0,0,0,0,0,0.0465704702859688,0,0,0,0.0190975529187182,0,0,0,0.0398773767919311,0,0,0,0,0.0394942983087289,0,0
X300142.SZ,0,0,0,0,0,0,0,0.682180280437659,0,0,0,-0.0639863795139209,0,0,0,-0.166538835276736,0,-0.0781267044554202,0,0,-0.0421441921732333,0,0,0,0,0,0,0,0,0,0,0,-0.0367673677861471,0,0,0,0,0,0,0,0,0,0,-0.0868768487226629,0,0,0.213567510298522,0,0,0.00142346776510998,0,0.00646822436634442,-0.0316186558081816,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.242998956603956,0,0,-0.172866599170211,0,0,0,0,0,0,0,0,0,0,0.0600974465400053,0.320576574001125,0,0,0,0,0,0,0,0.395098048967906,0,0,0,0.340565656791499,0,0,0.103241081496733,0,0,0,0,0,0,0.251778199978767,0,0.0764402071979324,0,-0.0448101552755751,0,0,0,0,0,0,0,0,0.0525453828571945,0,0
X000733.SZ,0,0,0,0,0,0,0,0.0193568815677806,0,0,0,0,0,0,0,0,0,0.240005215082946,-0.281538371940176,0,0,0,0,0,0.239986513881028,0,0.200113565038761,0,0,0,0,0.0493091919014419,0,0,0,0,0,0.0797175909063363,-0.00382888731786923,0,0,0,0,0.00662084538759139,0,0,0,-0.0103705448478957,0,0.0399404356564985,-0.254912215894408,0.0114142056536513,0,0,0,0,-8.67361737988404e-19,0,0
X600460.SH,0,0,0.0751431560984173,0,0,0,0,0,0,0,0.00392871483388378,0.331284960442127,0,0,0,0,0,0,0,0,0,0,0,0.0159090754136751,0,0,0,0.0163663194992389,0,0,0,0,0,0,0,0,0,0,0.0217892333843707,0,0.280813882783782,0,0,0.00221717143330523,0,0,0,0,0,0.0633876732888199,0,0,0.0586439066319909,0,0,0,0.0145155211545284,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.389423515073527,0.0619662543443673,0,0.0185161214938264,0,0,0,0,0,0,0,-0.133116658623595,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0238256315994136,0,0,0,0,0,0,0,0.0333617398258113,0,0.0480581813092326,0.16172914120546,0,0,0,0,0,0,0,-0.0030327111981063,0,0
X600884.SH,0,0,0,0,0,0,0.0881849682081637,0,0,0,0.0476800519170204,0.0333978693258658,0.0884862059279425,0,0.0239777378677514,0.0255896244197181,0,0,0,0,0,0,0,0,0,0,0.209655913683203,0.0115373100437249,0,0,0,0,0.294028115837398,0,0.095825432735735,0,0,0.121471051525341,0,0,0,0,0,0,0.0453482021692153,0,0,0,0,0.178083006883838,0,0.0857676443068553,0,0,0,0,4.33680868994202e-19,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455055748755552,0,0,0.141407554435411,0.623195497199904,0,0.216815662550023,0,0,0,0,0,0,0,0,0,0,-0.30767831007727,0,0,0,0,0,0,0.201256398218312,0,0,0,0,0,0,0.0772744492499605,0.0566603713323236,0,0,0,0,0,0,0,-0.0384752038290092,0,0,0,0,0,0
X600702.SH,0,0,0.00888021629904145,0,0,0,0,0,0,0,0.0198873265328381,0,0,0,0,0.0183958103201563,0,0,0,0,0.117229657612631,0,0,0.187668176192012,0,0,0,0,0,0.0481137523858649,0,0,0,0,0.0177454063749551,0,0,0,0,0,0,0.796953027975614,0,-0.0180879842346416,0,0,0,0.0204863232279466,0,0,0,-0.0121204367824374,0,0,0,0,0.00289981193427772,0,0
X000157.SZ,0,0,0,0,0,0,0.0376795062803443,0.0159786110649613,0.0503588225161337,0,0.0318261944100567,-0.0181627426847189,0.0415995012582079,0,0,0,0,0,0.312829057332224,0,0,0,0,0,-0.0384515090442972,0,0,0,0,0,0,0,0,0,0,-0.148703188193753,0,0.0393978238879068,0,0,0,0,0,0.0218841971622076,0.0100506017205056,0,0,0,0,0,0,0,0,0,0,0,-0.00199471701292026,0,0
X600584.SH,0,0,0,0,0.104586770846994,0,0.0446338272131437,0,0,0,0,0,0,0,0,0,0,0,0.0138599649700324,0,0,0,0,0.210654522169124,0,0,0.0142945374085524,0,0.0551241081867487,0.082566530357527,0,0,0,0,0,0,0,0,0,0,0,0,0.0452587303158385,0,0,0,0.109276679486556,0.0314852616149598,0,0,0,0,0.0260325803158475,0,0,0,0.0469598639740886,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0.00554534407126411,0,-0.0562437837372844,0,0,-0.0331232348368998,0,0,0,0,0,0,0,0.0301321555424791,0,0,0,0,0,0,0,0,0.138865837337208,0,0,0,0,0,0.519753347137156,0,0,0,0,0.0305153243379942,0,0,0,0.0060304583528087,0,0.0211824307440978,0,-0.0237650457956603,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.286009217272453,0,0.0942289162628966,0,0.0632523519088529,0,0.020538724230563,0.0124170488272231,0,0,0,0,0,0,0.0295442291103942,0,0,0,0,0.0689021007414202,0,0.0426554481407366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108120688059712,0,0,0.0032298339271228,0,0,0,0,0,0,0,-0.0235221080646035,-0.0161923826733852,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.0416392291678728,0,0,0,0,0.320328997308101,0,0.0996014337375496,0.548402214449663,0,0,0.276656540295972,0,-3.46944695195361e-18,-0.122586598467268,0,0.201584843669473,0,0,0,0,0,0,0,0.0734116235476012,0,0,0,0,0,0.0630412643689013,0.213289539693624,0.252624601424082,0,0,0,0,0,0,0,0,0,0,0.0490119682804625,0,0,0,0,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0707052564900062,0,0,0,0,0.0235662552762483,0,0,0.0497016594966664,0,0,0,0,0,0,0,0,0.283173687062854,0,0,0,0,0,0,0.0823595113338635,0,0,0,0,-0.259006455509295,0,0.121617942165525,0,0,-0.0814867138314855,0,0,0,0,-1.0842021724855e-19,-0.0453467258267886,0,0,0,0.0573463968965483,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.188882939405379,0,0,0,0.0791595502824419,0,0,0,0,0,0,0,0,0,-0.124821350665082,0,0,0,-0.0265128932450718,0,0.0548906262722599,0,0,0,0,0,0.100404149285331,0,0,0,0,0,0,0,0,0.12576195305534,-0.0140371291852261,0,0,0,0,0.0792684480224101,0,-0.0756706451026084,0,0,0,0,0.0126240652397443,0,0
X002414.SZ,0,0,0,0,0,0,0.0328814151164029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404191751352634,0,0,0,0,0,0,0.12267473438646,0,0.0618524212067865,0.136476036321379,0.071113995317393,0,0.137209824836365,0,0,0,0,0,0,0,0,0,0,0.0549643552494666,0,0,0,0,0,0,0,0,0.00541290464258921,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0.143974326575071,0,-0.171901156135938,0,0,0,0,0,0,0,0.362896071269951,-0.0478543560649799,0,0,0,0,0,0.227695990120268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342389812554996,0,0,0,0.269658483652562,0,0.161326450748719,0,0,0,0,0.038411412190189,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.350543360328451,0,0,0.0470334431491201,0,0,0,0,0.0587680218013892,0,0,0,0,0,-0.104853880948809,0,0.272140834668565,0.0586646958863419,0,-0.0588955966214442,0,0,0,0,0,0,0.126405171896999,0,0,-0.0666763266555466,0,0,0,0,0.177092455910759,0,0,0,0.166591045888513,0,0,-0.0203681232707917,0,0,0,0,0,0.0225109097361691,0,0
X600487.SH,0,0,0,0,0.0743222678307819,0,0,-0.110895429212875,0,0,0.0951672547027243,0,0,0,0,0.0138844047219133,0,-0.0496119854119017,0,0,0,0,0,0,0,0,0.0201152372226487,0.0960512171300595,0.625766039472429,0,0,0,0.146180627983225,0,0,0.0414541226245645,0,0,0.0429153002342129,0,-0.206313922366798,0,0,0.0767822420449915,0,0,0,0,0.106814173057098,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.448524643651533,0,-0.0445137743071849,0,0,0.09073106697161,0,0,0,-0.0312502974031793,0,0,0,0,0,-0.118997973317903,-0.0624072078275156,0,-0.125837427523755,0,0,0,-0.0126543222958163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900246928660602,0,0,0,0,0,0,0,0,-0.0901883909988474,0,0,0,-0.104283669554285,-0.0985852798071635,0,0,0,-0.0662671313971248,0,0
Slope,0,0,0,0,0.468949271904222,0,0,0,-0.164766106723274,-0.202397858362752,0,0,-0.0405574547725256,0,0,0,0,0,-0.0602128466229364,0,0,0,0,0,0,0,0,0.423823603129241,0,0,0,0,0,0.0638642264719989,0,0,0,0,0,-0.0295141710348143,0,0,0,0,0,0,0,0.108710890866162,0,0,0,0,0.424005036309814,-0.253381665645373,0,0,-0.537104512438639,0,0
TED,0,0,0,0.0571586111200382,0,0,-6.93889390390723e-18,0.454681698501816,0,-0.771440483806359,0.225509571956477,-0.107234309470194,0.309027290672925,0,0,0,0,0,0.0919696595167166,0,0,0,0,0.204655632819723,-0.610460331688819,0,-0.0507873441518134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161145622535934,0,0.538116372858576,0.688031422435123,0,0,0,-0.954711891931607,0,0,0,0,0,0.432594179566094,0,0
RealEstate_excess,0,0.132121923755272,0.0318868792006505,0,0,0,0,0,0,-0.131278832678811,0,0,0.0533624480620146,0,0,0.00753855509969943,0,0.0013365482328207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130714261869725,0,0.0135197435415057,0,0,0,0,-0.0452416780851796,0,0,0,0,0,0,-0.042656196644402,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0504347456103737,0,0,0,0,0,-0.0144503811077359,0,0,0,0,0,0,0,-0.0271032754482063,0.0170850087590938,0,0,0,0,0,0,0,0,0.159846503976148,0,0,0,0,0,0,-0.0349310341488671,0.0279978929080288,-0.0908402740744518,-0.0365231970274917,-0.033059518300223,-0.0644761468630631,-0.145261859018966,0.118232553465339,-0.0569322443634799,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00271969652021304,0,0,0,0,0,0,0,0,-0.000869189750121406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151029824583687,0,0,0,0,0,0,0,0.000422895822933209,0,0,0,0,0,0,0.00390337025011465,-0.00142098822760692,0.00464113779492214,0,0,0,0.0186873512762882,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119557781952327,-0.0267209327571898,0,0,0,0,0,0,0,0,0,0,0.2267909292696,0,0,0,-0.0424781122013283,0,0,0,0,0,0,0,0,0,0,0,0,-0.030684001742657,0,-0.414230422125397,0.642216735954194,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.000477478068229116,0,-0.00323442152955543,0,0,0,0,0,0,0,0,0,0.00103252313601274,0,0,0,0.00171070208606001,0,0,0,0,0,0,0.00133183659904041,0,0,-0.00204121222055541,0,0,0,0,0,0,0.00137990383160636,0,0,0,0,0,0,0,0.00280224205566926,0,0,0,0,0.0206627199740062,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122495299393427,0,0,0,0,0,0,0,0,0,0,0,0,0.0137991161149382,0,0
