,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X600066.SH,X000100.SZ,X002292.SZ,X600177.SH,X002236.SZ,X600031.SH,X600118.SH,X002475.SZ,X000568.SZ,X000559.SZ,X002506.SZ,X600372.SH,X000157.SZ,X300003.SZ,X000338.SZ,X000050.SZ,X300124.SZ,X002074.SZ,X002456.SZ,X002007.SZ,X002085.SZ,X002426.SZ,X600867.SH,X002294.SZ,X600089.SH,X002249.SZ,X000869.SZ,X002180.SZ,X002049.SZ,X000981.SZ,X600699.SH,X002179.SZ,X002465.SZ,X002508.SZ,X601877.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,-0.0202746342158763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114708620495288,0,0,0,0,0,0,0,0.0186059009504303,0,0,0,0,0,0,0,0.105323554343292,0,0,0.132454202037132,0,0,0,0,0,0,0,0.0412670553081059,-0.0677211306783444,0,0.180934445125643,-0.0718390985418644,-1.0842021724855e-19,0,-0.00433414491316965,0,0,0,0,0,0,0
X600741.SH,0,0.177264716081426,0,0,0,0,0,0,0,0,0.110679739489309,0,0.0913310211401265,0,0,0,0,0,0,0,0,0,0,0.0262875789408108,0.0239933412661721,0,0,0,0,0.107031121078138,0,0,0,0.0601065212496326,0,0.00567834989854155,0,0,0,0,0,0,0,0.0953572389051845,0.0272682268228942,0,0,0,0.0276597074159371,0,0.00358511439509947,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0728419099158661,0,0,0,0,0.0539311477043787,0,0,0.146332450303559,0,0,0,0.0209595824458326,0,0,0,0,0,0.175366305109509,0,0,0,0,0,0.121844449439418,0,0,0,0,0,0,0,0.0610720841386575,0,0,0,0,0.113838296004119,0,0,0,0.213593490073,0,0,0,0,0
X002241.SZ,0,0,0,0,0.217382965194568,0,0,0,0,0,0,0,0,0,0,0,0.120212942264537,0,0.0217083713344476,0,0,0.0333758527658303,0,0,0,0.0388686074793964,0,0,0,0,-3.46944695195361e-18,0.0824730638613862,0,0,0,0.0998305265341141,0,0,0,0,0,0.0435274190071153,0.0442352095210841,0,0,0,0,0,0,0,0.037704838594719,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.045847980532112,0,0,0,0.0320604660820977,0,0,-0.000536882813692926,0.187864521721294,0,0,0,0,0,0,0,0,0,0.0220393018445139,0,0,0,0,0.163365915967827,0,0,0,0,0,0,0,0,-0.0209942387348085,0.0393596257173101,-0.300188634148652,0.0182321542701934,0,0,0,-0.0104768716285653,0,0,-0.0566976585513378,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.233963271848809,0,0,0,0,0,0,0,0,0,0.0305207626970491,0,0,0,0,0,0,0,0.0485757703125852,0,0,0.0202067129746642,0,0,0,0,0.0575063098297218,0,0,0,0,0,0,0,0,0,-0.0029759156446668,0.0301945770097955,0,0.0905535733005228,0,0,0.104142835846407,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.125755235252644,0,0,0,0.216838901539145,0,0,0.0562134300343417,0,0,0,0,0,0,0,0.0765834539296437,0,0,0.195309434822946,0,0,0.0472020069028807,0.113691430275842,0.148000667485477,0,0.100494516663259,0.0361824853950989,0,0,0,0,0,0,0.245486721983668,0,0,0.0139276657437783,0,0.0693761065243792,0,0,0,0,0,0.0478417652342648,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.078146556795879,0.00684149067073826,0,0,0,0,0,0,0,0,0.104979269698945,3.46944695195361e-18,0.125979071634128,0,0,0,0,0,0,0,0,-0.00866295383255667,0,0.170568784277135,-0.0567209793415946,0,0,0.00112507325519113,0,0,0.229174010546647,0,0,0,0,0,0.0174291400368111,0,0,-0.0999933182726531,0,0,0,-0.0255934695570442,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0663273384752097,0,0,0,0,0,0,0,0,0,0.0558423783603489,0,0,0.363380886966342,0,0.0654110352414267,0,0,0,0,0.113067962813268,0,0.202460891477411,0,0.0806765548374519,0,0,0,0,0,0,0.00260244877627873,0,0.017074731986219,0.0201763445655066,0,0,0,0,0,-0.0273253659214962,0.0300810539131189,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0280179596481227,0,0,0,0.20892185388605,0,0,0,0.0709371515524026,0,0,0,0,0,0,0.000436783334616472,0.0222605864513236,0.0490387880351138,0.109769693046105,0,0.181552599773742,0,0,0,0,0,0,0.00245178120358675,0,0,0,0,0,0.0346470341237802,0.147195841907752,0.097961315143749,0,0,0,0,0,0,0.00727350776532603,6.93889390390723e-18,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778137340687298,0,0,0.0600750744118865,0,0,0,0.031475662609055,0,0.0400177366972715,0,0,0,0,0,0,0.152453156535484,0,0,0,0,0,0,0.0674362891897562,0,0,0.0983943595283994,0,0,0.0213144488282839,0.121123941097334,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0.23572785664069,0,0,0.0490166692409778,0,0,0,0,0.0362266120669043,0,0,0,0,0,0,0,0.193044613512701,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934956839775427,0,0,-0.0211754715706289,0,0,0,0,0,0,0,0,0,0,0.0856963649613056,0.0542175908285669,0,0,0.129741689838806,0,0,0,-0.0743930284963403,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.21522323248713,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.228025179266791,-0.006317802748694,0,0,0,0.119082472190177,0.144311522996504,0,0,0,0,0,-0.0371366202200625,0,0,0,0.0214261612382215,0.098888467372431,0,0,0,0,0,0,0.232940113438559,0,0.0849565106610987,0,0,-0.142094645932781,0.106025949964521,0,8.67361737988404e-19,0,0,0.00523924821006132,0,0,0,0,0,0,0
X000559.SZ,0,0,0.335463029490161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088713855438813,0,0.205442717085884,0,0,0,0,0,0.0226274437762716,-0.0275967447588726,0,0,0,0,0,0.0641981431187677,0.0442098147611602,0,0,0,0,0,0,0.0523081775055389,0,0,0,0,0.0799998130362407,0,0,0,0.19283259719822,0,-0.0198944489921254,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.00128811730075429,0,0,0.007049319042459,0,0,0,0,0,0,0,0,0.0508931649986715,0,0,0,0,0,0,0.102055368699371,0,-0.131230142290067,0,0,0,0.0459534925944238,0,0.113310679927869,-0.161824313583675,0,0,0,0,0,0,0.271406990434336,0,0.163951634368353,0,0,-1.73472347597681e-18,-0.0426735847263228,0.303503037278419,0,0.249622676339349,0,0,0.0196007925286187,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0350833104352586,0,0,0,-0.044058331342654,0,0.157782760374689,0,0.268189523451759,0,0.0866121258289981,0,-0.0190770061357611,0,0,0,0,0,0,0,0.100472865599349,0,0,0,0,0,0,0.476504897978616,0,0,-1.73472347597681e-18,0,0,0.0166382195804526,0,-0.225702261068506,0,0,0,0.112101085023974,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.136054603311169,0,0,0,0,0,0.212439605833199,0,0.0099161892961964,0.0253627918789683,0,0,0,0,0,0,0,0.0561516135422829,0.013877339688602,0.0365759805078164,0,0,0,0,0,0.0415989906283228,0,0,0,0,0,0,0,0,0,0,0,0,0.00809097571031653,0,-0.0136020830495065,0,0,0,0,0,0,0
X300003.SZ,-0.0224221222997794,0,0,0,0,0,0.306719875954939,0,0,-4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0.000170537554708739,0.0401780191387468,0,0,0,0,0,0.0757397630329005,0.140736532677329,-0.0449683908374877,0,0,0,0,0,0.000242260100783129,-0.0292120852165235,0,0,0,0,0,0,0.203023333852503,0,0,0,0,0,0,0.0543625172625767,0.050822969534979,0,0,0,-0.023404228197847,0,0,0,0,0,0
X000338.SZ,0,0,0.0884452640329831,0,0,0,0,0,0,0,0.145369250960641,0,0,0.00803242850721938,0,0,0,0,0.0154784168829087,0.171353467179138,0,0,0,0,0.108005401116554,0.0937152241671189,0,0.0449357907547005,0,0,0.0121429256278982,0.0437937495115835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421700225934755,0,0,0,0,0,0.0238350688703522,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193820323256614,0,0,0,0,0,0,0,0.079606665587298,0,0,0,0,0,0,0.0688106439961307,0.193953102603237,0.0985328779175678,0,0.0205715936971334,0,0,0,0,0,0,0,0,0.108703254502475,0,0,0,0.0562556667636602,0,0.0275625432489,0,0,0,0,0,0,0
X300124.SZ,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0622375790682157,0,0,0.0863987729149158,0,0,0,0,0,0,0,0.0585791660716213,0,0,0.0302354409885288,0,0.183579580101506,0,0.0390679099801945,0,0.0108745228729818,0.0515693222856136,0,0,0,0,0.345696956181512,0,0.0464747138757817,-0.0142580464584306,0,-0.0193948365121311,0.0784286408230429,0,0,0,0,0.0169339920864143,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.14794226374502,0,0,0,0,0,0,0,0,0,0,0.16880596344887,0,0,0,0,0,0,0,0,0,0,0,0,0.144104374118756,0.532846583978111,0,0,0.288116186968498,0,0.0338831255405983,0,0,0,0,0.162097701000492,0.0388345734823731,0,0,-0.097911693075667,0,0,0.0442456735691296,0,0,0.0131942948292554,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0698154273178947,0,0,0,0,0,0,0,0,0.031254611934687,0,0,0,0,0,0,0.468901370662661,0,0,0,0,0,0,0,0,0.14213333383741,0,0,0,0,0,0,0,0,0,0,0,0.216915945068147,-0.00510216084398715,0.0688869882843751,0.0345862373487498,0,0,-0.064856307315541,0,0,0.0281341564924305,0.0363466517823774,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942321887999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481317165136003,0,0,0,0,0.0812149586848147,0,0,0,0,0,0,-0.182170814439619,0.126070297114163,0.0199500453876769,0.1940621491125,0,0,0.112858353987004,0,0.0527160527601664,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0986074209534947,0,0,0,0,0.173504051355278,-0.0739717567362663,0,0,0,0,0,0,-0.0236492511213757,0,0,0.215896134704408,0.23461061280453,0,0,0,0,0,0,0.0824679096021978,0,0,0,0,0,0,0,0.0294474913367828,0,-0.0506980678938157,0,-0.142524793508493,-0.0641124757202505,-0.311659977251048,0,-0.0292677000714413,-0.226125396134036,0,0.0275702581514511,-0.0815647405063845,0,0,0,0,0,0
X002426.SZ,0,0,0,0.053637687520617,0,0,0,0,0,0,0,0,0,0.241578760233098,0,0,0,0,0.256703578773417,0,0,0,0,0,0,0.162763561447228,0,0,0,0.0667845730383419,0,0.0938098001489941,0,0.26928578435793,0,0,0,0,0,0,0,-0.0446598582801368,-0.162012631453202,0.0955510019896991,0,0.163444256652468,0,0,0,0,0,-0.0629452669795188,0,0,0,-0.64286185511213,0,0
X600867.SH,0,0,0,0,0.0444125053133909,0,0,0,0,0,0,0,0,0,0,0,0.0478286611733044,0,0,0,0,0.0446788649945607,0,0.0422832125402517,0,0,0,0,0,0.0107548324953696,0,3.46944695195361e-18,0,0,-0.0135463839694174,0,0,0,0,0.0701486818797469,0,-0.0386572621947709,0.0337375792280389,0,0,0.0479729676128515,0,0,0.0834703123404792,0,0,0.0319449875005281,0,0,0,0,0,0
X002294.SZ,0,0,0,0.144860702660038,0,0,0,0.0644567360325322,0,0,0,0,0,0.252511156404505,0,0,0.106368282431894,-0.163714357967738,-0.115080724403343,0,0,0,0,0,0,-0.0301618555360879,0,0,0,0,0,0.00649531013416663,0.0503188242199582,0,0,0,0,0,0,0,0,0,0,0,0,0.0778443775749277,0,0,0.103935913702196,0,-0.00638330512626306,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.00912349934451975,0.138925706090469,0,0,0.0580780438932691,0,0,0.0723951375445089,0.125059514995437,0,0.214970441319195,0,0,-0.0173611846660806,0,0,0,0,0.0605421838253154,0,0,0,0,0,0.074011162943184,0,-6.93889390390723e-18,0,0,0,0.0480890497764089,0,0,0,0,0,0,0,0,0,0,0,-0.0183062173283332,0.0280968046789447,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537201352993518,-0.0433865785813484,0,0,0,0,0,0.147119332653089,0.10425379005491,0.0217868631565125,0,0.20227750625184,0,0.0755589663990157,0.160458709871467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028086092903248,0,-0.0098730808373868,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.349038623453393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149598408739265,0,0,0,0,0,0.115867891094498,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00439878817310611,0,0,0.150659825675857,0,0.0278911036899652,0.0517302004496557,0,0,0.120606871438756,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.593551467586125,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.047580975926489,0.0391106782536084,0,0,0,0,0,0,0,0,0,0,-0.0431938728669843,-0.322542214772601,0.180606012687842,0,0,0,0,0,0.202776847972175,0.0161014490592884,0,0,0,-0.117667001324872,0,0
X002049.SZ,0,0,0,0,0.705545000995977,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.128117627097937,0,-0.323326724684192,0,0,0.364726517872601,0.443782035223664,0,0,0,0,0,0,0,0,-0.463174646635512,0,0,0,0,0,0,-0.0423086819072781,0,0.207442926968861,0.23150823944046,-0.285319525996674,0,0,0,0,0,-0.341736983657724,0,0.432211911123802,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.0162755858744588,0,0,0,0.0320239207762477,0,0,0,0,0,0,0,0,0.288918318088791,-0.0369302706369291,0,0.369774522740412,0,0.100709034409572,0,0,0,0,0,0,0.145094569895947,0.0587593165431986,0.0257793754646199,-0.119204868402653,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0456069836929747,0,0.193902085506735,-0.287976693177459,0.218760886910078,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275995136831984,0,0.540848123993963,0,0,0,0,0.332800056084254,0,0,0,0,0,0,0,0.047665599019372,0,0,0,0.357054642383673,0,0,0,0,0,0,0,-0.0604618286934202,0,0,0.0628878863928149,-0.32334608085139,0,0,-0.13516560754783,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763338318848747,0.087731280371516,0.162458148251418,0.265684991799303,0.0267773072863564,0,0,0,0,0,0,0.223860644416472,0,0,0,0,0,0,0,0,0,-0.0126386496309143,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161994877319763,0,0,0.0998704044278348,0,0,0,0.246845282548823,0,0,0.0593725304691357,0,0,0,0.0306893752199199,0,0.0410345042491166,0,0,0.0332368100085132,0,0,0,0,0,0,0,0,-0.022120406906778,0,0,0.115008563764498,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133609393698667,0,0,0,-0.12704790035529,0,0.0257346286489783,0,0.224598375854599,0,0,0,0,-0.0324681446511418,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0509041025858494,-0.0451285926168052,0.113751676861048,0,0,0,0,0,0
X601877.SH,0,0,0,0.0511920304345372,0,0,0,0,0,0,0,0,0,0,0,0,0.110511445714082,0,0.00845773726755426,0.171175872998767,0,0,0,0.122392075319097,0,0,0.0417533350636583,0,0,0.0405138647723913,0,0,0,0.044036648131463,0,0.182754383522773,0,0,0,0.0523541044218412,0.0118477219377065,0,0,0,0,0,0,0,0,0,-0.0385210672264355,0,0,0,0,0,0,0
Change_TY3M,0,0.255914749051255,0,0,0,0,0,0,0,-0.011128259223717,0,0,0.120809014825521,0,0,0,0.00134094624091893,-0.131105281884273,0.0342983328097666,0,0,0,0,0,0,0,0,0,0,0.00937132259907868,0,-0.0713341456993689,0,0,0,0,0,0,0,0,-0.128453162891519,0,0,0.0437514886820084,0.000433173411111044,0,0,0,0,0,-0.011223678081923,-0.0695838229186768,0,0,0,0,0,0
Slope,0,0,0,0,0.0726611881968886,0,-0.188464799736965,0,0,-0.0625836251370938,0,0,0,0,0,0,0,0,0,0.050308718295431,0,0,0,0,0,0,0,0,0,-0.0220694695746201,0,0,-0.222056710366642,0,0.12578556343364,0,0,0,0,0,0,0,-0.173041494494183,0.175245994466581,-0.0446453369631418,0,0,0,0,0,0,1.22061823479701,0,0,0,0,0,0
TED,0,0,0,0,-0.0626414135996884,0,0,0,0,0,0.0287145579173116,0,-0.159510628925276,-0.125368878351308,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.405196411072107,0,0.274834028016561,0,0.0639131402015165,0,0,0,0,0,0,0,0,0,0,0,0.00685042221015222,-0.1417378511879,-0.126820019299975,0,0,0,0.285487586938404,0,-0.398496786752231,0.574718747243696,0,0,0,0,0,0,1.0956201524077
RealEstate_excess,0,0,0,0,-0.188477132306672,0,0,0,0,0.00577546416200829,0,0,0.164891774678612,-0.0246850852886671,0,0,-0.141154660154363,0,0,0,0,0,0,0.0881610970123999,0.000318266652079473,0,0,0,0,-0.0347269911618796,0,0,0,0.0449382376046616,0.118984473590251,0,0,0,0,0,-0.07311504829218,-0.0869286202484343,0,0,0.0430849472495479,0,0,0,0,0,-0.0595617983196908,0,0,0.374481016887561,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0778472832486194,0,0,0,0.146296545289094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305589051963449,0,0,0,0,-0.126879571517076,0,0,0,0,0,0,-0.10369993963369,0.0620196618613916,0.0168634650416708,0.0567576134438099,0,0,-0.195369848405204,0,0,0,0.0462284227767771,0.265482508969862,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0281756174156322,0,0,0,0,0,0,0,0,0,0,-0.00821736924738736,0,0,0,-0.000154381194288709,0,0,0,0,0,0.00633475831841871,0.0090238287348258,0,0,0,0,0,0,0,0,-0.00820294677436897,8.470329472543e-22,0,0,0,0,0,0,0,0.00851307614263956,0.021542695376519,0,0,0,-0.319215699388878,0,0
CarbonVol_Shenzhen,0,0,0.0991402555573981,-0.035632478023378,0,0,0,0,0,0,0,-0.0685634456861183,0,0,0,0,-0.0153906057970858,-0.0107750372286115,0,0,0,0,0,0,0,-0.00156712457761691,0,0,0,0,0,-0.00435385145798142,0,0,-0.019836389134674,0,0,0,0,0,0,0,0.00790063226675908,0,-0.00678626479033423,0,0,0,0,0,-0.00293640171224994,-0.113392762512385,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00553928010896185,0,0,0,-0.0128107080174314,0,0,0,0,0,0,0,0,0,0,0,0,0.0145294778823399,-0.00243350026083675,0,0,0,-0.00470003030756692,0,0,0,0,-0.0118531439214145,0,0,0,0,0,0,0,0,0.00898119693498968,0,0,0,0,0,-0.00837838431954628,-0.024760297024625,-0.0192390360198222,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147770553117811,0,0,0,0,0,0,0,0,0,0,0,-0.0155965978850369,0,0,0,0,0,0,0,0,0,0.0482571496561785,0,0,0,0,0,0,-0.0229391340685309,0.00349679170895411,0,0,0,-0.00543638219940723,0,0,-0.0759866444571031,0.0997803717632413,0,0,0,0,0,0
