,X600519.SH,X002415.SZ,X600104.SH,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X300124.SZ,X002456.SZ,X601877.SH,X000625.SZ,X600066.SH,X600487.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X600271.SH,X600522.SH,X600566.SH,X300136.SZ,X002508.SZ,X002179.SZ,X000157.SZ,X600089.SH,X000981.SZ,X000050.SZ,X002049.SZ,X000977.SZ,X300142.SZ,X600498.SH,X600177.SH,X000661.SZ,X600707.SH,X000596.SZ,X600584.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.1209774097533,0,0.145735697031324,0.0397490048910555,0,0,0,0,0,0,0.111880462287712,0,0.00464540152388354,-0.224541813845823,0,0,0,0,0.0720233358066925,0,0,0,0.221848199736667,0,0,0,0,0,0,0.222530298092509,0,0,0,0,0,0,0,0,0,-0.00513033143148764,0,0,0,0,0,0,0.450669026420645,0,0,0.016436925371146,0,0,0,0,0,0,0
X000568.SZ,0,0,0,-1.38777878078145e-17,0.481786996790883,0,0,0,0,0,0,0,0,0,0,0.166746522617387,0,0,0,0,0,0,0,0,0,0.0908467110293459,0,0,0.114484719905351,0,0,0,-0.0288044106981303,4.33680868994202e-19,0,0,0,-0.0731847772513585,-0.043169717231932,0,0,0,0,0,0,0.0599475801262305,0,0.194343793134824,0,0,0,0.00198393767974896,0.000772479654925112,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.022297735103803,0,0,0,0,0,0,0,0,0,0,0.000639584490876308,0,0,0,0,0,0.268390392945577,0.157065786972155,0,0,0,0,0,0.125967139786681,0,0,0,0,0,0.0259555572510844,0.0432173141100151,0,0,0,0,0,0.010939787676987,0,0.0636545713683492,0,0,0.0732537412116262,0,0,0,0,0,0.00665241801562453,0,0,0,0,0,0,0
X600741.SH,0,0,0.626259272759423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11082522175127,0,0,0.0442460664290869,0,-0.0526866031304863,0,0,0,0,0,0,0,0.0211905592701223,0,0,0,0,0,0,0,0,0,0,0.00209099410515937,-0.0274002476741041,-0.0945492287658355,0,0,0.0880779380214818,0,0,0,-0.18659180737608,0,0.019211982942595,0,-0.0138475648357876,0,0,0,0,0
X002236.SZ,0,0.312294243761872,0,0,0.484438376422217,0,0,0,0,0,0,0,0,0,0,0.253485911635416,0,0,0.322428279021746,0,0.185608229298804,0,0,0,0,0,0,0,0,0,0,0,0,0.0737902566291956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0160141878242357,0,0,0,0,0,0
X000338.SZ,0,0.210033907278786,0,0.0118693309266511,0,0,0.199280381996247,0,0,0,-0.127955083306828,0.0213942610454963,0,0,0,0,0.486277536283222,0,0,0.12610569920588,0,0.0327523933650949,0,0,0,0,0,0,0.0067085576002579,0,0.0860805816199112,0,-0.00628515641679413,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868260989148729,0,0,0,0,0,0,0
X600031.SH,0.216363850334469,0,0,0,0.0879800579635228,0,0,0.037475681239018,0,0,0,0,0,0.162004690603144,0,0.265604942856111,0,0,0,0,0,0.0688231501957072,0,0,0.0449897073655009,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0518496127300698,0,0,0,0,0,-0.0410066122639796,0.0317655122008837,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.138754910076369,0.0571829634594717,0,0,0,0,0,0,0,0,0.155212221935073,0,0,0,0,0,0,0,0,0,0,0,0,0.356238526205294,0,0,0,0,0,0.0133321678177766,0,0,0,0,0.0381269321923844,0.136483762923651,0,0.0177491630469121,0,0,0,0,0,0,0,0,0.00955654843232689,0.0256557073710605,0,0,0,0,0,0
X002008.SZ,0,0,0,0.027915070220268,0,0,0,0,0,0,0,0.309777875807379,0,0,0,0,0,0,0,0.184457323024782,0,0,0,0,0.336369527774662,0,0.0203472987328119,0,0,0.057926520776045,0.317999248155965,0,0,-0.00357066254453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133005019299174,0,-0.138148282311363,0,0,0,0,0
X300124.SZ,0,0,0,0.0551285671325762,0,0,0,-0.0301876107428923,0,0,0,0,0,0,0.0695246262486545,0.057149062292933,0.114374836598234,0,0,0,0,0,0.0601354929638658,0,0.0457055655590429,0,0.0927898794634094,0.0351052595697619,0,0,0,0,0,0,0.026464696879099,0,0,0,0,0,-0.0551835649441966,0.201423520614272,0,0,0,0,0,0,0.192036393177582,0,0,-0.00903021146544603,0,0,0,0,0,0,0
X002456.SZ,0,0.395036102866505,-0.0560474948736384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405213408012512,0.0785328878445915,0,0,0,0.108207688045601,0.0941871222164731,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0226678803871146,0.019883387309768,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.149989242422159,0.126887222946085,0,0,0,0.137236255649344,0,0,0,0,0.0984757942608182,0,0,-0.192545915893762,0,0,0,0.0930497448125997,0,0,0,0,0.022346491762415,0,0,0,0,0,0,0,0,0,0,0.113257161508997,0,0,0,0,0,0,0,0,0,0,-0.0100511735941103,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.0105944007248713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535487099242007,0,0,0.094620824107399,0,0,0,0.593502826582049,0,0,0,0,0,0,0.0396785702095851,0,0,0,0.097903161351577,0,0,0.0473471306734603,-0.0613886079703911,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124067981551785,0,0.0529579800037796,0,0,-0.0447488868243656,0,0,0,0.069558755983257,0,0,0,0.0250979544103979,0,0,0,0,0,0.0197703307450679,0,-0.0567419399391363,0,0,0,0,0,0,-0.108790701231924,0.0991836339392886,0,0,0,0,0,0,0.115114772783122,0,0,-0.0166732399194895,0.0147094307298972,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.574285832377367,0,0.18985743048814,0,0,0,0,0,0,0,0,0,0.062334832012905,0,0,0,0,0.124384766272251,0,0,0.027274459913739,0,0,0,0,0,0,0,0,0,0,0.358363398362844,0.00477668712274345,0,0.0681321750178701,0,0,0,0,0,0,0,0,-0.00456930156226623,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.199676528474131,0,0,0.541509850714318,-0.429083581253059,0,2.77555756156289e-17,0.029696992172216,0,0,0,0,-0.316968363364259,0.0759496537998386,0,0,0,0,0,0,0.76667724462758,0,0,0,0,0,-0.137199736341409,0,0,0,0,0,0,0,0,0.227914886333497,0,0,0,0,0,0,0,0,0,0,0,-0.0228980853374743,0.00160523064846911,0,0,0,0,0,0
X000100.SZ,0,0,0.0438589342018466,0.0225464637565827,0.0121531347441744,0,0.28204659119384,0,0.146737488761855,0,0,0,0,0,0,0,0,-0.096453747733345,0,0,0,0,0,0,0.0546725631952065,0,0,0,0,0,0,0,0,0,0,-0.060078598720036,0,0,0,0,0,0,0.0244197369061814,0,0.113974823514317,0,0,0,0,0,0,0.026033846533004,-0.00455202097272101,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0758593927987713,0,0,0,0.0858675596181803,0,0,0,0.0088619145923452,0,0,0,0,0,0,0.0364443586126458,0,0,0,0,0,0.0637651514599257,0,0.172868142605468,0,0,0,0,0,0.26233389300217,0.04284095589561,0,0.0402223418048726,0.123852848016386,0,0,0,0,0,0,0,-0.000726470562252283,0.00929103965984946,0,0,0,0,0,0
X600867.SH,0,0,0,0.085968576242933,0,0.200514280159445,0,0.0405040198247526,0,0,0,0,0,0,0,0,0,0,0,0.0336730480396534,0.011233551777721,0,0,0.164641419948618,0.368483559003178,0,0,0,0,0,0,0,0,-0.0422206922284338,0.0667019581889853,0,0,0,0,0,-0.116787023920065,0,0,0,0,0.176372614974205,0,0,0.0444980239623051,0,0,-0.0232893997425581,0.0247842521833576,0,0,0,0,0,0
X002294.SZ,0,0,0,0.307924100038939,0,0.0339405544490991,0.0630022258095717,0,0.188350642346853,0,0,0,0,0,0,0,-0.111587096102452,0.12518525306518,0.0362746975394912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127306638459668,0,0,0,0,-0.0773700757465006,0.264534597338876,0,-0.31254471951233,0.0139222218322138,0,0,0,0,0,0,0,-0.00229868676725444,0.0131094155258377,0,-0.29828694414165,0,0,0,0
X600271.SH,0,0,0.0746584878914649,0,0,0,0.36268570545641,0,0,0,0,0,0,0,0,0.103056971472952,0.146386473455366,0,0.12788019751892,0,0,0.0811695022987956,0,0,0,-0.0519176123391336,0,0,0,0,0,0,0.0526070665388918,-0.0779054725964722,-0.0354764259129754,0,0,0,0,0,0,0.106148447628821,0,0,0,0,0,0,0.0522487229115893,0,0,0,0.0420834221897707,-0.200138639332068,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0745537071764847,0,0,0.200503876095322,0,0,0.146803654412856,0,-0.103805957974669,0,0,0.105695816640321,0,0,0.098173681660502,0,0,0,0,0,0,0,0,0.0982334788277872,0,0,0,0,0,0,0,0,0.539918084166762,0,0,0,0,0,0,0,0.135244314837197,0,0.0246535037554589,0,-0.00180290671407814,-0.00319517405424282,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0604971036093972,0,0.0482958405908632,0,0.113089604782934,0,0,0,0,0,-0.0717236686301544,0,0,0.169518001338397,0,0.0752069923997071,0,0,0,0,0,0,0.011567351935561,0,0,0,0.040455945288011,0,0,0,0,0.0447213070387648,0,0,0,0,0,0.126469299205859,0.146637316157066,0,0,0.039681616447592,0,0,0,0,0,0.0164177574420134,-0.0477766959994344,0,0,0,0,0,0
X300136.SZ,0,0.253643598514912,0,0,0,0,0,0,0,0.0758835106926918,0,0,0.0914857822090728,0,0.0276414770833371,0,-0.0249151847469796,0,0,0,1.00748593684675,0,0.0878227036784852,0,0,0,0.330654901972968,0.441089434493081,0,0.00160464516038816,-0.572540273486662,0,0,0,0,0,0,0,0,-0.184281656610675,-0.253572695591283,0,0,0,0,0,0,0,-0.23329437134327,0,0,-0.0642753688227638,0.0794864575791926,0,0,0,0,0,0
X002508.SZ,0,0,0,0.333108892429289,0,0,0.31734340232504,0.474363287156322,0,0,0,0,0,0,0,0,0.61829143834621,0,0,0,0,0.318041733027808,0,0,0,0,0,-0.213433932483929,-0.150950804885008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122151265562244,-0.171154524012832,0,0,0,0,0.0327301693422196,-0.0337724903893524,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.150691039528239,0,0,0,0,0,0,0,0,0.0801632853723883,0,0,0,0,0,0,-0.181551659540453,0,0,0,0,0.030993434349375,0,0,0.181132099366841,-0.146858344143563,0,0,0,0,0,0.0448548765411299,0.022158341434752,0.0826499750785912,0,0,0,0.087556117614782,0.0459603644006582,0,0.161776786879866,0,0,-0.0493121067935019,0.0554891210426667,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.00204037786448468,0,0.0879750159916543,0,0,0,0,0,0,0.10291324295459,0.042952505238385,0,-0.00781270630856026,0,0,0,0,-0.0380498384336186,0,0,0.0814237698856227,0,0,0,0.0228248349030055,-0.0201908673626121,0.0182798833226222,0.0143206087545084,-0.0247056291605367,0,0,0.305978305060749,0,0,-0.0209519547889751,0,0.0330821195688961,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00384250628121629,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0683665287317588,0,0,0,0,-0.046547713009823,0,0,0,0.127887086956737,0.110605473420533,0,-0.0515396315929585,0,0,0,0,0,0.107126553492311,0.0124934910493249,0,0,0,0,0,0,0,0,0,0,0.210174100122547,0,0,0.101091121353333,0.131662430435289,0,0,0,0,0,0,0,0,0,0,-0.00820455289452782,0,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0666074937390671,0,0,0,0,0.0517783038695971,0,0,-0.245883393351147,0,0,0,0,0,0,0,0,0,0,0,0,0.0115845769319729,0.168433074292455,0,0.0435108524459645,0,0,0,0,0,0.0206838548353159,0,0,0,0,0,0.00372080790185834,0,0,0,0,0,0,0,0,0,0,0,-0.0526483524687669,0.0549538631239716,0,0,0,0,0,0
X000050.SZ,0,0.103567627336158,0,0,0,0,0,0,0,0,0.0184249922892671,0,0,0,0,0,0,0,0,0,-0.0348644748250405,0,0,0,0,0.0971952467589893,0,0,0,0,0,0.14850986139215,0,0,-0.0317484796395215,0,0,0,0,0,0.197746848056501,0,0.0532320593265995,0.0932521692596847,0.835422298155916,-0.0673516205209076,0,0,0,0,0,0,-0.00093905685021624,0.143108269639767,0,0,0,0,0
X002049.SZ,0,0,0,-0.218750824566415,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0706559540962663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106529973920097,0,0.06320559478613,0,0,0,0.271835411823558,0,0.0886461800571585,0,0.125322276987366,0,0,0,0,0.536781054682616,0,0,-0.0309391837151656,0.0784557605252256,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283076356309637,0,-0.0571793665224667,-0.0400725244843725,0,0,0.133086478796068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256776813948096,0,0.445336142787186,0,0,0,0,0,0.0532539702071795,0,0,-0.00748307557730285,1.73472347597681e-18,0,0,0,0,0,0
X300142.SZ,0,0,0,0.316653023066542,0.225525059701189,0,0,0,-0.0319601486217358,0,0,0,0.539939328040264,0,0,-0.310295737877309,-0.0460417924263777,0,0,0,0,0,0,0,-0.12783344539666,-0.0181559128930135,0,0.0619571012724837,0,0,0,0,0.372922299259592,0,-0.0753908624781638,0,0,0,0,0,0,0.224366633559147,0,0,0,0,0,-0.103458118022143,0,0,0,-0.0450199101521971,0.0613393183442842,0,0,0,0,0,0
X600498.SH,-0.055257853529102,0,0,0,0,0,0,0,0.123260139445748,0,0,0,0,0,0,0,0,0.0159310292168019,0.218163763769679,0,0,0,0.040020759554617,0,0,0,0,0.095151785811111,0,0.0247819848904229,0.102091832226105,0,0.0205513199320297,0.102109883719587,0,0,0,0,0,0.265935877842801,0,1.73472347597681e-18,0,0,0,0,0.0616415201408034,0,0.126903129862835,0,0,0.0320368135389406,-0.0206496732702126,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0573679263142136,-0.0803841555454312,0,0,-0.100016597690266,0,0,0,0,-0.0489676472072017,0,0,0,0,0,0,-0.0154182426607474,0,0,0.0601951401963155,0,0,0,0,-0.135770701329237,0,-0.0792784451194553,0,0,0,0,0.31920321237703,0.273847248430558,0,0,0,0,0,0,-0.132846146111287,0,0,0,0,-0.0265297654042171,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.147620338524346,0.030231510529423,0,0,-0.150110658682473,0,0,0.102088950152573,0,0,0,0,-0.0981699684402147,0,0,0,0,0.244737600985275,0,0,0,0,0.430719189505786,0,0,0,0,0,0.0955466987414246,0,0,0,-0.656299598549813,0,0.305098197551824,0,0,-0.0075136059793794,0,0,-0.0274337634571311,0,0,0,0,-0.00787706160852523,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0325366848795655,0,0,0,0.0508340980406754,0,0,0.0203675092678144,0,0.050848907247914,0,0,0,0.0142848458980006,0,0,0.0672081921545168,0,0,0,0,-0.0205399567348587,0,0,0,0,0,0,-0.0554255485608182,0,0,0.156290022386211,0,0,0,0,0.0573833601458327,0,0,0.0062085299515041,-0.0197189330550976,0,0,0,0,0,0
X000596.SZ,0.403060233397019,0,0,0,0,0,0,0.0537223089348692,0,0,0,0.365393530087623,0,0,-0.0283654246076884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128652234650579,-0.0903973669244633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011302699918658,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0968794808213783,0,0,0.106760300302252,-0.138488988615261,0,0,0,0,0,0,0,0.111741975651014,0,0,0.0304645027979148,0,0,0,0,0.118897863449064,0,0,0,0.0410993768992728,0,0,0,0.239786363580154,0,0,0,0.329996746565645,0.309692242700594,0.0220927921063909,0,0,0,0,0.0620736257283815,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0232309293318248,0,-4.33680868994202e-19,0,0,-0.0387588304439083,-0.0726519893440126,0,0,0,0,0,0,0,0,0,-0.0281082644652772,0,0,0,0,0,0,0,0,0,0,0,0.258313868804456,0,0,0,0.104765623515368,0,0,0,0.181731000123493,-0.135108337609818,0,0.0537628534811719,0,0,0.031690778093188,0,0,0,0,0,0.0219437023163454,-0.0214627303567383,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0519066675129608,0,0,0,0,0,0,0,0,0,-0.00356381377611978,0,-0.0621390671161069,0,0,0,-0.149171438173018,0,0.137433930638668,0,0.0578060298435159,0,0.120419964678253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806569897604749,0,-0.218252356903636,0,0,0,0,0,0,0,0,-0.0671031851513079,0.090992501661795,-0.0646290894064193,0,0,0,0,0
Slope,0,0,0.074107445940036,0,0,0,0,0.433179769918656,0,0,0,0,0.0029893269368837,0,0,0,-0.14552487156537,0,0,0,0,0,0,-0.197943379741163,0,0,0.00608116928493255,0,0,0,0,0,0,-2.16840434497101e-19,-0.0764830298731729,-0.531279462606902,0,0,0,0,-4.33680868994202e-19,-0.031592518231655,0,0.101789203836123,0,-0.0495300999424383,-6.93889390390723e-18,0,0,0,0,0,1.24350661972675,0,0,0,0,0,-9.81377808571705
TED,0,0,0,-0.137357192405815,0,0,0,-0.129410511448816,0,-0.13390938465717,0,0,0,0,-0.49616594521779,0,0,-0.460232557239683,0.217427780894322,0.323106848455464,0,0,0,0,0,0,0.105603580722127,0,0,0,0,0,-0.492778876726341,0.170547780849862,0,0,0,0,0,0,0,1.37195593370071,0,0,0,0,0,0,0,0,0,0.721852171348879,0,0,0,0,0,0,0.218906352675852
RealEstate_excess,0,0,0,0.034042464935442,0.0210513536801882,0,0,0,-0.0401556932638052,0,0,0,-0.159132528754727,0,0,0.0292320384810518,0,0.0669958197622692,0,0,-0.000150949175571017,0,0,0,0,0.0832223800006253,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401214740211616,0.0313256135293802,0,0,0,0,0,0
MKreturn,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0532599564528508,0,0,0,1.0842021724855e-19,0.0955032688836131,0.120366538177912,0,0,0,0,0,0,0,0,0,0,0,-0.248323470174366,0,0,0,0,0,0,0,0,0,0,-0.00429679497859876,-0.0833368393310831,0,0,0,0,0,0,0,0,0,0,0.000830111440221251,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156392439319217,0,0,0.00109225173805187,0.00384312183361417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316694636545614,0,0,0,0,0,0,0.00389411209434691,0,0,0,-0.0114694308800856,0.0199717380838215,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0204125765019499,0,0,0,0,0,0,0,0,0,0,-0.00617577306106924,0,0,0,0,0,0,0,0,0,0.0236109091538494,0,0,0,0,0,0,0,0,0.00906809061545668,-0.0138893206469523,0,0,0,0,0.0113433180473673,0,0,0,-0.0141807155614309,0,0.0306442229047414,-0.0852371568419329,0,0,0,0,-0.0290153063249836,0.0332583081925944,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00355447540128182,0,0,0,0,0,0,0,0,-0.00260711500812213,0,0.00189002272445145,0,0,0.00105176163749259,-0.00843866020099808,0,0,0,0.00588842895154951,0,0,0,0.00353913172317706,0,0,0,0,-0.00315374718356616,0.030537101331513,0,0,0,-0.00470813183987248,0,0,0,0,0,-0.00470693542558768,0,0,0,0,0.00573018070193643,0.00485384417218447,-0.00171278719146771,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00128149379712116,0,0,0,0.00764648859745299,0,0,0,0,0,0.00446852768329889,0,0.00313686505368827,0,0,0,0,0,0,0,0,-0.0101483231740952,-0.019594888698313,0,0,0,0,0,0.00675272213876265,0,0,0.0174033886788269,-0.00832981911208861,0,0,0,0,0,0,-0.019326218213674,0,0,0,0,0,0,0,0,0,-0.0648112039457365,0.0846258813394464,0,5.12155619399162e-05,0,0,0,0
