,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X600690.SH,X002304.SZ,X600276.SH,X000651.SZ,X300014.SZ,X600104.SH,X002129.SZ,X300124.SZ,X002371.SZ,X000625.SZ,X003816.SZ,X000725.SZ,X600031.SH,X002049.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X600522.SH,X000661.SZ,X300142.SZ,X601877.SH,X002180.SZ,X002074.SZ,X000733.SZ,X600741.SH,X000100.SZ,X600460.SH,X600884.SH,X600702.SH,X000157.SZ,X002414.SZ,X000799.SZ,X002236.SZ,X600584.SH,X600487.SH,X600563.SH,X601799.SH,X000800.SZ,X600183.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0.00115507974718576,0,0.125659927267012,0.0710654788931157,0,0,0,0,0,-0.101829213957743,-0.0215311861451545,0,0,0,0.148799634704283,0,0,0,0,0,0,0,0.0190784063372667,0,0,0,0,-0.00308202595815702,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0957738978597344,0,0,0,0,0,0,0,0,0.0556338216569571,-0.000290694739363975,0,0,0,-3.46944695195361e-18,0,0
X000725.SZ,0,0,0,0,0,0.0672269081635941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397944831045302,0,0,0,0,0,0,-0.0105686265501186,0,0,0,0,0,0,0.0681095054275186,0.430922862971236,0,0,0.063734288413762,0,0,0,0,0,-0.0173839225183071,0,0,0.0441882196782304,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.208034867196485,0,0.113553692414739,0,0,0,0.12828269495549,0,0,0,0,0,0,0,0,0.0143099741866802,0,0,0,0,0.193884756531885,0,0,0,0,0,-0.00246637284629953,0,0,0,0,0.177306838510566,0,0,0,0.283937252107907,0,0,0,0,0,0,-0.108261985654089,0,0,0,0,0.0167932369492969,-0.0323682015297924,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.152080060457104,0,0,0,0.236563593759318,0,0,0,0,0,0,0,0.00689332957576476,0,0,0,0,-0.162778409701287,0,0,0,0,0.195490057709248,0.0613813331743308,0,0,0,-0.161992525584135,0,0,0.0697582464563036,0,0,0,0,0.147917742021734,-0.0594477063235165,0.157234442906216,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.328967411248491,0,0,0,0,0,0.20094326390874,0,0,0.00650831063347982,0,0,0,0,0,0,0,0,0.0728128802407444,0,0,-0.155966718071008,0,0,0.266652246133897,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.101016541590802,0,2.71050543121376e-20,0,0.293890089076798,0,0,0,0,0,0.121615784129038,0.0264840028278758,0,0,0,0.0008503722708719,0,1.0842021724855e-19,-0.0361392911775509,0,0,0,-0.0171593769253857,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.108587775678545,0,0,0,0,0,0,0,0,0,0,0,-0.035579062444851,0,0,0.00342621306779846,0,0,0,-0.087852431052694,0.0328445413731418,0,0.0623283628195852,0.00240593179669741,0,0,0,0,0.084842686793133,0,0,0,0,0,0,0.2802054639076,0,0,0,0,0,0.0221952036570761,0,0,-0.0110375748552576,0,0,0,0.0240328369266625,0,0
X002241.SZ,0,0,0,0,0,0.730081440966035,0,0,0,0.420467709596879,0,0,0,0,0,0.0321457877523032,0,0,0,0.076660370770287,0,0,0,0,0,0,0,0,0.330131550826156,0,0,0,0,-0.11222139348606,0,0.112849906139061,0,0,0,0,0,0,0,0,-0.166335353839035,0,0,0,0,0,0,0.143433381570457,-0.0149367968836637,0,0,0,-0.0654484390390984,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.207253201970651,0,0.0336342727303666,0,0.0356962293215275,0.0952786090204509,0,0,0,0,0,0,0.0924810473737383,0,0,0,0.0519365509634166,0.122331285145008,0,0,0,-0.0516670600212933,0,0,0,0,0.155828473426905,-0.0805614609387238,0,0.301145776570105,0.0104665711070329,0,0,0,0.0274176212452944,0,0,0,0,0,0,-0.0916810983218298,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0398552402210159,0,0,0,0,0,0.244679723326909,0,0,0,0.016883576083447,0,0,0.276913162690591,0,-0.0555093514353382,0,0,0,0,0,0,0,0,0.136431083278636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931589389413905,0,0.00371397513599211,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0757155541304212,0,0,0,0,0,0,0,0,0,0,0.176790148863936,0,0,0,0,0,0,-0.00369696326521307,0,0,0,0,0.00542878717829115,0,0.010378148622072,0,0,0.00915530833049288,0,0,0,0.123561085465524,0,0,0,0.0487438905642977,0.151145209214088,-0.117364955362879,0,0,0,0,0.0376328243428179,-0.0152979197897449,0,0,0,-0.00789206887648988,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.133046234916974,0,-0.415470218036595,6.93889390390723e-18,0,0,0,0,-0.0962086348770089,0,0.0951107724999856,0,0,0,0,0,0.0392037102672794,0,0.245450561462164,0,0,0.313895369786827,0,0,0,0.0466434284789993,0,0,0,0,0,0,0,0,0,0.276660033668289,0,0,-0.114686651424309,0.0982197277845873,-0.0277850765986634,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.237421683790683,0,0,0,0,0,-0.0082103166923758,0,0,0,0,0.150143066900477,-0.0299201750107533,0,0,0,0,0,0,0,-0.0294813857610192,0,0,0,0,0,0,0,0.0364251086755605,0,0,0,0.637158956605183,0.114256845613196,0,0,0,0,-0.0743746336651936,0.030218015261401,0,0,0,0,0.0731091660473435,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.124961118388094,0,0,0,0,0,0,0,0,0,0,0.384170420945707,0,-0.139051138451587,0,0,0.0685868447179296,-0.0553185658553897,0,0.0514137754507993,0,0,0,0.0639014349276764,0,0.0819563052492552,0,0.172386895528343,0.532485150940023,0,0,0,0,0,-0.149581709105208,0,0,-0.15405238465031,0,0,0,0,0.136742195459494,0,0,0,0.016495551272001,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.366362843637797,0,0,0,-0.257642739875939,0,0,-0.0253812021424362,0,0,0,0,-0.0392601508425166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309790034823089,0,0.293381732575854,0.0410769541006771,0,0,0.0241260236101969,0,0,0,0,0.182215886528611,0.120251102422272,-0.0525290001413005,-0.0147238489125098,0,0,0,0.0291993543171212,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226375657860091,0,0,0,0,0,0,0,0,0.0260735832089943,0.0412750531557927,0,0,0.0323606728787672,0.234514840130806,0,0,0,0,0.110893727595933,0,0,0,0,0.0268134053376793,0,0,0.145545330350846,0,0,0,0,0.0597339864241097,0,0,0,0,0,0,0,0,0,0,-0.0210191387844848,0,0
X002180.SZ,0,0,0,0,0,0.111053947658716,0,0.0186665360315841,0,0,0,0,0,0.317313627071366,0,0,0,0,0,0.11302635998089,0,0,0.0558389892741244,0.0226629022269861,0,0,-0.0986935758077064,0.149833812007688,0,0,0,0,0.171548208350256,0,0,0,0,0,0,0,-0.488465940744612,0,0,0,0,0,0,0,0,0.0837894131029026,0,0.0416791359508471,0.0346038482862763,0,0,0,0,0,0
X002074.SZ,0,0,0.112979651341257,0,0,-0.0965439977934289,0,0,0,0,0.0635242610352597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344261433991863,0,0,0.215979675635101,0,0,0.371586431663941,0,0,0,0.558334391574896,0,0,-0.0320573390093892,0,0,0,0,0,0.234294125768262,0,0,0,0,0.189615144105379,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0306469772487241,0,0,0,0,-0.0422611783787337,0,0,0,0,0,0,0,0,0.236133190725884,0,0,0,0,0,0,0.148305973962711,0,0,0,0,0,0.0269893654733075,0,0,0,0,0,-0.00536168514277971,0,0,0,0,0,0,0,0,0,0,-0.0345188354085453,0,0.126165871023414,0,0,0,0,-0.045707399303116,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.119815297170812,0.357821039601196,-0.0269682308063232,0,0,0.0738963587186983,0,0,0,0,-0.202741618916156,0,0,0,0,0,0,0,-0.000997125019483478,0,0,-0.0427175161728191,0,0,0,0.0316875895308293,0,0,0,0,0.0528369646739945,0,0,0,0,0,0,0.11270052470078,0,0,0,0,-0.0236799138796191,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0144962298630069,0,0,0.0979145390934273,0,0,0.0340509837891873,0,0.216746613030977,0,0,0,0,0.50600746388133,0.347830234821994,0,0,0,0,0,0,0,0,0,0,0,-0.189962191689012,0,0,0,0,0,0,0.0912903010631401,0,0,0,0,0,0,0,0.0183072932411592,0,0,0,0,0,0.0203225328221979,-0.00289860838449776,0,0,0,-0.0711356198406665,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0387573412389679,0,0.287358479782663,0,0,0,0,0,0.0398838108042845,0,0,0,0,0,0,0.0369715339787502,0,0,0,0,0,0,0,0,0,0,0.07363960154069,0,0.0534412504193708,0,0,0.145133505048192,0.0193244667351803,0,0,0,0,0,0,0,0.00190949259559064,0,0,0,0.0475000193497748,0,0
X600884.SH,0,0,0,0,0,0.0494587293996892,0,0,0,0,0,0,0,0,0,0.192611533190769,0,0,0,0,0,0,0,0,0,0.0595796554536514,0.175690056965978,0.0123736773404595,0,0,0,0,0.228373465366002,0,0,0.126979333148414,0,0,0,0,0.0344037933576586,0,0,0,0.143599274250057,0,0,0.0320924132153437,0,0.10973872110496,0,0.156053438177792,0,0,0,0,0.0291705129685867,0,0
X600702.SH,0,0,0.0369004490483267,0.10171275875512,0,-0.0107908764881256,0,0,0,0,0,0.0397974549556826,0.0575536380958832,0,0,0,0,0,0,0.0434904824868007,0.160805266013117,0,-0.0964383625150733,0,0,0,0,0,0.202855497985295,0,0.121484434119224,0,0,0,0,0,0,0,0,0,0,0.745797317679772,0,0,0,-0.0299988878033093,0,0,0,0,0,-0.022785353309374,-0.0123067319352709,0,0,0,-0.0160021697844462,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0327232444077498,0,0,0.0594933837047747,0.0394141594926254,0,0.266176447935788,-0.0191707100750337,0,0,0,0,0,0,0.0108326361804638,0.00346783934249429,0,0,0,0,0,0,-0.0186731863819838,0.137457187359379,-0.00358437124124315,0,0,0,0,0,0,0,0,0.0352719613418573,0,0,0,0,0,0,-0.0168257967759887,0,0,0,0.0265658054020753,0,0
X002414.SZ,0,0,0,-0.251678321877394,0,0,0,0,0,0,0.0574767534789888,0,0.0779143671912514,0.0485188040637094,0,1.73472347597681e-18,0,0,0,0.0697235611524163,0,0,0.297556426906327,0,0,8.67361737988404e-19,0,0,0.0701157752059721,0.124482706665452,0,0,0,0.149572699783087,0.106760949007469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841138919129195,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0.0406366260129502,0,0,0,-0.0168025450308629,-0.0325224019219308,0,0,0,0,0,0,0.00708506259472231,0,0,0,0.0361466843279077,0,0,0,0,0,0.073017201548408,0,0,0,-0.023871840996363,0,0.498673457475693,0,0,0,0,0,-0.0113851381417241,0,0.0512738111953003,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.322315918896114,0.0915237383781562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447128676607119,0,0,0,0,0.201063483360888,0,0,0,0,0,0,0,0,-0.0195934989207553,0,0,0,-0.00725946420606577,0,0
X600584.SH,0,0,0,0,0,-1.38777878078145e-17,0.11497669788558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808701234834341,0,0,0,0,0,0,0.0563807756728442,0,0,0,0,0,0,0,0,0.32106493390455,0,0,0,0,0,0.0397304483199302,0,0,0.0761954423302794,0,0.143530121504677,0,0.135539420899216,0,0,0.018434149582692,0,0,0,0.0322534071819825,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.1518122674446,0,0.0526878816107929,0,0.0390292596451171,0,0,0,0,-0.150677110269332,0,0,0,0,0,0,0.279284074855581,0.493405885568898,0.042175681811873,0,0,0,0,0,0,0,0,0,0.129428507794272,0,0,0,-0.251198038112209,0,0,0,0.169797282033955,0.0183048171920979,0,0,0,0,0,0,0,0,0.030251038479469,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0.217605903535668,0,0,0,0,-0.04658765411929,0,0,0,0.223324688190984,0,0,0,0,0,0,0,0,-0.0355618836547762,0,0.483139214526217,0,0,0,0,0,0,0,-0.143335503921544,0,-0.0654358944607217,-0.0448472428837558,0,0,0,0,0,0,0,0.146428730418297,0,-0.0459140629750343,0,0,0,0,-0.00889739888517087,0,0
X601799.SH,0,0,0,0,0,0,0.145146165530262,0,-0.193394311761362,0,0.151888064425755,0,0,0,0,0.179499023460646,0,0,0,0,-0.053859417542723,0,0,0,0,0,0,0,0,0,0,0.0872345814317049,0.0666584660619409,0,0.0518065027771347,0,0,0,0,0,0,0,-0.108564118191589,-0.0776718298338598,0.0916042076657094,0,0,0,0,0,0,-0.0404377843881807,-0.000832275282253476,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979513029225888,0,0,0,0,0.416885394223525,0,0,0,0,0,0,-0.0194459749805658,0.0872733134414136,0,0.381930662230774,0.0630570052566062,0,0,0,0,-0.116384641255697,0,0,0,0,0,0,0,0,0,0,0.113371243578181,-0.0520258208460935,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.12056435459724,0,0,0,0,0,0,0,0,0.111624577647907,0,0,0,0,0,0,0,0.0555855850401862,0,0,0,-0.00286852663443143,0,0,0,-0.0276501231444494,0,0,0.0547892485143109,0,0.0362709746363528,0,0,0,0,0,0.12149994527929,0,0.108548494609605,0,0,0,0,0,0,0,0.0237148673069085,0.0048368385481004,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0655585234295639,0,0,0,-0.0265671616305819,0,0,-0.258131959293975,0,0,0,0,0.0307120359728173,0,0,0,0,0,0,0,0.108360083568907,0.126303856808368,0,0.0116457905480379,0,0,0,0,0,0.211766324574729,0,0,0,0,0,0,0,0.105774195765558,0,0.207557626308219,0,0,0,0.0341971600591801,-0.00794516883295601,-0.166879911926151,0,0,0,0,0
Change_TY3M,0,0,0.214948224941246,0,0,0,0,0,-0.065570633372899,0,0,0.0234447173870497,0,0,0,-0.0730612422552247,0,0,0,-0.200183796712727,0,0,0,0,0,0,0,-0.0547967695065973,0,0,0,0,0,0,0,0,0,-0.0713797278283181,0,0,0.0685544423644358,0,0,0,0.0623628883826374,0,0,0,0,0,0,-0.0472995757066718,-0.0473517501264845,0,0,0,0.107581266142146,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757206544379228,0,0,0.126042084166176,0,0,0,0,0,0,0,0,0.0408949527577436,0,0,0,0,0,0,0,0,-0.121392159734631,-0.264983768519914,0,0,0,0,-0.0886169507386153,0.186161691672149,0,0.0878623442422347,0,0,0.11751216675863,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74853702778872e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2234502355007,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.066684527669909,0,0,2.16840434497101e-19,0,0,-0.138397334206343,0,0,0,0,0.00389463005479476,0,0,0,0,0,0.0326664290673989,0.0253087151027396,-0.00784530887917051,0.0360374744310413,0,0,0,-0.0651663859623046,0.0523194215543975,0,0,0,0,0,0,-0.0586819692110121,0,-0.000536338565111903,0,0,0,0,0,-0.0101182299553167,0,0.143794406072384,0,-0.00291121723484539,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.00986495326156952,0,0,0,0,0,0,-0.0501770782445013,0,0,0,0,0,0,0,0,0,0,0,0.0419376424068905,0,0,0,0,0,0,0,-0.0920528054310423,0,-0.091142089775291,0,0,0,-0.00376720031987375,0.00324706984294623,-0.00344524029233259,0,0,0,0,0,-0.0296632750774493,0.0674248907755544,0,0,0.0529868036589241,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.000161031746926282,0,0,0.00277649960325438,-0.00137545492831779,-0.00180098818454857,0,0.000266314939022176,0,0,0,0,0.00288476675932967,-0.00163466240744114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430737247595271,-0.00544555985932364,0.00857537552033769,0,0,0,0.0192220840840207,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036871638237716,0,0,0,0,0,0,0,0,0,0.0756439296836781,0,0,0,0,0,0.0438716502021651,0,0,0,0,0,0,0,0,0.0335670735666269,-0.0659931351496238,0.0227351635534492,0,0,0,-0.339740893250293,0.274176392433072,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000524521357142729,0,0,0,0,0,0.000873846587180819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87078342200201e-05,0,0,0,0,0,0,0,-0.00530331020373953,0,0,0,0.0181406106012058,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00464261528906052,0,0,0,-0.00238385087942782,0,0,0.00263769862017094,0,0,0,0,0,0,0,0,0,0,0,-0.00105422049696115,0,0,0,0,-0.000687531657458492,0,-0.00106878163108204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111401586722883,0,0,0,0.0175282008561524,0,0
