,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X000338.SZ,X600031.SH,X601877.SH,X300124.SZ,X002008.SZ,X600809.SH,X002456.SZ,X000625.SZ,X600867.SH,X600066.SH,X600271.SH,X600487.SH,X000100.SZ,X000981.SZ,X002294.SZ,X600566.SH,X000596.SZ,X002241.SZ,X300142.SZ,X300136.SZ,X002508.SZ,X000661.SZ,X000050.SZ,X000157.SZ,X002007.SZ,X002038.SZ,X002180.SZ,X600522.SH,X002049.SZ,X002179.SZ,X600089.SH,X000977.SZ,X600498.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.358838127026701,0,0.131477557837814,0.105405046757054,0,0,0,0,0,0,0,0.000718039461089317,0,0,0,0,0,0.294072092539258,0,0,0,0,0,-0.152182053070768,0,0,0,0,-0.124621156934018,0,0,0,0,0,0.073045044480439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248660544785039,0.036655848919868,0,0,0,0,0,0
X600703.SH,0,0,0.0695520752861123,0,0,0,0,0,0,0,-0.123518105533277,0,0,0,0.102935100055526,-0.121233049841144,0,-0.0615792498878382,0,0,-8.67361737988404e-19,0,0.503308887361321,0,0,0,0,0,0,0,0,0,0,0,0,0.119197784644828,0,0,0,0,0,0,0,0,0.124798835745696,0.28055279752814,0,0.0372766898284394,0,0,0,0.00835800951782862,0,0,0,0,0,0,0
X600741.SH,0,0.231664054553925,0.126378942238118,0.211003116069896,0.0994413124921365,0,0,0.0156634347265349,0,0,0,0,0,0,0,0,0,0,0,0,0.0342894754360807,0,0,0,0,0,0,0,0,0,0,0.0149438413834038,0,0,0,0,0,0,0,0,0,0,0,0,0.043974043042702,0,0,0,0,0,0,8.67361737988404e-19,-0.0704518150970939,0,0,0,0,0,0
X002475.SZ,0,0.00306330101332374,0,0,0,0,0,0,0,0,0,0,0.110777961386653,0,0,0,0,0,0,0,0,0,0.417450899404617,0,0,0,0.0455168031071251,-0.133138312663803,0,0,0,0,0,0,0,0,0,0,0,0,0.354770053260066,0,0,0,-0.0344659873829963,0,0,0,0,0,0,0.000782343752868021,0,0,0,0,0,0,0
X002236.SZ,0,0,0.108599970696998,0.316730354800795,0,0.279856802787741,0.0071246023011701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300513672744255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829597736116178,0,0,0,0,0,0,0,0,0,0,0,0.0828686383479859,0,0,0,0.0608030377770497,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0922517274552606,0,0,0.120616239004459,0,0.0800840638093621,0,0,0,0,0,0,0,0,0.195323530446015,0,0,0,0,0.0216666378813639,0,0,0.400755616008354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279354684735779,0,0,0,0,0,0,0.0479289697871388,0,0,-0.00304248304195047,0.00470182573232907,0,0,0,0,0,0
X000338.SZ,0.05760146879595,0,0,0,0,0,0,0.215250211710314,0,0,0.0913794302548764,0,0,0,-1.73472347597681e-18,0,0,0.438271076070971,0,0.0741287822773013,0,0,-0.0741100792992204,0.143737388858011,0,0,0.136139053483649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216489077120186,0,0,0,0,-0.0159086153319452,0,0,0,-0.00544853853942064,0.0143384662887902,0,0,0,0,0,0
X600031.SH,0,0.0511704168481892,0,0,0,0.162535542613627,0.102806536161897,0.0455123821866626,0,0,0.027920524194425,0,0,0,0,0,0.313314914158133,0,0,0,0,0,0,0,0,0,0.0155312082729754,0,0,0,-0.0103796892021321,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.014505846594376,0,0,0,0,0,0,0.00721290915997539,0.0184904535084786,0,0.13299530544317,0,0,0,0
X601877.SH,0,0.0534783927438972,-0.0432125104234167,0,0,0,-0.170791069053034,0,0,0.0109325147480604,0,0,0,0,0,-0.0709907598472879,0.0859639244612724,0.0586547441112923,0,0,0,0,0,0.094406621632566,0,0,0,0,0,0,0,0.0629584994008306,-1.0842021724855e-19,0,0,0,0.179215650025896,0,0,0,0,0.033511838087393,0,0,0,0,0,0.157774974195938,0,0,0,0.0250520851225023,0.0515884201853723,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0991787096121773,0,0.0309427838045166,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0571524100963356,6.92748719754999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108736389252878,0,0,0,0,0,0,0,0,0.299903319245877,0,0.0140980047054656,0,0,0.194648621404315,0,0,0,-0.0439724738124305,-4.47879863765127e-05,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0365370044315442,0,0,0,0.244517967820741,0.0160183598600753,0,0.0108183059718188,0.232527419208337,0,0,0,0,0,0,0,0,0,0,0,0.223779035477873,0,0,0,0.150407786723058,0,0,0.118162863892887,0,0,0.0287713343762227,0,0,0,0,0,0,0,0,0.0901693715881675,0,0.0240148917028998,0,0,-0.409642021812353,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.0883129306816578,0,0,0,0,0,0,0.250565001565989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792412194009887,0,0,0,0,0.297713963922453,0,0,0.0143322233484473,0.347708296606715,0,0,0,0,0.42271140264039,-0.15024805858183,0,0.0923279788021186,0,0,0,0,0,0.0372223519614236,0.00885644649009459,0.0384229703918829,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.207253788429738,0,0.515613820197705,0,0,0,0,0,0,0,0,0,0,0,0,0.0526298920856353,0,0,0,0,0,0,0.163476139684778,-0.0907127392870496,0.203595030205172,-0.0473924901296194,-0.111233016503076,0,0,0,0,0,0.158213886621988,0,0,0,0,0,0,0,0.00653533797017689,0.0375772857102722,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.175356601722155,0,0,0,-0.0600860804851064,0,0,0,0.146774749762561,0,0.0183004330062472,0,-0.0258162777167968,0,0,0,0,0,0,0,0,0,0,0,0,0.0927155568152308,0,0.1071861735226,0,0,0,0,0,0,0.0265303616388906,0,0,0,0.26224051962475,0,0,0,0,0.00908100511193806,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.17580040266771,0,0.0132058274184746,0,0.104303525814543,0,0.0630362710428345,0,0,0.196066174276958,0,0,0.0847886166612682,0,0,0,0,0,0.158046719729688,0,0,0,0,0,0,0.121851276002472,-0.0627168762020919,0,0,0,0,0,0.0615935922098621,0,0,0,0,0,0,0,0,0,-0.0152426358264224,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.107485139108779,0,0,0,0,0.159060527714046,0,0,-0.0492784534606008,0,-0.11237613504993,0.115013738243964,0,0,0,0.179684608101655,0,0,0,-0.0313521164190294,0,0,0,0,0,0,0,0.0722205716132925,0,0,0,0,0,0,0,-0.0900758579286419,0,-0.112858854437492,0,0,0.167766718009612,0.0666769484297895,0,0,-3.46944695195361e-18,0.014881543209788,0,0,0,0,0,0
X600271.SH,0,0.104606185859833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232719962484731,0.111133903872715,0,0,0,-0.28815350611851,0,0,0.098647320296732,0,0,0,0,0,0,0.0138421825851987,0.317058991409904,0.0399792744542632,0,0,-0.105443754667025,0,0,0,0,-0.0466930799129931,0.138136882135643,0,0,0,0,0.424871826086395,0,0,0,-0.0117527524597074,0,0,0.272110690411655,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.583983013534217,0,0,0,0.180927586359852,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238471724250842,0,0,0.351426677784696,0,0,0,0,0,0.0234828007290141,0,0,0,0,0,0,-0.0245864146516672,0.0179940047609765,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.182117333184312,0.128199797952464,0.013879165229621,0,0,0,0,0,0,0.0660847530795435,0,0,0,0,0,0,0,-0.0299945745022436,0,0.0113307223705935,0.10139189252154,0,0,0,0,0,3.46944695195361e-18,0,0.0184127246414863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667083774576922,-0.0313790275607861,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.131532064925007,0,0,0,0,-0.0930274289051764,0,0,0,-0.0774781095085979,0,0,0,0,0,0,1.38777878078145e-17,0.0764513382033331,0,0,0,0,0,0.00127838239782417,0,0,0,0,0,0,0,0,0,0,0,0,0.123414503058003,0.015811925563624,0,0.0832402530105256,0,0,0,0,0,0,-0.0121070070889673,-0.0333480244308965,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.103004608160307,0,0,0,0,0,0,0,0,0,0.253983115202465,0,0,0,0,0.187288383458331,0,0.00181530956397699,0,0,0,0,0,0,0,0,0.0449768356146183,0,0,0.315037409230296,0,0.194919163430007,0.0115833249177861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857548705968326,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,-0.170151182131992,0,0,0,-0.0666773526774089,0,0,0,0.26634064710544,0,0,0,0.127091175356129,0,0,0,0,0,0.210052373882483,0.129563020918677,0,0,0,0.151866087993607,0,0,0,0.0550992776820574,0,0,0.0766861951619433,0,0,0,0.0536582941930035,0,0,0.0857967365291334,0,0,0.0156441114917675,0,0,0,-0.0150752913438688,-0.0241128315076211,0,0,0,0,0,0
X000596.SZ,0,0,0,0.11674791284529,0,0,0.0377473858431589,0,0,0,0.101446116863544,0,0,0.0773707781264136,-0.207513864595497,0,-0.06906494588405,0,0,0,0,0.0984440649646974,0,0,0,0,0.051418617287417,0,0,0,0,0,0,0,0,0,0,0.234230039084471,0,0,0.0867300347245258,0,0,0,0,0.0308913616780057,0,0,0,0,0,0.0433182410275875,0,0,0,0,0,0,0
X002241.SZ,0,0,0.131466508082592,0,0,0,0.0367344321788231,0,0,0,0.0074563476113803,0,0,0.204062641728327,0,0,0,0,0,0,0.0246757365391024,0.051055297928758,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.371972850784641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165947075377188,-0.0357364913343883,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.179017748964938,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.382130584536978,0,-0.0332398231026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817890274377977,0,0,0,0.0509121203189046,0,0,0.0608847173016709,0,0,0,0.00716854003921813,0,0,-0.0202026859120754,-0.0408597371725216,0,0,0,0,0,0
X300136.SZ,0,0.123496025245106,0,0,0,0,0,0,0,0,0,0,0,0,0.0551438182692046,0,0,0,0,0.149436519109248,0,0.0613206549679217,0.220290273817136,0.171333173726165,0,0,0,0.0122608865838627,0,0,0,0,0,0.248063878527669,0,0,0,0.00645590896633014,0.0926121297810139,0,0.283606457890705,0,0,0,0,0,0,0,0,0.35249796204734,0,-0.0436009992146638,-0.0516586262122109,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.225917609403081,0,0.277060592171718,0,0.0489554411520551,0,0,0,0,0.0536978117130302,0,0,0,0.749185936375618,0,0,0,0,0,0,0,0,0,0,0,0,0.203504555445353,0,0.261904877919143,-0.318851183556554,0,0,0,0,0,0,0,0,0,0,0.0298490368567697,0,0,0,0,0,0,0.0476007037724213,-0.0289350256426183,0,0,0,0,0,0
X000661.SZ,0,0.0485706425004021,0,0,0,0.0318327090553682,0.223423995291273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407331457667104,0,-0.0124225371521266,0,0,-0.259906121905176,0,0.308870190833863,0,0,0.0288383622633567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413698988337763,-0.00749823777651402,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.114690437383905,0,0.198224820827714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211111173612855,0.289855903566592,0.292914391530185,0,0,0,1.0842021724855e-19,0,0,0,-0.067998330698295,0,0,0,0.164446716855521,0,0.191512645393436,0,0,0,0,0.0282172644401137,0,0,0.0155570833974104,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0434336136719311,0,0,0,0,0,0,0,0.0166483820537713,0.267095276444577,0,0,0,0,0,0,0,0.0966492411408844,0,-5.42101086242752e-20,0.0289528364716916,0,0,0,0,0,0,0,0,0,0.0354374992546733,0,0,0,0.00279804860900166,0,0,0,0,0,0,0,0,0,0.0129938449681536,-0.00615357965765645,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.192925556918428,0,0,-0.0437455894127258,0,0,0,-0.0196547417546578,0.0650062266169759,0.0220142862948393,0,0,0,-0.174639990054411,0,-0.00423207094457283,0,0,0,0,0,0,0.193385225652203,0,0,0,0,0.0836076140560164,0.190545110702119,0,0,0.165927778788573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094286685721331,0,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3997187442173,0,0,0.235731098657276,-0.202252622935844,0,0.128081989011633,0,0,0.282280545959595,0,0,0,0,0,0,0.101921272392545,0,0,0,0,0,0,0.0203222899494094,0,0,0,0,0,0,0,0,0,0.143862106303912,0,0,-0.0177054356751831,0.0508598434834286,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117252185275634,0,-0.0328499771298099,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.18271060947061,0,0,0,-0.0316462877676427,0,0,0.0690253890865702,0,0.0267007880682307,0,0,0,0,0,0,0,0,0.0521872166099733,0,0,0.134649699258894,0.252854219324684,0,0,-0.0281305436061414,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.363073591883186,0,-0.00829589434271928,0,0.0752502822682755,0,0,0,0.10715316604847,0,-0.235246935998222,0,0,0,0,0,0,0,0,0,0.321290680563845,0,0,0,0.140235755384527,0.0124730852363554,0,0,0,0,0,0.218416132178759,0,0,0,0,0,-0.1263725158016,0,0,0,0.217745126000538,0,0.294392007921547,0.053115256283668,0.136980248917828,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0662480247331717,0,0,0,0,-0.123986710535275,0,0,0,0,0.106103489075038,0,0,0,0.314948794920917,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161395346871997,0,0,0,0,0.0407610862291704,0.264178210318698,0,0,0.0229130795143715,0.149741688475555,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0870054385448415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320960110736792,6.93889390390723e-18,0,0.0209478138400567,0,0.064478354327251,0,0,0,0,0.0685963358765305,0,0,0,0,0,0.0801289726767363,0,0,0.0861601616686498,0,0.0163996288179973,0,0.0362647292697031,0,0,0.11647948708573,0,0,0,-0.0457594479162698,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0381389164622408,0.242681578858006,0,0,0,0,0,0,0,0.00420633510792954,0,0,0,0,0,0,0.0728501638706168,0.141983057999374,0.0110474327391013,0,0.0243276776158893,0.166916012213733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016741703925889,0.0926977120385752,0,0,0,0,0.0317911105396092,0,0,0,0.0204981393027328,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.085348478221186,0,0,1.73472347597681e-18,0,0,0,-0.205761973846512,0,0,0,0,0.241520585981309,0,0,0.0210468170343005,0.0966235116071332,0,0,0,0,0,0,0,0,0,0,0.148121232520663,0.0260385225935782,0,0,0,0.45774124279393,0,0.18768549973192,0.0560286575167999,0,0,-0.291754895398104,0,0,-0.0136410836340657,-0.0314774020674076,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0767379141020691,0,0,0,-0.0941476706439786,0,0.0140907072024508,0.0103325835526003,0,0,0,0,0,0,0,0,0,0,0.08568863070526,0,0.278417230668953,0,0,0,0,0,0.141802819515596,0,0.228977285587517,0,0,0,0,0,0,0,0.166791898633908,0,0,0,0,0,0,0,-0.0921520831647943,0,0,0,0,0,0,0
X600177.SH,0,0,0.0404053559507161,0,0,0,0,0.116048611756973,0,0,0,0,0,0,0,-0.338197901655783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132882724672285,0,0.2155818496888,-0.0682292937665972,0,0.157763210753453,0,-0.0141363484180832,0,0,0.00815056367060591,0.163927063154536,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0.0160353767563785,0.0354575623116065,0,-0.0798131870478933,0,0,0,0
Change_TY3M,0,0,0,-0.0426487772559354,0,0,0,0,0,0,0,0,0,-0.0551366403672974,0,0,0,0,0,0,0,0.136617462607646,0,0,-0.00433874248084659,-0.115286820191632,0.0488764909449409,0,0,0,-0.0086858955642065,0,0,0.203007786260502,0,0,0,0,0,0,0,0,-0.0628773416152332,0,0,-0.174703023914326,0,0,0,-0.130348815791652,0,-0.087874628648785,-0.104234118699593,0,0,0,0,0,0
Slope,0,-0.278586300320354,0,0,0,0,0,0,0,0,0,0,-0.132039671266701,0,0.191099938962695,0,0,0,0.0673593089868981,-0.28736847109106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335880085253206,0,0,0,0,0,0,0,0.437329350016016,0,0,0,0,-0.0486366193697817,0,-1.21831701204993,0,0.244209531862961,0,0,0,0,0,0
TED,0,0,0,0,0.00478983515020077,0,0,0,0,0,0,0,0,-0.555681360755003,0,-0.20280135069146,0,0,0.387689735783305,0,0,0,0,0,-0.167980415745102,0,0,0,0,0,0,0,0,-0.345053693333622,0,-0.0465398439821947,-0.173779042969433,-0.232109392760461,0,0,0,0,-0.0676483115540152,1.42579047133172,0.488174239346807,0,0,0,0,0,-1.16103449760473,-0.384703479783143,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0715590179820112,0,0,0,0.0445476813819869,0,0.0926170233881308,0,0,0,0.0724134185364358,-0.0286637401177135,0,0,0,0.0307009094253869,0,0,0,0,0,0,0,0,0,0.0432351554590495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133431993912578,0.0372991434257676,0.0130103310648099,0,0.00964485615713762,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0295586616211185,0,0,0,0.0515341092811699,0,0,0.143860032268328,0,0,0,-0.0760702312491263,0.0420190899428257,0,-0.203113556629431,-0.00805739164242249,0.0752139849521831,0,0,0,0,0,0,0,0,0,0,0,-0.0688244203601527,0,0,0,0,0,-0.0481079645509501,0,0,-0.0135942789624125,0,0,0,0.00843140540710045,-0.0229332260298622,0.0996561085027748,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,6.01196257450686e-06,-0.00156610702072865,0,0,0,0,0.00175678238949505,0,0,0,0,0.0109510641848828,-0.00955002856150242,0,0,0,0.000644180275332506,0,0,0,0,0,0.00501153032949438,0,0,0,0,0,0,0,0.001103256163912,0.0124496075292625,-0.000457221930496148,0,0,0,0,0,0,0,0.00999017853828317,0.00748060631786147,0.00196000068731693,0.00981768190391284,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00275899931883189,0.00334133077653412,0,0,0,0,0,0,0,0,0.00750489114169519,0,0,0,0,0,0,0,0,0,0,0,-0.0141308379394135,0,0,-0.00912990738393944,0,0,-0.015910333007716,-0.0149157158042277,0,0.0184891924715793,0,0,-0.0248660354574031,0,0,0,0,0,0,0,0,0.0327565182445963,0,0,0.0108550438627679,0,0,0,-0.00374992057368908,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00637798526973086,0.0163730389754931,0,0,0,0,0,0,0,0,0,0,0,-0.0188007380360081,0,0,0,0,0,0,0,0,0,0,0,0,0.0142676692333666,-0.00330819951827255,0,0,-0.0058783476458444,-0.00589125735903661,-0.000667766283600365,0,0,0,0,0,0,0.00319907257666038,-4.33680868994202e-19,0,0.00750221858664107,0.0106325765602757,0,0,0.00942862631668401,-0.000638960664740899,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00734402398625644,-0.00679158255607418,0,-0.0235752879531789,0,0,0.00112026353427984,0.0143209735984991,0,0,-0.0106872448637712,0.0107512418269601,0,0,0,0,0.0164064628203113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163689488380552,0,0,0,0,0,0,0.000608538525305197,0.0144959766372627,0.0259037288856444,0.0265296933790605,0,0,0,0,0,0
