,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X600031.SH,X000338.SZ,X601877.SH,X300124.SZ,X002008.SZ,X600809.SH,X002456.SZ,X600867.SH,X000625.SZ,X600066.SH,X600271.SH,X600487.SH,X000100.SZ,X002294.SZ,X000981.SZ,X600566.SH,X000596.SZ,X300142.SZ,X002241.SZ,X002508.SZ,X000661.SZ,X300136.SZ,X000157.SZ,X002049.SZ,X000050.SZ,X002180.SZ,X002038.SZ,X600522.SH,X000977.SZ,X002179.SZ,X002007.SZ,X600089.SH,X600498.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0347192375822119,0.403557621715991,0,0.0790687954751487,0,0,0,0,0.0424013384599847,0,0.0516107358654177,0,0,0,0,0,0,0,0,0.0487622216416235,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0176521645892812,0,0,0,-0.00157191832378015,0,0.0387811763096822,0,0,0,0,0.00861874240225735,0,0,0.0137146191219463,0.0192189352859845,0,0,0,0,0,0
X600104.SH,0,0,-0.056044637191792,0,0,0,0,0,0,0,0,0,0.348575023957259,0.00825585193776828,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.169444609902328,0,0,0,0,0.118744006058916,0,0,0,0.0638863686547323,0,0,0,0,0,0,0,-0.0278693245919301,0,0,0,0,0,0,0,0,-0.0395124908775624,0,0,-0.0183510885034426,0,0,0.390426054787007,0,0,0,0
X002415.SZ,0.103708247359151,0,0,0,0,0,0,0,0,0,0,0,0,0.0832353328509955,0.0290327674255101,0,0,0,0,0,0.170403127868362,0,0,0,0,0,-0.0511317532281119,0.254307261891184,0,0,0,0.138607868776648,0,0.030373309122402,0.199428044852909,0.00649346362056389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639476196863044,0,0,0,0,0,0,0
X000858.SZ,0.280983317124683,0,0,0,0.181845980157695,0,0,0,0,0,0.474083109129353,0,0,-0.0889710778984069,0.0378539387159983,0,0,0.120503770119094,0,0,0,0,0,-0.0517250512908202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312604499971096,0,-5.42101086242752e-20,0,0.037075288997986,0,0,0,0,-0.00631662161665452,0,0,0,0,0.00510127810719374,-0.0144989151250166,0,0,0,0,0,0
X000651.SZ,0,0,0,0.255744397052955,0,0,0,0,0,0.519384261901237,0,0.03436976723866,0,0,0,0,0,0,0,0,-0.048217672210264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.410076592524447,-0.0898727547362334,0,0,0,0,0,0,0.0196156848244757,0.0450943867851555,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0464562424375823,0,0,0,0.0475304381011939,0,0,0,0,0.340239125092741,0.0475394051051696,0,0,0,0,0.150120935979706,0,0,0,0,0,0,0,0,0,0.0238673991371147,0,0,0,4.33680868994202e-19,0.145862206594643,0,0,0,0,0,0.0675953320499828,0,0,0,0,0,0,0,0,-0.0649991149581119,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0196053615571046,0,0,0,0,0,0.17480333005567,0.279760586377041,0,0.272631748255827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155986235711827,0,0,0,0,0,0,0,0,0.320493455915458,0,-0.0362164338105815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169645717891087,-0.00329221416646966,0,0,0,0,0,0
X000725.SZ,0,0,0.0564641977983337,0,0,0,0,0,0.311022244474513,0,0,0,0,0,0.0761630710948213,0.0209233011317255,0,0.206980147173574,0,0,0.0350544763764814,0,0,0,0,0,0,0,0.286723762800051,0,0,0,0,0,0,0.0227593134604507,0,0,0,0,0,-0.119988413633222,0,0,-0.121178466576356,0,0,0.280285011979859,0.033798155740312,0,0,-0.00423881224321442,0.0668269645594451,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.469908730419233,0,0,0,0,-0.0260209103399669,0,0,0,0,0,-0.00802113409450101,0,-0.0507617593089395,-0.0424529393487497,0,0,0.0883215127953909,0,0,0,0.289588874802509,0,0,0.271315330056163,0,0.0488142122045722,0,0,0,0,0,0,0,0,0,0,0.0408840750660226,0,0,0,0.309994037683915,0,0,0.0171974068844564,0.0617061515072168,0,0,0,0,0,0
X600690.SH,0,0,0,0.257203235281876,0.265852315597981,0,0.175367321788784,0,0,0,0,0,0.0456857143391528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254228529086406,0,-0.00156648839062035,0,0,0,-0.0101666506982518,-0.0291613354114304,0,0,-0.121614786652162,0,0,0,0,0,-0.00751410578554482,-0.0108591941760585,0,0,0,0,0,0
X000568.SZ,0.152255633374597,0,0,0.396121163895049,0,0.011606414985666,0.0483703720464336,0,0,0,0,0,-0.102268841449245,0,0,0,0,0.141020875380628,0,0,0.147935486025053,0.0774012922690749,-0.0144635036551759,0.120462841193966,0,0,-0.110392182962869,0,0,0,0,0,0.0716213703702574,0,0,0,0.0577180078051352,0,0,0,-0.0433497219535403,0,0,0,0,0.0458018710033238,0,0,0.0366000411009878,0,0,0.00773076058669107,0.0111890351942086,0,0,0,0,0,0
X600703.SH,0,0,0.227988287455983,0,0,0,0,0,0,0,-0.172727182706791,0,0,0,0,-0.0920889960476988,-0.290641956797319,0,0,0,0,0,0.540265892601231,0,0,0.0590576001834734,0,0,0,0,-0.0302694399027917,0,0,0,0,0,0,0.0149427283917466,0,0.146931236216227,0,0,0,0,0.114032290786932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.183324570834101,0.0928731158095866,0.383052002130033,0.0523665887430075,0,0,0.00993441111906036,0,-6.93889390390723e-18,0,0,0,0,0,0.0614007023026839,0.0142070955229853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368249835095672,0,0,0,0,0,0
X002475.SZ,0,0.0429517158979974,0,0,0,0,0,0,0,0,0,-0.0145448778407083,0.0708145763109689,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.434501979568631,0,0,0,0.0413136943866634,-0.147089481369458,0,0,0,0,0,0,0,0,0,0.0332367820027706,0,-0.0316674041510104,0,0,0,0,-6.93889390390723e-18,0,0.305150147906478,0,0,0,0,0.00424720323673057,0,0,0,0,0,0,0
X002236.SZ,0,0,0.27965709451409,0.377055657907551,0,0.242811679766264,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.188094265835424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784683528313332,0,0,-0.114069426346031,0,0,0,0.123133186707392,0,0,0,0,0,0,0.0480600977997535,-0.0108961050947034,0,0,0,0,0,0
X300003.SZ,0,0,0.0244452311299461,0,0,0.166523112974214,0,0.0873958812026184,0,0,0,0,0.0317435499215657,0,0,0,0,0.123501800340028,0,0,0,0.0138080427659512,0,0.299644274784023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105530911115686,0,0,0,0,0,0,0,0,0.173940454983431,0,0,-0.000532999894911199,0.0159949898399488,0,0,0,0,0,0
X600031.SH,0,0.107390351157543,0,0,0,0.133373574648484,0.0980183151501373,0.0159360470664734,0,0,0.0224569775486825,-0.0243925352731571,0,0,0,0,0,0.346487797128251,0,0,0,0,0,0,0,0,0.0638670185172964,0,0,0,0,0,0,0,0,0,0.0435285309711105,0,0,-0.00426235525804186,-0.136430673867373,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0142563206551709,0,0,0,0,0,0
X000338.SZ,0.0192147245531007,0,0,0,0,0,0,0.221214570390929,0,0,0.0855732345369252,-0.0162010424759005,0,0,0,0,0.459155691508734,0,0,0.0813018725900634,0,0,-0.0868314101925153,0,0.0999102133763813,0,0.143845341346778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238249059913994,0,0,0,0,0,0,0,0.0390731298196814,0,0,0,-0.00448407751189577,0.0180285716914329,0,0,0,0,0,0
X601877.SH,0,0.0464866300963958,-0.0470184917316069,0,0,0,-0.155575157064279,0,0,0,0,0,0,0,0,-0.0739239639640292,0.0532398988443174,0.0971929888821021,0,0,0,0,0,0,0.11528217858002,0,0,0,0,0,0,0.0828746777449567,0,0,0,0.159287010315723,0,0,0,0,0,0,1.73472347597681e-18,0,0.139567909691205,0,0,0,0,0,0,0.0226995894450487,0.044103694152684,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0991779003609271,0,0.0309442384786264,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.0571513388504532,0,6.97830235560984e-05,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.10873530098784,0,0,0,0,0.0140981892792359,0,0.299903629606597,0,0,0.194648915064538,0,0,0,0,0,0,-0.0439724899389416,-4.47899919772139e-05,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0816714765232364,0,0,0,0.20458190498316,0,0,0,0.111820721765018,0,0,0,0,0,0,0,0,0,0,0,0.17437270976545,0,0,0.21013419401279,0,0,0,0,0.084157966157917,0.164868190370491,0,0,0,0,0,0,0,0,0.1019502808523,0.080804709638651,0,0,0,0,-0.268262896687329,-0.0250213337490271,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.153616200567642,0,0,0,0,-0.28441898665681,0,0.291897747283781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490076170637625,0.259571492636958,0,0,0,0,0.146421886789367,0,0,0.323608341099588,0,0.0276866632715339,0,0.0596888318174447,0,-0.0858178585600758,0.38763211096385,0,0,0,0,0,0,0,0.128592305401268,0.00334230024047352,0.0298276978283726,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.221267393041313,0,0.581905669170612,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141610152592684,0.134423119471575,-0.0494576928626558,-0.103950512032781,0.199579993940643,0,0,0,0,0,0.158278214980273,0.0366544682522102,0,0,0,-0.0130719638179256,0,0,0.0104502315659709,0.0267268799794564,0,0,0,0,0,0
X600867.SH,0,-0.202985909691357,0,0,0,0,0,0,0,0,0,0.162210842870724,0,0.174553320010659,0,0.118223068580901,0,0,0.170474651282811,0,0,0.0585777035678711,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0927773494797201,0,0,0.187660892067633,-0.036067782035808,0,0,0,0,0.0951256429794524,0,-0.125949905481698,0,0,0,0,0,0,-0.00713134489038446,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0616381040456397,0,0,0,0,0,0,0,0,0.150001722905235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025229780027356,0,0,0.168810430071115,0,0,0,0.138839486241215,0,0.021763715857003,0,0,0,0.235028972578661,0,0,0,0.00102759726392479,0.00424517491110225,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.108652672238333,0,0,0,0,0.0814797770307074,0,0,-0.0488307591361521,0,0,0.13625143725947,0,0,0,0.10293399647259,0,0,0,-0.11835712700395,0,0,0,0,0,0,0.0899365113926303,0,0,0,0,0,-0.101047571598431,0,-0.116453068669355,0,0,0.17056990119001,0,0,0,0.113182994917234,0,0,0,0.0148435778046037,0,-0.161741963581678,0,0,0,0
X600271.SH,0,0.194218190486273,0,0,0,0,0,0,0,0,0,0,0.0574457028599666,0.0797421318791773,0,0,0.0744033114311198,0.291022405662653,0,0,0,-0.336379590295278,0,0,0,0,0,0,0,0,0,0,0.239788972901557,0,0.0398998244130094,-0.0827502717676874,0,0,0,0,0,0.0336864215038606,0,0,0.449995151598893,0,0.0852133689641138,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.397468842730237,0,0,0,0.383616077798369,0,0,0,0.1112100879125,0,0,0,0.119073117882095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923551290507385,0,3.46944695195361e-18,0.124969048376141,0,0,0,0,0,0,0,0.16218385279753,0,0,-0.0200142158725678,0.0121625334905457,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0304534753443748,0,0,0.183083751292449,0.170186525446695,0,0,0,0,0,0,0,0,0.0135191780923797,0,0,0,0,0,0,0.0165035516316608,0,0,0.124817640976472,0,0,0,0,0,0,0,-0.111721400684607,0,0.0208109676983427,0,-0.0336813371044573,0.0457214718507153,0,0,0,0,0,0,0,0.00327494772680558,0,0,0.00591627804463329,-0.0134591509624499,0,0,0,0,0,0
X002294.SZ,0,0,0.0395000100115046,0,0,0.186614786410281,0,0,0,0,0,0,0,0,0,0.125404761366529,0,0,0,0,0.154589640955139,0,0,0,0,0,0,0,0,0,0,0.0673204276344174,0,0.307279999802525,0,0.194556213691042,0,0,0,0,0,0,0,0,-0.03217343293494,0,0,0,0,0,0,0,-0.0269361697370027,0,0,0,0,0,0
