,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X000063.SZ,X300124.SZ,X600104.SH,X002371.SZ,X003816.SZ,X000725.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000625.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000977.SZ,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X002241.SZ,X601877.SH,X600584.SH,X000157.SZ,X600741.SH,X000661.SZ,X600522.SH,X002074.SZ,X002180.SZ,X000733.SZ,X000066.SZ,X300003.SZ,X600702.SH,X600460.SH,X300142.SZ,X300146.SZ,X002007.SZ,X000800.SZ,X002463.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,3.46944695195361e-18,0,0.00918782126074222,0,0,0,0,0.0745050017338638,0,0,0,0,0.10403885304343,0,0,0,0.028112042207786,0.0137248442821394,0,0,0.0627303404612258,0,0,0,-0.0560446654623411,0,0,0.0421649241672576,0.0207825638798106,0,0,0,0.260397462734579,0,0,0,0,0,0,0,0,0,0.00885132228336999,0,0,0,0,-1.0842021724855e-19,0,0,0.01208736724862,0,0,0,0,0,0,0
X000596.SZ,0,0.191704207729183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019587462252592,0,0,0,0,0,0,0,0,0,0.0195638401594956,0,0,0,0,0,-0.093597186019629,0,0,0,-0.0329876183004256,0,0,0.11228104044097,0,0,0.144993732076128,0,0,0,0,0,-0.060552651203131,0,0,-0.0188893468410999,-0.00466369013310068,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0796496879160794,0.0465818540592446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102643680605264,0,0,0,0,0.149219242474187,-8.67361737988404e-19,0,0.188169272281449,0,0,0,0,0.146633554793426,0.00775574768278545,0,0.0212201054287668,-0.0820707224569608,0,0.021750599810645,0,0,-0.126971623409593,0,0,0,0,0,0,-0.0181804762210551,0,0,0,0,0,0
X000625.SZ,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0740591748878782,0,0,0,0,0,0,0,0,0.128391748822409,0.0439397667428201,0,-0.0544449042510693,0,0,0.00036864146905766,0,0.0313215266171239,0,0,0,-0.00521504441382873,0,0,2.16840434497101e-19,-0.0156952914044734,0,0,0,0,0,0.0103360186892369,0.0554159639661551,0,0,0,0.528310659477442,0.0590241540879895,0,0,0.0149184661305292,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118985873112789,0,0,0,0,0,0,0,0,-0.0188832125562051,0.0712715268374691,0,-0.0190194048058465,0,0,0,0.020161770047968,0,0,0,0,0.688147731911468,0,0.0446135256811426,0,0,0,0,0,0,0,0,-0.0266997682252544,0,0,-0.0572031498764632,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.00432881438863763,0,0,0,0,0,0.182358626558088,0.0855262658290074,0,0,0,0,0,0,0,0,0,0,0.0824141945804349,0.0524482283128989,0,0,0,0,0,0,0.0438948679803386,0,0,0,0,0,0.0616072668833379,0,0,0,0,0,-0.00825795007965691,0,0,0.0513577625977953,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.0398924567952768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445996894391679,0,0,0,0,0,0,0,0.0682139753932564,0,-0.0347461177262926,0.00818413725250085,0,0,-0.0270561703622127,0,0,0.0721691308984698,-0.0603470098163612,0,0,0.229919882853623,0,0,0,-0.0712190850328445,0,0,0,0,0,0,0,0.00129641689266454,0.0221261389280915,0,0,0,0,0,0
X600703.SH,0,0,0.115823907280571,-0.194170999885228,0,0,0,0.0365864975661953,0,0,0,0,0,0,0,0,0,0,0.117338383752896,0,0,0,0,0,0.138115442234717,-0.0871413791804788,-0.302521638736534,0,0,0,0.157509463885603,0,0,0,0,0,0,0,0,0,0,0,-0.293814295553779,0,0,0,0,0,0,0.327968435280299,0,-0.053563917206078,-0.113742247241698,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0706792989475334,0,0,0.0367148336411031,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.140327218719641,0.0924615531700297,0.246820803926245,0,0,0,0,0.00955260375925383,0,0,0.0664638326855352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112236359676292,0,0,0,0.0647373993510033,0,0.0901296561487546,0,0.00289631562729418,0.0175740465871612,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.191936824425692,0,0,0,0.315674849353983,0,0,0,0,0.104669318989512,0,0,0,0,0.0980741243853986,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.116642085259357,0,0,0,0.0365661644792092,0.323494173246141,0,0,0,0,0,0,0,0,0,0,0.465489800584584,0,0,0.160692679072705,-0.180997477393873,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0710375699283662,0,0,0.0488531968772025,0,0,0.0105675698316745,0.408605892010122,0,0,0,0,0,0,0,0,0,0,0.0258448989431232,0,0,0,0,0,0,0.00169297105654295,0,-0.163832113039895,0,0,0,0,0.0566406671685449,0.0856384215868924,0,0.112687834153269,0.439061261403791,0,0,0,0,0.103085673193674,0,0,0.0623985322984594,0,-0.628132451123653,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0662470306347308,0,0,0,0.0991376490761722,0,0.425303895305395,0.0691274778696012,0,0,0,0,0,0,0,0,0,0,0,0.0254397269900804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547678518564271,0,0,0,-0.00639054150883986,0,0,0,0,0,0
X002236.SZ,0,0,0.53977064527989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301731756970633,0,0,0,0,0,0,0,0.031450439961361,0,0,0,0,0,0,0.170656160662629,0,0,0,0.0271577149073593,0,0,0,0.0140224129085237,0,0,0.000332228717344811,0,0,0,0,0.245812541370575,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.50112283383474,0,0.0891654304333531,0,0,0,0,0,0,0,0,0,0,0,0.318261092553934,0,0.0597580022106862,0,0,0,0.293918942203478,0,0,0.0270179256920905,0,0,0,0,0.0911856068954207,0.0587011273305583,0,0,0.0682107318840485,-0.276836495730011,0,0,0,0,0,0.316086981117351,0,-0.0484160035873544,0,0,0.0962909382302984,0,0.0892420189010699,0,0,0,0,0
X002241.SZ,0,0,0.29777075870618,0,0,0,0,0.29198897699978,0,-0.113323539690192,-0.047386575480453,0.638789847677452,0,0,0,0,0,-0.17871049160039,0,0,0,0,0,0.157759877047761,-0.371398029283368,0,0,0,0,0,0,0,0.0968568124527367,0,0,0,0,0,0,0,0,0,0,0.625309083571334,0,0,0,0,0,-0.365322165103371,0,-0.026869817518437,0.150711420280615,0.171857243349219,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0472328626564785,0,0,0,0,0,0,0,0,0,0,0.0477641898630456,0.00965554383710647,0.119166975483951,0,0,0,0.0341628123658016,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.113598832013005,0.0122665256152632,0.111613467949385,0,0.0192128747864347,0,0,0.0156632557436505,0,0,0,0,0,-0.0837104584075666,0.0642615763019282,0,0.0356373611967221,0.00143383542330604,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.539898946870868,0,0,0,0,0,0,0,0,0,0,0,-0.148339307178457,0,0.0634588062079207,-0.207182136234362,0,0,0,-0.280916330150924,0.141421972856344,0.254091608866935,0.103899146770241,0.233933313831932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638676636535796,0,0,0,0,0.128059371677859,0,0,0.0270842342020504,0,0,0,0,0,0,0
X000157.SZ,0,0,0,3.46944695195361e-18,0,0,0,-0.00986033117755844,0,0,-0.102500266440706,0,0,0,0,0.0709212792674831,0.423395771397964,0,0,0,0,0,0,0,0.156848906107059,-0.033039145161206,0,0.0973647544979204,0.11386860202742,0,0,0,-0.0263652485439275,0,0,0,0,0,0,0.00989911063985436,0,0.0545418404757235,-0.0861068107411151,0,0,0,0,0,0,0,0,0.0246696814122563,0,0,0,0,0,0,0
X600741.SH,0,0,0.0248654596725305,0,0,-0.0390975590666373,-0.0673724475504188,-0.0196074213810884,0,0,0,0,0,0,0,0,0,0,0,0,0.0183634203020544,0,0,0.0629387928962393,0.0629138687020566,0.0139334657218562,-0.0258909835459065,0,-0.0322202278859538,0,0,0,0,0,0,0,0,0.152962452266797,0,0,-0.0218645899927699,0,0,0,0.0464498438090742,0,0,0,0.0376990016820253,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0962452429305947,0,0,-0.020912374059664,0,0,0,0,0,0,0,0,0,0,0,0.421371908804064,0,0,0,-0.215802351904103,0,0.249574749141603,-0.129195976365583,0,0.13686934008628,0.0284476949526614,0,0,-0.321176881483754,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0592068515184536,0,0,-0.147046631518762,0,0,0,0,0,0,0
X600522.SH,0,0,-0.0716328588473009,0,0,-0.0618523958657404,0,0,-0.14009961190813,0,-0.175928954779309,0,0,0,0,0,0,0,0,0,-0.0453625293280226,0,0,0,0,0.120219057374646,0.207022369629917,-0.0359177824871943,0.0103067248087455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533982449312684,0,0.0379108203924776,0,0.0327535849577374,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0684171701333142,0,0,-0.0233913713970923,0,0,0,0,0,0.0521792669380459,0.00307159278978273,0,0,0.427090946882559,0,0,0,0,0,0.0264444557769662,0,0,0,0,0.0337194846751829,-0.0877500309659144,0,0,3.46944695195361e-18,0,0,0,0.0105839655109995,0,0,0,0,0,0,0,0.140959527461368,-0.0165476772723232,0,0,0.00882005401258497,-0.00819365811457055,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319933942205333,0,0,0,0,0,0,0,0,0,0.0241156405343436,0,0.0523016722590314,0.104638835380746,0,0,0,0,0,0,0,0,0,0.0385707973044492,0,0,0.116631011291613,0,0,-0.0120303096136684,0,0,0,0,0,-3.46944695195361e-18,0.102759519189227,0,-0.0713643439267189,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114975192304125,0,0.27590165097637,0,0.0289825886618923,0,0.103502033686631,0,0,0,0.170851093680609,0,0,0,0,0,0,0,0,0,0,0,0.111512566437277,0,0,0,0.0166301905620192,0,0,-0.11312088268098,0,0,-0.0518018875077643,0.0458770850514706,0,0.0102167358383535,-8.67361737988404e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.292752492822064,0,0,0,0,0.325657854918413,0,0,-0.50743833654633,0,0,0,0,0,0,-0.0463887143435948,0,0.14954812236359,0,0,-0.123557538138296,-6.93889390390723e-18,0,0,0,0,0,0.333354211937716,0,0,0,0.327797774650466,0,0,0,0,0,0,0,0,-0.0688786219823288,0,0,0.20123865451833,0.126854436125627,0,-0.0304906158540178,0.214281454090915,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.00417440934854335,0,0,0,0,0,0,0,0,0,0,0.239163277980831,0,0,0,0,0,0,0,0,0,-0.0124081398355007,0,-0.171178759787462,0,0.229758372760267,0,0,0,0,0,0.110606681809874,0,-0.103072217245862,0,0.0269339721785362,0,0,0,0.312245967216504,0,0,0,0,-0.000446859646580476,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.805115329937112,0,0,0,0,0,0.0903984116574057,0.0605490494009899,0,0,-0.0516283754117791,0,0,0,0.444122412664343,0,0,0.230051401334262,0,0,0,0,0,0,0,0,0,-0.0871368372487152,-0.5038171040457,0,0,0,0,0,0,0.121657875238609,0.276898427799403,-0.139169758218868,0,0,0,0.0409222776618389,0.0785304327550581,0,0,0,0,0,-0.0403219692837533,0,-0.0110912189834597,0,0,0,0,0
X600460.SH,0,0,0,0,-0.0930734632873951,0,0,0.0636044672958808,0,0,0.0317115784469839,0,0,0.256967524158312,0,0,0,0,0.207649646326946,0,0,0,0,0,0,-0.133641793651088,0.237424258670096,0,0.075108017116165,0,0.00728484993458683,0,0,0,0,0,0.174566302167027,0,0.161699471970079,0,0,0,0,0,0,0,0,0,0,0,0,0.00604110934164534,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0317191759127168,0,0,0,0,0,0,0,0,0,0,0.101422268849425,0.00710842619841535,0.15827657452946,0,0,0.00677879069222103,0,0,-0.119852576744317,0,0,0,0,0,0,0,0,0,0,0.156868954471003,0.0478676683018001,0,-0.0295733425502992,0,0,0,0,0.0937580388238844,0,0,-0.0341296601118601,0.145386358835918,0,0.019317684565743,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0.0347491368252219,0.0703469472783033,0,0,-0.0581155724612457,0,0,0,0,0,0,0,0,0,0.235565669734471,0,0,0,0.0226077188205408,0,0,0.0635377058446385,0.0132005412051159,0,0,0,0,0,0,0,0,0.0189182388914691,0,0,0,0.0138106984324568,0,-0.0500311047586976,0,0,0,0,0,0,0,0.0460909656887646,0,0,0.0283040398838669,0.024337016090704,0,0,0,0,0,0
X002007.SZ,0,-0.102607506937196,0.0410470627703185,0,0.0864936779917682,0,0,0,0,0,0.0230814161095642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625062316974305,0,0,0,0.0340232828197193,0,0,0,0,0,0,0.0653503326335384,0,0,0,0,0.242483799678534,0,0,0.0316365050299168,0.0857754149507647,0,0,0,0,0,-0.000732818713811853,0,0,0,0,0,0,0
X000800.SZ,0,0,0.0282927203380155,0,0,0.083255120723334,0,0.0303834245018573,0,0,0,0,0,0,0,0,0,0,-0.00197516289339081,0.22585539099465,-0.0178795112870234,0.0341848573354182,0,0.0241556274900594,0.0740279746793085,0.0225481804778449,0,0,0.0415911257595694,0,0,0,0,0,0.349493170369493,0,-0.0707565732144377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428757323484057,-0.0378392243105167,0,0,0,0,0,0
X002463.SZ,0,0,0,0.0928694309839494,0,0.173162757165069,0,0,0,0.0320294149717472,0,0,0,0.0195987229820206,0,0,0,0,0,0,0,0,0,0,0,0.339049878965775,0,0,0.353768712734108,0,0,-0.408165237795437,0,0,0,0,0,0,0,-0.0839573577257535,0.139715052785222,0,0,0,0,0,0,0,0,0,0,-0.0634707336559138,0.0796393854595282,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.0194882389735058,0,0,0,0,0,0,0,0,0.0832560054885583,0.0889276553147856,0,0,0.326291602504519,0.0929610012383223,0,0,0,0.160045565960928,0,0,0,0,0,0,0,0.323728741680077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676023396725083,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0814867011119991,0.125619856516312,0.0962885422104622,0,0,0,0.319631907963351,0,0,-0.13964618791396,0.0177854601337816,0.438664369965065,0,0,-0.288056953666779,0,0,0,0,0,0.020101227710106,0.0209720813129365,-0.0552630983983288,0,0,0,0,0,-0.0504620900545682,0,0,0,0,0,-0.041283782915267,0,-0.295115577525157,0,0,0,0,0,0,0,0,0,0,0,-0.101083715145365,0,0,0,0,0,0
Slope,0,0,0,0,0.353169547574758,0,0,0,0,0.0111645306968688,0.103626096733571,0,0,0.274847416269978,0,0,0,0,0,0,0,-0.222862552730451,-0.15009016973752,0,0,0.225622023023456,0.09083121862074,0,-0.0352587855701553,0,-0.180919189420554,0,-0.352584354032329,0,-0.157598946151138,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0347613678809234,0,1.32109524131346,0,0,0,0,0,0
TED,0,0,-0.568183523375757,0,0,0.532250644507619,0,0,0,0,0,0,0,0.0640423939862306,0,0,0,0,0,0,0.277863804779124,0,0,0,0,-0.0906210540598139,0,0,-0.109370849520566,0,0.509938133394461,0,0,0,0,0,0,0,0,-0.60432395772697,0.477875126727582,0,0,0,0,0,0,0,0.117100947884479,0,-0.100655957701505,0.359984320604017,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.00243346069032633,0,0,0,0.0207627810706392,0,0,0.251766281018383,0,0,0,0,0,-0.0955434842203114,0,0,0,0,-0.0281401670730263,0,0,0.111103979025429,0,0,0,0.0226363361690275,0,0,0,0.0296334713299141,0,0.0298902537391301,0,0.0567888675826233,0,0.0107958916980054,0,0,0.162965235436437,0,0,-0.10639386772969,0,0,0.0507479675595889,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0318487883525344,0,0,0,0,0,0,0.115734882119751,0,0,0,0,0,0,0,-0.00457168223524201,0,0.0236423508948985,0.114198144085151,0,0,0,0,0,0,0.010232901164154,-0.0648011402558311,0,0,0.0326954547373993,-0.0208293538208366,0.0136488522673896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000386881336071069,0,0,-0.000653008960011272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.000223487721066633,0,0,0,0,0,0.00113904473385801,0,0,0,0,0,0,0,0,0,0,-0.00186143722090638,0,0,-0.0021862617357723,0.000934329501635202,-0.00213646724860716,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.17362713533954e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023051773780552,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.000796965222373134,0,0,0,0,0,-0.00528317846155021,0,0,0,0,0,0,0,0.00165892477705817,0,0,0,0,0.00241495255407189,0,0,0,0,0.0036721362726107,0,0,0,0,0,0,0,0,0,0,0,0.00362254460779234,0,0,0,0,0,0,0,0,0,0,0.017207701135194,-0.0168568701090933,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000359926899748059,0,0,0,0.00217501641577172,0,0,0,0,0,0
