,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X300014.SZ,X600031.SH,X002241.SZ,X002371.SZ,X300124.SZ,X003816.SZ,X000063.SZ,X002129.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600460.SH,X600089.SH,X002180.SZ,X000661.SZ,X002074.SZ,X600702.SH,X000157.SZ,X000733.SZ,X002236.SZ,X600884.SH,X000799.SZ,X600522.SH,X600779.SH,X002414.SZ,X002008.SZ,X000977.SZ,X601799.SH,X600584.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0976097292993932,0,0,0,0.0109637518843969,0.124604853764367,0,0,0,0,0,0,0,0.162841343813236,0,-0.124282283283003,0.0352307682016844,0,0,0,0.0579550338872551,0,0,0,0,0.0680245178300312,0,0,0,-0.0329702670152583,0.0350167753470858,-0.050021211232843,0,0,-8.67361737988404e-19,0,0.0684727228336045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893240862776633,0,0,0,0,-0.0347431547747314,0,0
X000725.SZ,0,0,0,0,0,0,0.0857475676910297,0.0313918245602881,0,0,0,0,0,0,0,0,0,0,0,0,0.0361284382871851,0,0,0,0,0.00993741053628031,0,0,0.355573827555284,-0.0189612942966937,0,0,0,0,0,0,0,0,0.00720402359523373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695562097169269,0,0,0,0.00297257435840707,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332752484085524,0,0,0,0,0,0,-0.191047186611564,0,0,0,0.112484163169517,0,0,0,0.0404233052036508,0.241454732570066,0.0654480948878708,0,0.166328276333991,0.302973988430015,0.127541664776266,0,0,0,0.0990637084366435,0,0,0,0,0,-0.103653430845135,0,0,0,0,0,0,-0.0280925171471664,0,0,0,0,0,0
X600031.SH,0,0,0,-0.119322911864412,0,0,0,0,0,0.22255623494162,0,0,-0.0380810948933778,0,0,-0.0290035556404658,0.0688877794826957,0,0,0,0.161723559712605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308368610987526,0,0,0,0,0,0,0,0,0,0,0,0.0956203558170002,0,0,0,-0.0328910864010257,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.119838299619529,0.238878532138531,0.400651891207803,0,0,0,0,0,0,0.263408695119591,0,0,0,0,0,0.024294334918531,0,0,0,0,0,0,3.46944695195361e-18,0,0.211790562314281,0,0.0555690955669011,0,0.400761702620308,0,0,0,0,0,0,0,0,0,0.116214137103556,0,0,0,0,0,0,0,0,0,0,0.0172607454876449,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0922730070147698,0,0,0,0,0,0.239336776808141,0,0,0,0,0,0,0.105795891009141,0,0,0,0,0,0.228641785095144,0.42588726118485,0,0,0,0,0,0.277107755096374,0,0,0,0,0,-0.129421796967803,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.13638789514039,0.645547129100559,0,0.0808660465988459,0,0,0,0,0,0.0458817025826362,0,0,0,0,0,0,0,0,0.0769021611285783,0.0206289521007419,0,-0.0657260170465574,0,0,0,0,0.0511094956288716,0.0239009534880253,0.0429964568454404,0,0,0.27975357999704,0,0,0,0,0,0,0,0,-0.0310869067037778,-0.07903900452356,0,0,0.00762870095929144,0,0
X003816.SZ,0,0,0,0,0.104519138641375,0.0372957275191667,0,0,0,0,-0.0605626038028401,0,0,0,0,0,0.0605414908992008,0,0,0,0.143509793922609,0,0.127551452696172,0,0,0,0,0,0,8.67361737988404e-19,0,0.176397085454745,0,0,0,0,0,0,-0.0405358220867283,-0.010330787349158,0,-0.0282006323823041,0,0,0,0,0.0220847817678567,0,0,0,0,0.0232017652636332,4.33680868994202e-19,0,0,0,0,0,0
X000063.SZ,0,0,0,0.125921753316874,0,0,0,0,0,0,0,0,0,0,0,0,0.140232729528161,0,0,0,0.0865497437889113,0,0,0,0,0,-0.0120859820171624,0,0.0277719738619744,0,0.0659342890949513,0.0575472130994433,0,0.242623773464303,0,0,0,0,0,0,0,0,-0.0792183817890838,0.0395525464348514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174945129128211,-0.0124719167463835,0.630627814493668,0,0,0.435921280258802,-0.0487407496507604,0,0.0634912814965755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194746637975626,0,0,0,0,-0.00952270204610198,0,0
X000338.SZ,0,0,0,0,0.0303163498162611,0,0,0,0,0,0,0,0,0,0.141018227656978,0,0,0,0,0,0,0,0.161540547180794,0,0,0,0,0,0,0,0,0,0,0,-0.0555086875393793,0,0.114569214981588,0,0,0,0.000854159596107171,0,0.0471352380132823,-2.16840434497101e-19,0,0.0353534317687394,0,0,0,0,0,0.0465142616029302,-0.0372088983767934,0,0,0,0,0,0
X002049.SZ,0,0,0,0.147073918096311,0,0,0,0,0,0,0,0,0,-0.0669054794454654,0,0.142548957055867,0,0,0,0,0,0,0,0,-0.172317993221906,0,0,0,0,-0.0357313872767473,0,0,0,-0.00481064049705587,0.206256878238018,0,-0.224700261068345,0.177338274518447,0,0,0,0.0981311113331468,0,0,0,0,0,0,0,0,0,0,-0.00139032142545569,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383193137813799,0.427604839616447,0,0,0,0,0,0.0640886630256125,0,0,0.02173661695493,0,0,0,0,0,0.00620647508358355,0,0,0.0147699954990142,0.0643799359307631,0,-0.245097782882338,0.162689901979606,0.128247904678668,0,0,0,0,0,0,0,0,0.14225309692346,0,0,0.025436579095729,0,0.00763040483863637,0,0,0,0,0,0,0
X000596.SZ,0.428012889022263,0.0463262948892818,0,0,0.0803566337280163,0,0.130941560355488,0,0,0,0,0,0,0,0,0.081265591482018,0,0,0,0,0,0,0.0664020822635378,0,0,0,0,-0.0473546108964446,0,0.0998469528600068,0,0,0,0,0.0244683199091513,0.0284582379980889,0,0,0,0,0.165306686176818,0,0,0,0,0,0,0,0,0,0,0.0221235968045884,0,0,0,0,0.0115732929280268,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515028194094206,0,0,0,0,0,0,0,0,0,0,0.0334536364072433,0,0,0,-0.0275394253211761,0,0.166035745840583,0,0,0.0642132009806184,0,0,0,0,0.032678758926115,0,0.0598984447756047,0,0,0,0,0,0,-0.142101977240143,0,0.398825161008008,0,0,0,0,0,-0.00151000075271422,0,0
X000625.SZ,0,0,0,-0.164732177959885,0,0,0,0,0,0,0.379510004048939,0,0.0546669928618203,0,0.0541390701203594,0,0.136803163301632,0,0,0,0,0,0,0,0.244302160229487,0,0,0,0,-0.161128923944509,0.114973905979569,0.125966365113046,0.040118871150396,-0.0774265429193201,0.106232214126894,0,0,0.200240495052175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026220784556204,0,0,0,1.73472347597681e-18,0,0
X002179.SZ,0,0,0,-0.0169481691110049,0,0,0,0,-0.0355404074705772,0,0,0,0,3.46944695195361e-18,0,0.163545396953994,-0.0745061557790174,0,0,-0.0648436707678448,0,0.249302157448977,0,0,0.153762537286917,0,0,0,0,0,0.0458355147531237,0,0,0,0.0279962799326276,0.122702576919352,0,0.161358722916452,0,0,0,0,0,0,0,-0.0955583014967475,-0.116066895538226,0,0,0,-0.163936154184585,0,-0.0610801404823743,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.209923995316507,0,0,0,0,0,0,0,0,0,0.00510927845446793,-0.130214917937957,0,0,0,0,0,-0.0910780743812808,0,0,0,0,0,0,0,0,0.0512929408862387,0,-0.0108861742167914,0,0,0,0,0,0,0.104465524947453,0,0,-0.196533178074863,0.144409434185786,0,0,0,0,-0.00797881411026445,0,-0.00436758096512468,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0594289726668849,0.121663512925697,0,0,0,0,0,0,0,0.0506780464245549,0,0,0,0,0,0,0,0,0.0142337103815868,0,0,0,0,0,0,0,0.109644304567651,0,0,0,0,0.103996983032286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624267634746501,0,0,0,0,-0.0212332396607247,0,0
X300142.SZ,0,0,0,0,0.184291091028166,0,0,0,0,-0.198413107251577,0,0,0,0,0,-0.179684248177971,0,0,0,0,0,0,0.174026348209232,0,0,0,0,0,0,0,-0.201505932068747,0,0,0.094398323075296,0.106143474777887,0,0,0,0,-0.098551733187084,0.0370560334228463,0.0356469031346769,0,0,0.156774372580334,0,0,0,0,0,0,0,0.0148728580830484,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063744652894023,0,0.141854346533467,0.0443350334985034,0,0,0.28960368645847,-0.0986861296212934,0,0,0,0,0,0,0,0.0454808160324568,0,0,0,0,0,0.110939620036605,0,0.255412790635453,0,-0.0279405680552808,0,0,0,0,0,0,0,0,0,0,0.0160441335636915,0,0,0,-0.0153873199589116,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016345530155858,0,0.0397086670388959,0,0,0.240228910637498,0,0,0,0,0.246068551033138,0,0,0.254525617177212,0,0.0339542811597067,0,0,0,0.076227714348458,0,0.0771465725006872,0,0,0,0,0,0.0731088572092006,-0.0330019450725421,0,0,0,0,0,0,0,0,-0.0353612538870496,0,0,0,0,-0.0854058890314221,0,0
X002180.SZ,0.0137675299927784,0,0,-0.0680640936246421,0,0,0,0,0,-0.0141627510031901,0,0,-0.0191872620900625,0,0,0.0435690200635935,0,0,0,0,0,0,0.202291408801514,0,0,0.0529715305972991,0,0,0,0,0,0,0,0.0185428759739642,0.0280278453111447,0,0,0.115829788597662,0,0,0,-0.0491411543290029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223278804304727,0,0
X000661.SZ,0,0,0,0,0,0,-0.173753654922049,0,0,0,0,0,0,0,0,0,0,0,0,0.305327170050859,0,0,0.0649998523470333,0,0,0,0,0,0,0.0406067028602012,0,0,0.0290787164224542,0,0,0,0,0,0.224980384041778,0,0,0,0,0,0,0,0,0.0941128032469426,0.117295923334359,0,0,-0.109150306881482,-0.122510300842211,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158368708464196,0,0,0,0,0,0,0,0,0.0897144950107484,0.259380692273631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996421704730167,0,0,0.599741467950179,0,0,0,0,0,0,-0.00349466543546912,-1.38777878078145e-17,0,0,0,-0.0741161039811304,0,0
X600702.SH,0.213093288932413,0,0,0.0554073316067485,0,0,0,0,0,-0.0187443406648507,0,0,0,0,0.133192899801344,0,0,0,0,0,-0.176156943363589,0.161031998676043,0,0,0,0,0,0,0,0,0.0490716881248385,0,0,0,0.062325754282278,0,0,0,0,0,0.217460148276448,0,0,0,0,0,0,0,0,0,0,0,-0.0445263905337717,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.039273832117439,0,0,0,0,0,0,0,0,0.550836248523848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731835730543991,0,0.0630371578841454,0,0,0,0,0,0,0.0516130605350402,0,0,0,0,0,0,0.0622704738452374,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00536056092219891,0,0
X000733.SZ,0,0,0,0,0,-0.106592070085281,0,0,0,0,0,0,0.0860175179917837,0,0,0.0610232110015139,0,0,0,0.0784839238664382,-0.0750850306732991,0,0.232034461733764,-0.036284011860139,-0.0459218995815943,0,0.595899556119699,0,0,0,0,0,0,-0.0107351143978696,0,-0.00947951647532235,0,0,0,0,0,0,0,0.17446035933753,0,-0.380990614187378,0,0,0,0,0,0,-0.0278256975685388,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0592317278057147,0.0197455386301907,0,0,0,0.120216812952948,0,0,0,0,3.46944695195361e-18,0.0771491753565144,0.11316980216762,0,0,0,0.0993359072296506,0,0,0,0,0,0,0,0,0,0,0.0645920389914918,0,0,0.10679771395521,0,0,0,0,0,0,0,-0.0226573618251048,0,0.151259769830457,0,0,0,0.12788797533461,0,0,0,0,0,0,0,0,0.0248844335275899,0,0
X600884.SH,0,0,0,0,-0.0696183711725304,0,0,0,0,0,0,0,0.130592301613872,0,0,0,0,0,0,0.254258294118779,0,0,0,0,0.184469589251775,0,0,0.128954531449182,0,-0.112365174613822,0.202913751350182,0,0,-0.0292188643027005,0,0,0,0,0,0,0.167929312860246,-0.00391595423167951,0,0,0,0,0,0,0,-0.100291085750736,0,-0.00287013078546476,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.2642240514072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154945723779923,0,-0.13861315170689,0,0.0763140482249293,0,0,0,-0.00092188625150296,0,0,-0.0673386637030067,0,0,-0.101584276577869,0,0.438602829776255,0,0,0,0,0,0,0.0925846649264259,0,0,0.14063575823075,0,0,0,0,0,0,0,0,0,0,0.0682841022245445,0,0
X600522.SH,0,0,0,0,0,0.0543285169437547,0,0,0,0,0,0,0,0,0.32718575213515,0,0,0,0,0,-0.281764129271206,0,0,0,0.0937380122946488,0,0,8.67361737988404e-19,0,0,0,0.0668022555065756,-0.112541497214251,0,0.341129196934886,0.0989036599517337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780951194102328,0,0,0,0,0.051052864899125,0,0
X600779.SH,0,0.182886038199439,0,0,0,0,0,0,0,0,0,0,0,0,0.0227499341140839,0,0,0,0,0,0.0542370574111256,0,0,0,0,0,0.050835389573853,0,0,-0.0397426966236025,0,-0.123378122747581,0,0,0,0.127057277856181,0,0,0,0,0.12341827029653,0.0583449315099529,0,0,0,0.106183360530929,0,0,0,0,0,0.00911613984892826,0,0,0,0,8.67361737988404e-19,0,0
X002414.SZ,0,0,0,0,0,0.169287852845803,0,0,0,0,0,0,0,0,0,0,0.167811561119601,0,0,0,-0.1873765283344,0,0.106762764753127,0,0,0,0,-0.0134501879804706,0,0,0,0,0,-0.0466610236290381,0,0,0,0.078929474228506,0.0952803857439972,0,0,0,0,0,0,0,0,0,0,0.143547494057111,0,0,-0.0136651447061632,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908345014041626,0.114412490422079,0,0,0,0,0,0,0,0,0.0544609650157227,0.064534739126594,0,0,0,0,0,0.0273109432057523,0,0,0.114914852391095,0.158068248499699,0,0.0417234831465389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543055122716084,0,0,0,0,-0.038733119782275,0,0
X000977.SZ,0,0,0,0.0562662514204142,0,0,0,0,0,0,0,0,0,-0.00601950083895395,0.304724459970033,0,0,0,0,0,0,0,0,0.101080110883899,0,0,0,0,0,-0.0387537563494946,0,0,0,0,0,0,0,-0.0710102847448036,0,0,0,0.0610817236185085,0,0,0,0,0,0,0,0,0,-0.101419165448451,-0.00894157190047677,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.116702991284784,0,0,0,0,0,0,0,0,0.0878680588727406,0,0,0,0,0,0,0,0,0,0.0589086702270262,0,0,0.101381404352004,0,0,0.104581238556015,0,0.139459286833619,0,0,-0.0263532385813109,0,0,-0.0257871840429301,0,0.0378560105161952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125871566077107,0,0
X600584.SH,0,0,0,0,0,-0.0978128025807497,0.198293875898357,0,0,0,0,0,-0.0720591189367026,0,0,0.0047318997276501,0.0721351333284687,0,0,0,-0.0669813010410034,0,0.113245621059491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196783585061858,0,0,0,0,-0.054165931602091,0,0,0,0,0,0,0,-0.0400004529465166,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.105419261136919,0,0.0567077669430063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723633226343637,0,0.108294552458061,-0.0652811999146276,0,0,0,0.0697866369467985,0,0,0,-0.106987089510775,0,0.26208779397319,0,0,0,-0.104632976302863,0,0,0,0.0313399661783617,0,-0.0324906930273055,0,0,0,0,0,0,0,-0.0592050764637075,0,0,0,0,0.019760479564431,0,0
X600183.SH,0,0,0,-0.0975019929571761,0,0.0252744962088906,0.0121076838197821,0.156052518060678,0,0,0,0,0,0,0,0,0.053837478724664,0,0,0,0,0,0.0393795257694556,0,0,0,0,-0.00948155526736551,0,8.67361737988404e-19,0.13513505388377,-0.137476929625402,0,0,0.153567405275154,0,0,0,0.0622198707257475,0,-0.0897233982431521,-0.0394166886732487,0,0,0,0.0244392293049464,0,0.107497794381797,0,0,0,0,-0.0427426607509413,0,0,0,-0.0400563091716637,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135643828865872,0.121304571743567,0,0,0,0,0.0117862541714389,-0.0358159466715587,-0.181493325777446,0.119540409444538,0,0,0,0,0,0.00205609825430369,0,0,0.0738535596076114,0,0.0289476535225802,0,0,0.036052587819995,0,0,0,0,0,0,0.145922724688386,0,0,0,0,0,0,0.12117944634838,-0.304355174182763,0,0,0,-0.164479559041616,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218130146955222,0,0,0,0,-0.170475243853556,0,0,0,0,-0.079386604220591,0,0,0,0,0.0332145320529776,0,0,0,0,0.0588032498031078,0.0234904085554685,0,0,0,-0.0883777582050179,0,0,0,0,0.0774936757176003,0,0,0,0,0,0.479445876122137,0,1.0448479778157,0,0,0,0.448096398201748,0,0
TED,0,0,0,0,-0.096495336052957,0,0,0,0,0,0,0,-0.0386574017591803,0,-0.029602829388938,0,0.0301408804409312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295431015056525,0,0,0,0,0,0,0.0653449205793245,0,-0.399224135779691,-0.0353087249672577,0,0,0,0,0,-0.277317824266845,0.537816746621695,0,0,0,0,-0.89740589792786,0,0
RealEstate_excess,-0.0665332039315982,0,0,-0.0445019650461042,0,0,0.0710197912825843,0,0,0,0,0,0,0.0168685814555917,0,0,0,0,0,0,0,-0.0279889893087382,0,0,0,0.0879207172953641,0,0,0,0,0,0.0211815204712597,-0.0043803115615923,0.0753860831760284,0,0,0,0,0,0,0,-0.0185453784519726,0,0,0,0,8.67361737988404e-19,-0.034892390519189,0,0,0,0,-0.0203784611081687,0,0,0,0,0,0
MKreturn,0,0,0,-0.0546123381783014,0,0,0,0,0,0,0,0,0,0,0.0880104922071744,-0.0409593064595041,0,0,0,-0.0433999841414345,-0.00974646246929526,0,0,-0.00952342377166517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605780502043927,0,-0.0333096768668014,0,-0.0538747272173585,0,0,0,0,0,0,-0.0396595918620434,0,0,0.00200303313211341,0,0,0,0,0.0155575015060249,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261941203881484,0.00140982420465003,-0.00108518471302074,0,0,0,0.00101457650894875,0,0,0.00132242100788451,0,0,0.000141365199462274,0,-0.0002274990262286,0,0,0,0,0,0,0,0.00289215625301943,-0.00300337391719167,0,0,0,0.00251431133550736,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244267664892237,0,0,0,0,0,0,-3.46944695195361e-18,-0.022328453231409,0,0,0,-0.214174530895355,0,0,0.0458132396327374,0,0,0,0,-0.022276837547804,0,0,-0.0399623459981184,0,0,0.072210619305249,0.126938342439949,0,-0.0624261275605918,-0.40426481578704,0,0,0,0,0,0,0.367513774909652,-0.91950110183161,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00275583687299194,0,0,0,0,0,0,0,0,0.00672714433390319,0,0,0.00260405432165678,0,0,0.0103178018286159,0,0,0,0,0,0,0,0,-0.00353814862449969,0,0,0.00244289382870605,0,0.0133329550315603,0,0,0,-0.013608620759926,0,-0.00479364807096085,0,0,0,0,0,-0.00328795486217125,0,0,0,0,0,0.00915595868478646,0,0,0,0.0243763995026422,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.012260772674255,0,0,0,0,0,0,0,0.00832326669605845,0,-6.46454440663843e-05,0,0,0,0,0,0,0,0,0,0,-0.00314352756137406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529261026535418,0,0,0,0,0,0,0.0119837720187216,0,0,-0.0517507015878749,0.0313638954872999,0,0,0,-0.0340582254673819,0,0
