,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X002129.SZ,X600703.SH,X000157.SZ,X002241.SZ,X600372.SH,X002236.SZ,X600741.SH,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X002463.SZ,X601877.SH,X600522.SH,X002028.SZ,X600183.SH,X601799.SH,X000800.SZ,X002074.SZ,X600460.SH,X600066.SH,X002007.SZ,X000921.SZ,X002223.SZ,X002156.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.31242386002347,0.159872303308027,0.0408783308800455,0,0,0,0,0,0,0.0351206150367483,0,0,0,0,0,0,0,0,0,0,0.0639932189963219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723616917864483,0,0,0,0,0,0,0,0,0,0,-0.00719591529175808,-0.0114608145392676,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.406427782126096,0,0.153123154739365,0,0,-0.0302669540274542,0,0,0,0,0,0,0.0556852539552746,0,0.0344778610616914,0.0523653659696009,0,0,-0.0408575601133562,0.0609506859316413,0,0,0,0,0,0,0,0,0.0279165658509666,0,0,0,0.0118207091845305,-0.0327373164622181,0,0,0,0,0,-0.0587662608724379,0,0,0,0,0,0,-0.00679511437231989,0.00385777244105806,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,-0.0560033600480324,0,0.226939940593558,0,-0.0441902819634311,0,0,0,0,0,0.322440098551596,0,0,0,0.109516193068992,0,0,0,0.0505333549262397,0,0,0,0,0,0.0280367273059688,0,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,-0.0348648919946899,0,0,0,0,0,0,0,0.00292069437992602,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0241535592820352,0,0,0,0,0,0,0,0.117552647268848,-0.0577890882471777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916681710151239,0.421479434364161,0,-0.0726274892374761,0.0667290793198122,0,0,0.177534967184007,0,0,0,0,0,0,0.127013778940367,0.0329347990551456,0,0,0.108878173740102,0,0,-0.00589763387422174,-0.0118370110534631,0.0439630655980753,0,0,-0.00895104704636403,0,0
X600809.SH,0,0,0,0,0,0.478949339541731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401434442471468,0.00542918016753484,0,0,0,0.133867627498933,0,0,0,0.0118046557623404,0,0,0,0,0,0,0,0,0,0,-0.133181382302418,0,-0.0408725061806604,0,0,0,0,0,0,0,0,0,-0.0259130058803862,0,0,0,0,-0.0246489898929102,0,0
X000568.SZ,0.181818255646753,0.738644761191807,0,0,0.0784952211311911,0,0,0,0,0,0.103510022954492,0,0.0275163686084314,0.0105668997641186,0,0,0,0,0,0,6.93889390390723e-18,0.0973086865497554,0,-0.140127582769769,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00235363508789486,0,0,0,0,-0.0116307306799073,0,0
X002475.SZ,0.118637497661475,0,0,0,0,0,0,0,0,0,0,0.083660353602432,0,0.0697449744167177,0,0,0,0,0.0622156133911207,0,0.0814516555517211,0.00949616273040671,0,0,0,0,0,0.312515730647116,0,0,0,0,0,-0.12502855162243,0,0,0,0.0419442634880617,0,0.0601295290001118,0,0,0,0,0,0,0,0,0,0,0,-0.0794956467565141,0.0398690221848746,0,0,0,0,0,0
X600690.SH,0,0.143054407872151,0,0,0,0.214739504676425,0,0,0.104197012752322,0,0,0,0,0,0,0,0.0824508335848479,0,0,0,0,0,0,0,0,0,0,-0.0416166034504491,0,0,0,0.0637746858343189,0,0,0,0,0,0,-0.0131395652214126,0,0,0,0,0,0,0,0.0140794958852113,0,0,0,0.0378382357980108,0,0.0271597604420823,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,-0.0373887132095033,0.20479816756743,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.362921886983338,0,0,0.29055260560796,0.0605671609470898,0,0,0.152325107037306,0,0,0,0,0,0.0657280337542342,0.0851767979452666,0.084215262804023,0,0,0.00499009194633504,0,0.527838256688766,0,0,0,0,0.0318590960361486,-0.00857908368685694,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763527234519821,0,0,0,0,0,0,-0.0386229701853786,0,0,0,-0.0341273455975658,0,0.117036367968183,0,0,0,0,0,0,-0.0279563086633772,0,0,0,0,0,0,0,0,0,0,0,0.177470719018888,0,0.209472804424377,-0.0063719334739759,0,0.106395198940364,-0.031212347408421,0.0239617838117169,0,0,0,0.0576907277933402,0,0
