,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600271.SH,X600703.SH,X600066.SH,X600741.SH,X002241.SZ,X002292.SZ,X000100.SZ,X600031.SH,X002236.SZ,X600177.SH,X600118.SH,X002506.SZ,X000559.SZ,X002475.SZ,X600372.SH,X000568.SZ,X000157.SZ,X002085.SZ,X000338.SZ,X300003.SZ,X300124.SZ,X002074.SZ,X600867.SH,X002294.SZ,X600089.SH,X002007.SZ,X002456.SZ,X002426.SZ,X000050.SZ,X000869.SZ,X002465.SZ,X002180.SZ,X600498.SH,X002508.SZ,X601877.SH,X600699.SH,X000981.SZ,X002008.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600177.SH,0,0,0,0,0,0,0,0,0,0.034946375951503,0,0,0,0,0,0.0359921110311422,0,0,0,0,0,0.112189851525057,0,0.132558735368075,0,0.0726032967772095,0,0,0,0,0,0,0.00599294393142492,0,0,0.379875236296239,0,0,0,0.0176436218369981,0,0,0,0.00333558009921898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.088295725225508,0,0,0,0,0.0564118224934085,0,0,0,0,0.0416761630328423,0,0,0,0.0316372694401629,0.0704222640081609,0,0.0843089501409051,0.177503888687636,0,0.0963288593322622,0,0,0,0,0,0.0676755530518427,0,0.0994079416049072,0,0,0,0.143745430697324,0,0.0399730582327339,0,0,0,0,0,0,0,0,0,0,0,0.0221072084537872,-0.00996754210170895,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.198089449725686,0.014256484868688,0.113375802951423,0.0939915751795718,0,0,0,0,0,0,0,0.165956371400443,0,0,8.67361737988404e-19,0,0.030650655263173,0,-0.157127012222405,0,0,0,0,0,0.094175364669672,0.157106863673669,0,0,0,0,0,0,0,0,0.149030478568213,0,0,0,0,0,0,0,0.204715814381004,0,-0.0243728251640258,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089583678952704,0,0,0,0.367377124622375,0,0.0117784670942003,0.0986465535794274,0,0.051105502308715,0,0,0,0,0,0,0,0.0376452889267096,0.116553978926898,0.182802474074964,0,0,0.0719540051843176,0,1.38777878078145e-17,0,0,0,0,0,0.107267170523876,0,0,0,0,0,-0.00914206803662929,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0568305356018611,0,0,0,0.0240969983841387,0,0,0,0,0,0.0513348843178494,0.0382065077478636,0,0.0413807249763841,0,0,0,0.0974974171465285,0.226399889483405,0,0,0,0,0,0,0,0,0,0,0,0,0.129081935063381,0,0,0,0,0,0,0,0,0.0363486639446579,0,0.0386127734606029,0,0,0,-0.0328094266347076,-0.0297981627724141,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0663947968199646,0,0,0,0,0,-0.0432250699817542,0,0.111030616203904,0,0,0.408609291096046,0,0,0,0,0.0133620801807206,0,0,0,0,0,0,0.1134430429078,0,0,0,0.139947073090107,0,0,0,0,0,0,-0.149940779881211,0,0,0,0.250019845394287,-0.0475758268822492,0,-0.045096274615053,0.133570230633414,0,0.10614605711285,0,0,0,0
X000568.SZ,0,0,0,0,0,0.00415464255572089,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0365975510226019,0,0,0,0,2.16840434497101e-19,0,0,0,0.105709438808683,0,0,0,0.180274406310349,0,0,0,0,0,0,0,0.261684277229435,0,0.0436568904680797,0.0080205168742413,0,0,0,-0.0920945243828734,0,-0.0161659514091354,0,0,0,0,0,-0.0145654103886223,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0945278015557473,0,0,0.14092198223796,-0.0158414225248323,0.0548405828470836,0,0,0,0.0654132280893317,0,0.0700002604050565,0,0,0,0.0907538802958282,0.0217891798718889,0,0,0,0,0,0.0700958662765097,0,0,0,0,0,0,0,0.122496889564081,0,0,0,0,0,0,0,0.0176722605967869,0,0,0,0,0,0.0127567558889717,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0.16684515536462,0,0,0,0,0,0,0,0,0.0928222747665123,0,0,-0.221383052220462,0.0516903133629304,0.172434884679952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165815607061839,-0.0129602240312112,0,0,0,0,0,0,-0.033323601951839,-0.0973012816044351,0,-0.104204085493084,0,-0.05590293160383,-0.0258784718985703,0,-0.19538865416691,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.00397898297632264,0,0,0,0,0.10433616215073,0,0,0.14626314227698,0,0,0,0.156944292287265,0.0315478780525317,0,0.0178816465011369,0,0,0,0,0,0,0,0,0,0,0.108408295092046,0.10454384907211,0,0,0,0,0,0.0190602425082844,0,0,0,0,0.106080152328795,0,0,0,0,0,0,0,0,0,0
X300003.SZ,-0.0826842449005035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112701513187026,0.00371157749045691,0,0,0,0,0,0.00631801592066163,0.104858553930111,0,-0.071542173098778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990133732664225,0,0,0,0,0.121800961388533,0.303992574289262,0.0691260499987481,0,0,0.065572366776329,0,0.0422853772339276,-0.02503058455231,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171969059216442,0,0,0,0,0,0,0.132231529089822,0.0676287086746314,0.0255266052265861,0,0,0,0.0338433881281222,0,0.0245684790093671,0,0.0715557113339474,0,0,0,0.154354418866681,0.0299608702584999,0,0.0930849664656547,0,0,0,0,0,0,0,0,0.162378054912412,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240494647463758,0.15265648225146,0,0,0,0,0.0558668487631567,0,0,0,0,0,0,0,0,0.209506953096055,0,0,0,0,0,0,0,0.210195553832406,0.0720282991183106,0,0,0,0,0,0,0,0,0,-0.0156248908048647,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657246654040816,0,0,0,0,0.0180057831568101,0.0381416686130188,0.0244632498399321,0.0106313824360637,0,0.0330600195504639,0,0,0,0.159876052571869,0,0.196326986301634,0,0,0,0,0,0.0279192307101202,0,0,0,0,0,0,0,0,0,0,0,0.0648791593237495,0,0.00615895086059567,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.159287524218866,0,0,0,0,0,0.00147215673712619,0,0,0,0.165150853509614,-0.0161923850612587,0,0,0,-0.0101803974575674,0,0,8.67361737988404e-19,0.219367844833599,-0.0859503813578197,0,0,0,0,0,0,0.0686880908314675,0,0,0,0,0.145485093139403,0,0,0,0,0,0.0565996928595431,0,0,0,0,0,0,0,-0.0192275686655639,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573514080651215,0,0.196419472981615,0.0682071211454326,0.121254189405428,0,0,0,0,0,0,0.147004007041134,0,0,0,0,0,0,0.131629247518308,0,0,0.0192092688970983,0,0,0,0.105112343232804,0,0,0,0,0,0,0,-0.00113533219591844,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0867053990103515,0,0,0,0.225151709927997,0,0,0,0,0,0.0542442889444112,0,0,0,0,0.152008024373098,0,0,0.0376981096016343,0.129816825576373,0.0328670461457098,0,0,0,0,0,0.214203411440496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107514315129617,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17152600200927,0,0,0,0.339958240948871,0,0,0,0.0890667702576464,0,0,0,0,0,0.102050121706772,0,0,0,0,0,0,0.101382331672874,0.0631129986443082,0,0,0,0,0,0,0,0,0.294839478289764,0,0.153828239187285,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0.157240800816729,0,0,0,0,0,0,0,0,0,0.310053252229245,0,0,0,0,0,0,-0.0556157408925432,0,0,0,0.0425943656453987,0,0,0,0,0.0392186425299736,0,0,0.149768955579686,0,0,0,0,0.0855912093709949,0,0.0366428687928228,0,0,0,-0.00104723864735078,0,0,0.0504692003845304,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568946978787961,0.0382168611263756,0,0.0657846345936392,0,0,0,0,0,0.158340537377105,0,0,0,0,0.138860612477014,0.0498504478386773,0,0,0,0.082253165309141,0,0,0,0,0,0,0.207832233342524,0,0,0.0144215067153758,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.172891950311316,0.00586012511153246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243638763133634,0,0.0126200741302101,0,0,0,0,0,0,0,0,0,0,0,0.106074766918125,0.0694432855398813,0,0,0,0,0,0,0,0,0,0,0.101935063122645,0,0.0102358558520042,8.67361737988404e-19,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0694766618229057,0,0,0,0,0,0,0,0,0,0,0.0775544126774914,0,0,0,0,0,0,0,0,0.536881469700641,-0.148576887652698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135358172170951,0,0,0,0,0.289793917848002,-0.416689829410034,0,0.196572674070887,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0827379152624039,0,0,0,0,0,0,0,0,0.00312646129419044,0,0,0.0415049747799249,0,0,0,0,0,0,0,0,0,0.0143403537331565,0,0,0,0,0,0,0,0,0,0,0.0398127928154139,0,-0.105840489263685,0,0,0,0,0,0.0439337382924597,-0.0642334881658983,0,0,0,0,0,0
X600498.SH,0,0,0.169908215471694,0,0,0,0,0.0665201592474984,0,0,0,0,0,0,0,0,0,0.208278393482078,0,0,0,0,0,0.108373416101653,0,0,0,0,0,0.0729518533443265,0,0,0.163954726053448,0,0,0,0,0,-0.0306499784352394,0,0,0,0,0,0,0,-0.0385165864107567,0,0.141062001162238,0.0471605126932861,0,-0.0241972424502638,-0.0252270304988578,0,0,0,0,0,0
X002508.SZ,0.0452392132993842,0,0,0,0,0,0,-0.0431525911049112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226640313805069,0,0,0,0,0,0,0,-0.0480104291050622,0,0.0582942155946028,0,0,0,0,0,0,0.0391293217248117,0,0,-0.0746443270778805,0,0,0,0,0.0257841285394096,0.389691289943007,0,0,0,0.0634714528436259,-0.0488093056565866,-0.236999778879095,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113307945740366,0.00405810475843833,0,0,0.00690477341413477,0,0,0.095750961752336,0.182320370598514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18445696624679,0.0706552227147251,0.106121716443924,0.0573858886635313,0,0,0.0567806386317648,0,0,0,0,0,0.169519723303268,0,0,-0.0245979989493683,0,0,0,0,0,0
X600699.SH,0,0.104196168572056,0,0,0,0,0.185380485854352,0,0,0,0,0,0,0,0,0,0,0,0,0.0369046379697426,0,0.00937216791953876,0,0.667460191866248,0,0,-0.76600273512682,0,0,0,0,0,0,0,0,0,0,0,0.123666334768916,0.141523884196859,0,0.0526645288772201,0,0,0,0,0,0,0,0,0,-0.0757902218632102,-0.167710552844684,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,-0.0631001674755671,0.115388226026415,0,0,0.152762491684004,0,0,0.118282130886853,0,0,0,0,0,0,0.0740044427125741,0,0.00477681670797014,0.330549173278603,0,0,0,-0.00635040684257966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043658096897299,0,0,0,0,0,-0.0238756705413145,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.0307782585319068,0,0,0,0,0,0.00539597894891052,0,0,0.125579548145314,0,0,0,0.252110682505187,0,0.10876123149301,0,0,0,0,-0.0389746604042131,0,0,0,0,0,0,0.21088720831808,0,0.149475093475469,0,0,0,0,0,0.103100034834541,0,0,0,0.0390237717628246,0,0,0.17565994585252,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818638017003285,0,0,0,0.0944964230679407,0.0760696269299385,0.103231981336497,0.272569506115848,0,0,0,0,0,0,0,0.0159759354763465,0,0,0,0,0,0.00715740340854505,0,0.0840458854453511,0,0,0,0,0,0.0456138181113855,-0.0179715015621598,0,0.0106521510567284,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0339340543046711,0,0,0,0,-0.0858379100820333,0,0,0,0,0,0,0,0,0.108552646025368,0,0,0,0,0.0378353501826557,0.0260361151771449,-0.0769638127903746,0,0,0,0,0.064815475596986,0.0705055772911798,0,-0.0714275332915419,0,0,0,0,0,0,0.0550617178426289,0,0,0,0.0148803752761467,-0.165814954632886,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,1.00477922776842,0,0,0,0,0,0,-1.06400489260277,0,0,1.09417429957049,0,0,0,0,-0.90697675368315,0,0.014369645665569,-0.772233895157838,0,0.429369743513951,0,-0.358777850381017,0,0,0,0,0,-0.743140408770927,-0.269538714682405,0,0,-0.664355959097135,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.163062214508744,0,0,0,-0.1991355775264,0,0,0,0.193171757437714,-0.27297840155362,0,0,0,0,0.352093437130623,0,0,0,0,0.284383559252082,0,0,0,0,0,-0.0872125460488187,0.0229221523111314,0,0,0,-0.14392332635428,0,0,0.0868893457500907,0,0,0,0,0.122737314772545,-0.743164569717396,0.414074044556077,0,0,0,0,-1.91247566005203,0,0
RealEstate_excess,0.410530203063784,0,0,0,0,0,0,0,0,0,0,0.152427672229152,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.18671060731195,0,-0.192130150968452,0,-0.0336816001267691,0,-0.0271700342645415,0,0,0,0.122990899130417,0,0,-0.172356618511114,0,0,0,0,0,0,0,0,-0.037453008842404,0,0.310491337010387,-0.0964169417451933,0,0,0.395718590830575,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0811338812673667,0.04028243124158,0,0,0,0,0,0,-0.184652005494245,0,-0.1944692987533,0,0,0,0,0,0.00426976847171701,0.0606353558244489,0,-0.261280054787201,0,-0.0867116782962886,0.0616718618344755,0,0,0,0,0,0,0.0377026906648314,0,0,0.063323010010597,0,0,-0.0184318536265194,0,0,0,0,0,-0.0870010193777705,-0.0121230037715171,0.0212666528552257,0.482325930631977,0,0,0,0,0
MKvol,0,0,-0.00336038453260671,0,0,0,0,0,0.0292690409365491,0,0.00376859719579621,0.00399370710152277,0,0,0,-0.00466838095407114,-0.0055169808383943,0.018612842066623,0.00344262076692719,0,0,0,0.00116335418112891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435914611562463,-0.0126317514663386,0,0,0,0,-0.0131870495148533,0,0,0,0,0,0,0.00604719381818493,0.0371431452476689,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0794014185335526,0,0,0,0,0,0,0,0,0,0,0,-0.0670696023785435,0,-0.00586261278225784,0,0,0,0,0,0,0,0,0,-0.0074130086729426,0,-0.0168824821985888,0,0,0,-0.0134896740165589,0,0,0,0,0,-0.00497117199123799,0,0,0,0,0,0,0,-0.005412257831755,0,0,0,0,-0.0300283853781993,-0.0651525718509149,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0179468626820359,0,0,0,0,-0.00223274124154027,0,0,0,0,0,0.00972426216414687,-0.0067127638283271,0,0,0,0,0,0,0,0,-0.000668645450974979,0.00625497569011809,0,0,0,-0.0045008522772113,0,0,0,-0.000831828861889274,0,0,0,0,-0.00911479661120929,-0.00516375590274505,-0.00712784853183236,0,0,0,0,0,0,-0.000483996687034134,0.00583272107112111,0,0,-0.00919576354599833,-0.00970238106032076,-0.0196107839564677,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0121844115270757,0,0,0,0,0,0.013730133409625,0.00482377633120738,0,0,0,-0.0221917816177696,-0.0210011611985175,0,0,0,0,0,0,-0.0282285434326269,0,-0.0233900525108879,0,0,0,0,0.0317011644241592,0,0,0,0,0,-0.00415637952488739,0,0.0169079502138593,0,0,0.0165844913797328,0.004067535245831,0.0358113284602736,-0.00562402482635892,0,0,0,0,0,0.0198946003478776,0,0.0627146510626716,0,0,0,0,0,0
