,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X002241.SZ,X002475.SZ,X002236.SZ,X600066.SH,X000338.SZ,X601877.SH,X000100.SZ,X002456.SZ,X600271.SH,X600118.SH,X600089.SH,X002085.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600522.SH,X002508.SZ,X002007.SZ,X600372.SH,X300136.SZ,X000066.SZ,X300003.SZ,X000981.SZ,X600487.SH,X600699.SH,X002294.SZ,X600867.SH,X000050.SZ,X002008.SZ,X002180.SZ,X000559.SZ,X002292.SZ,X000596.SZ,X000623.SZ,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,-0.031652466847753,0,0,0.0687694280453995,0,0,0.0905682564545293,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0831775614400618,0.056802571360794,0,0,0,0.13932147460844,0,0,0,0,0.0478855724498204,-0.0794023568971033,0,0.170082161075464,0,0,0,-0.0763430103052816,-0.00745532920479036,-0.00244364709556342,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0610839803667698,0,0,0,-0.025243549467988,0,0.220008671538983,0,0,0,0,0,0.0800061124606935,0,0,0,0,0,0,0,0,0,0,0,0.0617698994710134,-0.0349488180418364,0,0.0115803565779749,0,0,0,0,0,0,0,0,0,0,0,0.0729081415564521,0.0715735569206744,0,0,0,0.0236656319836941,-0.0101403307280737,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0483908765443755,0.0530461764089257,0,0,0,0,0,0,0,0.0527499929336599,0.0225399489709671,0,0,0.00936239820194185,0,0.0211113427060816,0,0.00861942801473126,0,0,0,0,0.0439047930250682,0,0,0,0,0,0.0151211325677341,0.0935924269520159,0,0.0265231301631342,0,0,0,0,0,0,0.0371705359692281,0,0,0.000315251862844763,0.000675047207638103,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0558653302502194,0.157876584984642,0,0,0,0,0,0.0343570097746945,0.0305926445537,0,0,0,0,0,0,0,0,0.122044565988551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127326821223,0,0,0,0,0,0.100037469468468,0,0.0320783780661449,0,0,0,0,0.000902251319223665,-0.00267206474099429,0,0,0,0,0,0
X002508.SZ,0,0,0,0.122227903896173,0,0,0,0,0,0.108984645306117,0,0,0,0.0915281232289646,0,0.356179044357732,0.0447389859500506,0,0.217228841760366,0,0,0,-0.0303173216442768,0,0,0,0,0,0,0,0,0,0,-0.13689131692906,0.123179035277449,0,-0.230461451037889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118205744936767,-0.00663942137856793,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.0935495948537506,0,0,0.0771565057286526,0,0,0.0316797196954999,0,0,0,0.0613879767549179,0,0,0.0196182316705936,0,0,0,0,0,0,0,0,0,0,0,0,0.0734530980421636,0,0,0,0,0,0,0,0.0384746752170173,0,1.73472347597681e-18,0.0564402028809608,0,0.0479718687401563,0,0,0.00296737700038655,-0.00260577039733547,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0299742282715276,0,0,0,0,-0.172567463189745,0,-0.0387167812867495,0,0,0,-0.0414790369750109,0,0,-0.0162333632078895,0,0.64386531357259,0,0,0.235982550444986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046122277031385,0,0,0.0559358322074847,0,0.00883826962737391,0.00389879084886064,0,0,0,0,0,0
X300136.SZ,0,0,0,0.00437637252032495,0,0,0,0,0,-0.014879034808812,0,-0.0959609889871847,0.146867308279439,0,0,0,0.396558909792189,0,0,0.123209195051455,0,0,0.409706919929678,0,0,0,0,0.260586275733572,0,0,-0.131926185703957,0.11509573510246,0,0,0,-0.156900187346242,0,0,0,-0.247000349365057,0,0,0,0.0600808571397379,0,0,0,0.0249231143860783,0,0.12214334509338,0,0,0.0130438441676591,0,0,0,0,0,0
X000066.SZ,0,-0.0565556202869103,0,-0.428825661810057,-0.55144190999781,0,0,0.578489674814423,0,0,0,0,0,0,0,0,0.0475571525525046,0,0,-1.00736238766666,0,0,0,0,0,0,0,0,0,0,0.151347445800778,0.295380685233698,0,0,0,0,0,0,0,0.119640342980854,0,0,0,0,0,0,0.295658716757822,0,0,0.371927122233813,0,-0.0715383876530282,0.0306410892591464,0,0,0,0,0,0
X300003.SZ,0,0,0,0.125014815511729,0,0.00559178578934455,0,-8.67361737988404e-19,0,0.000949535345108285,0,0.0250857716008534,0,0.292276653614812,0,0,0,0.0410360848941154,0,0,0,0,0,0,0,0.21442906057485,0,0,0,0,0,0,0.169293447028239,0,0,0,0,0.0320187265273773,0,0,0,0,0,0,-0.122652612472578,0,0.0254541118116216,0,0,0,0,-0.0126260935013596,0.00368051491162387,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0232405730357967,0,-0.0250613816323673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243432388341711,0,0,0,0,0,0,0,0,-0.00351614233217545,0,0,0,0.0763116572864851,0,0,0,0.0258788612922205,0,0,0,0,0,0
X600487.SH,0,0.0314426330551318,0,0,0.0706273937841724,0,0,0,0,0,0,0,0,0,0,0,0,0.0415400832146181,0,0.114949139168264,0,0.0846986672731138,0,0,0,0,0,0.342014699666876,0,0,0.111041539884967,0,0,0,0,0,0,0,0,0,0.119934177368002,0,0,0.126550081432762,0,0,0,0,0.248412850305519,0,0,0.00147940208892459,-0.00283836196440553,0,0,0,0,0,0
X600699.SH,0,0,0,-0.025163632574241,0,0.0889010622079441,0,0,0,0,0,0,8.67361737988404e-19,0.0298081821984877,0,0,0,0,0,0,0,0.013582232826623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210255289734269,0.25349092047716,0,0.0309506138912736,0,0,0,0,0.0508020900985089,0,0,0.0119794473520983,0.0340540967690487,0,0.129537140236112,0,0,0.00381450036080919,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.042310628011166,0,0,0.0342997776404421,0.107936545543042,0,0,0,0.074872463131182,0,0,0,0.0180569945987014,0,0,0,0,0,0,0.0628874911386027,0,0,0,0,0,0,0.0316583671730211,0,0,0.0547251715707637,0.0759882240561352,0,0,0.134987706448508,0,0,0,0,0,0,0,0,0,0,0.0282638116065572,0,-0.0129329271190751,0.00438138761633327,0,0,0,0,0,0
X600867.SH,-0.238238200353028,0,0,0,0,0.00338941527355541,0,0,0,0,0,0.24740780553484,0,0,0,0,0,0,0,0,0,0,0.0199090007191941,0,0,0,0,0,0,0,0,0,0,0,0.00391028879025982,0,0,0,0,0,0,0,0,0.212317112763827,0.186760140273699,0,0,0,0.263971479974259,0.0173938102005826,0,-0.017858413544007,0.0139092326547631,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.0083595917242291,0,0,0,-0.010919239951414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171633385073957,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,5.42101086242752e-20,0,0,0,-0.00583988219031941,0,0,0,0,-0.000183690806776733,-0.000343312335348291,0,-0.0194445312451579,0,0,0,-0.00159358806833366,0.000473979030064497,-0.000711830800676931,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216417252674359,0,0,0,0.0458946919364559,0,0.24256917995542,0,0,0,-0.16332681011255,0,0,0.574675545176496,0,0,0,-0.0632872565745608,0,0,0,0,0,0,0,0,0.120586107609723,0,0.00584739478583738,0,-0.0155786433874735,-0.00331592275291175,0,0,0,0,0,0
X002180.SZ,0,0,0.231066036496524,0,0.0246760134995515,0,0,0.145950076191682,0,0,0,0,0,0,0,0.0210932406797597,0,0,0,0,0,0,0.0199933515686793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584854175348252,0,0,0.0804691933336836,0,0.102453555611211,0,0.0251417328463563,0.13351561975911,0,0,0,0,0.0207328090589693,-0.00411689908030055,0,0,0,0,0,0
X000559.SZ,0.222567885364095,0,0,0,0,0,0,0.14047335718917,0,0.193185965200905,0,-0.0146053622491024,0.0526188300470486,0.116321552365764,0,0,0,0,0,0.0244843899277033,0,0.00568731736464646,0,0,0,-0.0436554547367647,0,0,0.096327767675639,0,-0.285962185899642,0,0,0,0.0944695487761745,0.0174230295025079,0,0,0,0.0761057163495609,0,0,0,0,0.156857742335488,0,0.416950874596849,0,0,0,0,0.00058905256188419,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0506443288023828,0.155091092853925,0,0,0,0,0,0,0,0,0.126348588846086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068094782199673,0,0,-0.0362494197881856,0,0,0,0,0,0,0,0,0,0,0.613946324302634,0,0,0,0,0.190040930331282,-0.00330480774271063,0.00105548188964477,0,0,0,0,0,0
X000596.SZ,0,0,0.201191576119896,0,0,0,0,0,0,0,0,0,0.586799941133083,0,0,0,0,0.0131854005201437,0,-0.0609565490871889,0,0,-0.0548106042974098,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0116642647205768,0,0,0,0.114092125410668,-0.181307814668186,0,0,0,0,0.0315956053318731,0,0.0270577005371474,-0.010416503680942,0,0,0,0,0,0
X000623.SZ,0,0,0,0.067563058393106,0,0.0885646292281342,0,0,0,0.0793122512929752,0,-0.00723515152658031,0.16842466857636,0,0,0,0.130449956365673,0.101823178823475,0,0.129032034237568,0,0,-0.0270556672276611,0,0,3.46944695195361e-18,0,0.194396178552376,0,0,0,0,0,0,0,-0.00516173441948769,0,0.125507012331315,0.049941455027906,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872692174592706,0.009033708957501,0,0,0,0,0,0
X600809.SH,0.209981712750784,0,0.158353689694311,0.0531834831439727,0,0.0471334543122113,0,-0.103679101597297,0,0,0,0,0.203296497462905,0,0,0,0,0.244020952961466,0,0,0,0,0,0,0,0.0691325348687798,0,0,0,0,0,0,0,0,0,0.141343076297859,0,0,0,0,0,0,0,0,0,0,0,0.536795879069424,0,0,0,0.0112456014428281,-0.0090075148034331,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0832860091575001,0,0,-0.121282581091391,0,-0.0279457368021366,0,0,0,0,0,0.150891995186434,-0.411787651733642,0,0,0.123492299033076,0,0,0,0,0,0,0,0,0.122149443514041,0,0,0,0,0,0,-0.135432665356457,-0.222495320509671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672059492994281,0,0.0103041345407078,0.026551749388225,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380611412691668,0,0,0,0,0,0.216944623878777,0,1.23850497959613,0.0896155540074213,0,0.187613016613777,0,0,0,0,0,0,0.123168217390797,0,0,0,-0.127023852355515,-0.571111224853046,0,0,0,0,0,-0.871829862204194,0,0,1.91738679870568,-0.938773080814245,0,0,5.55111512312578e-17,0,0,0.22327202475835,0,0,0,7.00687999962562,0,0
TED,0,0,0,0.289055818598849,0,0,0,0,0,0,0,2.30769810693496,0,-0.884376573585751,0,0,0,0,0,0,0,0,0,0,0,0.108227669916277,0,1.72729526600834,0,0,0,0,-0.474746878880096,0,0,-0.546059721872233,0,0,0,0,0,2.20887420146702,0,-1.38777878078145e-17,-1.37712869783411,0,0,0,0,0.259567437517102,-1.88590529173726,1.98428283787202,0,0,0,0,0,-10.2273939100422,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124400118334508,0.0793712003250994,0,0,0,0,0.0962896306185837,0,-0.10705396348742,-0.00177206230934087,0,0,0,0,0,0,0,0,0,0,-0.225602807150485,0,0,0,0,0,0.122860656511122,0,0,0,0,0,0,0,0,-0.117763085139187,0,0,-0.0382310095995626,0.0108824651843268,0,0,0,0,0,0
MKreturn,0,-0.0607212979423653,0.0779492607761998,0,0,0,0,-0.0020795025849665,0,0,-0.0431560242977543,0,0.107176945426337,0,0,-3.46944695195361e-18,0,-0.0936391883433663,0,0,0,-0.0372538694575646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813750566106859,0,0,0,-0.0231905395388817,0,0,0,0,0,0.00134407452726579,0,0,0,0,0,0.0265031002409148,0.00581960822025002,-0.00248415100464036,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338928817990942,-0.00156808786187527,0,0,0,0,0,-0.00306966573746469,0,0,-0.00298333017010484,-0.00356412564028261,0.0038446155886838,0,0,0,-0.000550518877799748,0,0,0,-0.000129277691189319,0,0,-0.000909041982368416,0,0,0.00489205131809454,0,0,0,0,0,0,0,0,-0.000171341837041748,0.00244593593100209,-0.00165265998002778,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0201593831770611,0,0.0456442460829591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433477216350057,0,0,0,0,0,0,0.0154951692709402,0,-0.00872519464938842,0,0,0.00533829299804365,0,0,0,0,0.0373556020927481,-0.00261733963903241,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127555906086953,0,0,0,0,0,0,-0.0370200392098063,0.00846653092665758,0,0,0,0,0,0,0.0114409208063255,0,0,0,-0.00782280541372186,0,0,0,0,-0.0197997714374288,0,0,0.00851713300599976,0.0433620454347906,0,0,-0.0242089490387522,0.0210552162638585,-0.019671732411604,0,0,0,0.0531885929291301,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242680835688864,0,0,0,0,0,0
