,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X000338.SZ,X002475.SZ,X000100.SZ,X600066.SH,X002236.SZ,X600118.SH,X600271.SH,X002456.SZ,X601877.SH,X000157.SZ,X300124.SZ,X600177.SH,X600372.SH,X600522.SH,X600089.SH,X002085.SZ,X002007.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X002294.SZ,X000066.SZ,X600699.SH,X600867.SH,X000559.SZ,X002292.SZ,X002180.SZ,X000623.SZ,X300136.SZ,X600498.SH,X002074.SZ,X002426.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.197821660634246,0,0.105441961868112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073845293434437,-0.116553135094103,0,0,0,0,0,0.0155986516563756,0,0,0,0,0,0,0,0,-0.0417345531421786,-0.00562466670500429,-0.0849733127911699,0,0,0,-0.0077586231121324,-0.0458039575785453,0,0,0,0,0,-0.00803752422927912,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0681446035170737,0.100365846380759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1521800520174,0.260436104584947,0,0,0,0,-0.0377848858650501,0,0,0,0,0,0.0871453646312627,0,0,0,0.243652124311173,0,0,0,0,0,0,0,0,0.281258023243272,0.177364441860122,0,0.00639392519546991,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0695114207615624,0,0,0,0,0,0,0,0,0,-0.146593975273068,0,0,0,0,0,0.0638568154599266,0,0,0,0.605512322761066,0,0,0,-0.0318344766892574,0,0.0216799735198073,0,0,0,0,0,0,0,0,0,0,-0.0805927358509221,0,0,0,0,0,0,-0.0568313374993811,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.00540113321266023,0.316292532829688,0,0,0,0,0,0,0,0,0,0,0.0881145500118554,0,0,0,0,0,0.152530118448303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105538359292441,0,0,0,0,0.0101064871612045,0.0758333995291485,0,0,0,0.0619897182945597,0,0,0.00613879195855642,-0.00507789600630416,0,0,0,0,0,0
X600741.SH,0,0.429800028032972,0,0,0.123532488142565,0,0.0454550059834754,0,0.0728738272244413,0,0,0,0,0.0327508582618467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137617033024978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479935533417132,0,0,0,0,-0.0201817473674773,-0.00205225131815704,0.000346991035405686,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0546296444341095,0,0,0,0,0,0,-0.176041613581316,0,0.03387666702229,0,0,0,0,0.106281780294608,0,0.0760516120626906,0,0,0.162172633523022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010266788468285,0.0823694523125609,-0.0874238221387847,0,0.0229936569346296,0.248243027069101,0,0,0.0451012565186748,0.00860592012478338,-0.00355873237886828,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0275065752375267,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0150356503054103,0,0,0,0.106436556573144,0,0,0,0,0.21285306720588,0,0,0,0.0223730133058005,0.13853918039,0,0,0,0,0,0.28661103712552,0,0.0961743442157675,0,0,0,0,0,0,0.00764671274092821,-0.0109622950285519,0,0,0,0,0,0
X002475.SZ,0.128529985009783,0,0,0,0,0,0,-0.264490930289143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219986511143157,0,0,0,0,-0.164593734600614,0,0,0,0,0.0109992743853174,0,0,0,-0.0135934412962069,0,0,0,-0.0774501678856562,0.137105041232079,0.132247433211876,0.16618966278328,0,0,0,0,0,-0.0406853664173123,0.0114373112888544,0,0,0,0,0,0
X000100.SZ,0.0455907238332361,0,0,0,0,0,0,0.235719592579705,0,0,0,0.0807474728633462,0,0,0,0,0,0,0,0,0,0,0,-0.0543321999103226,0,0,0,0,0.0619215573263761,0,0,0,0,0,0,0,0,0.0113702976996627,0.187740265904968,0,-6.93889390390723e-18,0,0,-0.00144682893423483,-0.0214091849351255,0,0,0,-0.00757790253038008,0,0.035662424884549,-0.00409900079707639,0,0,0,0,0,0
X600066.SH,0,0.112464623448798,0,0.023000698246402,0.0653374014159421,0.0108829780822106,0,0,0,0,0,0,0,0,0,-0.179144967018847,0.0100856193764604,0,0,0,0,0,0,0,0,0,0,0,0,0.154925128067165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169291913635834,0,0,0,0,0,0.160607471862051,-0.0474222847378335,0.0198975452376386,-0.0401566819170901,0,0,0,0,0
X002236.SZ,0.0729535996216668,0,0.153298712770625,0.00405233435531322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262025301201685,0,0,0,3.46944695195361e-18,0,0,0,0.0583649664062908,0,0.0968800044297443,0,0.116772779894827,0.0379697354927178,0,0,0,0,0.00227615147839208,0.00479479103446034,-1.0842021724855e-19,0,0,0,0,0,0
X600118.SH,0,0,0.0773251142542538,0,0,0,0,0,0,0,0,0.0350045666402873,0.0594358505052136,0,0,0,0.0444885953809142,0,0,0,0.0970028902749646,0,0,0,0,0,0,0,0.366327513419822,0,0,0,0,0,0,0,0,0.0670836225680345,0,0,0.183904011703638,0,0,0,0,0,0,0,0,0,-0.0159123954314943,0.00904724640003487,0,0,0,0,0,0
X600271.SH,0,0,0.0180338865485999,0.0318244744938427,0,0,0,0,0.0284790892417158,-0.0117805279325601,0,0.158470273223597,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0874112125201499,0,0,0,0,0,0,-0.100556945210609,0,0,0,0,0,0,0,0,0.0809162062828607,0,0,-0.047808667469395,-0.0198048217366423,0,0.0611564934980478,-0.181914819838855,-0.148509469717553,0.00832636018366588,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0244552342538988,0,0,0,-0.262437624453659,0,0,0,-0.0286502243473672,0,0,0,0,0.0584640459895588,0.19668285625572,0,0,0,0,0,0,0.0181096718551221,0,0,0,0,0.0340734544780287,0,0,0,0,0,0.113130787301044,0,0,0,0,0,0.184861645841948,0.17583928990366,0,0.0639249412218284,0,0.0673090829178188,0,0,0.181371326008082,0,0.0166309441481524,0,0,0,0,0,0
X601877.SH,0,0.147510047070444,0,0,0,0,0,0,0,0,0,0.030337814403963,0,0,0,0,0.0669833689948488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932203640276631,0,0,0,0,-4.33680868994202e-19,1.38777878078145e-17,-0.0348395512926359,0.0897099974741968,0,0,0.158407346089999,0.080847884328481,0.020630229519842,0,0.0249690265044225,0.00407267974301034,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0745107326940006,0,0,0,0,0,0,0,0,0.478323452653921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265806489511503,0,0,0,0.0634942375131762,0,0,0.0400166735558789,0,0,0,0.00745778586081591,0,-0.000667266801808689,-0.00075154994179843,0,0,0,0,0,0
X300124.SZ,0,-0.0999294933546571,0,0,0,0,0,-0.0556084751938692,0,0,0,0,0.0538543630340127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576954475626918,0.021514688166452,0.375097659047771,-0.0765925279171027,0,0,0,0,0,0.0499253047285966,0,0,0.0928439519740959,0.136923491202037,-0.0633282871482669,0.0770498290248074,0.0399665134965576,0,0.0628213251996998,0,0,0,-0.0357464969883386,0.011903944167269,0,0,0,0,0,0
X600177.SH,0,0.0374588506489983,0,0.0681982666378551,0,-8.67361737988404e-19,0,0,0.0565608983969678,0,0,0.00514178581627735,0,0,0.0265960894258918,0,0.0321012957079766,0,0,0,0,0,0,0,0.0539704634300264,0,0,0,0,0,0.101859564102713,0,0.0139378991067813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108539436171747,0.0024977997971261,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.00651555675247638,0.0179771256824751,0,0,0.0463116627570282,0,0,0,0,-0.139518028679975,0,0,0.148823691717742,0,0.411170806589322,0.131965815554774,-0.033600202968289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111196457221786,0.0107662927476869,-0.00250426115455884,0,0,0,0,0,0
X600522.SH,0,0.0293849199146974,0,0,0.0255103337641442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191434247971622,0.0608881789194326,0,0,0.239080887893923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621552812664354,0,0,0,0.0342884832972542,0.167897795813233,0.10698731850424,0,0,0,0,0,0,-0.0108740296215576,0.0035206103440114,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,-0.0126110196760402,0,0,0,0.130240763486258,0,0,0,0,0.102096144153272,0,0,0,0,0,0,0.0424426471963887,0,0.257968841762177,0,0,0,0.191347399711664,0,0.0107882504917653,0,0,0,0,0,-0.00939889301471853,0,0,0,0,0,0,0,0.0790948455723451,0,0,0,-8.67361737988404e-19,-0.00720511328751415,0.00515147398417823,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0630225406774532,0,0,0,-0.0759863485689908,0,0,0,0,0.095311779608404,0,0,0,0,0,0,0,0.434315754666656,0,0,0.00551274098126025,0,0,0,0,0,0,0.155271996228689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353494591375344,0.0539242138873633,0,0,-0.135220737550748,0,-0.00975632285390497,-0.00595164777043815,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0302982046254399,-1.73472347597681e-18,0,0,0,0,0.0755287893736429,0,0,0,0.0745799629429457,0,0,0,0,0.0613042552020525,0,0,0,0,0,0,0.0314928629910267,0,0,0,0,0,0.00834838543972153,0,0,0,0,0,0.00997220879701708,0,0,0,0.172205208808297,0,0,0.0167693795642458,0.0741589860680403,0,0,0,0,0.0187730189922268,-0.00917934291649211,0,0,0,0,0,0
X002508.SZ,0,0.0852733072908519,0,0,0,0,0,0.012418281547677,0,0.179407620901729,0,0,0,0,0,0.171886689171921,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480363996563206,0,0,0.0521613603463665,0,0.0381067355715641,0,0,0,0,0,0,-0.135677561239474,0.00921657543940467,-0.0021467030479593,0,0,0,0,0,0
X000981.SZ,0,-1.73472347597681e-18,0,-0.0110205446085742,-0.0507033014504063,0,0,0.017481815470091,0,0.121847455051347,0,0,0,0,0,0,0.00921532192195433,-0.14732152113589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882489054475036,0,-0.133410364994286,0,0,0,0,-0.0391265310171995,0.0652579226225343,0,0,0.0304623611884983,0,0,0,0,0.0252203960220563,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0190436998465918,0,0,0,0,0,0,0,0,0,0,0,0,0.148351118340136,0,0,0,0,0,0,0.122425977784623,0.333256888700389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208426237746758,0.254499591167923,0,0.0812242520361268,0,0,0,0,0.0599552003586413,0,-0.00111386148722994,0,0,0,0,0,0,0
X002294.SZ,0,0.0746620389418982,0,-0.0841484958537779,0,0,0,-0.018943905880405,0,0.116943973084978,0,0,0.0225612670269295,0,0,0,0,0,0.0912539919720884,0,0,0.165751138848603,0,0,0,0,0.072742568673997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292139854154764,0,0,-0.0175779434169646,0,0,0,0.00927257676090451,0,0.00655763890304142,-0.00415359525243467,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.00529040713477326,0,0,0,0,0,0,0,0,-1.46609810654181,0.0279331861261504,0,0,0,1.02487863345191,0,0,0,0,0,0,0,0,0,-1.03358204559503,0,0,0,0,0,0,0.0392506438025661,0,0,0.668997504075418,-0.0433568242142541,0.0925659040096908,0,0,0,0.0473832318974982,0,-0.113206155366232,0.0516018315246709,-0.0413369824312901,0,0,0,0,0,0
X600699.SH,0,0,0,-0.145789169871644,0,0,0,0,0,0,-0.0262588715152625,0.206962847245382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134309421704571,0,0.199680000778517,0,0,0,0.136270971156151,0,0,-0.00174467535750651,0,0,0,0.139706275924497,0,0.0262306429021453,-0.00233823948249087,0,0,0,0,0,0
X600867.SH,-0.109224278253783,0,0,0,0,0.0313937652654915,0,0,0,0,0,0.3635025683802,0,0,0,0,0,0,0,0,0,0,0,0.185067072649825,0,0,0,0,0,-0.0737217786653177,0,0,0,0,-0.0439744512082213,0.148073028915644,0,0,0,0,0,0,0.00196685062366861,0.0577587647595015,0.167760334252879,0,0,0,0,0.177160107003519,0,0.0087810402735054,0,0,0,0,0,0
X000559.SZ,0.062581047529859,0,0,0.0332827496039143,0,0,0,0.146649892324136,0,0.183589727978485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134272885923696,0,-0.348759308915784,0,0,0,0,0,0,0,0,0,0.0354976408806206,0.123839070823274,0,0,0.450495463567707,0.0374827112789327,0,0.0725355940753531,0,0,0,0,0,0.0352720101308689,-0.013127664536346,0,0,0,0,0,0
X002292.SZ,0,0,0.029560077209257,0,0,0,0,0.208051430817319,0,0,0,0,0,0,0,0,0.14301442747555,0,0,0,0,0,0,0,0,0,0.122953642709437,0,0.0303473477666772,0.14080567580027,0,0,0,0.0581254739281532,0,0,0,0.0318117197887455,0,0,0.483269625873857,0,0.0633011845168971,0,0,0,0,0.0995505187546594,0,0.173539170763774,0,0.00343271891299674,0,0,0,0,0,0
X002180.SZ,0,0,0.220464608180281,0.034278512866996,0,0,0,0,0,0,0,0,0,0,0,0.132251458660653,-0.186494633382612,0.00666168131067416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824215090855807,0,0,0,0,0,0.199145374912755,0,0,0.0129797136026981,0,0.164817847987978,0.115598918844911,0,0,-8.67361737988404e-19,-0.00981565180356146,0.0116655896439249,0,0,0,0,0,0
X000623.SZ,0,0,0,0.4983836214303,0,0,0,0.0488692877433334,0,0,0,0,0,0,0,0,-0.618401080257007,0,0,0,0,0,0,-0.150724587894282,0,0.579983285672345,0.417330958158731,0,0,0,0,0,0,-1.35525271560688e-20,0.28057052825624,0,0,0,0,0,0,0,0.0287077624522969,0,0,0,0,0,0,0,0,0.00496141314924292,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086472172435174,0,0,0,0.642670009683652,-0.13798297205242,0,0,0,0,0.148246502222691,-0.328590363940385,0,0.162620483176599,0,0,0,0,0,0,0,-0.667589811177908,0,0,-0.201625342051599,-0.0864428331482467,0,0,0.164947233988993,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00676559048938865,0.0199468766446799,0,0,0,0,0,0
X600498.SH,0,0,0,0.107401824809039,0,0.110499568602506,0,0,0,0,0,0,0,0.0575803136478857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078226260773769,0,0.567964731318169,0,0,0,0,0,0.140254878336156,0,0,0,0,0,-0.26599702858975,0,0,0,0,0,-0.0253613260202789,-0.00317492788029491,-0.000224001918503449,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.00601533520141271,0,0,0,0,0,0,0,0.121073870671397,0,0.109576140693734,0,0,0,-0.085433264836948,0,0,0,0.243767164411376,0,0.207523062244524,0,0,0.107795129862304,0,0,0,0,0,0,0,0,0,0,0.0470130135692033,0.341476623332551,0,0,0.0121227716300622,0,-0.00928788470809342,0,0,0,0,0,0,-0.0583237791941128,0.0110537836198805,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,-0.129046117880851,0,0,0,0,0,0.174679433503092,0,0,0,0.0587708070995501,0,0.217535920646812,0,0.0156519748264438,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.303855452427489,0,0,0.186959383110885,0,0.0898557193254159,0,0,0,0,0,0,-0.0265802806245808,0.0142606058679881,0,0.462569191184432,0,0,0,0
X000596.SZ,0,0,0,0,0,0.404190497487002,0,0,0,0,0,0,0.17404543175909,0.0652134686844616,0,0,0,0,0,0,0,0,0,0,0,0.0237031776563268,0,0,0,0,0,0,0,0,-0.0167451230096386,0,0,0.0252018806206875,0,0,0,1.73472347597681e-18,0,0,-0.0465936543557686,0,0,0,0,0,-0.0508576062162794,0.0234504579218152,0,0,0,0,0,0
Change_TY3M,0,0,0.0501438866987811,0,0,0,0,0,0,-0.169279550453565,0,0,-0.100173830351833,-0.0400889203787956,0,0,0,-0.567243906471937,0,0,0,0,0,0.24310869762381,0,0,0,0,0,0.43880337830447,0,0,0,0,0,-0.135853880152738,0,0,0,0,0,0,0.167000521245288,0,0,0,0,0,0,0,0.0688806604330603,-0.00268351338897839,0,0,0,0,0,0
Slope,0,0,-0.159438984506105,0,0,0,0,0,0,0,0,0,0.616237592472156,0,0,0,0.76231143831514,0.605806921990927,0.29918153693032,0,-0.628237150094905,0,0,0,0,0,-1.52338712602833,0,0,0,0,0,0,0,0,0,0,0,0.485208221165038,0,0,-0.981561325347315,0,0,0,0,0,-0.30675844439481,0,1.51405649407834,0,0.400416760873804,0,0,0,0,0,0
TED,0,1.06173681557168,3.78639384803607,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,-2.77555756156289e-17,0,0,0,0,2.50949520333199,0,0,0,0.0668557257979121,0,0,0,0,0,1.61441277594368,0,0,0,0,0,-0.69632355893879,0,0,0,0,-3.90513008667571,0,-1.40895405448613,0,0.695578011538508,0,0,0,0.80751984670063,-1.72033650685893,1.28326771559288,0,-0.74100782619029,0,0,11.6162070343614,0,0
RealEstate_excess,1.73472347597681e-18,0,0,0,0,-0.169442430226604,0,0,0,0,0,0,0,0,0,0,0.194831732434077,0,-0.0096444847961034,0,0,0,0,-0.100611217799533,0,0,0,0,-0.111372816652072,0,0.243017040750123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215549194187511,-0.135547981689981,0,0,0,-0.0395736055313618,0.00549985036470274,0,0,0,0,0,0
MKreturn,-0.0195030956091848,0,0,-0.0265573162134447,-0.00176878078263104,-0.0144446367764918,0,0,0,-0.0672284533105311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238913191479733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913094658794574,0,0,0,0,0.0385557949194091,0,-0.107439575001408,0,0.10395225233498,-0.0142312997312811,0,-0.0137473952545812,0.00624348324592295,0.0723329933225543,0,0,0,0,0
MKvol,0,-0.000346257499342601,0,0,0,0,0,-0.000174579741862117,0,0.00108078266808732,0,0,0,0,0,0,0,0,0,0,-0.002640217249581,0,0,0,0,0.00197635387682079,0,0,0,0,0,0,0,0,0,0,0,3.88240988451304e-05,0,0,0,0,0,-0.000490101483159247,0,0,0,0,0,-0.00161414066894613,-0.00143036613122308,1.6940658945086e-21,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.035174603509107,0,0,0,0,0,0,0,0,-0.059107951800087,0,0,0,0,0,0,-0.0328676154017863,0,0,0.0236742460376661,0,0,0.0299449163076579,0,0,-0.0169754122972678,0,0,0,0,0,-0.0606438533187076,0,0.0339990264426381,0,0,0,0,-0.0306364852565795,0.031552174824245,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00959469719237162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442486723154426,0,0,0,-0.0201988868533331,-0.0198584854724484,0,0,0,0,-0.00687405007056059,-0.00136566770457498,0,-0.0105975877885303,0,0,0,0,0,0,0.0152071740487052,0.00344551519696176,0,0.000251239361514594,0,0,0,5.42101086242752e-20,0,0,0,0,0.0122830786693387,-0.0116509448411151,0,0,0,-0.0402859498733457,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-8.61551605842957e-05,0,0,-0.00374119498573429,0,0,0,0.0153918635678097,0,0.00747496780440974,0,0,0,0,0,0.000893910526549756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830710501245181,0,0,0,-0.00642597499699636,0,-0.00895254752929228,-0.0195479111867445,0,0,0,0,0,-0.0114316097368277,0.00705985500626025,0,0,0,0.021819531343741,0,0
